Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LMN,2010-09-15,27.50,0.00,0.00,27.70,,,,,,,539.11
LMN,2010-09-16,28.39,0.00,0.00,22.80,,,,,,,538.83
LMN,2010-09-17,26.59,0.00,0.00,25.00,,,,,,,537.49
LMN,2010-09-18,21.28,0.00,0.00,22.70,,,,,,,537.46
LMN,2010-09-19,23.13,0.00,0.00,23.10,,,,,,,537.47
LMN,2010-09-20,15.81,0.00,0.00,15.80,,,,,,,537.46
LMN,2010-09-21,15.03,0.00,0.00,20.70,,,,,,,538.14
LMN,2010-09-22,14.67,0.00,0.00,15.00,,,,,,,539.45
LMN,2010-09-23,21.94,0.00,0.00,21.50,,,,,,,539.34
LMN,2010-09-24,22.28,0.00,0.00,22.30,,,,,,,539.20
LMN,2010-09-25,13.19,0.00,0.00,13.40,,,,,,,539.20
LMN,2010-09-26,13.08,0.00,0.00,13.70,,,,,,,539.45
LMN,2010-09-27,24.20,0.00,0.00,24.00,,,,,,,539.53
LMN,2010-09-28,21.98,0.00,0.00,21.70,,,,,,,539.44
LMN,2010-09-29,29.39,0.00,0.00,28.50,,,,,,,539.41
LMN,2010-09-30,19.32,0.00,0.00,19.60,,,,,,,539.19
LMN,2010-10-01,22.98,0.00,0.00,23.20,,,,,,,539.29
LMN,2010-10-02,26.87,0.00,0.00,28.00,,,,,,,539.29
LMN,2010-10-03,15.19,0.00,0.00,14.40,,,,,,,539.40
LMN,2010-10-04,19.05,0.00,0.00,19.40,,,,,,,539.44
LMN,2010-10-05,23.30,0.00,0.00,21.50,,,,,,,539.30
LMN,2010-10-06,23.75,0.00,0.00,24.80,,,,,,,539.19
LMN,2010-10-07,23.32,0.00,0.00,22.40,,,,,,,539.23
LMN,2010-10-08,23.09,0.00,0.00,25.10,,,,,,,539.17
LMN,2010-10-09,22.24,0.00,0.00,20.70,,,,,,,539.24
LMN,2010-10-10,18.55,0.00,0.00,18.70,,,,,,,539.13
LMN,2010-10-11,21.74,0.00,0.00,21.70,,,,,,,539.23
LMN,2010-10-12,23.40,0.00,0.00,23.40,,,,,,,539.16
LMN,2010-10-13,14.75,0.00,0.00,15.40,,,,,,,539.25
LMN,2010-10-14,17.99,0.00,0.00,17.00,,,,,,,539.22
LMN,2010-10-15,21.95,0.00,0.00,23.20,,,,,,,539.26
LMN,2010-10-16,13.30,0.00,0.00,13.50,,,,,,,539.40
LMN,2010-10-17,14.83,0.00,0.00,14.00,,,,,,,539.29
LMN,2010-10-18,22.10,0.00,0.00,22.00,,,,,,,539.30
LMN,2010-10-19,14.85,0.00,0.00,15.20,,,,,,,539.15
LMN,2010-10-20,18.66,0.00,0.00,17.90,,,,,,,539.22
LMN,2010-10-21,13.47,0.00,0.00,13.40,,,,,,,539.04
LMN,2010-10-22,18.89,0.00,0.00,19.30,,,,,,,539.08
LMN,2010-10-23,16.89,0.00,0.00,17.80,,,,,,,539.26
LMN,2010-10-24,15.40,0.00,0.00,14.80,,,,,,,539.43
LMN,2010-10-25,20.40,0.00,0.00,19.90,,,,,,,539.05
LMN,2010-10-26,19.83,0.00,0.00,21.90,,,,,,,539.17
LMN,2010-10-27,20.50,0.00,0.00,19.10,,,,,,,539.47
LMN,2010-10-28,20.13,0.00,0.00,19.50,,,,,,,539.28
LMN,2010-10-29,17.50,0.00,0.00,17.60,,,,,,,539.20
LMN,2010-10-30,19.00,0.00,0.00,18.70,,,,,,,539.24
LMN,2010-10-31,17.94,0.00,0.00,18.30,,,,,,,539.17
LMN,2010-11-01,24.24,0.00,0.00,23.30,,,,,,,539.07
LMN,2010-11-02,19.73,0.00,0.00,19.50,,,,,,,538.88
LMN,2010-11-03,18.16,0.00,0.00,18.00,,,,,,,538.90
LMN,2010-11-04,23.32,0.00,0.00,23.60,,,,,,,538.84
LMN,2010-11-05,25.24,0.00,0.00,25.10,,,,,,,538.84
LMN,2010-11-06,15.18,0.00,0.00,13.80,,,,,,,538.34
LMN,2010-11-07,12.28,0.00,0.00,14.00,,,,,,,538.67
LMN,2010-11-08,19.80,0.00,0.00,20.10,,,,,,,539.14
LMN,2010-11-09,24.79,0.00,0.00,25.00,,,,,,,539.23
LMN,2010-11-10,19.41,0.00,0.00,19.20,,,,,,,539.13
LMN,2010-11-11,19.39,0.00,0.00,19.70,,,,,,,539.25
LMN,2010-11-12,18.90,0.00,0.00,19.60,,,,,,,539.21
LMN,2010-11-13,20.18,0.00,0.00,20.20,,,,,,,539.12
LMN,2010-11-14,18.00,0.00,0.00,17.00,,,,,,,539.10
LMN,2010-11-15,31.65,0.00,0.00,27.10,,,,,,,538.57
LMN,2010-11-16,31.89,0.00,0.00,31.00,,,,,,,537.68
LMN,2010-11-17,15.34,0.00,0.00,18.50,,,,,,,538.16
LMN,2010-11-18,15.92,0.00,0.00,16.80,,,,,,,538.62
LMN,2010-11-19,16.88,0.00,0.00,18.30,,,,,,,538.92
LMN,2010-11-20,20.61,0.00,0.00,19.70,,,,,,,539.14
LMN,2010-11-21,12.62,0.00,0.00,14.90,,,,,,,539.17
LMN,2010-11-22,18.03,0.00,0.00,18.00,,,,,,,539.29
LMN,2010-11-23,25.94,0.00,0.00,24.00,,,,,,,539.31
LMN,2010-11-24,23.94,0.00,0.00,24.50,,,,,,,538.89
LMN,2010-11-25,20.02,0.00,0.00,18.00,,,,,,,538.88
LMN,2010-11-26,12.49,0.00,0.00,14.00,,,,,,,538.75
LMN,2010-11-27,12.19,0.00,0.00,12.80,,,,,,,539.05
LMN,2010-11-28,13.79,0.00,0.00,13.10,,,,,,,539.20
LMN,2010-11-29,23.73,0.00,0.00,22.40,,,,,,,538.73
LMN,2010-11-30,18.01,0.00,0.00,19.00,,,,,,,538.77
LMN,2010-12-01,16.86,0.00,0.00,18.10,,,,,,,539.11
LMN,2010-12-02,22.28,0.00,0.00,21.00,,,,,,,539.20
LMN,2010-12-03,18.49,0.00,0.00,19.90,,,,,,,538.97
LMN,2010-12-04,17.53,0.00,0.00,16.30,,,,,,,539.07
LMN,2010-12-05,18.27,0.00,0.00,18.20,,,,,,,539.04
LMN,2010-12-06,23.89,0.00,0.00,23.00,,,,,,,538.96
LMN,2010-12-07,21.35,0.00,0.00,21.10,,,,,,,538.77
LMN,2010-12-08,19.88,0.00,0.00,19.10,,,,,,,538.54
LMN,2010-12-09,18.88,0.00,0.00,19.30,,,,,,,538.69
LMN,2010-12-10,28.63,0.00,0.00,31.10,,,,,,,539.01
LMN,2010-12-11,28.26,0.00,0.00,22.40,,,,,,,538.55
LMN,2010-12-12,9.43,0.00,0.00,10.60,,,,,,,537.63
LMN,2010-12-13,26.81,0.00,0.00,28.90,,,,,,,538.06
LMN,2010-12-14,39.19,0.00,0.00,38.70,,,,,,,538.70
LMN,2010-12-15,31.50,0.00,0.00,34.70,,,,,,,538.74
LMN,2010-12-16,39.62,0.00,0.00,38.70,,,,,,,539.19
LMN,2010-12-17,39.47,0.00,0.00,40.10,,,,,,,539.14
LMN,2010-12-18,24.28,0.00,0.00,23.90,,,,,,,539.21
LMN,2010-12-19,26.51,0.00,0.00,26.80,,,,,,,539.07
LMN,2010-12-20,33.32,0.00,0.00,34.30,,,,,,,539.26
LMN,2010-12-21,34.04,0.00,0.00,33.50,,,,,,,539.24
LMN,2010-12-22,26.20,0.00,0.00,25.40,,,,,,,539.20
LMN,2010-12-23,25.38,0.00,0.00,25.50,,,,,,,539.13
LMN,2010-12-24,21.96,0.00,0.00,21.80,,,,,,,539.16
LMN,2010-12-25,24.38,0.00,0.00,23.50,,,,,,,539.08
LMN,2010-12-26,25.20,0.00,0.00,26.60,,,,,,,539.10
LMN,2010-12-27,30.30,0.00,0.00,28.90,,,,,,,539.13
LMN,2010-12-28,18.09,0.00,0.00,25.80,,,,,,,539.09
LMN,2010-12-29,28.81,0.00,0.00,29.00,,,,,,,539.08
LMN,2010-12-30,35.89,0.00,0.00,35.20,,,,,,,539.36
LMN,2010-12-31,35.34,0.00,0.00,36.30,,,,,,,539.23
Notes:
Columbia River DART
River Environment Daily Average Measurements at Lower Monumental Forebay (Snake)
1/1/2009 - 12/31/2010
Generated 18 Nov 2024 09:21:35 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
