Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LMN,2004-08-28,32.12,0.00,0.00,33.20,20.00,20.15,749.50,737.71,98.43,,537.52
LMN,2004-08-29,30.13,0.00,0.00,29.60,20.00,20.22,747.34,743.00,99.42,,537.31
LMN,2004-08-30,27.60,15.05,54.52,26.70,20.60,20.14,746.23,739.92,99.16,,537.38
LMN,2004-08-31,30.27,24.42,80.67,32.70,20.00,20.20,745.34,747.04,100.23,,537.40
LMN,2004-09-01,21.75,15.90,73.11,20.90,20.00,19.78,744.71,731.63,98.25,,537.22
LMN,2004-09-02,23.91,18.00,75.27,26.70,20.00,19.63,747.92,733.92,98.14,,537.58
LMN,2004-09-03,23.89,10.25,42.89,22.30,19.40,19.78,748.00,741.00,99.07,,538.07
LMN,2004-09-04,22.72,0.00,0.00,24.40,19.40,19.67,747.07,741.54,99.26,,537.91
LMN,2004-09-05,17.66,0.00,0.00,21.40,19.40,19.48,750.25,740.38,98.69,,538.70
LMN,2004-09-06,22.10,0.00,0.00,19.40,19.40,19.40,749.92,741.33,98.86,,539.27
LMN,2004-09-07,23.15,0.00,0.00,23.40,18.30,19.38,747.35,743.67,99.52,,538.83
LMN,2004-09-08,22.11,0.00,0.00,23.60,18.30,19.09,745.05,738.33,99.11,,538.84
LMN,2004-09-09,26.08,0.00,0.00,27.30,18.30,18.81,746.16,736.25,98.67,,539.27
LMN,2004-09-10,28.10,0.00,0.00,29.40,18.30,19.09,746.29,749.46,100.42,,539.49
LMN,2004-09-11,28.95,0.00,0.00,25.30,18.30,18.91,744.72,744.29,99.94,,538.52
LMN,2004-09-12,22.33,0.00,0.00,22.60,18.30,18.75,744.20,738.04,99.18,,538.78
LMN,2004-09-13,22.01,0.00,0.00,23.80,18.30,18.57,743.58,737.33,99.15,,539.26
LMN,2004-09-14,37.15,0.00,0.00,36.60,18.30,18.37,745.94,735.42,98.59,,539.66
LMN,2004-09-15,37.79,0.00,0.00,37.90,18.30,18.19,743.57,734.21,98.75,,539.45
LMN,2004-09-16,35.24,0.00,0.00,37.70,18.30,18.05,744.89,731.70,98.22,,539.52
LMN,2004-09-17,36.94,0.00,0.00,36.50,18.30,,,,,,539.63
LMN,2004-09-18,28.79,0.00,0.00,26.10,18.30,,,,,,539.47
LMN,2004-09-19,26.16,0.00,0.00,26.80,17.80,,,,,,539.37
LMN,2004-09-20,25.64,0.00,0.00,24.80,17.80,,,,,,539.15
LMN,2004-09-21,24.59,0.00,0.00,25.70,17.20,,,,,,539.45
LMN,2004-09-22,21.50,0.00,0.00,20.80,17.20,,,,,,539.49
LMN,2004-09-23,23.67,0.00,0.00,24.40,17.20,,,,,,539.55
LMN,2004-09-24,24.62,0.00,0.00,24.90,17.20,,,,,,539.48
LMN,2004-09-25,24.85,0.00,0.00,23.80,17.20,,,,,,539.34
LMN,2004-09-26,21.35,0.00,0.00,22.90,17.20,,,,,,539.48
LMN,2004-09-27,21.68,0.00,0.00,20.20,18.30,,,,,,539.55
LMN,2004-09-28,19.29,0.00,0.00,19.60,17.20,,,,,,539.53
LMN,2004-09-29,22.63,0.00,0.00,21.60,17.20,,,,,,538.87
LMN,2004-09-30,20.66,0.00,0.00,20.30,17.20,,,,,,539.25
LMN,2004-10-01,20.02,0.00,0.00,20.30,17.20,,,,,,539.13
LMN,2004-10-02,18.34,0.00,0.00,19.00,17.20,,,,,,539.16
LMN,2004-10-03,17.33,0.00,0.00,18.10,17.20,,,,,,539.39
LMN,2004-10-04,17.24,0.00,0.00,16.60,17.20,,,,,,539.45
LMN,2004-10-05,20.74,0.00,0.00,20.10,17.20,,,,,,539.46
LMN,2004-10-06,20.22,0.00,0.00,19.00,17.20,,,,,,539.20
LMN,2004-10-07,15.84,0.00,0.00,16.80,16.70,,,,,,539.23
LMN,2004-10-08,19.88,0.00,0.00,20.00,16.70,,,,,,539.38
LMN,2004-10-09,13.85,0.00,0.00,14.40,16.70,,,,,,539.40
LMN,2004-10-10,14.93,0.00,0.00,15.00,16.70,,,,,,539.49
LMN,2004-10-11,19.20,0.00,0.00,18.50,16.10,,,,,,539.49
LMN,2004-10-12,12.81,0.00,0.00,14.00,16.10,,,,,,539.48
LMN,2004-10-13,21.39,0.00,0.00,19.20,16.10,,,,,,539.37
LMN,2004-10-14,14.40,0.00,0.00,15.60,16.10,,,,,,539.20
LMN,2004-10-15,18.13,0.00,0.00,17.60,16.10,,,,,,539.52
LMN,2004-10-16,16.15,0.00,0.00,17.00,16.10,,,,,,539.41
LMN,2004-10-17,20.45,0.00,0.00,20.50,16.10,,,,,,539.33
LMN,2004-10-18,14.93,0.00,0.00,14.70,16.10,,,,,,539.29
LMN,2004-10-19,17.48,0.00,0.00,18.00,16.10,,,,,,539.55
LMN,2004-10-20,19.01,0.00,0.00,18.60,15.60,,,,,,539.52
LMN,2004-10-21,17.31,0.00,0.00,18.90,15.60,,,,,,539.48
LMN,2004-10-22,18.18,0.00,0.00,16.80,15.60,,,,,,539.39
LMN,2004-10-23,20.13,0.00,0.00,19.70,15.60,,,,,,539.30
LMN,2004-10-24,19.00,0.00,0.00,19.80,3.90,,,,,,539.41
LMN,2004-10-25,24.83,0.00,0.00,25.50,14.40,,,,,,539.43
LMN,2004-10-26,16.33,0.00,0.00,14.50,14.40,,,,,,539.28
LMN,2004-10-27,17.29,0.00,0.00,17.50,14.40,,,,,,539.30
LMN,2004-10-28,17.67,0.00,0.00,18.10,14.40,,,,,,539.50
LMN,2004-10-29,17.62,0.00,0.00,18.20,13.90,,,,,,539.54
LMN,2004-10-30,18.54,0.00,0.00,18.40,13.90,,,,,,539.48
LMN,2004-10-31,19.61,0.00,0.00,18.90,13.30,,,,,,539.50
LMN,2004-11-01,21.02,0.00,0.00,20.70,13.30,,,,,,539.40
LMN,2004-11-02,17.34,0.00,0.00,17.90,13.30,,,,,,539.51
LMN,2004-11-03,20.53,0.00,0.00,19.60,12.80,,,,,,539.33
LMN,2004-11-04,19.64,0.00,0.00,20.00,12.80,,,,,,539.30
LMN,2004-11-05,20.32,0.00,0.00,19.60,,,,,,,539.36
LMN,2004-11-06,16.89,0.00,0.00,17.40,,,,,,,539.45
LMN,2004-11-07,19.33,0.00,0.00,19.30,,,,,,,539.40
LMN,2004-11-08,20.07,0.00,0.00,20.20,,,,,,,539.50
LMN,2004-11-09,17.78,0.00,0.00,18.00,,,,,,,539.33
LMN,2004-11-10,20.71,0.00,0.00,20.50,,,,,,,539.31
LMN,2004-11-11,16.45,0.00,0.00,16.60,,,,,,,539.44
LMN,2004-11-12,19.26,0.00,0.00,18.90,,,,,,,539.60
LMN,2004-11-13,17.96,0.00,0.00,17.50,,,,,,,539.44
LMN,2004-11-14,19.86,0.00,0.00,19.20,,,,,,,539.49
LMN,2004-11-15,18.43,0.00,0.00,19.00,,,,,,,539.39
LMN,2004-11-16,18.08,0.00,0.00,18.60,,,,,,,539.52
LMN,2004-11-17,20.56,0.00,0.00,20.50,,,,,,,539.60
LMN,2004-11-18,19.30,0.00,0.00,18.10,,,,,,,539.24
LMN,2004-11-19,17.48,0.00,0.00,18.70,,,,,,,539.19
LMN,2004-11-20,16.05,0.00,0.00,16.10,,,,,,,539.43
LMN,2004-11-21,19.27,0.00,0.00,19.00,,,,,,,539.49
LMN,2004-11-22,21.74,0.00,0.00,20.30,,,,,,,539.39
LMN,2004-11-23,19.41,0.00,0.00,18.90,,,,,,,539.07
LMN,2004-11-24,16.34,0.00,0.00,17.60,,,,,,,538.99
LMN,2004-11-25,15.89,0.00,0.00,16.30,,,,,,,539.38
LMN,2004-11-26,30.26,0.00,0.00,29.50,,,,,,,539.35
LMN,2004-11-27,22.33,0.00,0.00,24.20,,,,,,,539.34
LMN,2004-11-28,24.60,0.00,0.00,22.80,,,,,,,539.33
LMN,2004-11-29,23.23,0.00,0.00,23.80,,,,,,,539.15
LMN,2004-11-30,17.03,0.00,0.00,18.20,,,,,,,539.44
LMN,2004-12-01,18.93,0.00,0.00,17.90,,,,,,,539.54
LMN,2004-12-02,19.15,0.00,0.00,19.70,,,,,,,539.57
LMN,2004-12-03,21.84,0.00,0.00,18.40,,,,,,,539.16
LMN,2004-12-04,16.73,0.00,0.00,19.20,,,,,,,538.80
LMN,2004-12-05,16.28,0.00,0.00,17.90,,,,,,,539.49
LMN,2004-12-06,26.76,0.00,0.00,25.90,,,,,,,539.50
LMN,2004-12-07,20.82,0.00,0.00,19.80,,,,,,,539.32
LMN,2004-12-08,19.48,0.00,0.00,18.70,,,,,,,539.21
LMN,2004-12-09,22.64,0.00,0.00,22.50,,,,,,,539.18
LMN,2004-12-10,19.37,0.00,0.00,20.20,,,,,,,538.90
LMN,2004-12-11,20.85,0.00,0.00,22.10,,,,,,,539.03
LMN,2004-12-12,26.93,0.00,0.00,24.90,,,,,,,539.08
LMN,2004-12-13,27.79,0.00,0.00,28.70,,,,,,,539.08
LMN,2004-12-14,26.25,0.00,0.00,26.90,,,,,,,539.23
LMN,2004-12-15,28.81,0.00,0.00,29.00,,,,,,,539.48
LMN,2004-12-16,34.05,0.00,0.00,30.20,,,,,,,539.01
LMN,2004-12-17,24.49,0.00,0.00,26.30,,,,,,,539.08
LMN,2004-12-18,17.20,0.00,0.00,17.90,,,,,,,539.25
LMN,2004-12-19,20.10,0.00,0.00,21.30,,,,,,,539.30
LMN,2004-12-20,26.95,0.00,0.00,26.00,,,,,,,539.32
LMN,2004-12-21,24.78,0.00,0.00,25.50,,,,,,,539.29
LMN,2004-12-22,28.33,0.00,0.00,28.00,,,,,,,539.17
LMN,2004-12-23,24.53,0.00,0.00,24.20,,,,,,,539.08
LMN,2004-12-24,21.71,0.00,0.00,22.90,,,,,,,539.15
LMN,2004-12-25,26.19,0.00,0.00,25.70,,,,,,,539.36
LMN,2004-12-26,24.14,0.00,0.00,23.70,,,,,,,539.12
LMN,2004-12-27,26.93,0.00,0.00,26.80,,,,,,,539.20
LMN,2004-12-28,20.39,0.00,0.00,18.20,,,,,,,538.99
LMN,2004-12-29,17.15,0.00,0.00,18.80,,,,,,,539.09
LMN,2004-12-30,15.94,0.00,0.00,16.70,,,,,,,539.18
LMN,2004-12-31,18.32,0.00,0.00,19.30,,,,,,,539.31
Notes:
Columbia River DART
River Environment Daily Average Measurements at Lower Monumental Forebay (Snake)
1/1/2003 - 12/31/2004
Generated 18 Nov 2024 09:21:27 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
