Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LMN,2008-09-14,16.47,0.00,0.00,15.60,,17.84,749.90,751.83,100.26,,539.01
LMN,2008-09-15,15.05,0.00,0.00,15.30,,17.78,749.17,746.67,99.67,,538.97
LMN,2008-09-16,16.74,0.00,0.00,17.80,,17.83,746.69,747.08,100.05,,539.28
LMN,2008-09-17,17.63,0.00,0.00,16.90,,17.75,744.42,743.79,99.93,,539.32
LMN,2008-09-18,24.08,0.00,0.00,25.40,,17.73,743.53,743.54,100.01,,539.34
LMN,2008-09-19,20.80,0.00,0.00,18.70,,17.63,743.06,736.83,99.17,,539.12
LMN,2008-09-20,13.44,0.00,0.00,14.20,,17.37,743.50,731.13,98.34,,539.20
LMN,2008-09-21,12.27,0.00,0.00,12.50,,17.43,744.89,734.33,98.59,,539.27
LMN,2008-09-22,14.51,0.00,0.00,14.80,,17.48,748.58,741.21,99.02,,539.37
LMN,2008-09-23,13.67,0.00,0.00,14.20,,17.41,752.19,741.38,98.56,,539.52
LMN,2008-09-24,17.78,0.00,0.00,17.40,,17.64,746.27,745.83,99.95,,539.50
LMN,2008-09-25,22.55,0.00,0.00,21.20,,17.43,746.58,736.50,98.65,,539.34
LMN,2008-09-26,20.26,0.00,0.00,20.90,,17.28,749.72,730.46,97.44,,539.25
LMN,2008-09-27,26.08,0.00,0.00,26.00,,17.17,750.05,728.25,97.09,,539.22
LMN,2008-09-28,16.88,0.00,0.00,17.00,,17.04,751.94,731.00,97.22,,539.06
LMN,2008-09-29,14.18,0.00,0.00,15.40,,17.21,750.13,739.83,98.63,,539.41
LMN,2008-09-30,27.30,0.00,0.00,26.50,,17.17,748.85,737.33,98.46,,539.56
LMN,2008-10-01,22.89,0.00,0.00,22.80,,17.15,746.16,733.38,98.29,,539.41
LMN,2008-10-02,25.09,0.00,0.00,25.70,,17.15,741.68,729.88,98.41,,539.52
LMN,2008-10-03,23.06,0.00,0.00,23.60,,17.19,738.64,727.79,98.53,,539.60
LMN,2008-10-04,16.55,0.00,0.00,16.00,,17.25,735.10,727.79,99.01,,539.47
LMN,2008-10-05,19.59,0.00,0.00,19.50,,17.15,744.93,725.67,97.42,,539.48
LMN,2008-10-06,16.94,0.00,0.00,17.30,,17.06,748.62,720.25,96.22,,539.43
LMN,2008-10-07,23.10,0.00,0.00,22.70,,17.07,750.64,721.96,96.19,,539.57
LMN,2008-10-08,18.27,0.00,0.00,18.30,,16.91,755.14,717.29,94.99,,539.52
LMN,2008-10-09,23.30,0.00,0.00,22.10,,16.76,749.76,719.71,95.99,,539.38
LMN,2008-10-10,27.09,0.00,0.00,26.20,,16.67,751.12,721.71,96.08,,539.40
LMN,2008-10-11,19.24,0.00,0.00,19.50,,16.38,752.58,722.13,95.95,,538.99
LMN,2008-10-12,21.07,0.00,0.00,23.00,,16.04,754.58,719.17,95.31,,539.20
LMN,2008-10-13,25.32,0.00,0.00,25.10,,15.93,755.28,715.17,94.70,,539.49
LMN,2008-10-14,20.49,0.00,0.00,19.50,,15.89,755.15,709.45,93.95,,539.47
LMN,2008-10-15,16.12,0.00,0.00,15.60,,,,,,,539.28
LMN,2008-10-16,16.33,0.00,0.00,16.20,,,,,,,539.06
LMN,2008-10-17,17.81,0.00,0.00,17.90,,,,,,,539.19
LMN,2008-10-18,12.40,0.00,0.00,14.40,,,,,,,539.33
LMN,2008-10-19,21.73,0.00,0.00,21.00,,,,,,,539.61
LMN,2008-10-20,20.15,0.00,0.00,19.80,,,,,,,539.21
LMN,2008-10-21,28.55,0.00,0.00,27.30,,,,,,,538.93
LMN,2008-10-22,25.38,0.00,0.00,26.80,,,,,,,538.77
LMN,2008-10-23,21.81,0.00,0.00,17.00,,,,,,,538.43
LMN,2008-10-24,21.44,0.00,0.00,20.60,,,,,,,537.82
LMN,2008-10-25,15.12,5.10,33.77,13.50,,,,,,,537.07
LMN,2008-10-26,11.73,6.13,52.27,13.30,,,,,,,537.46
LMN,2008-10-27,11.82,6.15,52.08,11.20,,,,,,,537.53
LMN,2008-10-28,11.90,6.17,51.87,12.40,,,,,,,537.54
LMN,2008-10-29,11.83,6.17,52.13,12.70,,,,,,,537.60
LMN,2008-10-30,11.87,6.15,51.77,14.50,,,,,,,538.03
LMN,2008-10-31,11.80,6.14,52.03,14.40,,,,,,,538.94
LMN,2008-11-01,11.81,6.15,52.06,11.20,,,,,,,539.33
LMN,2008-11-02,11.89,6.17,51.90,11.30,,,,,,,539.10
LMN,2008-11-03,11.91,6.19,51.94,14.10,,,,,,,539.12
LMN,2008-11-04,15.47,9.87,63.80,16.00,,,,,,,539.74
LMN,2008-11-05,20.60,14.81,71.91,18.90,,,,,,,539.19
LMN,2008-11-06,19.36,13.63,70.43,18.60,,,,,,,538.74
LMN,2008-11-07,17.60,11.88,67.48,15.00,,,,,,,538.49
LMN,2008-11-08,12.94,7.28,56.23,14.80,,,,,,,538.26
LMN,2008-11-09,22.23,3.44,15.49,23.50,,,,,,,539.21
LMN,2008-11-10,21.22,0.00,0.00,21.10,,,,,,,539.12
LMN,2008-11-11,22.58,0.00,0.00,22.50,,,,,,,539.19
LMN,2008-11-12,24.74,0.00,0.00,24.20,,,,,,,539.21
LMN,2008-11-13,26.79,0.00,0.00,27.60,,,,,,,539.01
LMN,2008-11-14,43.46,0.00,0.00,46.10,,,,,,,539.39
LMN,2008-11-15,33.27,0.00,0.00,31.90,,,,,,,539.43
LMN,2008-11-16,29.95,0.00,0.00,28.70,,,,,,,539.30
LMN,2008-11-17,28.46,0.00,0.00,28.90,,,,,,,539.28
LMN,2008-11-18,25.10,0.00,0.00,25.80,,,,,,,539.43
LMN,2008-11-19,28.45,0.00,0.00,26.70,,,,,,,539.17
LMN,2008-11-20,24.28,0.00,0.00,21.80,,,,,,,538.82
LMN,2008-11-21,16.86,0.00,0.00,19.30,,,,,,,538.71
LMN,2008-11-22,22.93,0.00,0.00,22.90,,,,,,,539.03
LMN,2008-11-23,19.95,0.00,0.00,21.30,,,,,,,539.12
LMN,2008-11-24,25.31,0.00,0.00,23.50,,,,,,,539.20
LMN,2008-11-25,17.37,0.00,0.00,18.20,,,,,,,539.19
LMN,2008-11-26,21.15,0.00,0.00,20.40,,,,,,,539.23
LMN,2008-11-27,16.08,0.00,0.00,16.50,,,,,,,539.19
LMN,2008-11-28,17.70,0.00,0.00,19.10,,,,,,,539.26
LMN,2008-11-29,20.97,0.00,0.00,20.00,,,,,,,539.23
LMN,2008-11-30,23.66,0.00,0.00,22.80,,,,,,,539.07
LMN,2008-12-01,18.03,0.00,0.00,18.20,,,,,,,539.05
LMN,2008-12-02,23.02,0.00,0.00,23.80,,,,,,,539.43
LMN,2008-12-03,25.48,0.00,0.00,25.20,,,,,,,539.45
LMN,2008-12-04,26.53,0.00,0.00,26.00,,,,,,,539.19
LMN,2008-12-05,17.60,0.00,0.00,20.30,,,,,,,539.40
LMN,2008-12-06,19.93,0.00,0.00,17.50,,,,,,,539.42
LMN,2008-12-07,20.93,0.00,0.00,21.60,,,,,,,539.15
LMN,2008-12-08,26.35,0.00,0.00,24.60,,,,,,,539.07
LMN,2008-12-09,17.29,0.00,0.00,18.70,,,,,,,538.95
LMN,2008-12-10,17.88,0.00,0.00,18.20,,,,,,,539.15
LMN,2008-12-11,20.24,0.00,0.00,19.80,,,,,,,539.23
LMN,2008-12-12,20.10,0.00,0.00,20.30,,,,,,,539.22
LMN,2008-12-13,22.84,0.00,0.00,23.50,,,,,,,539.32
LMN,2008-12-14,20.49,0.00,0.00,19.10,,,,,,,539.23
LMN,2008-12-15,18.73,0.00,0.00,19.20,,,,,,,539.12
LMN,2008-12-16,21.38,0.00,0.00,21.00,,,,,,,539.27
LMN,2008-12-17,18.74,0.00,0.00,17.10,,,,,,,539.12
LMN,2008-12-18,20.69,0.00,0.00,23.00,,,,,,,538.90
LMN,2008-12-19,21.43,0.00,0.00,22.40,,,,,,,539.23
LMN,2008-12-20,22.45,0.00,0.00,23.30,,,,,,,539.29
LMN,2008-12-21,25.78,0.00,0.00,23.50,,,,,,,539.48
LMN,2008-12-22,20.52,0.00,0.00,19.80,,,,,,,539.25
LMN,2008-12-23,26.40,0.00,0.00,28.40,,,,,,,539.33
LMN,2008-12-24,21.63,0.00,0.00,19.00,,,,,,,539.16
LMN,2008-12-25,12.84,0.00,0.00,13.90,,,,,,,538.93
LMN,2008-12-26,19.83,0.00,0.00,20.20,,,,,,,539.00
LMN,2008-12-27,17.82,0.00,0.00,18.90,,,,,,,539.13
LMN,2008-12-28,19.91,0.00,0.00,19.60,,,,,,,539.41
LMN,2008-12-29,19.66,0.00,0.00,20.50,,,,,,,539.45
LMN,2008-12-30,22.32,0.00,0.00,21.10,,,,,,,539.15
LMN,2008-12-31,21.64,0.00,0.00,23.40,,,,,,,539.37
Notes:
Columbia River DART
River Environment Daily Average Measurements at Lower Monumental Forebay (Snake)
1/1/2007 - 12/31/2008
Generated 18 Nov 2024 09:21:33 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
