Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LMN,2020-09-26,22.25,0.00,0.00,22.70,,,,,,,538.73
LMN,2020-09-27,24.80,0.00,0.00,24.50,,,,,,,538.83
LMN,2020-09-28,24.25,0.00,0.00,24.60,,,,,,,538.90
LMN,2020-09-29,27.22,0.00,0.00,28.00,,,,,,,539.08
LMN,2020-09-30,23.35,0.00,0.00,22.90,,,,,,,539.14
LMN,2020-10-01,17.08,1.30,7.59,16.10,,,,,,,538.87
LMN,2020-10-02,21.32,0.00,0.00,20.30,,,,,,,538.62
LMN,2020-10-03,20.05,0.00,0.00,19.90,,,,,,,538.30
LMN,2020-10-04,14.23,1.40,9.81,14.40,,,,,,,538.28
LMN,2020-10-05,19.25,0.00,0.00,20.60,,,,,,,538.47
LMN,2020-10-06,23.02,0.00,0.00,22.40,,,,,,,538.87
LMN,2020-10-07,20.32,1.30,6.40,19.10,,,,,,,538.58
LMN,2020-10-08,17.81,0.00,0.00,19.60,,,,,,,538.85
LMN,2020-10-09,20.70,1.34,6.48,20.60,,,,,,,538.84
LMN,2020-10-10,17.47,0.00,0.00,17.40,,,,,,,538.72
LMN,2020-10-11,16.96,1.34,7.91,17.20,,,,,,,538.58
LMN,2020-10-12,16.79,0.00,0.00,16.40,,,,,,,538.94
LMN,2020-10-13,18.68,0.00,0.00,20.70,,,,,,,539.06
LMN,2020-10-14,21.96,1.70,7.72,23.65,,,,,,,538.92
LMN,2020-10-15,28.06,0.00,0.00,26.60,,,,,,,538.77
LMN,2020-10-16,19.35,1.35,6.98,21.40,,,,,,,538.70
LMN,2020-10-17,16.44,0.00,0.00,15.90,,,,,,,538.96
LMN,2020-10-18,20.32,1.42,6.99,19.80,,,,,,,538.91
LMN,2020-10-19,21.44,0.00,0.00,21.60,,,,,,,538.78
LMN,2020-10-20,23.60,0.00,0.00,24.40,,,,,,,538.83
LMN,2020-10-21,25.72,1.39,5.41,24.70,,,,,,,538.68
LMN,2020-10-22,25.18,0.00,0.00,24.10,,,,,,,538.84
LMN,2020-10-23,20.07,1.04,5.19,20.00,,,,,,,538.47
LMN,2020-10-24,20.85,0.00,0.00,20.80,,,,,,,538.62
LMN,2020-10-25,16.51,1.34,8.13,19.20,,,,,,,538.65
LMN,2020-10-26,22.92,0.00,0.00,22.40,,,,,,,539.07
LMN,2020-10-27,18.74,0.00,0.00,17.30,,,,,,,538.91
LMN,2020-10-28,21.61,1.41,6.52,21.40,,,,,,,538.75
LMN,2020-10-29,16.11,0.00,0.00,15.10,,,,,,,538.47
LMN,2020-10-30,20.41,1.34,6.55,23.30,,,,,,,538.71
LMN,2020-10-31,18.95,0.00,0.00,17.50,,,,,,,539.03
LMN,2020-11-01,17.78,1.33,7.49,17.80,,,,,,,538.78
LMN,2020-11-02,19.10,0.00,0.00,19.50,,,,,,,538.93
LMN,2020-11-03,19.75,0.00,0.00,20.00,,,,,,,539.07
LMN,2020-11-04,19.90,1.36,6.85,19.20,,,,,,,538.99
LMN,2020-11-05,21.35,0.00,0.00,21.90,,,,,,,538.98
LMN,2020-11-06,22.87,1.43,6.23,21.40,,,,,,,539.00
LMN,2020-11-07,15.45,0.00,0.00,16.40,,,,,,,538.85
LMN,2020-11-08,21.70,1.40,6.45,22.50,,,,,,,538.91
LMN,2020-11-09,21.66,0.00,0.00,20.70,,,,,,,538.87
LMN,2020-11-10,20.00,0.00,0.00,20.80,,,,,,,539.01
LMN,2020-11-11,18.12,1.33,7.34,15.90,,,,,,,538.60
LMN,2020-11-12,23.97,0.00,0.00,24.10,,,,,,,538.55
LMN,2020-11-13,22.70,1.36,5.98,22.30,,,,,,,538.59
LMN,2020-11-14,16.38,0.00,0.00,17.50,,,,,,,538.53
LMN,2020-11-15,13.62,1.35,9.88,14.20,,,,,,,538.63
LMN,2020-11-16,16.74,0.00,0.00,17.50,,,,,,,538.85
LMN,2020-11-17,19.32,0.00,0.00,19.30,,,,,,,539.16
LMN,2020-11-18,19.88,0.00,0.00,19.60,,,,,,,538.96
LMN,2020-11-19,21.58,0.00,0.00,22.30,,,,,,,539.01
LMN,2020-11-20,23.77,0.00,0.00,21.80,,,,,,,539.01
LMN,2020-11-21,24.91,0.00,0.00,25.60,,,,,,,538.78
LMN,2020-11-22,20.56,0.00,0.00,20.60,,,,,,,538.40
LMN,2020-11-23,20.78,0.00,0.00,20.10,,,,,,,538.33
LMN,2020-11-24,21.44,0.00,0.00,22.00,,,,,,,538.23
LMN,2020-11-25,18.15,0.00,0.00,18.40,,,,,,,538.27
LMN,2020-11-26,17.38,0.00,0.00,16.40,,,,,,,538.24
LMN,2020-11-27,16.24,0.00,0.00,17.40,,,,,,,538.42
LMN,2020-11-28,16.94,0.00,0.00,18.20,,,,,,,538.78
LMN,2020-11-29,18.03,0.00,0.00,18.90,,,,,,,539.07
LMN,2020-11-30,18.80,0.00,0.00,19.40,,,,,,,539.28
LMN,2020-12-01,22.07,0.00,0.00,20.90,,,,,,,539.25
LMN,2020-12-02,19.77,0.00,0.00,19.00,,,,,,,538.78
LMN,2020-12-03,21.42,0.00,0.00,20.20,,,,,,,538.58
LMN,2020-12-04,14.80,0.00,0.00,16.60,,,,,,,538.61
LMN,2020-12-05,14.61,0.00,0.00,15.30,,,,,,,538.92
LMN,2020-12-06,14.50,0.00,0.00,13.60,,,,,,,539.09
LMN,2020-12-07,18.48,0.00,0.00,18.50,,,,,,,539.24
LMN,2020-12-08,23.16,0.00,0.00,22.50,,,,,,,538.90
LMN,2020-12-09,14.11,0.00,0.00,14.30,,,,,,,538.87
LMN,2020-12-10,22.06,0.00,0.00,23.30,,,,,,,538.89
LMN,2020-12-11,21.48,0.00,0.00,22.20,,,,,,,538.88
LMN,2020-12-12,21.53,0.00,0.00,22.00,,,,,,,539.03
LMN,2020-12-13,19.83,0.00,0.00,20.00,,,,,,,539.10
LMN,2020-12-14,20.45,0.00,0.00,20.00,,,,,,,539.01
LMN,2020-12-15,23.85,0.00,0.00,24.40,,,,,,,539.02
LMN,2020-12-16,22.50,0.00,0.00,24.00,,,,,,,539.15
LMN,2020-12-17,25.03,0.00,0.00,23.60,,,,,,,538.79
LMN,2020-12-18,21.73,0.00,0.00,24.10,,,,,,,538.96
LMN,2020-12-19,25.32,0.00,0.00,23.50,,,,,,,538.96
LMN,2020-12-20,18.98,0.00,0.00,19.70,,,,,,,538.70
LMN,2020-12-21,29.68,0.00,0.00,29.40,,,,,,,539.02
LMN,2020-12-22,27.85,0.00,0.00,29.50,,,,,,,539.15
LMN,2020-12-23,32.73,0.00,0.00,31.30,,,,,,,538.99
LMN,2020-12-24,30.34,0.00,0.00,30.90,,,,,,,539.00
LMN,2020-12-25,27.57,0.00,0.00,28.80,,,,,,,539.22
LMN,2020-12-26,26.84,0.00,0.00,25.70,,,,,,,538.94
LMN,2020-12-27,25.97,0.00,0.00,23.00,,,,,,,538.75
LMN,2020-12-28,23.12,0.00,0.00,24.10,,,,,,,538.46
LMN,2020-12-29,33.96,0.00,0.00,25.20,,,,,,,539.13
LMN,2020-12-30,24.91,0.00,0.00,25.70,,,,,,,539.19
LMN,2020-12-31,26.31,0.00,0.00,26.10,,,,,,,538.98
Notes:
Columbia River DART
River Environment Daily Average Measurements at Lower Monumental Forebay (Snake)
1/1/2019 - 12/31/2020
Generated 18 Nov 2024 09:21:47 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
