Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LMN,2014-09-21,12.45,0.00,0.00,13.30,,,,,,,538.24
LMN,2014-09-22,17.63,0.00,0.00,19.00,,,,,,,538.67
LMN,2014-09-23,23.29,0.00,0.00,21.90,,,,,,,538.85
LMN,2014-09-24,25.88,0.00,0.00,22.40,,,,,,,537.83
LMN,2014-09-25,12.15,0.00,0.00,12.50,,,,,,,537.42
LMN,2014-09-26,12.20,0.00,0.00,13.30,,,,,,,537.63
LMN,2014-09-27,14.99,0.00,0.00,16.10,,,,,,,538.01
LMN,2014-09-28,15.36,0.00,0.00,15.60,,,,,,,538.10
LMN,2014-09-29,13.87,0.00,0.00,13.60,,,,,,,538.15
LMN,2014-09-30,13.97,0.00,0.00,14.70,,,,,,,538.32
LMN,2014-10-01,16.01,0.00,0.00,16.60,,,,,,,538.47
LMN,2014-10-02,15.69,0.04,0.27,16.60,,,,,,,538.65
LMN,2014-10-03,19.05,0.00,0.00,18.50,,,,,,,538.62
LMN,2014-10-04,16.97,0.00,0.00,17.60,,,,,,,538.80
LMN,2014-10-05,17.09,0.00,0.00,17.30,,,,,,,539.10
LMN,2014-10-06,21.89,0.00,0.00,20.30,,,,,,,539.10
LMN,2014-10-07,17.19,0.00,0.00,17.90,,,,,,,539.03
LMN,2014-10-08,17.82,0.00,0.00,18.00,,,,,,,539.08
LMN,2014-10-09,18.33,0.00,0.00,19.20,,,,,,,539.17
LMN,2014-10-10,18.38,0.00,0.00,18.50,,,,,,,539.22
LMN,2014-10-11,15.60,0.00,0.00,15.40,,,,,,,539.22
LMN,2014-10-12,18.45,0.00,0.00,18.30,,,,,,,539.14
LMN,2014-10-13,19.04,0.00,0.00,18.60,,,,,,,539.04
LMN,2014-10-14,17.15,0.00,0.00,17.30,,,,,,,539.04
LMN,2014-10-15,14.29,0.00,0.00,13.70,,,,,,,539.14
LMN,2014-10-16,16.33,0.00,0.00,15.90,,,,,,,539.23
LMN,2014-10-17,17.54,0.00,0.00,16.70,,,,,,,539.02
LMN,2014-10-18,15.99,0.00,0.00,16.20,,,,,,,539.02
LMN,2014-10-19,17.00,0.00,0.00,17.10,,,,,,,539.09
LMN,2014-10-20,18.77,0.00,0.00,18.30,,,,,,,538.99
LMN,2014-10-21,13.25,0.00,0.00,13.70,,,,,,,538.96
LMN,2014-10-22,15.90,0.00,0.00,15.80,,,,,,,539.02
LMN,2014-10-23,17.92,0.00,0.00,18.30,,,,,,,539.02
LMN,2014-10-24,20.81,0.00,0.00,18.90,,,,,,,538.97
LMN,2014-10-25,18.50,0.00,0.00,19.80,,,,,,,538.67
LMN,2014-10-26,17.89,0.00,0.00,18.70,,,,,,,538.93
LMN,2014-10-27,21.73,0.00,0.00,19.10,,,,,,,538.70
LMN,2014-10-28,18.09,0.00,0.00,20.20,,,,,,,538.81
LMN,2014-10-29,21.80,0.00,0.00,22.30,,,,,,,539.07
LMN,2014-10-30,20.20,0.00,0.00,19.30,,,,,,,538.99
LMN,2014-10-31,18.52,0.00,0.00,19.10,,,,,,,539.04
LMN,2014-11-01,18.96,0.00,0.00,19.20,,,,,,,539.17
LMN,2014-11-02,19.64,0.00,0.00,20.30,,,,,,,539.23
LMN,2014-11-03,22.78,0.00,0.00,22.80,,,,,,,539.21
LMN,2014-11-04,21.54,0.00,0.00,20.00,,,,,,,539.11
LMN,2014-11-05,22.15,0.00,0.00,22.90,,,,,,,538.96
LMN,2014-11-06,18.68,0.00,0.00,17.90,,,,,,,539.03
LMN,2014-11-07,21.21,0.00,0.00,22.90,,,,,,,539.09
LMN,2014-11-08,21.74,0.00,0.00,20.90,,,,,,,539.12
LMN,2014-11-09,16.59,0.00,0.00,15.40,,,,,,,538.98
LMN,2014-11-10,25.14,0.00,0.00,24.50,,,,,,,538.99
LMN,2014-11-11,21.61,0.00,0.00,23.20,,,,,,,539.00
LMN,2014-11-12,24.43,0.00,0.00,25.90,,,,,,,539.22
LMN,2014-11-13,20.98,0.00,0.00,18.90,,,,,,,539.04
LMN,2014-11-14,21.26,0.07,0.31,20.50,,,,,,,538.90
LMN,2014-11-15,19.87,0.00,0.00,21.20,,,,,,,538.81
LMN,2014-11-16,14.88,0.00,0.00,16.10,,,,,,,539.27
LMN,2014-11-17,17.91,0.00,0.00,16.30,,,,,,,539.29
LMN,2014-11-18,21.56,0.00,0.00,21.30,,,,,,,539.08
LMN,2014-11-19,16.54,0.00,0.00,18.00,,,,,,,539.11
LMN,2014-11-20,17.99,0.00,0.00,15.80,,,,,,,538.92
LMN,2014-11-21,16.60,0.00,0.00,17.40,,,,,,,538.52
LMN,2014-11-22,16.86,0.00,0.00,16.60,,,,,,,538.93
LMN,2014-11-23,16.47,0.00,0.00,16.50,,,,,,,538.76
LMN,2014-11-24,24.49,0.00,0.00,25.50,,,,,,,538.80
LMN,2014-11-25,20.92,0.00,0.00,20.30,,,,,,,539.18
LMN,2014-11-26,29.08,0.00,0.00,29.10,,,,,,,539.15
LMN,2014-11-27,23.76,0.00,0.00,24.50,,,,,,,538.95
LMN,2014-11-28,25.78,0.00,0.00,26.00,,,,,,,538.76
LMN,2014-11-29,35.76,0.00,0.00,37.00,,,,,,,539.13
LMN,2014-11-30,32.27,0.00,0.00,32.50,,,,,,,539.18
LMN,2014-12-01,32.15,0.00,0.00,28.50,,,,,,,538.99
LMN,2014-12-02,27.88,0.00,0.00,28.40,,,,,,,538.94
LMN,2014-12-03,20.15,0.00,0.00,22.30,,,,,,,539.16
LMN,2014-12-04,29.27,0.00,0.00,25.80,,,,,,,539.05
LMN,2014-12-05,25.05,0.00,0.00,24.20,,,,,,,538.48
LMN,2014-12-06,22.01,0.00,0.00,23.70,,,,,,,538.24
LMN,2014-12-07,23.63,0.00,0.00,25.10,,,,,,,538.83
LMN,2014-12-08,27.26,0.00,0.00,28.70,,,,,,,538.87
LMN,2014-12-09,26.23,0.00,0.00,27.60,,,,,,,539.32
LMN,2014-12-10,27.47,0.00,0.00,24.20,,,,,,,539.22
LMN,2014-12-11,29.85,0.01,0.04,29.80,,,,,,,539.09
LMN,2014-12-12,27.97,0.00,0.00,27.60,,,,,,,538.97
LMN,2014-12-13,24.83,0.00,0.00,25.40,,,,,,,539.01
LMN,2014-12-14,27.29,0.00,0.00,27.90,,,,,,,539.05
LMN,2014-12-15,30.10,0.00,0.00,29.40,,,,,,,538.98
LMN,2014-12-16,26.22,0.00,0.00,27.30,,,,,,,539.35
LMN,2014-12-17,31.88,0.00,0.00,31.00,,,,,,,539.23
LMN,2014-12-18,28.72,0.00,0.00,29.20,,,,,,,538.97
LMN,2014-12-19,25.36,0.00,0.00,26.70,,,,,,,539.20
LMN,2014-12-20,29.80,0.00,0.00,29.40,,,,,,,539.11
LMN,2014-12-21,29.08,0.00,0.00,28.40,,,,,,,539.12
LMN,2014-12-22,37.83,0.00,0.00,39.30,,,,,,,539.05
LMN,2014-12-23,40.78,0.00,0.00,39.50,,,,,,,539.14
LMN,2014-12-24,35.18,0.00,0.00,36.10,,,,,,,539.27
LMN,2014-12-25,36.18,0.00,0.00,36.30,,,,,,,539.30
LMN,2014-12-26,35.31,0.00,0.00,36.10,,,,,,,539.46
LMN,2014-12-27,39.76,0.00,0.00,37.90,,,,,,,539.28
LMN,2014-12-28,32.81,0.00,0.00,31.90,,,,,,,539.11
LMN,2014-12-29,25.05,0.00,0.00,26.10,,,,,,,538.78
LMN,2014-12-30,33.74,0.00,0.00,32.60,,,,,,,539.22
LMN,2014-12-31,27.10,0.00,0.00,28.30,,,,,,,539.04
Notes:
Columbia River DART
River Environment Daily Average Measurements at Lower Monumental Forebay (Snake)
1/1/2013 - 12/31/2014
Generated 18 Nov 2024 09:21:40 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
