Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LMN,1996-08-28,41.38,0.00,0.00,41.40,20.60,20.45,750.67,743.54,99.03,,537.62
LMN,1996-08-29,41.24,0.00,0.00,42.00,20.60,20.94,751.04,759.50,101.12,,537.76
LMN,1996-08-30,41.46,0.00,0.00,41.20,20.00,20.30,747.38,777.00,103.95,,537.60
LMN,1996-08-31,43.05,0.00,0.00,46.90,20.00,19.75,749.50,770.86,102.86,,538.45
LMN,1996-09-01,33.00,0.00,0.00,31.90,19.40,19.25,749.25,767.83,102.48,,538.83
LMN,1996-09-02,24.05,0.00,0.00,26.50,19.40,19.08,747.75,765.58,102.38,,539.24
LMN,1996-09-03,23.38,0.00,0.00,22.50,18.90,18.77,745.71,764.29,102.49,,539.49
LMN,1996-09-04,22.86,0.00,0.00,22.50,18.90,18.49,744.58,765.67,102.80,,539.55
LMN,1996-09-05,24.15,0.00,0.00,23.70,18.30,18.35,747.75,763.25,102.06,,539.40
LMN,1996-09-06,23.81,0.00,0.00,24.30,18.30,18.39,749.46,762.29,101.73,,539.48
LMN,1996-09-07,24.28,0.00,0.00,24.20,18.30,18.45,748.92,759.83,101.44,,539.46
LMN,1996-09-08,21.70,0.00,0.00,22.20,18.30,18.33,748.71,758.50,101.33,,539.51
LMN,1996-09-09,20.93,0.00,0.00,22.80,18.30,18.28,748.63,757.50,101.16,,539.48
LMN,1996-09-10,26.19,0.00,0.00,24.80,18.30,18.68,749.17,765.88,102.24,,539.24
LMN,1996-09-11,25.33,0.00,0.00,25.20,18.30,19.16,745.54,782.13,104.92,,539.54
LMN,1996-09-12,15.12,0.00,0.00,14.70,18.30,18.54,741.29,762.75,102.88,,539.56
LMN,1996-09-13,15.48,0.00,0.00,16.20,18.30,17.89,740.71,754.63,101.85,,539.53
LMN,1996-09-14,19.57,0.00,0.00,18.90,18.30,17.98,741.14,757.07,102.16,,539.60
LMN,1996-09-15,17.84,0.00,0.00,18.30,18.30,17.93,741.00,762.07,102.82,,539.49
LMN,1996-09-16,15.91,0.00,0.00,14.90,18.30,17.90,747.21,770.63,103.11,,539.49
LMN,1996-09-17,22.27,0.00,0.00,23.60,17.80,17.94,751.71,767.17,102.05,,539.51
LMN,1996-09-18,29.70,0.00,0.00,29.60,17.80,17.93,751.79,760.67,101.19,,539.69
LMN,1996-09-19,29.20,0.00,0.00,28.20,17.20,17.79,750.00,754.33,100.57,,539.50
LMN,1996-09-20,30.99,0.00,0.00,30.50,17.20,17.53,749.75,748.00,99.76,,539.40
LMN,1996-09-21,28.51,0.00,0.00,29.90,17.20,17.31,748.60,740.73,98.96,,539.29
LMN,1996-09-22,27.33,0.00,0.00,27.10,16.70,17.24,753.00,738.20,98.05,,539.44
LMN,1996-09-23,27.16,0.00,0.00,26.30,16.70,17.08,753.42,737.96,97.93,,539.53
LMN,1996-09-24,27.83,0.72,2.58,27.70,16.70,16.89,751.33,733.67,97.65,,539.52
LMN,1996-09-25,26.97,0.00,0.00,27.70,16.70,17.07,753.10,729.00,96.80,,539.37
LMN,1996-09-26,27.66,0.00,0.00,27.20,16.70,16.94,752.14,726.57,96.59,,539.31
LMN,1996-09-27,25.61,0.00,0.00,27.00,16.70,16.85,751.67,725.75,96.55,,539.30
LMN,1996-09-28,28.90,0.00,0.00,28.60,16.70,16.85,749.60,723.53,96.53,,539.58
LMN,1996-09-29,26.57,0.00,0.00,25.30,16.70,16.89,746.60,727.47,97.44,,539.42
LMN,1996-09-30,22.67,0.00,0.00,23.80,16.70,17.13,743.56,736.38,99.05,,539.54
LMN,1996-10-01,27.92,0.00,0.00,27.90,16.70,17.30,749.00,738.17,99.06,,539.60
LMN,1996-10-02,23.14,0.00,0.00,21.80,16.70,,,789.50,,,539.30
LMN,1996-10-03,27.18,0.00,0.00,28.70,16.70,,,722.50,,,539.37
LMN,1996-10-04,24.19,0.00,0.00,23.50,16.70,8.47,746.33,720.00,97.07,,539.38
LMN,1996-10-05,25.87,0.00,0.00,25.50,16.70,7.16,,729.04,,,539.46
LMN,1996-10-06,24.89,0.00,0.00,25.20,16.70,7.30,,752.29,,,539.46
LMN,1996-10-07,24.50,0.00,0.00,24.70,16.70,7.19,,717.71,,,539.44
LMN,1996-10-08,24.10,0.00,0.00,24.40,16.70,7.38,,727.83,,,539.56
LMN,1996-10-09,25.64,0.00,0.00,25.50,16.70,7.26,,722.17,,,539.57
LMN,1996-10-10,24.55,0.00,0.00,24.20,16.70,7.41,,738.42,,,539.42
LMN,1996-10-11,26.09,0.00,0.00,26.20,16.70,7.33,,726.88,,,539.29
LMN,1996-10-12,25.00,0.00,0.00,25.40,16.70,7.37,,728.33,,,539.41
LMN,1996-10-13,24.30,0.00,0.00,23.30,17.20,7.25,,725.83,,,539.63
LMN,1996-10-14,22.31,0.00,0.00,23.20,17.20,7.38,,744.67,,,539.48
LMN,1996-10-15,21.54,0.00,0.00,20.60,16.70,7.41,,729.04,,,539.34
LMN,1996-10-16,20.83,0.00,0.00,22.70,16.10,7.51,,749.96,,,539.32
LMN,1996-10-17,27.70,0.00,0.00,26.70,16.10,7.64,,750.14,,,539.46
LMN,1996-10-18,27.17,0.00,0.00,27.10,15.60,7.48,,760.29,,,539.54
LMN,1996-10-19,26.65,0.00,0.00,26.40,15.60,7.53,,751.58,,,539.48
LMN,1996-10-20,15.69,0.00,0.00,15.70,15.00,7.24,,754.90,,,539.40
LMN,1996-10-21,22.04,0.00,0.00,21.40,14.40,1.83,,,,,539.40
LMN,1996-10-22,18.27,0.00,0.00,18.10,14.40,2.04,,,,,539.46
LMN,1996-10-23,21.30,0.00,0.00,21.20,14.40,1.98,,,,,539.40
LMN,1996-10-24,19.01,0.00,0.00,19.20,14.40,2.02,,,,,539.44
LMN,1996-10-25,18.64,0.00,0.00,19.30,13.90,1.96,,,,,539.48
LMN,1996-10-26,21.20,0.00,0.00,20.70,13.90,2.00,,,,,539.49
LMN,1996-10-27,19.10,0.00,0.00,18.60,13.30,1.35,,,,,539.29
LMN,1996-10-28,19.52,0.00,0.00,19.40,13.30,0.88,,,,,539.35
LMN,1996-10-29,20.30,0.00,0.00,20.90,13.30,0.87,,,,,539.35
LMN,1996-10-30,20.31,0.00,0.00,19.80,13.30,,,,,,539.44
LMN,1996-10-31,16.70,0.00,0.00,17.70,12.80,,,,,,539.56
LMN,1996-11-01,20.43,0.00,0.00,19.70,,,,,,,539.45
LMN,1996-11-02,17.38,0.00,0.00,17.60,,,,,,,539.34
LMN,1996-11-03,17.03,0.00,0.00,16.80,,,,,,,539.37
LMN,1996-11-04,18.34,0.00,0.00,18.70,,,,,,,539.42
LMN,1996-11-05,21.15,0.00,0.00,21.50,,,,,,,539.49
LMN,1996-11-06,18.53,0.00,0.00,17.40,,,,,,,539.43
LMN,1996-11-07,18.63,0.00,0.00,18.80,,,,,,,539.41
LMN,1996-11-08,16.62,0.00,0.00,16.60,,,,,,,539.39
LMN,1996-11-09,19.40,0.00,0.00,19.70,,,,,,,539.44
LMN,1996-11-10,18.48,0.00,0.00,18.60,,,,,,,539.39
LMN,1996-11-11,21.10,0.00,0.00,21.20,,,,,,,539.45
LMN,1996-11-12,19.00,0.00,0.00,18.40,,,,,,,539.48
LMN,1996-11-13,17.90,0.00,0.00,17.60,,,,,,,539.37
LMN,1996-11-14,21.27,0.00,0.00,21.60,,,,,,,539.38
LMN,1996-11-15,18.18,0.00,0.00,18.50,,,,,,,539.37
LMN,1996-11-16,10.50,0.00,0.00,9.70,,,,,,,539.47
LMN,1996-11-17,14.33,0.00,0.00,14.70,,,,,,,539.62
LMN,1996-11-18,22.63,0.00,0.00,22.70,,,,,,,539.68
LMN,1996-11-19,26.45,0.00,0.00,26.70,,,,,,,539.38
LMN,1996-11-20,28.57,0.00,0.00,29.70,,,,,,,539.56
LMN,1996-11-21,36.80,0.00,0.00,37.10,,,,,,,539.50
LMN,1996-11-22,35.28,0.00,0.00,35.40,,,,,,,539.64
LMN,1996-11-23,30.67,0.00,0.00,29.70,,,,,,,539.58
LMN,1996-11-24,26.95,0.00,0.00,27.30,,,,,,,539.61
LMN,1996-11-25,32.77,0.00,0.00,31.90,,,,,,,539.52
LMN,1996-11-26,28.33,0.00,0.00,28.10,,,,,,,539.50
LMN,1996-11-27,28.27,0.00,0.00,28.50,,,,,,,539.43
LMN,1996-11-28,22.53,0.00,0.00,22.60,,,,,,,539.45
LMN,1996-11-29,24.80,0.00,0.00,25.90,,,,,,,539.56
LMN,1996-11-30,30.98,0.00,0.00,30.40,,,,,,,539.57
LMN,1996-12-01,24.26,0.00,0.00,24.30,,,,,,,539.51
LMN,1996-12-02,33.38,0.00,0.00,33.10,,,,,,,539.68
LMN,1996-12-03,28.60,0.00,0.00,26.80,,,,,,,539.69
LMN,1996-12-04,28.07,0.00,0.00,28.70,,,,,,,539.49
LMN,1996-12-05,23.00,0.00,0.00,24.30,,,,,,,539.57
LMN,1996-12-06,32.01,0.00,0.00,31.60,,,,,,,539.56
LMN,1996-12-07,29.40,0.00,0.00,28.30,,,,,,,539.50
LMN,1996-12-08,22.70,0.00,0.00,24.70,,,,,,,539.50
LMN,1996-12-09,28.88,0.00,0.00,27.80,,,,,,,539.61
LMN,1996-12-10,50.38,0.00,0.00,52.50,,,,,,,539.64
LMN,1996-12-11,26.99,0.00,0.00,51.10,,,,,,,539.72
LMN,1996-12-12,59.44,0.00,0.00,59.60,,,,,,,539.60
LMN,1996-12-13,51.78,0.00,0.00,52.20,,,,,,,539.49
LMN,1996-12-14,39.87,0.00,0.00,40.50,,,,,,,539.52
LMN,1996-12-15,44.15,0.00,0.00,44.60,,,,,,,539.60
LMN,1996-12-16,41.27,0.00,0.00,38.30,,,,,,,539.42
LMN,1996-12-17,36.04,0.00,0.00,37.40,,,,,,,539.58
LMN,1996-12-18,32.73,0.00,0.00,32.90,,,,,,,539.64
LMN,1996-12-19,33.69,0.00,0.00,33.10,,,,,,,539.59
LMN,1996-12-20,27.45,0.00,0.00,26.80,,,,,,,539.62
LMN,1996-12-21,35.80,0.00,0.00,36.50,,,,,,,539.65
LMN,1996-12-22,33.31,0.00,0.00,33.60,,,,,,,539.52
LMN,1996-12-23,35.55,0.00,0.00,34.10,,,,,,,539.59
LMN,1996-12-24,33.52,0.00,0.00,35.40,,,,,,,539.60
LMN,1996-12-25,35.37,0.00,0.00,33.70,,,,,,,539.59
LMN,1996-12-26,38.67,0.00,0.00,39.50,,,,,,,539.63
LMN,1996-12-27,36.96,0.00,0.00,37.10,,,,,,,539.74
LMN,1996-12-28,47.13,0.00,0.00,49.30,,,,,,,539.65
LMN,1996-12-29,52.37,0.00,0.00,51.00,,,,,,,539.55
LMN,1996-12-30,62.70,0.00,0.00,63.80,,,,,,,539.31
LMN,1996-12-31,107.86,26.42,24.49,112.50,,,,,,,539.27
Notes:
Columbia River DART
River Environment Daily Average Measurements at Lower Monumental Forebay (Snake)
1/1/1995 - 12/31/1996
Generated 18 Nov 2024 09:21:17 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
