Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LMN,2002-08-29,31.10,0.00,0.00,32.30,20.60,20.62,741.08,780.83,105.36,,537.51
LMN,2002-08-30,28.99,0.00,0.00,30.00,20.60,19.78,744.05,751.92,101.06,,537.90
LMN,2002-08-31,30.26,0.00,0.00,32.20,20.60,19.95,747.70,755.50,101.04,,538.14
LMN,2002-09-01,23.78,0.00,0.00,23.90,20.60,19.87,747.78,751.38,100.48,,538.76
LMN,2002-09-02,15.22,0.00,0.00,14.20,20.60,19.83,745.41,749.00,100.48,,538.56
LMN,2002-09-03,23.62,0.00,0.00,26.60,19.40,19.81,742.71,746.88,100.54,,538.72
LMN,2002-09-04,28.69,0.00,0.00,28.10,19.40,19.72,745.70,747.25,100.21,,539.25
LMN,2002-09-05,29.27,0.00,0.00,29.60,19.40,19.68,745.89,746.50,100.08,,539.13
LMN,2002-09-06,26.25,0.00,0.00,27.00,19.40,19.50,744.07,744.92,100.12,,539.24
LMN,2002-09-07,23.41,0.00,0.00,22.10,19.40,19.12,745.27,740.88,99.40,,539.18
LMN,2002-09-08,22.12,0.00,0.00,22.40,18.90,18.94,750.08,741.00,98.79,,539.25
LMN,2002-09-09,25.34,0.00,0.00,25.90,18.90,18.98,751.99,742.71,98.78,,539.24
LMN,2002-09-10,22.35,0.00,0.00,21.90,18.90,19.15,747.60,750.21,100.35,,539.35
LMN,2002-09-11,22.47,0.00,0.00,22.00,18.90,19.04,745.18,745.25,100.02,,539.36
LMN,2002-09-12,19.68,0.00,0.00,21.20,18.90,19.23,744.18,756.58,101.66,,539.26
LMN,2002-09-13,21.40,0.00,0.00,21.70,18.90,19.15,744.53,754.21,101.31,,539.42
LMN,2002-09-14,26.03,0.00,0.00,25.10,18.90,19.28,743.66,765.21,102.89,,539.56
LMN,2002-09-15,15.36,0.00,0.00,16.40,18.90,19.11,742.35,752.79,101.42,,539.42
LMN,2002-09-16,19.82,0.00,0.00,19.20,18.90,18.54,743.98,732.54,98.47,,539.58
LMN,2002-09-17,24.65,0.00,0.00,24.20,18.90,18.50,743.65,732.13,98.44,,539.45
LMN,2002-09-18,19.75,0.00,0.00,19.80,18.90,18.42,749.60,729.96,97.38,,539.37
LMN,2002-09-19,16.77,0.00,0.00,16.20,18.30,18.36,746.54,729.25,97.69,,539.34
LMN,2002-09-20,21.72,0.00,0.00,23.00,17.80,18.34,748.93,731.88,97.72,,539.41
LMN,2002-09-21,17.30,0.00,0.00,17.70,17.80,18.23,753.75,731.29,97.01,,539.46
LMN,2002-09-22,17.19,0.00,0.00,16.90,17.80,18.18,753.04,733.63,97.42,,539.58
LMN,2002-09-23,18.94,0.00,0.00,19.50,17.80,18.10,749.25,733.38,97.88,,539.59
LMN,2002-09-24,19.67,0.00,0.00,18.20,17.80,17.92,746.23,730.54,97.89,,539.46
LMN,2002-09-25,24.63,0.00,0.00,23.50,17.80,17.87,748.55,728.25,97.30,,539.27
LMN,2002-09-26,17.77,0.00,0.00,19.30,17.80,17.75,743.40,729.67,98.16,,539.16
LMN,2002-09-27,17.98,0.00,0.00,18.60,17.80,17.72,743.29,722.46,97.18,,539.43
LMN,2002-09-28,20.38,0.00,0.00,20.80,17.20,17.68,743.76,722.46,97.13,,539.57
LMN,2002-09-29,20.78,0.00,0.00,20.20,17.80,17.54,740.02,717.96,97.02,,539.43
LMN,2002-09-30,18.06,0.00,0.00,19.20,17.80,17.26,746.73,715.46,95.82,,539.57
LMN,2002-10-01,26.64,0.00,0.00,24.90,16.70,17.05,752.82,718.58,95.45,,539.60
LMN,2002-10-02,18.69,0.00,0.00,19.40,16.10,16.90,752.90,718.63,95.45,,539.45
LMN,2002-10-03,20.75,0.00,0.00,20.80,16.10,16.71,747.82,715.58,95.69,,539.52
LMN,2002-10-04,20.09,0.00,0.00,20.60,16.10,16.70,749.50,716.30,95.56,,539.51
LMN,2002-10-05,19.97,0.00,0.00,19.10,16.10,,,,,,539.56
LMN,2002-10-06,22.64,0.00,0.00,21.90,16.10,,,,,,539.35
LMN,2002-10-07,14.11,0.00,0.00,14.80,16.10,,,,,,539.15
LMN,2002-10-08,18.32,0.00,0.00,19.50,16.10,,,,,,539.39
LMN,2002-10-09,20.53,0.00,0.00,19.80,16.10,,,,,,539.50
LMN,2002-10-10,18.96,0.00,0.00,19.90,16.10,,,,,,539.58
LMN,2002-10-11,22.04,0.00,0.00,20.40,16.10,,,,,,539.44
LMN,2002-10-12,17.28,0.00,0.00,18.00,15.60,,,,,,539.38
LMN,2002-10-13,14.48,0.00,0.00,13.50,15.60,,,,,,539.28
LMN,2002-10-14,14.34,0.00,0.00,15.00,15.60,,,,,,539.23
LMN,2002-10-15,14.69,0.00,0.00,14.30,15.60,,,,,,539.27
LMN,2002-10-16,15.00,0.00,0.00,15.60,15.00,,,,,,539.32
LMN,2002-10-17,16.07,0.00,0.00,15.60,15.00,,,,,,539.41
LMN,2002-10-18,15.81,0.00,0.00,16.50,15.00,,,,,,539.50
LMN,2002-10-19,14.42,0.00,0.00,14.50,15.00,,,,,,539.56
LMN,2002-10-20,17.32,0.00,0.00,17.00,14.40,,,,,,539.60
LMN,2002-10-21,15.39,0.00,0.00,15.50,14.40,,,,,,539.48
LMN,2002-10-22,16.15,0.00,0.00,15.70,14.40,,,,,,539.47
LMN,2002-10-23,15.17,0.00,0.00,15.70,14.40,,,,,,539.44
LMN,2002-10-24,16.78,0.00,0.00,16.50,14.40,,,,,,539.60
LMN,2002-10-25,17.40,0.00,0.00,16.50,13.90,,,,,,539.51
LMN,2002-10-26,16.35,0.00,0.00,17.10,13.30,,,,,,539.33
LMN,2002-10-27,14.22,0.00,0.00,14.00,13.30,,,,,,539.46
LMN,2002-10-28,14.71,0.00,0.00,15.40,13.30,,,,,,539.58
LMN,2002-10-29,17.81,0.00,0.00,17.80,12.80,,,,,,539.53
LMN,2002-10-30,18.54,0.00,0.00,16.20,12.20,,,,,,539.31
LMN,2002-10-31,15.96,0.00,0.00,16.80,12.20,,,,,,539.11
LMN,2002-11-01,13.93,0.00,0.00,14.60,,,,,,,539.24
LMN,2002-11-02,15.02,0.00,0.00,15.30,,,,,,,539.43
LMN,2002-11-03,14.09,0.00,0.00,13.40,,,,,,,539.40
LMN,2002-11-04,14.68,0.00,0.00,15.60,,,,,,,539.36
LMN,2002-11-05,15.72,0.00,0.00,16.00,,,,,,,539.49
LMN,2002-11-06,14.29,0.00,0.00,13.70,,,,,,,539.46
LMN,2002-11-07,16.37,0.00,0.00,16.00,,,,,,,539.45
LMN,2002-11-08,17.53,0.00,0.00,18.20,,,,,,,539.42
LMN,2002-11-09,16.67,0.00,0.00,16.90,,,,,,,539.45
LMN,2002-11-10,17.65,0.00,0.00,17.70,,,,,,,539.53
LMN,2002-11-11,18.43,0.00,0.00,18.20,,,,,,,539.65
LMN,2002-11-12,17.48,0.00,0.00,17.60,,,,,,,539.61
LMN,2002-11-13,18.47,0.00,0.00,17.80,,,,,,,539.55
LMN,2002-11-14,16.82,0.00,0.00,17.20,,,,,,,539.51
LMN,2002-11-15,17.73,0.00,0.00,17.50,,,,,,,539.57
LMN,2002-11-16,16.71,0.00,0.00,16.50,,,,,,,539.45
LMN,2002-11-17,16.24,0.00,0.00,17.30,,,,,,,539.52
LMN,2002-11-18,19.30,0.00,0.00,18.60,,,,,,,539.64
LMN,2002-11-19,18.32,0.00,0.00,18.30,,,,,,,539.61
LMN,2002-11-20,15.95,0.00,0.00,15.30,,,,,,,539.41
LMN,2002-11-21,16.37,0.00,0.00,16.40,,,,,,,539.44
LMN,2002-11-22,17.65,0.00,0.00,18.00,,,,,,,539.41
LMN,2002-11-23,14.68,0.00,0.00,14.60,,,,,,,539.39
LMN,2002-11-24,15.60,0.00,0.00,16.10,,,,,,,539.46
LMN,2002-11-25,19.10,0.00,0.00,19.70,,,,,,,539.61
LMN,2002-11-26,20.66,0.00,0.00,20.70,,,,,,,539.51
LMN,2002-11-27,16.06,0.00,0.00,15.30,,,,,,,539.49
LMN,2002-11-28,14.02,0.00,0.00,14.20,,,,,,,539.50
LMN,2002-11-29,13.75,0.00,0.00,13.30,,,,,,,539.49
LMN,2002-11-30,13.43,0.00,0.00,13.70,,,,,,,539.51
LMN,2002-12-01,12.05,0.00,0.00,11.00,,,,,,,539.45
LMN,2002-12-02,21.11,0.00,0.00,22.30,,,,,,,539.37
LMN,2002-12-03,15.53,0.00,0.00,15.00,,,,,,,539.56
LMN,2002-12-04,14.19,0.00,0.00,13.40,,,,,,,539.26
LMN,2002-12-05,16.50,0.00,0.00,16.90,,,,,,,539.12
LMN,2002-12-06,15.72,0.00,0.00,17.00,,,,,,,539.38
LMN,2002-12-07,12.75,0.00,0.00,12.40,,,,,,,539.47
LMN,2002-12-08,15.37,0.00,0.00,15.20,,,,,,,539.45
LMN,2002-12-09,14.77,0.00,0.00,14.80,,,,,,,539.50
LMN,2002-12-10,19.12,0.00,0.00,18.50,,,,,,,539.53
LMN,2002-12-11,16.36,0.00,0.00,16.60,,,,,,,539.37
LMN,2002-12-12,14.55,0.00,0.00,15.80,,,,,,,539.38
LMN,2002-12-13,16.36,0.00,0.00,16.10,,,,,,,539.54
LMN,2002-12-14,16.44,0.00,0.00,16.00,,,,,,,539.46
LMN,2002-12-15,16.40,0.00,0.00,15.20,,,,,,,539.28
LMN,2002-12-16,19.81,0.00,0.00,20.70,,,,,,,539.49
LMN,2002-12-17,18.92,0.00,0.00,17.80,,,,,,,539.49
LMN,2002-12-18,18.59,0.00,0.00,18.60,,,,,,,539.29
LMN,2002-12-19,17.97,0.00,0.00,17.60,,,,,,,539.10
LMN,2002-12-20,12.92,0.00,0.00,13.00,,,,,,,539.23
LMN,2002-12-21,17.99,0.00,0.00,19.70,,,,,,,539.47
LMN,2002-12-22,16.35,0.00,0.00,16.30,,,,,,,539.42
LMN,2002-12-23,15.55,0.00,0.00,15.50,,,,,,,539.47
LMN,2002-12-24,17.68,0.00,0.00,16.90,,,,,,,539.41
LMN,2002-12-25,15.71,0.00,0.00,17.00,,,,,,,539.12
LMN,2002-12-26,19.37,0.00,0.00,19.00,,,,,,,539.37
LMN,2002-12-27,14.18,0.00,0.00,14.50,,,,,,,539.23
LMN,2002-12-28,14.56,0.00,0.00,12.80,,,,,,,539.30
LMN,2002-12-29,17.61,0.00,0.00,18.60,,,,,,,539.13
LMN,2002-12-30,20.43,0.00,0.00,20.50,,,,,,,539.42
LMN,2002-12-31,18.09,0.00,0.00,17.70,,,,,,,539.34
Notes:
Columbia River DART
River Environment Daily Average Measurements at Lower Monumental Forebay (Snake)
1/1/2001 - 12/31/2002
Generated 18 Nov 2024 09:21:25 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
