Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LMN,2000-08-10,28.19,0.00,0.00,29.50,21.10,21.90,748.46,759.25,101.44,,537.45
LMN,2000-08-11,29.35,0.00,0.00,30.50,21.10,21.15,753.20,746.67,99.13,,537.58
LMN,2000-08-12,27.69,0.00,0.00,28.70,21.10,21.60,752.88,756.92,100.55,,537.49
LMN,2000-08-13,26.25,0.00,0.00,26.10,21.70,21.49,751.68,752.67,100.13,,537.64
LMN,2000-08-14,32.52,0.00,0.00,31.20,20.60,21.20,753.95,748.54,99.29,,537.69
LMN,2000-08-15,24.67,0.00,0.00,24.80,20.60,21.30,755.35,752.04,99.57,,537.52
LMN,2000-08-16,29.60,0.00,0.00,30.00,21.10,21.25,757.10,757.54,100.06,,537.73
LMN,2000-08-17,28.32,0.00,0.00,29.50,21.10,21.27,752.74,754.38,100.22,,537.75
LMN,2000-08-18,28.96,0.00,0.00,27.10,21.10,20.77,751.69,742.71,98.80,,537.66
LMN,2000-08-19,29.76,0.00,0.00,30.90,21.10,20.65,754.79,741.08,98.18,,537.73
LMN,2000-08-20,31.54,0.00,0.00,31.30,21.10,20.59,757.65,745.63,98.40,,537.65
LMN,2000-08-21,27.63,0.00,0.00,26.70,20.60,20.50,756.16,749.46,99.11,,537.76
LMN,2000-08-22,24.93,0.00,0.00,25.70,20.60,20.54,752.46,765.92,101.79,,537.54
LMN,2000-08-23,26.63,0.00,0.00,25.50,20.60,20.84,750.18,793.21,105.74,,537.65
LMN,2000-08-24,24.55,0.00,0.00,26.20,20.60,20.21,751.95,759.25,100.98,,537.67
LMN,2000-08-25,24.45,0.00,0.00,24.30,20.60,20.27,752.71,758.75,100.80,,537.77
LMN,2000-08-26,25.78,0.00,0.00,24.10,20.60,20.08,751.40,752.08,100.10,,537.63
LMN,2000-08-27,21.69,0.00,0.00,22.60,20.00,19.94,751.45,750.88,99.92,,537.55
LMN,2000-08-28,24.99,0.00,0.00,25.30,20.00,20.01,753.81,758.38,100.60,,537.60
LMN,2000-08-29,20.52,0.00,0.00,19.70,20.00,20.01,750.65,753.92,100.43,,537.51
LMN,2000-08-30,16.61,0.00,0.00,17.70,19.40,19.80,750.16,751.50,100.18,,537.59
LMN,2000-08-31,19.95,0.00,0.00,19.90,19.40,19.57,746.09,748.13,100.27,,537.81
LMN,2000-09-01,21.49,0.00,0.00,20.80,19.40,19.43,748.38,752.29,100.52,,537.73
LMN,2000-09-02,15.86,0.00,0.00,17.00,19.40,19.49,750.67,756.08,100.73,,537.60
LMN,2000-09-03,17.17,0.00,0.00,15.30,19.40,19.45,753.93,751.92,99.73,,537.54
LMN,2000-09-04,15.80,0.00,0.00,16.00,19.40,19.31,755.72,744.46,98.51,,537.59
LMN,2000-09-05,14.75,0.00,0.00,15.60,,19.04,755.83,742.75,98.27,,537.65
LMN,2000-09-06,23.86,0.00,0.00,24.70,18.90,18.74,758.38,737.25,97.22,,537.68
LMN,2000-09-07,27.14,0.00,0.00,25.90,18.90,18.93,751.64,749.04,99.67,,537.52
LMN,2000-09-08,24.40,0.00,0.00,24.40,18.90,18.56,745.27,744.04,99.84,,537.50
LMN,2000-09-09,22.23,0.00,0.00,23.80,18.30,18.41,750.75,742.42,98.89,,537.84
LMN,2000-09-10,14.53,0.00,0.00,17.90,18.30,18.30,750.03,738.46,98.45,,538.55
LMN,2000-09-11,15.71,0.00,0.00,16.50,18.30,18.20,754.21,734.38,97.37,,539.21
LMN,2000-09-12,17.46,0.00,0.00,17.50,18.30,18.13,752.07,733.67,97.56,,539.21
LMN,2000-09-13,26.15,1.02,3.90,25.80,18.30,18.34,753.62,746.38,99.03,,539.30
LMN,2000-09-14,24.90,0.00,0.00,23.50,18.30,19.34,749.95,806.21,107.49,,539.21
LMN,2000-09-15,24.06,0.00,0.00,26.00,18.30,18.18,751.63,736.21,97.95,,538.92
LMN,2000-09-16,26.75,0.00,0.00,26.60,18.30,18.38,754.34,750.46,99.49,,539.25
LMN,2000-09-17,20.89,0.00,0.00,19.60,18.30,18.48,754.94,757.83,100.38,,539.05
LMN,2000-09-18,24.56,0.00,0.00,25.60,18.30,18.62,754.53,757.04,100.34,,539.01
LMN,2000-09-19,30.66,0.00,0.00,28.90,18.30,18.99,755.37,777.42,102.92,,539.23
LMN,2000-09-20,27.74,0.00,0.00,29.70,18.30,18.84,753.69,764.79,101.46,,539.14
LMN,2000-09-21,27.79,0.00,0.00,28.80,18.30,,,,,,539.26
LMN,2000-09-22,23.89,0.00,0.00,23.50,18.30,,,,,,539.21
LMN,2000-09-23,30.82,0.00,0.00,29.10,18.30,,,,,,539.31
LMN,2000-09-24,17.89,0.00,0.00,18.90,18.30,,,,,,538.80
LMN,2000-09-25,27.45,0.00,0.00,27.20,17.80,,,,,,538.94
LMN,2000-09-26,25.23,0.00,0.00,25.80,17.80,,,,,,539.17
LMN,2000-09-27,27.27,0.00,0.00,26.00,17.80,,,,,,539.12
LMN,2000-09-28,16.05,0.00,0.00,17.10,17.80,,,,,,539.19
LMN,2000-09-29,16.23,0.00,0.00,15.70,17.80,,,,,,539.21
LMN,2000-09-30,15.15,0.00,0.00,16.20,17.20,,,,,,539.27
LMN,2000-10-01,18.50,0.00,0.00,18.90,17.20,,,,,,539.39
LMN,2000-10-02,27.81,0.02,0.07,26.60,17.20,,,,,,538.83
LMN,2000-10-03,31.82,0.00,0.00,34.60,17.20,,,,,,539.35
LMN,2000-10-04,36.77,0.00,0.00,34.90,17.20,,,,,,539.21
LMN,2000-10-05,31.75,0.00,0.00,33.00,17.20,,,,,,539.05
LMN,2000-10-06,36.96,0.00,0.00,36.70,17.20,,,,,,539.08
LMN,2000-10-07,35.75,0.00,0.00,33.60,17.20,,,,,,539.22
LMN,2000-10-08,33.63,0.00,0.00,35.00,17.20,,,,,,538.95
LMN,2000-10-09,24.36,0.00,0.00,24.70,17.20,,,,,,539.02
LMN,2000-10-10,15.44,0.00,0.00,14.40,17.20,,,,,,539.23
LMN,2000-10-11,14.07,0.00,0.00,11.70,17.20,,,,,,538.66
LMN,2000-10-12,14.44,0.00,0.00,16.10,17.20,,,,,,538.67
LMN,2000-10-13,18.63,0.00,0.00,19.90,16.10,,,,,,539.04
LMN,2000-10-14,21.14,0.00,0.00,22.10,16.10,,,,,,539.13
LMN,2000-10-15,23.56,0.00,0.00,23.90,16.10,,,,,,539.51
LMN,2000-10-16,27.43,0.00,0.00,26.10,16.10,,,,,,538.97
LMN,2000-10-17,26.06,0.00,0.00,26.00,16.10,,,,,,539.17
LMN,2000-10-18,19.15,0.00,0.00,17.80,16.10,,,,,,539.09
LMN,2000-10-19,18.86,0.00,0.00,20.50,15.60,,,,,,538.93
LMN,2000-10-20,17.17,0.00,0.00,16.50,15.60,,,,,,539.09
LMN,2000-10-21,19.28,0.00,0.00,18.50,15.60,,,,,,538.94
LMN,2000-10-22,20.78,0.00,0.00,22.10,14.40,,,,,,539.05
LMN,2000-10-23,24.62,0.00,0.00,24.70,14.40,,,,,,539.21
LMN,2000-10-24,17.18,0.00,0.00,17.20,14.40,,,,,,539.12
LMN,2000-10-25,24.91,0.00,0.00,24.10,14.40,,,,,,539.07
LMN,2000-10-26,23.20,0.00,0.00,22.90,14.40,,,,,,539.07
LMN,2000-10-27,16.99,0.00,0.00,18.20,14.40,,,,,,539.15
LMN,2000-10-28,23.27,0.00,0.00,21.80,14.40,,,,,,539.24
LMN,2000-10-29,23.45,0.00,0.00,23.20,13.30,,,,,,539.07
LMN,2000-10-30,21.36,0.00,0.00,21.90,13.30,,,,,,538.96
LMN,2000-10-31,22.38,0.00,0.00,22.80,13.30,,,,,,538.97
LMN,2000-11-01,19.86,0.00,0.00,20.30,,,,,,,539.09
LMN,2000-11-02,20.02,0.00,0.00,19.70,,,,,,,539.17
LMN,2000-11-03,22.17,0.00,0.00,22.30,,,,,,,539.10
LMN,2000-11-04,20.05,0.00,0.00,20.10,,,,,,,539.23
LMN,2000-11-05,21.19,0.00,0.00,21.60,,,,,,,539.06
LMN,2000-11-06,23.51,0.00,0.00,20.60,,,,,,,539.02
LMN,2000-11-07,20.88,0.22,1.06,22.70,,,,,,,538.87
LMN,2000-11-08,20.03,0.00,0.00,20.50,,,,,,,538.98
LMN,2000-11-09,21.55,0.00,0.00,21.60,,,,,,,539.14
LMN,2000-11-10,17.78,0.00,0.00,18.00,,,,,,,539.27
LMN,2000-11-11,18.05,0.00,0.00,18.90,,,,,,,539.27
LMN,2000-11-12,22.11,0.00,0.00,20.80,,,,,,,539.48
LMN,2000-11-13,20.58,0.00,0.00,19.70,,,,,,,539.09
LMN,2000-11-14,18.48,0.00,0.00,19.50,,,,,,,539.18
LMN,2000-11-15,18.85,0.00,0.00,17.90,,,,,,,539.13
LMN,2000-11-16,17.33,0.00,0.00,18.80,,,,,,,539.09
LMN,2000-11-17,17.41,0.00,0.00,17.30,,,,,,,539.20
LMN,2000-11-18,20.21,0.00,0.00,19.70,,,,,,,539.34
LMN,2000-11-19,19.11,0.00,0.00,19.80,,,,,,,539.27
LMN,2000-11-20,23.04,0.00,0.00,21.70,,,,,,,539.37
LMN,2000-11-21,14.15,0.00,0.00,14.50,,,,,,,538.96
LMN,2000-11-22,18.82,0.00,0.00,19.10,,,,,,,539.13
LMN,2000-11-23,18.24,0.00,0.00,18.10,,,,,,,539.03
LMN,2000-11-24,19.89,0.00,0.00,19.30,,,,,,,539.15
LMN,2000-11-25,14.65,0.00,0.00,16.30,,,,,,,539.23
LMN,2000-11-26,19.29,0.00,0.00,19.10,,,,,,,539.25
LMN,2000-11-27,19.15,0.00,0.00,19.10,,,,,,,539.21
LMN,2000-11-28,22.06,0.00,0.00,21.10,,,,,,,539.14
LMN,2000-11-29,20.31,0.00,0.00,20.30,,,,,,,539.08
LMN,2000-11-30,20.71,0.00,0.00,19.20,,,,,,,538.91
LMN,2000-12-01,17.22,0.00,0.00,18.80,,,,,,,539.01
LMN,2000-12-02,16.74,0.00,0.00,17.30,,,,,,,539.27
LMN,2000-12-03,18.70,0.00,0.00,18.70,,,,,,,539.16
LMN,2000-12-04,21.62,0.00,0.00,19.80,,,,,,,539.32
LMN,2000-12-05,22.72,0.00,0.00,22.10,,,,,,,539.06
LMN,2000-12-06,23.06,0.00,0.00,23.60,,,,,,,538.75
LMN,2000-12-07,19.95,0.00,0.00,21.50,,,,,,,538.99
LMN,2000-12-08,21.10,0.00,0.00,20.70,,,,,,,539.08
LMN,2000-12-09,16.50,0.00,0.00,17.70,,,,,,,539.03
LMN,2000-12-10,16.75,0.00,0.00,16.60,,,,,,,539.37
LMN,2000-12-11,22.10,0.00,0.00,25.00,,,,,,,539.96
LMN,2000-12-12,31.30,0.00,0.00,31.00,,,,,,,539.98
LMN,2000-12-13,28.67,0.00,0.00,25.20,,,,,,,539.49
LMN,2000-12-14,21.30,0.00,0.00,21.00,,,,,,,539.39
LMN,2000-12-15,18.46,0.00,0.00,19.30,,,,,,,539.33
LMN,2000-12-16,17.85,0.00,0.00,17.20,,,,,,,539.26
LMN,2000-12-17,23.48,0.00,0.00,22.30,,,,,,,539.11
LMN,2000-12-18,23.03,0.00,0.00,22.70,,,,,,,538.85
LMN,2000-12-19,19.11,0.00,0.00,20.70,,,,,,,538.84
LMN,2000-12-20,19.32,0.00,0.00,19.60,,,,,,,539.24
LMN,2000-12-21,16.98,0.00,0.00,17.80,,,,,,,539.30
LMN,2000-12-22,19.52,0.00,0.00,18.30,,,,,,,539.44
LMN,2000-12-23,16.95,0.00,0.00,17.40,,,,,,,539.00
LMN,2000-12-24,19.14,0.00,0.00,19.10,,,,,,,539.35
LMN,2000-12-25,18.16,0.00,0.00,18.00,,,,,,,539.09
LMN,2000-12-26,38.83,0.00,0.00,33.70,,,,,,,538.54
LMN,2000-12-27,13.84,0.00,0.00,14.30,,,,,,,537.62
LMN,2000-12-28,12.22,0.00,0.00,12.20,,,,,,,537.80
LMN,2000-12-29,21.34,0.00,0.00,21.90,,,,,,,537.65
LMN,2000-12-30,14.91,0.00,0.00,13.80,,,,,,,537.68
LMN,2000-12-31,13.47,0.00,0.00,14.60,,,,,,,537.83
Notes:
Columbia River DART
River Environment Daily Average Measurements at Lower Monumental Forebay (Snake)
1/1/1999 - 12/31/2000
Generated 18 Nov 2024 09:21:22 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
