Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LMN,2006-09-02,16.77,0.00,0.00,22.70,19.40,19.79,746.74,783.29,104.90,,538.16
LMN,2006-09-03,13.10,0.00,0.00,14.00,19.40,19.29,743.85,783.38,105.32,,539.38
LMN,2006-09-04,21.32,0.00,0.00,19.50,,19.33,744.33,783.42,105.25,,539.44
LMN,2006-09-05,28.10,0.00,0.00,27.40,,19.43,747.97,781.71,104.51,,538.47
LMN,2006-09-06,26.95,0.43,1.61,27.20,,19.56,747.22,782.08,104.67,,538.56
LMN,2006-09-07,27.38,0.00,0.00,25.40,,19.50,744.61,776.54,104.29,,538.72
LMN,2006-09-08,20.04,0.00,0.00,23.40,,19.50,740.10,768.38,103.83,,539.03
LMN,2006-09-09,20.42,0.00,0.00,21.50,,19.33,743.80,767.75,103.22,,539.35
LMN,2006-09-10,24.88,0.00,0.00,23.60,,19.39,749.19,769.75,102.75,,539.54
LMN,2006-09-11,23.60,0.00,0.00,23.90,,19.54,749.78,772.29,103.00,,539.32
LMN,2006-09-12,27.53,0.00,0.00,24.30,,19.43,748.52,775.58,103.62,,538.59
LMN,2006-09-13,21.00,0.00,0.00,21.30,,19.14,744.44,774.25,104.00,,538.35
LMN,2006-09-14,15.51,0.00,0.00,19.60,,19.04,741.04,764.71,103.19,,539.03
LMN,2006-09-15,14.23,0.00,0.00,13.60,,19.05,741.76,762.92,102.85,,539.74
LMN,2006-09-16,16.50,0.00,0.00,16.20,,18.93,749.26,758.29,101.21,,539.40
LMN,2006-09-17,16.84,0.00,0.00,16.40,,18.86,752.03,752.96,100.12,,539.45
LMN,2006-09-18,17.77,0.00,0.00,19.10,,18.73,746.61,744.21,99.68,,539.18
LMN,2006-09-19,19.95,0.00,0.00,20.40,,18.33,746.20,725.54,97.24,,539.54
LMN,2006-09-20,23.88,0.00,0.00,22.10,,18.10,747.90,723.67,96.76,,539.59
LMN,2006-09-21,27.12,0.00,0.00,26.90,,18.05,743.93,731.75,98.36,,539.40
LMN,2006-09-22,35.52,0.00,0.00,34.80,,17.86,752.18,731.29,97.22,,539.45
LMN,2006-09-23,17.50,0.00,0.00,16.30,,17.64,754.23,727.33,96.44,,538.72
LMN,2006-09-24,16.82,0.00,0.00,19.50,,17.58,753.00,727.21,96.58,,539.12
LMN,2006-09-25,20.86,0.00,0.00,20.70,,17.54,750.98,723.58,96.35,,539.46
LMN,2006-09-26,20.75,0.00,0.00,21.30,,17.50,750.17,725.96,96.78,,539.51
LMN,2006-09-27,26.63,0.00,0.00,24.80,,17.46,752.01,723.71,96.24,,539.34
LMN,2006-09-28,14.61,0.00,0.00,14.90,,,,,,,539.24
LMN,2006-09-29,16.45,0.00,0.00,16.90,,,,,,,539.11
LMN,2006-09-30,16.80,0.00,0.00,17.60,,,,,,,539.21
LMN,2006-10-01,15.87,0.00,0.00,16.50,,,,,,,539.46
LMN,2006-10-02,20.73,0.00,0.00,20.20,,,,,,,539.60
LMN,2006-10-03,23.39,0.00,0.00,23.70,,,,,,,539.64
LMN,2006-10-04,24.03,0.00,0.00,23.20,,,,,,,539.50
LMN,2006-10-05,22.47,0.00,0.00,22.00,,,,,,,539.39
LMN,2006-10-06,23.59,0.00,0.00,25.00,,,,,,,539.31
LMN,2006-10-07,25.96,0.00,0.00,25.80,,,,,,,539.56
LMN,2006-10-08,18.24,0.00,0.00,17.80,,,,,,,539.50
LMN,2006-10-09,24.75,0.00,0.00,22.00,,,,,,,539.38
LMN,2006-10-10,21.60,0.00,0.00,25.00,,,,,,,538.83
LMN,2006-10-11,24.69,0.00,0.00,23.40,,,,,,,539.27
LMN,2006-10-12,23.78,0.00,0.00,23.70,,,,,,,539.34
LMN,2006-10-13,22.93,0.00,0.00,22.80,,,,,,,539.32
LMN,2006-10-14,16.91,0.00,0.00,17.20,,,,,,,539.23
LMN,2006-10-15,12.35,0.00,0.00,12.80,,,,,,,539.34
LMN,2006-10-16,20.53,0.00,0.00,20.10,,,,,,,539.45
LMN,2006-10-17,14.45,0.00,0.00,14.70,,,,,,,539.31
LMN,2006-10-18,14.62,0.00,0.00,14.10,,,,,,,539.29
LMN,2006-10-19,17.23,0.00,0.00,17.70,,,,,,,539.37
LMN,2006-10-20,14.78,0.00,0.00,16.10,,,,,,,539.57
LMN,2006-10-21,25.01,0.00,0.00,23.00,,,,,,,539.51
LMN,2006-10-22,16.94,0.00,0.00,16.40,,,,,,,539.23
LMN,2006-10-23,16.86,0.00,0.00,17.10,,,,,,,538.99
LMN,2006-10-24,17.88,0.00,0.00,18.40,,,,,,,539.34
LMN,2006-10-25,17.46,0.00,0.00,16.10,,,,,,,539.27
LMN,2006-10-26,14.12,0.00,0.00,15.80,,,,,,,539.18
LMN,2006-10-27,17.28,0.00,0.00,19.30,,,,,,,539.30
LMN,2006-10-28,18.19,0.00,0.00,17.40,,,,,,,539.37
LMN,2006-10-29,14.78,0.00,0.00,14.00,,,,,,,539.48
LMN,2006-10-30,20.28,0.00,0.00,18.70,,,,,,,539.30
LMN,2006-10-31,17.14,0.00,0.00,16.70,,,,,,,538.88
LMN,2006-11-01,27.87,0.00,0.00,27.10,,,,,,,539.01
LMN,2006-11-02,15.41,0.00,0.00,14.70,,,,,,,538.59
LMN,2006-11-03,12.66,0.00,0.00,13.40,,,,,,,538.63
LMN,2006-11-04,12.90,0.00,0.00,12.50,,,,,,,538.68
LMN,2006-11-05,12.85,0.00,0.00,13.00,,,,,,,538.55
LMN,2006-11-06,18.96,0.00,0.00,22.10,,,,,,,539.22
LMN,2006-11-07,29.18,0.00,0.00,30.70,,,,,,,539.27
LMN,2006-11-08,60.56,0.00,0.00,60.20,,,,,,,539.66
LMN,2006-11-09,51.30,0.00,0.00,50.00,,,,,,,539.36
LMN,2006-11-10,40.13,0.00,0.00,39.40,,,,,,,539.44
LMN,2006-11-11,29.55,0.00,0.00,31.00,,,,,,,539.09
LMN,2006-11-12,33.74,0.00,0.00,31.50,,,,,,,539.13
LMN,2006-11-13,29.42,0.00,0.00,30.10,,,,,,,539.01
LMN,2006-11-14,22.68,0.00,0.00,20.10,,,,,,,538.59
LMN,2006-11-15,24.68,0.00,0.00,27.40,,,,,,,538.77
LMN,2006-11-16,22.43,0.00,0.00,24.00,,,,,,,539.45
LMN,2006-11-17,28.93,0.00,0.00,28.00,,,,,,,539.44
LMN,2006-11-18,24.83,0.00,0.00,23.70,,,,,,,539.27
LMN,2006-11-19,20.22,0.00,0.00,22.00,,,,,,,539.22
LMN,2006-11-20,25.69,0.00,0.00,25.00,,,,,,,539.32
LMN,2006-11-21,25.83,0.00,0.00,26.90,,,,,,,539.49
LMN,2006-11-22,31.61,0.00,0.00,27.30,,,,,,,539.40
LMN,2006-11-23,21.98,0.00,0.00,24.60,,,,,,,538.75
LMN,2006-11-24,27.50,0.00,0.00,25.50,,,,,,,538.96
LMN,2006-11-25,25.58,0.00,0.00,28.50,,,,,,,538.92
LMN,2006-11-26,23.43,0.00,0.00,24.40,,,,,,,539.53
LMN,2006-11-27,23.58,0.00,0.00,22.30,,,,,,,539.57
LMN,2006-11-28,27.60,0.00,0.00,27.60,,,,,,,539.34
LMN,2006-11-29,20.60,0.00,0.00,19.70,,,,,,,539.40
LMN,2006-11-30,23.60,0.00,0.00,23.20,,,,,,,539.14
LMN,2006-12-01,20.56,0.00,0.00,23.40,,,,,,,539.21
LMN,2006-12-02,25.66,0.00,0.00,24.50,,,,,,,539.49
LMN,2006-12-03,25.55,0.00,0.00,25.70,,,,,,,539.50
LMN,2006-12-04,20.31,0.00,0.00,17.50,,,,,,,539.42
LMN,2006-12-05,15.38,0.00,0.00,16.70,,,,,,,538.96
LMN,2006-12-06,17.46,0.00,0.00,16.30,,,,,,,539.06
LMN,2006-12-07,17.76,0.00,0.00,20.30,,,,,,,539.07
LMN,2006-12-08,20.26,0.00,0.00,20.10,,,,,,,539.56
LMN,2006-12-09,21.65,0.00,0.00,22.60,,,,,,,539.53
LMN,2006-12-10,23.19,0.00,0.00,22.40,,,,,,,539.41
LMN,2006-12-11,25.72,0.00,0.00,26.00,,,,,,,539.54
LMN,2006-12-12,21.01,0.00,0.00,20.40,,,,,,,539.47
LMN,2006-12-13,22.22,0.00,0.00,23.60,,,,,,,539.47
LMN,2006-12-14,41.02,0.00,0.00,39.70,,,,,,,539.52
LMN,2006-12-15,29.28,0.00,0.00,31.10,,,,,,,539.37
LMN,2006-12-16,45.92,0.00,0.00,43.00,,,,,,,539.51
LMN,2006-12-17,37.93,0.00,0.00,36.20,,,,,,,539.04
LMN,2006-12-18,33.07,0.00,0.00,34.40,,,,,,,538.50
LMN,2006-12-19,28.69,0.00,0.00,29.60,,,,,,,539.03
LMN,2006-12-20,24.05,0.00,0.00,24.50,,,,,,,539.29
LMN,2006-12-21,26.07,0.00,0.00,25.80,,,,,,,539.30
LMN,2006-12-22,28.51,0.00,0.00,28.00,,,,,,,539.38
LMN,2006-12-23,26.45,0.00,0.00,26.60,,,,,,,538.89
LMN,2006-12-24,33.18,0.00,0.00,32.10,,,,,,,538.98
LMN,2006-12-25,28.60,0.00,0.00,26.90,,,,,,,538.27
LMN,2006-12-26,38.10,0.00,0.00,34.80,,,,,,,538.07
LMN,2006-12-27,16.22,0.00,0.00,18.30,,,,,,,537.43
LMN,2006-12-28,25.85,0.00,0.00,30.00,,,,,,,538.86
LMN,2006-12-29,38.89,0.00,0.00,40.80,,,,,,,539.47
LMN,2006-12-30,39.15,0.00,0.00,39.40,,,,,,,539.63
LMN,2006-12-31,31.00,0.00,0.00,29.30,,,,,,,539.51
Notes:
Columbia River DART
River Environment Daily Average Measurements at Lower Monumental Forebay (Snake)
1/1/2005 - 12/31/2006
Generated 18 Nov 2024 09:21:29 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
