Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
IHR,2008-09-18,25.22,0.00,0.00,24.20,,18.48,745.91,756.91,101.47,,439.48
IHR,2008-09-19,20.60,0.00,0.00,19.80,,18.44,745.74,754.75,101.21,,439.08
IHR,2008-09-20,11.91,0.00,0.00,14.50,,18.25,746.34,748.71,100.32,,439.41
IHR,2008-09-21,12.96,0.00,0.00,11.80,,18.21,748.00,747.91,99.99,,439.47
IHR,2008-09-22,13.31,0.00,0.00,14.80,,18.15,751.61,746.87,99.37,,439.47
IHR,2008-09-23,15.58,0.00,0.00,13.70,,18.12,754.78,746.87,98.95,,439.60
IHR,2008-09-24,16.72,0.00,0.00,18.50,,18.14,749.08,744.54,99.39,,439.53
IHR,2008-09-25,24.89,0.00,0.00,21.70,,17.98,749.37,739.87,98.73,,439.41
IHR,2008-09-26,20.16,0.00,0.00,21.10,,17.66,752.41,735.37,97.74,,439.13
IHR,2008-09-27,25.43,0.00,0.00,26.80,,17.37,752.66,732.83,97.37,,439.27
IHR,2008-09-28,16.72,0.00,0.00,16.80,,17.22,754.44,733.75,97.26,,439.34
IHR,2008-09-29,14.83,0.00,0.00,13.60,,17.23,752.86,734.66,97.58,,439.20
IHR,2008-09-30,26.51,0.00,0.00,27.50,,17.30,751.52,737.54,98.14,,439.32
IHR,2008-10-01,22.93,0.00,0.00,23.20,,17.39,748.75,741.62,99.05,,439.55
IHR,2008-10-02,26.93,0.00,0.00,26.10,,17.35,744.27,734.58,98.70,,439.32
IHR,2008-10-03,22.81,0.00,0.00,23.40,,17.35,741.09,733.50,98.98,,439.47
IHR,2008-10-04,14.96,0.00,0.00,16.10,,17.32,737.73,733.04,99.37,,439.41
IHR,2008-10-05,20.38,0.00,0.00,19.70,,17.23,747.79,736.29,98.46,,439.71
IHR,2008-10-06,18.86,0.00,0.00,17.40,,17.14,751.11,733.62,97.67,,439.32
IHR,2008-10-07,22.12,0.00,0.00,22.10,,17.13,753.71,733.16,97.28,,439.34
IHR,2008-10-08,18.73,0.00,0.00,18.60,,17.01,759.54,732.83,96.48,,439.42
IHR,2008-10-09,24.18,0.00,0.00,22.80,,,,,,,439.24
IHR,2008-10-10,25.60,0.00,0.00,28.20,,,,,,,439.45
IHR,2008-10-11,20.48,0.00,0.00,19.00,,,,,,,439.41
IHR,2008-10-12,20.45,0.00,0.00,21.90,,,,,,,439.39
IHR,2008-10-13,25.93,0.00,0.00,24.90,,,,,,,439.27
IHR,2008-10-14,20.63,0.00,0.00,19.80,,,,,,,439.20
IHR,2008-10-15,16.00,0.00,0.00,16.80,,,,,,,439.22
IHR,2008-10-16,15.45,0.00,0.00,15.80,,,,,,,439.50
IHR,2008-10-17,18.14,0.00,0.00,18.10,,,,,,,439.50
IHR,2008-10-18,11.93,0.00,0.00,12.80,,,,,,,439.55
IHR,2008-10-19,21.82,0.00,0.00,22.40,,,,,,,439.54
IHR,2008-10-20,21.52,0.00,0.00,19.90,,,,,,,439.33
IHR,2008-10-21,28.78,0.00,0.00,29.70,,,,,,,439.34
IHR,2008-10-22,27.28,0.00,0.00,24.50,,,,,,,439.21
IHR,2008-10-23,20.29,0.00,0.00,22.80,,,,,,,439.18
IHR,2008-10-24,20.25,0.00,0.00,22.60,,,,,,,439.48
IHR,2008-10-25,16.23,0.00,0.00,16.20,,,,,,,439.68
IHR,2008-10-26,14.05,0.00,0.00,14.00,,,,,,,439.83
IHR,2008-10-27,15.54,0.00,0.00,14.70,,,,,,,439.87
IHR,2008-10-28,18.62,0.00,0.00,14.70,,,,,,,439.33
IHR,2008-10-29,14.83,0.00,0.00,14.40,,,,,,,438.76
IHR,2008-10-30,14.45,0.00,0.00,15.10,,,,,,,438.66
IHR,2008-10-31,12.35,0.00,0.00,13.90,,,,,,,439.04
IHR,2008-11-01,13.68,0.00,0.00,14.70,,,,,,,439.29
IHR,2008-11-02,13.84,0.00,0.00,14.20,,,,,,,439.45
IHR,2008-11-03,13.92,0.00,0.00,14.90,,,,,,,439.66
IHR,2008-11-04,16.98,0.00,0.00,18.10,,,,,,,439.78
IHR,2008-11-05,24.99,0.00,0.00,23.20,,,,,,,439.61
IHR,2008-11-06,23.06,0.00,0.00,21.90,,,,,,,439.34
IHR,2008-11-07,21.00,0.00,0.00,20.60,,,,,,,439.55
IHR,2008-11-08,13.30,0.00,0.00,15.50,,,,,,,439.54
IHR,2008-11-09,26.66,0.00,0.00,25.40,,,,,,,439.58
IHR,2008-11-10,22.08,0.00,0.00,19.90,,,,,,,439.14
IHR,2008-11-11,21.18,0.00,0.00,23.70,,,,,,,439.27
IHR,2008-11-12,25.38,0.00,0.00,24.80,,,,,,,439.24
IHR,2008-11-13,27.11,0.00,0.00,28.00,,,,,,,439.27
IHR,2008-11-14,43.36,0.00,0.00,44.60,,,,,,,439.50
IHR,2008-11-15,35.60,0.00,0.00,33.10,,,,,,,439.24
IHR,2008-11-16,28.50,0.00,0.00,29.40,,,,,,,439.40
IHR,2008-11-17,32.22,0.00,0.00,29.70,,,,,,,438.99
IHR,2008-11-18,23.19,0.00,0.00,25.70,,,,,,,439.14
IHR,2008-11-19,30.27,0.00,0.00,27.80,,,,,,,439.04
IHR,2008-11-20,24.25,0.00,0.00,23.60,,,,,,,439.04
IHR,2008-11-21,15.66,0.00,0.00,19.00,,,,,,,439.27
IHR,2008-11-22,22.67,0.00,0.00,22.40,,,,,,,439.35
IHR,2008-11-23,22.13,0.00,0.00,20.80,,,,,,,439.25
IHR,2008-11-24,25.75,0.00,0.00,24.30,,,,,,,439.08
IHR,2008-11-25,18.22,0.00,0.00,18.40,,,,,,,439.17
IHR,2008-11-26,20.75,0.00,0.00,21.40,,,,,,,438.89
IHR,2008-11-27,15.38,0.00,0.00,16.80,,,,,,,439.12
IHR,2008-11-28,17.62,0.00,0.00,18.20,,,,,,,439.24
IHR,2008-11-29,22.95,0.00,0.00,19.90,,,,,,,439.16
IHR,2008-11-30,23.23,0.00,0.00,24.40,,,,,,,438.92
IHR,2008-12-01,16.55,0.00,0.00,17.40,,,,,,,439.26
IHR,2008-12-02,25.04,0.00,0.00,25.10,,,,,,,438.91
IHR,2008-12-03,25.14,0.00,0.00,25.00,,,,,,,439.15
IHR,2008-12-04,27.10,0.00,0.00,25.50,,,,,,,439.05
IHR,2008-12-05,17.01,0.00,0.00,19.10,,,,,,,439.22
IHR,2008-12-06,20.47,0.00,0.00,20.60,,,,,,,439.09
IHR,2008-12-07,21.16,0.00,0.00,20.70,,,,,,,439.26
IHR,2008-12-08,27.29,0.00,0.00,26.40,,,,,,,439.19
IHR,2008-12-09,17.28,0.00,0.00,17.10,,,,,,,439.29
IHR,2008-12-10,18.55,0.00,0.00,18.90,,,,,,,438.93
IHR,2008-12-11,20.75,0.00,0.00,19.90,,,,,,,439.06
IHR,2008-12-12,20.10,0.00,0.00,19.40,,,,,,,439.03
IHR,2008-12-13,22.43,0.00,0.00,25.70,,,,,,,439.19
IHR,2008-12-14,21.83,0.00,0.00,20.40,,,,,,,438.99
IHR,2008-12-15,18.80,0.00,0.00,17.90,,,,,,,438.94
IHR,2008-12-16,21.46,0.00,0.00,22.70,,,,,,,438.85
IHR,2008-12-17,22.06,0.00,0.00,16.90,,,,,,,438.65
IHR,2008-12-18,15.72,0.00,0.00,22.40,,,,,,,438.58
IHR,2008-12-19,20.02,0.00,0.00,21.60,,,,,,,439.41
IHR,2008-12-20,26.22,0.00,0.00,22.20,,,,,,,438.86
IHR,2008-12-21,22.76,0.00,0.00,25.10,,,,,,,438.78
IHR,2008-12-22,21.26,0.00,0.00,20.50,,,,,,,439.30
IHR,2008-12-23,28.12,0.00,0.00,27.70,,,,,,,439.28
IHR,2008-12-24,23.07,0.00,0.00,22.00,,,,,,,439.12
IHR,2008-12-25,11.60,0.00,0.00,12.60,,,,,,,439.09
IHR,2008-12-26,21.23,0.00,0.00,20.70,,,,,,,439.29
IHR,2008-12-27,16.60,0.00,0.00,18.30,,,,,,,439.19
IHR,2008-12-28,20.27,0.00,0.00,20.40,,,,,,,439.44
IHR,2008-12-29,19.96,0.00,0.00,19.70,,,,,,,439.33
IHR,2008-12-30,24.20,0.00,0.00,23.30,,,,,,,439.28
IHR,2008-12-31,20.66,0.00,0.00,21.50,,,,,,,439.21
Notes:
Columbia River DART
River Environment Daily Average Measurements at Ice Harbor Forebay (Snake)
1/1/2007 - 12/31/2008
Generated 18 Nov 2024 09:00:57 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
