Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGNW,2010-07-07,56.62,18.62,32.89,56.80,,17.19,744.76,832.75,111.81,,634.64
LGNW,2010-07-08,57.35,18.69,32.59,56.50,,17.27,743.08,833.83,112.21,,634.61
LGNW,2010-07-09,52.15,18.68,35.82,53.20,,17.36,741.35,838.16,113.06,,634.42
LGNW,2010-07-10,55.10,18.67,33.88,54.20,,17.49,740.14,840.25,113.53,,634.59
LGNW,2010-07-11,53.07,18.63,35.11,52.00,,17.93,739.01,838.54,113.47,,634.42
LGNW,2010-07-12,47.21,18.66,39.53,48.60,,18.21,737.63,841.58,114.09,,634.56
LGNW,2010-07-13,48.66,18.73,38.48,48.30,,18.27,744.32,848.08,113.94,,634.65
LGNW,2010-07-14,42.95,18.65,43.41,45.40,,18.56,747.15,859.25,115.00,,634.49
LGNW,2010-07-15,52.11,18.71,35.90,49.40,,18.78,744.64,845.37,113.53,,634.61
LGNW,2010-07-16,48.10,18.68,38.85,48.80,,18.54,742.16,847.37,114.18,,634.43
LGNW,2010-07-17,47.86,18.67,39.00,47.30,,18.16,743.04,845.79,113.83,,634.57
LGNW,2010-07-18,43.75,18.66,42.65,44.10,,18.18,742.61,854.16,115.02,,634.59
LGNW,2010-07-19,43.68,18.61,42.61,43.40,,18.40,743.93,855.12,114.95,,634.44
LGNW,2010-07-20,45.32,18.74,41.35,45.00,,18.92,741.79,852.91,114.98,,634.47
LGNW,2010-07-21,44.85,18.73,41.75,44.40,,18.92,739.67,851.16,115.07,,634.39
LGNW,2010-07-22,43.06,18.72,43.48,43.50,,18.74,738.90,851.00,115.17,,634.45
LGNW,2010-07-23,37.98,18.65,49.09,39.00,,18.72,744.81,863.79,115.97,,634.37
LGNW,2010-07-24,38.56,18.61,48.27,38.40,,19.09,743.56,861.41,115.85,,634.40
LGNW,2010-07-25,39.55,18.78,47.50,38.80,,19.32,739.66,858.08,116.01,,634.39
LGNW,2010-07-26,38.50,18.72,48.61,38.90,,19.07,737.12,853.75,115.82,,634.33
LGNW,2010-07-27,39.86,18.65,46.80,39.60,,18.89,739.98,853.29,115.31,,634.31
LGNW,2010-07-28,40.34,18.68,46.31,39.80,,19.06,741.96,853.29,115.01,,634.35
LGNW,2010-07-29,36.42,18.65,51.22,37.30,,18.96,743.09,858.58,115.54,,634.12
LGNW,2010-07-30,39.07,18.63,47.69,38.50,,18.78,739.98,852.46,115.20,,634.36
LGNW,2010-07-31,36.78,18.67,50.76,36.50,,18.63,739.49,855.25,115.65,,634.44
LGNW,2010-08-01,36.26,18.65,51.44,36.50,,18.51,742.20,856.46,115.39,,634.35
LGNW,2010-08-02,38.03,18.67,49.09,37.80,,19.18,742.42,854.58,115.11,,634.30
LGNW,2010-08-03,39.70,18.62,46.89,39.30,,19.48,742.31,853.16,114.93,,634.26
LGNW,2010-08-04,43.19,18.70,43.31,42.30,,19.26,741.41,845.96,114.10,,634.38
LGNW,2010-08-05,38.85,18.69,48.10,39.70,,19.28,738.32,847.66,114.81,,634.28
LGNW,2010-08-06,34.75,18.63,53.59,34.40,,19.35,737.71,848.00,114.95,,634.47
LGNW,2010-08-07,29.05,15.89,54.70,30.00,,19.34,738.26,841.04,113.92,,634.41
LGNW,2010-08-08,29.25,16.58,56.67,29.50,,19.46,739.56,846.29,114.43,,634.41
LGNW,2010-08-09,29.65,16.89,56.96,28.50,,19.51,739.02,844.50,114.27,,634.32
LGNW,2010-08-10,26.95,14.38,53.33,29.00,,19.32,739.84,840.41,113.59,,633.98
LGNW,2010-08-11,30.22,17.33,57.33,29.20,,19.51,740.82,847.62,114.42,,634.36
LGNW,2010-08-12,31.67,18.69,59.01,31.20,,19.64,740.55,850.71,114.88,,634.46
LGNW,2010-08-13,31.52,18.63,59.11,31.10,,19.53,741.21,853.16,115.10,,634.29
LGNW,2010-08-14,31.34,18.64,59.47,30.60,,19.45,743.98,853.62,114.74,,634.27
LGNW,2010-08-15,28.10,15.46,55.03,30.00,,19.48,743.14,845.46,113.77,,634.29
LGNW,2010-08-16,29.35,20.02,68.21,28.50,,19.29,741.69,864.16,116.51,,634.58
LGNW,2010-08-17,30.04,19.71,65.60,29.40,,19.44,738.71,853.08,115.49,,634.62
LGNW,2010-08-18,30.29,20.31,67.06,31.10,,19.48,738.25,856.66,116.04,,634.48
LGNW,2010-08-19,31.55,21.86,69.28,31.00,,19.01,738.88,864.41,116.99,,634.45
LGNW,2010-08-20,30.41,17.68,58.14,30.10,,18.63,738.54,848.50,114.89,,634.47
LGNW,2010-08-21,31.15,18.38,59.01,30.10,,18.63,736.98,847.75,115.03,,634.43
LGNW,2010-08-22,26.75,13.68,51.14,28.50,,18.28,743.56,842.50,113.30,,633.97
LGNW,2010-08-23,26.87,14.15,52.66,26.80,,18.36,751.62,853.16,113.51,,634.05
LGNW,2010-08-24,27.96,15.03,53.76,27.10,,18.66,747.65,849.75,113.66,,634.03
LGNW,2010-08-25,27.49,14.74,53.63,27.10,,18.77,741.59,840.75,113.37,,634.10
LGNW,2010-08-26,26.20,13.48,51.43,26.10,,18.32,738.04,837.33,113.45,,634.06
LGNW,2010-08-27,25.24,12.40,49.13,25.50,,17.75,742.91,832.62,112.08,,634.00
LGNW,2010-08-28,24.13,11.56,47.89,24.20,,17.41,737.71,822.16,111.45,,634.12
LGNW,2010-08-29,24.06,11.53,47.91,24.20,,17.47,738.08,824.46,111.70,,634.22
LGNW,2010-08-30,24.24,11.54,47.59,24.10,,17.57,741.26,826.16,111.45,,634.19
LGNW,2010-08-31,24.23,11.53,47.58,24.70,,17.48,744.74,832.87,111.83,,634.19
LGNW,2010-09-01,25.74,0.45,1.73,26.10,,17.23,744.34,751.94,101.02,,634.72
LGNW,2010-09-02,27.33,0.00,0.02,27.10,,17.25,748.15,738.75,98.74,,634.67
LGNW,2010-09-03,26.98,0.00,0.02,26.80,,17.38,743.24,741.66,99.79,,634.60
LGNW,2010-09-04,25.75,0.00,0.00,26.00,,17.02,741.04,736.50,99.39,,635.18
LGNW,2010-09-05,25.37,0.00,0.00,25.80,,16.56,744.12,730.37,98.15,,635.53
LGNW,2010-09-06,24.49,0.00,0.00,25.30,,16.60,744.47,734.25,98.63,,635.70
LGNW,2010-09-07,26.87,0.00,0.00,25.60,,16.81,738.54,736.87,99.77,,635.67
LGNW,2010-09-08,24.69,0.00,0.00,28.00,,16.75,737.56,737.71,100.02,,635.41
LGNW,2010-09-09,25.40,0.00,0.00,26.40,,16.54,739.66,735.62,99.46,,635.94
LGNW,2010-09-10,27.80,0.00,0.00,27.60,,16.40,745.34,731.50,98.14,,636.82
LGNW,2010-09-11,27.42,0.00,0.00,26.40,,16.47,745.65,732.54,98.24,,636.59
LGNW,2010-09-12,24.65,0.00,0.00,24.90,,16.50,744.90,735.75,98.77,,636.11
LGNW,2010-09-13,24.35,0.00,0.00,24.40,,16.61,743.74,738.50,99.30,,636.02
LGNW,2010-09-14,27.50,0.00,0.00,28.10,,16.43,742.83,732.41,98.60,,635.27
LGNW,2010-09-15,25.45,0.00,0.00,24.90,,16.46,742.25,733.66,98.84,,635.12
LGNW,2010-09-16,23.78,0.00,0.00,23.60,,16.59,742.96,734.62,98.88,,634.94
LGNW,2010-09-17,24.46,0.00,0.00,24.50,,16.78,740.86,738.46,99.68,,634.87
LGNW,2010-09-18,24.63,0.00,0.00,24.50,,16.80,741.31,738.46,99.62,,634.89
LGNW,2010-09-19,22.88,0.00,0.00,22.70,,16.89,738.75,736.91,99.75,,634.93
LGNW,2010-09-20,16.70,0.00,0.00,18.10,,17.23,740.30,737.29,99.59,,634.96
LGNW,2010-09-21,22.48,0.00,0.00,21.30,,17.32,740.17,736.33,99.48,,634.96
LGNW,2010-09-22,25.02,0.00,0.00,25.00,,17.48,739.45,734.46,99.33,,635.56
LGNW,2010-09-23,21.84,0.00,0.00,22.10,,17.69,743.44,732.66,98.55,,636.05
LGNW,2010-09-24,23.30,0.00,0.00,23.30,,17.91,748.77,729.04,97.37,,636.04
LGNW,2010-09-25,16.70,0.00,0.00,23.40,,18.09,745.80,727.66,97.57,,636.08
LGNW,2010-09-26,18.92,0.00,0.00,21.70,,18.16,744.03,728.08,97.86,,636.59
LGNW,2010-09-27,24.10,0.00,0.00,22.10,,18.13,745.67,725.33,97.27,,636.94
LGNW,2010-09-28,21.05,0.00,0.00,24.10,,17.94,743.70,716.83,96.39,,636.83
LGNW,2010-09-29,29.07,0.00,0.00,23.90,,17.88,744.69,720.52,96.76,,636.77
LGNW,2010-09-30,20.83,0.00,0.00,22.90,,17.94,742.06,724.21,97.59,,636.70
LGNW,2010-10-01,22.35,0.00,0.00,23.90,,18.12,743.79,734.33,98.73,,636.69
LGNW,2010-10-02,26.45,0.00,0.00,23.80,,18.37,742.70,748.66,100.81,,636.52
LGNW,2010-10-03,16.70,0.00,0.00,21.80,,18.46,740.39,742.16,100.24,,636.38
LGNW,2010-10-04,23.44,0.00,0.00,20.60,,18.37,743.92,734.83,98.78,,636.82
LGNW,2010-10-05,21.60,0.00,0.00,22.50,,18.32,751.24,731.71,97.40,,636.88
LGNW,2010-10-06,23.88,0.00,0.00,22.30,,18.39,746.80,732.29,98.06,,636.78
LGNW,2010-10-07,21.63,0.00,0.00,23.00,,18.46,743.62,731.87,98.42,,636.67
LGNW,2010-10-08,25.72,0.00,0.00,25.00,,18.35,747.86,724.75,96.91,,636.63
LGNW,2010-10-09,18.68,0.00,0.00,19.70,,18.29,749.79,724.29,96.60,,636.34
LGNW,2010-10-10,22.43,0.00,0.00,23.00,,18.27,747.75,721.04,96.43,,636.59
LGNW,2010-10-11,21.54,0.00,0.00,22.50,,17.99,753.50,710.37,94.28,,636.78
LGNW,2010-10-12,23.64,0.00,0.00,19.40,,17.78,754.89,716.33,94.89,,636.71
LGNW,2010-10-13,16.06,0.00,0.00,18.80,,17.66,750.46,721.83,96.19,,636.58
LGNW,2010-10-14,17.13,0.00,0.00,18.80,,17.48,746.59,721.12,96.59,,636.63
LGNW,2010-10-15,22.75,0.00,0.00,18.70,,17.17,749.55,723.08,96.47,,636.57
LGNW,2010-10-16,17.04,0.00,0.00,18.00,,16.92,748.11,723.08,96.65,,636.63
LGNW,2010-10-17,15.23,0.00,0.00,17.50,,16.70,749.47,722.12,96.35,,636.86
LGNW,2010-10-18,20.91,0.00,0.00,18.50,,16.51,750.97,721.91,96.13,,636.81
LGNW,2010-10-19,15.65,0.00,0.00,17.50,,16.33,749.45,720.96,96.20,,636.68
LGNW,2010-10-20,18.55,0.00,0.00,17.80,,15.97,744.53,723.08,97.12,,636.67
LGNW,2010-10-21,13.88,0.01,0.09,16.90,,15.55,741.31,726.08,97.95,,636.66
LGNW,2010-10-22,20.28,0.00,0.00,17.60,,15.03,741.51,726.62,97.99,,636.72
LGNW,2010-10-23,17.05,0.00,0.00,17.80,,14.60,739.64,725.00,98.02,,636.68
LGNW,2010-10-24,15.49,0.00,0.00,17.50,,14.36,731.51,724.62,99.06,,636.70
LGNW,2010-10-25,20.19,0.00,0.00,17.60,,13.88,737.54,724.16,98.19,,636.76
LGNW,2010-10-26,20.89,0.00,0.00,20.20,,13.64,743.07,727.29,97.88,,636.68
LGNW,2010-10-27,21.50,0.00,0.00,20.80,,13.70,748.83,727.54,97.16,,636.60
LGNW,2010-10-28,21.30,0.00,0.00,20.80,,13.58,746.20,724.12,97.04,,636.67
LGNW,2010-10-29,17.58,0.00,0.00,19.30,,13.27,745.97,722.33,96.83,,636.78
LGNW,2010-10-30,18.45,0.00,0.00,19.00,,13.02,742.08,723.37,97.48,,636.72
LGNW,2010-10-31,17.46,0.00,0.00,19.50,,12.88,745.99,722.87,96.90,,636.66
LGNW,2010-11-01,22.44,0.00,0.00,19.50,,12.74,750.47,725.54,96.68,,636.60
LGNW,2010-11-02,20.53,0.00,0.00,20.20,,12.64,757.04,726.21,95.93,,636.55
LGNW,2010-11-03,19.05,0.00,0.00,19.40,,12.30,754.39,723.33,95.88,,636.54
LGNW,2010-11-04,22.96,0.00,0.00,20.40,,12.10,749.46,724.91,96.73,,636.61
LGNW,2010-11-05,23.48,0.00,0.00,20.40,,11.96,742.01,727.21,98.00,,636.53
LGNW,2010-11-06,16.40,0.00,0.00,19.60,,11.76,739.37,730.21,98.76,,636.45
LGNW,2010-11-07,15.99,0.00,0.00,19.60,,11.57,740.07,731.40,98.83,,636.69
LGNW,2010-11-08,20.58,0.00,0.00,20.40,,11.49,745.06,730.33,98.02,,636.74
LGNW,2010-11-09,24.46,0.00,0.00,22.40,,11.43,743.11,728.71,98.06,,636.68
LGNW,2010-11-10,20.33,0.00,0.00,20.80,,11.29,747.39,726.33,97.19,,636.72
LGNW,2010-11-11,20.45,0.00,0.00,20.70,,11.17,754.01,726.29,96.32,,636.67
LGNW,2010-11-12,18.60,0.00,0.00,20.30,,11.10,758.49,727.21,95.88,,636.71
LGNW,2010-11-13,21.26,0.00,0.00,20.10,,10.96,756.34,730.58,96.60,,636.69
LGNW,2010-11-14,18.31,0.00,0.00,18.80,,10.83,748.14,730.79,97.68,,636.76
LGNW,2010-11-15,25.38,0.00,0.00,20.70,,10.67,744.44,728.33,97.84,,636.69
LGNW,2010-11-16,25.85,0.00,0.00,21.70,,10.56,742.76,725.00,97.61,,636.13
LGNW,2010-11-17,22.22,0.00,0.00,24.20,,10.27,741.06,725.96,97.96,,635.62
LGNW,2010-11-18,18.06,0.00,0.00,22.60,,9.75,741.17,727.54,98.16,,635.97
LGNW,2010-11-19,21.11,0.00,0.00,22.00,,9.65,741.00,726.33,98.02,,636.15
LGNW,2010-11-20,21.34,0.00,0.00,20.80,,9.39,737.74,725.58,98.35,,636.33
LGNW,2010-11-21,18.93,0.00,0.00,19.80,,9.05,737.04,725.37,98.42,,636.51
LGNW,2010-11-22,20.45,0.00,0.00,20.10,,8.73,736.21,726.54,98.69,,636.93
LGNW,2010-11-23,20.20,0.00,0.00,18.80,,8.33,743.14,723.08,97.31,,636.87
LGNW,2010-11-24,23.82,0.00,0.00,19.70,,7.89,753.44,720.25,95.60,,636.60
LGNW,2010-11-25,18.65,0.00,0.00,18.30,,7.56,753.69,718.16,95.29,,636.39
LGNW,2010-11-26,13.95,0.00,0.00,17.10,,7.37,746.11,717.46,96.16,,636.36
LGNW,2010-11-27,15.65,0.00,0.00,17.30,,7.15,739.48,717.75,97.06,,636.51
LGNW,2010-11-28,14.91,0.00,0.00,18.70,,6.88,746.22,716.54,96.03,,636.74
LGNW,2010-11-29,23.51,0.00,0.00,19.90,,6.43,755.26,717.04,94.94,,636.81
LGNW,2010-11-30,18.35,0.00,0.00,19.40,,6.30,750.44,718.33,95.72,,636.68
LGNW,2010-12-01,20.20,0.00,0.00,19.10,,5.95,747.16,719.00,96.23,,636.62
LGNW,2010-12-02,19.27,0.00,0.00,19.10,,5.58,746.29,719.58,96.42,,636.82
LGNW,2010-12-03,21.01,0.00,0.00,19.70,,5.08,752.15,718.87,95.58,,636.64
LGNW,2010-12-04,16.71,0.00,0.00,18.90,,4.85,752.94,721.46,95.82,,636.72
LGNW,2010-12-05,17.79,0.00,0.00,19.20,,4.40,752.51,726.66,96.57,,636.75
LGNW,2010-12-06,21.53,0.00,0.00,19.10,,4.29,751.53,731.00,97.27,,636.57
LGNW,2010-12-07,21.47,0.00,0.00,19.60,,4.37,751.43,733.12,97.56,,636.42
LGNW,2010-12-08,19.06,0.00,0.00,19.00,,4.52,743.84,735.91,98.93,,636.33
LGNW,2010-12-09,20.37,0.00,0.00,19.40,,4.72,742.72,738.91,99.49,,636.24
LGNW,2010-12-10,27.86,0.00,0.00,21.40,,4.74,745.46,741.71,99.50,,636.34
LGNW,2010-12-11,18.43,0.00,0.00,20.60,,4.72,750.51,743.96,99.13,,635.94
LGNW,2010-12-12,15.60,0.00,0.00,20.40,,4.79,745.47,743.79,99.77,,635.52
LGNW,2010-12-13,25.56,0.00,0.00,24.90,,4.89,741.86,744.96,100.42,,635.87
LGNW,2010-12-14,39.86,0.00,0.00,37.80,,4.90,734.80,747.46,101.72,,635.98
LGNW,2010-12-15,37.38,0.00,0.00,40.30,,4.83,743.15,748.46,100.71,,636.05
LGNW,2010-12-16,39.99,0.00,0.00,38.10,,5.02,746.78,749.58,100.38,,636.42
LGNW,2010-12-17,37.13,0.00,0.00,35.20,,5.09,743.90,743.58,99.96,,636.15
LGNW,2010-12-18,24.00,0.00,0.00,31.40,,5.14,737.18,743.00,100.79,,635.96
LGNW,2010-12-19,30.45,0.00,0.00,28.90,,5.23,732.60,740.50,101.08,,636.18
LGNW,2010-12-20,33.63,0.00,0.00,29.20,,5.23,735.46,740.56,100.69,,636.42
LGNW,2010-12-21,34.03,0.00,0.00,29.20,,5.07,741.39,734.00,99.00,,636.41
LGNW,2010-12-22,29.62,0.00,0.00,26.70,,4.86,742.03,733.16,98.81,,636.71
LGNW,2010-12-23,25.16,0.00,0.00,27.00,,4.56,747.94,734.08,98.15,,636.80
LGNW,2010-12-24,21.72,0.00,0.00,25.80,,4.29,747.08,735.54,98.46,,636.68
LGNW,2010-12-25,22.87,0.00,0.00,27.30,,4.09,739.88,734.41,99.26,,636.68
LGNW,2010-12-26,25.38,0.00,0.00,25.40,,4.03,741.05,735.66,99.27,,636.78
LGNW,2010-12-27,28.33,0.00,0.00,26.40,,4.01,747.41,735.08,98.35,,636.72
LGNW,2010-12-28,23.62,0.00,0.00,27.90,,4.02,734.87,733.62,99.83,,636.49
LGNW,2010-12-29,28.68,0.00,0.00,29.20,,3.89,728.95,733.41,100.62,,636.60
LGNW,2010-12-30,34.58,0.00,0.00,31.20,,3.67,743.35,736.08,99.02,,636.72
LGNW,2010-12-31,32.95,0.00,0.00,31.60,,3.72,750.47,738.31,98.38,,636.51
Notes:
Columbia River DART
River Environment Daily Average Measurements at Lower Granite Tailrace (Snake)
1/1/2009 - 12/31/2010
Generated 18 Nov 2024 09:18:45 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
