Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGNW,2002-07-06,40.25,0.00,0.00,40.80,,17.01,744.13,765.29,102.84,,634.29
LGNW,2002-07-07,39.41,0.00,0.00,38.80,,17.28,741.37,757.98,102.24,,634.27
LGNW,2002-07-08,38.06,0.00,0.00,39.50,,17.37,748.83,754.46,100.75,,634.54
LGNW,2002-07-09,42.90,12.96,30.22,42.20,,17.60,751.27,797.10,106.11,,634.34
LGNW,2002-07-10,40.60,7.63,18.80,40.70,,18.20,745.67,791.38,106.12,,634.09
LGNW,2002-07-11,43.29,10.88,25.12,43.20,,18.49,742.71,793.46,107.02,,634.03
LGNW,2002-07-12,43.65,27.07,62.02,43.30,,18.62,741.10,841.92,113.60,,633.75
LGNW,2002-07-13,41.68,11.00,26.39,40.80,,17.92,737.26,799.13,108.38,,634.08
LGNW,2002-07-14,38.68,0.00,0.00,40.00,,18.68,740.30,766.08,103.48,,634.43
LGNW,2002-07-15,37.18,12.87,34.62,37.70,,18.85,741.57,804.81,108.52,,634.01
LGNW,2002-07-16,36.98,6.30,17.02,36.60,,19.35,740.68,781.69,105.54,,634.30
LGNW,2002-07-17,36.64,0.00,0.00,35.80,,19.54,741.64,761.96,102.74,,634.17
LGNW,2002-07-18,36.20,0.00,0.00,36.50,,19.49,742.70,754.92,101.64,,634.16
LGNW,2002-07-19,32.54,0.00,0.00,32.10,,19.48,743.04,754.96,101.60,,634.24
LGNW,2002-07-20,30.98,0.00,0.00,31.80,,19.68,744.33,759.13,101.99,,634.28
LGNW,2002-07-21,32.51,0.00,0.00,31.70,,19.91,744.36,761.83,102.35,,634.30
LGNW,2002-07-22,30.76,0.00,0.00,31.30,,19.92,741.36,757.92,102.23,,634.22
LGNW,2002-07-23,31.43,0.00,0.00,30.00,,19.71,740.93,752.13,101.51,,634.19
LGNW,2002-07-24,31.93,0.00,0.00,32.60,,19.69,743.18,752.38,101.24,,634.25
LGNW,2002-07-25,31.13,0.00,0.00,32.70,,19.48,742.93,755.83,101.74,,634.24
LGNW,2002-07-26,29.95,0.00,0.00,28.60,,19.23,741.98,755.54,101.83,,634.34
LGNW,2002-07-27,26.93,0.00,0.00,28.40,,19.15,743.29,755.21,101.60,,634.14
LGNW,2002-07-28,29.42,0.00,0.00,28.30,,19.12,744.00,754.17,101.37,,634.14
LGNW,2002-07-29,28.18,0.00,0.00,28.30,,19.09,745.05,750.88,100.78,,634.34
LGNW,2002-07-30,26.34,0.00,0.00,26.90,,19.00,742.77,748.75,100.81,,634.06
LGNW,2002-07-31,31.86,0.00,0.00,30.80,,18.91,747.49,749.04,100.21,,634.12
LGNW,2002-08-01,25.85,0.00,0.00,26.30,,18.91,744.69,751.54,100.92,,634.09
LGNW,2002-08-02,27.67,0.00,0.00,25.90,,18.78,743.34,751.58,101.11,,634.21
LGNW,2002-08-03,25.50,0.00,0.00,26.80,,18.66,742.48,753.25,101.45,,634.05
LGNW,2002-08-04,25.91,0.00,0.00,26.50,,18.51,744.55,750.33,100.78,,634.20
LGNW,2002-08-05,26.61,0.00,0.00,26.50,,18.27,745.85,752.96,100.95,,634.14
LGNW,2002-08-06,27.75,0.00,0.00,27.70,,17.91,746.65,756.71,101.35,,634.57
LGNW,2002-08-07,26.25,0.00,0.00,25.80,,17.33,749.56,755.63,100.81,,634.10
LGNW,2002-08-08,27.22,0.00,0.00,28.00,,17.08,751.14,753.78,100.36,,634.19
LGNW,2002-08-09,26.25,0.00,0.00,26.40,,17.21,748.87,758.08,101.23,,633.96
LGNW,2002-08-10,29.93,0.00,0.00,29.40,,17.13,743.03,759.63,102.23,,634.23
LGNW,2002-08-11,30.96,0.00,0.00,31.20,,16.86,743.95,757.96,101.88,,634.18
LGNW,2002-08-12,28.72,0.00,0.00,28.60,,16.81,745.77,763.69,102.40,,634.20
LGNW,2002-08-13,29.98,0.00,0.00,30.30,,17.27,744.37,766.71,103.00,,634.17
LGNW,2002-08-14,33.73,0.95,2.83,33.30,,17.62,738.70,768.88,104.09,,634.32
LGNW,2002-08-15,32.03,1.13,3.51,34.70,,17.75,740.15,774.25,104.60,,634.15
LGNW,2002-08-16,35.93,0.00,0.00,32.80,,17.86,743.24,755.38,101.63,,634.30
LGNW,2002-08-17,32.20,0.00,0.00,32.00,,18.40,742.10,759.21,102.31,,634.08
LGNW,2002-08-18,32.24,0.00,0.00,31.80,,18.46,743.65,753.83,101.37,,634.04
LGNW,2002-08-19,27.26,0.00,0.00,27.60,,18.45,739.08,748.58,101.29,,634.36
LGNW,2002-08-20,31.30,0.00,0.00,31.70,,18.36,741.22,744.50,100.44,,634.85
LGNW,2002-08-21,27.48,0.00,0.00,27.70,,18.37,744.99,746.29,100.17,,634.61
LGNW,2002-08-22,28.85,0.00,0.00,28.60,,18.46,746.13,753.83,101.03,,634.69
LGNW,2002-08-23,31.02,0.00,0.00,31.10,,18.27,745.59,759.96,101.93,,634.71
LGNW,2002-08-24,31.45,0.00,0.00,31.40,,18.06,745.02,760.13,102.03,,634.20
LGNW,2002-08-25,28.98,0.00,0.00,29.10,,17.70,745.42,754.92,101.27,,634.09
LGNW,2002-08-26,27.06,0.00,0.00,26.90,,17.35,747.75,752.21,100.60,,634.12
LGNW,2002-08-27,30.95,0.00,0.00,31.70,,17.08,746.96,756.00,101.21,,634.16
LGNW,2002-08-28,28.26,0.00,0.00,27.80,,17.19,742.53,758.63,102.17,,634.06
LGNW,2002-08-29,30.13,0.00,0.00,30.60,,17.56,739.38,764.04,103.34,,634.13
LGNW,2002-08-30,32.79,0.00,0.00,34.80,,17.74,741.75,765.96,103.26,,634.48
LGNW,2002-08-31,30.86,0.00,0.00,28.60,,17.54,745.29,761.21,102.14,,634.63
LGNW,2002-09-01,23.58,0.00,0.00,24.40,,17.40,745.02,755.21,101.37,,634.43
LGNW,2002-09-02,24.04,2.20,9.13,23.40,,17.61,743.23,759.58,102.20,,635.15
LGNW,2002-09-03,26.37,0.00,0.00,26.10,,17.66,739.97,745.54,100.75,,636.62
LGNW,2002-09-04,27.97,0.00,0.00,27.50,,17.53,743.00,740.63,99.68,,636.77
LGNW,2002-09-05,27.70,0.00,0.00,28.20,,17.55,743.27,746.18,100.40,,636.77
LGNW,2002-09-06,27.29,0.00,0.00,26.90,,17.56,741.28,751.29,101.35,,636.68
LGNW,2002-09-07,23.56,0.00,0.00,23.30,,17.53,742.93,749.25,100.85,,636.86
LGNW,2002-09-08,21.58,0.00,0.00,22.50,,17.69,747.80,747.92,100.02,,636.94
LGNW,2002-09-09,24.31,0.00,0.00,23.50,,17.80,749.97,745.13,99.35,,636.88
LGNW,2002-09-10,23.89,0.00,0.00,24.10,,17.82,745.31,740.79,99.40,,636.78
LGNW,2002-09-11,20.84,0.00,0.00,21.60,,17.71,742.84,738.25,99.38,,636.94
LGNW,2002-09-12,21.11,0.00,0.00,20.10,,17.36,741.75,737.25,99.39,,637.04
LGNW,2002-09-13,21.99,0.00,0.00,21.50,,17.13,742.25,739.25,99.60,,637.06
LGNW,2002-09-14,23.62,0.00,0.00,23.60,,17.25,741.42,745.79,100.59,,637.05
LGNW,2002-09-15,18.00,0.00,0.00,18.40,,17.37,740.03,744.63,100.62,,636.88
LGNW,2002-09-16,18.93,0.00,0.00,19.90,,17.35,741.60,751.95,101.63,,637.18
LGNW,2002-09-17,21.69,0.00,0.00,20.40,,17.43,741.68,,,,637.16
LGNW,2002-09-18,18.54,0.00,0.00,19.10,,17.72,747.25,,,,636.79
LGNW,2002-09-19,18.36,0.00,0.00,18.10,,18.01,744.35,,,,636.90
LGNW,2002-09-20,20.00,0.00,0.00,20.40,,18.14,746.15,,,,637.00
LGNW,2002-09-21,19.05,0.00,0.00,18.50,,,751.23,,,,636.93
LGNW,2002-09-22,16.56,0.00,0.00,17.20,,18.60,750.48,738.14,98.59,,636.96
LGNW,2002-09-23,17.75,0.00,0.00,16.60,,18.55,746.81,730.96,97.88,,636.93
LGNW,2002-09-24,19.78,0.00,0.00,20.60,,18.51,743.73,724.38,97.40,,636.85
LGNW,2002-09-25,21.20,0.00,0.00,20.70,,18.33,745.91,717.21,96.15,,636.98
LGNW,2002-09-26,19.96,0.00,0.00,20.50,,18.23,740.94,719.54,97.11,,636.91
LGNW,2002-09-27,17.88,0.00,0.00,18.00,,18.16,740.82,720.13,97.21,,636.98
LGNW,2002-09-28,19.75,0.00,0.00,19.50,,18.04,741.48,714.58,96.37,,636.96
LGNW,2002-09-29,20.26,0.00,0.00,21.80,,17.86,738.11,714.04,96.74,,637.14
LGNW,2002-09-30,19.34,0.00,0.00,19.70,,17.66,744.57,719.21,96.59,,637.15
LGNW,2002-10-01,24.17,0.00,0.00,23.80,,17.46,750.08,719.42,95.91,,637.12
LGNW,2002-10-02,19.38,0.00,0.00,19.70,,17.27,750.43,719.38,95.86,,637.10
LGNW,2002-10-03,19.43,0.00,0.00,18.90,,17.13,745.93,714.42,95.78,,637.05
LGNW,2002-10-04,20.14,0.00,0.00,18.10,,17.07,746.75,718.33,96.19,,637.03
LGNW,2002-10-05,19.12,0.00,0.00,20.20,,16.93,747.51,711.04,95.12,,637.09
LGNW,2002-10-06,19.22,0.00,0.00,18.10,,16.72,751.98,710.25,94.45,,637.04
LGNW,2002-10-07,14.01,0.00,0.00,14.60,,16.56,748.53,713.48,95.32,,636.82
LGNW,2002-10-08,20.35,0.00,0.00,19.80,,16.46,746.81,711.46,95.27,,636.94
LGNW,2002-10-09,19.00,0.00,0.00,19.20,,16.32,743.74,715.96,96.27,,637.06
LGNW,2002-10-10,19.39,0.00,0.00,19.60,,16.04,742.39,716.46,96.51,,637.11
LGNW,2002-10-11,20.12,0.00,0.00,19.90,,15.84,751.39,719.12,95.71,,637.04
LGNW,2002-10-12,17.13,0.00,0.00,17.40,,15.74,757.98,722.79,95.36,,636.97
LGNW,2002-10-13,13.85,0.00,0.00,14.10,,15.57,751.86,720.46,95.82,,636.89
LGNW,2002-10-14,14.26,0.00,0.00,15.20,,15.33,752.07,721.62,95.95,,636.95
LGNW,2002-10-15,15.24,0.00,0.00,15.30,,15.18,749.67,722.79,96.41,,637.03
LGNW,2002-10-16,15.25,0.00,0.00,15.40,,15.01,747.73,721.25,96.46,,637.12
LGNW,2002-10-17,15.76,0.00,0.00,15.40,,14.82,743.95,719.75,96.75,,637.11
LGNW,2002-10-18,15.47,0.00,0.00,15.60,,14.66,744.16,719.62,96.70,,637.07
LGNW,2002-10-19,14.52,0.00,0.00,15.40,,14.51,745.59,720.96,96.70,,637.01
LGNW,2002-10-20,16.16,0.00,0.00,15.00,,14.25,745.96,716.08,96.00,,637.08
LGNW,2002-10-21,15.49,0.00,0.00,15.80,,13.75,745.69,722.91,96.95,,637.09
LGNW,2002-10-22,15.46,0.00,0.00,15.50,,13.28,746.04,725.08,97.19,,637.11
LGNW,2002-10-23,15.32,0.00,0.00,15.30,,13.01,747.32,729.46,97.61,,637.12
LGNW,2002-10-24,15.64,0.00,0.00,15.10,,12.95,745.51,725.79,97.35,,637.09
LGNW,2002-10-25,15.49,0.00,0.00,15.60,,12.99,745.85,724.21,97.10,,636.98
LGNW,2002-10-26,15.44,0.00,0.00,15.30,,12.94,746.09,722.29,96.81,,636.97
LGNW,2002-10-27,14.62,0.00,0.00,15.50,,12.73,746.95,720.92,96.52,,636.87
LGNW,2002-10-28,15.39,0.00,0.00,15.31,,12.56,746.46,720.96,96.58,,636.98
LGNW,2002-10-29,16.00,0.00,0.00,15.70,,12.25,749.37,721.16,96.24,,636.99
LGNW,2002-10-30,15.65,0.00,0.00,16.10,,11.91,754.22,718.50,95.26,,636.76
LGNW,2002-10-31,17.05,0.00,0.00,15.72,,11.67,757.23,716.71,94.65,,636.82
LGNW,2002-11-01,14.57,0.00,0.00,15.22,,11.38,755.52,716.21,94.80,,636.92
LGNW,2002-11-02,14.96,0.00,0.00,14.82,,11.13,752.58,713.71,94.83,,636.97
LGNW,2002-11-03,13.18,0.00,0.00,14.32,,10.85,750.54,713.41,95.05,,636.99
LGNW,2002-11-04,15.28,0.00,0.00,14.80,,10.30,748.29,714.12,95.43,,637.03
LGNW,2002-11-05,14.70,0.00,0.00,14.61,,9.99,749.22,715.46,95.49,,637.03
LGNW,2002-11-06,14.08,0.00,0.00,14.90,,9.85,744.83,714.62,95.95,,636.94
LGNW,2002-11-07,15.70,0.00,0.00,15.50,,9.60,733.77,715.25,97.48,,637.06
LGNW,2002-11-08,17.27,0.00,0.00,16.50,,9.27,727.79,714.62,98.19,,637.18
LGNW,2002-11-09,15.99,0.00,0.00,16.80,,8.74,735.41,717.16,97.52,,637.16
LGNW,2002-11-10,16.82,0.00,0.00,17.10,,8.23,742.91,721.71,97.15,,637.10
LGNW,2002-11-11,18.01,0.00,0.00,17.30,,8.10,750.78,726.96,96.83,,637.04
LGNW,2002-11-12,17.43,0.00,0.00,16.82,,8.37,747.84,727.41,97.27,,637.12
LGNW,2002-11-13,16.19,0.00,0.00,16.70,,8.18,750.49,728.29,97.04,,637.23
LGNW,2002-11-14,16.92,0.00,0.00,16.60,,8.06,752.31,731.17,97.19,,637.13
LGNW,2002-11-15,16.46,0.00,0.00,16.90,,8.04,751.72,733.54,97.58,,637.09
LGNW,2002-11-16,16.55,0.00,0.00,16.52,,8.07,743.17,734.67,98.86,,637.16
LGNW,2002-11-17,15.88,0.00,0.00,16.40,,8.03,749.16,735.21,98.14,,637.46
LGNW,2002-11-18,16.60,0.00,0.00,16.30,,8.12,752.23,734.54,97.65,,637.01
LGNW,2002-11-19,17.29,0.00,0.00,16.30,,8.16,755.36,735.29,97.34,,636.88
LGNW,2002-11-20,16.23,0.00,0.00,16.11,,8.18,756.89,732.55,96.79,,636.95
LGNW,2002-11-21,15.55,0.00,0.00,16.20,,8.24,749.24,738.64,98.59,,636.98
LGNW,2002-11-22,16.72,0.00,0.00,16.10,,8.19,749.38,735.42,98.14,,636.95
LGNW,2002-11-23,14.57,0.00,0.00,16.90,,8.17,748.03,735.42,98.31,,636.91
LGNW,2002-11-24,17.10,0.00,0.00,16.80,,8.13,755.93,736.04,97.37,,637.18
LGNW,2002-11-25,18.11,0.00,0.00,17.70,,8.04,761.52,735.21,96.54,,637.09
LGNW,2002-11-26,18.04,2.06,11.41,16.45,,7.92,759.87,759.08,99.90,,636.98
LGNW,2002-11-27,16.48,0.62,3.74,16.90,,7.81,758.49,747.81,98.59,,636.91
LGNW,2002-11-28,12.67,0.00,0.00,15.56,,7.75,755.81,734.75,97.21,,636.96
LGNW,2002-11-29,13.45,0.00,0.00,15.90,,7.68,755.08,733.91,97.20,,636.86
LGNW,2002-11-30,12.76,0.00,0.00,16.00,,7.64,753.83,733.12,97.25,,636.87
LGNW,2002-12-01,10.97,0.00,0.00,15.71,,7.61,751.68,733.21,97.54,,636.86
LGNW,2002-12-02,23.06,0.00,0.00,15.51,,7.64,752.31,733.62,97.52,,637.20
LGNW,2002-12-03,12.42,0.00,0.00,15.80,,7.69,752.38,762.50,101.34,,637.20
LGNW,2002-12-04,13.73,0.00,0.00,15.51,,7.62,755.37,743.43,98.42,,637.07
LGNW,2002-12-05,15.27,0.00,0.00,15.31,,7.32,755.74,731.29,96.76,,637.01
LGNW,2002-12-06,15.78,0.00,0.00,15.20,,6.80,752.19,733.83,97.56,,636.97
LGNW,2002-12-07,12.21,0.00,0.00,15.01,,6.43,754.55,736.58,97.62,,637.06
LGNW,2002-12-08,14.64,0.00,0.00,15.00,,6.31,755.27,733.62,97.13,,636.94
LGNW,2002-12-09,15.26,0.00,0.00,14.90,,6.22,749.48,734.75,98.04,,636.96
LGNW,2002-12-10,16.62,0.00,0.00,13.94,,6.24,744.14,733.12,98.52,,637.09
LGNW,2002-12-11,15.02,0.00,0.00,14.30,,6.06,746.24,735.04,98.50,,636.93
LGNW,2002-12-12,13.94,0.00,0.00,15.10,,6.04,743.59,735.50,98.91,,636.77
LGNW,2002-12-13,15.69,0.00,0.00,15.40,,5.93,739.70,737.75,99.74,,636.87
LGNW,2002-12-14,16.19,0.00,0.00,15.90,,5.79,731.93,738.33,100.88,,636.93
LGNW,2002-12-15,13.77,0.00,0.00,16.70,,5.71,734.31,739.87,100.76,,637.12
LGNW,2002-12-16,18.37,0.00,0.00,16.51,,5.70,726.59,743.08,102.27,,637.00
LGNW,2002-12-17,18.98,0.00,0.00,17.60,,5.65,736.79,741.91,100.70,,636.97
LGNW,2002-12-18,15.62,0.00,0.00,17.80,,5.66,745.31,743.30,99.73,,636.78
LGNW,2002-12-19,19.64,0.00,0.00,16.36,,5.62,745.76,739.96,99.22,,636.80
LGNW,2002-12-20,13.09,0.00,0.00,16.70,,5.59,739.87,740.46,100.08,,636.96
LGNW,2002-12-21,16.66,0.00,0.00,15.26,,5.48,742.56,737.16,99.28,,636.85
LGNW,2002-12-22,16.49,0.00,0.00,15.40,,5.42,750.77,736.75,98.13,,636.95
LGNW,2002-12-23,14.91,0.00,0.00,15.11,,5.38,751.37,737.91,98.21,,636.94
LGNW,2002-12-24,15.70,0.00,0.00,16.10,,5.34,748.82,735.22,98.18,,636.95
LGNW,2002-12-25,15.78,0.00,0.00,15.43,,5.44,748.04,732.08,97.87,,636.88
LGNW,2002-12-26,16.50,0.00,0.00,14.92,,5.48,743.93,731.37,98.31,,636.81
LGNW,2002-12-27,13.64,0.00,0.00,14.42,,5.56,740.64,729.04,98.44,,636.62
LGNW,2002-12-28,13.73,0.00,0.00,15.40,,5.57,743.03,728.44,98.04,,636.70
LGNW,2002-12-29,16.71,0.00,0.00,16.70,,,,,,,636.89
LGNW,2002-12-30,19.74,0.00,0.00,17.90,,5.26,740.85,727.04,98.14,,636.78
LGNW,2002-12-31,16.13,0.00,0.00,17.33,,5.06,740.71,730.12,98.58,,636.68
Notes:
Columbia River DART
River Environment Daily Average Measurements at Lower Granite Tailrace (Snake)
1/1/2001 - 12/31/2002
Generated 18 Nov 2024 09:18:37 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
