Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGNW,2020-07-05,54.88,18.73,34.13,55.10,,15.33,744.99,828.25,111.17,,633.99
LGNW,2020-07-06,55.92,18.60,33.27,54.90,,16.22,741.31,823.67,111.11,,634.24
LGNW,2020-07-07,52.40,18.55,35.39,54.50,,16.62,742.19,828.54,111.64,,634.27
LGNW,2020-07-08,54.54,18.59,34.09,54.20,,17.34,743.84,829.42,111.50,,634.34
LGNW,2020-07-09,56.76,18.60,32.78,57.30,,18.11,741.69,826.92,111.49,,634.42
LGNW,2020-07-10,58.14,18.64,32.06,56.10,,18.50,745.84,828.83,111.13,,634.22
LGNW,2020-07-11,55.42,18.63,33.62,54.80,,18.78,743.16,826.13,111.16,,634.10
LGNW,2020-07-12,53.44,18.53,34.67,54.00,,18.26,744.03,827.13,111.17,,634.13
LGNW,2020-07-13,52.37,18.58,35.49,52.20,,18.35,744.39,830.96,111.63,,633.99
LGNW,2020-07-14,46.13,18.63,40.39,49.50,,18.66,745.16,841.63,112.95,,633.65
LGNW,2020-07-15,48.10,18.79,39.06,47.90,,18.82,743.50,841.54,113.19,,634.08
LGNW,2020-07-16,46.77,18.72,40.02,46.40,,18.69,740.49,835.42,112.82,,634.20
LGNW,2020-07-17,45.57,18.71,41.06,45.00,,18.43,741.15,840.58,113.42,,634.36
LGNW,2020-07-18,45.05,18.76,41.64,45.20,,18.53,744.97,841.04,112.90,,634.43
LGNW,2020-07-19,44.78,18.61,41.56,45.10,,18.95,743.26,841.96,113.28,,634.38
LGNW,2020-07-20,46.00,18.64,40.53,45.40,,19.26,742.08,839.29,113.10,,634.76
LGNW,2020-07-21,45.28,18.62,41.12,45.00,,19.40,738.25,835.25,113.14,,634.34
LGNW,2020-07-22,43.24,18.66,43.15,43.90,,19.31,736.00,834.42,113.37,,634.44
LGNW,2020-07-23,41.92,18.66,44.52,41.00,,19.10,738.46,838.13,113.50,,634.38
LGNW,2020-07-24,40.17,18.53,46.13,41.10,,19.07,740.61,839.17,113.31,,634.61
LGNW,2020-07-25,43.71,18.53,42.38,42.40,,19.38,744.61,843.25,113.25,,634.58
LGNW,2020-07-26,39.74,18.61,46.83,40.70,,19.61,745.20,845.50,113.46,,633.91
LGNW,2020-07-27,39.58,18.53,46.80,39.70,,19.75,741.05,843.54,113.83,,634.20
LGNW,2020-07-28,40.78,18.46,45.26,40.50,,19.59,738.62,838.13,113.47,,634.48
LGNW,2020-07-29,41.05,18.40,44.82,40.10,,19.50,740.40,837.96,113.18,,634.42
LGNW,2020-07-30,39.75,18.43,46.37,39.60,,19.52,741.16,840.42,113.39,,634.29
LGNW,2020-07-31,39.56,18.57,46.95,40.90,,19.27,739.03,841.38,113.85,,634.06
LGNW,2020-08-01,41.75,18.44,44.16,40.30,,18.86,742.48,841.71,113.36,,634.03
LGNW,2020-08-02,39.04,18.38,47.08,39.10,,18.97,742.76,843.38,113.55,,634.20
LGNW,2020-08-03,36.02,25.55,70.94,38.00,,19.21,744.24,865.71,116.32,,634.47
LGNW,2020-08-04,37.22,26.38,70.88,35.70,,19.34,743.38,865.17,116.38,,635.14
LGNW,2020-08-05,34.77,24.23,69.68,34.20,,19.67,738.38,852.21,115.42,,635.19
LGNW,2020-08-06,33.94,23.70,69.84,33.30,,19.49,738.66,850.25,115.11,,635.19
LGNW,2020-08-07,30.81,16.35,53.07,30.80,,19.32,745.68,848.38,113.77,,635.19
LGNW,2020-08-08,28.13,16.23,57.72,29.50,,19.62,744.36,856.71,115.09,,634.18
LGNW,2020-08-09,26.53,13.79,51.99,27.70,,19.59,746.39,859.04,115.09,,633.82
LGNW,2020-08-10,26.08,13.40,51.37,26.90,,19.71,743.11,863.63,116.22,,633.90
LGNW,2020-08-11,27.46,14.91,54.29,27.60,,19.91,738.16,855.33,115.87,,634.08
LGNW,2020-08-12,29.85,17.11,57.34,28.90,,19.65,741.72,844.00,113.79,,634.41
LGNW,2020-08-13,27.53,14.92,54.19,27.60,,19.77,744.69,844.13,113.35,,634.53
LGNW,2020-08-14,27.57,14.89,54.01,27.30,,19.57,746.53,845.92,113.31,,634.30
LGNW,2020-08-15,28.28,7.18,25.41,26.30,,19.54,744.23,826.63,111.07,,634.39
LGNW,2020-08-16,27.39,6.89,25.16,26.60,,19.59,741.82,823.71,111.04,,634.20
LGNW,2020-08-17,25.54,6.89,26.99,27.00,,19.32,743.37,818.29,110.08,,634.21
LGNW,2020-08-18,28.24,6.90,24.43,28.70,,18.92,742.18,819.21,110.38,,634.06
LGNW,2020-08-19,30.40,6.90,22.70,30.40,,18.75,740.17,817.88,110.50,,634.47
LGNW,2020-08-20,29.40,6.88,23.42,28.30,,18.57,739.22,818.67,110.75,,634.53
LGNW,2020-08-21,23.63,6.90,29.20,24.80,,18.94,738.67,827.54,112.03,,634.15
LGNW,2020-08-22,26.84,6.89,25.68,25.00,,18.88,743.15,829.25,111.58,,634.23
LGNW,2020-08-23,21.77,6.89,31.64,23.90,,19.13,740.93,832.67,112.38,,634.43
LGNW,2020-08-24,25.09,6.90,27.50,24.60,,19.40,739.52,827.54,111.90,,634.47
LGNW,2020-08-25,25.70,6.89,26.80,24.00,,19.67,739.86,823.58,111.32,,634.25
LGNW,2020-08-26,22.04,6.88,31.20,24.00,,19.76,740.25,827.88,111.84,,634.19
LGNW,2020-08-27,24.11,6.90,28.62,23.80,,19.42,740.79,825.38,111.42,,634.43
LGNW,2020-08-28,25.18,6.89,27.35,23.70,,19.26,742.12,824.58,111.11,,634.47
LGNW,2020-08-29,20.98,6.89,32.84,22.30,,19.44,739.30,827.71,111.96,,634.45
LGNW,2020-08-30,21.31,6.90,32.38,22.00,,18.94,743.76,830.21,111.62,,634.33
LGNW,2020-08-31,19.60,6.90,35.20,21.40,,18.89,742.18,834.42,112.43,,634.49
LGNW,2020-09-01,24.28,0.29,1.20,25.30,,18.56,743.97,754.46,101.41,,635.41
LGNW,2020-09-02,25.64,0.00,0.00,25.60,,18.61,742.48,741.38,99.85,,635.74
LGNW,2020-09-03,24.93,0.00,0.00,26.10,,18.49,744.61,736.79,98.95,,636.19
LGNW,2020-09-04,29.55,0.00,0.00,26.10,,18.70,742.55,739.08,99.54,,636.22
LGNW,2020-09-05,24.97,0.00,0.00,26.10,,18.61,743.70,739.67,99.46,,636.17
LGNW,2020-09-06,27.56,0.00,0.00,27.20,,18.52,745.50,740.88,99.38,,636.37
LGNW,2020-09-07,21.71,0.00,0.00,24.60,,18.26,746.95,738.38,98.85,,636.49
LGNW,2020-09-08,24.78,0.00,0.00,23.40,,18.52,752.61,743.92,98.85,,636.68
LGNW,2020-09-09,24.59,0.00,0.00,23.40,,18.74,747.05,746.17,99.88,,636.62
LGNW,2020-09-10,24.18,0.00,0.00,25.30,,18.85,744.62,748.00,100.45,,636.90
LGNW,2020-09-11,25.55,0.00,0.00,25.80,,18.68,743.00,742.92,99.99,,637.02
LGNW,2020-09-12,23.89,0.00,0.00,24.30,,18.46,742.21,738.88,99.55,,637.16
LGNW,2020-09-13,25.31,0.00,0.00,24.60,,18.23,741.48,737.67,99.49,,636.96
LGNW,2020-09-14,22.73,0.00,0.00,23.80,,18.01,742.29,740.04,99.70,,636.71
LGNW,2020-09-15,20.79,0.00,0.00,22.90,,17.84,746.00,741.08,99.34,,636.97
LGNW,2020-09-16,24.13,0.00,0.00,23.70,,17.83,744.66,740.25,99.41,,637.15
LGNW,2020-09-17,23.92,0.00,0.00,23.40,,17.66,742.73,737.08,99.24,,637.08
LGNW,2020-09-18,24.19,0.00,0.00,24.10,,17.54,740.20,735.00,99.30,,637.05
LGNW,2020-09-19,22.89,0.00,0.00,23.00,,17.38,743.35,732.79,98.58,,637.19
LGNW,2020-09-20,20.95,0.00,0.00,22.00,,17.23,744.58,730.75,98.14,,636.73
LGNW,2020-09-21,22.83,0.00,0.00,21.60,,17.12,741.90,730.88,98.51,,636.20
LGNW,2020-09-22,21.24,0.00,0.02,22.50,,17.19,742.64,731.67,98.52,,636.42
LGNW,2020-09-23,23.84,0.00,0.00,21.80,,17.24,740.99,731.25,98.69,,636.61
LGNW,2020-09-24,23.45,0.00,0.00,24.60,,17.20,742.57,729.29,98.21,,636.72
LGNW,2020-09-25,24.48,0.00,0.00,24.70,,17.35,740.50,731.92,98.84,,636.61
LGNW,2020-09-26,23.53,0.00,0.00,24.00,,17.46,745.41,732.04,98.21,,636.59
LGNW,2020-09-27,23.43,0.00,0.00,23.40,,17.45,753.36,732.50,97.23,,636.11
LGNW,2020-09-28,26.67,0.00,0.00,24.60,,17.63,753.33,736.29,97.74,,636.11
LGNW,2020-09-29,25.80,0.00,0.00,24.40,,17.84,747.82,741.38,99.14,,635.96
LGNW,2020-09-30,23.54,0.00,0.00,23.10,,17.94,749.07,740.75,98.89,,635.89
LGNW,2020-10-01,18.98,1.16,6.13,21.60,,17.89,749.07,750.58,100.20,,635.77
LGNW,2020-10-02,23.70,0.00,0.00,22.50,,17.80,747.02,729.88,97.71,,635.93
LGNW,2020-10-03,21.16,0.00,0.00,21.00,,17.76,745.17,727.42,97.62,,636.46
LGNW,2020-10-04,18.95,1.16,6.11,20.80,,17.71,743.78,745.13,100.18,,636.68
LGNW,2020-10-05,21.50,0.00,0.00,20.90,,17.61,747.36,732.67,98.03,,637.26
LGNW,2020-10-06,21.00,1.17,5.55,20.40,,17.58,745.01,751.00,100.80,,637.17
LGNW,2020-10-07,20.83,0.00,0.00,20.90,,17.56,740.26,738.83,99.81,,637.21
LGNW,2020-10-08,19.98,1.18,5.90,19.80,,17.51,738.90,750.46,101.56,,636.88
LGNW,2020-10-09,19.40,0.00,0.00,20.00,,17.44,739.15,733.50,99.24,,636.85
LGNW,2020-10-10,18.67,0.00,0.00,18.80,,17.41,736.09,730.63,99.26,,636.83
LGNW,2020-10-11,18.28,1.19,6.52,18.90,,17.18,743.11,740.88,99.69,,636.74
LGNW,2020-10-12,19.53,0.00,0.00,20.00,,17.08,743.66,725.54,97.57,,637.09
LGNW,2020-10-13,19.66,1.17,5.95,19.50,,16.99,742.83,742.00,99.89,,637.11
LGNW,2020-10-14,21.00,0.00,0.00,21.80,,16.79,751.05,722.58,96.21,,637.12
LGNW,2020-10-15,27.75,1.16,4.19,24.70,,16.61,756.48,740.33,97.86,,637.18
LGNW,2020-10-16,21.18,0.00,0.00,21.20,,16.42,746.40,721.67,96.69,,637.50
LGNW,2020-10-17,17.65,0.00,0.00,19.50,,16.13,744.43,720.96,96.85,,637.50
LGNW,2020-10-18,22.13,1.17,5.29,20.70,,15.59,743.63,728.75,98.00,,637.50
LGNW,2020-10-19,21.22,0.00,0.00,21.70,,15.20,743.24,723.40,97.33,,637.35
LGNW,2020-10-20,23.49,1.18,5.02,24.70,,,,,,,636.95
LGNW,2020-10-21,26.17,0.00,0.00,24.80,,,,,,,636.95
LGNW,2020-10-22,24.38,1.26,5.18,22.30,,,,,,,636.94
LGNW,2020-10-23,20.92,0.00,0.00,22.10,,,,,,,636.81
LGNW,2020-10-24,20.93,0.00,0.00,21.30,,,,,,,636.86
LGNW,2020-10-25,18.42,1.46,7.94,20.20,,,,,,,636.63
LGNW,2020-10-26,23.33,0.00,0.00,20.90,,,,,,,636.84
LGNW,2020-10-27,18.17,1.16,6.38,18.50,,,,,,,636.78
LGNW,2020-10-28,20.86,0.00,0.00,20.00,,12.03,747.50,722.00,96.59,,636.67
LGNW,2020-10-29,16.93,1.17,6.89,18.80,,11.85,746.59,741.13,99.26,,636.61
LGNW,2020-10-30,22.82,0.00,0.00,20.10,,11.52,742.69,720.63,97.03,,636.90
LGNW,2020-10-31,18.60,0.00,0.00,20.30,,10.86,753.41,721.13,95.71,,636.73
LGNW,2020-11-01,18.71,1.10,5.90,19.00,,10.33,752.94,741.64,98.50,,636.89
LGNW,2020-11-02,19.31,0.00,0.00,19.70,,9.84,749.26,726.75,97.00,,636.76
LGNW,2020-11-03,20.84,1.16,5.56,19.50,,9.57,744.35,746.04,100.23,,636.74
LGNW,2020-11-04,19.28,0.00,0.00,19.40,,9.76,746.78,736.00,98.46,,636.69
LGNW,2020-11-05,18.93,1.15,6.07,19.30,,9.62,744.44,751.75,100.98,,636.68
LGNW,2020-11-06,21.69,0.00,0.00,20.80,,9.22,736.83,742.67,100.79,,636.32
LGNW,2020-11-07,16.65,0.00,0.00,19.90,,9.17,734.16,743.04,101.21,,636.22
LGNW,2020-11-08,21.25,1.18,5.53,20.80,,9.08,741.41,750.63,101.25,,636.13
LGNW,2020-11-09,22.19,0.00,0.00,20.80,,8.96,749.25,738.50,98.56,,636.50
LGNW,2020-11-10,19.70,1.16,5.90,19.70,,8.86,743.12,752.13,101.21,,636.38
LGNW,2020-11-11,17.42,0.00,0.00,19.70,,8.79,747.18,739.25,98.94,,636.15
LGNW,2020-11-12,24.18,1.16,4.81,19.80,,8.71,745.88,748.13,100.30,,636.12
LGNW,2020-11-13,20.62,0.00,0.00,19.40,,8.57,733.05,735.08,100.28,,636.09
LGNW,2020-11-14,19.66,0.00,0.00,19.80,,8.57,744.15,732.00,98.37,,636.05
LGNW,2020-11-15,17.18,1.16,6.74,18.90,,8.69,744.32,750.13,100.78,,636.17
LGNW,2020-11-16,17.94,0.00,0.00,19.70,,8.69,745.68,730.88,98.01,,636.84
LGNW,2020-11-17,19.25,0.00,0.00,19.50,,8.66,734.98,728.54,99.12,,636.58
LGNW,2020-11-18,20.12,0.00,0.00,20.50,,8.33,738.04,725.33,98.28,,636.62
LGNW,2020-11-19,24.60,0.00,0.00,23.00,,7.92,749.09,729.88,97.44,,636.88
LGNW,2020-11-20,23.43,0.00,0.00,23.80,,7.73,756.19,733.29,96.97,,637.04
LGNW,2020-11-21,23.99,0.00,0.00,22.90,,7.49,756.04,735.42,97.27,,636.92
LGNW,2020-11-22,19.70,0.00,0.00,20.50,,7.22,746.80,737.25,98.72,,636.62
LGNW,2020-11-23,20.25,0.00,0.00,19.30,,7.17,745.05,737.29,98.96,,636.42
LGNW,2020-11-24,19.90,0.00,0.00,19.80,,7.18,745.89,741.63,99.43,,636.36
LGNW,2020-11-25,18.52,0.00,0.00,19.70,,7.23,745.55,739.75,99.22,,636.15
LGNW,2020-11-26,19.20,0.00,0.00,19.70,,7.25,753.30,739.75,98.20,,636.23
LGNW,2020-11-27,20.04,0.00,0.00,20.10,,7.19,751.60,738.67,98.28,,636.66
LGNW,2020-11-28,19.85,0.00,0.00,19.50,,7.12,751.61,737.88,98.17,,637.37
LGNW,2020-11-29,17.85,0.00,0.00,19.00,,6.98,752.76,737.42,97.96,,637.38
LGNW,2020-11-30,18.09,0.00,0.00,18.10,,6.73,748.05,739.58,98.87,,636.63
LGNW,2020-12-01,19.34,0.00,0.00,18.10,,6.30,758.95,744.42,98.08,,636.35
LGNW,2020-12-02,18.66,0.00,0.00,17.80,,6.08,757.12,743.63,98.22,,636.82
LGNW,2020-12-03,19.07,0.00,0.00,17.80,,5.89,755.89,744.92,98.55,,636.41
LGNW,2020-12-04,17.78,0.00,0.00,17.00,,5.78,758.74,744.50,98.12,,635.62
LGNW,2020-12-05,17.21,0.00,0.00,17.20,,5.75,754.23,740.75,98.21,,635.98
LGNW,2020-12-06,14.93,0.00,0.00,16.40,,5.68,757.68,739.96,97.66,,636.22
LGNW,2020-12-07,16.79,0.00,0.00,17.00,,5.55,756.86,741.29,97.94,,636.08
LGNW,2020-12-08,19.53,0.00,0.00,18.90,,5.45,749.61,742.00,98.99,,635.91
LGNW,2020-12-09,19.27,0.00,0.00,21.30,,5.24,749.71,742.88,99.09,,635.67
LGNW,2020-12-10,19.49,0.00,0.00,22.40,,5.05,748.40,743.42,99.34,,636.23
LGNW,2020-12-11,22.96,0.00,0.00,22.80,,4.90,746.34,742.88,99.54,,636.08
LGNW,2020-12-12,22.03,0.00,0.00,22.00,,4.61,750.58,744.75,99.22,,636.21
LGNW,2020-12-13,20.06,0.00,0.00,20.90,,4.39,747.27,744.83,99.67,,636.20
LGNW,2020-12-14,22.29,0.00,0.00,21.70,,4.14,750.77,747.38,99.55,,636.57
LGNW,2020-12-15,23.54,0.00,0.00,23.20,,4.06,747.07,747.71,100.09,,636.61
LGNW,2020-12-16,21.84,0.00,0.00,23.00,,4.24,742.97,752.40,101.27,,636.60
LGNW,2020-12-17,27.77,0.00,0.00,22.80,,4.53,740.76,751.79,101.49,,636.57
LGNW,2020-12-18,22.95,0.00,0.00,23.30,,4.92,747.88,749.37,100.20,,636.51
LGNW,2020-12-19,22.87,0.00,0.00,22.10,,4.91,747.01,747.04,100.00,,636.69
LGNW,2020-12-20,21.18,0.00,0.00,22.80,,4.93,745.45,747.42,100.26,,637.00
LGNW,2020-12-21,28.12,0.00,0.00,27.20,,4.89,739.25,747.08,101.07,,636.98
LGNW,2020-12-22,29.67,0.00,0.00,31.20,,4.91,746.68,749.88,100.44,,637.19
LGNW,2020-12-23,31.63,0.00,0.00,31.40,,5.02,758.97,749.42,98.74,,636.91
LGNW,2020-12-24,30.04,0.00,0.00,30.30,,5.11,752.63,746.79,99.22,,637.06
LGNW,2020-12-25,26.99,0.00,0.00,26.30,,5.24,744.67,743.79,99.88,,636.98
LGNW,2020-12-26,25.51,0.00,0.00,23.90,,5.31,743.99,744.04,100.01,,637.08
LGNW,2020-12-27,23.53,0.00,0.00,24.50,,5.31,748.87,743.67,99.31,,637.21
LGNW,2020-12-28,27.15,0.00,0.00,24.70,,5.13,749.11,739.63,98.73,,637.01
LGNW,2020-12-29,24.57,0.00,0.00,26.00,,4.92,752.90,737.50,97.96,,636.83
LGNW,2020-12-30,23.23,0.00,0.00,25.30,,4.64,746.42,736.88,98.72,,636.69
LGNW,2020-12-31,25.42,0.00,0.00,24.30,,4.29,745.67,740.08,99.25,,636.71
Notes:
Columbia River DART
River Environment Daily Average Measurements at Lower Granite Tailrace (Snake)
1/1/2019 - 12/31/2020
Generated 18 Nov 2024 09:18:56 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
