Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGNW,1996-09-13,15.13,0.00,0.00,14.50,,17.68,738.00,735.06,99.61,,637.26
LGNW,1996-09-14,18.25,0.00,0.00,17.90,,17.59,738.25,734.02,99.46,,637.24
LGNW,1996-09-15,17.52,0.00,0.00,18.10,,17.88,737.98,738.73,100.10,,637.19
LGNW,1996-09-16,16.25,0.00,0.00,15.70,,17.85,744.98,736.71,98.89,,637.14
LGNW,1996-09-17,22.75,0.00,0.00,23.60,,17.75,748.62,735.10,98.19,,637.42
LGNW,1996-09-18,28.15,0.00,0.00,27.70,,,,,,,637.32
LGNW,1996-09-19,27.40,0.00,0.00,26.90,,,,,,,637.24
LGNW,1996-09-20,27.74,0.00,0.00,28.70,,,,,,,636.96
LGNW,1996-09-21,29.13,0.00,0.00,29.50,,,,,,,636.81
LGNW,1996-09-22,26.75,0.00,0.00,25.20,,,,,,,636.77
LGNW,1996-09-23,26.65,0.00,0.00,27.50,,,,,,,636.86
LGNW,1996-09-24,27.82,0.00,0.00,27.20,,,,,,,636.97
LGNW,1996-09-25,25.33,0.00,0.00,25.50,,,,,,,636.88
LGNW,1996-09-26,26.84,0.00,0.00,27.00,,,,,,,636.78
LGNW,1996-09-27,26.36,0.00,0.00,26.50,,,,,,,636.76
LGNW,1996-09-28,28.59,0.00,0.00,26.30,,,,,,,636.81
LGNW,1996-09-29,24.91,0.00,0.00,25.40,,,,,,,636.96
LGNW,1996-09-30,21.85,0.00,0.00,23.30,,,,,,,636.86
LGNW,1996-10-01,27.75,0.00,0.00,26.20,,,,,,,636.83
LGNW,1996-10-02,21.60,0.00,0.00,24.20,,,,,,,636.70
LGNW,1996-10-03,26.29,0.00,0.00,25.20,,,,,,,636.71
LGNW,1996-10-04,23.14,0.00,0.00,24.60,,,,,,,636.53
LGNW,1996-10-05,25.58,0.00,0.00,24.50,,,,,,,636.74
LGNW,1996-10-06,24.15,0.00,0.00,24.20,,,,,,,636.66
LGNW,1996-10-07,23.56,0.00,0.00,23.00,,,,,,,636.54
LGNW,1996-10-08,24.82,0.00,0.00,25.40,,,,,,,636.53
LGNW,1996-10-09,24.51,0.00,0.00,23.80,,,,,,,636.66
LGNW,1996-10-10,24.00,0.00,0.00,25.50,,,,,,,636.76
LGNW,1996-10-11,26.06,0.00,0.00,25.90,,,,,,,636.86
LGNW,1996-10-12,25.03,0.00,0.00,24.00,,,,,,,636.73
LGNW,1996-10-13,22.63,0.00,0.00,22.30,,,,,,,636.88
LGNW,1996-10-14,23.09,0.00,0.00,23.70,,,,,,,636.85
LGNW,1996-10-15,20.57,0.00,0.00,19.80,,,,,,,636.90
LGNW,1996-10-16,20.60,0.00,0.00,20.80,,,,,,,637.01
LGNW,1996-10-17,26.16,0.00,0.00,26.70,,,,,,,636.70
LGNW,1996-10-18,26.10,0.00,0.00,26.80,,,,,,,636.74
LGNW,1996-10-19,25.75,0.00,0.00,24.70,,,,,,,636.98
LGNW,1996-10-20,17.18,0.00,0.00,18.40,,,,,,,636.85
LGNW,1996-10-21,19.65,0.00,0.00,18.00,,,,,,,636.86
LGNW,1996-10-22,17.61,0.00,0.00,18.60,,,,,,,636.67
LGNW,1996-10-23,19.22,0.00,0.00,18.20,,,,,,,636.53
LGNW,1996-10-24,18.65,0.00,0.00,18.80,,,,,,,636.59
LGNW,1996-10-25,17.96,0.00,0.00,19.50,,,,,,,636.64
LGNW,1996-10-26,19.80,0.00,0.00,19.80,,,,,,,636.63
LGNW,1996-10-27,19.35,0.00,0.00,19.10,,,,,,,636.74
LGNW,1996-10-28,18.97,0.00,0.00,18.80,,,,,,,636.86
LGNW,1996-10-29,19.62,0.00,0.00,18.10,,,,,,,637.06
LGNW,1996-10-30,18.55,0.00,0.00,18.30,,,,,,,636.60
LGNW,1996-10-31,15.91,0.00,0.00,19.10,,,,,,,636.49
LGNW,1996-11-01,20.15,0.00,0.00,18.80,,,,,,,636.53
LGNW,1996-11-02,17.88,0.00,0.00,17.80,,,,,,,636.79
LGNW,1996-11-03,17.69,0.00,0.00,17.90,,,,,,,637.07
LGNW,1996-11-04,17.81,0.00,0.00,17.70,,,,,,,637.16
LGNW,1996-11-05,18.54,0.11,0.58,17.90,,,,,,,636.85
LGNW,1996-11-06,17.63,0.00,0.00,17.80,,,,,,,636.70
LGNW,1996-11-07,18.32,0.00,0.00,18.10,,,,,,,636.66
LGNW,1996-11-08,16.78,0.00,0.00,17.50,,,,,,,636.77
LGNW,1996-11-09,18.87,0.00,0.00,18.20,,,,,,,636.82
LGNW,1996-11-10,18.02,0.00,0.00,17.50,,,,,,,636.93
LGNW,1996-11-11,20.85,0.00,0.00,17.80,,,,,,,636.98
LGNW,1996-11-12,18.33,0.00,0.00,18.00,,,,,,,636.98
LGNW,1996-11-13,17.69,0.00,0.00,17.70,,,,,,,637.08
LGNW,1996-11-14,19.00,0.00,0.00,17.80,,,,,,,637.07
LGNW,1996-11-15,16.88,0.00,0.00,18.70,,,,,,,636.79
LGNW,1996-11-16,11.33,0.00,0.00,19.10,,,,,,,636.76
LGNW,1996-11-17,14.28,0.00,0.00,19.30,,,,,,,637.02
LGNW,1996-11-18,20.30,0.00,0.00,18.50,,,,,,,637.05
LGNW,1996-11-19,23.81,0.00,0.00,20.00,,,,,,,636.94
LGNW,1996-11-20,29.77,0.00,0.00,28.30,,,,,,,636.75
LGNW,1996-11-21,32.71,0.00,0.00,38.20,,7.85,739.67,763.74,104.87,,637.10
LGNW,1996-11-22,33.08,0.00,0.00,33.40,,7.66,738.82,739.06,100.03,,637.02
LGNW,1996-11-23,30.74,0.00,0.00,30.50,,7.35,752.03,732.84,97.45,,636.79
LGNW,1996-11-24,25.88,0.00,0.00,27.90,,7.14,750.94,729.49,97.14,,637.17
LGNW,1996-11-25,30.43,0.00,0.00,25.80,,,,,,,637.08
LGNW,1996-11-26,26.83,0.00,0.00,26.10,,6.48,758.62,730.48,96.29,,636.93
LGNW,1996-11-27,27.76,0.00,0.00,25.70,,6.00,749.57,734.79,98.03,,636.86
LGNW,1996-11-28,21.35,0.00,0.00,24.70,,5.73,745.18,737.60,98.98,,636.96
LGNW,1996-11-29,24.13,0.00,0.00,26.20,,5.51,749.33,739.85,98.73,,637.01
LGNW,1996-11-30,27.25,0.00,0.00,25.80,,5.50,744.33,739.89,99.41,,636.99
LGNW,1996-12-01,23.58,0.00,0.00,24.30,,5.65,742.07,741.72,99.95,,637.02
LGNW,1996-12-02,28.11,0.00,0.00,23.00,,5.73,745.98,743.70,99.70,,636.76
LGNW,1996-12-03,25.56,0.00,0.00,23.60,,5.80,748.46,744.55,99.48,,636.40
LGNW,1996-12-04,27.40,0.00,0.00,25.30,,5.86,740.32,743.09,100.38,,636.63
LGNW,1996-12-05,21.86,0.00,0.00,27.50,,5.95,735.61,739.63,100.55,,637.00
LGNW,1996-12-06,28.30,0.00,0.00,25.30,,5.97,739.84,739.03,99.89,,636.89
LGNW,1996-12-07,26.25,0.00,0.00,24.80,,5.84,742.63,735.38,99.02,,636.64
LGNW,1996-12-08,21.53,0.00,0.00,21.50,,5.80,740.10,736.68,99.54,,636.64
LGNW,1996-12-09,26.36,0.00,0.00,27.90,,5.73,735.31,735.91,100.08,,636.70
LGNW,1996-12-10,41.58,0.00,0.00,43.60,,5.57,729.30,734.95,100.77,,636.97
LGNW,1996-12-11,45.89,0.00,0.00,44.50,,5.11,740.18,737.55,99.65,,636.85
LGNW,1996-12-12,50.76,0.00,0.00,51.20,,5.29,744.71,739.01,99.24,,636.99
LGNW,1996-12-13,49.32,0.00,0.00,47.10,,5.24,749.18,742.11,99.06,,637.00
LGNW,1996-12-14,35.64,0.00,0.00,37.70,,5.23,762.01,738.55,96.92,,637.03
LGNW,1996-12-15,38.12,0.00,0.00,37.10,,5.20,754.45,736.43,97.61,,636.74
LGNW,1996-12-16,35.58,0.00,0.00,32.40,,5.24,759.59,740.22,97.45,,636.73
LGNW,1996-12-17,33.94,0.00,0.00,33.50,,5.26,763.95,744.66,97.48,,636.79
LGNW,1996-12-18,30.55,0.00,0.00,32.30,,5.30,757.32,748.22,98.80,,636.73
LGNW,1996-12-19,29.32,0.00,0.00,31.10,,5.20,751.25,750.27,99.87,,636.76
LGNW,1996-12-20,24.98,0.00,0.00,30.80,,5.03,738.06,750.18,101.64,,636.85
LGNW,1996-12-21,33.31,0.00,0.00,33.80,,4.81,732.03,748.40,102.24,,636.74
LGNW,1996-12-22,32.23,0.00,0.00,30.50,,4.59,734.85,744.74,101.35,,636.75
LGNW,1996-12-23,31.71,0.00,0.00,32.50,,4.35,745.37,744.37,99.87,,636.99
LGNW,1996-12-24,31.26,0.00,0.00,32.40,,4.06,750.30,746.21,99.46,,636.94
LGNW,1996-12-25,33.34,0.00,0.00,31.70,,3.90,745.04,744.67,99.95,,636.98
LGNW,1996-12-26,34.46,0.00,0.00,31.90,,3.85,735.69,740.61,100.67,,636.90
LGNW,1996-12-27,36.58,0.00,0.00,36.80,,3.80,732.60,731.70,99.88,,636.74
LGNW,1996-12-28,43.13,0.00,0.00,40.90,,3.61,742.03,727.29,98.01,,636.96
LGNW,1996-12-29,47.95,0.00,0.00,45.70,,3.43,734.24,727.13,99.03,,636.72
LGNW,1996-12-30,59.61,0.00,0.00,60.80,,3.36,736.70,728.77,98.92,,636.92
LGNW,1996-12-31,109.74,16.57,15.10,104.80,,3.57,734.00,771.99,105.33,,638.29
Notes:
Columbia River DART
River Environment Daily Average Measurements at Lower Granite Tailrace (Snake)
1/1/1995 - 12/31/1996
Generated 18 Nov 2024 09:18:30 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
