Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGNW,2008-07-06,73.22,18.19,24.84,73.20,,16.40,742.77,804.16,108.27,,634.03
LGNW,2008-07-07,66.82,18.34,27.44,67.40,,16.47,744.23,807.37,108.48,,633.77
LGNW,2008-07-08,67.65,18.40,27.20,66.60,,16.75,745.56,811.04,108.78,,633.76
LGNW,2008-07-09,63.31,18.40,29.07,64.10,,17.23,742.31,807.12,108.73,,633.66
LGNW,2008-07-10,62.69,18.23,29.07,61.60,,17.40,741.01,804.79,108.61,,633.62
LGNW,2008-07-11,56.83,18.52,32.59,56.90,,17.72,749.21,816.37,108.96,,633.33
LGNW,2008-07-12,51.18,18.43,36.00,50.70,,18.13,747.72,820.46,109.73,,633.29
LGNW,2008-07-13,46.66,18.42,39.48,47.50,,18.24,743.85,818.50,110.04,,633.05
LGNW,2008-07-14,50.03,18.45,36.88,49.40,,18.02,741.64,812.75,109.59,,633.52
LGNW,2008-07-15,48.34,18.39,38.04,48.40,,17.89,741.83,815.75,109.96,,633.31
LGNW,2008-07-16,45.68,18.50,40.51,46.30,,17.95,743.86,818.54,110.04,,633.31
LGNW,2008-07-17,49.03,18.47,37.66,48.70,,18.09,743.45,815.58,109.70,,633.37
LGNW,2008-07-18,47.20,18.52,39.24,47.60,,18.10,742.08,815.83,109.94,,633.45
LGNW,2008-07-19,47.06,18.35,38.99,47.60,,18.36,741.49,815.58,109.99,,633.15
LGNW,2008-07-20,47.33,18.46,39.01,46.70,,18.52,740.29,813.71,109.92,,633.40
LGNW,2008-07-21,44.90,18.38,40.93,44.30,,18.56,740.34,812.46,109.74,,633.22
LGNW,2008-07-22,43.00,18.57,43.18,44.00,,18.59,741.41,817.83,110.31,,633.44
LGNW,2008-07-23,42.27,18.51,43.79,42.20,,18.60,744.51,819.96,110.13,,633.21
LGNW,2008-07-24,44.68,18.43,41.25,44.70,,18.55,745.08,818.25,109.82,,633.42
LGNW,2008-07-25,44.99,18.45,41.02,44.30,,18.48,741.52,814.87,109.89,,633.36
LGNW,2008-07-26,42.71,18.27,42.78,43.10,,17.90,741.18,815.41,110.02,,633.49
LGNW,2008-07-27,41.06,18.26,44.46,40.40,,17.86,741.40,818.58,110.41,,633.41
LGNW,2008-07-28,42.53,18.45,43.37,43.80,,18.28,742.79,819.96,110.39,,633.39
LGNW,2008-07-29,45.78,18.55,40.51,44.00,,18.65,741.62,815.58,109.97,,633.33
LGNW,2008-07-30,40.71,18.52,45.49,42.20,,18.60,743.89,821.96,110.50,,633.20
LGNW,2008-07-31,45.87,18.58,40.51,44.40,,18.86,740.50,815.08,110.07,,633.46
LGNW,2008-08-01,45.05,18.50,41.05,45.60,,18.80,740.70,814.08,109.91,,633.42
LGNW,2008-08-02,44.30,18.50,41.77,45.30,,18.63,742.60,818.75,110.25,,633.09
LGNW,2008-08-03,45.98,18.60,40.45,44.70,,18.73,743.08,819.12,110.23,,633.09
LGNW,2008-08-04,41.81,18.49,44.22,41.30,,18.86,743.51,821.62,110.51,,632.91
LGNW,2008-08-05,42.22,18.41,43.60,42.10,,19.16,742.79,822.71,110.76,,633.06
LGNW,2008-08-06,45.81,18.16,39.65,44.50,,19.20,741.50,815.04,109.92,,633.42
LGNW,2008-08-07,43.05,18.29,42.49,44.00,,19.09,740.36,815.79,110.19,,633.07
LGNW,2008-08-08,43.82,18.30,41.77,42.20,,19.12,737.89,813.54,110.25,,633.10
LGNW,2008-08-09,35.98,18.54,51.52,38.20,,19.24,741.26,825.33,111.34,,632.87
LGNW,2008-08-10,38.92,18.66,47.95,39.10,,19.14,746.06,829.08,111.13,,632.92
LGNW,2008-08-11,36.26,18.56,51.18,35.00,,19.38,745.48,829.25,111.24,,632.88
LGNW,2008-08-12,35.40,18.41,52.01,35.90,,19.43,742.57,826.29,111.27,,632.87
LGNW,2008-08-13,37.73,18.26,48.39,36.50,,19.33,743.24,823.12,110.75,,633.24
LGNW,2008-08-14,32.67,18.38,56.26,33.50,,19.01,744.24,825.58,110.93,,633.10
LGNW,2008-08-15,35.14,18.35,52.24,36.20,,19.20,742.77,825.79,111.18,,632.87
LGNW,2008-08-16,35.48,18.43,51.93,34.00,,19.43,739.93,825.04,111.50,,632.79
LGNW,2008-08-17,31.94,18.33,57.38,32.90,,19.50,736.80,823.25,111.73,,632.71
LGNW,2008-08-18,35.02,18.31,52.28,34.00,,19.38,735.92,817.83,111.13,,632.84
LGNW,2008-08-19,37.17,18.43,49.59,37.10,,18.88,739.16,817.71,110.63,,632.97
LGNW,2008-08-20,36.08,18.59,51.53,36.30,,19.07,737.38,818.46,111.00,,632.92
LGNW,2008-08-21,34.89,18.82,53.94,36.30,,19.14,739.84,823.29,111.28,,633.03
LGNW,2008-08-22,38.13,18.65,48.91,38.10,,18.95,745.81,827.91,111.01,,633.00
LGNW,2008-08-23,37.08,18.42,49.66,35.30,,18.79,743.46,824.41,110.89,,632.98
LGNW,2008-08-24,32.17,18.23,56.68,31.80,,18.63,740.23,824.79,111.42,,632.80
LGNW,2008-08-25,31.47,18.35,58.30,32.00,,18.19,740.40,824.71,111.39,,632.74
LGNW,2008-08-26,32.71,18.62,56.91,34.50,,17.83,744.94,829.71,111.38,,633.04
LGNW,2008-08-27,32.01,18.50,57.78,31.20,,17.65,743.19,829.12,111.56,,633.07
LGNW,2008-08-28,31.37,18.37,58.56,31.70,,17.53,746.20,833.16,111.65,,632.94
LGNW,2008-08-29,34.07,18.46,54.18,33.40,,17.57,740.59,827.08,111.68,,633.05
LGNW,2008-08-30,34.35,18.33,53.37,33.60,,17.13,738.36,822.04,111.33,,632.90
LGNW,2008-08-31,31.51,18.27,57.97,30.80,,16.58,740.32,823.71,111.26,,632.93
LGNW,2008-09-01,27.79,0.78,2.79,28.40,,16.48,746.29,765.10,102.52,,633.56
LGNW,2008-09-02,27.33,0.00,0.00,27.70,,16.90,748.06,759.03,101.47,,633.22
LGNW,2008-09-03,31.71,0.00,0.00,31.40,,16.98,746.27,757.62,101.52,,633.33
LGNW,2008-09-04,33.61,0.00,0.00,34.40,,16.75,746.06,756.21,101.36,,633.42
LGNW,2008-09-05,36.62,0.00,0.00,35.80,,16.59,745.18,754.80,101.29,,633.92
LGNW,2008-09-06,31.95,0.00,0.00,31.90,,16.51,745.16,753.39,101.11,,633.81
LGNW,2008-09-07,30.05,0.00,0.00,29.50,,16.54,745.74,751.98,100.84,,633.92
LGNW,2008-09-08,27.51,0.00,0.02,28.50,,16.85,742.72,750.57,101.06,,633.92
LGNW,2008-09-09,26.65,0.00,0.00,30.80,,17.23,737.90,749.16,101.53,,634.02
LGNW,2008-09-10,26.10,0.00,0.00,26.50,,17.24,743.61,747.75,100.56,,633.86
LGNW,2008-09-11,23.86,0.03,0.10,24.50,,17.23,745.18,746.34,100.16,,633.92
LGNW,2008-09-12,25.57,0.00,0.00,25.30,,17.41,740.64,744.93,100.58,,634.43
LGNW,2008-09-13,22.28,0.00,0.00,23.30,,17.44,745.04,743.52,99.80,,634.72
LGNW,2008-09-14,22.04,0.00,0.00,20.80,,17.48,747.22,742.11,99.32,,634.95
LGNW,2008-09-15,20.25,0.00,0.00,20.80,,17.59,746.42,740.70,99.23,,635.85
LGNW,2008-09-16,22.90,0.00,0.00,22.20,,17.97,744.20,739.29,99.34,,636.87
LGNW,2008-09-17,17.63,0.00,0.00,20.40,,18.13,741.82,737.88,99.47,,637.13
LGNW,2008-09-18,23.71,0.00,0.00,20.90,,18.11,741.07,736.48,99.38,,637.17
LGNW,2008-09-19,20.12,0.00,0.00,20.40,,18.08,740.23,735.07,99.30,,636.69
LGNW,2008-09-20,14.51,0.00,0.00,18.40,,18.05,740.87,733.66,99.03,,636.68
LGNW,2008-09-21,12.52,0.00,0.00,16.90,,17.85,742.38,732.25,98.63,,636.57
LGNW,2008-09-22,16.42,0.00,0.00,17.60,,17.76,745.64,730.84,98.02,,636.57
LGNW,2008-09-23,16.90,0.00,0.00,18.60,,17.79,749.58,729.43,97.31,,636.73
LGNW,2008-09-24,20.31,0.00,0.00,19.30,,17.86,743.33,728.02,97.94,,637.16
LGNW,2008-09-25,21.25,0.00,0.00,20.90,,17.91,743.94,726.61,97.67,,637.20
LGNW,2008-09-26,21.74,0.00,0.00,21.20,,17.97,746.88,725.20,97.10,,637.11
LGNW,2008-09-27,25.77,0.00,0.00,23.90,,17.93,747.29,723.79,96.85,,637.14
LGNW,2008-09-28,17.79,0.00,0.00,18.20,,17.81,749.41,722.38,96.39,,636.95
LGNW,2008-09-29,17.66,0.00,0.00,19.10,,17.77,747.42,721.45,96.53,,637.07
LGNW,2008-09-30,24.67,0.00,0.00,23.30,,17.70,746.04,721.75,96.74,,637.06
LGNW,2008-10-01,23.10,0.00,0.00,24.40,,17.53,743.52,726.66,97.74,,636.63
LGNW,2008-10-02,26.24,0.00,0.00,23.20,,17.45,739.27,731.41,98.94,,636.64
LGNW,2008-10-03,24.02,0.00,0.00,24.70,,17.43,736.38,736.71,100.05,,636.60
LGNW,2008-10-04,20.58,0.00,0.00,22.10,,17.38,733.14,736.16,100.41,,637.02
LGNW,2008-10-05,19.84,0.00,0.00,19.40,,17.24,742.39,731.62,98.55,,637.36
LGNW,2008-10-06,17.83,0.00,0.00,18.70,,17.19,746.39,731.16,97.96,,637.23
LGNW,2008-10-07,23.59,0.00,0.00,20.70,,17.17,747.81,728.46,97.41,,637.24
LGNW,2008-10-08,18.32,0.00,0.00,19.80,,17.07,752.35,728.66,96.85,,637.03
LGNW,2008-10-09,24.13,0.00,0.00,23.40,,17.00,746.77,724.41,97.01,,637.07
LGNW,2008-10-10,24.54,0.00,0.00,26.10,,16.91,748.17,718.50,96.03,,636.97
LGNW,2008-10-11,20.50,0.00,0.00,22.00,,16.78,749.35,716.25,95.58,,636.85
LGNW,2008-10-12,22.96,0.00,0.00,22.50,,16.52,751.66,713.21,94.88,,636.89
LGNW,2008-10-13,26.07,0.00,0.00,24.40,,16.10,753.26,713.87,94.77,,636.84
LGNW,2008-10-14,20.40,0.00,0.00,18.00,,15.73,752.11,717.29,95.37,,636.68
LGNW,2008-10-15,14.71,0.00,0.00,17.90,,15.16,750.78,721.37,96.08,,636.47
LGNW,2008-10-16,17.33,0.00,0.00,17.90,,14.88,750.76,720.58,95.98,,636.38
LGNW,2008-10-17,18.53,0.00,0.00,18.10,,14.77,747.80,722.25,96.58,,636.51
LGNW,2008-10-18,17.78,0.00,0.00,18.30,,14.39,745.09,721.66,96.86,,636.55
LGNW,2008-10-19,20.33,0.00,0.00,18.40,,13.74,747.27,726.29,97.19,,637.01
LGNW,2008-10-20,18.98,0.00,0.00,18.00,,13.42,745.11,730.58,98.05,,636.84
LGNW,2008-10-21,24.95,0.00,0.00,19.10,,13.26,756.33,730.37,96.57,,636.51
LGNW,2008-10-22,18.70,0.00,0.00,19.00,,13.35,756.45,730.75,96.61,,635.24
LGNW,2008-10-23,18.65,0.00,0.00,18.30,,13.40,749.06,729.79,97.43,,634.38
LGNW,2008-10-24,19.19,0.00,0.00,18.50,,13.16,750.33,730.33,97.34,,634.40
LGNW,2008-10-25,17.40,0.00,0.00,18.30,,12.80,751.58,730.62,97.21,,634.28
LGNW,2008-10-26,16.53,0.00,0.00,18.00,,12.57,755.99,730.83,96.67,,634.25
LGNW,2008-10-27,16.20,0.00,0.00,17.00,,12.54,753.30,730.62,96.99,,634.54
LGNW,2008-10-28,15.91,0.00,0.00,17.20,,12.36,751.83,730.75,97.20,,634.86
LGNW,2008-10-29,15.43,0.00,0.00,17.20,,12.22,746.06,730.29,97.89,,635.04
LGNW,2008-10-30,18.12,0.00,0.00,17.80,,12.10,743.80,729.00,98.01,,635.07
LGNW,2008-10-31,21.97,0.00,0.00,18.40,,11.89,745.47,728.33,97.70,,635.63
LGNW,2008-11-01,14.33,0.00,0.00,17.50,,11.64,743.88,729.96,98.13,,636.14
LGNW,2008-11-02,14.26,0.00,0.00,17.00,,11.48,739.51,731.08,98.86,,636.32
LGNW,2008-11-03,16.64,0.00,0.00,17.70,,11.19,739.41,735.21,99.43,,636.37
LGNW,2008-11-04,20.96,0.00,0.02,19.60,,11.15,736.38,747.12,101.46,,636.80
LGNW,2008-11-05,20.17,0.00,0.00,20.40,,10.92,749.37,769.75,102.72,,636.79
LGNW,2008-11-06,20.96,0.00,0.00,19.30,,10.79,752.44,784.12,104.21,,636.68
LGNW,2008-11-07,17.63,0.00,0.00,19.20,,10.76,750.40,795.87,106.06,,636.73
LGNW,2008-11-08,18.49,0.00,0.00,19.80,,10.62,741.74,821.71,110.79,,636.85
LGNW,2008-11-09,23.91,0.00,0.00,21.80,,10.42,740.50,1008.04,136.13,,637.16
LGNW,2008-11-10,20.78,0.00,0.00,20.90,,10.42,743.66,1005.33,135.19,,636.89
LGNW,2008-11-11,21.26,0.00,0.00,20.70,,10.40,744.47,1004.71,134.96,,636.84
LGNW,2008-11-12,23.08,0.00,0.00,20.90,,10.47,740.05,877.87,118.61,,636.91
LGNW,2008-11-13,26.93,0.00,0.00,32.60,,10.38,748.26,730.16,97.58,,636.82
LGNW,2008-11-14,44.94,0.00,0.00,44.10,,10.07,759.40,731.87,96.38,,637.34
LGNW,2008-11-15,33.42,0.00,0.00,32.70,,9.82,754.51,735.33,97.46,,637.09
LGNW,2008-11-16,28.73,0.00,0.00,28.10,,9.69,750.57,735.91,98.05,,636.96
LGNW,2008-11-17,25.76,0.00,0.00,25.70,,9.65,748.74,735.62,98.25,,637.02
LGNW,2008-11-18,25.16,0.00,0.00,24.50,,9.52,748.91,736.08,98.29,,636.71
LGNW,2008-11-19,25.11,0.00,0.00,23.10,,9.29,751.88,737.04,98.03,,636.56
LGNW,2008-11-20,21.03,0.00,0.00,22.20,,8.68,746.61,738.60,98.93,,636.30
LGNW,2008-11-21,18.95,0.00,0.00,22.00,,8.37,750.65,742.41,98.90,,636.33
LGNW,2008-11-22,24.65,0.00,0.00,22.00,,8.24,748.45,739.87,98.85,,636.54
LGNW,2008-11-23,19.88,0.00,0.00,21.20,,7.93,753.44,741.75,98.45,,636.39
LGNW,2008-11-24,22.68,0.00,0.00,20.50,,7.72,750.70,741.54,98.78,,636.26
LGNW,2008-11-25,17.52,0.00,0.00,19.60,,7.42,749.30,743.29,99.20,,636.18
LGNW,2008-11-26,20.50,0.00,0.00,19.60,,7.37,751.05,743.41,98.98,,636.08
LGNW,2008-11-27,18.53,0.00,0.00,19.30,,7.34,749.86,742.25,98.98,,636.33
LGNW,2008-11-28,18.49,0.00,0.00,19.30,,7.30,753.18,741.75,98.48,,636.55
LGNW,2008-11-29,19.28,0.00,0.00,18.70,,7.28,753.22,741.00,98.38,,636.51
LGNW,2008-11-30,22.25,0.00,0.00,20.40,,7.31,752.69,741.79,98.55,,636.47
LGNW,2008-12-01,18.03,0.00,0.00,22.10,,7.24,744.50,743.21,99.83,,636.56
LGNW,2008-12-02,24.27,0.00,0.00,22.40,,6.95,746.53,744.37,99.71,,636.78
LGNW,2008-12-03,24.51,0.00,0.00,23.40,,6.73,754.17,746.71,99.01,,636.57
LGNW,2008-12-04,24.99,0.00,0.00,23.20,,6.60,757.44,748.25,98.79,,636.37
LGNW,2008-12-05,20.11,0.00,0.00,21.40,,6.51,753.09,751.35,99.68,,636.30
LGNW,2008-12-06,18.29,0.00,0.00,20.20,,6.41,749.21,,,,636.43
LGNW,2008-12-07,19.88,0.00,0.00,19.70,,6.45,744.13,,,,636.78
LGNW,2008-12-08,23.86,0.00,0.00,20.90,,6.56,748.59,746.30,99.33,,636.59
LGNW,2008-12-09,18.14,0.00,0.00,20.50,,6.54,753.58,745.00,98.86,,636.55
LGNW,2008-12-10,17.90,0.00,0.00,19.80,,6.55,755.24,746.61,98.87,,636.41
LGNW,2008-12-11,21.57,0.00,0.00,20.00,,6.54,755.66,741.80,98.40,,636.69
LGNW,2008-12-12,19.16,0.00,0.00,19.80,,6.44,737.49,739.29,100.26,,636.74
LGNW,2008-12-13,20.68,0.00,0.00,20.20,,6.18,732.80,736.04,100.44,,636.74
LGNW,2008-12-14,20.93,0.00,0.00,19.00,,5.73,743.96,743.04,99.87,,636.36
LGNW,2008-12-15,18.85,0.00,0.00,20.40,,5.34,747.89,733.83,98.12,,636.68
LGNW,2008-12-16,19.64,0.00,0.00,19.80,,5.04,752.09,735.16,97.75,,636.48
LGNW,2008-12-17,18.23,0.00,0.00,19.10,,4.80,742.65,733.00,98.70,,636.18
LGNW,2008-12-18,22.36,0.00,0.00,20.10,,4.66,737.54,726.54,98.51,,636.72
LGNW,2008-12-19,21.65,0.00,0.00,21.10,,4.53,748.71,726.08,96.98,,636.49
LGNW,2008-12-20,23.73,0.00,0.00,25.00,,4.45,756.93,726.08,95.93,,636.38
LGNW,2008-12-21,24.26,0.00,0.00,23.90,,4.10,745.50,722.62,96.93,,636.63
LGNW,2008-12-22,19.84,0.00,0.00,19.90,,3.52,740.49,716.46,96.75,,636.40
LGNW,2008-12-23,23.48,0.00,0.00,22.80,,3.04,745.02,713.08,95.71,,636.09
LGNW,2008-12-24,24.33,0.00,0.00,21.00,,2.48,736.77,713.04,96.78,,635.69
LGNW,2008-12-25,14.99,0.00,0.00,18.90,,2.03,733.97,714.87,97.40,,636.51
LGNW,2008-12-26,18.56,0.00,0.00,19.30,,1.92,746.71,717.25,96.06,,636.65
LGNW,2008-12-27,20.85,0.00,0.00,20.60,,1.86,741.37,716.91,96.70,,636.61
LGNW,2008-12-28,19.90,0.00,0.00,19.40,,1.97,742.36,718.12,96.74,,636.75
LGNW,2008-12-29,19.45,0.00,0.00,20.00,,2.09,743.06,722.46,97.23,,636.73
LGNW,2008-12-30,20.25,0.00,0.00,21.10,,2.07,752.01,724.04,96.28,,636.68
LGNW,2008-12-31,24.56,0.00,0.00,21.30,,2.05,744.16,728.87,97.95,,636.75
Notes:
Columbia River DART
River Environment Daily Average Measurements at Lower Granite Tailrace (Snake)
1/1/2007 - 12/31/2008
Generated 18 Nov 2024 09:18:43 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
