Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGNW,2016-07-05,33.96,17.57,51.74,35.10,,19.63,743.38,818.88,110.16,,633.84
LGNW,2016-07-06,32.16,17.83,55.42,33.00,,19.37,743.18,821.23,110.50,,633.80
LGNW,2016-07-07,35.02,17.70,50.55,32.90,,19.34,741.37,814.13,109.81,,633.73
LGNW,2016-07-08,32.23,17.57,54.50,33.20,,19.27,742.03,819.75,110.47,,633.77
LGNW,2016-07-09,32.36,17.68,54.62,32.30,,19.15,742.40,819.83,110.43,,633.75
LGNW,2016-07-10,31.06,17.63,56.74,31.20,,18.76,742.39,819.00,110.32,,633.90
LGNW,2016-07-11,33.34,17.81,53.41,33.20,,18.60,743.55,819.33,110.19,,634.13
LGNW,2016-07-12,37.75,17.58,46.57,37.40,,18.69,742.71,810.60,109.14,,633.95
LGNW,2016-07-13,35.83,17.60,49.10,35.30,,18.46,746.92,819.00,109.65,,633.78
LGNW,2016-07-14,35.13,17.77,50.57,36.60,,17.98,745.65,820.79,110.08,,633.62
LGNW,2016-07-15,37.47,17.66,47.14,36.30,,17.43,743.60,818.69,110.10,,633.69
LGNW,2016-07-16,33.56,17.64,52.56,33.40,,17.38,742.64,819.67,110.37,,633.80
LGNW,2016-07-17,30.56,17.74,58.06,31.30,,17.99,740.91,821.33,110.86,,633.74
LGNW,2016-07-18,31.37,17.58,56.05,31.50,,18.57,741.23,817.88,110.34,,633.79
LGNW,2016-07-19,35.24,17.73,50.32,35.60,,18.43,744.47,817.58,109.82,,633.67
LGNW,2016-07-20,34.93,17.76,50.85,34.10,,18.68,745.12,823.42,110.51,,633.90
LGNW,2016-07-21,33.03,17.88,54.14,33.60,,18.86,742.42,831.71,112.03,,633.84
LGNW,2016-07-22,33.46,17.87,53.41,32.90,,18.55,745.26,830.75,111.47,,633.86
LGNW,2016-07-23,30.92,17.73,57.33,31.40,,18.53,747.13,835.88,111.88,,633.92
LGNW,2016-07-24,30.48,17.89,58.71,31.40,,18.93,744.41,835.08,112.18,,633.91
LGNW,2016-07-25,32.94,18.01,54.69,31.90,,19.30,742.30,832.42,112.14,,633.81
LGNW,2016-07-26,33.08,17.92,54.18,32.30,,19.22,742.31,832.04,112.09,,633.81
LGNW,2016-07-27,30.72,17.86,58.14,30.60,,18.90,743.16,832.92,112.08,,633.73
LGNW,2016-07-28,30.61,17.95,58.66,31.30,,18.63,743.09,833.79,112.21,,633.66
LGNW,2016-07-29,30.75,17.91,58.25,30.80,,18.90,739.95,831.29,112.34,,633.72
LGNW,2016-07-30,30.73,17.77,57.84,29.80,,18.77,736.93,827.33,112.27,,633.69
LGNW,2016-07-31,28.21,15.41,54.64,29.30,,18.49,740.83,813.88,109.86,,634.04
LGNW,2016-08-01,27.71,14.88,53.71,27.90,,18.83,742.95,811.96,109.29,,633.79
LGNW,2016-08-02,27.06,14.29,52.81,26.80,,18.87,743.15,808.54,108.80,,633.89
LGNW,2016-08-03,27.32,14.67,53.71,28.00,,18.77,747.70,819.29,109.58,,633.79
LGNW,2016-08-04,26.13,13.42,51.36,26.10,,19.16,743.52,810.54,109.02,,633.70
LGNW,2016-08-05,28.80,16.18,56.20,29.50,,19.31,738.30,813.21,110.15,,633.81
LGNW,2016-08-06,27.13,14.19,52.29,26.90,,19.06,738.95,809.42,109.54,,633.77
LGNW,2016-08-07,27.55,14.92,54.15,27.20,,18.53,739.30,809.46,109.49,,633.74
LGNW,2016-08-08,25.53,16.15,63.23,25.30,,18.47,741.57,824.98,111.25,,633.68
LGNW,2016-08-09,26.23,15.87,60.48,26.30,,18.73,742.83,830.42,111.79,,633.68
LGNW,2016-08-10,25.07,15.12,60.31,24.80,,18.90,744.02,829.58,111.50,,633.67
LGNW,2016-08-11,25.13,15.07,59.98,25.60,,18.67,745.24,828.08,111.12,,633.66
LGNW,2016-08-12,25.12,10.72,42.68,25.30,,18.45,745.21,802.42,107.68,,633.64
LGNW,2016-08-13,24.98,12.10,48.43,23.50,,18.51,742.90,810.29,109.07,,633.62
LGNW,2016-08-14,22.77,9.80,43.06,23.50,,18.37,740.86,793.08,107.05,,633.55
LGNW,2016-08-15,23.32,10.34,44.34,25.10,,18.26,742.48,789.63,106.35,,633.62
LGNW,2016-08-16,29.55,16.07,54.37,27.30,,18.40,742.44,810.50,109.17,,633.95
LGNW,2016-08-17,25.85,13.10,50.68,27.40,,18.55,741.86,808.13,108.93,,633.73
LGNW,2016-08-18,26.70,13.98,52.35,26.40,,18.44,741.97,804.83,108.47,,633.79
LGNW,2016-08-19,29.05,16.23,55.85,27.90,,18.68,744.13,816.75,109.76,,633.46
LGNW,2016-08-20,26.28,13.59,51.70,26.60,,18.91,741.57,800.46,107.94,,633.55
LGNW,2016-08-21,25.01,12.30,49.20,23.80,,19.09,737.55,800.58,108.55,,633.98
LGNW,2016-08-22,21.25,8.44,39.71,21.80,,18.62,742.33,779.67,105.03,,633.92
LGNW,2016-08-23,21.43,8.55,39.92,22.20,,18.59,746.35,782.88,104.89,,633.82
LGNW,2016-08-24,21.23,8.57,40.36,20.70,,18.78,747.44,783.00,104.76,,633.66
LGNW,2016-08-25,21.61,8.64,39.99,21.90,,18.82,745.33,782.67,105.01,,633.77
LGNW,2016-08-26,22.19,9.52,42.88,23.00,,18.90,741.62,779.25,105.08,,633.91
LGNW,2016-08-27,23.38,10.45,44.72,22.10,,18.98,738.08,783.92,106.21,,634.05
LGNW,2016-08-28,21.60,8.82,40.83,21.30,,18.72,743.78,782.17,105.16,,633.75
LGNW,2016-08-29,21.50,8.56,39.83,21.30,,18.77,742.73,781.92,105.28,,633.59
LGNW,2016-08-30,21.26,8.60,40.47,22.60,,18.75,741.42,780.33,105.25,,633.70
LGNW,2016-08-31,21.26,8.61,40.51,21.80,,18.55,741.60,778.88,105.03,,633.82
LGNW,2016-09-01,23.23,0.35,1.52,21.80,,18.37,742.74,737.42,99.28,,633.67
LGNW,2016-09-02,23.25,0.00,0.00,22.70,,18.56,743.08,729.79,98.21,,633.49
LGNW,2016-09-03,20.20,0.00,0.00,20.40,,18.65,742.48,728.00,98.05,,633.37
LGNW,2016-09-04,19.10,0.00,0.00,19.60,,18.74,740.52,726.21,98.07,,633.45
LGNW,2016-09-05,16.61,0.00,0.00,20.40,,18.62,742.21,718.46,96.80,,633.54
LGNW,2016-09-06,20.85,0.00,0.00,21.60,,18.74,743.10,717.42,96.54,,633.54
LGNW,2016-09-07,21.97,0.00,0.00,21.30,,18.78,745.60,729.04,97.78,,633.80
LGNW,2016-09-08,22.45,0.00,0.00,22.00,,18.52,746.50,736.13,98.61,,634.26
LGNW,2016-09-09,21.50,0.00,0.00,22.00,,18.38,751.37,735.54,97.89,,634.27
LGNW,2016-09-10,20.59,0.00,0.00,21.50,,18.22,745.36,741.13,99.44,,634.53
LGNW,2016-09-11,20.38,0.00,0.00,21.80,,18.04,743.13,737.13,99.19,,635.20
LGNW,2016-09-12,17.08,0.00,0.00,20.50,,17.86,746.58,737.04,98.72,,635.23
LGNW,2016-09-13,22.89,0.00,0.00,20.80,,17.74,744.87,739.54,99.29,,635.50
LGNW,2016-09-14,24.56,0.00,0.00,21.70,,17.70,744.43,742.38,99.72,,635.40
LGNW,2016-09-15,23.33,0.00,0.00,22.20,,17.87,746.38,750.13,100.50,,635.22
LGNW,2016-09-16,23.70,0.00,0.00,21.30,,17.84,744.27,754.83,101.42,,634.23
LGNW,2016-09-17,19.73,0.00,0.00,20.70,,17.63,741.60,744.21,100.35,,633.59
LGNW,2016-09-18,17.66,0.00,0.00,20.20,,17.35,743.67,732.67,98.52,,633.64
LGNW,2016-09-19,25.53,0.00,0.00,20.30,,17.21,746.01,734.17,98.41,,634.09
LGNW,2016-09-20,17.81,0.00,0.00,18.70,,16.95,745.73,734.83,98.54,,634.03
LGNW,2016-09-21,18.42,0.00,0.00,18.80,,16.79,743.07,736.58,99.13,,633.93
LGNW,2016-09-22,15.90,0.00,0.00,17.60,,16.75,742.20,737.75,99.40,,633.81
LGNW,2016-09-23,19.55,0.00,0.00,18.60,,16.62,745.03,734.71,98.61,,634.04
LGNW,2016-09-24,15.91,0.00,0.00,18.40,,16.74,751.22,737.29,98.15,,634.29
LGNW,2016-09-25,12.92,0.00,0.00,17.30,,16.92,753.37,744.79,98.86,,634.06
LGNW,2016-09-26,18.86,0.00,0.00,19.20,,17.17,746.98,759.88,101.73,,634.01
LGNW,2016-09-27,19.81,0.00,0.00,18.50,,17.23,744.02,756.67,101.70,,633.85
LGNW,2016-09-28,18.57,0.00,0.00,18.90,,17.13,743.10,741.96,99.85,,634.06
LGNW,2016-09-29,20.41,0.00,0.00,20.60,,17.16,742.09,740.35,99.77,,634.10
LGNW,2016-09-30,18.25,0.00,0.00,20.60,,17.31,741.60,741.00,99.92,,634.57
LGNW,2016-10-01,16.91,0.00,0.00,20.70,,17.28,743.75,735.75,98.92,,634.91
LGNW,2016-10-02,20.02,0.00,0.00,20.70,,17.39,740.67,743.00,100.32,,635.75
LGNW,2016-10-03,22.78,0.00,0.00,20.50,,17.45,740.39,742.08,100.23,,636.78
LGNW,2016-10-04,17.76,0.00,0.00,20.10,,17.32,741.73,735.42,99.15,,636.91
LGNW,2016-10-05,22.08,0.00,0.00,20.50,,17.33,743.53,737.79,99.23,,636.79
LGNW,2016-10-06,23.91,0.00,0.00,20.80,,17.38,746.74,730.88,97.88,,636.82
LGNW,2016-10-07,19.23,0.00,0.00,20.90,,17.31,744.33,722.71,97.10,,636.84
LGNW,2016-10-08,19.63,0.00,0.00,21.60,,17.34,743.33,719.08,96.74,,636.70
LGNW,2016-10-09,22.63,0.00,0.00,22.70,,17.30,741.78,708.96,95.58,,636.81
LGNW,2016-10-10,24.25,0.00,0.00,23.60,,16.99,743.66,705.29,94.84,,636.82
LGNW,2016-10-11,21.56,0.00,0.00,21.50,,16.61,749.91,716.33,95.52,,636.73
LGNW,2016-10-12,21.38,0.00,0.00,23.70,,16.42,747.46,718.17,96.08,,636.52
LGNW,2016-10-13,26.10,0.00,0.00,23.20,,16.32,738.89,718.54,97.25,,636.45
LGNW,2016-10-14,24.16,0.00,0.00,19.60,,16.11,733.83,716.21,97.60,,636.04
LGNW,2016-10-15,22.13,0.00,0.00,20.30,,15.79,733.93,717.67,97.79,,635.62
LGNW,2016-10-16,20.17,0.00,0.00,20.60,,15.56,732.06,717.54,98.02,,635.16
LGNW,2016-10-17,23.09,0.00,0.00,25.80,,15.34,736.80,717.08,97.33,,634.94
LGNW,2016-10-18,25.00,0.00,0.00,25.50,,15.09,745.44,718.38,96.37,,635.27
LGNW,2016-10-19,24.82,0.08,0.32,24.90,,14.75,752.83,721.79,95.88,,635.70
LGNW,2016-10-20,18.35,0.00,0.00,22.40,,14.57,747.08,721.71,96.60,,636.12
LGNW,2016-10-21,22.69,0.00,0.00,21.50,,14.33,744.55,721.33,96.88,,636.87
LGNW,2016-10-22,21.35,0.00,0.00,22.50,,14.09,743.76,724.29,97.38,,637.12
LGNW,2016-10-23,22.98,0.00,0.00,22.40,,13.95,742.65,724.17,97.51,,637.14
LGNW,2016-10-24,22.91,0.00,0.00,22.50,,13.76,738.47,724.58,98.12,,637.11
LGNW,2016-10-25,22.85,0.00,0.00,21.80,,13.38,744.63,724.96,97.36,,637.04
LGNW,2016-10-26,18.72,0.00,0.00,22.00,,13.04,743.16,726.83,97.80,,636.94
LGNW,2016-10-27,23.54,0.00,0.00,23.10,,12.82,741.38,728.54,98.27,,636.93
LGNW,2016-10-28,23.53,0.00,0.00,23.90,,12.58,744.50,732.38,98.37,,636.88
LGNW,2016-10-29,25.33,0.00,0.00,24.30,,12.54,744.10,730.71,98.20,,636.76
LGNW,2016-10-30,26.10,0.00,0.00,24.10,,12.43,737.84,730.67,99.03,,636.68
LGNW,2016-10-31,24.91,0.00,0.00,25.20,,12.40,739.22,729.04,98.62,,636.92
LGNW,2016-11-01,26.41,0.00,0.00,29.20,,12.36,743.39,728.88,98.05,,636.93
LGNW,2016-11-02,33.16,0.00,0.00,28.90,,12.33,748.00,728.83,97.44,,637.01
LGNW,2016-11-03,26.33,0.00,0.00,26.50,,12.33,751.35,729.25,97.06,,636.91
LGNW,2016-11-04,24.88,0.00,0.00,25.60,,12.31,748.56,727.83,97.23,,636.87
LGNW,2016-11-05,21.80,0.00,0.00,23.80,,12.19,743.25,727.25,97.85,,636.66
LGNW,2016-11-06,22.25,0.00,0.00,23.50,,12.11,745.12,728.64,97.79,,636.93
LGNW,2016-11-07,25.31,0.00,0.00,23.00,,12.02,750.21,728.67,97.13,,636.77
LGNW,2016-11-08,24.64,0.00,0.00,22.80,,11.94,748.68,728.00,97.24,,636.56
LGNW,2016-11-09,20.37,0.00,0.00,21.80,,11.74,748.95,728.29,97.24,,636.35
LGNW,2016-11-10,26.26,0.00,0.00,22.10,,11.52,749.07,731.58,97.67,,636.35
LGNW,2016-11-11,21.91,0.00,0.00,21.60,,11.35,745.53,734.38,98.50,,636.21
LGNW,2016-11-12,18.11,0.00,0.00,20.60,,11.17,744.68,735.67,98.79,,636.01
LGNW,2016-11-13,18.66,0.00,0.00,21.00,,11.00,748.66,735.08,98.19,,636.46
LGNW,2016-11-14,22.63,0.00,0.00,20.60,,10.95,745.13,735.50,98.71,,636.38
LGNW,2016-11-15,20.67,0.00,0.00,20.90,,10.82,739.95,736.13,99.48,,636.32
LGNW,2016-11-16,22.15,0.00,0.00,23.40,,10.64,744.07,736.21,98.94,,636.28
LGNW,2016-11-17,23.17,0.00,0.00,25.80,,10.53,749.52,736.71,98.29,,636.38
LGNW,2016-11-18,26.58,0.00,0.00,25.10,,10.31,748.49,733.67,98.02,,636.20
LGNW,2016-11-19,23.68,0.00,0.00,23.30,,10.12,741.50,732.17,98.74,,636.11
LGNW,2016-11-20,22.12,0.00,0.00,22.50,,10.02,740.59,731.38,98.76,,636.63
LGNW,2016-11-21,21.43,0.00,0.00,22.10,,9.93,743.61,732.13,98.46,,636.71
LGNW,2016-11-22,22.07,0.00,0.00,22.60,,9.82,746.48,730.83,97.90,,636.62
LGNW,2016-11-23,25.82,0.00,0.00,22.30,,9.73,744.93,728.79,97.83,,636.61
LGNW,2016-11-24,18.58,0.00,0.00,21.90,,9.48,747.15,725.33,97.08,,636.25
LGNW,2016-11-25,25.67,0.00,0.00,22.40,,9.19,743.68,724.88,97.47,,636.50
LGNW,2016-11-26,17.35,0.00,0.00,20.50,,8.83,735.82,724.58,98.48,,636.06
LGNW,2016-11-27,22.17,0.00,0.00,20.70,,8.45,735.44,726.71,98.81,,636.36
LGNW,2016-11-28,22.56,0.00,0.00,21.10,,8.16,738.61,727.83,98.54,,636.31
LGNW,2016-11-29,19.27,0.00,0.00,20.80,,8.06,747.57,728.33,97.43,,636.11
LGNW,2016-11-30,17.68,0.00,0.00,20.30,,8.01,744.64,727.13,97.65,,636.13
LGNW,2016-12-01,23.53,0.00,0.00,20.60,,7.92,749.47,727.17,97.02,,636.29
LGNW,2016-12-02,20.30,0.00,0.00,20.20,,7.75,752.02,727.42,96.73,,636.27
LGNW,2016-12-03,20.62,0.00,0.00,20.10,,7.59,748.53,727.71,97.22,,636.55
LGNW,2016-12-04,20.25,0.00,0.00,19.40,,7.39,742.75,728.83,98.13,,637.15
LGNW,2016-12-05,16.97,0.00,0.00,20.30,,7.23,746.99,727.25,97.36,,637.39
LGNW,2016-12-06,20.77,0.00,0.00,19.90,,7.10,747.00,726.04,97.20,,637.29
LGNW,2016-12-07,18.88,0.00,0.00,19.10,,6.93,756.32,725.33,95.90,,637.11
LGNW,2016-12-08,20.77,0.00,0.00,18.50,,6.67,751.44,726.38,96.67,,636.62
LGNW,2016-12-09,18.00,0.00,0.00,18.30,,6.43,748.18,726.71,97.13,,636.28
LGNW,2016-12-10,15.68,0.00,0.00,18.10,,6.19,743.90,726.25,97.63,,636.29
LGNW,2016-12-11,16.83,0.00,0.00,18.40,,6.00,744.23,725.63,97.50,,636.46
LGNW,2016-12-12,22.88,0.00,0.00,21.20,,5.78,749.16,727.54,97.11,,636.81
LGNW,2016-12-13,21.02,0.00,0.00,20.30,,5.62,752.82,728.04,96.71,,636.93
LGNW,2016-12-14,23.51,0.00,0.00,21.90,,5.44,748.52,726.50,97.06,,636.76
LGNW,2016-12-15,17.37,0.00,0.00,20.50,,5.07,743.62,723.54,97.30,,636.56
LGNW,2016-12-16,21.59,0.00,0.00,19.00,,4.64,746.93,724.04,96.94,,636.82
LGNW,2016-12-17,21.06,0.00,0.00,20.00,,4.13,756.32,725.04,95.87,,636.61
LGNW,2016-12-18,19.98,0.00,0.00,19.80,,3.76,758.87,724.33,95.45,,636.51
LGNW,2016-12-19,19.78,0.00,0.00,18.70,,3.41,750.78,728.58,97.04,,636.48
LGNW,2016-12-20,24.04,0.00,0.00,22.70,,3.43,749.03,731.17,97.62,,636.58
LGNW,2016-12-21,20.73,0.00,0.00,22.10,,3.46,755.66,732.29,96.91,,636.57
LGNW,2016-12-22,22.75,0.00,0.00,22.90,,3.37,745.18,731.63,98.18,,636.60
LGNW,2016-12-23,26.15,0.00,0.00,21.20,,3.20,737.15,730.92,99.16,,636.50
LGNW,2016-12-24,12.88,0.00,0.00,18.90,,2.94,740.63,730.46,98.63,,636.55
LGNW,2016-12-25,18.03,0.00,0.00,18.90,,2.81,747.75,729.25,97.53,,636.83
LGNW,2016-12-26,19.85,0.00,0.00,20.20,,2.50,752.18,729.96,97.05,,636.99
LGNW,2016-12-27,21.45,0.00,0.00,22.10,,2.43,745.85,732.71,98.24,,637.24
LGNW,2016-12-28,23.38,0.00,0.00,23.80,,2.48,754.68,737.13,97.67,,637.29
LGNW,2016-12-29,21.07,0.00,0.00,20.70,,2.67,750.83,738.21,98.32,,636.89
LGNW,2016-12-30,19.28,0.00,0.00,20.20,,2.93,748.61,738.29,98.62,,636.80
LGNW,2016-12-31,19.78,0.00,0.00,21.10,,2.93,744.54,736.54,98.93,,636.40
Notes:
Columbia River DART
River Environment Daily Average Measurements at Lower Granite Tailrace (Snake)
1/1/2015 - 12/31/2016
Generated 18 Nov 2024 09:18:52 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
