Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGNW,2012-07-05,51.10,21.62,42.30,51.50,,17.27,742.74,861.54,116.00,,634.44
LGNW,2012-07-06,48.41,18.59,38.41,50.50,,17.65,743.81,858.98,115.48,,634.42
LGNW,2012-07-07,52.21,18.42,35.27,51.20,,17.74,743.51,853.71,114.82,,634.46
LGNW,2012-07-08,47.19,18.37,38.92,48.40,,18.26,742.47,856.12,115.31,,634.33
LGNW,2012-07-09,45.78,18.40,40.20,46.00,,18.61,741.64,858.46,115.75,,634.41
LGNW,2012-07-10,50.25,21.12,42.03,50.20,,19.01,742.38,863.77,116.35,,634.43
LGNW,2012-07-11,55.94,23.45,41.92,53.70,,19.31,741.72,854.54,115.21,,634.57
LGNW,2012-07-12,50.99,20.39,39.99,51.50,,19.46,739.50,849.02,114.81,,634.54
LGNW,2012-07-13,49.12,22.42,45.64,48.30,,19.35,740.33,856.50,115.69,,634.48
LGNW,2012-07-14,41.14,19.23,46.73,44.90,,19.53,740.19,856.12,115.66,,634.31
LGNW,2012-07-15,42.19,26.21,62.12,43.10,,19.77,738.81,879.25,119.01,,634.47
LGNW,2012-07-16,46.81,22.33,47.69,45.10,,19.78,739.77,863.12,116.67,,634.37
LGNW,2012-07-17,45.69,18.91,41.40,45.40,,19.67,738.36,854.71,115.76,,634.44
LGNW,2012-07-18,44.90,19.81,44.12,45.10,,19.27,740.16,858.06,115.93,,634.40
LGNW,2012-07-19,44.03,18.22,41.37,43.30,,18.96,741.13,854.54,115.30,,634.40
LGNW,2012-07-20,41.36,20.04,48.45,42.40,,18.91,743.02,861.21,115.90,,634.34
LGNW,2012-07-21,44.64,22.61,50.66,42.70,,19.28,746.66,869.54,116.45,,634.45
LGNW,2012-07-22,39.51,20.97,53.07,39.90,,19.80,742.16,864.83,116.53,,634.26
LGNW,2012-07-23,38.30,19.18,50.08,38.00,,19.83,746.80,865.00,115.83,,634.41
LGNW,2012-07-24,37.55,18.42,49.04,38.90,,19.93,744.03,859.87,115.57,,634.37
LGNW,2012-07-25,37.61,18.73,49.81,38.40,,19.82,742.19,862.79,116.25,,634.44
LGNW,2012-07-26,39.55,18.51,46.80,38.90,,19.65,740.32,857.54,115.83,,634.46
LGNW,2012-07-27,40.65,19.33,47.54,39.70,,19.28,740.27,858.50,115.97,,634.40
LGNW,2012-07-28,37.72,20.10,53.30,37.40,,18.82,744.30,865.58,116.29,,634.46
LGNW,2012-07-29,33.75,18.28,54.17,34.40,,18.97,744.34,864.33,116.12,,634.53
LGNW,2012-07-30,36.02,18.36,50.98,36.50,,19.03,743.17,860.91,115.84,,634.76
LGNW,2012-07-31,38.70,18.28,47.22,37.40,,19.12,744.22,857.87,115.27,,634.78
LGNW,2012-08-01,35.53,18.28,51.45,36.90,,19.25,744.74,860.08,115.49,,634.67
LGNW,2012-08-02,34.53,18.30,52.99,34.70,,19.18,743.46,859.54,115.61,,634.82
LGNW,2012-08-03,32.74,18.24,55.71,32.50,,19.09,744.52,861.54,115.72,,634.63
LGNW,2012-08-04,32.30,18.30,56.68,31.20,,19.25,743.06,861.62,115.96,,634.52
LGNW,2012-08-05,29.13,16.02,54.99,29.50,,19.53,741.56,856.66,115.52,,634.46
LGNW,2012-08-06,29.71,16.55,55.69,30.60,,19.37,743.51,860.62,115.75,,634.54
LGNW,2012-08-07,31.30,18.30,58.47,30.20,,19.44,741.70,859.58,115.89,,634.77
LGNW,2012-08-08,28.77,16.03,55.71,29.10,,19.05,742.98,855.08,115.09,,634.48
LGNW,2012-08-09,27.37,14.49,52.94,28.50,,18.73,744.52,859.75,115.48,,634.61
LGNW,2012-08-10,28.51,15.75,55.22,28.30,,18.73,742.06,853.00,114.95,,634.51
LGNW,2012-08-11,29.48,16.46,55.82,28.30,,18.69,742.94,851.21,114.57,,634.40
LGNW,2012-08-12,27.89,15.05,53.96,27.90,,19.10,741.46,848.37,114.42,,634.45
LGNW,2012-08-13,25.36,16.19,63.84,26.40,,19.22,740.94,864.75,116.71,,634.48
LGNW,2012-08-14,25.68,16.29,63.43,25.80,,18.88,739.25,862.16,116.63,,634.51
LGNW,2012-08-15,25.84,16.54,64.01,25.70,,18.50,740.64,861.87,116.37,,634.48
LGNW,2012-08-16,24.96,15.78,63.22,25.50,,18.33,742.74,862.37,116.11,,634.58
LGNW,2012-08-17,26.47,13.58,51.30,25.50,,18.52,743.18,852.12,114.66,,634.54
LGNW,2012-08-18,25.44,12.30,48.35,24.60,,18.97,740.88,849.37,114.64,,634.50
LGNW,2012-08-19,23.23,10.38,44.69,24.40,,18.96,739.76,832.66,112.56,,634.62
LGNW,2012-08-20,23.04,10.38,45.03,23.70,,18.71,741.05,834.87,112.66,,634.67
LGNW,2012-08-21,26.41,13.72,51.95,25.10,,18.57,739.58,848.75,114.76,,634.58
LGNW,2012-08-22,24.38,11.66,47.82,24.30,,18.39,742.68,838.96,112.96,,634.60
LGNW,2012-08-23,24.19,11.43,47.24,23.90,,18.60,741.80,838.91,113.09,,634.58
LGNW,2012-08-24,24.17,11.43,47.31,24.70,,18.44,745.49,841.33,112.86,,634.70
LGNW,2012-08-25,24.18,11.36,46.98,24.30,,19.04,740.93,838.29,113.14,,634.68
LGNW,2012-08-26,23.92,11.31,47.28,23.80,,19.22,737.51,836.29,113.39,,634.54
LGNW,2012-08-27,23.50,10.86,46.23,23.30,,18.91,742.74,834.58,112.37,,634.53
LGNW,2012-08-28,22.93,10.21,44.54,23.60,,18.58,742.14,830.79,111.95,,634.67
LGNW,2012-08-29,23.20,10.43,44.94,24.60,,18.17,745.19,835.89,112.17,,634.74
LGNW,2012-08-30,25.34,12.64,49.88,22.90,,18.33,742.27,853.83,115.03,,634.56
LGNW,2012-08-31,23.62,10.95,46.36,23.10,,18.42,738.90,843.62,114.17,,634.59
LGNW,2012-09-01,23.50,0.52,2.22,25.00,,17.80,743.46,752.16,101.18,,634.84
LGNW,2012-09-02,24.63,0.00,0.00,24.80,,17.98,745.52,737.87,98.97,,635.04
LGNW,2012-09-03,24.90,0.00,0.00,24.80,,18.19,744.94,739.41,99.26,,635.55
LGNW,2012-09-04,25.99,0.00,0.00,25.40,,18.16,746.36,739.96,99.14,,636.78
LGNW,2012-09-05,23.32,0.00,0.00,24.20,,18.01,743.29,742.12,99.85,,636.86
LGNW,2012-09-06,32.38,0.00,0.00,31.70,,18.13,744.19,741.91,99.70,,636.68
LGNW,2012-09-07,30.53,0.00,0.00,29.70,,17.86,747.79,739.62,98.91,,636.54
LGNW,2012-09-08,27.18,0.00,0.00,28.60,,18.14,743.94,746.74,100.38,,636.52
LGNW,2012-09-09,25.41,0.00,0.00,24.60,,18.39,739.41,744.25,100.65,,636.70
LGNW,2012-09-10,25.59,0.00,0.00,24.90,,17.99,743.88,738.25,99.24,,636.47
LGNW,2012-09-11,24.09,0.00,0.00,23.60,,18.01,749.31,736.58,98.30,,635.91
LGNW,2012-09-12,22.57,0.00,0.00,23.10,,18.23,752.35,735.96,97.82,,635.59
LGNW,2012-09-13,25.02,0.00,0.00,26.50,,18.30,750.43,736.58,98.16,,635.26
LGNW,2012-09-14,25.44,0.00,0.00,24.10,,18.43,745.37,738.41,99.07,,635.18
LGNW,2012-09-15,23.89,0.00,0.00,23.30,,18.36,744.61,735.46,98.77,,635.31
LGNW,2012-09-16,22.89,0.00,0.00,23.90,,18.10,746.42,725.75,97.23,,635.67
LGNW,2012-09-17,22.48,0.00,0.00,21.80,,17.98,746.53,723.21,96.88,,635.21
LGNW,2012-09-18,23.18,0.00,0.00,23.90,,18.05,745.24,731.83,98.20,,634.85
LGNW,2012-09-19,23.45,0.00,0.00,23.10,,18.21,745.64,743.29,99.69,,634.95
LGNW,2012-09-20,21.78,0.00,0.00,20.00,,18.29,745.44,747.62,100.29,,634.84
LGNW,2012-09-21,20.05,0.00,0.00,20.60,,18.31,743.44,746.00,100.34,,634.84
LGNW,2012-09-22,18.17,0.00,0.00,18.80,,18.29,743.48,741.96,99.79,,635.30
LGNW,2012-09-23,20.50,0.00,0.00,20.10,,18.20,745.42,734.16,98.49,,635.39
LGNW,2012-09-24,17.12,0.00,0.00,18.00,,18.27,744.73,735.79,98.80,,635.23
LGNW,2012-09-25,16.82,0.00,0.00,20.10,,18.31,743.47,737.87,99.25,,635.03
LGNW,2012-09-26,17.45,0.18,1.00,18.60,,18.31,745.01,733.19,98.41,,634.83
LGNW,2012-09-27,15.28,0.00,0.00,19.10,,18.44,744.52,740.66,99.48,,634.71
LGNW,2012-09-28,20.77,0.00,0.00,18.80,,18.54,742.63,743.58,100.13,,634.96
LGNW,2012-09-29,19.22,0.00,0.00,20.90,,18.51,744.99,740.21,99.36,,635.61
LGNW,2012-09-30,24.06,0.00,0.00,18.80,,18.43,749.91,732.66,97.70,,636.05
LGNW,2012-10-01,18.51,0.00,0.00,18.70,,18.43,748.04,735.37,98.31,,635.59
LGNW,2012-10-02,17.60,0.00,0.00,18.80,,18.42,743.59,747.12,100.48,,635.41
LGNW,2012-10-03,22.85,0.00,0.00,20.10,,18.28,752.67,744.16,98.87,,635.68
LGNW,2012-10-04,20.37,0.00,0.00,18.60,,18.11,751.34,739.79,98.46,,635.46
LGNW,2012-10-05,19.50,0.00,0.00,18.60,,17.92,752.39,726.21,96.52,,635.27
LGNW,2012-10-06,17.27,0.00,0.00,20.20,,17.76,751.44,724.25,96.38,,635.23
LGNW,2012-10-07,15.23,0.00,0.00,18.40,,17.59,747.09,719.46,96.30,,635.16
LGNW,2012-10-08,21.13,0.00,0.00,19.60,,17.42,743.23,718.29,96.64,,635.28
LGNW,2012-10-09,20.02,0.00,0.00,17.40,,17.25,745.11,715.00,95.96,,635.64
LGNW,2012-10-10,18.13,0.00,0.00,17.20,,16.95,742.59,714.50,96.22,,635.88
LGNW,2012-10-11,16.09,0.00,0.00,17.40,,16.49,741.55,716.16,96.58,,635.77
LGNW,2012-10-12,15.81,0.00,0.00,17.10,,15.99,740.41,717.62,96.92,,635.39
LGNW,2012-10-13,14.68,0.00,0.00,17.30,,15.50,747.21,720.58,96.44,,635.55
LGNW,2012-10-14,15.80,0.00,0.00,17.30,,15.38,745.99,722.00,96.79,,635.73
LGNW,2012-10-15,20.55,0.00,0.00,18.20,,15.23,740.97,725.29,97.88,,636.08
LGNW,2012-10-16,14.47,0.00,0.00,17.70,,14.94,740.15,725.37,98.01,,636.52
LGNW,2012-10-17,25.74,0.00,0.00,20.50,,14.86,750.76,727.87,96.95,,636.68
LGNW,2012-10-18,20.74,0.00,0.00,19.80,,15.11,747.61,731.08,97.79,,636.66
LGNW,2012-10-19,20.08,0.00,0.00,19.50,,15.10,739.09,733.66,99.26,,636.69
LGNW,2012-10-20,15.35,0.00,0.00,18.10,,14.86,740.04,726.96,98.23,,636.88
LGNW,2012-10-21,17.75,0.00,0.00,19.40,,14.64,741.82,727.96,98.13,,636.88
LGNW,2012-10-22,21.80,0.00,0.00,19.80,,14.41,736.17,725.37,98.53,,636.75
LGNW,2012-10-23,16.93,0.00,0.00,19.40,,14.15,740.90,722.37,97.50,,636.74
LGNW,2012-10-24,23.31,0.00,0.00,19.50,,13.83,745.15,720.29,96.66,,636.69
LGNW,2012-10-25,19.90,0.00,0.00,18.80,,13.66,753.34,717.29,95.22,,636.81
LGNW,2012-10-26,16.80,0.00,0.00,18.70,,13.43,751.21,717.75,95.55,,636.93
LGNW,2012-10-27,16.98,0.00,0.00,18.60,,13.11,745.85,717.29,96.17,,636.92
LGNW,2012-10-28,20.46,0.00,0.00,19.40,,12.85,741.98,715.83,96.48,,636.96
LGNW,2012-10-29,20.32,0.00,0.00,21.20,,12.72,742.80,717.25,96.56,,636.88
LGNW,2012-10-30,28.74,0.00,0.00,30.20,,12.27,743.11,716.62,96.44,,636.79
LGNW,2012-10-31,29.04,0.03,0.09,29.00,,11.87,738.65,721.62,97.70,,636.70
LGNW,2012-11-01,27.26,0.00,0.00,26.30,,11.45,741.89,724.71,97.68,,636.61
LGNW,2012-11-02,23.83,0.00,0.00,24.50,,11.26,746.33,730.41,97.87,,636.73
LGNW,2012-11-03,26.08,0.00,0.00,24.50,,11.30,746.71,732.54,98.10,,636.92
LGNW,2012-11-04,24.40,0.00,0.00,23.30,,11.24,751.49,737.36,98.12,,636.89
LGNW,2012-11-05,20.25,0.00,0.00,21.80,,11.12,750.57,739.21,98.49,,636.79
LGNW,2012-11-06,22.26,0.00,0.00,21.50,,11.06,744.84,740.25,99.39,,636.75
LGNW,2012-11-07,21.03,0.00,0.00,21.30,,10.96,744.98,739.41,99.25,,636.75
LGNW,2012-11-08,23.87,0.00,0.00,22.20,,10.80,739.36,734.91,99.40,,636.74
LGNW,2012-11-09,25.04,0.00,0.00,21.50,,10.71,740.67,731.87,98.81,,636.72
LGNW,2012-11-10,17.89,0.00,0.00,20.80,,10.59,746.51,728.75,97.62,,636.87
LGNW,2012-11-11,16.99,0.00,0.00,20.20,,10.51,752.54,726.83,96.58,,636.94
LGNW,2012-11-12,20.10,0.00,0.00,20.30,,10.45,751.07,725.37,96.58,,636.87
LGNW,2012-11-13,20.57,0.00,0.00,20.10,,10.46,750.40,725.08,96.63,,636.82
LGNW,2012-11-14,22.42,0.00,0.00,19.70,,10.55,751.50,724.12,96.36,,636.58
LGNW,2012-11-15,21.23,0.00,0.00,20.20,,10.55,748.69,725.66,96.93,,636.29
LGNW,2012-11-16,20.47,0.00,0.00,20.20,,10.21,744.05,722.46,97.10,,636.00
LGNW,2012-11-17,18.70,0.00,0.00,19.50,,9.76,737.82,721.08,97.73,,635.85
LGNW,2012-11-18,18.53,0.00,0.00,20.40,,9.48,741.91,722.00,97.32,,635.83
LGNW,2012-11-19,24.04,0.00,0.00,20.70,,9.39,739.29,722.29,97.70,,636.15
LGNW,2012-11-20,19.54,0.00,0.00,21.60,,8.99,738.92,723.04,97.85,,635.45
LGNW,2012-11-21,25.22,0.00,0.00,22.80,,8.43,741.92,727.08,98.00,,635.87
LGNW,2012-11-22,24.76,0.00,0.00,28.60,,8.39,754.68,730.21,96.76,,636.48
LGNW,2012-11-23,25.82,0.00,0.00,26.30,,8.27,750.24,731.29,97.48,,636.62
LGNW,2012-11-24,23.82,0.00,0.00,24.50,,8.19,748.04,733.21,98.02,,636.60
LGNW,2012-11-25,22.49,0.00,0.00,23.80,,8.10,751.61,732.91,97.51,,636.81
LGNW,2012-11-26,23.70,0.00,0.00,23.40,,7.94,751.29,731.75,97.40,,636.81
LGNW,2012-11-27,25.65,0.00,0.00,22.70,,7.83,749.98,732.54,97.67,,636.79
LGNW,2012-11-28,23.14,0.00,0.00,21.00,,7.80,743.50,730.21,98.21,,636.47
LGNW,2012-11-29,21.88,0.00,0.00,21.30,,7.80,738.97,728.37,98.57,,636.07
LGNW,2012-11-30,18.90,0.00,0.00,21.80,,7.78,734.24,729.66,99.38,,635.89
LGNW,2012-12-01,25.15,0.00,0.00,24.00,,7.53,736.28,732.41,99.48,,635.96
LGNW,2012-12-02,24.51,0.00,0.00,28.50,,7.17,732.81,735.75,100.41,,635.99
LGNW,2012-12-03,38.49,0.00,0.00,39.40,,6.98,744.68,736.08,98.85,,635.95
LGNW,2012-12-04,45.64,0.00,0.00,40.30,,6.76,740.25,736.12,99.44,,636.24
LGNW,2012-12-05,36.24,0.00,0.00,35.60,,6.49,746.22,739.16,99.06,,636.17
LGNW,2012-12-06,37.67,0.00,0.00,41.20,,6.61,747.56,739.29,98.89,,636.03
LGNW,2012-12-07,43.30,0.00,0.00,43.80,,6.79,743.90,733.58,98.61,,635.95
LGNW,2012-12-08,44.03,0.00,0.00,40.90,,6.48,749.26,733.37,97.88,,636.04
LGNW,2012-12-09,39.13,0.00,0.00,37.70,,6.16,753.61,735.08,97.54,,636.01
LGNW,2012-12-10,30.16,0.00,0.00,33.10,,6.08,750.38,735.50,98.02,,636.22
LGNW,2012-12-11,36.60,0.00,0.00,33.00,,6.04,738.57,736.79,99.76,,636.20
LGNW,2012-12-12,31.57,0.00,0.00,34.20,,6.01,739.16,742.08,100.40,,636.10
LGNW,2012-12-13,32.51,0.00,0.00,32.30,,5.96,744.22,741.79,99.67,,636.02
LGNW,2012-12-14,32.88,0.00,0.00,31.70,,5.78,741.50,739.54,99.74,,635.55
LGNW,2012-12-15,24.79,0.00,0.00,27.90,,5.59,740.32,742.29,100.27,,635.61
LGNW,2012-12-16,27.20,0.00,0.00,27.80,,5.43,736.14,744.00,101.07,,636.12
LGNW,2012-12-17,30.20,0.00,0.00,27.60,,5.31,733.03,744.16,101.53,,636.67
LGNW,2012-12-18,29.48,0.00,0.00,27.10,,5.27,743.55,741.41,99.71,,636.56
LGNW,2012-12-19,22.42,0.00,0.00,27.40,,5.24,745.21,738.16,99.05,,636.42
LGNW,2012-12-20,25.84,0.00,0.00,25.70,,5.16,740.34,736.58,99.49,,636.39
LGNW,2012-12-21,26.79,0.00,0.00,26.40,,5.04,741.09,736.21,99.34,,636.79
LGNW,2012-12-22,28.09,0.00,0.00,26.30,,4.96,737.65,735.54,99.71,,636.53
LGNW,2012-12-23,30.51,0.00,0.00,28.10,,4.89,739.05,735.04,99.46,,636.73
LGNW,2012-12-24,24.37,0.00,0.00,24.80,,4.83,744.74,734.08,98.57,,637.06
LGNW,2012-12-25,19.40,0.00,0.00,23.40,,4.71,744.07,732.83,98.49,,636.78
LGNW,2012-12-26,23.04,0.00,0.00,23.30,,4.66,741.05,734.00,99.05,,636.80
LGNW,2012-12-27,26.12,0.00,0.00,26.20,,4.60,747.00,738.08,98.81,,636.78
LGNW,2012-12-28,25.36,0.00,0.00,25.40,,4.55,750.04,738.62,98.48,,636.58
LGNW,2012-12-29,28.83,0.00,0.00,26.90,,4.56,750.25,737.83,98.35,,636.38
LGNW,2012-12-30,24.37,0.00,0.00,26.30,,4.59,753.07,736.04,97.74,,636.42
LGNW,2012-12-31,27.55,0.00,0.00,24.40,,4.52,754.29,735.33,97.49,,636.43
Notes:
Columbia River DART
River Environment Daily Average Measurements at Lower Granite Tailrace (Snake)
1/1/2011 - 12/31/2012
Generated 18 Nov 2024 09:18:47 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
