Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGNW,2014-07-06,58.22,18.58,31.92,57.70,,17.79,744.51,850.54,114.24,,633.58
LGNW,2014-07-07,59.56,18.58,31.20,59.10,,18.08,743.73,847.08,113.90,,633.67
LGNW,2014-07-08,56.50,18.54,32.82,56.50,,18.56,741.33,846.29,114.16,,633.40
LGNW,2014-07-09,55.95,18.53,33.11,56.00,,18.79,739.18,845.25,114.35,,633.40
LGNW,2014-07-10,52.95,18.55,35.02,53.50,,18.77,738.96,848.79,114.86,,633.25
LGNW,2014-07-11,52.71,18.57,35.23,52.10,,19.11,741.09,853.08,115.11,,633.41
LGNW,2014-07-12,50.83,18.51,36.41,50.40,,19.11,744.30,853.88,114.72,,633.29
LGNW,2014-07-13,48.73,18.45,37.86,49.60,,19.03,744.14,854.71,114.86,,633.15
LGNW,2014-07-14,45.37,18.40,40.55,46.10,,18.99,742.18,854.50,115.13,,633.13
LGNW,2014-07-15,43.15,18.53,42.94,43.90,,19.01,742.67,857.42,115.45,,633.27
LGNW,2014-07-16,41.46,18.54,44.72,41.90,,19.11,740.24,854.67,115.46,,633.21
LGNW,2014-07-17,41.69,18.51,44.39,41.00,,19.30,738.47,857.71,116.15,,633.73
LGNW,2014-07-18,39.72,18.48,46.54,39.90,,19.29,740.71,857.17,115.72,,633.67
LGNW,2014-07-19,36.33,18.49,50.91,37.90,,19.61,740.68,860.50,116.18,,633.59
LGNW,2014-07-20,38.61,18.50,47.92,37.50,,19.66,739.06,856.21,115.85,,633.71
LGNW,2014-07-21,37.45,18.64,49.78,36.50,,19.40,742.56,858.50,115.61,,633.57
LGNW,2014-07-22,33.28,18.63,55.98,34.00,,19.26,744.60,866.96,116.43,,633.45
LGNW,2014-07-23,33.57,18.69,55.69,33.70,,19.32,743.49,865.87,116.46,,633.67
LGNW,2014-07-24,34.89,18.74,53.72,34.90,,19.00,747.28,869.42,116.35,,633.66
LGNW,2014-07-25,31.82,18.70,58.78,31.70,,19.09,745.70,871.21,116.83,,633.87
LGNW,2014-07-26,32.88,18.67,56.78,33.00,,19.33,745.53,871.46,116.89,,633.92
LGNW,2014-07-27,33.85,18.67,55.15,34.80,,19.75,744.98,867.21,116.41,,633.90
LGNW,2014-07-28,35.88,18.50,51.56,35.40,,19.60,743.47,863.13,116.09,,634.17
LGNW,2014-07-29,36.64,18.52,50.54,35.20,,19.27,742.98,859.71,115.71,,634.08
LGNW,2014-07-30,34.30,18.37,53.54,35.70,,18.99,742.98,860.75,115.85,,633.78
LGNW,2014-07-31,33.08,18.53,56.00,32.60,,18.96,743.07,863.96,116.27,,633.95
LGNW,2014-08-01,31.39,18.44,58.74,32.10,,19.08,741.80,863.88,116.46,,633.94
LGNW,2014-08-02,31.20,18.40,58.99,30.00,,19.62,741.08,862.38,116.37,,634.02
LGNW,2014-08-03,31.18,18.43,59.12,31.20,,19.41,742.05,861.67,116.12,,633.83
LGNW,2014-08-04,29.65,16.71,56.37,29.20,,19.31,740.06,858.79,116.04,,633.82
LGNW,2014-08-05,26.36,17.65,66.98,27.20,,19.50,740.43,871.21,117.66,,633.66
LGNW,2014-08-06,26.23,18.23,69.50,27.40,,19.27,742.28,877.17,118.17,,633.95
LGNW,2014-08-07,28.02,18.26,65.16,26.80,,19.24,742.02,874.17,117.81,,633.95
LGNW,2014-08-08,26.71,13.96,52.25,27.20,,19.22,742.38,861.29,116.02,,633.91
LGNW,2014-08-09,26.34,13.56,51.50,26.70,,19.31,744.66,866.67,116.38,,633.46
LGNW,2014-08-10,29.08,16.48,56.66,28.20,,19.74,744.34,864.29,116.12,,633.68
LGNW,2014-08-11,28.39,20.91,73.66,28.60,,20.04,741.79,872.50,117.62,,633.77
LGNW,2014-08-12,28.76,16.84,58.55,28.50,,19.63,739.68,856.67,115.82,,633.80
LGNW,2014-08-13,27.09,19.04,70.27,27.00,,19.25,741.69,866.38,116.81,,633.62
LGNW,2014-08-14,27.56,15.25,55.35,27.90,,18.83,742.94,866.54,116.64,,633.81
LGNW,2014-08-15,26.58,18.44,69.39,26.90,,18.94,743.86,875.13,117.65,,633.47
LGNW,2014-08-16,26.13,14.05,53.75,25.20,,19.13,744.33,859.56,115.48,,633.72
LGNW,2014-08-17,23.40,12.68,54.16,24.30,,19.05,744.09,859.85,115.56,,633.78
LGNW,2014-08-18,23.35,10.48,44.87,23.60,,19.11,740.74,841.75,113.64,,633.78
LGNW,2014-08-19,23.18,10.45,45.06,23.40,,19.42,736.23,836.00,113.55,,633.75
LGNW,2014-08-20,23.23,10.48,45.12,22.10,,19.12,738.68,834.33,112.95,,633.95
LGNW,2014-08-21,22.49,9.58,42.58,22.30,,19.35,741.58,834.08,112.47,,634.07
LGNW,2014-08-22,21.70,8.90,41.03,21.70,,19.76,742.32,829.92,111.80,,633.95
LGNW,2014-08-23,21.83,8.92,40.87,23.50,,19.93,745.38,836.58,112.24,,633.90
LGNW,2014-08-24,23.67,11.02,46.55,23.80,,20.34,742.51,847.50,114.14,,633.95
LGNW,2014-08-25,25.85,13.08,50.61,25.00,,20.24,743.10,854.50,114.99,,633.72
LGNW,2014-08-26,23.98,11.18,46.64,24.40,,20.03,744.40,847.67,113.87,,633.81
LGNW,2014-08-27,23.95,11.18,46.69,24.40,,20.00,743.16,844.46,113.63,,633.92
LGNW,2014-08-28,23.89,11.07,46.32,23.40,,19.62,742.65,844.21,113.67,,633.93
LGNW,2014-08-29,23.92,11.04,46.16,23.20,,19.23,740.85,841.04,113.52,,634.01
LGNW,2014-08-30,22.93,9.63,42.01,23.60,,18.81,740.67,834.50,112.67,,634.18
LGNW,2014-08-31,23.27,10.20,43.86,23.00,,18.69,743.05,840.58,113.13,,634.06
LGNW,2014-09-01,23.79,0.37,1.56,24.50,,18.41,744.09,757.83,101.85,,634.62
LGNW,2014-09-02,26.04,0.00,0.00,25.40,,18.66,739.01,750.88,101.61,,634.69
LGNW,2014-09-03,25.16,0.01,0.03,25.10,,18.61,742.38,745.79,100.46,,635.31
LGNW,2014-09-04,24.81,0.00,0.00,25.30,,18.62,746.20,745.13,99.86,,636.05
LGNW,2014-09-05,26.13,0.00,0.00,25.60,,18.56,747.06,747.04,100.00,,636.58
LGNW,2014-09-06,24.55,0.00,0.00,24.80,,18.51,744.38,748.92,100.61,,637.05
LGNW,2014-09-07,24.60,0.00,0.00,24.40,,18.46,739.94,748.71,101.19,,637.19
LGNW,2014-09-08,23.89,0.00,0.00,24.20,,18.21,737.87,740.92,100.41,,637.04
LGNW,2014-09-09,25.06,0.00,0.00,24.40,,17.92,742.36,736.00,99.14,,636.77
LGNW,2014-09-10,24.05,0.00,0.00,23.60,,17.53,747.63,739.21,98.87,,636.88
LGNW,2014-09-11,24.04,0.00,0.00,24.50,,17.43,752.20,746.21,99.20,,636.70
LGNW,2014-09-12,23.15,0.00,0.00,22.90,,17.59,746.46,753.29,100.92,,636.15
LGNW,2014-09-13,22.35,0.00,0.00,23.50,,17.45,743.48,749.75,100.84,,635.36
LGNW,2014-09-14,24.08,0.00,0.00,23.40,,17.27,742.95,745.63,100.36,,634.39
LGNW,2014-09-15,22.78,0.00,0.00,21.80,,17.10,741.98,744.50,100.34,,633.80
LGNW,2014-09-16,21.00,0.00,0.00,21.30,,16.88,739.61,742.96,100.45,,634.28
LGNW,2014-09-17,21.63,0.00,0.00,22.00,,16.68,737.04,744.54,101.02,,635.04
LGNW,2014-09-18,21.12,0.00,0.00,21.20,,16.40,737.13,742.79,100.77,,635.33
LGNW,2014-09-19,21.10,0.00,0.00,21.00,,16.25,744.15,741.71,99.67,,635.19
LGNW,2014-09-20,21.45,0.00,0.00,20.50,,16.36,745.20,746.00,100.11,,635.43
LGNW,2014-09-21,18.81,0.00,0.00,20.00,,16.63,741.66,746.04,100.59,,636.07
LGNW,2014-09-22,20.38,0.00,0.00,19.40,,16.80,741.21,749.90,101.17,,636.82
LGNW,2014-09-23,18.31,0.00,0.00,18.20,,16.99,740.76,749.54,101.19,,636.42
LGNW,2014-09-24,13.98,6.58,47.08,16.20,,17.38,740.28,779.96,105.35,,634.91
LGNW,2014-09-25,15.25,0.00,0.00,17.70,,16.83,740.96,737.92,99.59,,634.35
LGNW,2014-09-26,15.29,0.00,0.00,17.50,,17.06,744.28,734.79,98.72,,634.74
LGNW,2014-09-27,16.56,0.00,0.00,18.00,,17.51,743.94,737.96,99.20,,634.93
LGNW,2014-09-28,19.65,0.00,0.00,18.10,,17.78,741.71,742.38,100.09,,635.28
LGNW,2014-09-29,15.89,0.00,0.00,18.30,,17.94,739.24,740.83,100.22,,635.62
LGNW,2014-09-30,17.27,0.00,0.00,17.50,,18.12,742.68,743.08,100.05,,635.91
LGNW,2014-10-01,18.61,0.00,0.00,18.00,,18.03,746.83,739.83,99.06,,636.25
LGNW,2014-10-02,19.31,0.00,0.00,19.00,,18.24,750.10,735.25,98.02,,636.29
LGNW,2014-10-03,19.29,0.00,0.00,19.20,,18.29,752.33,733.17,97.45,,636.63
LGNW,2014-10-04,19.04,0.00,0.00,18.40,,18.35,748.44,732.71,97.90,,636.60
LGNW,2014-10-05,17.84,0.00,0.00,17.90,,18.34,746.06,729.38,97.76,,636.54
LGNW,2014-10-06,20.88,0.00,0.00,18.00,,18.14,743.10,719.50,96.82,,636.41
LGNW,2014-10-07,17.71,0.00,0.00,18.10,,17.97,741.02,716.38,96.67,,636.08
LGNW,2014-10-08,18.11,0.00,0.00,19.20,,17.67,741.74,709.42,95.64,,635.88
LGNW,2014-10-09,18.61,0.00,0.00,18.20,,17.42,744.32,715.29,96.10,,635.63
LGNW,2014-10-10,17.93,0.00,0.00,19.20,,17.28,744.50,721.50,96.91,,635.37
LGNW,2014-10-11,22.77,0.00,0.00,22.70,,17.22,743.00,723.13,97.33,,635.78
LGNW,2014-10-12,20.78,0.00,0.00,19.80,,17.12,748.44,725.96,97.00,,636.78
LGNW,2014-10-13,18.81,0.00,0.00,17.90,,17.19,742.49,733.83,98.84,,636.67
LGNW,2014-10-14,17.75,0.00,0.00,18.00,,17.16,738.15,731.54,99.10,,636.53
LGNW,2014-10-15,15.77,0.00,0.00,17.00,,16.95,737.74,722.08,97.88,,636.47
LGNW,2014-10-16,17.83,0.00,0.00,17.30,,16.73,746.15,719.17,96.38,,636.55
LGNW,2014-10-17,17.46,0.00,0.00,17.20,,16.56,742.00,717.17,96.65,,636.68
LGNW,2014-10-18,16.81,0.00,0.00,17.40,,16.42,743.86,714.54,96.06,,636.63
LGNW,2014-10-19,17.04,0.00,0.00,17.40,,16.26,740.08,711.71,96.17,,636.55
LGNW,2014-10-20,18.43,0.00,0.00,17.40,,16.16,738.04,711.75,96.44,,636.42
LGNW,2014-10-21,16.61,0.00,0.00,17.00,,16.01,742.69,710.33,95.64,,636.43
LGNW,2014-10-22,15.91,0.00,0.00,17.70,,15.74,741.20,715.71,96.56,,636.59
LGNW,2014-10-23,18.34,0.00,0.00,18.00,,15.60,740.64,714.92,96.53,,636.61
LGNW,2014-10-24,19.90,0.00,0.00,19.10,,15.33,745.16,716.54,96.16,,636.47
LGNW,2014-10-25,21.35,0.00,0.00,20.20,,15.26,735.32,717.58,97.59,,636.52
LGNW,2014-10-26,20.93,0.00,0.00,22.00,,15.03,743.14,717.00,96.48,,636.98
LGNW,2014-10-27,19.88,0.00,0.00,20.90,,14.75,748.12,718.92,96.10,,636.80
LGNW,2014-10-28,20.96,0.00,0.00,20.50,,14.49,745.68,718.63,96.37,,636.67
LGNW,2014-10-29,22.89,0.00,0.00,20.30,,14.40,747.51,718.29,96.09,,636.56
LGNW,2014-10-30,20.66,0.00,0.00,20.60,,14.24,743.89,719.67,96.75,,636.52
LGNW,2014-10-31,18.65,0.00,0.00,20.30,,14.15,738.83,718.42,97.24,,636.51
LGNW,2014-11-01,20.00,0.08,0.42,20.20,,13.81,737.91,720.50,97.64,,636.45
LGNW,2014-11-02,21.24,0.00,0.00,21.00,,13.50,745.78,718.56,96.35,,636.42
LGNW,2014-11-03,20.78,0.00,0.00,22.40,,13.33,748.98,718.13,95.88,,636.11
LGNW,2014-11-04,23.06,0.00,0.00,21.50,,13.05,747.63,719.92,96.29,,636.11
LGNW,2014-11-05,22.88,0.00,0.00,21.40,,12.71,750.67,722.92,96.30,,636.08
LGNW,2014-11-06,19.07,0.00,0.00,21.30,,12.75,744.70,723.13,97.10,,636.00
LGNW,2014-11-07,22.61,0.00,0.00,22.30,,12.55,753.71,725.96,96.32,,635.99
LGNW,2014-11-08,22.36,0.00,0.00,22.30,,12.45,750.68,726.42,96.77,,635.84
LGNW,2014-11-09,20.98,0.00,0.00,22.50,,12.38,739.23,724.63,98.03,,636.25
LGNW,2014-11-10,23.67,0.00,0.00,22.90,,12.14,747.47,723.54,96.80,,636.57
LGNW,2014-11-11,23.98,0.00,0.00,23.70,,11.69,755.75,722.67,95.62,,636.17
LGNW,2014-11-12,25.53,0.00,0.00,23.00,,11.08,756.15,723.83,95.73,,636.09
LGNW,2014-11-13,19.63,0.00,0.00,19.30,,10.75,748.55,722.50,96.52,,635.78
LGNW,2014-11-14,18.67,0.00,0.00,18.70,,10.43,748.80,722.96,96.55,,635.52
LGNW,2014-11-15,19.75,0.00,0.00,19.40,,10.15,757.92,721.88,95.25,,634.99
LGNW,2014-11-16,17.73,0.00,0.00,18.80,,9.86,761.10,719.21,94.50,,634.74
LGNW,2014-11-17,17.98,0.00,0.00,18.20,,9.54,758.68,718.96,94.76,,634.96
LGNW,2014-11-18,21.47,0.00,0.00,18.40,,8.86,753.96,715.83,94.94,,634.92
LGNW,2014-11-19,15.62,0.84,5.39,18.70,,7.95,749.58,735.16,98.09,,634.71
LGNW,2014-11-20,18.15,0.00,0.00,18.90,,7.33,747.08,721.21,96.54,,634.82
LGNW,2014-11-21,17.11,0.00,0.00,19.60,,7.01,739.72,718.38,97.12,,634.90
LGNW,2014-11-22,20.24,0.00,0.00,20.60,,6.98,738.45,718.17,97.26,,635.02
LGNW,2014-11-23,25.29,0.00,0.00,22.30,,6.58,748.25,719.83,96.20,,636.19
LGNW,2014-11-24,21.95,0.00,0.00,21.30,,6.42,752.08,724.58,96.35,,636.79
LGNW,2014-11-25,20.39,0.00,0.00,21.20,,6.20,748.14,729.33,97.49,,636.10
LGNW,2014-11-26,27.93,0.00,0.00,26.90,,6.04,748.06,731.54,97.79,,636.04
LGNW,2014-11-27,28.05,0.00,0.00,30.70,,6.04,741.79,735.71,99.18,,636.25
LGNW,2014-11-28,28.00,0.00,0.00,28.30,,6.15,732.33,740.92,101.18,,636.80
LGNW,2014-11-29,35.06,0.00,0.00,32.50,,6.25,738.23,739.92,100.24,,636.79
LGNW,2014-11-30,31.15,0.00,0.00,32.70,,6.13,752.83,737.13,97.91,,636.17
LGNW,2014-12-01,29.01,0.00,0.00,28.40,,6.00,750.93,737.79,98.25,,635.93
LGNW,2014-12-02,27.37,0.00,0.00,25.50,,5.92,750.71,739.13,98.46,,635.78
LGNW,2014-12-03,24.05,0.00,0.00,24.90,,5.69,745.34,739.08,99.16,,635.60
LGNW,2014-12-04,24.43,0.00,0.00,23.80,,5.74,745.08,736.00,98.79,,635.64
LGNW,2014-12-05,22.58,0.00,0.00,24.40,,5.90,747.77,731.86,97.91,,635.32
LGNW,2014-12-06,24.78,0.00,0.00,25.30,,5.83,746.95,724.75,97.02,,635.38
LGNW,2014-12-07,26.93,0.00,0.00,26.30,,,,,,,635.72
LGNW,2014-12-08,27.43,0.00,0.00,27.50,,4.69,748.05,728.55,97.39,,635.64
LGNW,2014-12-09,28.68,0.00,0.00,27.80,,4.52,745.32,734.52,98.55,,635.74
LGNW,2014-12-10,27.04,0.00,0.00,27.60,,4.63,737.19,737.46,100.04,,635.85
LGNW,2014-12-11,28.91,0.00,0.00,28.60,,4.95,732.10,742.21,101.38,,635.79
LGNW,2014-12-12,28.75,0.00,0.00,28.70,,5.47,738.28,744.00,100.78,,635.93
LGNW,2014-12-13,28.39,0.00,0.00,29.80,,5.69,747.78,744.83,99.61,,636.33
LGNW,2014-12-14,28.15,0.00,0.00,28.30,,5.93,750.80,744.46,99.15,,636.51
LGNW,2014-12-15,27.09,0.00,0.00,28.60,,6.09,747.05,743.58,99.54,,636.12
LGNW,2014-12-16,28.53,0.00,0.00,27.20,,6.33,743.67,741.83,99.75,,635.95
LGNW,2014-12-17,31.34,0.00,0.00,28.00,,6.53,743.24,738.63,99.38,,636.27
LGNW,2014-12-18,26.74,0.00,0.00,26.80,,6.84,744.73,732.25,98.32,,636.11
LGNW,2014-12-19,27.13,0.00,0.00,26.60,,6.94,743.85,730.29,98.18,,636.12
LGNW,2014-12-20,27.33,0.00,0.00,27.20,,6.87,739.88,729.79,98.64,,635.92
LGNW,2014-12-21,28.35,0.00,0.00,28.50,,6.63,739.80,733.58,99.16,,635.87
LGNW,2014-12-22,38.16,0.00,0.00,42.30,,6.15,750.22,738.08,98.38,,636.08
LGNW,2014-12-23,43.29,0.00,0.00,41.60,,5.96,750.78,738.25,98.33,,636.27
LGNW,2014-12-24,34.85,0.00,0.00,35.50,,5.93,739.18,739.54,100.05,,636.84
LGNW,2014-12-25,37.25,0.00,0.00,36.00,,5.98,746.51,739.13,99.01,,637.16
LGNW,2014-12-26,33.25,0.00,0.00,34.50,,6.06,751.89,738.50,98.22,,636.92
LGNW,2014-12-27,35.95,0.00,0.00,34.90,,5.99,748.32,735.63,98.31,,636.63
LGNW,2014-12-28,31.70,0.00,0.00,31.20,,5.94,747.17,736.33,98.55,,636.66
LGNW,2014-12-29,29.83,0.00,0.00,30.90,,5.75,754.52,736.33,97.59,,637.04
LGNW,2014-12-30,29.78,0.00,0.00,29.10,,5.44,766.02,733.54,95.76,,637.03
LGNW,2014-12-31,29.13,0.00,0.00,29.50,,5.19,762.54,729.38,95.65,,637.00
Notes:
Columbia River DART
River Environment Daily Average Measurements at Lower Granite Tailrace (Snake)
1/1/2013 - 12/31/2014
Generated 18 Nov 2024 09:18:50 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
