Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGNW,2004-07-06,36.56,0.00,0.00,36.00,,19.44,743.53,750.75,100.97,,634.15
LGNW,2004-07-07,36.94,0.00,0.00,36.90,,19.24,742.41,746.41,100.54,,634.31
LGNW,2004-07-08,37.11,0.00,0.00,38.50,,19.32,743.08,747.41,100.58,,634.27
LGNW,2004-07-09,38.53,0.00,0.00,37.30,,19.36,740.22,750.41,101.38,,634.39
LGNW,2004-07-10,33.66,0.00,0.00,34.20,,18.79,743.32,746.25,100.39,,634.20
LGNW,2004-07-11,35.40,0.00,0.00,35.50,,18.47,746.53,744.50,99.73,,634.38
LGNW,2004-07-12,37.08,0.00,0.00,36.50,,18.65,743.51,753.12,101.30,,634.27
LGNW,2004-07-13,40.00,0.00,0.00,34.20,,18.71,740.32,757.37,102.30,,634.27
LGNW,2004-07-14,40.48,0.00,0.00,39.30,,18.56,740.73,755.66,102.02,,634.42
LGNW,2004-07-15,37.70,0.00,0.00,38.50,,18.48,741.12,755.50,101.94,,634.36
LGNW,2004-07-16,37.60,0.00,0.00,36.80,,18.54,742.67,759.12,102.22,,634.36
LGNW,2004-07-17,35.66,0.00,0.00,35.60,,18.78,740.74,759.12,102.48,,634.15
LGNW,2004-07-18,34.47,0.00,0.00,35.90,,19.08,741.69,759.91,102.46,,634.28
LGNW,2004-07-19,32.08,0.00,0.00,31.80,,19.25,743.21,757.87,101.97,,634.30
LGNW,2004-07-20,36.01,0.00,0.00,35.60,,19.41,744.65,756.83,101.64,,634.37
LGNW,2004-07-21,32.56,0.00,0.00,33.10,,19.39,745.87,754.75,101.19,,634.32
LGNW,2004-07-22,35.62,0.00,0.00,35.00,,19.59,744.58,756.58,101.61,,634.40
LGNW,2004-07-23,34.55,0.00,0.00,34.90,,19.71,742.79,757.08,101.92,,634.14
LGNW,2004-07-24,33.17,0.00,0.00,32.80,,19.72,741.95,754.96,101.75,,634.33
LGNW,2004-07-25,31.28,0.00,0.00,31.90,,19.78,742.31,755.04,101.71,,634.26
LGNW,2004-07-26,32.56,0.00,0.00,31.50,,19.58,742.64,753.54,101.47,,634.31
LGNW,2004-07-27,28.50,0.00,0.00,28.40,,19.40,742.56,752.58,101.35,,634.14
LGNW,2004-07-28,27.13,0.00,0.00,27.00,,19.32,741.98,758.00,102.17,,634.11
LGNW,2004-07-29,28.58,0.00,0.00,28.80,,19.10,740.50,765.46,103.37,,634.14
LGNW,2004-07-30,29.52,0.05,0.18,26.80,,18.94,739.70,762.96,103.14,,634.13
LGNW,2004-07-31,26.62,0.00,0.00,26.80,,18.65,739.30,759.21,102.69,,634.02
LGNW,2004-08-01,26.49,0.00,0.00,26.90,,18.40,738.91,755.37,102.23,,634.07
LGNW,2004-08-02,27.95,0.00,0.00,27.20,,18.29,738.40,757.41,102.58,,634.10
LGNW,2004-08-03,28.52,0.00,0.00,28.70,,18.32,742.16,756.87,101.98,,634.20
LGNW,2004-08-04,26.16,0.03,0.13,25.50,,18.16,741.65,756.21,101.96,,634.10
LGNW,2004-08-05,29.65,0.23,0.79,30.00,,18.32,741.93,757.08,102.04,,634.08
LGNW,2004-08-06,27.67,0.00,0.00,27.40,,18.15,743.69,754.46,101.45,,634.27
LGNW,2004-08-07,25.64,0.00,0.00,26.20,,18.24,749.23,750.41,100.16,,634.00
LGNW,2004-08-08,25.77,0.00,0.00,26.00,,18.37,749.57,753.37,100.51,,634.10
LGNW,2004-08-09,25.87,0.00,0.00,25.00,,18.79,745.36,754.79,101.26,,634.05
LGNW,2004-08-10,25.80,0.00,0.00,26.50,,18.49,745.76,751.50,100.77,,634.09
LGNW,2004-08-11,26.80,0.00,0.00,26.80,,18.38,744.62,750.83,100.83,,633.77
LGNW,2004-08-12,28.65,0.00,0.00,27.70,,18.50,742.78,751.75,101.21,,634.02
LGNW,2004-08-13,23.73,0.00,0.00,24.30,,18.43,741.82,755.08,101.79,,633.97
LGNW,2004-08-14,23.93,0.00,0.00,23.90,,18.60,740.92,756.16,102.06,,634.03
LGNW,2004-08-15,23.80,0.00,0.00,23.60,,18.55,742.16,753.12,101.48,,634.15
LGNW,2004-08-16,23.98,0.00,0.00,23.50,,18.56,742.27,753.00,101.45,,634.14
LGNW,2004-08-17,24.47,0.00,0.00,25.00,,18.70,744.02,752.08,101.08,,634.05
LGNW,2004-08-18,23.18,0.00,0.00,23.50,,18.52,744.09,752.16,101.09,,633.91
LGNW,2004-08-19,24.82,0.00,0.00,25.00,,18.48,742.56,749.54,100.94,,634.07
LGNW,2004-08-20,25.85,0.00,0.00,25.20,,18.71,741.75,748.37,100.89,,634.15
LGNW,2004-08-21,26.99,0.00,0.00,26.90,,18.63,738.66,746.04,101.00,,634.25
LGNW,2004-08-22,25.55,0.00,0.00,26.10,,18.59,736.95,745.25,101.13,,634.19
LGNW,2004-08-23,25.03,0.00,0.00,25.10,,18.60,739.15,747.00,101.06,,634.10
LGNW,2004-08-24,26.99,0.00,0.00,27.30,,19.07,738.94,747.79,101.20,,634.21
LGNW,2004-08-25,28.55,0.00,0.00,28.30,,18.92,738.53,745.33,100.92,,634.22
LGNW,2004-08-26,30.33,0.00,0.00,30.50,,18.61,744.91,739.41,99.26,,634.17
LGNW,2004-08-27,31.95,0.00,0.00,31.50,,18.32,749.03,733.96,97.99,,634.31
LGNW,2004-08-28,33.50,0.00,0.00,33.50,,17.83,747.11,733.75,98.21,,634.25
LGNW,2004-08-29,29.34,0.00,0.00,28.80,,17.33,744.98,732.00,98.26,,634.03
LGNW,2004-08-30,28.00,0.00,0.00,28.30,,17.31,743.87,732.83,98.52,,633.81
LGNW,2004-08-31,31.21,0.00,0.00,31.10,,17.67,742.59,739.12,99.53,,634.04
LGNW,2004-09-01,30.99,0.00,0.00,30.20,,17.63,741.99,742.12,100.02,,634.55
LGNW,2004-09-02,26.53,0.00,0.00,27.60,,17.46,745.44,737.29,98.91,,635.04
LGNW,2004-09-03,26.07,0.00,0.00,25.60,,17.54,745.50,742.83,99.64,,635.06
LGNW,2004-09-04,25.92,0.00,0.00,27.40,,17.85,744.66,746.33,100.23,,635.90
LGNW,2004-09-05,24.48,0.00,0.00,23.00,,17.88,747.62,742.29,99.29,,636.13
LGNW,2004-09-06,22.73,0.00,0.00,23.30,,17.89,747.45,737.58,98.68,,636.49
LGNW,2004-09-07,23.14,0.00,0.00,22.90,,17.90,744.90,736.96,98.93,,636.84
LGNW,2004-09-08,23.21,0.78,3.36,22.90,,17.90,742.70,754.91,102.93,,636.72
LGNW,2004-09-09,29.45,0.00,0.00,29.60,,17.72,743.74,736.16,98.98,,636.95
LGNW,2004-09-10,28.58,0.00,0.00,28.90,,17.55,743.97,739.33,99.38,,637.17
LGNW,2004-09-11,24.44,0.00,0.00,23.60,,17.65,742.61,746.21,100.48,,636.73
LGNW,2004-09-12,23.55,0.00,0.00,23.50,,17.48,741.79,746.37,100.62,,636.68
LGNW,2004-09-13,25.83,0.11,0.44,28.70,,17.43,741.46,749.04,101.02,,636.79
LGNW,2004-09-14,38.06,0.00,0.00,36.80,,17.54,743.78,745.91,100.29,,637.43
LGNW,2004-09-15,35.35,0.00,0.00,34.40,,17.45,741.81,741.83,100.00,,637.06
LGNW,2004-09-16,38.31,0.00,0.00,40.70,,17.21,741.72,740.41,99.82,,637.21
LGNW,2004-09-17,35.68,0.00,0.00,33.20,,17.08,738.29,741.33,100.41,,637.22
LGNW,2004-09-18,26.42,0.00,0.00,26.80,,17.02,737.95,739.25,100.18,,636.94
LGNW,2004-09-19,27.89,0.00,0.00,27.50,,17.04,739.07,737.08,99.73,,637.09
LGNW,2004-09-20,22.34,3.95,17.66,23.30,,17.12,746.44,801.50,107.36,,636.52
LGNW,2004-09-21,20.67,4.28,20.72,22.30,,17.21,751.89,828.44,110.18,,636.11
LGNW,2004-09-22,24.73,12.75,51.57,23.50,,17.26,747.73,836.62,111.88,,635.74
LGNW,2004-09-23,23.50,3.86,16.44,24.10,,16.94,747.13,808.94,108.27,,636.40
LGNW,2004-09-24,28.48,0.00,0.00,25.80,,16.41,747.82,730.25,97.65,,636.97
LGNW,2004-09-25,23.22,0.00,0.00,22.90,,16.18,744.99,733.21,98.42,,637.07
LGNW,2004-09-26,21.46,0.00,0.00,21.20,,15.95,745.60,735.46,98.64,,636.99
LGNW,2004-09-27,20.08,0.00,0.00,20.60,,15.87,745.66,739.08,99.12,,636.84
LGNW,2004-09-28,21.16,0.00,0.00,22.30,,16.15,742.78,742.71,99.99,,636.93
LGNW,2004-09-29,21.81,0.00,0.00,20.50,,16.53,740.49,745.83,100.72,,636.78
LGNW,2004-09-30,20.93,0.00,0.00,21.20,,16.61,742.38,749.12,100.91,,636.90
LGNW,2004-10-01,18.92,0.00,0.00,19.40,,16.59,746.13,747.08,100.13,,636.87
LGNW,2004-10-02,19.83,0.00,0.00,18.70,,16.78,748.44,748.75,100.04,,636.84
LGNW,2004-10-03,18.80,0.00,0.00,18.60,,17.03,749.19,753.58,100.59,,636.91
LGNW,2004-10-04,17.69,0.00,0.00,18.40,,17.07,747.77,752.37,100.62,,637.05
LGNW,2004-10-05,19.13,0.00,0.00,19.00,,17.06,745.19,748.83,100.49,,636.91
LGNW,2004-10-06,18.38,0.00,0.00,17.80,,17.02,744.08,743.08,99.87,,636.81
LGNW,2004-10-07,18.11,0.00,0.00,18.50,,16.90,747.12,738.37,98.83,,636.73
LGNW,2004-10-08,20.85,0.00,0.00,23.00,,16.83,740.89,734.66,99.16,,637.13
LGNW,2004-10-09,13.48,0.00,0.00,18.20,,16.60,745.38,724.83,97.25,,636.97
LGNW,2004-10-10,15.17,0.00,0.00,18.00,,16.46,751.44,722.37,96.13,,636.93
LGNW,2004-10-11,18.97,0.00,0.00,17.90,,16.34,751.61,728.58,96.94,,636.94
LGNW,2004-10-12,13.49,0.00,0.00,17.70,,16.29,752.82,731.37,97.15,,636.91
LGNW,2004-10-13,17.89,0.00,0.00,17.00,,16.18,754.01,728.66,96.64,,636.82
LGNW,2004-10-14,16.55,0.00,0.00,16.90,,16.10,747.95,732.21,97.90,,636.80
LGNW,2004-10-15,18.01,0.00,0.00,17.30,,15.98,741.54,730.00,98.45,,636.95
LGNW,2004-10-16,16.55,0.00,0.00,17.70,,15.83,735.02,729.41,99.24,,636.97
LGNW,2004-10-17,18.93,0.00,0.00,17.20,,15.79,729.60,728.66,99.87,,636.94
LGNW,2004-10-18,16.21,0.00,0.00,17.50,,15.52,734.86,728.33,99.11,,636.79
LGNW,2004-10-19,17.74,0.00,0.00,18.00,,15.30,733.67,731.21,99.66,,636.84
LGNW,2004-10-20,19.76,0.00,0.00,18.50,,15.11,736.13,728.00,98.90,,636.95
LGNW,2004-10-21,18.03,0.00,0.00,18.10,,14.83,739.19,728.50,98.55,,636.94
LGNW,2004-10-22,17.59,0.00,0.00,18.50,,14.62,739.97,729.00,98.50,,636.98
LGNW,2004-10-23,19.42,0.00,0.00,19.40,,14.46,740.83,726.75,98.24,,637.09
LGNW,2004-10-24,19.51,0.00,0.00,19.90,,14.23,744.65,724.33,97.27,,637.09
LGNW,2004-10-25,22.59,0.00,0.00,19.90,,14.00,740.62,723.79,97.73,,636.84
LGNW,2004-10-26,16.03,0.00,0.00,18.50,,13.80,736.74,720.54,97.80,,636.53
LGNW,2004-10-27,18.15,0.00,0.00,18.40,,13.46,740.52,717.08,96.84,,636.86
LGNW,2004-10-28,18.72,0.00,0.00,18.40,,13.00,741.81,715.29,96.43,,636.94
LGNW,2004-10-29,18.07,0.00,0.00,18.70,,12.70,747.74,716.25,95.79,,636.99
LGNW,2004-10-30,18.12,0.00,0.00,18.40,,12.51,743.92,716.12,96.26,,637.08
LGNW,2004-10-31,19.32,0.00,0.00,19.10,,12.28,750.68,716.36,95.43,,637.17
LGNW,2004-11-01,20.50,0.00,0.00,19.70,,12.02,755.01,721.21,95.52,,636.97
LGNW,2004-11-02,18.53,0.00,0.00,18.60,,11.94,747.71,721.62,96.51,,637.03
LGNW,2004-11-03,18.60,0.00,0.00,18.50,,11.42,754.69,724.75,96.03,,637.02
LGNW,2004-11-04,19.10,0.00,0.00,19.50,,11.09,755.06,727.04,96.29,,636.94
LGNW,2004-11-05,20.81,0.00,0.00,19.90,,11.01,751.52,725.04,96.48,,636.90
LGNW,2004-11-06,17.34,0.00,0.00,18.80,,10.82,748.59,727.50,97.18,,636.93
LGNW,2004-11-07,19.34,0.00,0.00,18.70,,10.62,747.72,727.58,97.31,,637.02
LGNW,2004-11-08,18.73,0.00,0.00,18.80,,10.34,745.94,729.37,97.78,,636.99
LGNW,2004-11-09,18.60,0.00,0.00,18.50,,9.98,747.46,732.71,98.03,,636.93
LGNW,2004-11-10,19.20,0.00,0.00,18.30,,9.71,750.53,736.04,98.07,,636.77
LGNW,2004-11-11,17.19,0.00,0.00,18.90,,9.60,750.73,736.33,98.08,,636.69
LGNW,2004-11-12,19.74,0.00,0.00,18.80,,9.56,751.04,735.37,97.91,,636.90
LGNW,2004-11-13,18.40,0.00,0.00,18.70,,9.48,753.08,735.08,97.61,,636.87
LGNW,2004-11-14,18.71,0.00,0.00,18.70,,9.33,752.18,737.96,98.11,,636.91
LGNW,2004-11-15,18.93,0.00,0.00,19.60,,9.32,746.22,736.04,98.64,,636.91
LGNW,2004-11-16,18.51,0.00,0.00,18.40,,9.17,749.91,739.71,98.64,,636.82
LGNW,2004-11-17,18.97,0.00,0.00,18.30,,9.10,754.10,739.12,98.01,,636.79
LGNW,2004-11-18,17.44,0.00,0.00,18.10,,8.98,751.69,740.16,98.47,,636.69
LGNW,2004-11-19,19.33,0.00,0.00,18.30,,8.81,754.56,738.87,97.92,,636.77
LGNW,2004-11-20,16.90,0.00,0.00,18.50,,8.62,755.97,738.04,97.63,,636.70
LGNW,2004-11-21,18.65,0.00,0.00,18.30,,8.52,753.63,736.87,97.78,,636.98
LGNW,2004-11-22,20.14,0.00,0.00,19.40,,8.39,748.65,737.41,98.50,,636.88
LGNW,2004-11-23,18.24,0.00,0.00,17.30,,8.24,748.59,737.71,98.55,,636.65
LGNW,2004-11-24,17.59,0.00,0.00,18.00,,8.18,744.66,737.00,98.97,,636.68
LGNW,2004-11-25,18.20,0.00,0.00,20.20,,8.21,741.90,738.75,99.58,,636.98
LGNW,2004-11-26,28.66,0.00,0.00,27.70,,8.17,748.73,736.75,98.40,,637.06
LGNW,2004-11-27,23.32,0.00,0.00,24.00,,8.03,747.20,735.21,98.40,,637.03
LGNW,2004-11-28,21.71,0.00,0.00,21.70,,7.77,755.53,735.46,97.34,,636.78
LGNW,2004-11-29,23.39,0.00,0.00,20.40,,7.48,755.79,736.33,97.43,,636.68
LGNW,2004-11-30,19.05,0.00,0.00,19.80,,7.20,752.82,737.25,97.93,,636.75
LGNW,2004-12-01,18.21,0.00,0.00,18.70,,6.83,755.60,737.66,97.63,,636.77
LGNW,2004-12-02,17.91,0.00,0.00,17.90,,6.66,757.15,739.08,97.61,,636.57
LGNW,2004-12-03,18.72,0.00,0.00,19.40,,6.53,751.19,736.25,98.01,,636.53
LGNW,2004-12-04,20.93,0.00,0.00,18.50,,6.40,738.55,733.50,99.32,,636.89
LGNW,2004-12-05,15.29,0.00,0.00,17.80,,6.24,736.97,731.41,99.25,,636.78
LGNW,2004-12-06,23.86,0.00,0.00,18.30,,6.05,735.96,730.46,99.25,,636.30
LGNW,2004-12-07,18.39,0.00,0.00,18.00,,5.71,734.15,729.54,99.37,,635.97
LGNW,2004-12-08,19.53,0.00,0.00,18.20,,5.47,731.81,732.83,100.14,,636.10
LGNW,2004-12-09,18.47,0.00,0.00,19.10,,5.22,747.63,737.62,98.66,,635.87
LGNW,2004-12-10,20.84,0.00,0.00,19.00,,5.21,746.35,737.66,98.84,,635.73
LGNW,2004-12-11,22.18,0.00,0.00,21.70,,4.99,746.97,739.87,99.05,,635.81
LGNW,2004-12-12,24.45,0.00,0.00,26.10,,4.94,754.05,741.33,98.31,,636.05
LGNW,2004-12-13,28.16,0.00,0.00,27.10,,4.88,752.02,740.37,98.45,,635.98
LGNW,2004-12-14,24.79,0.00,0.00,30.80,,4.78,753.31,740.71,98.33,,635.93
LGNW,2004-12-15,30.12,0.00,0.00,30.00,,4.82,758.94,737.87,97.23,,636.25
LGNW,2004-12-16,29.70,0.00,0.00,26.20,,5.17,760.33,740.46,97.39,,636.35
LGNW,2004-12-17,24.35,0.00,0.00,24.20,,5.57,760.59,745.04,97.96,,635.89
LGNW,2004-12-18,18.47,0.00,0.00,22.60,,5.68,759.53,747.00,98.35,,636.10
LGNW,2004-12-19,22.49,0.00,0.00,22.50,,5.63,750.75,746.25,99.40,,636.53
LGNW,2004-12-20,23.86,0.00,0.00,22.90,,5.58,751.95,744.79,99.05,,636.83
LGNW,2004-12-21,27.00,0.00,0.00,27.20,,5.61,752.10,747.96,99.45,,636.77
LGNW,2004-12-22,23.83,0.00,0.00,24.40,,5.64,756.44,749.29,99.06,,636.70
LGNW,2004-12-23,25.43,0.00,0.00,24.90,,5.55,758.90,748.66,98.65,,636.58
LGNW,2004-12-24,23.32,0.00,0.00,23.00,,5.35,752.40,747.66,99.37,,636.76
LGNW,2004-12-25,22.81,0.00,0.00,22.50,,5.12,741.95,746.71,100.64,,636.71
LGNW,2004-12-26,24.74,0.00,0.00,22.30,,4.97,739.97,746.08,100.83,,636.73
LGNW,2004-12-27,23.20,0.00,0.00,23.00,,4.78,745.24,745.69,100.06,,636.68
LGNW,2004-12-28,19.78,0.00,0.00,20.80,,4.62,744.06,741.13,99.61,,636.45
LGNW,2004-12-29,17.11,0.00,0.00,19.00,,4.52,735.72,739.17,100.45,,636.51
LGNW,2004-12-30,16.03,0.00,0.00,19.00,,4.48,736.59,740.91,100.58,,636.64
LGNW,2004-12-31,20.05,0.00,0.00,19.60,,4.40,737.74,739.54,100.24,,636.81
Notes:
Columbia River DART
River Environment Daily Average Measurements at Lower Granite Tailrace (Snake)
1/1/2003 - 12/31/2004
Generated 18 Nov 2024 09:18:39 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
