Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGNW,2018-07-06,42.40,17.63,41.57,41.90,,18.39,744.78,853.29,114.57,,633.80
LGNW,2018-07-07,42.75,17.60,41.16,43.10,,18.18,746.50,853.08,114.28,,633.82
LGNW,2018-07-08,42.82,17.55,40.99,42.50,,18.49,744.34,850.71,114.29,,633.72
LGNW,2018-07-09,41.21,17.58,42.65,41.60,,18.78,743.19,851.58,114.58,,633.75
LGNW,2018-07-10,44.90,17.58,39.16,44.70,,18.65,746.25,853.79,114.41,,634.03
LGNW,2018-07-11,43.09,17.57,40.77,43.00,,18.95,746.08,856.67,114.82,,633.74
LGNW,2018-07-12,43.39,17.66,40.71,43.10,,19.28,744.34,857.50,115.20,,633.72
LGNW,2018-07-13,41.59,17.74,42.66,42.10,,19.54,742.48,857.71,115.52,,633.65
LGNW,2018-07-14,39.97,17.78,44.48,40.50,,19.29,744.16,857.83,115.28,,634.09
LGNW,2018-07-15,38.50,17.74,46.07,38.70,,19.30,743.75,857.46,115.29,,634.10
LGNW,2018-07-16,39.07,17.75,45.42,38.80,,19.74,742.89,855.75,115.19,,634.00
LGNW,2018-07-17,42.23,17.78,42.10,40.90,,19.89,742.08,857.04,115.49,,634.22
LGNW,2018-07-18,37.56,17.80,47.40,37.90,,19.53,742.93,856.38,115.27,,634.02
LGNW,2018-07-19,36.79,17.78,48.32,36.70,,19.30,743.01,854.92,115.06,,633.86
LGNW,2018-07-20,34.55,17.68,51.16,35.20,,19.24,743.80,860.04,115.63,,633.81
LGNW,2018-07-21,32.26,17.67,54.77,32.10,,19.27,744.72,861.79,115.72,,634.01
LGNW,2018-07-22,30.56,17.74,58.04,31.10,,19.71,747.64,868.08,116.11,,633.93
LGNW,2018-07-23,32.37,17.77,54.90,32.10,,20.03,745.54,863.63,115.84,,634.05
LGNW,2018-07-24,33.95,16.53,48.68,32.20,,20.00,744.30,857.38,115.19,,634.16
LGNW,2018-07-25,33.99,15.31,45.04,34.00,,19.65,745.10,848.71,113.90,,634.11
LGNW,2018-07-26,33.11,17.27,52.16,35.10,,19.43,744.07,857.33,115.22,,633.79
LGNW,2018-07-27,34.71,17.30,49.83,33.90,,19.62,742.01,856.33,115.41,,633.80
LGNW,2018-07-28,34.22,17.32,50.60,34.00,,19.64,742.35,856.25,115.34,,633.88
LGNW,2018-07-29,31.81,17.28,54.32,32.20,,19.94,744.23,858.58,115.36,,634.06
LGNW,2018-07-30,31.67,17.34,54.74,32.40,,20.36,743.25,859.58,115.65,,633.78
LGNW,2018-07-31,33.42,17.34,51.90,33.30,,20.28,740.85,857.29,115.72,,633.88
LGNW,2018-08-01,35.67,17.59,49.32,34.80,,19.87,740.50,856.08,115.61,,633.93
LGNW,2018-08-02,32.02,17.78,55.52,33.10,,19.51,740.72,856.17,115.59,,633.96
LGNW,2018-08-03,31.87,17.71,55.58,31.10,,19.34,743.09,858.71,115.56,,634.00
LGNW,2018-08-04,30.82,17.65,57.29,30.50,,19.55,742.85,861.75,116.01,,634.04
LGNW,2018-08-05,28.80,15.75,54.68,29.20,,19.53,743.27,857.17,115.32,,633.84
LGNW,2018-08-06,27.81,14.68,52.80,28.20,,19.57,744.70,854.21,114.71,,633.82
LGNW,2018-08-07,32.27,17.55,54.37,32.20,,19.83,743.04,856.00,115.20,,634.23
LGNW,2018-08-08,32.20,17.43,54.13,33.60,,19.89,741.11,845.54,114.09,,634.55
LGNW,2018-08-09,36.02,17.55,48.72,33.40,,19.76,740.82,821.75,110.92,,634.73
LGNW,2018-08-10,32.05,17.86,55.72,34.90,,19.74,739.18,823.88,111.46,,634.59
LGNW,2018-08-11,34.50,17.63,51.09,32.00,,19.25,741.52,822.79,110.96,,634.79
LGNW,2018-08-12,27.67,14.73,53.24,29.20,,18.84,746.04,817.25,109.54,,634.67
LGNW,2018-08-13,28.75,18.62,64.74,28.20,,19.19,744.81,837.42,112.44,,634.61
LGNW,2018-08-14,31.07,19.28,62.04,30.10,,19.62,742.25,845.17,113.87,,634.46
LGNW,2018-08-15,29.93,19.80,66.15,30.90,,19.82,741.01,838.04,113.10,,634.66
LGNW,2018-08-16,29.42,19.98,67.92,28.80,,19.82,741.98,837.83,112.92,,634.61
LGNW,2018-08-17,27.01,14.24,52.73,27.60,,19.50,744.73,815.79,109.54,,634.78
LGNW,2018-08-18,26.43,13.59,51.42,26.90,,19.22,746.48,817.08,109.46,,634.63
LGNW,2018-08-19,24.84,12.08,48.64,24.30,,19.30,743.23,805.67,108.40,,634.53
LGNW,2018-08-20,25.06,12.34,49.25,25.30,,19.41,743.39,795.33,106.99,,634.49
LGNW,2018-08-21,26.03,13.27,50.97,26.20,,19.57,745.78,808.00,108.34,,634.83
LGNW,2018-08-22,27.69,14.41,52.03,27.90,,19.94,742.11,813.92,109.68,,634.82
LGNW,2018-08-23,26.82,13.72,51.14,26.40,,19.93,740.25,804.58,108.69,,634.59
LGNW,2018-08-24,26.06,12.50,47.95,26.80,,19.58,742.36,804.50,108.37,,634.71
LGNW,2018-08-25,27.89,15.25,54.67,27.60,,19.59,743.19,804.38,108.23,,634.84
LGNW,2018-08-26,28.41,20.55,72.32,27.10,,19.64,742.08,835.29,112.56,,634.73
LGNW,2018-08-27,24.98,12.14,48.61,26.50,,19.48,744.01,805.83,108.31,,634.53
LGNW,2018-08-28,25.98,13.12,50.50,26.70,,19.59,746.03,814.25,109.14,,634.47
LGNW,2018-08-29,31.35,17.84,56.92,29.00,,19.61,740.31,831.00,112.25,,634.51
LGNW,2018-08-30,29.53,15.50,52.48,30.90,,19.16,741.41,819.63,110.55,,634.56
LGNW,2018-08-31,32.12,17.90,55.73,31.80,,18.64,744.31,834.63,112.13,,634.46
LGNW,2018-09-01,27.28,0.71,2.61,26.70,,18.38,743.82,742.08,99.77,,634.90
LGNW,2018-09-02,24.30,0.00,0.00,25.60,,18.38,744.05,731.38,98.30,,634.91
LGNW,2018-09-03,22.28,0.00,0.00,24.20,,18.47,743.61,734.79,98.81,,634.84
LGNW,2018-09-04,23.21,0.00,0.00,23.70,,18.44,744.96,735.00,98.66,,634.78
LGNW,2018-09-05,24.74,0.00,0.00,24.60,,18.44,743.65,742.17,99.80,,634.79
LGNW,2018-09-06,22.50,0.00,0.00,24.10,,18.51,744.25,742.29,99.74,,634.86
LGNW,2018-09-07,26.39,0.00,0.00,26.00,,18.66,743.64,747.38,100.50,,635.41
LGNW,2018-09-08,25.77,0.00,0.00,23.90,,18.68,743.53,743.04,99.93,,635.85
LGNW,2018-09-09,23.67,0.00,0.00,22.80,,18.58,743.10,740.25,99.62,,636.02
LGNW,2018-09-10,25.56,0.00,0.00,22.80,,18.86,741.69,748.21,100.88,,636.44
LGNW,2018-09-11,24.48,0.02,0.09,24.00,,18.92,742.04,744.79,100.37,,636.63
LGNW,2018-09-12,22.94,0.00,0.00,23.70,,18.97,741.46,741.92,100.06,,636.28
LGNW,2018-09-13,23.89,0.00,0.00,23.50,,19.02,743.06,740.50,99.65,,635.98
LGNW,2018-09-14,23.86,0.00,0.00,23.70,,19.10,742.89,736.67,99.16,,635.79
LGNW,2018-09-15,23.49,0.00,0.00,23.70,,18.97,740.51,730.04,98.59,,636.02
LGNW,2018-09-16,22.66,0.00,0.00,22.60,,18.66,742.86,723.63,97.41,,635.93
LGNW,2018-09-17,22.99,0.00,0.00,22.40,,18.42,745.69,723.67,97.05,,636.03
LGNW,2018-09-18,22.52,0.00,0.00,22.80,,18.13,744.63,725.58,97.44,,635.91
LGNW,2018-09-19,22.33,0.00,0.00,23.30,,17.85,743.70,729.13,98.04,,635.39
LGNW,2018-09-20,21.77,0.00,0.00,23.60,,17.69,745.66,725.92,97.35,,634.90
LGNW,2018-09-21,23.51,0.00,0.00,22.90,,17.80,743.45,727.75,97.89,,634.71
LGNW,2018-09-22,20.59,0.00,0.00,21.40,,17.81,742.28,725.25,97.71,,635.32
LGNW,2018-09-23,21.94,0.00,0.00,21.40,,17.46,745.28,723.38,97.06,,635.01
LGNW,2018-09-24,19.68,0.00,0.00,19.90,,17.40,748.50,725.96,96.99,,635.13
LGNW,2018-09-25,20.30,0.00,0.00,20.80,,17.39,750.63,729.17,97.14,,635.23
LGNW,2018-09-26,22.36,0.00,0.00,21.40,,17.42,748.91,729.75,97.44,,635.46
LGNW,2018-09-27,19.36,0.00,0.00,20.10,,17.43,745.02,729.08,97.86,,635.61
LGNW,2018-09-28,22.29,0.00,0.00,20.20,,17.31,741.19,737.63,99.52,,635.65
LGNW,2018-09-29,17.23,0.00,0.00,20.10,,17.25,738.70,728.58,98.63,,635.73
LGNW,2018-09-30,20.63,0.00,0.00,19.50,,17.14,742.13,724.50,97.63,,635.88
LGNW,2018-10-01,16.77,0.00,0.00,17.70,,17.04,740.71,720.71,97.30,,635.92
LGNW,2018-10-02,18.84,0.00,0.00,20.00,,17.14,737.03,724.58,98.31,,636.01
LGNW,2018-10-03,22.55,0.00,0.00,20.30,,17.04,744.03,721.92,97.03,,635.87
LGNW,2018-10-04,19.91,0.00,0.00,21.20,,16.95,743.13,718.71,96.71,,635.62
LGNW,2018-10-05,20.03,0.00,0.00,20.00,,16.88,745.73,717.04,96.15,,635.48
LGNW,2018-10-06,22.40,0.00,0.00,21.10,,16.81,745.19,716.67,96.17,,635.53
LGNW,2018-10-07,16.72,0.00,0.00,19.40,,16.75,748.24,717.33,95.87,,635.50
LGNW,2018-10-08,19.23,0.00,0.00,19.60,,16.62,744.23,713.63,95.89,,635.56
LGNW,2018-10-09,19.87,0.00,0.00,18.50,,16.31,740.25,713.33,96.36,,635.63
LGNW,2018-10-10,18.68,0.00,0.00,18.10,,16.12,744.40,715.88,96.17,,635.73
LGNW,2018-10-11,19.21,0.00,0.00,18.60,,15.87,747.14,714.50,95.63,,635.68
LGNW,2018-10-12,18.15,0.00,0.00,17.80,,15.70,744.90,714.25,95.89,,635.72
LGNW,2018-10-13,15.45,0.00,0.00,18.00,,15.50,748.42,713.71,95.36,,636.24
LGNW,2018-10-14,19.58,0.00,0.00,17.90,,15.29,755.01,714.58,94.65,,636.24
LGNW,2018-10-15,16.67,0.01,0.05,17.30,,15.17,755.40,716.63,94.87,,636.09
LGNW,2018-10-16,18.01,0.00,0.00,17.30,,15.00,754.28,718.46,95.25,,635.83
LGNW,2018-10-17,16.11,0.00,0.00,17.50,,14.76,751.31,719.00,95.70,,635.67
LGNW,2018-10-18,21.73,0.00,0.00,17.90,,14.48,749.69,718.88,95.89,,635.52
LGNW,2018-10-19,15.39,0.00,0.00,17.10,,14.23,752.12,720.08,95.74,,634.89
LGNW,2018-10-20,15.69,0.00,0.00,17.30,,14.01,748.75,720.00,96.16,,634.68
LGNW,2018-10-21,15.78,0.00,0.00,17.00,,13.70,745.60,720.58,96.65,,635.00
LGNW,2018-10-22,16.17,0.00,0.00,17.20,,13.38,744.74,723.17,97.10,,635.24
LGNW,2018-10-23,22.48,0.00,0.00,20.40,,13.07,742.94,726.54,97.79,,635.50
LGNW,2018-10-24,18.03,0.00,0.00,20.70,,12.87,745.33,729.25,97.84,,635.73
LGNW,2018-10-25,20.03,0.00,0.00,17.70,,12.73,747.47,729.17,97.55,,635.84
LGNW,2018-10-26,17.60,0.00,0.00,17.40,,12.79,744.86,730.42,98.06,,635.88
LGNW,2018-10-27,18.14,0.00,0.00,17.70,,12.72,746.27,730.96,97.95,,636.21
LGNW,2018-10-28,17.87,0.00,0.00,18.50,,12.69,742.67,731.42,98.49,,636.56
LGNW,2018-10-29,18.73,0.00,0.00,20.20,,12.52,747.78,734.75,98.26,,636.77
LGNW,2018-10-30,22.61,0.00,0.00,21.30,,12.49,751.53,737.00,98.07,,636.79
LGNW,2018-10-31,21.63,0.00,0.00,20.70,,12.39,746.47,736.13,98.62,,636.61
LGNW,2018-11-01,18.27,0.00,0.00,19.40,,12.32,746.35,735.17,98.50,,636.32
LGNW,2018-11-02,22.44,0.00,0.00,22.60,,12.25,744.57,735.42,98.77,,636.80
LGNW,2018-11-03,28.80,0.00,0.00,28.20,,12.24,749.23,733.17,97.86,,637.21
LGNW,2018-11-04,29.63,0.00,0.00,26.70,,12.31,740.85,731.08,98.68,,636.92
LGNW,2018-11-05,25.21,0.00,0.00,27.70,,12.34,744.40,729.83,98.04,,636.76
LGNW,2018-11-06,26.21,0.00,0.00,26.60,,12.10,747.69,733.08,98.05,,636.79
LGNW,2018-11-07,24.93,0.00,0.00,25.40,,11.74,752.18,736.08,97.86,,636.61
LGNW,2018-11-08,26.65,0.00,0.00,25.00,,11.47,758.43,732.96,96.64,,636.52
LGNW,2018-11-09,22.28,0.00,0.00,21.70,,11.13,752.14,731.25,97.22,,636.49
LGNW,2018-11-10,20.65,0.00,0.00,21.20,,10.77,753.64,730.71,96.96,,636.49
LGNW,2018-11-11,21.13,0.00,0.00,21.00,,10.41,758.78,729.83,96.19,,636.44
LGNW,2018-11-12,19.61,0.00,0.00,20.10,,10.17,761.18,728.96,95.77,,636.44
LGNW,2018-11-13,20.14,0.00,0.00,19.20,,9.86,758.88,727.79,95.90,,636.44
LGNW,2018-11-14,19.61,0.00,0.00,18.80,,9.51,754.02,726.50,96.35,,636.35
LGNW,2018-11-15,18.41,0.00,0.00,19.00,,9.07,751.60,728.63,96.94,,636.27
LGNW,2018-11-16,16.50,0.00,0.00,19.60,,8.58,749.46,730.79,97.51,,636.10
LGNW,2018-11-17,19.92,0.00,0.00,19.40,,8.17,753.65,732.21,97.16,,636.27
LGNW,2018-11-18,19.66,0.00,0.00,19.70,,8.17,752.89,730.21,96.99,,636.50
LGNW,2018-11-19,21.05,0.00,0.00,19.50,,8.15,752.20,728.58,96.86,,636.55
LGNW,2018-11-20,19.48,0.00,0.00,18.20,,7.67,749.04,733.63,97.94,,636.31
LGNW,2018-11-21,18.52,0.00,0.00,18.30,,7.25,743.53,736.42,99.04,,636.16
LGNW,2018-11-22,15.12,0.00,0.00,18.00,,7.12,738.09,736.58,99.80,,635.84
LGNW,2018-11-23,15.26,0.00,0.00,18.10,,7.02,737.60,737.38,99.97,,635.76
LGNW,2018-11-24,22.41,0.00,0.00,19.80,,6.97,746.45,738.13,98.89,,636.10
LGNW,2018-11-25,19.95,0.00,0.00,19.70,,7.00,751.81,736.83,98.01,,636.06
LGNW,2018-11-26,19.41,0.00,0.00,19.10,,6.96,748.53,736.92,98.45,,635.45
LGNW,2018-11-27,17.03,0.00,0.00,18.20,,6.94,740.09,736.50,99.52,,635.11
LGNW,2018-11-28,19.21,0.00,0.00,19.50,,6.84,739.30,736.08,99.57,,635.32
LGNW,2018-11-29,22.04,0.00,0.00,21.50,,6.58,736.46,738.63,100.29,,635.11
LGNW,2018-11-30,20.60,0.00,0.00,20.90,,6.28,738.98,739.25,100.04,,634.88
LGNW,2018-12-01,20.33,0.00,0.00,20.10,,6.14,740.99,738.67,99.69,,635.39
LGNW,2018-12-02,19.18,0.00,0.00,19.20,,6.15,747.48,736.92,98.59,,636.25
LGNW,2018-12-03,20.68,0.00,0.00,20.00,,6.24,753.71,735.96,97.64,,636.20
LGNW,2018-12-04,19.73,0.00,0.00,19.00,,6.26,754.64,734.21,97.29,,636.19
LGNW,2018-12-05,17.02,0.00,0.00,18.00,,6.17,752.76,733.58,97.45,,636.03
LGNW,2018-12-06,21.17,0.00,0.00,17.10,,6.03,752.99,734.92,97.60,,635.70
LGNW,2018-12-07,15.16,0.00,0.00,16.60,,5.89,754.37,734.79,97.40,,634.99
LGNW,2018-12-08,16.70,0.00,0.00,18.00,,5.84,757.72,732.58,96.68,,634.96
LGNW,2018-12-09,16.56,0.00,0.00,17.40,,5.76,754.02,729.21,96.71,,635.60
LGNW,2018-12-10,18.13,0.00,0.00,18.90,,5.66,751.92,726.00,96.55,,636.18
LGNW,2018-12-11,24.87,0.00,0.00,22.20,,5.54,744.57,725.46,97.44,,636.51
LGNW,2018-12-12,20.69,0.00,0.00,21.00,,5.44,748.33,726.96,97.15,,636.75
LGNW,2018-12-13,23.19,0.00,0.00,22.70,,5.26,749.37,730.38,97.47,,636.44
LGNW,2018-12-14,18.03,0.00,0.00,20.20,,5.11,741.78,730.79,98.52,,636.07
LGNW,2018-12-15,23.70,0.00,0.00,22.10,,4.64,746.81,733.38,98.20,,636.34
LGNW,2018-12-16,20.12,0.00,0.00,21.20,,4.29,743.45,736.42,99.05,,636.36
LGNW,2018-12-17,22.21,0.00,0.00,20.30,,4.26,744.42,741.50,99.61,,636.08
LGNW,2018-12-18,23.02,0.00,0.00,22.90,,4.56,741.48,743.08,100.22,,636.55
LGNW,2018-12-19,24.80,0.00,0.00,25.20,,4.75,750.75,742.50,98.90,,636.72
LGNW,2018-12-20,22.15,0.00,0.00,24.40,,4.82,742.48,742.63,100.02,,636.55
LGNW,2018-12-21,22.95,0.00,0.00,22.80,,4.76,747.28,741.92,99.28,,636.67
LGNW,2018-12-22,25.67,0.00,0.00,25.10,,4.61,750.87,741.96,98.81,,636.74
LGNW,2018-12-23,23.88,0.00,0.00,23.20,,4.57,745.99,741.42,99.39,,636.54
LGNW,2018-12-24,22.55,0.00,0.00,21.80,,4.63,746.27,742.79,99.53,,636.55
LGNW,2018-12-25,20.97,0.00,0.00,23.20,,4.78,749.44,741.00,98.87,,636.29
LGNW,2018-12-26,21.86,0.00,0.00,22.40,,4.87,748.27,740.67,98.98,,636.91
LGNW,2018-12-27,22.65,0.00,0.00,23.60,,4.85,752.13,740.21,98.42,,636.83
LGNW,2018-12-28,24.70,0.00,0.00,21.90,,4.78,753.95,740.25,98.18,,636.36
LGNW,2018-12-29,21.97,0.00,0.00,22.80,,4.73,745.65,739.50,99.18,,636.54
LGNW,2018-12-30,20.87,0.00,0.00,22.40,,4.64,745.03,740.21,99.35,,636.56
LGNW,2018-12-31,23.66,0.00,0.00,21.40,,4.53,755.25,741.00,98.11,,636.52
Notes:
Columbia River DART
River Environment Daily Average Measurements at Lower Granite Tailrace (Snake)
1/1/2017 - 12/31/2018
Generated 18 Nov 2024 09:18:54 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
