Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGNW,2000-07-06,38.58,0.00,0.00,38.70,,18.69,744.20,743.42,99.89,,633.38
LGNW,2000-07-07,39.16,0.00,0.00,38.20,,18.37,743.83,743.92,100.01,,633.40
LGNW,2000-07-08,37.73,0.00,0.00,40.00,,18.04,742.76,747.25,100.60,,633.59
LGNW,2000-07-09,43.83,0.00,0.00,42.30,,17.89,744.08,749.08,100.67,,633.70
LGNW,2000-07-10,42.38,0.00,0.00,42.90,,18.06,744.71,754.00,101.25,,633.61
LGNW,2000-07-11,42.47,0.00,0.00,43.50,,18.28,744.59,756.79,101.64,,633.59
LGNW,2000-07-12,44.66,0.00,0.00,43.80,,18.02,743.48,756.63,101.77,,633.64
LGNW,2000-07-13,45.69,0.00,0.00,45.10,,18.04,744.35,765.54,102.85,,633.67
LGNW,2000-07-14,43.40,0.00,0.00,43.60,,18.14,747.28,766.74,102.60,,633.60
LGNW,2000-07-15,41.97,0.00,0.00,41.50,,18.54,749.67,769.75,102.68,,633.61
LGNW,2000-07-16,40.40,0.00,0.00,41.00,,18.90,745.15,771.46,103.53,,633.32
LGNW,2000-07-17,42.13,0.00,0.00,41.70,,19.08,743.52,771.13,103.71,,633.51
LGNW,2000-07-18,38.72,0.00,0.00,39.50,,18.96,745.91,764.54,102.50,,633.47
LGNW,2000-07-19,37.66,0.00,0.00,36.60,,18.97,746.98,764.21,102.31,,633.55
LGNW,2000-07-20,39.12,0.00,0.00,39.60,,18.91,745.17,764.63,102.61,,633.42
LGNW,2000-07-21,38.44,0.00,0.00,39.10,,19.13,742.36,768.38,103.51,,633.37
LGNW,2000-07-22,36.50,0.00,0.00,36.40,,19.25,741.90,767.17,103.41,,633.40
LGNW,2000-07-23,36.45,0.00,0.00,36.80,,19.34,749.03,767.04,102.40,,633.64
LGNW,2000-07-24,35.25,0.00,0.00,34.20,,19.58,746.61,769.46,103.06,,633.60
LGNW,2000-07-25,37.37,0.00,0.00,37.70,,19.68,742.81,763.75,102.82,,633.53
LGNW,2000-07-26,37.93,0.00,0.00,37.30,,19.52,742.90,754.88,101.61,,633.66
LGNW,2000-07-27,36.75,0.00,0.00,37.40,,19.41,744.81,753.71,101.26,,633.50
LGNW,2000-07-28,36.41,0.00,0.00,35.80,,19.50,745.11,763.83,102.51,,633.50
LGNW,2000-07-29,30.92,0.00,0.00,31.00,,19.50,744.96,760.42,102.08,,633.16
LGNW,2000-07-30,22.57,0.00,0.00,30.00,,19.42,742.82,757.50,101.98,,633.20
LGNW,2000-07-31,30.26,0.00,0.00,27.20,,19.41,742.50,754.54,101.62,,633.39
LGNW,2000-08-01,29.48,0.00,0.00,28.70,,19.28,745.77,756.83,101.48,,633.40
LGNW,2000-08-02,30.41,0.00,0.00,28.10,,19.22,744.06,758.92,102.00,,633.31
LGNW,2000-08-03,27.97,0.01,0.04,27.20,,19.20,740.55,765.79,103.41,,633.32
LGNW,2000-08-04,26.31,0.00,0.00,26.90,,18.63,741.80,766.00,103.26,,633.15
LGNW,2000-08-05,29.15,0.00,0.00,27.80,,18.99,744.23,765.71,102.89,,633.41
LGNW,2000-08-06,27.72,0.00,0.00,28.00,,19.07,741.73,764.29,103.04,,633.35
LGNW,2000-08-07,26.88,0.00,0.00,26.90,,18.98,741.02,760.29,102.60,,633.31
LGNW,2000-08-08,26.28,0.00,0.00,27.60,,19.03,741.34,759.83,102.49,,633.22
LGNW,2000-08-09,25.85,0.00,0.00,25.60,,19.01,740.15,758.71,102.51,,633.21
LGNW,2000-08-10,28.25,0.00,0.00,27.50,,18.98,740.79,755.75,102.02,,633.21
LGNW,2000-08-11,28.72,0.00,0.00,27.90,,18.76,745.66,752.58,100.93,,633.56
LGNW,2000-08-12,26.49,0.00,0.00,27.10,,18.98,745.18,756.33,101.50,,633.22
LGNW,2000-08-13,27.64,0.00,0.00,27.90,,18.71,743.93,758.58,101.97,,633.38
LGNW,2000-08-14,27.33,0.00,0.00,26.90,,18.77,746.21,756.79,101.42,,633.31
LGNW,2000-08-15,26.00,0.00,0.00,26.50,,18.66,747.48,756.96,101.27,,633.16
LGNW,2000-08-16,26.73,0.00,0.00,27.10,,18.36,749.26,757.17,101.06,,633.41
LGNW,2000-08-17,28.45,0.00,0.00,27.80,,18.32,744.90,756.46,101.55,,633.30
LGNW,2000-08-18,27.53,0.00,0.00,27.60,,17.82,743.81,755.00,101.50,,633.29
LGNW,2000-08-19,30.23,0.00,0.00,30.00,,17.70,747.10,755.08,101.07,,633.54
LGNW,2000-08-20,27.80,0.00,0.00,27.60,,17.61,749.76,757.08,100.98,,633.15
LGNW,2000-08-21,27.40,0.00,0.00,27.60,,17.65,748.45,758.54,101.35,,633.21
LGNW,2000-08-22,23.45,0.00,0.00,23.40,,17.77,744.90,758.00,101.76,,633.27
LGNW,2000-08-23,23.79,0.00,0.00,23.50,,17.62,742.40,753.75,101.53,,633.16
LGNW,2000-08-24,24.38,0.00,0.00,24.20,,17.55,744.34,751.04,100.90,,633.21
LGNW,2000-08-25,23.45,0.00,0.00,24.20,,17.36,744.98,755.04,101.35,,633.08
LGNW,2000-08-26,24.38,0.00,0.00,23.90,,17.15,743.56,756.13,101.69,,633.13
LGNW,2000-08-27,20.55,0.00,0.00,21.80,,17.00,743.73,756.54,101.72,,633.15
LGNW,2000-08-28,23.43,0.00,0.00,22.20,,17.40,746.11,756.33,101.37,,633.06
LGNW,2000-08-29,20.58,0.00,0.00,20.80,,17.66,743.11,757.00,101.87,,633.14
LGNW,2000-08-30,17.86,0.00,0.00,20.80,,17.71,742.21,753.00,101.45,,633.31
LGNW,2000-08-31,18.47,0.00,0.00,18.60,,17.62,738.80,745.75,100.94,,633.38
LGNW,2000-09-01,19.59,0.00,0.00,18.00,,17.62,741.01,741.33,100.04,,633.22
LGNW,2000-09-02,15.50,0.00,0.00,14.70,,17.99,743.37,746.92,100.48,,633.26
LGNW,2000-09-03,14.52,0.00,0.00,14.10,,18.10,746.53,753.58,100.95,,633.08
LGNW,2000-09-04,14.82,0.00,0.00,14.10,,18.32,747.90,753.33,100.73,,632.95
LGNW,2000-09-05,14.58,0.00,0.00,15.20,,18.23,748.26,742.42,99.22,,632.98
LGNW,2000-09-06,23.47,0.00,0.00,24.30,,18.42,751.01,730.08,97.21,,633.26
LGNW,2000-09-07,26.37,0.00,0.00,25.50,,18.66,744.40,728.26,97.84,,633.17
LGNW,2000-09-08,25.14,0.00,0.00,24.50,,18.53,737.90,729.50,98.86,,633.53
LGNW,2000-09-09,21.15,0.00,0.00,22.80,,18.15,743.30,719.38,96.78,,633.37
LGNW,2000-09-10,19.08,0.00,0.00,19.50,,18.04,743.04,721.42,97.09,,633.23
LGNW,2000-09-11,18.33,0.00,0.00,18.80,,18.02,746.79,729.08,97.63,,633.64
LGNW,2000-09-12,28.80,0.00,0.00,26.70,,18.13,744.58,737.04,98.99,,635.31
LGNW,2000-09-13,26.53,0.00,0.00,31.20,,18.40,746.20,742.96,99.57,,636.70
LGNW,2000-09-14,22.61,0.00,0.00,28.00,,18.60,742.33,745.96,100.49,,636.66
LGNW,2000-09-15,23.99,0.00,0.00,27.60,,18.46,744.01,737.04,99.06,,636.76
LGNW,2000-09-16,25.29,0.00,0.00,25.50,,18.48,746.44,737.00,98.74,,636.77
LGNW,2000-09-17,19.34,0.00,0.00,21.40,,18.66,747.41,744.83,99.65,,636.62
LGNW,2000-09-18,26.20,0.00,0.00,23.40,,18.94,746.48,748.04,100.21,,636.88
LGNW,2000-09-19,26.55,0.00,0.00,27.90,,19.06,747.25,742.50,99.37,,636.61
LGNW,2000-09-20,26.00,0.00,0.00,26.60,,19.45,743.90,746.38,100.34,,636.41
LGNW,2000-09-21,26.97,0.00,0.00,25.80,,19.58,741.45,742.96,100.20,,636.15
LGNW,2000-09-22,23.75,0.00,0.00,23.20,,19.38,746.33,734.88,98.46,,636.06
LGNW,2000-09-23,25.37,0.00,0.00,25.40,,19.24,750.95,730.79,97.32,,635.79
LGNW,2000-09-24,22.69,0.00,0.00,23.80,,19.09,752.02,730.67,97.16,,636.18
LGNW,2000-09-25,24.78,0.00,0.00,24.20,,18.94,749.55,728.42,97.18,,636.31
LGNW,2000-09-26,26.79,0.00,0.00,27.00,,18.70,747.98,722.42,96.58,,636.47
LGNW,2000-09-27,26.24,0.00,0.00,20.70,,18.15,747.19,722.46,96.69,,636.61
LGNW,2000-09-28,15.32,0.00,0.00,13.40,,17.54,746.02,724.46,97.11,,636.45
LGNW,2000-09-29,13.93,0.00,0.00,12.50,,17.00,745.72,730.38,97.94,,636.35
LGNW,2000-09-30,12.88,0.00,0.00,13.10,,16.86,741.58,727.67,98.12,,635.98
LGNW,2000-10-01,16.22,0.00,0.00,16.80,,16.77,740.92,728.04,98.26,,635.68
LGNW,2000-10-02,29.83,0.00,0.00,28.50,,16.73,748.01,728.25,97.36,,636.06
LGNW,2000-10-03,33.26,0.00,0.00,33.30,,16.97,749.73,729.71,97.33,,636.80
LGNW,2000-10-04,33.46,0.00,0.00,31.70,,16.84,749.91,728.46,97.14,,637.10
LGNW,2000-10-05,30.43,0.00,0.00,29.40,,16.22,752.70,731.60,97.20,,636.61
LGNW,2000-10-06,29.86,0.00,0.00,29.90,,15.62,750.81,732.17,97.52,,636.15
LGNW,2000-10-07,28.72,0.00,0.00,28.50,,15.22,748.87,732.38,97.81,,635.05
LGNW,2000-10-08,27.05,0.00,0.00,26.10,,14.87,746.43,731.63,98.02,,634.33
LGNW,2000-10-09,21.38,0.00,0.00,20.10,,14.81,739.42,732.08,99.01,,633.31
LGNW,2000-10-10,18.67,11.19,59.93,21.60,,14.63,737.40,781.04,105.92,,632.69
LGNW,2000-10-11,21.35,18.33,85.85,23.60,,14.65,742.47,821.33,110.62,,633.22
LGNW,2000-10-12,18.40,0.00,0.00,16.80,,14.61,745.10,733.83,98.49,,634.37
LGNW,2000-10-13,18.28,0.00,0.00,18.00,,14.57,747.75,728.25,97.39,,634.66
LGNW,2000-10-14,19.65,0.00,0.00,21.40,,14.58,749.08,727.71,97.15,,634.51
LGNW,2000-10-15,22.28,0.00,0.00,22.70,,14.55,747.49,728.46,97.45,,634.21
LGNW,2000-10-16,23.01,0.00,0.00,21.30,,14.53,747.50,736.23,98.49,,634.12
LGNW,2000-10-17,21.71,0.00,0.00,21.20,,14.42,745.69,731.96,98.16,,633.40
LGNW,2000-10-18,19.30,0.00,0.00,20.40,,14.20,747.24,730.00,97.69,,633.24
LGNW,2000-10-19,19.60,0.00,0.00,22.00,,13.95,748.60,731.70,97.75,,633.75
LGNW,2000-10-20,23.73,0.00,0.00,20.40,,13.83,739.90,731.42,98.85,,634.50
LGNW,2000-10-21,18.27,0.00,0.00,20.40,,13.51,747.40,732.33,97.98,,635.36
LGNW,2000-10-22,25.51,0.00,0.00,23.20,,13.23,756.53,734.70,97.11,,635.84
LGNW,2000-10-23,23.19,0.00,0.00,22.80,,12.93,752.28,735.48,97.77,,636.34
LGNW,2000-10-24,17.44,0.00,0.00,22.00,,12.68,748.43,738.33,98.65,,636.42
LGNW,2000-10-25,24.01,0.00,0.00,20.40,,12.59,746.03,736.13,98.67,,636.66
LGNW,2000-10-26,21.86,0.00,0.00,20.90,,12.54,742.40,733.04,98.74,,636.64
LGNW,2000-10-27,19.14,0.00,0.00,20.70,,12.53,740.69,733.63,99.05,,636.65
LGNW,2000-10-28,19.13,0.00,0.00,20.10,,12.46,737.08,730.50,99.11,,636.76
LGNW,2000-10-29,21.81,0.00,0.00,20.50,,12.20,742.84,729.46,98.20,,636.60
LGNW,2000-10-30,20.53,0.00,0.00,20.80,,11.89,749.10,733.50,97.92,,636.64
LGNW,2000-10-31,20.05,0.00,0.00,20.90,,11.54,750.84,734.88,97.87,,636.46
LGNW,2000-11-01,21.73,0.00,0.00,20.30,,11.16,752.08,736.79,97.97,,636.37
LGNW,2000-11-02,19.00,0.00,0.00,20.30,,11.05,752.45,733.63,97.50,,636.67
LGNW,2000-11-03,20.34,0.00,0.00,20.40,,10.92,752.81,734.00,97.50,,636.65
LGNW,2000-11-04,19.10,0.00,0.00,19.30,,10.67,740.93,732.35,98.84,,636.73
LGNW,2000-11-05,19.90,0.00,0.00,19.40,,10.49,745.37,731.33,98.10,,636.82
LGNW,2000-11-06,18.73,0.00,0.00,19.90,,10.41,749.80,730.54,97.44,,636.62
LGNW,2000-11-07,21.89,0.00,0.00,19.50,,10.30,752.39,731.42,97.21,,636.62
LGNW,2000-11-08,18.78,0.00,0.00,18.70,,10.06,741.20,731.46,98.70,,636.70
LGNW,2000-11-09,19.61,0.00,0.00,19.20,,9.85,742.77,731.42,98.47,,636.69
LGNW,2000-11-10,17.24,0.00,0.00,19.10,,9.57,747.41,731.33,97.85,,636.60
LGNW,2000-11-11,17.67,0.00,0.00,18.60,,9.39,753.24,729.42,96.84,,636.75
LGNW,2000-11-12,19.05,0.00,0.00,17.70,,9.08,754.60,729.29,96.65,,636.75
LGNW,2000-11-13,17.50,0.00,0.00,18.50,,8.70,751.63,727.88,96.84,,636.58
LGNW,2000-11-14,18.32,0.00,0.00,17.50,,8.45,749.20,726.35,96.95,,636.61
LGNW,2000-11-15,17.05,0.00,0.00,17.70,,8.24,751.63,726.83,96.70,,636.70
LGNW,2000-11-16,17.55,0.00,0.00,17.70,,8.06,755.71,727.25,96.23,,636.78
LGNW,2000-11-17,16.96,0.00,0.00,18.10,,7.82,759.29,729.96,96.14,,636.82
LGNW,2000-11-18,18.07,0.00,0.00,17.50,,7.48,759.00,726.21,95.68,,636.83
LGNW,2000-11-19,18.27,0.00,0.00,16.90,,7.13,758.82,725.75,95.64,,636.80
LGNW,2000-11-20,17.37,0.00,0.00,16.80,,6.82,757.28,727.08,96.01,,636.63
LGNW,2000-11-21,15.84,0.00,0.00,16.90,,6.49,754.65,730.17,96.76,,636.47
LGNW,2000-11-22,17.26,0.00,0.00,16.50,,6.29,755.90,731.67,96.79,,636.77
LGNW,2000-11-23,16.67,0.00,0.00,17.00,,6.12,753.58,731.88,97.12,,636.71
LGNW,2000-11-24,17.38,0.00,0.00,17.50,,5.91,757.03,732.46,96.76,,636.61
LGNW,2000-11-25,16.25,0.00,0.00,17.20,,5.70,750.55,734.50,97.86,,636.64
LGNW,2000-11-26,17.14,0.00,0.00,17.70,,5.60,749.34,736.92,98.34,,636.84
LGNW,2000-11-27,18.43,0.00,0.00,17.30,,5.53,748.80,738.38,98.61,,636.91
LGNW,2000-11-28,17.80,0.00,0.00,18.50,,5.26,752.23,743.21,98.80,,636.73
LGNW,2000-11-29,19.03,0.00,0.00,17.60,,5.09,743.35,743.46,100.02,,636.66
LGNW,2000-11-30,17.95,0.00,0.00,18.20,,4.91,753.68,745.08,98.86,,636.56
LGNW,2000-12-01,18.48,0.00,0.00,17.20,,4.89,752.63,746.88,99.24,,636.69
LGNW,2000-12-02,15.70,0.00,0.00,18.10,,4.89,751.15,747.83,99.56,,636.97
LGNW,2000-12-03,17.42,0.00,0.00,17.30,,4.91,755.32,747.54,98.97,,636.73
LGNW,2000-12-04,18.33,0.00,0.00,16.20,,4.98,759.26,747.58,98.46,,636.50
LGNW,2000-12-05,19.77,0.00,0.00,19.00,,5.12,760.78,749.79,98.56,,636.74
LGNW,2000-12-06,22.01,0.00,0.00,22.50,,5.29,756.64,746.71,98.69,,636.66
LGNW,2000-12-07,19.22,0.00,0.00,19.90,,5.32,753.58,745.13,98.88,,636.67
LGNW,2000-12-08,19.12,0.00,0.00,18.70,,5.23,748.77,743.88,99.35,,636.72
LGNW,2000-12-09,18.08,0.00,0.00,20.00,,5.10,746.78,743.21,99.52,,636.96
LGNW,2000-12-10,17.71,0.00,0.00,17.60,,5.02,748.69,744.13,99.39,,636.99
LGNW,2000-12-11,23.60,0.00,0.00,25.10,,4.85,753.58,742.54,98.54,,637.58
LGNW,2000-12-12,27.93,0.00,0.00,25.80,,4.68,749.72,741.88,98.95,,637.53
LGNW,2000-12-13,22.63,0.00,0.00,21.60,,4.58,743.39,740.58,99.62,,637.19
LGNW,2000-12-14,20.46,0.00,0.00,20.00,,4.56,741.91,740.39,99.76,,636.77
LGNW,2000-12-15,17.61,0.00,0.00,18.00,,4.49,749.57,737.50,98.40,,637.24
LGNW,2000-12-16,16.88,0.00,0.00,17.60,,4.31,750.73,735.88,98.03,,636.90
LGNW,2000-12-17,19.17,0.00,0.00,19.30,,4.16,755.07,736.70,97.58,,636.95
LGNW,2000-12-18,21.54,0.00,0.00,20.40,,3.91,760.54,737.29,96.95,,636.67
LGNW,2000-12-19,20.58,0.00,0.00,21.50,,3.73,751.35,736.88,98.07,,636.67
LGNW,2000-12-20,19.00,0.00,0.00,18.90,,3.55,753.73,739.38,98.10,,636.74
LGNW,2000-12-21,17.32,0.00,0.00,17.70,,3.54,746.03,739.25,99.09,,636.80
LGNW,2000-12-22,16.15,0.00,0.00,16.20,,3.43,746.45,739.38,99.05,,637.00
LGNW,2000-12-23,16.09,0.00,0.00,16.30,,3.46,749.21,739.88,98.75,,636.69
LGNW,2000-12-24,17.43,0.00,0.00,16.90,,3.44,754.42,740.50,98.16,,636.89
LGNW,2000-12-25,16.93,0.00,0.00,17.40,,3.36,758.68,744.29,98.10,,636.68
LGNW,2000-12-26,18.10,0.00,0.00,17.10,,3.41,756.55,745.29,98.51,,635.47
LGNW,2000-12-27,16.59,0.00,0.00,17.10,,3.40,756.01,747.42,98.86,,634.30
LGNW,2000-12-28,18.45,0.00,0.00,16.60,,3.43,760.02,749.42,98.61,,635.82
LGNW,2000-12-29,15.53,0.00,0.00,16.50,,3.48,756.11,751.04,99.33,,636.11
LGNW,2000-12-30,15.83,0.00,0.00,16.20,,3.46,754.29,750.50,99.50,,635.31
LGNW,2000-12-31,16.55,0.00,0.00,16.10,,3.40,752.89,749.83,99.60,,636.04
Notes:
Columbia River DART
River Environment Daily Average Measurements at Lower Granite Tailrace (Snake)
1/1/1999 - 12/31/2000
Generated 18 Nov 2024 09:18:33 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
