Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LGS,2002-08-09,28.36,3.98,14.03,26.60,20.60,19.71,748.45,758.00,101.26,5.80,634.33
LGS,2002-08-10,29.56,4.14,14.02,30.40,20.00,19.50,742.90,755.71,101.72,5.20,634.50
LGS,2002-08-11,30.90,4.31,13.94,31.20,19.40,18.95,743.93,751.38,101.00,5.50,634.46
LGS,2002-08-12,30.06,4.47,14.88,28.60,19.40,19.50,745.61,770.57,103.34,5.60,634.49
LGS,2002-08-13,29.34,4.64,15.81,29.70,19.40,20.05,744.21,783.79,105.31,5.60,634.46
LGS,2002-08-14,35.05,4.80,13.70,34.80,18.90,19.30,738.49,765.58,103.67,5.80,634.57
LGS,2002-08-15,30.78,4.97,16.14,32.30,18.90,19.80,740.00,769.71,104.01,5.80,634.43
LGS,2002-08-16,37.05,5.13,13.85,35.40,18.90,19.62,743.40,769.79,103.55,5.80,634.51
LGS,2002-08-17,31.50,5.30,16.81,32.00,18.90,19.99,742.02,772.46,104.10,,634.34
LGS,2002-08-18,33.37,5.46,16.36,32.60,18.90,19.43,743.53,766.88,103.15,5.80,634.32
LGS,2002-08-19,25.00,4.43,17.71,26.40,19.40,19.81,738.87,769.50,104.14,5.80,634.64
LGS,2002-08-20,29.08,2.86,9.84,31.30,19.40,18.50,740.90,753.79,101.73,6.00,635.03
LGS,2002-08-21,29.37,6.35,21.61,29.30,19.40,19.11,744.78,755.25,101.41,6.00,634.95
LGS,2002-08-22,25.67,4.22,16.44,29.70,19.40,19.80,745.80,763.42,102.37,6.00,635.03
LGS,2002-08-23,38.08,0.00,0.00,31.00,19.40,20.67,745.28,778.38,104.45,6.00,635.02
LGS,2002-08-24,32.66,0.00,0.00,30.30,19.40,20.85,744.79,783.42,105.19,6.00,634.50
LGS,2002-08-25,28.69,0.00,0.00,28.90,19.40,20.36,745.13,776.50,104.21,6.00,634.35
LGS,2002-08-26,26.99,0.00,0.00,27.70,20.00,19.08,747.64,747.04,99.92,6.00,634.33
LGS,2002-08-27,30.83,0.00,0.00,32.10,20.00,19.35,746.73,754.46,101.05,6.00,634.37
LGS,2002-08-28,27.45,0.00,0.00,27.20,20.00,20.53,742.37,780.88,105.20,6.00,634.43
LGS,2002-08-29,30.64,0.00,0.00,30.90,20.00,21.34,738.75,798.83,108.15,6.00,634.47
LGS,2002-08-30,29.70,0.00,0.00,31.50,20.00,19.33,741.38,757.79,102.22,6.00,634.70
LGS,2002-08-31,31.41,0.00,0.00,31.80,18.90,19.25,745.17,754.38,101.23,6.00,634.86
LGS,2002-09-01,24.26,0.00,0.00,23.10,18.90,18.40,744.88,746.04,100.16,6.00,634.67
LGS,2002-09-02,13.53,0.00,0.00,23.10,18.90,18.58,742.88,749.13,100.85,6.00,635.57
LGS,2002-09-03,25.54,0.00,0.00,27.30,18.30,18.75,739.91,749.38,101.28,6.00,636.90
LGS,2002-09-04,27.19,0.00,0.00,27.20,18.30,18.79,742.97,751.46,101.14,6.00,637.08
LGS,2002-09-05,28.82,0.00,0.00,28.10,18.30,18.89,743.13,750.50,100.99,6.00,637.09
LGS,2002-09-06,25.92,0.00,0.00,27.00,18.30,18.77,741.33,748.21,100.92,6.00,637.04
LGS,2002-09-07,22.74,0.00,0.00,23.20,18.30,18.38,742.60,741.75,99.89,6.00,637.21
LGS,2002-09-08,21.54,0.00,0.00,21.20,17.80,18.26,747.43,739.92,98.99,6.00,637.29
LGS,2002-09-09,25.32,0.00,0.00,25.00,17.80,18.48,749.41,742.08,99.02,6.00,637.25
LGS,2002-09-10,22.10,0.00,0.00,23.10,17.80,18.72,744.96,747.42,100.33,6.00,637.15
LGS,2002-09-11,21.32,0.00,0.00,21.00,17.80,18.47,742.65,743.13,100.08,6.00,637.32
LGS,2002-09-12,20.35,0.00,0.00,21.90,18.30,18.62,741.60,748.08,100.87,6.00,637.38
LGS,2002-09-13,21.35,0.00,0.00,20.50,18.30,18.40,741.97,736.54,99.27,6.00,637.43
LGS,2002-09-14,25.06,0.00,0.00,23.90,18.30,19.05,740.93,775.71,104.70,,637.46
LGS,2002-09-15,16.13,0.00,0.00,18.10,,19.09,739.78,768.00,103.80,6.00,637.29
LGS,2002-09-16,18.93,0.00,0.00,18.50,18.30,18.13,741.41,733.21,98.90,6.00,637.51
LGS,2002-09-17,23.47,0.00,0.00,21.70,18.30,18.09,741.20,728.79,98.33,6.00,637.47
LGS,2002-09-18,18.77,0.00,0.00,19.70,18.30,18.10,746.98,726.58,97.26,6.00,637.15
LGS,2002-09-19,16.52,0.00,0.00,17.10,18.30,18.07,744.00,721.33,96.96,6.00,637.32
LGS,2002-09-20,20.70,0.00,0.00,20.20,18.30,17.93,746.16,720.67,96.58,5.80,637.37
LGS,2002-09-21,17.57,0.00,0.00,17.90,18.30,17.89,751.08,724.83,96.50,5.80,637.32
LGS,2002-09-22,16.56,0.00,0.00,17.20,17.80,17.77,750.34,723.00,96.35,5.80,637.36
LGS,2002-09-23,18.58,0.00,0.00,16.70,17.80,17.72,746.61,722.00,96.70,6.00,637.28
LGS,2002-09-24,17.63,0.00,0.00,18.90,18.30,17.64,743.57,727.25,97.80,6.00,637.20
LGS,2002-09-25,23.01,0.00,0.00,21.30,18.30,17.49,745.90,726.04,97.33,6.00,637.31
LGS,2002-09-26,18.17,0.00,0.00,20.30,18.30,17.63,740.61,732.88,98.95,6.00,637.29
LGS,2002-09-27,18.11,0.00,0.00,17.50,18.30,17.51,740.63,726.96,98.15,6.00,637.40
LGS,2002-09-28,19.42,0.00,0.00,19.80,17.80,17.56,741.19,728.71,98.33,6.00,637.38
LGS,2002-09-29,19.84,0.00,0.00,20.30,17.80,17.53,737.44,727.50,98.65,6.00,637.42
LGS,2002-09-30,18.37,0.00,0.00,18.80,17.80,17.30,744.15,715.13,96.11,6.00,637.47
LGS,2002-10-01,24.89,0.00,0.00,25.40,17.80,17.14,749.98,714.00,95.20,6.00,637.46
LGS,2002-10-02,18.38,0.00,0.00,18.60,17.20,17.10,750.14,710.88,94.78,6.00,637.50
LGS,2002-10-03,19.83,0.00,0.00,19.50,17.20,17.08,745.26,706.67,94.82,6.00,637.47
LGS,2002-10-04,19.34,0.00,0.00,19.70,17.20,17.00,746.60,704.00,94.28,6.00,637.41
LGS,2002-10-05,18.83,0.00,0.00,18.80,17.20,,,,,6.00,637.46
LGS,2002-10-06,20.75,0.00,0.00,19.70,17.20,,,,,6.00,637.45
LGS,2002-10-07,14.20,0.00,0.00,13.00,17.20,,,,,6.00,637.23
LGS,2002-10-08,18.60,0.00,0.00,20.70,17.20,,,,,6.00,637.33
LGS,2002-10-09,19.97,0.00,0.00,19.10,16.70,,,,,6.00,637.42
LGS,2002-10-10,18.89,0.00,0.00,18.60,16.70,,,,,6.00,637.40
LGS,2002-10-11,20.44,0.00,0.00,20.60,16.70,,,,,6.00,637.39
LGS,2002-10-12,17.10,0.00,0.00,17.40,16.70,,,,,6.00,637.37
LGS,2002-10-13,13.39,0.00,0.00,12.80,16.70,,,,,6.00,637.33
LGS,2002-10-14,14.05,0.00,0.00,14.90,16.70,,,,,6.00,637.34
LGS,2002-10-15,14.54,0.00,0.00,14.40,16.70,,,,,6.00,637.46
LGS,2002-10-16,15.15,0.00,0.00,15.70,16.10,,,,,6.00,637.54
LGS,2002-10-17,15.15,0.00,0.00,15.40,16.10,,,,,6.00,637.53
LGS,2002-10-18,15.94,0.00,0.00,15.20,15.60,,,,,5.20,637.49
LGS,2002-10-19,14.03,0.00,0.00,14.00,15.60,,,,,5.50,637.46
LGS,2002-10-20,16.23,0.00,0.00,16.10,15.60,,,,,6.00,637.48
LGS,2002-10-21,15.08,0.00,0.00,15.40,15.60,,,,,6.00,637.49
LGS,2002-10-22,14.92,0.00,0.00,15.50,15.60,,,,,6.00,637.51
LGS,2002-10-23,15.34,0.00,0.00,15.10,15.00,,,,,6.00,637.52
LGS,2002-10-24,16.08,0.00,0.00,15.60,15.00,,,,,6.00,637.49
LGS,2002-10-25,16.12,0.00,0.00,14.70,15.00,,,,,6.00,637.38
LGS,2002-10-26,15.68,0.00,0.00,16.00,15.00,,,,,6.00,637.35
LGS,2002-10-27,14.23,0.00,0.00,14.80,15.00,,,,,6.00,637.29
LGS,2002-10-28,14.43,0.00,0.00,14.70,15.00,,,,,6.00,637.38
LGS,2002-10-29,16.90,0.00,0.00,17.00,14.40,,,,,6.00,637.45
LGS,2002-10-30,16.17,0.00,0.00,14.60,13.90,,,,,6.00,637.17
LGS,2002-10-31,16.46,0.00,0.00,17.20,13.30,,,,,6.00,637.22
LGS,2002-11-01,13.90,0.00,0.00,14.20,13.30,,,,,,637.29
LGS,2002-11-02,14.95,0.00,0.00,15.00,,,,,,,637.37
LGS,2002-11-03,13.19,0.00,0.00,13.40,,,,,,,637.37
LGS,2002-11-04,14.78,0.00,0.00,14.70,,,,,,,637.42
LGS,2002-11-05,15.43,0.00,0.00,15.60,,,,,,,637.43
LGS,2002-11-06,13.44,0.00,0.00,13.40,,,,,,,637.32
LGS,2002-11-07,15.74,0.00,0.00,16.00,,,,,,,637.49
LGS,2002-11-08,16.69,0.00,0.00,17.50,,,,,,,637.58
LGS,2002-11-09,16.23,0.00,0.00,16.10,,,,,,,637.57
LGS,2002-11-10,17.23,0.00,0.00,16.80,,,,,,,637.49
LGS,2002-11-11,17.63,0.00,0.00,17.30,,,,,,,637.45
LGS,2002-11-12,17.04,0.00,0.00,18.40,,,,,,,637.57
LGS,2002-11-13,17.07,0.00,0.00,16.20,,,,,,,637.62
LGS,2002-11-14,16.55,0.00,0.00,16.60,,,,,,,637.50
LGS,2002-11-15,16.55,0.00,0.00,16.90,,,,,,,637.56
LGS,2002-11-16,15.82,0.00,0.00,16.10,,,,,,,637.57
LGS,2002-11-17,16.69,0.00,0.00,16.20,,,,,,,637.81
LGS,2002-11-18,18.08,0.00,0.00,15.70,,,,,,,637.46
LGS,2002-11-19,16.56,0.00,0.00,18.50,,,,,,,637.34
LGS,2002-11-20,15.33,0.00,0.00,17.60,,,,,,,637.40
LGS,2002-11-21,15.19,0.00,0.00,15.50,,,,,,,637.39
LGS,2002-11-22,16.95,0.00,0.00,16.60,,,,,,,637.35
LGS,2002-11-23,14.04,0.00,0.00,14.50,,,,,,,637.29
LGS,2002-11-24,15.62,0.00,0.00,16.70,,,,,,,637.58
LGS,2002-11-25,18.09,0.00,0.00,17.90,,,,,,,637.48
LGS,2002-11-26,19.57,0.00,0.00,18.30,,,,,,,637.54
LGS,2002-11-27,15.18,0.00,0.00,17.50,,,,,,,637.31
LGS,2002-11-28,13.69,0.00,0.00,11.00,,,,,,,637.34
LGS,2002-11-29,12.86,0.00,0.00,13.70,,,,,,,637.26
LGS,2002-11-30,13.05,0.00,0.00,12.70,,,,,,,637.29
LGS,2002-12-01,10.92,0.00,0.00,10.90,,,,,,,637.24
LGS,2002-12-02,20.53,0.00,0.00,23.10,,,,,,,637.54
LGS,2002-12-03,14.60,0.00,0.00,13.00,,,,,,,637.60
LGS,2002-12-04,13.18,0.00,0.00,12.70,,,,,,,637.43
LGS,2002-12-05,15.98,0.00,0.00,15.60,,,,,,,637.39
LGS,2002-12-06,15.28,0.00,0.00,16.90,,,,,,,637.36
LGS,2002-12-07,12.20,0.00,0.00,11.10,,,,,,,637.43
LGS,2002-12-08,14.69,0.00,0.00,15.10,,,,,,,637.36
LGS,2002-12-09,14.76,0.00,0.00,14.70,,,,,,,637.41
LGS,2002-12-10,17.14,0.00,0.00,16.90,,,,,,,637.46
LGS,2002-12-11,15.53,0.00,0.00,14.90,,,,,,,637.29
LGS,2002-12-12,13.66,0.00,0.00,13.60,,,,,,,637.28
LGS,2002-12-13,15.06,0.00,0.00,15.70,,,,,,,637.25
LGS,2002-12-14,15.33,0.00,0.00,15.80,,,,,,,637.42
LGS,2002-12-15,14.02,0.00,0.00,13.70,,,,,,,637.53
LGS,2002-12-16,19.50,0.00,0.00,17.00,,,,,,,637.33
LGS,2002-12-17,16.82,0.00,0.00,19.60,,,,,,,637.37
LGS,2002-12-18,16.96,0.00,0.00,15.20,,,,,,,637.18
LGS,2002-12-19,17.22,0.00,0.00,19.50,,,,,,,637.30
LGS,2002-12-20,12.85,0.00,0.00,12.30,,,,,,,637.34
LGS,2002-12-21,17.39,0.00,0.00,17.00,,,,,,,637.27
LGS,2002-12-22,15.73,0.00,0.00,16.00,,,,,,,637.35
LGS,2002-12-23,15.20,0.00,0.00,14.60,,,,,,,637.25
LGS,2002-12-24,15.43,0.00,0.00,17.30,,,,,,,637.36
LGS,2002-12-25,16.14,0.00,0.00,15.20,,,,,,,637.34
LGS,2002-12-26,18.08,0.00,0.00,16.80,,,,,,,637.24
LGS,2002-12-27,13.72,0.00,0.00,12.10,,,,,,,637.02
LGS,2002-12-28,13.08,0.00,0.00,13.00,,,,,,,637.11
LGS,2002-12-29,16.78,0.00,0.00,18.00,,,,,,,637.23
LGS,2002-12-30,20.14,0.00,0.00,19.20,,,,,,,637.23
LGS,2002-12-31,16.30,0.00,0.00,16.20,,,,,,,637.08
Notes:
Columbia River DART
River Environment Daily Average Measurements at Little Goose Forebay (Snake)
1/1/2001 - 12/31/2002
Generated 18 Nov 2024 09:11:48 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
