Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LGS,2004-08-09,26.51,0.00,0.00,25.20,20.60,21.90,745.75,803.33,107.71,6.00,634.41
LGS,2004-08-10,27.40,0.00,0.00,26.70,21.10,22.06,746.10,797.33,106.87,6.00,634.44
LGS,2004-08-11,26.00,0.00,0.00,26.10,21.10,22.84,744.96,817.42,109.73,6.00,634.18
LGS,2004-08-12,28.80,0.00,0.00,29.00,20.00,23.30,743.01,831.04,111.84,6.00,634.40
LGS,2004-08-13,22.64,0.00,0.00,23.50,20.60,22.87,742.04,808.75,108.99,6.00,634.39
LGS,2004-08-14,24.30,0.00,0.00,24.30,20.60,21.95,741.24,783.46,105.70,6.00,634.42
LGS,2004-08-15,24.45,0.00,0.00,24.00,20.00,21.83,742.01,761.21,102.58,5.70,634.55
LGS,2004-08-16,23.91,0.00,0.00,23.20,20.00,23.68,742.39,772.96,104.12,5.80,634.55
LGS,2004-08-17,24.46,0.00,0.00,26.20,20.60,21.67,744.28,758.13,101.85,5.80,634.39
LGS,2004-08-18,22.99,0.00,0.00,22.50,20.60,21.55,744.26,754.79,101.40,6.00,634.36
LGS,2004-08-19,25.43,0.00,0.00,24.80,20.60,22.71,742.72,769.04,103.55,6.00,634.50
LGS,2004-08-20,25.73,0.00,0.00,25.90,21.10,23.34,741.87,775.67,104.55,6.00,634.51
LGS,2004-08-21,26.26,0.00,0.00,26.30,21.10,20.46,738.86,751.42,101.70,6.00,634.46
LGS,2004-08-22,25.50,0.00,0.00,27.20,21.10,19.65,736.96,740.42,100.48,,634.42
LGS,2004-08-23,24.80,0.00,0.00,23.70,21.10,19.82,739.11,739.29,100.03,6.00,634.44
LGS,2004-08-24,26.62,0.00,0.00,27.20,21.10,20.15,738.94,739.54,100.08,5.50,634.44
LGS,2004-08-25,29.40,0.00,0.00,27.30,21.10,20.17,738.27,735.04,99.56,5.20,634.51
LGS,2004-08-26,30.96,0.00,0.00,30.40,20.60,20.03,745.12,731.54,98.18,5.30,634.42
LGS,2004-08-27,31.54,0.00,0.00,32.40,20.60,19.75,749.08,728.21,97.21,5.60,634.55
LGS,2004-08-28,32.52,0.00,0.00,32.80,21.10,19.55,747.37,727.29,97.32,6.00,634.54
LGS,2004-08-29,29.41,0.00,0.00,29.30,20.60,19.75,745.18,732.92,98.35,6.00,634.38
LGS,2004-08-30,28.11,0.00,0.00,28.40,20.60,20.11,743.96,753.00,101.22,6.00,634.17
LGS,2004-08-31,33.03,0.00,0.00,31.20,20.60,19.78,742.94,753.75,101.45,6.00,634.34
LGS,2004-09-01,21.98,0.00,0.00,30.10,20.00,19.07,741.99,726.21,97.88,6.00,634.79
LGS,2004-09-02,27.71,0.00,0.00,26.90,19.40,18.77,745.68,725.58,97.30,5.90,635.36
LGS,2004-09-03,23.07,0.00,0.00,26.60,19.40,18.83,745.66,728.33,97.68,5.90,635.41
LGS,2004-09-04,24.65,0.00,0.00,24.50,19.40,18.74,744.72,729.54,97.96,5.80,636.27
LGS,2004-09-05,21.13,0.00,0.00,24.90,18.90,18.61,748.00,728.71,97.42,5.80,636.47
LGS,2004-09-06,20.23,0.00,0.00,21.70,18.90,18.65,747.67,730.08,97.65,5.80,636.98
LGS,2004-09-07,23.18,0.00,0.00,22.50,18.90,18.60,745.16,728.46,97.75,5.80,637.25
LGS,2004-09-08,23.37,0.00,0.00,23.70,18.90,18.55,742.77,731.83,98.53,5.80,637.16
LGS,2004-09-09,26.89,0.00,0.00,29.20,18.30,18.12,744.04,726.71,97.68,5.80,637.24
LGS,2004-09-10,29.22,0.00,0.00,28.20,18.30,18.40,744.09,736.79,99.02,6.00,637.60
LGS,2004-09-11,25.37,0.00,0.00,23.70,18.30,18.53,742.61,742.71,100.03,6.00,637.13
LGS,2004-09-12,23.19,0.00,0.00,23.00,18.30,18.38,741.96,730.79,98.49,6.00,637.03
LGS,2004-09-13,22.93,0.00,0.00,26.50,18.30,18.38,741.26,730.46,98.54,6.00,637.20
LGS,2004-09-14,37.21,0.00,0.00,36.70,18.30,18.23,743.73,728.63,97.97,5.60,637.69
LGS,2004-09-15,37.09,0.00,0.00,34.70,18.30,18.07,741.58,728.88,98.29,5.00,637.39
LGS,2004-09-16,36.83,0.00,0.00,40.90,18.30,17.82,741.60,727.96,98.17,5.30,637.45
LGS,2004-09-17,36.79,0.00,0.00,33.80,18.30,17.45,738.40,730.21,98.89,5.20,637.62
LGS,2004-09-18,27.01,0.00,0.00,26.40,17.80,17.26,737.91,728.17,98.68,4.80,637.33
LGS,2004-09-19,26.28,0.00,0.00,27.70,17.80,17.13,739.44,725.04,98.06,4.60,637.50
LGS,2004-09-20,25.64,0.00,0.00,22.90,17.20,17.09,746.75,726.96,97.36,4.60,637.13
LGS,2004-09-21,25.63,0.00,0.00,21.40,17.20,17.00,752.08,726.33,96.58,5.00,636.84
LGS,2004-09-22,20.71,0.00,0.00,24.40,17.20,17.16,747.73,728.38,97.42,5.00,636.45
LGS,2004-09-23,23.64,0.00,0.00,23.60,17.20,16.94,747.33,723.38,96.80,5.00,636.83
LGS,2004-09-24,24.55,0.00,0.00,28.50,17.20,16.93,748.06,721.33,96.43,5.00,637.34
LGS,2004-09-25,23.64,0.00,0.00,23.00,17.20,17.05,745.38,731.54,98.15,5.00,637.40
LGS,2004-09-26,21.97,0.00,0.00,21.40,17.20,17.20,745.95,740.00,99.21,5.00,637.44
LGS,2004-09-27,20.74,0.00,0.00,19.40,17.20,17.50,746.04,766.38,102.73,5.00,637.24
LGS,2004-09-28,19.33,0.00,0.00,19.90,17.20,17.54,743.03,771.88,103.88,5.00,637.36
LGS,2004-09-29,21.97,0.00,0.00,21.90,17.20,17.70,740.69,791.54,106.88,5.00,637.19
LGS,2004-09-30,20.61,0.00,0.00,19.90,17.80,16.96,742.60,741.00,99.79,6.00,637.31
LGS,2004-10-01,19.04,0.00,0.00,19.60,17.80,16.91,746.59,733.83,98.28,6.00,637.26
LGS,2004-10-02,19.30,0.00,0.00,18.40,17.80,17.08,748.79,755.63,100.91,6.00,637.27
LGS,2004-10-03,17.26,0.00,0.00,17.30,17.20,17.17,749.55,764.54,102.01,6.00,637.30
LGS,2004-10-04,17.49,0.00,0.00,16.70,17.20,17.17,748.05,763.63,102.09,5.80,637.45
LGS,2004-10-05,19.29,0.00,0.00,18.80,17.20,17.20,746.77,756.30,101.27,6.00,637.36
LGS,2004-10-06,19.78,0.00,0.00,14.10,17.20,,,,,6.00,637.21
LGS,2004-10-07,15.49,0.00,0.00,18.70,17.20,,,,,6.00,637.13
LGS,2004-10-08,19.97,0.00,0.00,20.00,17.20,,,,,6.00,637.54
LGS,2004-10-09,13.75,0.00,0.00,13.30,17.20,,,,,6.00,637.34
LGS,2004-10-10,14.69,0.00,0.00,15.00,17.20,,,,,6.00,637.35
LGS,2004-10-11,18.17,0.00,0.00,17.80,17.20,,,,,6.00,637.34
LGS,2004-10-12,13.07,0.00,0.00,13.70,17.20,,,,,6.00,637.32
LGS,2004-10-13,19.00,0.00,0.00,17.50,17.20,,,,,6.00,637.25
LGS,2004-10-14,15.24,0.00,0.00,17.50,16.70,,,,,6.00,637.27
LGS,2004-10-15,17.39,0.00,0.00,15.20,17.20,,,,,6.00,637.38
LGS,2004-10-16,15.97,0.00,0.00,17.90,17.20,,,,,6.00,637.27
LGS,2004-10-17,18.99,0.00,0.00,17.10,17.20,,,,,5.20,637.33
LGS,2004-10-18,15.13,0.00,0.00,15.80,17.20,,,,,5.00,637.17
LGS,2004-10-19,16.88,0.00,0.00,16.00,17.20,,,,,5.00,637.31
LGS,2004-10-20,18.40,0.00,0.00,19.10,17.20,,,,,5.30,637.38
LGS,2004-10-21,16.97,0.00,0.00,18.40,17.20,,,,,5.00,637.30
LGS,2004-10-22,17.27,0.00,0.00,16.20,16.70,,,,,4.80,637.44
LGS,2004-10-23,18.75,0.00,0.00,19.10,16.70,,,,,5.20,637.46
LGS,2004-10-24,18.47,0.00,0.00,19.90,16.70,,,,,4.80,637.43
LGS,2004-10-25,23.68,0.00,0.00,21.20,16.70,,,,,4.80,637.33
LGS,2004-10-26,14.97,0.00,0.00,14.60,15.60,,,,,4.80,637.06
LGS,2004-10-27,16.77,0.00,0.00,17.30,15.60,,,,,5.00,637.28
LGS,2004-10-28,17.61,0.00,0.00,18.50,15.00,,,,,5.00,637.34
LGS,2004-10-29,17.03,0.00,0.00,17.70,15.00,,,,,5.00,637.42
LGS,2004-10-30,17.43,0.00,0.00,16.70,15.00,,,,,4.80,637.42
LGS,2004-10-31,18.74,0.00,0.00,18.80,15.00,,,,,4.80,637.49
LGS,2004-11-01,19.69,0.00,0.00,21.60,15.00,,,,,,637.44
LGS,2004-11-02,17.47,0.00,0.00,16.50,,,,,,,637.48
LGS,2004-11-03,18.83,0.00,0.00,16.80,,,,,,,637.42
LGS,2004-11-04,18.90,0.00,0.00,19.10,,,,,,,637.34
LGS,2004-11-05,19.83,0.00,0.00,19.60,,,,,,,637.35
LGS,2004-11-06,16.37,0.00,0.00,18.00,,,,,,,637.34
LGS,2004-11-07,18.39,0.00,0.00,18.70,,,,,,,637.44
LGS,2004-11-08,19.23,0.00,0.00,18.50,,,,,,,637.38
LGS,2004-11-09,17.05,0.00,0.00,17.40,,,,,,,637.35
LGS,2004-11-10,19.91,0.00,0.00,18.10,,,,,,,637.18
LGS,2004-11-11,16.02,0.00,0.00,16.30,,,,,,,637.09
LGS,2004-11-12,18.75,0.00,0.00,18.60,,,,,,,637.33
LGS,2004-11-13,17.26,0.00,0.00,18.20,,,,,,,637.30
LGS,2004-11-14,17.98,0.00,0.00,18.20,,,,,,,637.36
LGS,2004-11-15,18.44,0.00,0.00,17.90,,,,,,,637.36
LGS,2004-11-16,17.28,0.00,0.00,16.40,,,,,,,637.27
LGS,2004-11-17,19.17,0.00,0.00,18.80,,,,,,,637.20
LGS,2004-11-18,17.12,0.00,0.00,17.10,,,,,,,637.03
LGS,2004-11-19,17.65,0.00,0.00,18.50,,,,,,,637.12
LGS,2004-11-20,15.51,0.00,0.00,15.90,,,,,,,637.12
LGS,2004-11-21,17.90,0.00,0.00,17.80,,,,,,,637.43
LGS,2004-11-22,20.24,0.00,0.00,19.30,,,,,,,637.29
LGS,2004-11-23,18.02,0.00,0.00,18.10,,,,,,,637.07
LGS,2004-11-24,16.67,0.00,0.00,16.50,,,,,,,636.98
LGS,2004-11-25,15.83,0.00,0.00,18.00,,,,,,,637.23
LGS,2004-11-26,29.01,0.00,0.00,27.00,,,,,,,637.44
LGS,2004-11-27,22.44,0.00,0.00,23.80,,,,,,,637.37
LGS,2004-11-28,22.20,0.00,0.00,20.90,,,,,,,637.20
LGS,2004-11-29,23.30,0.00,0.00,22.60,,,,,,,637.09
LGS,2004-11-30,16.98,0.00,0.00,19.00,,,,,,,637.19
LGS,2004-12-01,18.80,0.00,0.00,17.40,,,,,,,636.53
LGS,2004-12-02,17.96,0.00,0.00,17.50,,,,,,,635.09
LGS,2004-12-03,16.67,0.00,0.00,17.90,,,,,,,637.01
LGS,2004-12-04,18.19,0.00,0.00,19.40,,,,,,,637.35
LGS,2004-12-05,16.85,0.00,0.00,14.40,,,,,,,637.16
LGS,2004-12-06,24.59,0.00,0.00,22.80,,,,,,,636.74
LGS,2004-12-07,18.01,0.00,0.00,17.50,,,,,,,636.44
LGS,2004-12-08,18.77,0.00,0.00,17.80,,,,,,,636.44
LGS,2004-12-09,20.15,0.00,0.00,19.30,,,,,,,636.23
LGS,2004-12-10,18.84,0.00,0.00,19.50,,,,,,,636.19
LGS,2004-12-11,19.88,0.00,0.00,21.80,,,,,,,636.12
LGS,2004-12-12,24.09,0.00,0.00,22.90,,,,,,,636.45
LGS,2004-12-13,27.40,0.00,0.00,27.60,,,,,,,636.39
LGS,2004-12-14,25.00,0.00,0.00,24.30,,,,,,,636.23
LGS,2004-12-15,27.90,0.00,0.00,28.30,,,,,,,636.60
LGS,2004-12-16,29.15,0.00,0.00,30.20,,,,,,,636.61
LGS,2004-12-17,24.76,0.00,0.00,23.60,,,,,,,636.22
LGS,2004-12-18,16.25,0.00,0.00,19.80,,,,,,,636.47
LGS,2004-12-19,19.81,0.00,0.00,20.20,,,,,,,636.82
LGS,2004-12-20,24.40,0.00,0.00,24.80,,,,,,,637.16
LGS,2004-12-21,26.33,0.00,0.00,25.30,,,,,,,637.03
LGS,2004-12-22,24.81,0.00,0.00,23.50,,,,,,,637.06
LGS,2004-12-23,23.98,0.00,0.00,24.50,,,,,,,637.00
LGS,2004-12-24,22.24,0.00,0.00,23.90,,,,,,,637.13
LGS,2004-12-25,24.20,0.00,0.00,22.40,,,,,,,637.13
LGS,2004-12-26,23.40,0.00,0.00,25.50,,,,,,,637.10
LGS,2004-12-27,25.74,0.00,0.00,22.60,,,,,,,637.02
LGS,2004-12-28,17.98,0.00,0.00,18.60,,,,,,,636.85
LGS,2004-12-29,17.07,0.00,0.00,17.10,,,,,,,636.89
LGS,2004-12-30,16.02,0.00,0.00,15.80,,,,,,,637.03
LGS,2004-12-31,17.78,0.00,0.00,20.30,,,,,,,637.19
Notes:
Columbia River DART
River Environment Daily Average Measurements at Little Goose Forebay (Snake)
1/1/2003 - 12/31/2004
Generated 18 Nov 2024 09:11:50 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
