Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LGS,2010-09-16,21.97,0.00,0.00,22.60,,,,,,,634.19
LGS,2010-09-17,26.15,0.00,0.00,22.80,,,,,,,634.09
LGS,2010-09-18,21.62,0.00,0.00,25.00,,,,,,,634.11
LGS,2010-09-19,23.22,0.00,0.00,22.30,,,,,,,634.16
LGS,2010-09-20,16.12,0.00,0.00,16.60,,,,,,,634.13
LGS,2010-09-21,20.89,0.00,0.00,21.50,,,,,,,634.16
LGS,2010-09-22,15.33,0.00,0.00,23.50,,,,,,,635.20
LGS,2010-09-23,21.23,0.00,0.02,22.20,,,,,,,635.99
LGS,2010-09-24,22.46,0.00,0.00,21.40,,,,,,,636.02
LGS,2010-09-25,13.28,0.00,0.00,16.50,,,,,,,636.05
LGS,2010-09-26,13.45,0.00,0.00,18.10,,,,,,,636.90
LGS,2010-09-27,23.26,0.00,0.00,23.20,,,,,,,637.43
LGS,2010-09-28,20.56,0.00,0.00,20.20,,,,,,,637.23
LGS,2010-09-29,28.33,0.00,0.00,27.30,,,,,,,637.11
LGS,2010-09-30,19.10,0.00,0.00,18.80,,,,,,,637.04
LGS,2010-10-01,22.30,0.00,0.00,21.50,,,,,,,637.04
LGS,2010-10-02,26.53,0.00,0.00,25.90,,,,,,,636.71
LGS,2010-10-03,14.86,0.00,0.00,14.80,,,,,,,636.56
LGS,2010-10-04,19.23,0.00,0.00,22.40,,,,,,,637.17
LGS,2010-10-05,21.43,0.00,0.00,21.20,,,,,,,637.29
LGS,2010-10-06,24.09,0.00,0.00,22.80,,,,,,,637.11
LGS,2010-10-07,21.35,0.00,0.00,21.30,,,,,,,636.96
LGS,2010-10-08,23.88,0.00,0.00,24.70,,,,,,,636.86
LGS,2010-10-09,20.62,0.00,0.00,18.00,,,,,,,636.55
LGS,2010-10-10,18.03,0.00,0.00,20.80,,,,,,,636.85
LGS,2010-10-11,20.90,0.00,0.00,21.20,,,,,,,637.09
LGS,2010-10-12,23.25,0.00,0.00,21.40,,,,,,,637.08
LGS,2010-10-13,14.78,0.00,0.00,15.10,,,,,,,636.82
LGS,2010-10-14,16.38,0.00,0.00,16.50,,,,,,,636.90
LGS,2010-10-15,22.77,0.00,0.00,21.10,,,,,,,636.73
LGS,2010-10-16,12.89,0.00,0.00,16.90,,,,,,,636.90
LGS,2010-10-17,13.77,0.00,0.00,13.20,,,,,,,637.32
LGS,2010-10-18,20.71,0.00,0.00,20.30,,,,,,,637.19
LGS,2010-10-19,14.98,0.00,0.00,14.20,,,,,,,637.06
LGS,2010-10-20,17.38,0.00,0.00,17.10,,,,,,,636.97
LGS,2010-10-21,12.87,0.00,0.00,13.40,,,,,,,636.98
LGS,2010-10-22,18.98,0.00,0.00,19.30,,,,,,,637.12
LGS,2010-10-23,16.75,0.00,0.00,16.40,,,,,,,637.07
LGS,2010-10-24,14.33,0.00,0.00,13.70,,,,,,,637.01
LGS,2010-10-25,19.37,0.00,0.00,19.80,,,,,,,636.91
LGS,2010-10-26,20.01,0.00,0.00,20.60,,,,,,,636.88
LGS,2010-10-27,20.82,0.00,0.00,19.60,,,,,,,636.89
LGS,2010-10-28,17.98,0.00,0.00,19.40,,,,,,,637.12
LGS,2010-10-29,16.92,0.00,0.00,17.30,,,,,,,637.22
LGS,2010-10-30,18.28,0.00,0.00,17.30,,,,,,,637.14
LGS,2010-10-31,17.10,0.00,0.00,16.80,,,,,,,637.03
LGS,2010-11-01,22.71,0.00,0.00,21.10,,,,,,,636.92
LGS,2010-11-02,19.24,0.00,0.00,19.50,,,,,,,636.76
LGS,2010-11-03,17.15,0.00,0.00,18.80,,,,,,,636.82
LGS,2010-11-04,22.89,0.00,0.00,21.10,,,,,,,636.90
LGS,2010-11-05,23.20,0.00,0.00,23.30,,,,,,,636.69
LGS,2010-11-06,14.32,0.00,0.00,15.30,,,,,,,636.65
LGS,2010-11-07,13.72,0.00,0.00,14.50,,,,,,,637.01
LGS,2010-11-08,19.62,0.00,0.00,19.10,,,,,,,637.07
LGS,2010-11-09,24.03,0.00,0.00,24.90,,,,,,,636.99
LGS,2010-11-10,18.63,0.00,0.00,18.10,,,,,,,637.07
LGS,2010-11-11,19.40,0.00,0.00,19.40,,,,,,,637.02
LGS,2010-11-12,17.67,0.00,0.00,18.80,,,,,,,637.02
LGS,2010-11-13,19.81,0.00,0.00,19.90,,,,,,,637.05
LGS,2010-11-14,16.81,0.00,0.00,16.40,,,,,,,637.15
LGS,2010-11-15,28.31,0.00,0.00,24.60,,,,,,,636.80
LGS,2010-11-16,32.51,0.00,0.00,25.50,,,,,,,635.82
LGS,2010-11-17,17.39,0.00,0.00,21.20,,,,,,,635.23
LGS,2010-11-18,16.58,0.00,0.00,16.60,,,,,,,635.82
LGS,2010-11-19,17.35,0.00,0.00,20.80,,,,,,,636.18
LGS,2010-11-20,19.52,0.00,0.00,19.80,,,,,,,636.45
LGS,2010-11-21,14.40,0.00,0.00,17.50,,,,,,,636.72
LGS,2010-11-22,17.72,0.00,0.00,19.50,,,,,,,637.39
LGS,2010-11-23,22.03,0.00,0.00,19.10,,,,,,,637.21
LGS,2010-11-24,24.60,0.00,0.00,22.20,,,,,,,636.89
LGS,2010-11-25,17.73,0.00,0.00,17.40,,,,,,,636.52
LGS,2010-11-26,12.82,0.00,0.00,13.10,,,,,,,636.50
LGS,2010-11-27,12.60,0.00,0.00,14.70,,,,,,,636.76
LGS,2010-11-28,12.52,0.00,0.00,14.00,,,,,,,637.13
LGS,2010-11-29,23.13,0.00,0.00,21.80,,,,,,,637.23
LGS,2010-11-30,18.60,0.00,0.00,18.30,,,,,,,637.05
LGS,2010-12-01,16.80,0.00,0.00,19.30,,,,,,,636.95
LGS,2010-12-02,20.18,0.00,0.00,18.30,,,,,,,637.22
LGS,2010-12-03,19.08,0.00,0.00,20.10,,,,,,,637.03
LGS,2010-12-04,15.96,0.00,0.00,15.20,,,,,,,637.15
LGS,2010-12-05,17.25,0.00,0.00,17.00,,,,,,,637.11
LGS,2010-12-06,22.23,0.00,0.00,20.40,,,,,,,636.84
LGS,2010-12-07,20.41,0.00,0.00,18.90,,,,,,,636.59
LGS,2010-12-08,19.11,0.00,0.00,19.20,,,,,,,636.43
LGS,2010-12-09,18.98,0.00,0.00,18.00,,,,,,,636.34
LGS,2010-12-10,28.86,0.00,0.00,28.00,,,,,,,636.20
LGS,2010-12-11,20.93,0.00,0.00,16.40,,,,,,,635.67
LGS,2010-12-12,10.04,0.00,0.00,15.90,,,,,,,635.24
LGS,2010-12-13,27.86,0.00,0.00,24.70,,,,,,,635.80
LGS,2010-12-14,36.97,0.00,0.00,35.80,,,,,,,635.60
LGS,2010-12-15,30.93,0.00,0.00,37.70,,,,,,,635.86
LGS,2010-12-16,36.39,0.00,0.00,34.90,,,,,,,636.49
LGS,2010-12-17,37.05,0.00,0.00,33.80,,,,,,,636.03
LGS,2010-12-18,21.61,0.00,0.00,21.20,,,,,,,635.89
LGS,2010-12-19,24.82,0.00,0.00,28.00,,,,,,,636.11
LGS,2010-12-20,31.44,0.00,0.00,31.50,,,,,,,636.51
LGS,2010-12-21,31.04,0.00,0.00,30.80,,,,,,,636.59
LGS,2010-12-22,23.85,0.00,0.00,27.30,,,,,,,637.16
LGS,2010-12-23,23.79,0.00,0.00,24.50,,,,,,,637.20
LGS,2010-12-24,21.16,0.00,0.00,20.50,,,,,,,637.04
LGS,2010-12-25,21.89,0.00,0.00,22.60,,,,,,,637.03
LGS,2010-12-26,25.10,0.00,0.00,26.10,,,,,,,637.14
LGS,2010-12-27,28.88,0.00,0.00,26.40,,,,,,,637.01
LGS,2010-12-28,24.30,0.00,0.00,22.90,,,,,,,636.67
LGS,2010-12-29,27.23,0.00,0.00,28.00,,,,,,,636.67
LGS,2010-12-30,32.83,0.00,0.00,33.50,,,,,,,636.83
LGS,2010-12-31,33.62,0.00,0.00,31.20,,,,,,,636.57
Notes:
Columbia River DART
River Environment Daily Average Measurements at Little Goose Forebay (Snake)
1/1/2009 - 12/31/2010
Generated 18 Nov 2024 09:11:57 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
