Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LGS,2006-08-24,25.31,7.60,30.01,24.10,,19.88,744.30,798.62,107.30,,634.46
LGS,2006-08-25,24.28,7.40,30.48,22.80,,20.27,743.69,785.04,105.56,,634.41
LGS,2006-08-26,19.57,5.93,30.27,20.90,,20.08,744.18,788.00,105.89,,634.17
LGS,2006-08-27,20.73,6.20,29.90,22.00,,19.60,744.39,793.54,106.60,,634.70
LGS,2006-08-28,25.32,7.40,29.23,22.90,,19.43,740.47,791.62,106.91,,634.40
LGS,2006-08-29,20.92,6.38,30.51,23.20,,19.06,738.82,801.41,108.47,,634.16
LGS,2006-08-30,28.55,8.53,29.88,23.30,,19.07,745.33,791.83,106.24,,634.63
LGS,2006-08-31,24.19,7.40,30.59,24.50,,19.51,749.92,777.54,103.68,,634.48
LGS,2006-09-01,21.73,0.31,1.44,22.70,,19.80,748.90,773.87,103.34,,634.62
LGS,2006-09-02,22.55,0.00,0.00,21.50,,19.75,744.50,766.25,102.92,,634.57
LGS,2006-09-03,13.98,0.00,0.00,22.20,,19.55,741.51,759.54,102.43,,635.06
LGS,2006-09-04,19.18,0.00,0.00,26.20,,19.29,742.03,760.58,102.50,,637.08
LGS,2006-09-05,27.17,0.00,0.00,25.50,,19.29,745.47,767.21,102.92,,637.58
LGS,2006-09-06,26.34,0.00,0.00,28.20,,19.24,744.84,768.04,103.12,,637.60
LGS,2006-09-07,25.52,0.00,0.00,24.60,,19.30,742.22,765.08,103.08,,637.65
LGS,2006-09-08,22.66,0.00,0.00,21.30,,19.17,737.62,771.04,104.53,,637.58
LGS,2006-09-09,21.17,0.00,0.00,19.90,,18.91,741.36,762.87,102.90,,637.42
LGS,2006-09-10,23.88,0.00,0.00,24.40,,18.97,746.61,754.58,101.07,,637.57
LGS,2006-09-11,23.21,0.00,0.00,23.20,,19.22,747.38,753.83,100.86,,637.61
LGS,2006-09-12,24.03,0.00,0.00,24.50,,19.09,746.08,744.62,99.80,,637.47
LGS,2006-09-13,21.08,0.00,0.00,20.10,,18.70,741.84,725.62,97.81,,637.60
LGS,2006-09-14,18.75,0.00,0.00,19.50,,18.26,738.54,726.75,98.40,,637.54
LGS,2006-09-15,13.75,0.00,0.00,13.40,,18.19,738.92,732.29,99.10,,637.55
LGS,2006-09-16,15.90,0.00,0.00,15.80,,18.13,746.60,733.41,98.24,,637.60
LGS,2006-09-17,15.97,0.00,0.00,16.20,,18.04,749.60,731.46,97.58,,637.68
LGS,2006-09-18,18.21,0.00,0.00,18.10,,18.02,744.36,729.37,97.99,,637.72
LGS,2006-09-19,20.44,0.00,0.00,20.00,,17.92,743.84,729.79,98.11,,637.67
LGS,2006-09-20,22.15,0.00,0.00,20.60,,17.72,745.55,728.04,97.65,,637.42
LGS,2006-09-21,27.59,0.00,0.00,23.80,,17.51,741.48,726.62,98.00,,637.13
LGS,2006-09-22,33.60,0.00,0.00,23.10,,17.35,749.66,725.79,96.82,,635.89
LGS,2006-09-23,15.80,0.00,0.00,16.40,,17.07,751.97,719.16,95.64,,634.30
LGS,2006-09-24,18.75,0.00,0.00,19.20,,17.04,750.57,722.37,96.25,,634.80
LGS,2006-09-25,19.89,0.00,0.00,20.90,,17.23,748.54,732.96,97.92,,634.67
LGS,2006-09-26,21.10,0.00,0.00,20.80,,17.22,747.83,728.83,97.46,,634.89
LGS,2006-09-27,25.34,0.00,0.00,23.10,,17.25,748.89,728.79,97.32,,634.73
LGS,2006-09-28,13.93,0.00,0.00,19.70,,17.35,747.98,728.21,97.36,,634.90
LGS,2006-09-29,16.25,0.00,0.00,19.70,,,,,,,635.80
LGS,2006-09-30,17.35,0.00,0.00,19.00,,,,,,,636.38
LGS,2006-10-01,16.50,0.00,0.00,20.20,,,,,,,636.85
LGS,2006-10-02,20.27,0.00,0.00,22.10,,,,,,,637.56
LGS,2006-10-03,22.83,0.00,0.00,21.80,,,,,,,637.57
LGS,2006-10-04,22.87,0.00,0.00,21.30,,,,,,,637.21
LGS,2006-10-05,21.46,0.00,0.00,20.00,,,,,,,637.04
LGS,2006-10-06,24.29,0.00,0.00,21.40,,,,,,,636.84
LGS,2006-10-07,25.42,0.00,0.00,20.10,,,,,,,635.52
LGS,2006-10-08,17.90,0.00,0.00,18.10,,,,,,,635.24
LGS,2006-10-09,21.29,0.00,0.00,19.60,,,,,,,635.24
LGS,2006-10-10,23.95,0.00,0.00,26.80,,,,,,,634.99
LGS,2006-10-11,23.80,0.00,0.00,22.30,,,,,,,635.08
LGS,2006-10-12,23.26,0.00,0.00,23.20,,,,,,,635.07
LGS,2006-10-13,22.21,0.00,0.00,23.70,,,,,,,635.13
LGS,2006-10-14,17.54,0.00,0.00,20.80,,,,,,,635.33
LGS,2006-10-15,12.31,0.00,0.00,14.80,,,,,,,636.33
LGS,2006-10-16,20.37,0.00,0.00,20.20,,,,,,,636.64
LGS,2006-10-17,14.03,0.00,0.00,18.40,,,,,,,637.06
LGS,2006-10-18,14.09,0.00,0.00,15.30,,,,,,,637.57
LGS,2006-10-19,17.55,0.00,0.00,17.40,,,,,,,637.58
LGS,2006-10-20,15.47,0.00,0.00,16.60,,,,,,,637.65
LGS,2006-10-21,23.29,0.00,0.00,18.90,,,,,,,637.66
LGS,2006-10-22,15.65,0.00,0.00,18.90,,,,,,,637.11
LGS,2006-10-23,17.20,0.00,0.00,18.00,,,,,,,637.69
LGS,2006-10-24,18.08,0.00,0.00,16.20,,,,,,,637.58
LGS,2006-10-25,16.36,0.00,0.00,16.00,,,,,,,637.54
LGS,2006-10-26,14.70,0.00,0.00,17.50,,,,,,,637.54
LGS,2006-10-27,17.70,0.00,0.00,17.50,,,,,,,637.72
LGS,2006-10-28,18.00,0.00,0.00,16.30,,,,,,,637.46
LGS,2006-10-29,14.18,0.00,0.00,14.50,,,,,,,637.46
LGS,2006-10-30,18.84,0.00,0.00,17.30,,,,,,,637.49
LGS,2006-10-31,16.00,0.00,0.00,15.60,,,,,,,637.35
LGS,2006-11-01,26.60,0.00,0.00,26.10,,,,,,,637.39
LGS,2006-11-02,14.07,0.00,0.00,15.60,,,,,,,637.20
LGS,2006-11-03,13.34,0.00,0.00,13.10,,,,,,,637.39
LGS,2006-11-04,12.04,0.00,0.00,11.80,,,,,,,637.34
LGS,2006-11-05,12.33,0.00,0.00,12.10,,,,,,,637.36
LGS,2006-11-06,21.85,0.00,0.00,23.20,,,,,,,637.56
LGS,2006-11-07,28.47,0.00,0.00,29.90,,,,,,,637.47
LGS,2006-11-08,58.83,0.00,0.00,56.90,,,,,,,637.61
LGS,2006-11-09,48.44,0.00,0.00,47.30,,,,,,,637.33
LGS,2006-11-10,38.34,0.00,0.00,38.30,,,,,,,637.37
LGS,2006-11-11,29.29,0.00,0.00,30.90,,,,,,,637.38
LGS,2006-11-12,31.85,0.00,0.00,29.10,,,,,,,637.33
LGS,2006-11-13,28.94,0.00,0.00,28.40,,,,,,,636.74
LGS,2006-11-14,19.98,0.00,0.00,20.00,,,,,,,636.87
LGS,2006-11-15,26.64,0.00,0.00,29.20,,,,,,,637.21
LGS,2006-11-16,22.73,0.00,0.00,23.70,,,,,,,637.36
LGS,2006-11-17,27.20,0.00,0.00,24.50,,,,,,,637.34
LGS,2006-11-18,23.32,0.00,0.00,25.50,,,,,,,637.19
LGS,2006-11-19,20.88,0.00,0.00,22.30,,,,,,,637.54
LGS,2006-11-20,24.73,0.00,0.00,24.30,,,,,,,637.54
LGS,2006-11-21,26.15,0.00,0.00,25.20,,,,,,,637.58
LGS,2006-11-22,26.55,0.00,0.00,25.80,,,,,,,637.37
LGS,2006-11-23,23.26,0.00,0.00,23.30,,,,,,,637.26
LGS,2006-11-24,25.63,0.00,0.00,26.50,,,,,,,637.35
LGS,2006-11-25,26.98,0.00,0.00,27.20,,,,,,,637.50
LGS,2006-11-26,23.56,0.00,0.00,23.50,,,,,,,637.64
LGS,2006-11-27,22.37,0.00,0.00,22.40,,,,,,,637.51
LGS,2006-11-28,26.60,0.00,0.00,22.60,,,,,,,637.36
LGS,2006-11-29,19.48,0.00,0.00,21.40,,,,,,,636.75
LGS,2006-11-30,22.30,0.00,0.00,20.90,,,,,,,637.16
LGS,2006-12-01,21.18,0.00,0.00,24.60,,,,,,,636.99
LGS,2006-12-02,25.14,0.00,0.00,25.00,,,,,,,637.40
LGS,2006-12-03,25.22,0.00,0.00,23.40,,,,,,,637.49
LGS,2006-12-04,17.48,0.00,0.00,17.70,,,,,,,637.46
LGS,2006-12-05,15.90,0.00,0.00,16.30,,,,,,,637.24
LGS,2006-12-06,15.82,0.00,0.00,15.40,,,,,,,637.16
LGS,2006-12-07,18.70,0.00,0.00,21.30,,,,,,,637.32
LGS,2006-12-08,19.71,0.00,0.00,19.80,,,,,,,637.46
LGS,2006-12-09,20.63,0.00,0.00,21.60,,,,,,,637.38
LGS,2006-12-10,22.07,0.00,0.00,20.00,,,,,,,637.51
LGS,2006-12-11,25.84,0.00,0.00,24.50,,,,,,,637.15
LGS,2006-12-12,19.10,0.00,0.00,20.50,,,,,,,637.24
LGS,2006-12-13,22.76,0.00,0.00,23.30,,,,,,,637.52
LGS,2006-12-14,38.31,0.00,0.00,37.20,,,,,,,637.49
LGS,2006-12-15,28.22,0.00,0.00,29.90,,,,,,,637.36
LGS,2006-12-16,40.59,0.00,0.00,39.60,,,,,,,637.49
LGS,2006-12-17,35.09,0.00,0.00,32.90,,,,,,,637.23
LGS,2006-12-18,32.07,0.00,0.00,31.00,,,,,,,637.03
LGS,2006-12-19,28.05,0.00,0.00,28.10,,,,,,,636.67
LGS,2006-12-20,23.44,0.00,0.00,23.60,,,,,,,636.84
LGS,2006-12-21,23.47,0.00,0.00,24.80,,,,,,,637.19
LGS,2006-12-22,26.71,0.00,0.00,24.20,,,,,,,637.20
LGS,2006-12-23,24.35,0.00,0.00,27.00,,,,,,,637.21
LGS,2006-12-24,31.64,0.00,0.00,29.50,,,,,,,636.69
LGS,2006-12-25,25.57,0.00,0.00,25.40,,,,,,,636.28
LGS,2006-12-26,32.98,0.00,0.00,19.70,,,,,,,635.80
LGS,2006-12-27,17.68,0.00,0.00,29.20,,,,,,,634.51
LGS,2006-12-28,27.57,0.00,0.00,33.00,,,,,,,636.95
LGS,2006-12-29,38.07,0.00,0.00,38.80,,,,,,,637.31
LGS,2006-12-30,37.64,0.00,0.00,36.80,,,,,,,637.08
LGS,2006-12-31,27.68,0.00,0.00,26.50,,,,,,,637.05
Notes:
Columbia River DART
River Environment Daily Average Measurements at Little Goose Forebay (Snake)
1/1/2005 - 12/31/2006
Generated 18 Nov 2024 09:11:52 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
