Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LGS,2008-09-17,17.71,0.00,0.00,18.10,,17.69,741.81,753.08,101.52,,637.45
LGS,2008-09-18,26.14,0.00,0.00,22.60,,17.78,741.09,751.79,101.44,,637.50
LGS,2008-09-19,20.47,0.00,0.00,20.30,,17.96,740.50,752.91,101.68,,636.99
LGS,2008-09-20,14.78,0.00,0.00,14.50,,17.66,741.09,745.00,100.53,,636.89
LGS,2008-09-21,13.48,0.00,0.00,12.30,,17.39,742.37,732.58,98.68,,636.74
LGS,2008-09-22,15.62,0.00,0.00,15.60,,17.31,745.79,731.58,98.10,,636.72
LGS,2008-09-23,15.15,0.07,0.44,17.60,,17.30,749.55,733.21,97.82,,637.03
LGS,2008-09-24,18.60,0.00,0.00,20.50,,17.54,743.59,740.12,99.53,,637.45
LGS,2008-09-25,22.06,0.00,0.00,21.40,,17.50,743.98,737.75,99.16,,637.44
LGS,2008-09-26,21.75,0.00,0.00,23.50,,17.41,746.94,733.21,98.16,,637.41
LGS,2008-09-27,26.41,0.06,0.22,26.00,,17.45,747.38,731.62,97.89,,637.44
LGS,2008-09-28,17.58,0.00,0.00,18.00,,17.44,749.38,725.16,96.77,,637.25
LGS,2008-09-29,15.85,0.00,0.00,16.70,,17.42,747.53,727.16,97.28,,637.41
LGS,2008-09-30,26.29,0.00,0.00,22.30,,17.44,746.23,729.04,97.70,,637.34
LGS,2008-10-01,22.70,0.00,0.00,22.60,,17.48,743.64,732.21,98.46,,636.92
LGS,2008-10-02,25.01,0.00,0.00,24.60,,17.63,739.32,739.87,100.07,,636.95
LGS,2008-10-03,22.61,0.00,0.00,24.00,,17.82,736.26,747.75,101.56,,636.88
LGS,2008-10-04,16.08,0.00,0.00,18.90,,17.81,732.82,742.54,101.33,,637.29
LGS,2008-10-05,18.82,0.00,0.00,18.80,,17.53,742.35,727.21,97.96,,637.61
LGS,2008-10-06,17.38,0.00,0.00,17.20,,17.45,746.15,724.71,97.13,,637.54
LGS,2008-10-07,22.85,0.00,0.00,22.30,,17.46,745.00,721.36,96.83,,637.40
LGS,2008-10-08,17.74,0.00,0.00,18.40,,,,,,,637.31
LGS,2008-10-09,22.30,0.00,0.00,21.60,,,,,,,637.42
LGS,2008-10-10,24.88,0.00,0.00,24.10,,,,,,,637.36
LGS,2008-10-11,19.39,0.00,0.00,19.30,,,,,,,637.33
LGS,2008-10-12,21.98,0.00,0.00,21.60,,,,,,,637.36
LGS,2008-10-13,25.22,0.00,0.00,24.30,,,,,,,637.31
LGS,2008-10-14,19.50,0.00,0.00,20.00,,,,,,,637.08
LGS,2008-10-15,14.75,0.00,0.00,14.30,,,,,,,636.91
LGS,2008-10-16,16.48,0.00,0.00,15.80,,,,,,,636.85
LGS,2008-10-17,17.53,0.00,0.00,17.80,,,,,,,636.98
LGS,2008-10-18,13.72,0.00,0.00,17.50,,,,,,,637.01
LGS,2008-10-19,20.72,0.00,0.00,18.60,,,,,,,637.52
LGS,2008-10-20,18.32,0.00,0.00,18.30,,,,,,,637.21
LGS,2008-10-21,27.79,0.00,0.00,24.60,,,,,,,636.90
LGS,2008-10-22,26.77,0.00,0.00,17.70,,,,,,,635.70
LGS,2008-10-23,16.74,0.00,0.00,16.90,,,,,,,634.77
LGS,2008-10-24,19.59,0.00,0.00,17.80,,,,,,,634.77
LGS,2008-10-25,16.05,0.00,0.00,17.70,,,,,,,634.61
LGS,2008-10-26,16.00,0.00,0.00,15.90,,,,,,,634.68
LGS,2008-10-27,14.05,0.00,0.00,16.10,,,,,,,634.93
LGS,2008-10-28,14.83,0.00,0.00,16.10,,,,,,,635.31
LGS,2008-10-29,15.30,0.00,0.00,15.30,,,,,,,635.47
LGS,2008-10-30,17.16,0.00,0.00,18.10,,,,,,,635.51
LGS,2008-10-31,16.97,0.00,0.00,21.90,,,,,,,636.12
LGS,2008-11-01,13.73,0.00,0.00,14.50,,,,,,,636.73
LGS,2008-11-02,13.69,0.00,0.00,13.90,,,,,,,636.78
LGS,2008-11-03,16.41,0.00,0.00,16.60,,,,,,,636.88
LGS,2008-11-04,18.29,0.00,0.00,21.20,,,,,,,637.12
LGS,2008-11-05,21.15,0.00,0.00,19.80,,,,,,,637.30
LGS,2008-11-06,21.21,0.00,0.00,20.80,,,,,,,637.23
LGS,2008-11-07,17.54,0.00,0.00,20.40,,,,,,,637.25
LGS,2008-11-08,16.79,0.00,0.00,17.30,,,,,,,637.38
LGS,2008-11-09,25.20,0.00,0.00,23.20,,,,,,,637.65
LGS,2008-11-10,20.69,0.00,0.00,20.50,,,,,,,637.37
LGS,2008-11-11,22.52,0.00,0.00,22.10,,,,,,,637.33
LGS,2008-11-12,23.94,0.00,0.00,23.00,,,,,,,637.16
LGS,2008-11-13,25.84,0.00,0.00,29.40,,,,,,,637.09
LGS,2008-11-14,45.52,0.00,0.00,44.30,,,,,,,637.67
LGS,2008-11-15,32.19,0.00,0.00,32.90,,,,,,,637.55
LGS,2008-11-16,29.58,0.00,0.00,28.00,,,,,,,637.44
LGS,2008-11-17,27.99,0.00,0.00,26.50,,,,,,,637.44
LGS,2008-11-18,24.58,0.00,0.00,26.10,,,,,,,637.17
LGS,2008-11-19,27.41,0.00,0.00,23.40,,,,,,,637.03
LGS,2008-11-20,21.35,0.00,0.00,20.70,,,,,,,636.66
LGS,2008-11-21,18.13,0.00,0.00,20.70,,,,,,,636.76
LGS,2008-11-22,23.50,0.00,0.00,23.70,,,,,,,636.98
LGS,2008-11-23,21.28,0.00,0.00,20.70,,,,,,,636.87
LGS,2008-11-24,23.49,0.00,0.00,21.20,,,,,,,636.73
LGS,2008-11-25,17.68,0.00,0.00,19.20,,,,,,,636.63
LGS,2008-11-26,20.53,0.00,0.00,19.30,,,,,,,636.49
LGS,2008-11-27,16.02,0.00,0.00,19.40,,,,,,,636.79
LGS,2008-11-28,18.38,0.00,0.00,19.30,,,,,,,637.06
LGS,2008-11-29,19.73,0.00,0.00,18.80,,,,,,,637.04
LGS,2008-11-30,22.76,0.00,0.00,22.40,,,,,,,636.93
LGS,2008-12-01,17.98,0.00,0.00,16.30,,,,,,,637.07
LGS,2008-12-02,22.30,0.00,0.00,25.70,,,,,,,637.21
LGS,2008-12-03,24.52,0.00,0.00,22.00,,,,,,,637.09
LGS,2008-12-04,25.26,0.00,0.00,24.20,,,,,,,636.85
LGS,2008-12-05,18.52,0.00,0.00,21.70,,,,,,,636.79
LGS,2008-12-06,17.38,0.00,0.00,17.10,,,,,,,636.96
LGS,2008-12-07,20.45,0.00,0.00,19.80,,,,,,,637.24
LGS,2008-12-08,23.88,0.00,0.00,23.90,,,,,,,637.06
LGS,2008-12-09,18.31,0.00,0.00,19.00,,,,,,,637.05
LGS,2008-12-10,17.84,0.00,0.00,16.30,,,,,,,636.95
LGS,2008-12-11,18.47,0.00,0.00,20.70,,,,,,,637.18
LGS,2008-12-12,19.34,0.00,0.00,17.90,,,,,,,637.22
LGS,2008-12-13,22.17,0.00,0.00,21.70,,,,,,,637.28
LGS,2008-12-14,18.45,0.00,0.00,21.90,,,,,,,636.89
LGS,2008-12-15,19.09,0.00,0.00,15.70,,,,,,,637.22
LGS,2008-12-16,19.90,0.00,0.00,18.80,,,,,,,636.95
LGS,2008-12-17,15.65,0.00,0.00,16.60,,,,,,,636.65
LGS,2008-12-18,20.35,0.00,0.00,22.00,,,,,,,637.16
LGS,2008-12-19,20.50,0.00,0.00,19.10,,,,,,,636.95
LGS,2008-12-20,21.69,0.00,0.00,21.90,,,,,,,636.84
LGS,2008-12-21,21.88,0.00,0.00,21.40,,,,,,,637.13
LGS,2008-12-22,18.88,0.00,0.00,17.20,,,,,,,636.87
LGS,2008-12-23,26.16,0.00,0.00,21.50,,,,,,,636.54
LGS,2008-12-24,18.10,0.00,0.00,23.60,,,,,,,636.14
LGS,2008-12-25,13.30,0.00,0.00,15.40,,,,,,,637.06
LGS,2008-12-26,18.26,0.00,0.00,17.90,,,,,,,637.20
LGS,2008-12-27,18.38,0.00,0.00,19.80,,,,,,,637.14
LGS,2008-12-28,19.09,0.00,0.00,18.10,,,,,,,637.28
LGS,2008-12-29,18.63,0.00,0.00,18.70,,,,,,,637.12
LGS,2008-12-30,19.66,0.00,0.00,19.70,,,,,,,637.15
LGS,2008-12-31,22.49,0.00,0.00,23.30,,,,,,,637.12
Notes:
Columbia River DART
River Environment Daily Average Measurements at Little Goose Forebay (Snake)
1/1/2007 - 12/31/2008
Generated 18 Nov 2024 09:11:55 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
