Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LMNW,2016-07-05,29.21,15.42,52.78,31.00,,19.52,748.95,864.63,115.45,,437.81
LMNW,2016-07-06,31.82,16.62,52.23,29.40,,19.64,748.54,871.17,116.38,,438.00
LMNW,2016-07-07,32.93,16.43,49.88,33.00,,19.67,746.49,866.63,116.09,,438.01
LMNW,2016-07-08,28.17,13.45,47.74,28.10,,19.86,746.68,849.42,113.76,,437.96
LMNW,2016-07-09,29.85,16.98,56.88,30.40,,20.14,747.63,875.42,117.09,,437.91
LMNW,2016-07-10,28.24,16.26,57.58,28.60,,20.16,747.40,869.46,116.33,,437.81
LMNW,2016-07-11,31.09,16.59,53.36,30.70,,20.22,748.59,868.58,116.03,,437.91
LMNW,2016-07-12,34.47,16.24,47.12,35.40,,20.21,747.57,867.33,116.02,,437.97
LMNW,2016-07-13,34.83,16.99,48.77,34.40,,20.13,752.19,876.46,116.52,,437.98
LMNW,2016-07-14,33.62,16.87,50.19,33.10,,20.02,750.90,875.08,116.54,,438.05
LMNW,2016-07-15,34.07,17.00,49.89,32.90,,20.06,749.22,868.33,115.90,,437.95
LMNW,2016-07-16,31.41,16.53,52.64,33.00,,20.20,748.03,867.04,115.91,,437.93
LMNW,2016-07-17,25.87,13.38,51.72,26.40,,20.44,745.98,844.25,113.17,,438.09
LMNW,2016-07-18,30.69,16.73,54.50,30.70,,20.21,746.91,864.88,115.80,,437.95
LMNW,2016-07-19,32.78,16.93,51.64,31.60,,19.86,749.97,866.04,115.48,,437.92
LMNW,2016-07-20,31.52,16.48,52.27,31.50,,19.99,750.39,866.38,115.46,,437.94
LMNW,2016-07-21,30.60,17.00,55.56,31.20,,20.14,747.64,864.42,115.62,,437.88
LMNW,2016-07-22,31.24,16.33,52.27,30.80,,19.72,751.11,864.96,115.16,,437.97
LMNW,2016-07-23,26.55,14.15,53.30,27.10,,19.70,752.60,851.83,113.19,,437.92
LMNW,2016-07-24,28.60,15.40,53.84,28.70,,19.97,749.73,859.25,114.61,,437.89
LMNW,2016-07-25,29.48,17.03,57.74,30.20,,19.97,747.44,862.58,115.40,,437.93
LMNW,2016-07-26,30.36,16.51,54.38,29.90,,19.83,747.55,854.00,114.24,,437.96
LMNW,2016-07-27,29.24,16.97,58.04,29.10,,20.01,748.50,852.50,113.90,,437.88
LMNW,2016-07-28,27.37,13.88,50.72,27.30,,20.31,748.30,844.46,112.85,,437.97
LMNW,2016-07-29,27.68,16.98,61.37,27.20,,20.41,745.09,857.46,115.08,,437.94
LMNW,2016-07-30,26.27,14.83,56.46,26.00,,20.21,742.33,849.46,114.43,,438.16
LMNW,2016-07-31,25.93,14.91,57.51,26.20,,20.03,746.46,846.71,113.43,,438.13
LMNW,2016-08-01,24.41,13.51,55.34,24.10,,20.62,748.05,847.79,113.33,,438.01
LMNW,2016-08-02,24.08,13.45,55.85,24.60,,20.49,748.67,846.00,113.00,,438.11
LMNW,2016-08-03,24.23,13.45,55.52,24.10,,20.34,753.07,850.25,112.90,,438.09
LMNW,2016-08-04,23.26,12.70,54.60,23.30,,20.94,748.51,849.38,113.48,,438.06
LMNW,2016-08-05,24.97,13.73,54.96,24.80,,21.01,743.57,839.50,112.90,,438.09
LMNW,2016-08-06,24.74,12.44,50.28,24.80,,20.60,744.40,834.58,112.11,,438.14
LMNW,2016-08-07,23.80,11.75,49.36,24.00,,20.51,744.51,826.17,110.97,,438.17
LMNW,2016-08-08,23.76,11.43,48.11,23.20,,20.67,746.92,824.67,110.41,,438.20
LMNW,2016-08-09,22.83,10.67,46.73,23.40,,20.77,747.67,823.50,110.14,,438.13
LMNW,2016-08-10,22.67,10.50,46.33,23.00,,20.66,748.93,830.08,110.84,,438.12
LMNW,2016-08-11,23.61,11.21,47.47,23.50,,20.43,750.43,832.67,110.96,,438.15
LMNW,2016-08-12,23.41,11.05,47.21,23.00,,20.46,750.20,833.92,111.16,,438.07
LMNW,2016-08-13,22.80,10.50,46.03,23.10,,20.60,747.84,826.71,110.55,,438.13
LMNW,2016-08-14,21.17,9.01,42.57,21.00,,20.54,745.97,819.25,109.82,,438.14
LMNW,2016-08-15,18.89,6.83,36.16,18.70,,20.41,747.63,805.67,107.76,,438.17
LMNW,2016-08-16,25.85,12.20,47.22,25.80,,20.41,747.61,827.88,110.74,,438.12
LMNW,2016-08-17,25.93,13.70,52.83,25.90,,20.50,747.02,838.83,112.29,,438.03
LMNW,2016-08-18,22.47,10.26,45.66,23.20,,20.54,747.45,821.88,109.96,,438.24
LMNW,2016-08-19,28.33,15.07,53.21,27.70,,20.95,749.51,838.88,111.92,,438.08
LMNW,2016-08-20,21.21,8.95,42.18,21.60,,20.87,746.67,816.67,109.38,,438.16
LMNW,2016-08-21,22.23,9.94,44.70,21.10,,20.51,742.60,813.63,109.56,,438.25
LMNW,2016-08-22,20.00,7.65,38.26,20.50,,20.11,747.80,805.92,107.77,,438.23
LMNW,2016-08-23,19.45,7.25,37.26,20.20,,20.40,751.71,812.71,108.11,,438.17
LMNW,2016-08-24,19.46,7.09,36.42,18.60,,20.51,752.72,815.17,108.30,,438.13
LMNW,2016-08-25,19.35,7.13,36.82,19.20,,20.44,750.61,809.33,107.82,,438.10
LMNW,2016-08-26,19.08,6.86,35.97,19.30,,20.19,746.79,804.71,107.76,,438.04
LMNW,2016-08-27,20.59,8.45,41.04,21.50,,19.95,743.16,808.08,108.74,,438.29
LMNW,2016-08-28,21.22,9.03,42.53,20.90,,20.05,748.95,820.96,109.61,,438.27
LMNW,2016-08-29,20.14,8.02,39.80,19.40,,20.47,748.02,815.58,109.03,,438.18
LMNW,2016-08-30,19.24,7.01,36.43,19.10,,20.23,746.74,805.08,107.81,,438.15
LMNW,2016-08-31,19.23,6.95,36.11,19.30,,20.00,746.75,802.83,107.51,,438.21
LMNW,2016-09-01,23.09,0.27,1.17,23.90,,19.89,748.29,777.29,103.88,,438.54
LMNW,2016-09-02,21.98,0.00,0.00,22.60,,19.96,748.24,774.33,103.49,,438.82
LMNW,2016-09-03,18.86,0.00,0.00,19.20,,20.02,747.89,771.92,103.21,,438.85
LMNW,2016-09-04,17.32,0.00,0.00,17.40,,20.03,746.18,769.83,103.17,,439.02
LMNW,2016-09-05,15.17,0.00,0.00,15.70,,19.83,747.73,766.92,102.57,,439.19
LMNW,2016-09-06,18.71,0.00,0.02,20.20,,19.66,747.88,757.25,101.25,,439.35
LMNW,2016-09-07,16.57,0.00,0.00,16.60,,19.72,750.69,756.50,100.77,,439.28
LMNW,2016-09-08,19.60,0.00,0.00,20.60,,19.59,751.91,751.42,99.93,,439.28
LMNW,2016-09-09,20.48,0.00,0.00,20.70,,19.62,756.64,756.54,99.99,,439.19
LMNW,2016-09-10,14.22,0.00,0.00,15.30,,19.57,750.51,756.25,100.77,,439.10
LMNW,2016-09-11,18.60,0.00,0.00,18.10,,19.38,748.99,748.58,99.95,,439.19
LMNW,2016-09-12,15.96,0.00,0.00,15.50,,19.28,752.13,750.38,99.77,,439.07
LMNW,2016-09-13,21.67,0.00,0.00,21.20,,19.23,750.28,754.63,100.58,,439.11
LMNW,2016-09-14,23.72,0.00,0.02,24.40,,19.12,749.71,745.54,99.44,,439.25
LMNW,2016-09-15,22.03,0.00,0.00,24.60,,19.01,751.34,740.46,98.55,,439.13
LMNW,2016-09-16,33.35,0.00,0.00,29.90,,18.97,749.22,741.71,99.00,,439.17
LMNW,2016-09-17,18.10,0.00,0.00,18.60,,18.76,746.62,731.42,97.96,,438.79
LMNW,2016-09-18,15.37,0.00,0.00,16.00,,18.73,749.01,731.67,97.68,,438.54
LMNW,2016-09-19,24.05,0.00,0.00,23.40,,18.65,751.35,733.25,97.59,,438.27
LMNW,2016-09-20,19.45,0.00,0.00,17.30,,18.68,751.33,732.58,97.51,,438.29
LMNW,2016-09-21,18.91,0.00,0.00,18.90,,18.61,748.58,731.46,97.71,,438.65
LMNW,2016-09-22,15.59,0.00,0.00,15.80,,18.51,747.73,724.50,96.89,,438.71
LMNW,2016-09-23,13.43,0.00,0.00,15.00,,18.21,750.51,723.08,96.35,,439.02
LMNW,2016-09-24,15.38,0.00,0.00,16.10,,18.11,756.75,722.71,95.50,,438.91
LMNW,2016-09-25,12.22,0.00,0.00,13.70,,18.00,758.25,721.75,95.19,,439.02
LMNW,2016-09-26,20.67,0.00,0.00,19.30,,17.89,752.06,724.58,96.35,,439.07
LMNW,2016-09-27,16.91,0.00,0.00,17.70,,17.84,749.30,724.63,96.71,,439.09
LMNW,2016-09-28,17.23,0.00,0.00,17.70,,17.79,748.63,722.79,96.55,,439.03
LMNW,2016-09-29,17.09,0.00,0.00,16.80,,17.75,747.50,719.79,96.29,,438.90
LMNW,2016-09-30,16.65,0.00,0.00,17.00,,17.69,746.99,721.50,96.59,,438.74
LMNW,2016-10-01,13.03,0.00,0.00,12.80,,17.63,748.97,719.58,96.08,,438.95
LMNW,2016-10-02,13.37,0.00,0.00,13.40,,17.61,746.18,726.50,97.36,,438.89
LMNW,2016-10-03,17.96,0.00,0.00,18.60,,17.53,745.85,725.17,97.23,,438.95
LMNW,2016-10-04,17.04,0.00,0.00,17.40,,17.50,746.32,729.00,97.68,,438.86
LMNW,2016-10-05,22.87,0.00,0.00,22.20,,17.42,748.62,733.71,98.01,,438.98
LMNW,2016-10-06,21.14,0.00,0.00,20.90,,17.28,751.53,730.75,97.24,,439.11
LMNW,2016-10-07,19.92,0.00,0.00,20.20,,16.98,748.96,733.92,97.99,,439.08
LMNW,2016-10-08,19.07,0.00,0.00,18.40,,16.93,748.23,732.00,97.83,,439.09
LMNW,2016-10-09,21.98,0.00,0.00,22.00,,16.78,746.83,731.25,97.91,,439.19
LMNW,2016-10-10,23.90,0.00,0.00,23.60,,16.74,749.51,732.58,97.74,,439.11
LMNW,2016-10-11,20.79,0.00,0.00,21.20,,16.60,755.47,732.04,96.90,,438.83
LMNW,2016-10-12,20.78,0.00,0.00,21.50,,16.45,753.04,731.00,97.08,,439.00
LMNW,2016-10-13,25.95,0.00,0.00,26.80,,16.35,743.20,727.92,97.95,,438.93
LMNW,2016-10-14,28.02,0.00,0.00,25.30,,16.34,738.29,727.21,98.50,,438.75
LMNW,2016-10-15,22.83,0.00,0.00,23.70,,16.22,738.19,725.54,98.29,,438.37
LMNW,2016-10-16,25.53,0.00,0.00,22.80,,16.06,736.63,727.17,98.72,,438.19
LMNW,2016-10-17,20.31,0.00,0.00,22.20,,15.87,741.59,729.00,98.30,,438.24
LMNW,2016-10-18,19.84,0.00,0.00,19.70,,15.72,750.49,729.00,97.14,,438.55
LMNW,2016-10-19,23.95,0.00,0.00,23.90,,15.64,757.86,730.13,96.34,,438.73
LMNW,2016-10-20,13.23,0.00,0.00,13.80,,15.66,751.76,730.63,97.19,,438.96
LMNW,2016-10-21,20.14,0.00,0.00,20.70,,15.61,749.78,725.92,96.82,,439.08
LMNW,2016-10-22,20.70,0.00,0.00,19.80,,15.57,748.84,725.79,96.92,,439.26
LMNW,2016-10-23,21.57,0.00,0.00,21.80,,15.52,747.78,724.79,96.93,,439.28
LMNW,2016-10-24,22.69,0.01,0.06,22.70,,15.51,743.42,718.13,96.60,,439.12
LMNW,2016-10-25,23.49,0.00,0.00,23.10,,15.49,749.59,717.83,95.76,,438.89
LMNW,2016-10-26,18.64,0.00,0.00,18.70,,15.47,748.03,717.21,95.88,,438.94
LMNW,2016-10-27,22.20,0.00,0.00,23.10,,15.43,746.70,711.54,95.29,,439.15
LMNW,2016-10-28,22.93,0.00,0.00,24.50,,15.31,749.63,711.75,94.95,,439.19
LMNW,2016-10-29,25.40,0.00,0.00,24.90,,15.16,749.54,711.75,94.96,,439.08
LMNW,2016-10-30,25.76,0.00,0.00,25.60,,15.05,743.37,712.25,95.82,,438.97
LMNW,2016-10-31,22.49,0.00,0.00,23.30,,14.88,744.14,712.63,95.76,,439.01
LMNW,2016-11-01,30.00,0.00,0.00,27.60,,14.76,748.28,717.71,95.92,,439.01
LMNW,2016-11-02,29.63,0.00,0.00,31.70,,14.59,752.68,722.75,96.02,,438.76
LMNW,2016-11-03,25.17,0.00,0.00,23.70,,14.39,756.40,720.71,95.28,,438.99
LMNW,2016-11-04,28.19,0.00,0.00,27.00,,14.21,753.76,721.67,95.74,,439.10
LMNW,2016-11-05,22.83,0.00,0.00,20.30,,14.05,748.42,718.29,95.98,,438.60
LMNW,2016-11-06,19.82,0.00,0.00,22.90,,13.90,750.23,719.24,95.87,,438.61
LMNW,2016-11-07,25.70,0.00,0.00,24.90,,13.78,755.23,723.08,95.74,,438.59
LMNW,2016-11-08,24.54,0.00,0.00,25.60,,13.65,754.13,724.63,96.09,,438.56
LMNW,2016-11-09,20.07,0.00,0.00,20.00,,13.46,754.24,724.92,96.11,,438.75
LMNW,2016-11-10,24.75,0.00,0.00,26.00,,13.23,754.67,725.92,96.19,,438.95
LMNW,2016-11-11,23.78,0.00,0.00,24.10,,13.03,751.03,727.63,96.88,,439.06
LMNW,2016-11-12,12.73,0.00,0.00,13.50,,12.87,749.88,728.21,97.11,,438.95
LMNW,2016-11-13,19.66,0.00,0.00,19.60,,12.70,753.63,727.75,96.57,,438.96
LMNW,2016-11-14,22.44,0.00,0.00,22.30,,12.63,750.05,728.50,97.13,,438.66
LMNW,2016-11-15,20.98,0.00,0.00,20.80,,12.56,745.05,730.38,98.03,,438.69
LMNW,2016-11-16,22.50,0.00,0.00,22.00,,12.28,749.35,730.50,97.48,,438.74
LMNW,2016-11-17,20.56,0.00,0.00,21.00,,12.13,754.53,728.63,96.57,,438.50
LMNW,2016-11-18,28.73,0.00,0.00,27.90,,11.94,753.06,726.96,96.53,,438.29
LMNW,2016-11-19,23.07,0.00,0.00,22.40,,11.80,746.30,724.88,97.13,,438.29
LMNW,2016-11-20,18.12,0.00,0.00,20.50,,11.70,745.49,724.29,97.16,,438.48
LMNW,2016-11-21,23.05,0.00,0.00,21.20,,11.62,748.75,722.92,96.55,,438.79
LMNW,2016-11-22,21.78,0.00,0.00,23.20,,11.45,751.30,724.54,96.44,,438.83
LMNW,2016-11-23,27.11,0.00,0.00,26.90,,11.25,750.08,725.38,96.71,,438.89
LMNW,2016-11-24,18.13,0.00,0.00,18.70,,11.01,750.75,724.42,96.49,,438.68
LMNW,2016-11-25,27.29,0.00,0.00,26.10,,10.88,747.78,725.71,97.05,,438.93
LMNW,2016-11-26,17.77,0.00,0.00,18.40,,10.71,739.85,724.92,97.98,,438.67
LMNW,2016-11-27,19.69,0.00,0.00,19.90,,10.54,740.56,725.38,97.95,,438.82
LMNW,2016-11-28,23.75,0.00,0.00,23.80,,10.29,744.10,725.25,97.47,,438.93
LMNW,2016-11-29,19.03,0.00,0.00,19.20,,10.12,752.73,726.67,96.54,,438.81
LMNW,2016-11-30,18.95,0.00,0.00,18.50,,9.93,749.67,727.88,97.09,,438.79
LMNW,2016-12-01,21.63,0.00,0.00,21.80,,9.69,755.00,728.33,96.47,,438.75
LMNW,2016-12-02,21.24,0.00,0.00,21.10,,9.48,756.48,727.38,96.15,,438.80
LMNW,2016-12-03,17.09,0.00,0.00,16.90,,9.30,753.93,728.67,96.65,,438.93
LMNW,2016-12-04,19.37,0.00,0.00,18.80,,9.03,748.54,729.13,97.41,,439.07
LMNW,2016-12-05,18.94,0.00,0.00,17.20,,8.78,752.26,728.67,96.86,,438.95
LMNW,2016-12-06,20.75,0.00,0.00,21.10,,8.59,753.11,727.58,96.61,,439.00
LMNW,2016-12-07,20.95,0.00,0.00,21.20,,8.22,761.91,735.04,96.47,,439.11
LMNW,2016-12-08,24.22,0.00,0.00,22.90,,7.67,756.94,728.33,96.22,,439.27
LMNW,2016-12-09,18.92,0.00,0.00,19.60,,7.47,753.98,727.58,96.50,,439.25
LMNW,2016-12-10,13.30,0.00,0.00,14.80,,7.30,749.49,725.96,96.86,,439.22
LMNW,2016-12-11,16.00,0.00,0.00,15.60,,7.16,749.83,723.75,96.52,,438.94
LMNW,2016-12-12,23.33,0.00,0.00,22.40,,6.93,755.16,722.46,95.67,,439.52
LMNW,2016-12-13,20.98,0.00,0.00,21.80,,6.68,759.10,723.29,95.28,,439.23
LMNW,2016-12-14,24.24,0.00,0.00,23.80,,6.32,755.17,721.21,95.51,,439.28
LMNW,2016-12-15,18.33,0.00,0.00,18.00,,6.02,749.27,720.63,96.18,,439.19
LMNW,2016-12-16,19.40,0.00,0.00,20.30,,5.77,753.18,720.58,95.68,,439.35
LMNW,2016-12-17,23.12,0.00,0.00,21.40,,5.37,762.04,718.83,94.33,,439.07
LMNW,2016-12-18,19.64,0.00,0.00,20.10,,5.07,764.29,718.88,94.06,,438.94
LMNW,2016-12-19,22.14,0.00,0.00,22.10,,4.85,755.93,719.42,95.17,,438.88
LMNW,2016-12-20,22.90,0.00,0.00,23.90,,4.70,754.11,720.54,95.55,,438.67
LMNW,2016-12-21,21.80,0.00,0.00,19.80,,4.51,760.62,721.96,94.92,,438.66
LMNW,2016-12-22,24.48,0.00,0.00,24.30,,4.33,750.44,719.83,95.92,,439.01
LMNW,2016-12-23,25.29,0.00,0.00,26.60,,4.21,742.08,718.58,96.83,,439.19
LMNW,2016-12-24,11.69,0.00,0.00,13.30,,4.17,746.30,719.96,96.47,,438.91
LMNW,2016-12-25,17.93,0.00,0.00,18.50,,4.08,753.26,719.17,95.47,,438.97
LMNW,2016-12-26,18.42,0.00,0.00,17.00,,3.94,757.46,719.00,94.92,,439.04
LMNW,2016-12-27,22.17,0.00,0.00,23.20,,3.94,750.62,723.58,96.40,,439.49
LMNW,2016-12-28,23.37,0.00,0.00,23.20,,3.82,759.98,725.42,95.45,,439.47
LMNW,2016-12-29,21.99,0.00,0.00,22.60,,3.73,755.93,728.50,96.37,,439.11
LMNW,2016-12-30,20.52,0.00,0.00,20.80,,3.70,754.43,729.38,96.68,,439.13
LMNW,2016-12-31,17.90,0.00,0.00,20.00,,3.52,749.39,727.63,97.10,,439.08
Notes:
Columbia River DART
River Environment Daily Average Measurements at Lower Monumental Tailrace (Snake)
1/1/2015 - 12/31/2016
Generated 18 Nov 2024 09:22:44 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
