Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LMNW,2006-09-07,27.38,0.00,0.00,25.40,,19.57,746.70,775.75,103.89,,439.86
LMNW,2006-09-08,20.04,0.00,0.00,23.40,,19.50,742.09,777.66,104.80,,439.60
LMNW,2006-09-09,20.42,0.00,0.00,21.50,,19.37,745.87,766.00,102.70,,439.49
LMNW,2006-09-10,24.88,0.00,0.00,23.60,,19.44,751.22,770.00,102.50,,439.45
LMNW,2006-09-11,23.60,0.00,0.00,23.90,,19.61,751.90,775.71,103.17,,439.37
LMNW,2006-09-12,27.53,0.00,0.00,24.30,,19.57,750.61,779.37,103.83,,439.21
LMNW,2006-09-13,21.00,0.00,0.00,21.30,,19.21,746.51,771.00,103.28,,439.37
LMNW,2006-09-14,15.51,0.00,0.00,19.60,,18.82,743.02,760.33,102.33,,439.71
LMNW,2006-09-15,14.23,0.00,0.00,13.60,,18.84,743.69,758.71,102.02,,439.56
LMNW,2006-09-16,16.50,0.00,0.00,16.20,,18.75,751.44,754.71,100.44,,439.63
LMNW,2006-09-17,16.84,0.00,0.00,16.40,,18.72,754.42,751.25,99.58,,439.60
LMNW,2006-09-18,17.77,0.00,0.00,19.10,,18.56,748.87,742.04,99.09,,439.64
LMNW,2006-09-19,19.95,0.00,0.00,20.40,,18.13,748.40,732.16,97.83,,439.65
LMNW,2006-09-20,23.88,0.00,0.00,22.10,,17.84,750.25,728.37,97.08,,439.64
LMNW,2006-09-21,27.12,0.00,0.00,26.90,,17.83,746.29,732.00,98.09,,439.72
LMNW,2006-09-22,35.52,0.00,0.00,34.80,,17.70,754.52,732.37,97.06,,439.97
LMNW,2006-09-23,17.50,0.00,0.00,16.30,,17.49,756.59,728.66,96.31,,439.09
LMNW,2006-09-24,16.82,0.00,0.00,19.50,,17.44,755.29,730.96,96.78,,439.24
LMNW,2006-09-25,20.86,0.00,0.00,20.70,,17.44,753.09,730.16,96.96,,439.70
LMNW,2006-09-26,20.75,0.00,0.00,21.30,,17.38,752.39,731.71,97.25,,439.66
LMNW,2006-09-27,26.63,0.00,0.00,24.80,,17.46,753.09,733.04,97.34,,439.51
LMNW,2006-09-28,14.61,0.00,0.00,14.90,,17.56,750.34,733.04,97.70,,438.92
LMNW,2006-09-29,16.45,0.00,0.00,16.90,,17.53,747.92,728.33,97.38,,439.25
LMNW,2006-09-30,16.80,0.00,0.00,17.60,,17.49,744.17,729.87,98.08,,439.03
LMNW,2006-10-01,15.87,0.00,0.00,16.50,,17.41,746.03,727.58,97.53,,439.00
LMNW,2006-10-02,20.73,0.00,0.00,20.20,,17.41,747.87,729.00,97.48,,439.50
LMNW,2006-10-03,23.39,0.00,0.00,23.70,,17.45,749.79,736.08,98.17,,439.42
LMNW,2006-10-04,24.03,0.00,0.00,23.20,,17.47,749.15,740.58,98.86,,439.45
LMNW,2006-10-05,22.47,0.00,0.00,22.00,,17.34,748.38,730.41,97.60,,439.48
LMNW,2006-10-06,23.59,0.00,0.00,25.00,,17.31,747.78,731.29,97.79,,439.50
LMNW,2006-10-07,25.96,0.00,0.00,25.80,,17.23,753.11,727.41,96.59,,439.70
LMNW,2006-10-08,18.24,0.00,0.00,17.80,,17.06,756.31,728.00,96.26,,439.32
LMNW,2006-10-09,24.75,0.00,0.00,22.00,,16.90,757.74,746.46,98.52,,439.56
LMNW,2006-10-10,21.60,0.00,0.00,25.00,,16.69,754.79,786.37,104.18,,439.47
LMNW,2006-10-11,24.69,0.00,0.00,23.40,,16.49,753.49,721.71,95.78,,439.12
LMNW,2006-10-12,23.78,0.00,0.00,23.70,,16.41,749.62,719.12,95.93,,439.34
LMNW,2006-10-13,22.93,0.00,0.00,22.80,,16.34,745.86,717.33,96.17,,439.55
LMNW,2006-10-14,16.91,0.00,0.00,17.20,,16.19,744.71,714.41,95.93,,439.14
LMNW,2006-10-15,12.35,0.00,0.00,12.80,,16.08,739.69,717.96,97.06,,439.39
LMNW,2006-10-16,20.53,0.00,0.00,20.10,,15.96,741.69,717.16,96.69,,439.83
LMNW,2006-10-17,14.45,0.00,0.00,14.70,,15.89,751.87,721.83,96.00,,439.51
LMNW,2006-10-18,14.62,0.00,0.00,14.10,,15.75,753.67,726.75,96.43,,439.43
LMNW,2006-10-19,17.23,0.00,0.00,17.70,,15.68,750.56,723.83,96.44,,439.65
LMNW,2006-10-20,14.78,0.00,0.00,16.10,,15.56,754.09,725.50,96.21,,439.58
LMNW,2006-10-21,25.01,0.00,0.00,23.00,,15.46,757.49,732.21,96.66,,439.54
LMNW,2006-10-22,16.94,0.00,0.00,16.40,,15.31,754.60,722.83,95.79,,439.38
LMNW,2006-10-23,16.86,0.00,0.00,17.10,,15.18,753.44,723.41,96.01,,439.54
LMNW,2006-10-24,17.88,0.00,0.00,18.40,,15.00,748.96,724.87,96.78,,439.50
LMNW,2006-10-25,17.46,0.00,0.00,16.10,,14.81,756.67,727.12,96.10,,439.47
LMNW,2006-10-26,14.12,0.00,0.00,15.80,,14.61,759.73,726.04,95.57,,439.25
LMNW,2006-10-27,17.28,0.00,0.00,19.30,,14.49,759.26,725.41,95.54,,439.33
LMNW,2006-10-28,18.19,0.00,0.00,17.40,,14.36,753.32,725.16,96.26,,439.34
LMNW,2006-10-29,14.78,0.00,0.00,14.00,,14.09,746.53,723.72,96.95,,439.41
LMNW,2006-10-30,20.28,0.00,0.00,18.70,,13.84,756.98,724.87,95.76,,439.59
LMNW,2006-10-31,17.14,0.00,0.00,16.70,,13.52,758.32,721.66,95.17,,439.29
LMNW,2006-11-01,27.87,0.00,0.00,27.10,,13.28,756.07,722.83,95.60,,439.22
LMNW,2006-11-02,15.41,0.00,0.00,14.70,,13.02,749.49,722.75,96.43,,438.59
LMNW,2006-11-03,12.66,0.00,0.00,13.40,,12.84,747.49,719.54,96.26,,439.39
LMNW,2006-11-04,12.90,0.00,0.00,12.50,,12.75,748.16,721.75,96.47,,439.60
LMNW,2006-11-05,12.85,0.00,0.00,13.00,,12.55,749.26,720.83,96.21,,439.73
LMNW,2006-11-06,18.96,0.00,0.00,22.10,,12.47,745.24,723.83,97.13,,439.72
LMNW,2006-11-07,29.18,0.00,0.00,30.70,,12.43,741.70,724.25,97.65,,439.55
LMNW,2006-11-08,60.56,0.00,0.00,60.20,,12.39,745.58,727.75,97.61,,440.53
LMNW,2006-11-09,51.30,0.00,0.00,50.00,,12.32,749.36,729.29,97.32,,439.65
LMNW,2006-11-10,40.13,0.00,0.00,39.40,,12.06,746.71,728.37,97.55,,439.27
LMNW,2006-11-11,29.55,0.00,0.00,31.00,,11.73,747.75,728.54,97.43,,439.48
LMNW,2006-11-12,33.74,0.00,0.00,31.50,,11.46,746.26,729.71,97.79,,439.48
LMNW,2006-11-13,29.42,0.00,0.00,30.10,,11.14,736.35,729.41,99.06,,439.20
LMNW,2006-11-14,22.68,0.00,0.00,20.10,,10.89,751.44,744.71,99.10,,439.04
LMNW,2006-11-15,24.68,0.00,0.00,27.40,,10.70,742.62,730.50,98.37,,439.61
LMNW,2006-11-16,22.43,0.00,0.00,24.00,,10.53,748.76,733.12,97.91,,439.73
LMNW,2006-11-17,28.93,0.00,0.00,28.00,,10.33,755.90,730.33,96.62,,439.69
LMNW,2006-11-18,24.83,0.00,0.00,23.70,,10.06,758.68,731.54,96.42,,439.18
LMNW,2006-11-19,20.22,0.00,0.00,22.00,,9.73,751.76,730.54,97.18,,439.13
LMNW,2006-11-20,25.69,0.00,0.00,25.00,,9.51,750.24,730.29,97.34,,439.32
LMNW,2006-11-21,25.83,0.00,0.00,26.90,,9.27,745.81,732.41,98.21,,439.72
LMNW,2006-11-22,31.61,0.00,0.00,27.30,,9.03,747.66,731.75,97.87,,439.78
LMNW,2006-11-23,21.98,0.00,0.00,24.60,,8.69,750.00,732.29,97.64,,439.52
LMNW,2006-11-24,27.50,0.00,0.00,25.50,,8.55,749.87,732.66,97.71,,439.48
LMNW,2006-11-25,25.58,0.00,0.00,28.50,,8.44,750.17,733.04,97.72,,439.32
LMNW,2006-11-26,23.43,0.00,0.00,24.40,,8.26,741.39,732.58,98.82,,439.66
LMNW,2006-11-27,23.58,0.00,0.00,22.30,,8.06,743.56,730.46,98.24,,439.58
LMNW,2006-11-28,27.60,0.00,0.00,27.60,,7.76,757.12,726.33,95.94,,439.27
LMNW,2006-11-29,20.60,0.00,0.00,19.70,,7.49,766.40,725.50,94.66,,439.01
LMNW,2006-11-30,23.60,0.00,0.00,23.20,,7.28,760.98,723.37,95.06,,439.30
LMNW,2006-12-01,20.56,0.00,0.00,23.40,,7.04,764.99,726.21,94.93,,439.14
LMNW,2006-12-02,25.66,0.00,0.00,24.50,,6.70,770.51,722.29,93.74,,439.67
LMNW,2006-12-03,25.55,0.00,0.00,25.70,,6.41,768.75,720.37,93.71,,439.74
LMNW,2006-12-04,20.31,0.00,0.00,17.50,,6.16,762.53,721.66,94.64,,439.22
LMNW,2006-12-05,15.38,0.00,0.00,16.70,,5.97,761.97,722.37,94.80,,438.99
LMNW,2006-12-06,17.46,0.00,0.00,16.30,,5.83,763.14,718.66,94.17,,438.74
LMNW,2006-12-07,17.76,0.00,0.00,20.30,,5.76,760.86,731.00,96.08,,438.96
LMNW,2006-12-08,20.26,0.00,0.00,20.10,,5.69,752.88,720.46,95.69,,438.83
LMNW,2006-12-09,21.65,0.00,0.00,22.60,,5.59,747.03,719.91,96.37,,438.78
LMNW,2006-12-10,23.19,0.00,0.00,22.40,,5.51,747.62,721.16,96.46,,439.08
LMNW,2006-12-11,25.72,0.00,0.00,26.00,,5.43,751.54,722.25,96.10,,439.32
LMNW,2006-12-12,21.01,0.00,0.00,20.40,,5.39,752.69,725.50,96.39,,439.63
LMNW,2006-12-13,22.22,0.00,0.00,23.60,,5.40,748.79,729.71,97.45,,439.85
LMNW,2006-12-14,41.02,0.00,0.00,39.70,,5.35,744.05,729.83,98.09,,440.03
LMNW,2006-12-15,29.28,0.00,0.00,31.10,,5.35,746.24,730.33,97.87,,439.83
LMNW,2006-12-16,45.92,0.00,0.00,43.00,,5.28,754.06,730.37,96.86,,439.89
LMNW,2006-12-17,37.93,0.00,0.00,36.20,,5.29,758.10,730.58,96.37,,439.49
LMNW,2006-12-18,33.07,0.00,0.00,34.40,,5.11,764.20,731.66,95.74,,439.61
LMNW,2006-12-19,28.69,0.00,0.00,29.60,,4.90,761.37,737.75,96.90,,439.68
LMNW,2006-12-20,24.05,0.00,0.00,24.50,,4.66,758.89,744.54,98.11,,439.37
LMNW,2006-12-21,26.07,0.00,0.00,25.80,,4.47,754.16,749.33,99.36,,439.44
LMNW,2006-12-22,28.51,0.00,0.00,28.00,,4.28,760.02,747.62,98.37,,439.53
LMNW,2006-12-23,26.45,0.00,0.00,26.60,,4.06,754.78,742.79,98.41,,439.24
LMNW,2006-12-24,33.18,0.00,0.00,32.10,,3.89,758.14,738.16,97.37,,439.26
LMNW,2006-12-25,28.60,0.00,0.00,26.90,,3.76,753.12,736.29,97.77,,439.29
LMNW,2006-12-26,38.10,0.00,0.00,34.80,,3.70,745.73,736.12,98.71,,439.76
LMNW,2006-12-27,16.22,0.00,0.00,18.30,,3.64,746.74,745.87,99.89,,439.40
LMNW,2006-12-28,25.85,0.00,0.00,30.00,,3.56,764.59,737.25,96.42,,439.33
LMNW,2006-12-29,38.89,0.00,0.00,40.80,,3.53,763.99,734.50,96.14,,439.64
LMNW,2006-12-30,39.15,0.00,0.00,39.40,,3.58,764.74,732.91,95.84,,439.53
LMNW,2006-12-31,31.00,0.00,0.00,29.30,,3.64,762.49,731.29,95.91,,439.56
Notes:
Columbia River DART
River Environment Daily Average Measurements at Lower Monumental Tailrace (Snake)
1/1/2005 - 12/31/2006
Generated 18 Nov 2024 09:22:31 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
