Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LMNW,2014-07-06,56.52,17.02,30.12,55.80,,17.06,749.66,866.25,115.55,,438.69
LMNW,2014-07-07,58.59,16.65,28.41,59.30,,17.21,748.90,866.71,115.73,,438.78
LMNW,2014-07-08,55.82,16.95,30.37,55.90,,17.45,746.35,867.88,116.28,,438.63
LMNW,2014-07-09,54.45,16.96,31.15,53.50,,17.59,744.19,865.04,116.24,,438.58
LMNW,2014-07-10,51.18,16.93,33.07,51.10,,18.11,744.15,864.29,116.15,,438.43
LMNW,2014-07-11,52.29,16.67,31.88,52.40,,18.64,746.12,864.38,115.85,,438.53
LMNW,2014-07-12,49.07,16.98,34.61,50.00,,19.00,749.18,868.50,115.93,,438.44
LMNW,2014-07-13,48.50,16.75,34.54,47.80,,19.40,749.00,865.63,115.57,,438.50
LMNW,2014-07-14,43.35,16.85,38.88,41.60,,19.62,747.35,864.75,115.71,,438.29
LMNW,2014-07-15,42.23,16.12,38.17,44.10,,19.94,747.74,863.08,115.43,,438.34
LMNW,2014-07-16,41.56,17.05,41.03,41.30,,20.15,744.98,866.54,116.32,,438.29
LMNW,2014-07-17,38.69,16.70,43.17,39.70,,20.09,743.65,864.08,116.19,,438.13
LMNW,2014-07-18,40.96,17.00,41.51,40.00,,20.36,745.95,865.75,116.06,,438.30
LMNW,2014-07-19,36.19,16.64,45.97,36.70,,20.44,745.95,862.33,115.60,,438.22
LMNW,2014-07-20,38.48,16.98,44.14,38.20,,20.24,744.19,861.25,115.73,,438.24
LMNW,2014-07-21,38.63,16.96,43.92,38.60,,20.31,747.65,862.58,115.37,,438.19
LMNW,2014-07-22,31.48,16.97,53.91,31.70,,20.48,749.35,864.63,115.38,,438.02
LMNW,2014-07-23,34.01,16.67,49.00,33.40,,20.41,748.42,859.17,114.80,,438.12
LMNW,2014-07-24,35.48,16.97,47.84,36.30,,20.35,752.29,864.63,114.93,,438.20
LMNW,2014-07-25,29.54,16.48,55.80,29.20,,20.48,750.95,865.79,115.29,,438.02
LMNW,2014-07-26,33.11,16.97,51.25,33.70,,20.57,750.60,865.25,115.27,,437.96
LMNW,2014-07-27,33.50,16.68,49.79,31.80,,20.53,750.13,862.25,114.95,,438.03
LMNW,2014-07-28,35.90,17.00,47.37,37.60,,20.58,748.54,862.92,115.28,,438.01
LMNW,2014-07-29,39.61,16.76,42.31,37.30,,20.63,748.03,863.04,115.37,,438.23
LMNW,2014-07-30,33.12,17.01,51.36,34.70,,20.61,747.80,863.92,115.53,,438.01
LMNW,2014-07-31,33.03,16.67,50.47,34.50,,20.62,748.15,861.00,115.08,,438.19
LMNW,2014-08-01,33.60,17.00,50.58,32.20,,20.69,746.64,849.13,113.73,,438.02
LMNW,2014-08-02,32.25,16.65,51.61,32.10,,20.81,746.20,860.08,115.26,,437.96
LMNW,2014-08-03,31.56,16.98,53.81,31.20,,21.12,746.95,864.63,115.75,,437.94
LMNW,2014-08-04,28.69,16.64,57.99,29.00,,21.01,745.24,859.13,115.28,,438.01
LMNW,2014-08-05,27.33,14.65,53.59,26.80,,20.82,745.60,851.96,114.26,,437.96
LMNW,2014-08-06,26.34,14.11,53.57,26.30,,20.67,747.58,852.04,113.98,,437.88
LMNW,2014-08-07,29.17,16.99,58.26,28.70,,20.85,747.13,864.29,115.68,,438.08
LMNW,2014-08-08,26.11,13.88,53.14,27.60,,20.81,747.64,850.67,113.78,,437.94
LMNW,2014-08-09,30.21,15.99,52.92,28.90,,20.86,749.78,861.04,114.84,,437.90
LMNW,2014-08-10,28.89,15.53,53.76,29.90,,20.90,749.46,854.83,114.06,,437.78
LMNW,2014-08-11,27.75,17.72,63.83,27.60,,20.94,746.91,869.29,116.39,,437.82
LMNW,2014-08-12,29.91,14.90,49.80,30.00,,20.89,744.78,849.42,114.05,,437.96
LMNW,2014-08-13,29.04,14.14,48.69,28.00,,21.02,746.80,853.92,114.34,,437.88
LMNW,2014-08-14,28.55,13.46,47.16,30.10,,21.12,748.06,849.88,113.61,,437.88
LMNW,2014-08-15,30.20,14.78,48.96,28.10,,21.13,748.85,859.25,114.74,,437.98
LMNW,2014-08-16,24.56,9.42,38.36,25.50,,20.98,749.54,843.79,112.57,,437.92
LMNW,2014-08-17,25.07,10.12,40.35,24.80,,20.97,749.13,847.79,113.17,,437.90
LMNW,2014-08-18,25.95,11.01,42.41,25.60,,21.09,745.84,843.71,113.12,,437.78
LMNW,2014-08-19,23.35,8.23,35.23,23.20,,21.08,741.32,836.63,112.86,,437.72
LMNW,2014-08-20,22.07,7.08,32.08,22.40,,20.85,743.90,836.00,112.38,,437.81
LMNW,2014-08-21,22.36,10.72,47.94,23.20,,20.83,746.83,850.42,113.87,,437.89
LMNW,2014-08-22,23.30,10.95,46.98,22.80,,21.05,747.44,834.13,111.60,,437.97
LMNW,2014-08-23,23.20,10.93,47.13,22.30,,21.07,750.59,838.38,111.70,,437.94
LMNW,2014-08-24,22.87,10.58,46.28,23.70,,20.81,747.67,861.13,117.54,,437.88
LMNW,2014-08-25,28.95,15.80,54.56,29.00,,20.75,748.38,931.25,128.56,,438.03
LMNW,2014-08-26,23.53,11.37,48.30,23.60,,20.66,749.40,841.04,112.23,,437.90
LMNW,2014-08-27,23.81,11.53,48.42,24.40,,20.70,748.04,844.75,112.93,,437.98
LMNW,2014-08-28,24.44,12.14,49.68,24.40,,20.54,747.90,842.88,112.70,,438.03
LMNW,2014-08-29,24.23,12.08,49.84,24.10,,20.54,746.16,841.79,112.82,,437.96
LMNW,2014-08-30,24.28,11.97,49.30,24.20,,20.56,746.00,840.71,112.69,,437.94
LMNW,2014-08-31,24.12,12.03,49.86,24.20,,20.64,748.38,843.54,112.72,,437.87
LMNW,2014-09-01,20.68,0.49,2.38,22.00,,20.74,749.28,790.79,105.54,,438.62
LMNW,2014-09-02,19.33,0.00,0.00,23.30,,20.64,744.37,777.33,104.43,,439.39
LMNW,2014-09-03,19.56,0.00,0.00,19.80,,20.34,747.62,775.00,103.66,,439.42
LMNW,2014-09-04,19.54,0.00,0.00,20.20,,20.41,751.61,766.88,102.03,,439.34
LMNW,2014-09-05,21.78,0.00,0.00,19.90,,20.48,752.35,769.63,102.30,,438.95
LMNW,2014-09-06,22.60,0.00,0.00,21.80,,20.44,749.67,767.63,102.40,,439.11
LMNW,2014-09-07,22.02,0.00,0.00,22.80,,20.38,745.11,765.29,102.71,,439.23
LMNW,2014-09-08,23.32,0.00,0.00,24.30,,20.15,743.04,753.88,101.46,,439.36
LMNW,2014-09-09,27.43,0.00,0.00,24.90,,19.99,748.09,755.42,100.98,,439.43
LMNW,2014-09-10,21.60,0.00,0.00,21.70,,19.92,753.30,754.25,100.13,,439.17
LMNW,2014-09-11,23.34,0.00,0.00,23.60,,19.75,757.69,759.75,100.27,,439.22
LMNW,2014-09-12,27.00,0.00,0.00,27.00,,19.52,751.79,784.08,104.31,,439.17
LMNW,2014-09-13,25.26,0.00,0.00,25.90,,19.21,748.95,751.71,100.37,,438.96
LMNW,2014-09-14,26.84,0.00,0.00,26.80,,18.89,748.15,745.83,99.69,,438.96
LMNW,2014-09-15,22.74,0.00,0.00,20.60,,18.83,747.19,751.29,100.55,,438.91
LMNW,2014-09-16,17.02,0.00,0.00,16.70,,18.80,744.84,747.50,100.36,,438.99
LMNW,2014-09-17,17.45,0.00,0.00,18.00,,18.86,742.12,756.71,101.97,,439.13
LMNW,2014-09-18,20.88,0.00,0.00,20.90,,18.84,742.35,746.21,100.52,,439.05
LMNW,2014-09-19,21.83,0.00,0.00,20.50,,18.82,749.29,741.50,98.96,,439.03
LMNW,2014-09-20,17.92,0.00,0.00,17.70,,18.85,750.34,736.33,98.13,,438.73
LMNW,2014-09-21,12.45,0.00,0.00,13.30,,18.74,746.87,734.17,98.30,,438.71
LMNW,2014-09-22,17.63,0.00,0.00,19.00,,18.53,746.25,731.46,98.02,,439.08
LMNW,2014-09-23,23.29,0.00,0.00,21.90,,18.44,745.55,732.88,98.30,,439.04
LMNW,2014-09-24,25.88,0.00,0.00,22.40,,18.44,745.65,737.54,98.91,,438.38
LMNW,2014-09-25,12.15,0.00,0.00,12.50,,18.29,746.45,739.25,99.04,,438.22
LMNW,2014-09-26,12.20,0.00,0.00,13.30,,18.25,749.56,734.54,98.00,,438.49
LMNW,2014-09-27,14.99,0.00,0.00,16.10,,18.34,749.53,737.50,98.40,,438.77
LMNW,2014-09-28,15.36,0.00,0.00,15.60,,18.43,747.37,737.17,98.64,,438.70
LMNW,2014-09-29,13.87,0.00,0.00,13.60,,18.28,744.45,730.46,98.12,,438.77
LMNW,2014-09-30,13.97,0.00,0.00,14.70,,17.94,748.23,732.17,97.85,,438.77
LMNW,2014-10-01,16.01,0.00,0.00,16.60,,17.84,752.27,734.00,97.57,,438.72
LMNW,2014-10-02,15.69,0.04,0.27,16.60,,17.88,755.55,735.50,97.35,,438.82
LMNW,2014-10-03,19.05,0.00,0.00,18.50,,17.94,757.41,739.96,97.70,,438.81
LMNW,2014-10-04,16.97,0.00,0.00,17.60,,17.83,753.50,733.17,97.30,,438.93
LMNW,2014-10-05,17.09,0.00,0.00,17.30,,17.52,751.23,729.71,97.14,,439.01
LMNW,2014-10-06,21.89,0.00,0.00,20.30,,17.29,748.15,730.04,97.58,,438.97
LMNW,2014-10-07,17.19,0.00,0.00,17.90,,17.29,746.06,730.67,97.94,,438.83
LMNW,2014-10-08,17.82,0.00,0.00,18.00,,17.33,746.96,735.13,98.42,,438.96
LMNW,2014-10-09,18.33,0.00,0.00,19.20,,17.44,749.56,735.92,98.18,,438.97
LMNW,2014-10-10,18.38,0.00,0.00,18.50,,17.53,749.56,738.21,98.49,,438.94
LMNW,2014-10-11,15.60,0.00,0.00,15.40,,17.41,748.51,729.00,97.39,,439.08
LMNW,2014-10-12,18.45,0.00,0.00,18.30,,17.38,753.81,731.33,97.02,,439.01
LMNW,2014-10-13,19.04,0.00,0.00,18.60,,17.38,747.25,733.17,98.12,,438.95
LMNW,2014-10-14,17.15,0.00,0.00,17.30,,17.29,743.20,729.13,98.11,,439.05
LMNW,2014-10-15,14.29,0.00,0.00,13.70,,17.09,742.95,724.25,97.49,,438.93
LMNW,2014-10-16,16.33,0.00,0.00,15.90,,16.93,750.83,724.33,96.47,,438.89
LMNW,2014-10-17,17.54,0.00,0.00,16.70,,16.78,747.17,723.17,96.79,,438.90
LMNW,2014-10-18,15.99,0.00,0.00,16.20,,16.76,748.74,721.79,96.40,,439.01
LMNW,2014-10-19,17.00,0.00,0.00,17.10,,16.71,745.04,720.17,96.66,,439.25
LMNW,2014-10-20,18.77,0.00,0.00,18.30,,16.63,743.63,719.04,96.69,,439.18
LMNW,2014-10-21,13.25,0.00,0.00,13.70,,16.63,747.66,720.58,96.38,,439.15
LMNW,2014-10-22,15.90,0.00,0.00,15.80,,16.63,745.36,719.75,96.56,,439.06
LMNW,2014-10-23,17.92,0.00,0.00,18.30,,16.56,745.66,720.04,96.56,,439.11
LMNW,2014-10-24,20.81,0.00,0.00,18.90,,16.45,750.11,718.96,95.85,,439.02
LMNW,2014-10-25,18.50,0.00,0.00,19.80,,16.32,740.61,717.25,96.85,,439.00
LMNW,2014-10-26,17.89,0.00,0.00,18.70,,15.94,748.33,718.08,95.96,,439.24
LMNW,2014-10-27,21.73,0.00,0.00,19.10,,15.86,753.42,716.38,95.08,,439.12
LMNW,2014-10-28,18.09,0.00,0.00,20.20,,15.68,750.34,718.58,95.77,,438.96
LMNW,2014-10-29,21.80,0.00,0.00,22.30,,15.53,752.39,717.38,95.35,,439.03
LMNW,2014-10-30,20.20,0.00,0.00,19.30,,15.39,748.84,719.96,96.14,,439.04
LMNW,2014-10-31,18.52,0.00,0.00,19.10,,15.33,744.18,719.79,96.72,,439.16
LMNW,2014-11-01,18.96,0.00,0.00,19.20,,15.20,743.74,717.54,96.48,,439.24
LMNW,2014-11-02,19.64,0.00,0.00,20.30,,14.93,751.18,718.56,95.66,,439.25
LMNW,2014-11-03,22.78,0.00,0.00,22.80,,14.82,753.25,718.75,95.42,,439.26
LMNW,2014-11-04,21.54,0.00,0.00,20.00,,14.76,752.55,720.17,95.70,,439.17
LMNW,2014-11-05,22.15,0.00,0.00,22.90,,14.71,755.41,721.38,95.50,,439.09
LMNW,2014-11-06,18.68,0.00,0.00,17.90,,14.66,749.75,722.21,96.33,,439.24
LMNW,2014-11-07,21.21,0.00,0.00,22.90,,14.45,758.97,721.67,95.09,,439.24
LMNW,2014-11-08,21.74,0.00,0.00,20.90,,14.26,756.01,723.21,95.66,,439.17
LMNW,2014-11-09,16.59,0.00,0.00,15.40,,14.10,744.94,721.33,96.83,,438.83
LMNW,2014-11-10,25.14,0.00,0.00,24.50,,13.86,753.23,723.50,96.05,,438.72
LMNW,2014-11-11,21.61,0.00,0.00,23.20,,13.22,760.19,724.21,95.27,,438.70
LMNW,2014-11-12,24.43,0.00,0.00,25.90,,12.49,761.45,726.50,95.41,,438.89
LMNW,2014-11-13,20.98,0.00,0.00,18.90,,12.20,754.26,722.00,95.72,,439.00
LMNW,2014-11-14,21.26,0.07,0.31,20.50,,11.83,754.73,718.67,95.22,,438.88
LMNW,2014-11-15,19.87,0.00,0.00,21.20,,11.40,763.92,717.00,93.86,,438.96
LMNW,2014-11-16,14.88,0.00,0.00,16.10,,11.09,767.14,717.25,93.50,,439.02
LMNW,2014-11-17,17.91,0.00,0.00,16.30,,10.82,764.95,714.83,93.45,,439.16
LMNW,2014-11-18,21.56,0.00,0.00,21.30,,10.47,760.17,711.96,93.66,,439.16
LMNW,2014-11-19,16.54,0.00,0.00,18.00,,10.06,755.69,710.46,94.02,,438.88
LMNW,2014-11-20,17.99,0.00,0.00,15.80,,9.80,752.67,710.04,94.34,,438.74
LMNW,2014-11-21,16.60,0.00,0.00,17.40,,9.62,744.85,707.42,94.98,,438.76
LMNW,2014-11-22,16.86,0.00,0.00,16.60,,9.51,744.12,709.29,95.32,,438.76
LMNW,2014-11-23,16.47,0.00,0.00,16.50,,9.31,753.76,712.58,94.54,,438.65
LMNW,2014-11-24,24.49,0.00,0.00,25.50,,9.14,756.91,714.71,94.43,,439.09
LMNW,2014-11-25,20.92,0.00,0.00,20.30,,8.97,753.90,717.75,95.21,,439.22
LMNW,2014-11-26,29.08,0.00,0.00,29.10,,8.84,753.10,720.21,95.63,,439.21
LMNW,2014-11-27,23.76,0.00,0.00,24.50,,8.74,746.56,720.67,96.53,,439.08
LMNW,2014-11-28,25.78,0.00,0.00,26.00,,8.66,737.10,722.42,98.01,,438.98
LMNW,2014-11-29,35.76,0.00,0.00,37.00,,8.46,744.64,723.08,97.11,,439.25
LMNW,2014-11-30,32.27,0.00,0.00,32.50,,8.13,758.63,722.88,95.29,,439.19
LMNW,2014-12-01,32.15,0.00,0.00,28.50,,7.86,756.61,722.33,95.47,,439.14
LMNW,2014-12-02,27.88,0.00,0.00,28.40,,7.59,756.79,721.25,95.30,,439.21
LMNW,2014-12-03,20.15,0.00,0.00,22.30,,7.35,751.25,722.38,96.16,,439.01
LMNW,2014-12-04,29.27,0.00,0.00,25.80,,7.02,750.78,720.21,95.93,,439.04
LMNW,2014-12-05,25.05,0.00,0.00,24.20,,6.75,753.61,720.42,95.60,,438.99
LMNW,2014-12-06,22.01,0.00,0.00,23.70,,6.53,753.37,727.71,96.59,,439.05
LMNW,2014-12-07,23.63,0.00,0.00,25.10,,6.40,757.24,724.25,95.64,,439.05
LMNW,2014-12-08,27.26,0.00,0.00,28.70,,6.24,754.69,727.67,96.42,,438.81
LMNW,2014-12-09,26.23,0.00,0.00,27.60,,6.01,750.56,728.88,97.11,,438.79
LMNW,2014-12-10,27.47,0.00,0.00,24.20,,5.85,741.41,729.96,98.46,,438.90
LMNW,2014-12-11,29.85,0.01,0.04,29.80,,5.69,736.34,732.79,99.52,,439.08
LMNW,2014-12-12,27.97,0.00,0.00,27.60,,5.57,743.53,733.42,98.64,,439.25
LMNW,2014-12-13,24.83,0.00,0.00,25.40,,5.50,753.34,734.04,97.44,,439.07
LMNW,2014-12-14,27.29,0.00,0.00,27.90,,5.43,756.39,734.13,97.06,,439.14
LMNW,2014-12-15,30.10,0.00,0.00,29.40,,5.42,752.67,735.04,97.66,,439.02
LMNW,2014-12-16,26.22,0.00,0.00,27.30,,5.42,749.18,736.04,98.25,,438.87
LMNW,2014-12-17,31.88,0.00,0.00,31.00,,5.45,748.95,738.13,98.55,,438.96
LMNW,2014-12-18,28.72,0.00,0.00,29.20,,5.48,749.93,735.13,98.03,,438.72
LMNW,2014-12-19,25.36,0.00,0.00,26.70,,5.50,748.70,734.25,98.07,,438.62
LMNW,2014-12-20,29.80,0.00,0.00,29.40,,5.47,744.01,732.71,98.48,,438.47
LMNW,2014-12-21,29.08,0.00,0.00,28.40,,5.48,745.60,734.21,98.48,,438.35
LMNW,2014-12-22,37.83,0.00,0.00,39.30,,5.36,755.85,736.63,97.46,,438.29
LMNW,2014-12-23,40.78,0.00,0.00,39.50,,5.22,755.39,742.50,98.30,,438.44
LMNW,2014-12-24,35.18,0.00,0.00,36.10,,5.22,744.97,743.63,99.82,,438.46
LMNW,2014-12-25,36.18,0.00,0.00,36.30,,5.30,752.18,743.25,98.81,,438.83
LMNW,2014-12-26,35.31,0.00,0.00,36.10,,5.34,757.40,742.42,98.02,,439.14
LMNW,2014-12-27,39.76,0.00,0.00,37.90,,5.47,753.07,741.21,98.43,,439.06
LMNW,2014-12-28,32.81,0.00,0.00,31.90,,5.69,752.71,740.54,98.38,,438.60
LMNW,2014-12-29,25.05,0.00,0.00,26.10,,5.56,760.06,738.46,97.16,,438.35
LMNW,2014-12-30,33.74,0.00,0.00,32.60,,5.43,771.84,737.13,95.50,,439.17
LMNW,2014-12-31,27.10,0.00,0.00,28.30,,5.41,768.35,733.63,95.48,,439.12
Notes:
Columbia River DART
River Environment Daily Average Measurements at Lower Monumental Tailrace (Snake)
1/1/2013 - 12/31/2014
Generated 18 Nov 2024 09:22:42 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
