Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LMNW,2018-07-07,43.08,16.60,38.54,43.00,,18.88,751.78,870.71,115.82,,438.27
LMNW,2018-07-08,43.09,17.45,40.49,44.40,,19.38,749.36,867.96,115.83,,438.32
LMNW,2018-07-09,39.63,16.71,42.17,37.90,,19.38,748.33,869.08,116.14,,438.16
LMNW,2018-07-10,45.06,16.99,37.70,45.40,,19.23,751.56,874.75,116.39,,438.44
LMNW,2018-07-11,42.53,16.92,39.79,43.00,,19.80,751.28,873.79,116.31,,438.29
LMNW,2018-07-12,44.60,17.07,38.26,44.10,,20.02,749.30,871.67,116.33,,438.32
LMNW,2018-07-13,40.98,16.49,40.24,39.50,,19.93,747.29,868.50,116.22,,438.26
LMNW,2018-07-14,38.40,15.32,39.89,40.20,,19.90,749.69,869.08,115.92,,438.13
LMNW,2018-07-15,38.38,16.62,43.31,38.90,,20.29,748.69,871.71,116.43,,438.14
LMNW,2018-07-16,38.38,16.94,44.14,38.00,,20.42,747.55,871.17,116.54,,438.03
LMNW,2018-07-17,41.89,16.28,38.86,41.50,,20.25,746.70,867.38,116.16,,438.32
LMNW,2018-07-18,38.00,16.88,44.42,38.10,,20.13,748.07,872.46,116.63,,438.25
LMNW,2018-07-19,36.07,16.62,46.07,35.50,,20.41,748.25,859.88,114.92,,438.33
LMNW,2018-07-20,32.41,17.11,52.80,33.20,,20.52,749.20,860.00,114.79,,438.14
LMNW,2018-07-21,32.01,16.63,51.96,32.90,,20.44,750.13,871.50,116.18,,438.03
LMNW,2018-07-22,30.54,17.10,55.98,29.70,,20.49,752.78,876.21,116.40,,437.97
LMNW,2018-07-23,33.58,16.65,49.58,33.00,,20.68,750.54,869.25,115.82,,438.05
LMNW,2018-07-24,34.62,17.11,49.43,34.50,,20.78,749.37,869.92,116.09,,438.19
LMNW,2018-07-25,34.70,14.24,41.04,36.00,,20.76,750.17,861.46,114.84,,438.15
LMNW,2018-07-26,32.95,16.04,48.67,33.00,,20.89,749.14,880.54,117.54,,438.04
LMNW,2018-07-27,37.10,15.81,42.63,34.90,,20.91,746.98,866.17,115.96,,438.16
LMNW,2018-07-28,30.05,16.30,54.26,31.30,,20.90,747.26,867.63,116.11,,437.94
LMNW,2018-07-29,35.00,16.69,47.68,35.60,,20.97,749.16,868.25,115.90,,438.20
LMNW,2018-07-30,30.18,16.75,55.48,31.50,,21.26,747.84,868.25,116.10,,437.95
LMNW,2018-07-31,35.79,16.35,45.67,34.20,,21.21,745.54,864.58,115.97,,438.24
LMNW,2018-08-01,34.83,16.98,48.73,34.40,,20.89,745.56,865.29,116.06,,438.15
LMNW,2018-08-02,29.61,16.59,56.04,31.20,,20.95,745.94,865.29,116.00,,438.07
LMNW,2018-08-03,33.53,16.95,50.56,32.50,,20.94,748.25,868.63,116.09,,438.19
LMNW,2018-08-04,30.09,16.55,55.00,30.20,,20.96,748.00,867.79,116.01,,438.01
LMNW,2018-08-05,30.41,16.90,55.58,30.30,,20.87,748.39,869.25,116.15,,437.86
LMNW,2018-08-06,27.92,14.49,51.90,28.00,,20.93,749.80,861.29,114.87,,437.59
LMNW,2018-08-07,30.85,16.94,54.92,31.00,,21.26,747.82,868.38,116.12,,437.40
LMNW,2018-08-08,33.26,16.43,49.39,32.50,,21.43,745.81,860.42,115.36,,437.56
LMNW,2018-08-09,33.87,17.00,50.18,32.90,,21.46,745.85,858.04,115.04,,437.56
LMNW,2018-08-10,29.50,16.06,54.43,31.40,,21.23,744.24,852.46,114.54,,437.47
LMNW,2018-08-11,30.85,16.70,54.12,31.30,,20.87,746.99,854.71,114.42,,437.74
LMNW,2018-08-12,27.39,13.91,50.78,25.40,,21.06,751.25,849.25,113.04,,437.76
LMNW,2018-08-13,24.85,11.26,45.33,26.90,,21.23,750.01,836.46,111.53,,438.01
LMNW,2018-08-14,27.83,11.28,40.52,27.20,,20.93,747.31,837.17,112.02,,437.83
LMNW,2018-08-15,28.43,14.95,52.57,28.00,,20.77,745.96,846.67,113.50,,437.64
LMNW,2018-08-16,25.34,11.88,46.88,25.70,,20.91,746.85,842.08,112.75,,437.76
LMNW,2018-08-17,23.39,9.94,42.48,24.90,,20.87,749.81,830.44,110.80,,437.79
LMNW,2018-08-18,23.55,10.05,42.67,23.50,,21.05,751.48,838.29,111.55,,437.89
LMNW,2018-08-19,22.15,8.77,39.60,22.20,,21.20,748.57,827.13,110.49,,437.73
LMNW,2018-08-20,20.24,6.92,34.20,20.50,,20.99,748.34,816.54,109.11,,437.81
LMNW,2018-08-21,22.58,9.20,40.72,21.90,,21.08,750.95,831.04,110.67,,437.85
LMNW,2018-08-22,26.30,11.15,42.38,26.70,,20.91,747.22,838.42,112.21,,437.95
LMNW,2018-08-23,23.93,9.90,41.40,23.30,,20.58,745.23,832.96,111.77,,437.95
LMNW,2018-08-24,21.61,8.17,37.81,22.30,,20.37,747.71,818.33,109.45,,437.78
LMNW,2018-08-25,25.38,12.05,47.49,24.90,,20.52,748.45,844.33,112.81,,437.88
LMNW,2018-08-26,26.62,13.08,49.14,26.20,,20.53,747.18,845.50,113.16,,437.81
LMNW,2018-08-27,23.65,10.45,44.21,23.70,,20.41,749.18,837.13,111.74,,437.82
LMNW,2018-08-28,22.47,9.03,40.21,22.10,,20.16,750.83,831.04,110.68,,437.98
LMNW,2018-08-29,27.77,14.44,52.00,28.20,,20.06,745.21,846.25,113.56,,437.68
LMNW,2018-08-30,26.92,13.58,50.46,27.40,,19.92,746.66,846.54,113.38,,437.65
LMNW,2018-08-31,30.33,16.92,55.78,28.40,,19.95,749.58,860.42,114.79,,437.55
LMNW,2018-09-01,25.78,0.74,2.86,26.80,,20.04,749.10,797.88,106.51,,437.97
LMNW,2018-09-02,24.60,0.00,0.00,24.00,,20.09,749.18,788.83,105.29,,437.95
LMNW,2018-09-03,22.47,0.00,0.00,21.40,,19.98,748.94,779.58,104.09,,437.98
LMNW,2018-09-04,20.50,0.00,0.00,23.20,,19.79,750.29,780.71,104.05,,438.04
LMNW,2018-09-05,22.26,0.00,0.00,23.10,,19.82,749.02,783.75,104.64,,438.02
LMNW,2018-09-06,21.58,0.00,0.00,20.90,,19.81,749.55,785.17,104.75,,438.04
LMNW,2018-09-07,20.76,0.00,0.00,23.20,,19.78,748.54,773.75,103.37,,438.00
LMNW,2018-09-08,23.59,0.00,0.00,23.10,,19.72,748.84,768.00,102.56,,438.32
LMNW,2018-09-09,22.00,0.00,0.00,21.90,,19.72,748.23,770.50,102.98,,438.38
LMNW,2018-09-10,23.03,0.00,0.00,23.30,,19.68,747.01,769.29,102.98,,438.47
LMNW,2018-09-11,25.00,0.09,0.35,23.60,,19.59,747.05,773.79,103.58,,438.43
LMNW,2018-09-12,24.28,0.00,0.00,25.80,,19.51,746.58,773.79,103.65,,438.31
LMNW,2018-09-13,24.59,0.00,0.00,24.10,,19.30,747.95,763.33,102.06,,438.32
LMNW,2018-09-14,19.47,0.00,0.00,21.50,,19.16,748.05,754.00,100.80,,438.46
LMNW,2018-09-15,23.58,0.00,0.00,24.20,,19.02,745.60,750.46,100.65,,438.61
LMNW,2018-09-16,23.00,0.00,0.00,21.20,,18.82,748.06,743.33,99.37,,438.51
LMNW,2018-09-17,23.19,0.00,0.00,22.30,,18.84,751.09,754.33,100.43,,438.65
LMNW,2018-09-18,25.93,0.00,0.00,24.80,,18.85,750.07,758.96,101.19,,438.85
LMNW,2018-09-19,23.06,0.00,0.00,23.10,,18.74,749.11,754.50,100.72,,439.10
LMNW,2018-09-20,26.03,0.00,0.00,26.40,,18.64,750.93,755.50,100.61,,439.04
LMNW,2018-09-21,18.10,0.00,0.00,18.80,,18.58,748.39,761.63,101.77,,438.40
LMNW,2018-09-22,21.65,0.00,0.00,21.00,,18.47,747.22,751.46,100.57,,438.54
LMNW,2018-09-23,21.11,0.00,0.00,21.80,,18.34,750.63,753.13,100.33,,438.35
LMNW,2018-09-24,18.66,0.00,0.00,17.60,,18.20,754.00,747.08,99.08,,438.80
LMNW,2018-09-25,21.28,0.00,0.00,20.50,,18.12,755.81,744.42,98.49,,439.01
LMNW,2018-09-26,18.18,0.00,0.00,19.40,,18.07,753.98,744.08,98.69,,438.53
LMNW,2018-09-27,19.03,0.00,0.00,18.70,,18.07,750.23,743.54,99.11,,438.96
LMNW,2018-09-28,23.04,0.00,0.00,22.10,,18.06,746.57,738.58,98.93,,439.27
LMNW,2018-09-29,13.42,0.00,0.00,16.00,,18.00,744.15,736.08,98.92,,439.09
LMNW,2018-09-30,19.54,0.00,0.00,19.80,,17.72,747.22,734.08,98.24,,439.08
LMNW,2018-10-01,16.93,0.00,0.00,16.60,,17.64,745.75,728.88,97.74,,439.06
LMNW,2018-10-02,19.06,0.00,0.00,18.60,,17.60,742.11,729.25,98.27,,439.29
LMNW,2018-10-03,22.11,0.00,0.00,22.90,,17.41,749.62,727.08,96.99,,438.81
LMNW,2018-10-04,20.49,0.00,0.00,21.10,,17.29,748.54,727.08,97.13,,438.97
LMNW,2018-10-05,21.65,0.00,0.00,19.80,,17.10,750.73,727.04,96.84,,439.19
LMNW,2018-10-06,24.13,0.00,0.00,21.90,,16.91,750.80,726.08,96.71,,438.60
LMNW,2018-10-07,13.59,0.00,0.00,15.50,,16.72,753.40,727.58,96.57,,438.74
LMNW,2018-10-08,18.78,0.00,0.00,19.10,,16.62,749.57,727.29,97.03,,438.96
LMNW,2018-10-09,15.27,0.00,0.00,19.70,,16.52,745.83,725.00,97.21,,438.78
LMNW,2018-10-10,18.90,0.00,0.00,17.00,,16.41,749.78,724.92,96.68,,438.96
LMNW,2018-10-11,19.65,0.00,0.00,18.30,,16.24,752.57,722.38,95.99,,439.18
LMNW,2018-10-12,16.43,0.00,0.00,16.10,,16.08,750.12,720.21,96.01,,439.17
LMNW,2018-10-13,13.40,0.00,0.00,14.40,,15.93,754.08,719.67,95.44,,439.17
LMNW,2018-10-14,18.85,0.00,0.00,19.30,,15.76,760.40,720.33,94.73,,439.28
LMNW,2018-10-15,19.80,0.00,0.00,18.20,,15.63,760.59,719.92,94.65,,438.93
LMNW,2018-10-16,19.40,0.00,0.00,19.40,,15.51,759.69,719.96,94.77,,438.84
LMNW,2018-10-17,18.05,0.00,0.00,15.30,,15.42,756.87,717.71,94.83,,439.03
LMNW,2018-10-18,22.97,0.00,0.00,25.10,,15.37,755.04,725.29,96.06,,438.97
LMNW,2018-10-19,18.16,0.00,0.00,17.50,,15.19,757.58,721.96,95.30,,438.67
LMNW,2018-10-20,13.39,0.00,0.00,13.60,,15.07,754.29,733.25,97.21,,438.93
LMNW,2018-10-21,13.52,0.00,0.00,14.10,,14.96,751.14,740.04,98.52,,439.01
LMNW,2018-10-22,13.40,0.00,0.00,14.10,,14.85,750.22,735.13,97.99,,438.64
LMNW,2018-10-23,22.30,0.05,0.21,21.40,,14.80,748.27,726.08,97.04,,438.66
LMNW,2018-10-24,15.87,0.00,0.00,16.80,,14.75,750.45,719.17,95.83,,439.00
LMNW,2018-10-25,18.72,0.00,0.00,18.30,,14.70,752.45,721.38,95.87,,439.09
LMNW,2018-10-26,15.73,0.00,0.00,16.40,,14.67,749.98,731.96,97.60,,438.96
LMNW,2018-10-27,16.03,0.00,0.00,15.40,,14.68,751.33,733.75,97.66,,439.03
LMNW,2018-10-28,15.48,0.00,0.00,15.80,,14.61,747.92,730.00,97.60,,439.09
LMNW,2018-10-29,17.68,0.00,0.00,18.50,,14.47,752.90,724.38,96.21,,438.99
LMNW,2018-10-30,21.87,0.00,0.00,22.20,,14.31,756.77,723.21,95.57,,439.18
LMNW,2018-10-31,25.51,0.00,0.00,23.40,,14.24,751.47,721.88,96.06,,439.07
LMNW,2018-11-01,19.92,0.00,0.00,20.90,,14.15,751.23,724.54,96.45,,439.00
LMNW,2018-11-02,14.51,0.00,0.00,17.80,,14.06,750.13,729.96,97.31,,439.18
LMNW,2018-11-03,29.45,0.00,0.00,30.20,,13.94,754.28,731.08,96.93,,439.13
LMNW,2018-11-04,30.03,0.00,0.00,28.90,,13.76,746.14,732.56,98.18,,439.07
LMNW,2018-11-05,24.27,0.00,0.00,24.40,,13.55,749.70,733.13,97.79,,438.86
LMNW,2018-11-06,26.37,0.00,0.00,26.20,,13.36,753.07,734.67,97.56,,438.81
LMNW,2018-11-07,26.60,0.00,0.00,26.70,,13.14,758.02,736.83,97.21,,438.91
LMNW,2018-11-08,25.32,0.00,0.00,26.40,,12.86,763.74,735.83,96.35,,439.04
LMNW,2018-11-09,21.72,0.00,0.00,19.80,,12.54,757.64,733.79,96.85,,438.98
LMNW,2018-11-10,20.53,0.00,0.00,20.90,,12.27,759.25,733.42,96.60,,439.02
LMNW,2018-11-11,20.65,0.00,0.00,20.40,,11.90,764.75,730.38,95.51,,439.14
LMNW,2018-11-12,18.50,0.00,0.00,19.40,,11.61,767.44,731.17,95.27,,439.06
LMNW,2018-11-13,19.58,0.00,0.00,20.10,,11.31,764.60,729.71,95.44,,438.86
LMNW,2018-11-14,19.95,0.00,0.00,19.20,,11.07,759.57,728.04,95.85,,438.98
LMNW,2018-11-15,18.58,0.00,0.00,18.80,,10.75,757.32,728.88,96.25,,439.02
LMNW,2018-11-16,17.68,0.00,0.00,18.10,,10.46,755.09,728.33,96.46,,439.04
LMNW,2018-11-17,18.09,0.00,0.00,18.50,,10.26,759.22,727.54,95.83,,439.03
LMNW,2018-11-18,19.11,0.00,0.00,17.90,,10.03,758.81,726.08,95.69,,439.14
LMNW,2018-11-19,22.41,0.00,0.00,22.20,,9.88,758.37,725.46,95.66,,439.25
LMNW,2018-11-20,22.20,0.00,0.00,20.30,,9.70,755.15,724.67,95.96,,439.22
LMNW,2018-11-21,19.43,0.00,0.00,19.60,,9.56,749.52,722.33,96.37,,439.11
LMNW,2018-11-22,15.18,0.00,0.00,16.80,,9.47,743.55,721.71,97.06,,439.09
LMNW,2018-11-23,16.15,0.00,0.00,15.00,,9.36,742.75,720.54,97.01,,439.11
LMNW,2018-11-24,18.79,0.00,0.00,20.30,,9.22,751.95,720.42,95.81,,439.16
LMNW,2018-11-25,22.63,0.00,0.00,22.10,,9.05,757.00,720.75,95.21,,439.25
LMNW,2018-11-26,21.81,0.00,0.00,21.80,,8.93,753.49,718.83,95.40,,439.19
LMNW,2018-11-27,16.61,0.00,0.00,17.30,,8.85,744.46,721.67,96.94,,439.28
LMNW,2018-11-28,18.56,0.00,0.00,18.10,,8.80,744.16,720.58,96.83,,439.19
LMNW,2018-11-29,24.17,0.00,0.00,24.70,,8.76,741.60,720.08,97.10,,439.32
LMNW,2018-11-30,20.80,0.00,0.00,20.90,,8.67,743.74,721.00,96.94,,439.13
LMNW,2018-12-01,16.56,0.00,0.00,13.60,,8.55,746.00,723.75,97.02,,439.15
LMNW,2018-12-02,18.42,0.00,0.00,19.10,,8.43,752.94,722.88,96.01,,439.24
LMNW,2018-12-03,20.05,0.00,0.00,21.10,,8.25,759.28,722.17,95.11,,439.21
LMNW,2018-12-04,19.25,0.00,0.00,20.30,,8.06,760.50,723.17,95.09,,438.76
LMNW,2018-12-05,16.77,0.00,0.00,18.10,,7.83,758.44,724.88,95.57,,438.81
LMNW,2018-12-06,23.81,0.00,0.00,23.50,,7.58,758.68,723.63,95.38,,438.80
LMNW,2018-12-07,18.69,0.00,0.00,17.80,,7.29,759.74,723.29,95.20,,438.85
LMNW,2018-12-08,17.05,0.00,0.00,13.90,,7.02,763.42,722.63,94.66,,438.45
LMNW,2018-12-09,11.73,0.00,0.00,11.90,,6.77,759.97,723.54,95.21,,438.52
LMNW,2018-12-10,18.03,0.00,0.00,19.20,,6.58,757.48,725.00,95.71,,438.55
LMNW,2018-12-11,21.46,0.00,0.00,21.60,,6.42,749.19,725.54,96.85,,438.74
LMNW,2018-12-12,20.58,0.00,0.00,21.00,,6.26,753.74,729.54,96.79,,438.90
LMNW,2018-12-13,22.18,0.00,0.00,24.60,,6.07,753.56,731.33,97.05,,439.14
LMNW,2018-12-14,19.55,0.00,0.00,19.20,,5.98,746.07,731.88,98.10,,438.61
LMNW,2018-12-15,19.90,0.00,0.00,19.60,,5.87,751.50,731.96,97.40,,438.54
LMNW,2018-12-16,22.68,0.00,0.00,22.90,,5.81,747.76,732.63,97.98,,438.38
LMNW,2018-12-17,24.15,0.00,0.00,24.00,,5.80,749.23,733.25,97.87,,438.84
LMNW,2018-12-18,19.41,0.00,0.00,20.20,,5.81,745.86,735.13,98.56,,438.89
LMNW,2018-12-19,27.28,0.00,0.00,25.60,,5.65,755.67,738.79,97.77,,438.88
LMNW,2018-12-20,23.02,0.00,0.00,24.00,,5.55,747.11,736.71,98.61,,438.73
LMNW,2018-12-21,23.92,0.00,0.00,22.80,,5.36,752.73,737.79,98.02,,439.16
LMNW,2018-12-22,26.97,0.00,0.00,27.40,,5.24,755.83,738.17,97.66,,439.24
LMNW,2018-12-23,22.92,0.00,0.00,24.50,,5.21,751.14,737.71,98.21,,438.96
LMNW,2018-12-24,24.88,0.00,0.00,24.20,,5.18,751.79,738.17,98.19,,439.05
LMNW,2018-12-25,18.96,0.00,0.00,18.40,,5.14,755.03,738.54,97.82,,439.07
LMNW,2018-12-26,21.97,0.00,0.00,22.10,,5.12,753.50,740.00,98.21,,438.92
LMNW,2018-12-27,27.96,0.00,0.00,27.90,,5.07,757.91,738.92,97.50,,438.97
LMNW,2018-12-28,25.04,0.00,0.00,24.80,,5.01,759.13,740.00,97.48,,438.82
LMNW,2018-12-29,20.44,0.00,0.00,21.10,,5.10,750.36,743.00,99.02,,439.06
LMNW,2018-12-30,21.45,0.00,0.00,22.30,,5.04,751.02,742.71,98.89,,439.17
LMNW,2018-12-31,25.38,0.00,0.00,27.00,,4.87,760.75,742.38,97.59,,439.02
Notes:
Columbia River DART
River Environment Daily Average Measurements at Lower Monumental Tailrace (Snake)
1/1/2017 - 12/31/2018
Generated 18 Nov 2024 09:22:46 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
