Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LMNW,2008-07-05,77.77,17.60,22.64,77.40,,16.81,747.52,858.96,114.91,,439.52
LMNW,2008-07-06,68.48,17.54,25.62,69.20,,16.95,748.04,858.50,114.77,,438.94
LMNW,2008-07-07,65.37,17.38,26.59,64.00,,17.21,749.49,850.62,113.49,,438.80
LMNW,2008-07-08,65.53,17.09,26.08,64.90,,17.17,750.71,851.46,113.42,,438.83
LMNW,2008-07-09,60.15,17.44,28.99,61.80,,17.24,747.34,850.91,113.86,,438.69
LMNW,2008-07-10,60.50,17.49,28.90,58.90,,17.35,746.75,850.71,113.92,,438.66
LMNW,2008-07-11,55.37,17.45,31.52,54.30,,17.74,754.22,863.41,114.48,,438.33
LMNW,2008-07-12,46.51,16.63,35.75,48.50,,17.75,752.65,861.62,114.48,,437.93
LMNW,2008-07-13,42.11,15.35,36.46,41.70,,17.67,748.94,856.08,114.31,,437.67
LMNW,2008-07-14,46.58,16.94,36.36,45.30,,17.94,746.72,860.21,115.20,,438.15
LMNW,2008-07-15,43.64,16.30,37.34,46.20,,18.42,746.93,858.00,114.84,,437.92
LMNW,2008-07-16,40.66,16.83,41.40,40.00,,18.56,748.96,862.91,115.24,,437.80
LMNW,2008-07-17,45.25,17.44,38.54,45.30,,18.61,748.56,858.41,114.67,,437.73
LMNW,2008-07-18,45.10,17.02,37.73,44.60,,18.89,747.44,851.75,113.95,,438.00
LMNW,2008-07-19,44.14,17.36,39.32,43.70,,19.19,746.59,854.62,114.47,,437.69
LMNW,2008-07-20,43.36,16.85,38.87,43.60,,19.15,745.42,859.12,115.25,,437.91
LMNW,2008-07-21,42.22,17.39,41.20,42.90,,19.08,745.25,861.04,115.54,,437.69
LMNW,2008-07-22,40.09,17.15,42.79,39.80,,19.14,746.06,859.87,115.25,,437.69
LMNW,2008-07-23,40.21,17.38,43.23,38.90,,19.36,749.61,862.29,115.03,,437.76
LMNW,2008-07-24,41.84,16.84,40.24,42.70,,19.30,750.11,861.54,114.85,,437.83
LMNW,2008-07-25,40.51,17.45,43.07,39.50,,19.36,746.72,857.21,114.79,,437.72
LMNW,2008-07-26,39.23,17.03,43.42,40.60,,19.21,746.51,860.96,115.33,,437.66
LMNW,2008-07-27,38.15,17.30,45.35,37.70,,19.49,746.73,863.62,115.65,,437.67
LMNW,2008-07-28,39.50,16.78,42.49,39.30,,19.70,747.91,861.04,115.12,,437.61
LMNW,2008-07-29,42.75,17.33,40.55,43.60,,19.53,746.76,854.33,114.41,,437.95
LMNW,2008-07-30,39.78,16.89,42.46,38.50,,19.49,749.10,857.75,114.50,,437.83
LMNW,2008-07-31,41.50,17.27,41.62,40.90,,19.52,745.61,856.16,114.82,,437.77
LMNW,2008-08-01,42.66,17.17,40.24,43.60,,19.47,745.86,846.66,113.51,,437.92
LMNW,2008-08-02,39.80,17.49,43.93,39.60,,19.40,747.92,861.25,115.15,,437.63
LMNW,2008-08-03,42.88,17.06,39.79,42.90,,19.37,748.35,861.04,115.06,,437.77
LMNW,2008-08-04,37.70,17.41,46.18,38.50,,19.42,748.58,864.04,115.42,,437.54
LMNW,2008-08-05,37.11,17.23,46.42,36.80,,19.57,747.74,863.08,115.42,,437.65
LMNW,2008-08-06,43.10,17.29,40.12,43.30,,19.68,746.56,855.37,114.57,,437.79
LMNW,2008-08-07,40.99,16.74,40.84,40.30,,19.63,744.62,857.50,115.16,,437.76
LMNW,2008-08-08,39.48,17.40,44.08,40.30,,19.81,742.28,857.29,115.49,,437.86
LMNW,2008-08-09,32.62,16.98,52.05,32.80,,19.63,745.93,858.96,115.15,,437.31
LMNW,2008-08-10,35.40,17.41,49.18,35.70,,19.75,750.66,868.79,115.74,,437.66
LMNW,2008-08-11,32.80,17.03,51.91,32.70,,19.93,750.04,867.08,115.60,,437.54
LMNW,2008-08-12,31.78,17.48,54.98,31.40,,19.91,747.05,863.54,115.59,,437.27
LMNW,2008-08-13,34.40,17.05,49.55,34.30,,19.74,747.91,860.87,115.10,,437.49
LMNW,2008-08-14,29.78,17.40,58.42,29.80,,20.04,748.63,867.62,115.90,,437.35
LMNW,2008-08-15,33.40,16.37,49.00,32.80,,20.49,746.83,860.29,115.19,,437.67
LMNW,2008-08-16,29.64,17.38,58.62,30.70,,20.52,744.01,860.91,115.71,,437.32
LMNW,2008-08-17,29.95,17.46,58.30,28.50,,20.43,740.80,856.66,115.64,,437.40
LMNW,2008-08-18,30.03,17.43,58.03,30.70,,20.49,740.45,853.83,115.31,,437.55
LMNW,2008-08-19,32.80,17.45,53.19,33.10,,20.43,743.33,854.54,114.96,,437.54
LMNW,2008-08-20,33.60,17.42,51.84,32.70,,20.77,741.24,853.66,115.17,,437.49
LMNW,2008-08-21,30.29,17.41,57.48,30.00,,20.56,744.31,853.54,114.68,,437.46
LMNW,2008-08-22,35.65,17.45,48.96,35.60,,20.37,750.29,862.16,114.91,,437.58
LMNW,2008-08-23,32.98,17.47,52.96,32.80,,20.14,747.96,860.66,115.07,,437.44
LMNW,2008-08-24,29.59,17.44,58.94,30.10,,20.11,744.79,856.16,114.95,,437.35
LMNW,2008-08-25,25.22,13.33,52.84,25.20,,20.08,744.95,849.62,114.05,,437.33
LMNW,2008-08-26,29.67,16.33,55.02,29.20,,20.07,749.54,859.87,114.72,,437.52
LMNW,2008-08-27,27.74,15.35,55.36,29.70,,20.17,747.67,854.08,114.23,,437.12
LMNW,2008-08-28,29.70,17.40,58.58,27.30,,20.00,750.60,863.91,115.10,,437.37
LMNW,2008-08-29,30.24,17.16,56.74,32.10,,19.67,744.99,861.00,115.57,,437.30
LMNW,2008-08-30,32.22,17.50,54.30,31.80,,19.50,743.39,857.71,115.38,,437.37
LMNW,2008-08-31,29.03,17.08,58.84,27.90,,19.49,745.39,858.96,115.24,,437.35
LMNW,2008-09-01,24.77,0.72,2.89,27.00,,19.50,751.25,789.58,105.11,,437.88
LMNW,2008-09-02,30.27,0.00,0.00,27.80,,19.49,752.59,780.04,103.65,,437.81
LMNW,2008-09-03,31.38,0.00,0.00,31.90,,19.10,751.06,772.16,102.81,,437.97
LMNW,2008-09-04,29.00,0.00,0.00,28.20,,18.70,750.84,777.87,103.60,,437.87
LMNW,2008-09-05,36.10,0.00,0.00,36.90,,18.67,749.71,924.96,123.39,,438.13
LMNW,2008-09-06,31.22,0.00,0.00,31.20,,18.81,749.72,1026.08,136.86,,437.89
LMNW,2008-09-07,30.33,0.00,0.00,29.30,,18.84,750.43,1028.12,137.01,,437.97
LMNW,2008-09-08,23.59,0.00,0.00,25.00,,18.50,747.28,896.37,119.90,,437.71
LMNW,2008-09-09,25.91,0.00,0.00,26.80,,18.20,742.46,769.33,103.62,,437.99
LMNW,2008-09-10,26.11,0.00,0.00,25.70,,18.04,748.61,770.62,102.94,,437.86
LMNW,2008-09-11,21.48,0.00,0.00,21.20,,17.97,749.58,768.83,102.57,,438.42
LMNW,2008-09-12,19.66,0.00,0.00,20.20,,17.94,745.19,763.37,102.44,,439.54
LMNW,2008-09-13,17.21,0.00,0.00,22.10,,17.84,749.91,756.62,100.90,,439.75
LMNW,2008-09-14,16.47,0.00,0.00,15.60,,17.80,751.78,752.25,100.06,,439.56
LMNW,2008-09-15,15.05,0.00,0.00,15.30,,17.76,751.07,747.58,99.54,,439.49
LMNW,2008-09-16,16.74,0.00,0.00,17.80,,17.75,748.56,746.54,99.73,,439.61
LMNW,2008-09-17,17.63,0.00,0.00,16.90,,17.81,746.28,746.08,99.97,,439.46
LMNW,2008-09-18,24.08,0.00,0.00,25.40,,17.89,745.39,745.12,99.96,,439.66
LMNW,2008-09-19,20.80,0.00,0.00,18.70,,17.81,744.93,741.71,99.57,,439.18
LMNW,2008-09-20,13.44,0.00,0.00,14.20,,17.57,745.38,738.12,99.03,,439.52
LMNW,2008-09-21,12.27,0.00,0.00,12.50,,17.50,746.79,738.62,98.91,,439.61
LMNW,2008-09-22,14.51,0.00,0.00,14.80,,17.54,750.56,741.16,98.75,,439.56
LMNW,2008-09-23,13.67,0.00,0.00,14.20,,17.53,754.14,742.87,98.51,,439.62
LMNW,2008-09-24,17.78,0.00,0.00,17.40,,17.72,748.18,744.00,99.44,,439.57
LMNW,2008-09-25,22.55,0.00,0.00,21.20,,17.59,748.48,738.96,98.73,,439.55
LMNW,2008-09-26,20.26,0.00,0.00,20.90,,17.43,751.64,735.00,97.79,,439.24
LMNW,2008-09-27,26.08,0.00,0.00,26.00,,17.23,751.95,732.21,97.37,,439.48
LMNW,2008-09-28,16.88,0.00,0.00,17.00,,17.14,753.83,734.91,97.49,,439.35
LMNW,2008-09-29,14.18,0.00,0.00,15.40,,17.29,752.04,739.96,98.39,,439.20
LMNW,2008-09-30,27.30,0.00,0.00,26.50,,17.35,750.76,742.96,98.96,,439.58
LMNW,2008-10-01,22.89,0.00,0.00,22.80,,17.37,748.04,742.08,99.20,,439.66
LMNW,2008-10-02,25.09,0.00,0.00,25.70,,17.36,743.55,737.46,99.18,,439.50
LMNW,2008-10-03,23.06,0.00,0.00,23.60,,17.38,740.52,733.12,99.00,,439.60
LMNW,2008-10-04,16.55,0.00,0.00,16.00,,17.40,736.96,730.62,99.14,,439.51
LMNW,2008-10-05,19.59,0.00,0.00,19.50,,17.25,746.87,728.00,97.47,,439.85
LMNW,2008-10-06,16.94,0.00,0.00,17.30,,17.25,750.54,727.75,96.96,,439.38
LMNW,2008-10-07,23.10,0.00,0.00,22.70,,17.22,752.56,728.41,96.79,,439.59
LMNW,2008-10-08,18.27,0.00,0.00,18.30,,17.02,757.15,727.58,96.10,,439.51
LMNW,2008-10-09,23.30,0.00,0.00,22.10,,16.88,751.76,727.08,96.72,,439.41
LMNW,2008-10-10,27.09,0.00,0.00,26.20,,16.71,753.46,727.79,96.59,,439.60
LMNW,2008-10-11,19.24,0.00,0.00,19.50,,16.29,755.20,728.71,96.49,,439.43
LMNW,2008-10-12,21.07,0.00,0.00,23.00,,16.00,757.19,725.83,95.86,,439.56
LMNW,2008-10-13,25.32,0.00,0.00,25.10,,15.91,757.84,724.25,95.57,,439.52
LMNW,2008-10-14,20.49,0.00,0.00,19.50,,15.82,757.63,724.04,95.57,,439.37
LMNW,2008-10-15,16.12,0.00,0.00,15.60,,15.61,756.29,723.00,95.60,,439.25
LMNW,2008-10-16,16.33,0.00,0.00,16.20,,15.53,755.66,719.96,95.28,,439.54
LMNW,2008-10-17,17.81,0.00,0.00,17.90,,15.47,752.80,718.29,95.42,,439.50
LMNW,2008-10-18,12.40,0.00,0.00,14.40,,15.39,750.22,718.08,95.72,,439.57
LMNW,2008-10-19,21.73,0.00,0.00,21.00,,15.25,752.85,717.75,95.34,,439.70
LMNW,2008-10-20,20.15,0.00,0.00,19.80,,15.20,750.47,717.12,95.56,,439.49
LMNW,2008-10-21,28.55,0.00,0.00,27.30,,14.96,761.76,719.83,94.50,,439.61
LMNW,2008-10-22,25.38,0.00,0.00,26.80,,14.73,761.63,721.46,94.73,,439.34
LMNW,2008-10-23,21.81,0.00,0.00,17.00,,14.54,754.69,722.87,95.78,,439.30
LMNW,2008-10-24,21.44,0.00,0.00,20.60,,14.37,755.57,720.91,95.41,,439.62
LMNW,2008-10-25,15.12,5.10,33.77,13.50,,14.25,757.14,785.54,103.73,,439.67
LMNW,2008-10-26,11.73,6.13,52.27,13.30,,14.07,761.02,844.21,110.93,,439.81
LMNW,2008-10-27,11.82,6.15,52.08,11.20,,13.90,758.88,842.83,111.06,,439.85
LMNW,2008-10-28,11.90,6.17,51.87,12.40,,13.78,757.31,839.12,110.80,,439.31
LMNW,2008-10-29,11.83,6.17,52.13,12.70,,13.68,751.44,831.87,110.70,,438.74
LMNW,2008-10-30,11.87,6.15,51.77,14.50,,13.59,749.16,826.71,110.35,,438.64
LMNW,2008-10-31,11.80,6.14,52.03,14.40,,13.60,750.22,829.87,110.62,,439.02
LMNW,2008-11-01,11.81,6.15,52.06,11.20,,13.58,747.94,832.46,111.30,,439.30
LMNW,2008-11-02,11.89,6.17,51.90,11.30,,13.55,744.51,826.48,111.01,,439.51
LMNW,2008-11-03,11.91,6.19,51.94,14.10,,13.37,743.98,830.12,111.58,,439.63
LMNW,2008-11-04,15.47,9.87,63.80,16.00,,13.14,741.45,823.16,111.02,,439.78
LMNW,2008-11-05,20.60,14.81,71.91,18.90,,12.82,754.31,844.83,112.00,,439.41
LMNW,2008-11-06,19.36,13.63,70.43,18.60,,12.61,757.38,847.04,111.84,,439.07
LMNW,2008-11-07,17.60,11.88,67.48,15.00,,12.46,755.97,849.08,112.32,,439.39
LMNW,2008-11-08,12.94,7.28,56.23,14.80,,12.29,747.21,835.83,111.86,,439.51
LMNW,2008-11-09,22.23,3.44,15.49,23.50,,12.20,745.76,800.00,107.28,,439.69
LMNW,2008-11-10,21.22,0.00,0.00,21.10,,12.11,748.68,724.29,96.74,,439.32
LMNW,2008-11-11,22.58,0.00,0.00,22.50,,11.93,749.04,723.25,96.56,,439.44
LMNW,2008-11-12,24.74,0.00,0.00,24.20,,11.91,745.10,729.46,97.90,,439.68
LMNW,2008-11-13,26.79,0.00,0.00,27.60,,11.81,754.19,729.87,96.78,,439.63
LMNW,2008-11-14,43.46,0.00,0.00,46.10,,11.54,764.67,731.62,95.68,,440.12
LMNW,2008-11-15,33.27,0.00,0.00,31.90,,11.23,759.86,732.46,96.39,,439.57
LMNW,2008-11-16,29.95,0.00,0.00,28.70,,11.04,756.06,732.62,96.90,,439.66
LMNW,2008-11-17,28.46,0.00,0.00,28.90,,10.90,754.61,733.91,97.26,,439.31
LMNW,2008-11-18,25.10,0.00,0.00,25.80,,10.66,754.34,732.79,97.14,,439.33
LMNW,2008-11-19,28.45,0.00,0.00,26.70,,10.51,757.39,733.50,96.85,,439.32
LMNW,2008-11-20,24.28,0.00,0.00,21.80,,10.37,752.17,734.16,97.61,,439.31
LMNW,2008-11-21,16.86,0.00,0.00,19.30,,10.16,755.64,736.12,97.42,,439.41
LMNW,2008-11-22,22.93,0.00,0.00,22.90,,10.03,753.64,733.96,97.39,,439.51
LMNW,2008-11-23,19.95,0.00,0.00,21.30,,9.86,758.48,733.96,96.77,,439.32
LMNW,2008-11-24,25.31,0.00,0.00,23.50,,9.65,756.50,732.12,96.78,,439.27
LMNW,2008-11-25,17.37,0.00,0.00,18.20,,9.52,754.80,731.83,96.96,,439.28
LMNW,2008-11-26,21.15,0.00,0.00,20.40,,9.42,756.88,730.16,96.47,,439.02
LMNW,2008-11-27,16.08,0.00,0.00,16.50,,9.28,755.35,728.83,96.49,,439.22
LMNW,2008-11-28,17.70,0.00,0.00,19.10,,9.08,758.51,728.08,95.99,,439.35
LMNW,2008-11-29,20.97,0.00,0.00,20.00,,9.03,758.88,726.91,95.79,,439.28
LMNW,2008-11-30,23.66,0.00,0.00,22.80,,8.89,758.49,726.50,95.78,,439.09
LMNW,2008-12-01,18.03,0.00,0.00,18.20,,8.73,749.94,727.16,96.96,,439.36
LMNW,2008-12-02,23.02,0.00,0.00,23.80,,8.66,752.24,729.41,96.97,,439.10
LMNW,2008-12-03,25.48,0.00,0.00,25.20,,8.54,759.81,728.79,95.92,,439.33
LMNW,2008-12-04,26.53,0.00,0.00,26.00,,8.35,763.14,726.37,95.18,,439.24
LMNW,2008-12-05,17.60,0.00,0.00,20.30,,8.22,758.51,727.62,95.93,,439.33
LMNW,2008-12-06,19.93,0.00,0.00,17.50,,8.18,754.60,728.08,96.49,,439.20
LMNW,2008-12-07,20.93,0.00,0.00,21.60,,8.06,749.50,726.91,96.99,,439.43
LMNW,2008-12-08,26.35,0.00,0.00,24.60,,7.87,754.12,725.91,96.26,,439.41
LMNW,2008-12-09,17.29,0.00,0.00,18.70,,7.62,758.49,728.21,96.01,,439.39
LMNW,2008-12-10,17.88,0.00,0.00,18.20,,7.34,760.39,728.25,95.77,,439.03
LMNW,2008-12-11,20.24,0.00,0.00,19.80,,7.09,761.36,727.54,95.56,,439.14
LMNW,2008-12-12,20.10,0.00,0.00,20.30,,6.98,742.23,727.54,98.03,,439.17
LMNW,2008-12-13,22.84,0.00,0.00,23.50,,6.78,737.14,728.41,98.82,,439.45
LMNW,2008-12-14,20.49,0.00,0.00,19.10,,6.27,749.74,726.58,96.91,,439.00
LMNW,2008-12-15,18.73,0.00,0.00,19.20,,5.85,753.89,724.66,96.12,,438.95
LMNW,2008-12-16,21.38,0.00,0.00,21.00,,5.58,757.73,722.62,95.37,,439.00
LMNW,2008-12-17,18.74,0.00,0.00,17.10,,5.32,748.39,721.54,96.41,,438.74
LMNW,2008-12-18,20.69,0.00,0.00,23.00,,5.11,743.70,717.12,96.43,,438.76
LMNW,2008-12-19,21.43,0.00,0.00,22.40,,4.82,754.69,714.33,94.66,,439.59
LMNW,2008-12-20,22.45,0.00,0.00,23.30,,4.46,763.11,711.96,93.30,,438.99
LMNW,2008-12-21,25.78,0.00,0.00,23.50,,4.03,751.58,709.79,94.44,,439.03
LMNW,2008-12-22,20.52,0.00,0.00,19.80,,3.65,746.19,707.75,94.85,,439.42
LMNW,2008-12-23,26.40,0.00,0.00,28.40,,3.39,750.54,706.83,94.18,,439.52
LMNW,2008-12-24,21.63,0.00,0.00,19.00,,3.38,742.42,707.00,95.23,,439.26
LMNW,2008-12-25,12.84,0.00,0.00,13.90,,3.31,739.91,705.96,95.41,,439.13
LMNW,2008-12-26,19.83,0.00,0.00,20.20,,3.14,752.26,705.71,93.81,,439.42
LMNW,2008-12-27,17.82,0.00,0.00,18.90,,3.15,745.69,710.21,95.24,,439.37
LMNW,2008-12-28,19.91,0.00,0.00,19.60,,3.11,747.29,712.62,95.36,,439.57
LMNW,2008-12-29,19.66,0.00,0.00,20.50,,3.09,748.30,713.71,95.38,,439.54
LMNW,2008-12-30,22.32,0.00,0.00,21.10,,2.98,756.91,716.96,94.72,,439.39
LMNW,2008-12-31,21.64,0.00,0.00,23.40,,3.00,749.37,719.12,95.96,,439.48
Notes:
Columbia River DART
River Environment Daily Average Measurements at Lower Monumental Tailrace (Snake)
1/1/2007 - 12/31/2008
Generated 18 Nov 2024 09:22:35 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
