Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LMNW,2010-07-07,54.06,27.01,49.97,54.00,,17.86,749.49,870.97,116.21,,438.07
LMNW,2010-07-08,55.89,26.39,47.22,55.10,,18.12,748.01,868.40,116.10,,438.39
LMNW,2010-07-09,49.27,25.77,52.30,47.90,,18.42,746.23,866.58,116.13,,437.79
LMNW,2010-07-10,53.18,25.14,47.28,53.80,,18.56,745.23,865.33,116.12,,438.16
LMNW,2010-07-11,50.10,24.52,48.94,50.10,,18.55,744.12,866.33,116.42,,437.97
LMNW,2010-07-12,40.23,23.90,59.39,42.40,,18.40,743.41,865.37,116.41,,437.51
LMNW,2010-07-13,49.02,23.27,47.48,47.30,,18.70,749.93,867.50,115.68,,438.24
LMNW,2010-07-14,38.18,22.65,59.32,38.60,,18.72,752.22,873.12,116.07,,437.58
LMNW,2010-07-15,53.13,22.03,41.46,52.50,,18.66,749.53,866.12,115.55,,438.27
LMNW,2010-07-16,42.66,21.40,50.17,43.80,,18.81,747.35,867.91,116.13,,437.56
LMNW,2010-07-17,46.25,20.78,44.93,45.20,,19.11,748.23,866.33,115.78,,438.18
LMNW,2010-07-18,39.87,20.16,50.56,41.10,,19.25,747.79,868.12,116.09,,437.70
LMNW,2010-07-19,44.18,19.53,44.20,42.40,,19.22,749.19,866.75,115.69,,438.15
LMNW,2010-07-20,40.39,18.91,46.82,42.10,,19.47,746.81,867.00,116.09,,437.85
LMNW,2010-07-21,45.59,18.28,40.10,44.30,,19.77,745.01,865.16,116.13,,437.84
LMNW,2010-07-22,36.68,17.66,48.15,38.20,,19.60,744.44,862.21,115.82,,437.64
LMNW,2010-07-23,36.49,17.04,46.69,35.80,,19.93,750.23,868.50,115.76,,437.66
LMNW,2010-07-24,36.88,16.41,44.50,36.90,,20.11,748.64,869.29,116.12,,437.33
LMNW,2010-07-25,37.03,15.79,42.65,37.30,,19.95,744.76,862.62,115.83,,437.54
LMNW,2010-07-26,38.30,15.17,39.60,37.00,,19.92,742.29,869.75,117.17,,437.46
LMNW,2010-07-27,36.74,15.03,40.92,37.50,,20.09,744.66,876.29,117.67,,437.62
LMNW,2010-07-28,39.37,22.97,58.33,39.30,,20.33,747.08,880.16,117.81,,437.57
LMNW,2010-07-29,34.41,22.50,65.39,34.70,,20.31,748.02,879.29,117.55,,437.49
LMNW,2010-07-30,35.42,24.65,69.59,34.90,,20.54,745.11,883.00,118.51,,437.39
LMNW,2010-07-31,35.02,17.23,49.19,35.20,,20.51,745.33,860.08,115.40,,437.71
LMNW,2010-08-01,35.37,17.48,49.42,35.50,,20.36,747.59,868.04,116.11,,437.46
LMNW,2010-08-02,36.68,16.98,46.28,35.70,,20.43,747.59,867.41,116.03,,437.96
LMNW,2010-08-03,39.99,17.41,43.54,39.50,,20.38,747.65,868.91,116.22,,438.02
LMNW,2010-08-04,39.08,14.88,38.07,42.10,,20.33,746.96,852.25,114.10,,438.16
LMNW,2010-08-05,37.36,16.23,43.43,34.60,,20.51,743.55,864.16,116.22,,437.85
LMNW,2010-08-06,31.76,12.48,39.30,31.50,,20.39,742.71,851.91,114.70,,437.99
LMNW,2010-08-07,27.35,12.17,44.49,27.60,,20.21,743.39,852.66,114.70,,437.49
LMNW,2010-08-08,26.49,10.83,40.87,27.10,,20.35,744.52,849.71,114.13,,437.82
LMNW,2010-08-09,30.97,15.83,51.12,30.80,,20.37,743.93,860.04,115.61,,437.66
LMNW,2010-08-10,25.53,10.27,40.22,25.70,,20.19,745.04,839.54,112.68,,437.44
LMNW,2010-08-11,29.23,12.62,43.18,30.00,,20.31,745.99,847.62,113.62,,437.72
LMNW,2010-08-12,30.88,12.87,41.66,30.50,,20.34,745.37,847.87,113.75,,438.00
LMNW,2010-08-13,29.37,15.83,53.92,30.20,,20.79,746.37,850.91,114.01,,437.62
LMNW,2010-08-14,28.43,16.12,56.69,27.30,,21.06,748.58,856.96,114.48,,437.61
LMNW,2010-08-15,26.02,13.76,52.89,27.10,,20.98,748.11,844.91,112.94,,437.57
LMNW,2010-08-16,28.05,15.86,56.53,28.30,,20.80,746.62,854.00,114.38,,437.89
LMNW,2010-08-17,29.95,17.47,58.31,30.30,,21.02,743.34,855.06,115.08,,438.00
LMNW,2010-08-18,30.52,17.44,57.14,29.20,,20.88,743.18,859.08,115.60,,438.05
LMNW,2010-08-19,29.99,17.42,58.08,29.70,,20.76,743.95,855.46,114.99,,437.79
LMNW,2010-08-20,26.84,14.62,54.46,28.10,,20.88,743.57,853.79,114.83,,437.58
LMNW,2010-08-21,32.30,17.44,54.00,31.50,,20.77,742.07,859.12,115.77,,438.07
LMNW,2010-08-22,24.95,12.60,50.48,24.40,,20.29,748.96,842.71,112.52,,437.53
LMNW,2010-08-23,26.40,14.33,54.27,26.80,,20.28,756.75,858.79,113.48,,437.47
LMNW,2010-08-24,27.08,14.73,54.37,26.20,,20.35,752.59,850.58,113.02,,437.59
LMNW,2010-08-25,25.21,13.01,51.62,26.10,,20.38,746.54,841.00,112.65,,437.67
LMNW,2010-08-26,26.11,13.98,53.53,25.70,,20.23,743.44,840.54,113.06,,437.76
LMNW,2010-08-27,24.45,12.27,50.19,24.20,,20.02,748.03,842.83,112.67,,437.73
LMNW,2010-08-28,22.23,9.93,44.65,22.40,,19.99,742.69,833.50,112.23,,437.41
LMNW,2010-08-29,22.19,9.94,44.81,22.30,,19.86,743.14,833.08,112.10,,437.35
LMNW,2010-08-30,22.13,10.00,45.20,23.70,,19.61,746.19,835.29,111.94,,437.41
LMNW,2010-08-31,23.23,10.86,46.75,22.60,,19.21,749.51,839.21,111.97,,437.65
LMNW,2010-09-01,25.60,0.51,2.00,26.10,,19.17,749.21,774.04,103.32,,438.28
LMNW,2010-09-02,26.38,0.00,0.00,26.30,,19.14,752.69,765.54,101.71,,438.33
LMNW,2010-09-03,24.14,0.00,0.00,26.00,,19.15,748.09,762.96,101.99,,438.30
LMNW,2010-09-04,15.67,0.00,0.00,17.80,,18.97,746.14,754.37,101.10,,438.39
LMNW,2010-09-05,22.18,0.00,0.00,22.30,,18.73,749.25,754.75,100.73,,439.28
LMNW,2010-09-06,23.29,0.00,0.00,22.30,,18.67,749.22,755.54,100.85,,439.08
LMNW,2010-09-07,25.06,0.00,0.00,28.50,,18.63,743.59,758.04,101.94,,438.98
LMNW,2010-09-08,24.23,0.00,0.00,22.20,,18.59,742.54,756.58,101.89,,439.37
LMNW,2010-09-09,13.57,0.00,0.00,14.70,,18.01,744.95,755.12,101.37,,439.13
LMNW,2010-09-10,28.15,0.00,0.00,27.00,,17.91,750.39,753.08,100.36,,439.50
LMNW,2010-09-11,32.11,0.00,0.00,32.00,,18.03,750.76,753.00,100.30,,439.53
LMNW,2010-09-12,20.60,0.00,0.00,20.90,,17.95,749.89,753.46,100.48,,438.70
LMNW,2010-09-13,34.19,0.00,0.00,34.20,,17.91,748.89,751.41,100.34,,439.34
LMNW,2010-09-14,25.17,0.00,0.00,25.40,,17.75,748.00,743.71,99.43,,439.24
LMNW,2010-09-15,27.50,0.00,0.00,27.70,,17.71,747.25,742.66,99.39,,439.11
LMNW,2010-09-16,28.39,0.00,0.00,22.80,,17.58,747.75,736.62,98.51,,439.26
LMNW,2010-09-17,26.59,0.00,0.00,25.00,,17.72,746.02,738.21,98.95,,438.51
LMNW,2010-09-18,21.28,0.00,0.00,22.70,,17.78,746.52,739.83,99.10,,438.17
LMNW,2010-09-19,23.13,0.00,0.00,23.10,,17.63,743.58,735.00,98.85,,438.48
LMNW,2010-09-20,15.81,0.00,0.00,15.80,,17.42,745.05,730.87,98.10,,438.71
LMNW,2010-09-21,15.03,0.00,0.00,20.70,,17.56,745.37,733.62,98.42,,439.49
LMNW,2010-09-22,14.67,0.00,0.00,15.00,,17.55,744.78,734.75,98.65,,439.36
LMNW,2010-09-23,21.94,0.00,0.00,21.50,,17.42,748.38,731.71,97.77,,439.25
LMNW,2010-09-24,22.28,0.00,0.00,22.30,,17.41,753.62,732.62,97.21,,438.86
LMNW,2010-09-25,13.19,0.00,0.00,13.40,,17.30,751.11,730.25,97.22,,438.81
LMNW,2010-09-26,13.08,0.00,0.00,13.70,,17.13,748.71,728.79,97.34,,439.22
LMNW,2010-09-27,24.20,0.00,0.00,24.00,,17.14,750.48,727.54,96.94,,439.67
LMNW,2010-09-28,21.98,0.00,0.00,21.70,,17.21,748.80,729.08,97.37,,439.47
LMNW,2010-09-29,29.39,0.00,0.00,28.50,,17.26,749.95,732.00,97.61,,439.51
LMNW,2010-09-30,19.32,0.00,0.00,19.60,,17.39,747.28,732.91,98.08,,439.03
LMNW,2010-10-01,22.98,0.00,0.00,23.20,,17.58,748.86,734.16,98.04,,438.66
LMNW,2010-10-02,26.87,0.00,0.00,28.00,,17.70,747.86,736.66,98.51,,439.32
LMNW,2010-10-03,15.19,0.00,0.00,14.40,,17.57,745.26,728.87,97.80,,439.19
LMNW,2010-10-04,19.05,0.00,0.00,19.40,,17.46,748.93,724.71,96.77,,439.50
LMNW,2010-10-05,23.30,0.00,0.00,21.50,,17.57,756.48,734.68,97.14,,439.34
LMNW,2010-10-06,23.75,0.00,0.00,24.80,,17.67,752.18,737.83,98.09,,438.81
LMNW,2010-10-07,23.32,0.00,0.00,22.40,,17.64,748.62,732.08,97.79,,439.02
LMNW,2010-10-08,23.09,0.00,0.00,25.10,,17.59,752.57,732.08,97.28,,439.15
LMNW,2010-10-09,22.24,0.00,0.00,20.70,,17.56,754.65,731.21,96.89,,438.43
LMNW,2010-10-10,18.55,0.00,0.00,18.70,,17.46,752.85,724.50,96.23,,438.58
LMNW,2010-10-11,21.74,0.00,0.00,21.70,,17.30,758.76,723.50,95.35,,439.39
LMNW,2010-10-12,23.40,0.00,0.00,23.40,,17.22,759.96,728.66,95.88,,439.29
LMNW,2010-10-13,14.75,0.00,0.00,15.40,,17.17,755.93,726.25,96.07,,439.09
LMNW,2010-10-14,17.99,0.00,0.00,17.00,,17.13,751.97,724.21,96.31,,439.27
LMNW,2010-10-15,21.95,0.00,0.00,23.20,,17.06,754.97,721.58,95.58,,439.41
LMNW,2010-10-16,13.30,0.00,0.00,13.50,,16.94,753.50,721.58,95.76,,439.21
LMNW,2010-10-17,14.83,0.00,0.00,14.00,,16.84,754.88,720.71,95.47,,439.28
LMNW,2010-10-18,22.10,0.00,0.00,22.00,,16.71,756.24,714.71,94.51,,439.31
LMNW,2010-10-19,14.85,0.00,0.00,15.20,,16.56,754.56,716.50,94.96,,439.11
LMNW,2010-10-20,18.66,0.00,0.00,17.90,,16.42,749.93,715.96,95.47,,439.21
LMNW,2010-10-21,13.47,0.00,0.00,13.40,,16.30,746.66,715.46,95.82,,439.07
LMNW,2010-10-22,18.89,0.00,0.00,19.30,,16.25,746.49,713.62,95.60,,439.35
LMNW,2010-10-23,16.89,0.00,0.00,17.80,,16.16,744.43,714.91,96.04,,439.02
LMNW,2010-10-24,15.40,0.00,0.00,14.80,,15.97,736.21,716.54,97.33,,439.26
LMNW,2010-10-25,20.40,0.00,0.00,19.90,,15.52,742.58,716.12,96.44,,439.54
LMNW,2010-10-26,19.83,0.00,0.00,21.90,,15.19,747.86,721.25,96.44,,439.34
LMNW,2010-10-27,20.50,0.00,0.00,19.10,,15.07,753.34,721.71,95.80,,439.39
LMNW,2010-10-28,20.13,0.00,0.00,19.50,,15.03,750.72,721.08,96.05,,439.31
LMNW,2010-10-29,17.50,0.00,0.00,17.60,,15.03,751.04,719.29,95.77,,439.23
LMNW,2010-10-30,19.00,0.00,0.00,18.70,,14.88,747.44,718.58,96.14,,439.23
LMNW,2010-10-31,17.94,0.00,0.00,18.30,,14.78,750.66,715.66,95.34,,439.20
LMNW,2010-11-01,24.24,0.00,0.00,23.30,,14.62,754.52,718.00,95.16,,439.17
LMNW,2010-11-02,19.73,0.00,0.00,19.50,,14.53,762.12,718.21,94.24,,438.90
LMNW,2010-11-03,18.16,0.00,0.00,18.00,,14.40,759.63,721.12,94.93,,439.00
LMNW,2010-11-04,23.32,0.00,0.00,23.60,,14.33,754.82,719.91,95.38,,439.17
LMNW,2010-11-05,25.24,0.00,0.00,25.10,,14.22,747.34,717.96,96.07,,439.21
LMNW,2010-11-06,15.18,0.00,0.00,13.80,,14.07,744.58,718.96,96.56,,438.77
LMNW,2010-11-07,12.28,0.00,0.00,14.00,,13.88,745.07,721.60,96.85,,439.05
LMNW,2010-11-08,19.80,0.00,0.00,20.10,,13.58,750.18,720.54,96.05,,439.48
LMNW,2010-11-09,24.79,0.00,0.00,25.00,,13.19,747.92,720.00,96.27,,439.25
LMNW,2010-11-10,19.41,0.00,0.00,19.20,,12.97,752.79,720.12,95.66,,439.05
LMNW,2010-11-11,19.39,0.00,0.00,19.70,,12.68,759.02,721.08,95.00,,439.32
LMNW,2010-11-12,18.90,0.00,0.00,19.60,,12.49,764.03,722.37,94.55,,439.45
LMNW,2010-11-13,20.18,0.00,0.00,20.20,,12.29,761.16,721.91,94.84,,439.27
LMNW,2010-11-14,18.00,0.00,0.00,17.00,,12.14,753.29,723.08,95.99,,439.20
LMNW,2010-11-15,31.65,0.00,0.00,27.10,,11.90,749.56,722.79,96.43,,438.58
LMNW,2010-11-16,31.89,0.00,0.00,31.00,,11.66,748.35,724.87,96.86,,439.03
LMNW,2010-11-17,15.34,0.00,0.00,18.50,,11.49,745.69,727.75,97.60,,439.02
LMNW,2010-11-18,15.92,0.00,0.00,16.80,,11.32,746.26,729.08,97.70,,439.32
LMNW,2010-11-19,16.88,0.00,0.00,18.30,,11.11,745.55,727.25,97.55,,439.02
LMNW,2010-11-20,20.61,0.00,0.00,19.70,,10.86,742.93,724.91,97.58,,439.31
LMNW,2010-11-21,12.62,0.00,0.00,14.90,,10.71,742.46,725.75,97.75,,439.28
LMNW,2010-11-22,18.03,0.00,0.00,18.00,,10.40,741.89,721.50,97.25,,439.27
LMNW,2010-11-23,25.94,0.00,0.00,24.00,,9.90,749.43,717.87,95.79,,439.36
LMNW,2010-11-24,23.94,0.00,0.00,24.50,,9.34,759.23,716.04,94.31,,438.88
LMNW,2010-11-25,20.02,0.00,0.00,18.00,,8.93,759.64,713.79,93.96,,438.90
LMNW,2010-11-26,12.49,0.00,0.00,14.00,,8.57,752.02,713.25,94.85,,438.70
LMNW,2010-11-27,12.19,0.00,0.00,12.80,,8.33,745.04,713.04,95.71,,439.06
LMNW,2010-11-28,13.79,0.00,0.00,13.10,,8.14,751.81,711.79,94.68,,439.29
LMNW,2010-11-29,23.73,0.00,0.00,22.40,,7.94,761.25,709.62,93.22,,439.53
LMNW,2010-11-30,18.01,0.00,0.00,19.00,,7.66,755.38,711.25,94.16,,439.24
LMNW,2010-12-01,16.86,0.00,0.00,18.10,,7.49,752.75,711.96,94.58,,439.16
LMNW,2010-12-02,22.28,0.00,0.00,21.00,,7.38,752.03,713.71,94.90,,438.93
LMNW,2010-12-03,18.49,0.00,0.00,19.90,,7.32,757.51,714.21,94.28,,439.14
LMNW,2010-12-04,17.53,0.00,0.00,16.30,,7.22,758.64,713.87,94.10,,439.23
LMNW,2010-12-05,18.27,0.00,0.00,18.20,,7.15,758.27,714.29,94.20,,439.09
LMNW,2010-12-06,23.89,0.00,0.00,23.00,,7.12,756.99,715.82,94.57,,439.14
LMNW,2010-12-07,21.35,0.00,0.00,21.10,,6.95,757.32,716.29,94.58,,439.11
LMNW,2010-12-08,19.88,0.00,0.00,19.10,,6.79,749.39,717.29,95.72,,438.97
LMNW,2010-12-09,18.88,0.00,0.00,19.30,,6.69,747.29,720.29,96.39,,438.70
LMNW,2010-12-10,28.63,0.00,0.00,31.10,,6.50,750.93,719.96,95.88,,438.87
LMNW,2010-12-11,28.26,0.00,0.00,22.40,,6.22,755.46,720.00,95.31,,438.48
LMNW,2010-12-12,9.43,0.00,0.00,10.60,,6.19,750.27,722.04,96.24,,438.20
LMNW,2010-12-13,26.81,0.00,0.00,28.90,,6.18,746.44,724.33,97.04,,438.77
LMNW,2010-12-14,39.19,0.00,0.00,38.70,,6.14,739.87,727.04,98.27,,439.34
LMNW,2010-12-15,31.50,0.00,0.00,34.70,,6.00,748.26,729.33,97.47,,438.63
LMNW,2010-12-16,39.62,0.00,0.00,38.70,,5.87,751.62,730.58,97.20,,439.00
LMNW,2010-12-17,39.47,0.00,0.00,40.10,,5.65,748.95,731.87,97.72,,439.41
LMNW,2010-12-18,24.28,0.00,0.00,23.90,,5.26,742.14,729.79,98.34,,439.04
LMNW,2010-12-19,26.51,0.00,0.00,26.80,,4.95,738.34,731.00,99.01,,439.15
LMNW,2010-12-20,33.32,0.00,0.00,34.30,,4.67,740.12,733.04,99.04,,439.45
LMNW,2010-12-21,34.04,0.00,0.00,33.50,,4.45,746.10,733.16,98.27,,439.37
LMNW,2010-12-22,26.20,0.00,0.00,25.40,,4.31,747.24,731.50,97.89,,439.45
LMNW,2010-12-23,25.38,0.00,0.00,25.50,,4.25,753.53,731.08,97.02,,439.28
LMNW,2010-12-24,21.96,0.00,0.00,21.80,,4.25,752.85,732.87,97.35,,439.30
LMNW,2010-12-25,24.38,0.00,0.00,23.50,,4.22,745.17,731.29,98.14,,439.23
LMNW,2010-12-26,25.20,0.00,0.00,26.60,,4.22,745.96,731.54,98.07,,439.41
LMNW,2010-12-27,30.30,0.00,0.00,28.90,,4.18,752.26,732.96,97.44,,439.57
LMNW,2010-12-28,18.09,0.00,0.00,25.80,,4.23,739.60,734.66,99.34,,439.26
LMNW,2010-12-29,28.81,0.00,0.00,29.00,,4.21,734.93,733.50,99.81,,439.29
LMNW,2010-12-30,35.89,0.00,0.00,35.20,,4.12,749.29,732.00,97.69,,439.34
LMNW,2010-12-31,35.34,0.00,0.00,36.30,,4.03,755.95,730.00,96.57,,439.23
Notes:
Columbia River DART
River Environment Daily Average Measurements at Lower Monumental Tailrace (Snake)
1/1/2009 - 12/31/2010
Generated 18 Nov 2024 09:22:37 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
