Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LMNW,1996-09-11,25.33,0.00,0.00,25.20,,17.90,747.64,759.78,101.62,,439.12
LMNW,1996-09-12,15.12,0.00,0.00,14.70,,17.79,743.68,758.48,101.99,,439.46
LMNW,1996-09-13,15.48,0.00,0.00,16.20,,17.56,743.66,753.74,101.36,,439.64
LMNW,1996-09-14,19.57,0.00,0.00,18.90,,17.69,743.94,755.86,101.60,,439.49
LMNW,1996-09-15,17.84,0.00,0.00,18.30,,17.70,743.66,767.41,103.19,,439.30
LMNW,1996-09-16,15.91,0.00,0.00,14.90,,18.00,750.13,772.01,102.92,,439.24
LMNW,1996-09-17,22.27,0.00,0.00,23.60,,18.07,754.42,768.74,101.90,,439.06
LMNW,1996-09-18,29.70,0.00,0.00,29.60,,18.05,754.46,762.19,101.02,,439.35
LMNW,1996-09-19,29.20,0.00,0.00,28.20,,17.90,752.93,753.49,100.07,,439.32
LMNW,1996-09-20,30.99,0.00,0.00,30.50,,17.70,752.75,748.03,99.37,,439.35
LMNW,1996-09-21,28.51,0.00,0.00,29.90,,17.49,751.57,744.53,99.06,,439.27
LMNW,1996-09-22,27.33,0.00,0.00,27.10,,17.31,755.55,740.23,97.97,,439.32
LMNW,1996-09-23,27.16,0.00,0.00,26.30,,16.98,756.30,737.78,97.55,,439.22
LMNW,1996-09-24,27.83,0.72,2.58,27.70,,16.81,754.21,734.56,97.39,,439.18
LMNW,1996-09-25,26.97,0.00,0.00,27.70,,16.72,755.47,734.15,97.18,,439.37
LMNW,1996-09-26,27.66,0.00,0.00,27.20,,,,,,,439.37
LMNW,1996-09-27,25.61,0.00,0.00,27.00,,,,,,,439.08
LMNW,1996-09-28,28.90,0.00,0.00,28.60,,,,,,,439.23
LMNW,1996-09-29,26.57,0.00,0.00,25.30,,,,,,,439.18
LMNW,1996-09-30,22.67,0.00,0.00,23.80,,17.54,745.42,733.70,98.43,,439.12
LMNW,1996-10-01,27.92,0.00,0.00,27.90,,17.33,747.83,725.52,97.02,,439.30
LMNW,1996-10-02,23.14,0.00,0.00,21.80,,17.80,752.30,735.80,97.81,,439.17
LMNW,1996-10-03,27.18,0.00,0.00,28.70,,17.85,752.25,730.70,97.14,,439.40
LMNW,1996-10-04,24.19,0.00,0.00,23.50,,17.79,748.31,727.19,97.18,,439.05
LMNW,1996-10-05,25.87,0.00,0.00,25.50,,17.62,752.91,720.95,95.76,,439.28
LMNW,1996-10-06,24.89,0.00,0.00,25.20,,17.63,756.83,719.75,95.10,,439.17
LMNW,1996-10-07,24.50,0.00,0.00,24.70,,17.74,756.21,719.25,95.11,,439.05
LMNW,1996-10-08,24.10,0.00,0.00,24.40,,17.88,754.17,724.94,96.12,,439.09
LMNW,1996-10-09,25.64,0.00,0.00,25.50,,17.89,752.07,723.82,96.24,,439.28
LMNW,1996-10-10,24.55,0.00,0.00,24.20,,17.89,750.38,720.75,96.05,,439.24
LMNW,1996-10-11,26.09,0.00,0.00,26.20,,17.83,749.77,725.38,96.75,,439.10
LMNW,1996-10-12,25.00,0.00,0.00,25.40,,17.73,749.22,726.59,96.98,,439.12
LMNW,1996-10-13,24.30,0.00,0.00,23.30,,17.57,750.21,729.42,97.23,,439.05
LMNW,1996-10-14,22.31,0.00,0.00,23.20,,,,,,,439.07
LMNW,1996-10-15,21.54,0.00,0.00,20.60,,,,,,,439.42
LMNW,1996-10-16,20.83,0.00,0.00,22.70,,,,,,,439.03
LMNW,1996-10-17,27.70,0.00,0.00,26.70,,,,,,,439.16
LMNW,1996-10-18,27.17,0.00,0.00,27.10,,,,,,,439.45
LMNW,1996-10-19,26.65,0.00,0.00,26.40,,,,,,,439.32
LMNW,1996-10-20,15.69,0.00,0.00,15.70,,,,,,,439.22
LMNW,1996-10-21,22.04,0.00,0.00,21.40,,,,,,,439.38
LMNW,1996-10-22,18.27,0.00,0.00,18.10,,,,,,,439.19
LMNW,1996-10-23,21.30,0.00,0.00,21.20,,,,,,,439.16
LMNW,1996-10-24,19.01,0.00,0.00,19.20,,,,,,,439.13
LMNW,1996-10-25,18.64,0.00,0.00,19.30,,,,,,,439.30
LMNW,1996-10-26,21.20,0.00,0.00,20.70,,,,,,,439.22
LMNW,1996-10-27,19.10,0.00,0.00,18.60,,,,,,,439.24
LMNW,1996-10-28,19.52,0.00,0.00,19.40,,,,,,,439.24
LMNW,1996-10-29,20.30,0.00,0.00,20.90,,,,,,,439.46
LMNW,1996-10-30,20.31,0.00,0.00,19.80,,,,,,,439.27
LMNW,1996-10-31,16.70,0.00,0.00,17.70,,,,,,,439.25
LMNW,1996-11-01,20.43,0.00,0.00,19.70,,,,,,,439.11
LMNW,1996-11-02,17.38,0.00,0.00,17.60,,,,,,,439.27
LMNW,1996-11-03,17.03,0.00,0.00,16.80,,,,,,,439.27
LMNW,1996-11-04,18.34,0.00,0.00,18.70,,,,,,,439.24
LMNW,1996-11-05,21.15,0.00,0.00,21.50,,,,,,,439.05
LMNW,1996-11-06,18.53,0.00,0.00,17.40,,,,,,,439.23
LMNW,1996-11-07,18.63,0.00,0.00,18.80,,,,,,,438.94
LMNW,1996-11-08,16.62,0.00,0.00,16.60,,,,,,,439.02
LMNW,1996-11-09,19.40,0.00,0.00,19.70,,,,,,,439.27
LMNW,1996-11-10,18.48,0.00,0.00,18.60,,,,,,,439.11
LMNW,1996-11-11,21.10,0.00,0.00,21.20,,,,,,,439.29
LMNW,1996-11-12,19.00,0.00,0.00,18.40,,,,,,,439.10
LMNW,1996-11-13,17.90,0.00,0.00,17.60,,,,,,,439.26
LMNW,1996-11-14,21.27,0.00,0.00,21.60,,,,,,,439.42
LMNW,1996-11-15,18.18,0.00,0.00,18.50,,,,,,,439.28
LMNW,1996-11-16,10.50,0.00,0.00,9.70,,,,,,,439.04
LMNW,1996-11-17,14.33,0.00,0.00,14.70,,,,,,,438.96
LMNW,1996-11-18,22.63,0.00,0.00,22.70,,,,,,,439.27
LMNW,1996-11-19,26.45,0.00,0.00,26.70,,,,,,,439.02
LMNW,1996-11-20,28.57,0.00,0.00,29.70,,,,,,,439.07
LMNW,1996-11-21,36.80,0.00,0.00,37.10,,,,,,,439.53
LMNW,1996-11-22,35.28,0.00,0.00,35.40,,,,,,,439.21
LMNW,1996-11-23,30.67,0.00,0.00,29.70,,,,,,,438.74
LMNW,1996-11-24,26.95,0.00,0.00,27.30,,,,,,,438.75
LMNW,1996-11-25,32.77,0.00,0.00,31.90,,,,,,,438.84
LMNW,1996-11-26,28.33,0.00,0.00,28.10,,,,,,,438.62
LMNW,1996-11-27,28.27,0.00,0.00,28.50,,,,,,,438.61
LMNW,1996-11-28,22.53,0.00,0.00,22.60,,,,,,,438.64
LMNW,1996-11-29,24.80,0.00,0.00,25.90,,,,,,,438.76
LMNW,1996-11-30,30.98,0.00,0.00,30.40,,,,,,,438.83
LMNW,1996-12-01,24.26,0.00,0.00,24.30,,,,,,,438.77
LMNW,1996-12-02,33.38,0.00,0.00,33.10,,,,,,,438.95
LMNW,1996-12-03,28.60,0.00,0.00,26.80,,,,,,,438.75
LMNW,1996-12-04,28.07,0.00,0.00,28.70,,,,,,,438.86
LMNW,1996-12-05,23.00,0.00,0.00,24.30,,,,,,,438.64
LMNW,1996-12-06,32.01,0.00,0.00,31.60,,,,,,,439.00
LMNW,1996-12-07,29.40,0.00,0.00,28.30,,,,,,,438.86
LMNW,1996-12-08,22.70,0.00,0.00,24.70,,,,,,,438.68
LMNW,1996-12-09,28.88,0.00,0.00,27.80,,,,,,,438.67
LMNW,1996-12-10,50.38,0.00,0.00,52.50,,,,,,,439.26
LMNW,1996-12-11,26.99,0.00,0.00,51.10,,,,,,,438.74
LMNW,1996-12-12,59.44,0.00,0.00,59.60,,,,,,,439.33
LMNW,1996-12-13,51.78,0.00,0.00,52.20,,,,,,,438.83
LMNW,1996-12-14,39.87,0.00,0.00,40.50,,,,,,,438.38
LMNW,1996-12-15,44.15,0.00,0.00,44.60,,,,,,,439.24
LMNW,1996-12-16,41.27,0.00,0.00,38.30,,,,,,,438.87
LMNW,1996-12-17,36.04,0.00,0.00,37.40,,,,,,,438.79
LMNW,1996-12-18,32.73,0.00,0.00,32.90,,,,,,,438.61
LMNW,1996-12-19,33.69,0.00,0.00,33.10,,,,,,,438.57
LMNW,1996-12-20,27.45,0.00,0.00,26.80,,,,,,,438.65
LMNW,1996-12-21,35.80,0.00,0.00,36.50,,,,,,,438.81
LMNW,1996-12-22,33.31,0.00,0.00,33.60,,,,,,,438.73
LMNW,1996-12-23,35.55,0.00,0.00,34.10,,,,,,,438.76
LMNW,1996-12-24,33.52,0.00,0.00,35.40,,,,,,,438.68
LMNW,1996-12-25,35.37,0.00,0.00,33.70,,,,,,,438.72
LMNW,1996-12-26,38.67,0.00,0.00,39.50,,,,,,,438.80
LMNW,1996-12-27,36.96,0.00,0.00,37.10,,,,,,,438.62
LMNW,1996-12-28,47.13,0.00,0.00,49.30,,,,,,,439.00
LMNW,1996-12-29,52.37,0.00,0.00,51.00,,,,,,,438.69
LMNW,1996-12-30,62.70,0.00,0.00,63.80,,,,,,,439.04
LMNW,1996-12-31,107.86,26.42,24.49,112.50,,,,,,,441.46
Notes:
Columbia River DART
River Environment Daily Average Measurements at Lower Monumental Tailrace (Snake)
1/1/1995 - 12/31/1996
Generated 18 Nov 2024 09:22:20 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
