Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LMNW,2012-07-05,50.32,18.66,37.08,51.00,,17.23,747.66,874.46,116.96,,438.04
LMNW,2012-07-06,49.63,16.97,34.19,48.80,,17.54,748.63,873.25,116.65,,438.10
LMNW,2012-07-07,50.88,16.63,32.69,51.80,,17.79,748.50,870.62,116.32,,438.18
LMNW,2012-07-08,48.28,16.88,34.97,47.60,,18.21,747.16,867.87,116.16,,437.96
LMNW,2012-07-09,43.95,16.68,37.95,43.50,,18.38,746.21,864.37,115.83,,437.80
LMNW,2012-07-10,51.51,16.98,32.96,51.50,,18.51,747.29,872.08,116.70,,438.32
LMNW,2012-07-11,53.98,18.15,33.62,54.90,,18.80,746.66,873.46,116.98,,438.10
LMNW,2012-07-12,51.38,16.96,33.01,49.40,,19.35,744.56,873.91,117.37,,438.26
LMNW,2012-07-13,47.90,17.38,36.28,48.30,,19.32,745.31,871.12,116.88,,438.26
LMNW,2012-07-14,39.39,17.30,43.92,40.00,,19.68,745.20,870.66,116.84,,437.59
LMNW,2012-07-15,41.63,18.38,44.16,41.10,,19.84,743.41,867.37,116.67,,437.72
LMNW,2012-07-16,47.39,19.60,41.36,48.00,,20.17,744.90,873.62,117.28,,437.96
LMNW,2012-07-17,45.65,16.60,36.36,46.00,,20.27,743.29,865.79,116.48,,437.78
LMNW,2012-07-18,44.44,17.00,38.25,43.80,,20.37,745.13,872.79,117.13,,437.83
LMNW,2012-07-19,44.64,16.72,37.45,44.20,,20.76,746.46,872.75,116.92,,437.88
LMNW,2012-07-20,38.80,18.12,46.69,39.60,,20.79,747.98,868.83,116.16,,437.69
LMNW,2012-07-21,45.47,19.91,43.79,45.00,,21.10,751.66,877.21,116.70,,437.96
LMNW,2012-07-22,40.19,20.53,51.08,39.70,,21.13,747.41,880.26,117.65,,437.39
LMNW,2012-07-23,36.80,16.47,44.75,37.10,,20.80,751.97,871.27,115.98,,437.62
LMNW,2012-07-24,35.57,16.97,47.71,36.60,,21.01,749.04,874.79,116.79,,437.38
LMNW,2012-07-25,37.65,16.92,44.94,36.60,,21.05,746.95,870.91,116.60,,437.62
LMNW,2012-07-26,39.90,17.00,42.59,39.90,,20.85,745.11,867.75,116.46,,437.70
LMNW,2012-07-27,40.51,18.04,44.54,40.30,,20.71,745.37,870.87,116.84,,437.76
LMNW,2012-07-28,35.53,18.95,53.35,36.30,,20.76,749.51,873.75,116.58,,437.42
LMNW,2012-07-29,32.17,16.56,51.48,33.40,,21.12,749.26,872.79,116.49,,437.36
LMNW,2012-07-30,33.63,22.53,67.00,33.70,,20.97,748.36,874.83,116.90,,437.18
LMNW,2012-07-31,41.49,16.98,40.92,39.20,,20.93,749.38,871.12,116.25,,437.95
LMNW,2012-08-01,32.56,16.99,52.18,34.50,,21.09,749.78,873.29,116.47,,437.42
LMNW,2012-08-02,34.67,16.60,47.90,34.80,,20.91,748.77,870.96,116.32,,437.47
LMNW,2012-08-03,33.61,17.40,51.77,31.90,,20.87,749.68,876.16,116.87,,437.46
LMNW,2012-08-04,33.07,16.48,49.85,33.10,,20.90,748.01,869.96,116.30,,437.35
LMNW,2012-08-05,27.68,14.68,53.03,28.80,,20.86,746.49,859.08,115.08,,437.35
LMNW,2012-08-06,29.70,16.72,56.29,28.00,,20.57,748.14,871.75,116.52,,437.46
LMNW,2012-08-07,32.14,17.00,52.88,33.30,,20.84,746.51,868.46,116.34,,437.42
LMNW,2012-08-08,29.35,15.62,53.20,27.80,,20.63,748.15,864.21,115.51,,437.32
LMNW,2012-08-09,26.94,12.98,48.18,29.30,,20.80,749.86,857.37,114.34,,437.65
LMNW,2012-08-10,30.89,16.79,54.34,30.60,,20.87,747.38,866.66,115.96,,438.99
LMNW,2012-08-11,29.67,16.96,57.17,29.30,,20.80,747.86,868.87,116.18,,438.99
LMNW,2012-08-12,28.52,16.21,56.84,27.90,,20.94,746.37,861.33,115.40,,438.97
LMNW,2012-08-13,25.02,12.53,50.10,25.50,,20.92,745.93,842.08,112.89,,438.99
LMNW,2012-08-14,26.41,13.91,52.67,25.90,,20.70,744.29,847.71,113.90,,438.90
LMNW,2012-08-15,26.44,13.88,52.49,26.80,,20.94,746.01,849.66,113.89,,438.88
LMNW,2012-08-16,25.33,12.25,48.37,25.60,,21.11,747.92,846.87,113.23,,438.87
LMNW,2012-08-17,26.56,13.68,51.51,27.70,,20.91,748.19,849.50,113.54,,438.91
LMNW,2012-08-18,26.69,13.69,51.30,25.50,,20.79,745.92,851.91,114.21,,438.93
LMNW,2012-08-19,23.83,11.53,48.38,23.80,,20.57,744.93,841.33,112.94,,438.93
LMNW,2012-08-20,24.13,11.98,49.67,24.00,,20.33,746.14,843.08,112.99,,438.93
LMNW,2012-08-21,26.81,14.49,54.06,27.10,,20.56,745.00,853.46,114.56,,438.91
LMNW,2012-08-22,25.54,12.91,50.56,25.20,,20.40,747.91,848.16,113.40,,439.05
LMNW,2012-08-23,25.26,12.41,49.12,24.90,,20.39,747.08,847.12,113.39,,438.92
LMNW,2012-08-24,23.25,10.53,45.30,23.50,,20.14,750.82,844.46,112.47,,438.98
LMNW,2012-08-25,26.05,13.29,51.02,26.20,,20.42,745.95,849.33,113.86,,438.91
LMNW,2012-08-26,25.12,12.37,49.25,25.40,,20.24,742.71,841.04,113.24,,439.01
LMNW,2012-08-27,23.88,11.18,46.81,23.50,,19.84,748.02,845.00,112.96,,438.96
LMNW,2012-08-28,23.29,10.79,46.31,22.80,,19.90,747.50,843.16,112.80,,438.94
LMNW,2012-08-29,22.59,10.09,44.68,23.80,,19.87,750.41,843.04,112.34,,438.89
LMNW,2012-08-30,28.01,14.30,51.07,27.40,,20.16,747.35,856.91,114.66,,438.98
LMNW,2012-08-31,26.04,13.53,51.95,25.80,,20.07,744.21,850.12,114.23,,438.94
LMNW,2012-09-01,18.81,0.68,3.61,20.20,,19.76,748.91,794.75,106.13,,439.43
LMNW,2012-09-02,18.68,0.00,0.00,22.20,,19.60,750.64,781.46,104.11,,439.98
LMNW,2012-09-03,12.76,0.00,0.00,12.70,,19.63,750.17,781.96,104.24,,439.98
LMNW,2012-09-04,19.48,0.00,0.00,20.10,,19.73,751.60,783.79,104.28,,440.02
LMNW,2012-09-05,24.48,0.00,0.00,24.30,,19.79,748.37,784.33,104.81,,440.24
LMNW,2012-09-06,37.42,0.00,0.00,35.20,,19.81,749.78,785.08,104.71,,440.49
LMNW,2012-09-07,30.37,0.00,0.00,32.00,,19.73,752.94,782.33,103.90,,439.60
LMNW,2012-09-08,22.68,0.00,0.00,22.10,,19.61,748.82,778.83,104.01,,439.01
LMNW,2012-09-09,27.59,0.00,0.00,26.70,,19.42,744.74,777.79,104.44,,439.03
LMNW,2012-09-10,28.09,0.00,0.00,27.00,,19.27,749.29,780.12,104.12,,438.78
LMNW,2012-09-11,28.56,0.00,0.00,27.40,,19.29,754.91,777.16,102.95,,438.48
LMNW,2012-09-12,25.42,0.00,0.00,25.70,,19.00,757.50,769.54,101.59,,438.55
LMNW,2012-09-13,26.75,0.00,0.00,24.40,,18.78,755.60,759.75,100.55,,438.56
LMNW,2012-09-14,23.17,0.00,0.00,25.50,,18.45,750.74,745.08,99.25,,438.48
LMNW,2012-09-15,18.56,0.00,0.00,19.60,,18.38,749.81,743.25,99.12,,438.48
LMNW,2012-09-16,23.00,0.00,0.00,22.90,,18.48,751.79,745.91,99.22,,438.80
LMNW,2012-09-17,28.50,0.00,0.00,28.00,,18.58,751.66,743.96,98.98,,438.63
LMNW,2012-09-18,22.78,0.00,0.00,21.30,,18.59,750.17,741.58,98.86,,438.46
LMNW,2012-09-19,22.49,0.00,0.00,22.30,,18.60,750.54,740.04,98.60,,438.34
LMNW,2012-09-20,21.35,0.00,0.00,22.50,,18.51,750.59,734.58,97.87,,438.20
LMNW,2012-09-21,15.98,0.00,0.00,16.20,,18.41,748.73,729.50,97.43,,438.19
LMNW,2012-09-22,14.75,0.00,0.00,15.00,,18.28,748.77,727.50,97.16,,438.56
LMNW,2012-09-23,21.00,0.00,0.00,20.60,,18.17,750.52,728.91,97.12,,438.75
LMNW,2012-09-24,17.20,0.00,0.00,19.00,,18.15,749.79,730.41,97.42,,438.52
LMNW,2012-09-25,19.65,0.00,0.00,16.80,,18.15,748.59,730.58,97.59,,438.73
LMNW,2012-09-26,16.23,0.00,0.00,18.50,,18.18,750.21,906.62,120.83,,438.73
LMNW,2012-09-27,12.71,0.00,0.00,15.30,,18.21,749.75,741.83,98.94,,438.92
LMNW,2012-09-28,12.75,0.00,0.00,13.40,,18.23,747.82,742.41,99.28,,439.31
LMNW,2012-09-29,15.25,0.00,0.00,15.50,,18.21,750.11,739.66,98.61,,439.30
LMNW,2012-09-30,22.61,0.00,0.00,20.00,,18.16,755.24,733.75,97.15,,439.13
LMNW,2012-10-01,26.43,0.00,0.00,25.80,,18.16,753.15,734.46,97.52,,438.67
LMNW,2012-10-02,13.17,0.00,0.00,13.80,,18.12,749.35,734.16,97.98,,438.63
LMNW,2012-10-03,21.78,0.00,0.00,23.40,,18.01,758.05,739.62,97.57,,438.73
LMNW,2012-10-04,21.44,0.00,0.00,19.60,,17.87,756.71,743.91,98.31,,438.63
LMNW,2012-10-05,19.23,0.00,0.00,20.10,,17.69,757.57,743.71,98.17,,438.64
LMNW,2012-10-06,16.39,0.00,0.00,17.00,,17.53,756.40,742.08,98.11,,438.77
LMNW,2012-10-07,15.89,0.00,0.00,15.00,,17.40,752.19,735.25,97.75,,438.75
LMNW,2012-10-08,17.55,0.00,0.00,18.20,,17.23,748.36,728.50,97.35,,438.70
LMNW,2012-10-09,16.33,0.00,0.00,15.90,,17.09,750.06,727.16,96.95,,439.01
LMNW,2012-10-10,18.61,0.00,0.00,18.20,,16.93,747.33,723.87,96.86,,439.16
LMNW,2012-10-11,19.99,0.00,0.00,20.10,,16.82,746.52,722.66,96.80,,439.18
LMNW,2012-10-12,14.18,0.00,0.00,13.60,,16.69,745.50,719.66,96.53,,438.90
LMNW,2012-10-13,12.68,0.00,0.00,13.50,,16.62,752.13,722.25,96.03,,439.10
LMNW,2012-10-14,12.32,0.00,0.00,12.90,,16.57,750.58,724.25,96.49,,439.04
LMNW,2012-10-15,17.65,0.00,0.00,16.10,,16.58,745.41,722.75,96.96,,439.05
LMNW,2012-10-16,12.09,0.00,0.00,12.20,,16.54,745.81,723.91,97.07,,439.18
LMNW,2012-10-17,23.03,0.00,0.00,23.90,,16.38,755.89,723.71,95.74,,439.16
LMNW,2012-10-18,21.15,0.00,0.00,20.40,,16.30,752.47,728.62,96.84,,438.90
LMNW,2012-10-19,19.26,0.00,0.00,19.00,,16.24,743.65,726.33,97.67,,438.99
LMNW,2012-10-20,13.15,0.00,0.00,13.70,,16.00,744.93,725.83,97.44,,439.09
LMNW,2012-10-21,17.69,0.00,0.00,18.40,,15.81,746.55,725.41,97.17,,438.99
LMNW,2012-10-22,21.62,0.00,0.00,20.60,,15.52,741.04,722.96,97.56,,438.91
LMNW,2012-10-23,17.76,0.00,0.00,18.10,,15.42,745.56,722.66,96.93,,439.03
LMNW,2012-10-24,22.15,0.00,0.00,21.80,,15.13,749.93,719.75,95.98,,439.28
LMNW,2012-10-25,16.20,0.00,0.00,17.60,,14.95,758.53,719.54,94.86,,439.15
LMNW,2012-10-26,16.98,0.00,0.00,17.10,,14.76,755.93,713.29,94.36,,438.99
LMNW,2012-10-27,16.76,0.00,0.00,15.20,,14.64,750.38,709.75,94.59,,439.05
LMNW,2012-10-28,21.13,0.00,0.00,22.50,,14.51,746.67,708.41,94.88,,439.10
LMNW,2012-10-29,22.12,0.00,0.00,21.00,,14.42,747.44,709.75,94.96,,438.97
LMNW,2012-10-30,30.06,0.00,0.00,29.00,,14.30,747.60,711.75,95.20,,438.72
LMNW,2012-10-31,28.25,0.00,0.00,29.70,,14.10,743.28,713.04,95.93,,438.57
LMNW,2012-11-01,27.98,0.00,0.00,26.60,,13.85,746.66,719.50,96.36,,438.56
LMNW,2012-11-02,22.61,0.00,0.00,22.50,,13.74,751.09,720.71,95.95,,438.86
LMNW,2012-11-03,25.74,0.00,0.00,25.30,,13.68,751.67,721.33,95.96,,439.21
LMNW,2012-11-04,24.81,0.00,0.00,23.70,,13.58,755.90,723.04,95.65,,439.25
LMNW,2012-11-05,16.31,0.00,0.00,19.50,,13.51,755.27,724.58,95.94,,439.12
LMNW,2012-11-06,25.15,0.00,0.00,22.40,,13.41,749.89,724.62,96.63,,439.22
LMNW,2012-11-07,20.82,0.00,0.00,20.30,,13.29,750.05,724.58,96.60,,439.28
LMNW,2012-11-08,22.79,0.00,0.00,24.70,,13.11,744.60,727.58,97.72,,438.95
LMNW,2012-11-09,24.88,0.00,0.00,23.20,,12.96,746.09,723.62,96.99,,438.96
LMNW,2012-11-10,16.03,0.00,0.00,15.70,,12.68,752.04,722.25,96.04,,439.01
LMNW,2012-11-11,16.04,0.00,0.00,16.90,,12.49,757.36,720.66,95.16,,439.11
LMNW,2012-11-12,19.50,0.00,0.00,21.40,,12.35,755.61,721.12,95.44,,439.15
LMNW,2012-11-13,20.15,0.00,0.00,19.50,,12.12,755.74,720.83,95.38,,438.98
LMNW,2012-11-14,24.62,0.00,0.00,24.90,,11.64,756.98,721.62,95.33,,439.13
LMNW,2012-11-15,24.75,0.00,0.02,23.10,,11.39,754.44,719.91,95.42,,438.98
LMNW,2012-11-16,23.61,0.00,0.00,22.10,,11.20,749.44,718.87,95.92,,438.76
LMNW,2012-11-17,17.27,0.00,0.00,18.60,,11.04,742.79,720.16,96.95,,438.78
LMNW,2012-11-18,17.18,0.00,0.00,18.60,,10.88,746.07,719.33,96.42,,438.86
LMNW,2012-11-19,25.09,0.00,0.00,24.80,,10.83,742.53,722.96,97.36,,439.19
LMNW,2012-11-20,21.78,0.00,0.00,23.10,,10.86,743.24,731.75,98.45,,438.97
LMNW,2012-11-21,16.21,0.00,0.00,17.00,,10.66,746.94,734.08,98.28,,439.10
LMNW,2012-11-22,23.99,0.00,0.00,21.90,,10.38,759.49,732.66,96.47,,439.16
LMNW,2012-11-23,26.12,0.00,0.00,26.50,,10.14,755.46,730.91,96.75,,439.10
LMNW,2012-11-24,20.05,0.00,0.00,22.30,,9.92,753.33,729.37,96.82,,439.19
LMNW,2012-11-25,23.05,0.00,0.00,21.80,,9.71,757.09,728.46,96.22,,439.08
LMNW,2012-11-26,24.30,0.00,0.00,23.60,,9.52,756.96,725.46,95.84,,438.90
LMNW,2012-11-27,26.35,0.00,0.00,26.00,,9.36,755.64,724.62,95.90,,438.95
LMNW,2012-11-28,27.43,0.00,0.00,28.30,,9.06,749.06,724.16,96.68,,439.05
LMNW,2012-11-29,22.70,0.00,0.00,21.90,,8.86,744.29,720.87,96.85,,439.24
LMNW,2012-11-30,18.32,0.00,0.00,20.20,,8.86,739.07,720.83,97.53,,439.16
LMNW,2012-12-01,25.99,0.00,0.00,23.50,,8.87,740.52,721.91,97.49,,439.11
LMNW,2012-12-02,24.57,0.00,0.00,26.50,,8.84,737.45,723.46,98.11,,439.09
LMNW,2012-12-03,36.38,0.00,0.00,38.00,,8.75,749.22,725.37,96.82,,438.71
LMNW,2012-12-04,44.75,0.00,0.00,44.10,,8.60,744.09,726.75,97.67,,438.87
LMNW,2012-12-05,35.39,0.00,0.00,35.60,,8.37,751.38,730.58,97.23,,438.43
LMNW,2012-12-06,41.49,0.00,0.00,42.40,,8.11,752.44,731.16,97.17,,438.60
LMNW,2012-12-07,45.45,0.00,0.00,42.10,,7.82,749.20,733.71,97.93,,438.98
LMNW,2012-12-08,41.65,0.00,0.00,43.60,,7.57,754.54,733.87,97.26,,438.86
LMNW,2012-12-09,37.56,0.00,0.00,34.10,,7.35,758.31,733.91,96.78,,438.53
LMNW,2012-12-10,29.28,0.00,0.00,31.00,,7.26,755.56,734.71,97.24,,438.65
LMNW,2012-12-11,36.95,0.00,0.00,39.50,,7.09,742.88,733.08,98.68,,438.86
LMNW,2012-12-12,31.46,0.00,0.00,29.50,,6.90,744.34,730.83,98.19,,438.56
LMNW,2012-12-13,35.20,0.00,0.00,33.10,,6.70,749.51,731.16,97.55,,438.60
LMNW,2012-12-14,37.45,0.00,0.00,37.90,,6.47,746.76,732.08,98.03,,438.89
LMNW,2012-12-15,19.90,0.00,0.00,20.30,,6.28,745.20,733.37,98.42,,438.67
LMNW,2012-12-16,25.10,0.00,0.00,23.90,,6.06,740.47,730.41,98.65,,438.58
LMNW,2012-12-17,29.04,0.00,0.00,29.70,,5.92,737.73,730.75,99.06,,438.75
LMNW,2012-12-18,26.89,0.00,0.00,29.10,,5.73,748.54,729.54,97.46,,438.41
LMNW,2012-12-19,26.46,0.00,0.00,26.30,,5.57,749.00,727.75,97.16,,438.61
LMNW,2012-12-20,22.61,0.00,0.00,21.20,,5.50,744.00,728.16,97.87,,438.92
LMNW,2012-12-21,28.63,0.00,0.00,29.10,,5.44,745.65,726.41,97.42,,438.88
LMNW,2012-12-22,31.00,0.00,0.00,31.50,,5.38,741.96,725.66,97.80,,438.82
LMNW,2012-12-23,26.33,0.00,0.00,26.70,,5.27,743.64,724.75,97.46,,438.87
LMNW,2012-12-24,25.65,0.00,0.00,26.50,,5.15,750.07,725.96,96.79,,438.87
LMNW,2012-12-25,21.65,0.00,0.00,20.50,,5.07,748.84,725.33,96.86,,438.56
LMNW,2012-12-26,25.88,0.00,0.00,25.20,,5.03,746.44,725.16,97.15,,438.52
LMNW,2012-12-27,28.80,0.00,0.00,28.60,,4.96,752.29,725.16,96.39,,438.52
LMNW,2012-12-28,28.65,0.00,0.00,28.60,,4.86,755.52,723.71,95.79,,438.51
LMNW,2012-12-29,28.25,0.00,0.00,31.20,,4.76,755.50,723.66,95.79,,438.68
LMNW,2012-12-30,27.79,0.00,0.00,25.50,,4.62,758.27,724.08,95.49,,438.98
LMNW,2012-12-31,29.61,0.00,0.00,30.90,,4.48,759.89,724.21,95.30,,438.88
Notes:
Columbia River DART
River Environment Daily Average Measurements at Lower Monumental Tailrace (Snake)
1/1/2011 - 12/31/2012
Generated 18 Nov 2024 09:22:39 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
