Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LMNW,2004-08-30,27.60,15.05,54.52,26.70,,19.96,749.29,814.29,108.68,,438.81
LMNW,2004-08-31,30.27,24.42,80.67,32.70,,19.97,748.34,858.54,114.73,,438.82
LMNW,2004-09-01,21.75,15.90,73.11,20.90,,19.74,747.90,846.71,113.21,,438.53
LMNW,2004-09-02,23.91,18.00,75.27,26.70,,19.67,751.24,845.25,112.51,,438.49
LMNW,2004-09-03,23.89,10.25,42.89,22.30,,19.77,751.31,816.96,108.73,,438.63
LMNW,2004-09-04,22.72,0.00,0.00,24.40,,19.64,750.35,741.79,98.86,,438.91
LMNW,2004-09-05,17.66,0.00,0.00,21.40,,19.26,753.62,737.75,97.89,,438.63
LMNW,2004-09-06,22.10,0.00,0.00,19.40,,19.06,753.22,735.88,97.70,,438.97
LMNW,2004-09-07,23.15,0.00,0.00,23.40,,18.94,750.59,736.33,98.10,,439.17
LMNW,2004-09-08,22.11,0.00,0.00,23.60,,18.83,748.16,736.88,98.49,,439.36
LMNW,2004-09-09,26.08,0.00,0.00,27.30,,18.67,749.47,735.17,98.09,,439.82
LMNW,2004-09-10,28.10,0.00,0.00,29.40,,18.82,749.43,740.42,98.80,,438.90
LMNW,2004-09-11,28.95,0.00,0.00,25.30,,18.76,748.01,743.50,99.40,,439.67
LMNW,2004-09-12,22.33,0.00,0.00,22.60,,18.49,747.33,735.83,98.46,,439.11
LMNW,2004-09-13,22.01,0.00,0.00,23.80,,18.33,746.72,736.13,98.58,,439.51
LMNW,2004-09-14,37.15,0.00,0.00,36.60,,18.32,749.31,736.63,98.31,,439.89
LMNW,2004-09-15,37.79,0.00,0.00,37.90,,18.22,746.94,740.00,99.07,,439.23
LMNW,2004-09-16,35.24,0.00,0.00,37.70,,18.05,748.15,735.90,98.36,,439.12
LMNW,2004-09-17,36.94,0.00,0.00,36.50,,,,,,,439.82
LMNW,2004-09-18,28.79,0.00,0.00,26.10,,,,,,,439.83
LMNW,2004-09-19,26.16,0.00,0.00,26.80,,,,,,,439.48
LMNW,2004-09-20,25.64,0.00,0.00,24.80,,,,,,,439.26
LMNW,2004-09-21,24.59,0.00,0.00,25.70,,,,,,,439.54
LMNW,2004-09-22,21.50,0.00,0.00,20.80,,,,,,,439.48
LMNW,2004-09-23,23.67,0.00,0.00,24.40,,,,,,,439.53
LMNW,2004-09-24,24.62,0.00,0.00,24.90,,,,,,,439.52
LMNW,2004-09-25,24.85,0.00,0.00,23.80,,,,,,,439.46
LMNW,2004-09-26,21.35,0.00,0.00,22.90,,,,,,,439.55
LMNW,2004-09-27,21.68,0.00,0.00,20.20,,,,,,,439.51
LMNW,2004-09-28,19.29,0.00,0.00,19.60,,,,,,,439.73
LMNW,2004-09-29,22.63,0.00,0.00,21.60,,,,,,,439.29
LMNW,2004-09-30,20.66,0.00,0.00,20.30,,,,,,,439.32
LMNW,2004-10-01,20.02,0.00,0.00,20.30,,,,,,,439.43
LMNW,2004-10-02,18.34,0.00,0.00,19.00,,,,,,,439.49
LMNW,2004-10-03,17.33,0.00,0.00,18.10,,,,,,,439.41
LMNW,2004-10-04,17.24,0.00,0.00,16.60,,,,,,,439.58
LMNW,2004-10-05,20.74,0.00,0.00,20.10,,,,,,,439.89
LMNW,2004-10-06,20.22,0.00,0.00,19.00,,,,,,,440.18
LMNW,2004-10-07,15.84,0.00,0.00,16.80,,,,,,,439.24
LMNW,2004-10-08,19.88,0.00,0.00,20.00,,,,,,,439.52
LMNW,2004-10-09,13.85,0.00,0.00,14.40,,,,,,,439.72
LMNW,2004-10-10,14.93,0.00,0.00,15.00,,,,,,,439.42
LMNW,2004-10-11,19.20,0.00,0.00,18.50,,,,,,,439.36
LMNW,2004-10-12,12.81,0.00,0.00,14.00,,,,,,,439.39
LMNW,2004-10-13,21.39,0.00,0.00,19.20,,,,,,,439.39
LMNW,2004-10-14,14.40,0.00,0.00,15.60,,,,,,,439.28
LMNW,2004-10-15,18.13,0.00,0.00,17.60,,,,,,,439.55
LMNW,2004-10-16,16.15,0.00,0.00,17.00,,,,,,,439.64
LMNW,2004-10-17,20.45,0.00,0.00,20.50,,,,,,,439.66
LMNW,2004-10-18,14.93,0.00,0.00,14.70,,,,,,,439.45
LMNW,2004-10-19,17.48,0.00,0.00,18.00,,,,,,,439.34
LMNW,2004-10-20,19.01,0.00,0.00,18.60,,,,,,,439.46
LMNW,2004-10-21,17.31,0.00,0.00,18.90,,,,,,,439.53
LMNW,2004-10-22,18.18,0.00,0.00,16.80,,,,,,,439.67
LMNW,2004-10-23,20.13,0.00,0.00,19.70,,,,,,,439.58
LMNW,2004-10-24,19.00,0.00,0.00,19.80,,,,,,,439.48
LMNW,2004-10-25,24.83,0.00,0.00,25.50,,,,,,,439.58
LMNW,2004-10-26,16.33,0.00,0.00,14.50,,,,,,,439.18
LMNW,2004-10-27,17.29,0.00,0.00,17.50,,,,,,,439.33
LMNW,2004-10-28,17.67,0.00,0.00,18.10,,,,,,,439.42
LMNW,2004-10-29,17.62,0.00,0.00,18.20,,,,,,,439.56
LMNW,2004-10-30,18.54,0.00,0.00,18.40,,,,,,,439.68
LMNW,2004-10-31,19.61,0.00,0.00,18.90,,,,,,,439.57
LMNW,2004-11-01,21.02,0.00,0.00,20.70,,,,,,,439.25
LMNW,2004-11-02,17.34,0.00,0.00,17.90,,,,,,,439.55
LMNW,2004-11-03,20.53,0.00,0.00,19.60,,,,,,,439.30
LMNW,2004-11-04,19.64,0.00,0.00,20.00,,,,,,,439.37
LMNW,2004-11-05,20.32,0.00,0.00,19.60,,,,,,,439.28
LMNW,2004-11-06,16.89,0.00,0.00,17.40,,,,,,,439.14
LMNW,2004-11-07,19.33,0.00,0.00,19.30,,,,,,,439.35
LMNW,2004-11-08,20.07,0.00,0.00,20.20,,,,,,,439.71
LMNW,2004-11-09,17.78,0.00,0.00,18.00,,,,,,,439.51
LMNW,2004-11-10,20.71,0.00,0.00,20.50,,,,,,,439.20
LMNW,2004-11-11,16.45,0.00,0.00,16.60,,,,,,,439.34
LMNW,2004-11-12,19.26,0.00,0.00,18.90,,,,,,,439.55
LMNW,2004-11-13,17.96,0.00,0.00,17.50,,,,,,,439.36
LMNW,2004-11-14,19.86,0.00,0.00,19.20,,,,,,,439.55
LMNW,2004-11-15,18.43,0.00,0.00,19.00,,,,,,,439.30
LMNW,2004-11-16,18.08,0.00,0.00,18.60,,,,,,,439.47
LMNW,2004-11-17,20.56,0.00,0.00,20.50,,,,,,,439.68
LMNW,2004-11-18,19.30,0.00,0.00,18.10,,,,,,,439.35
LMNW,2004-11-19,17.48,0.00,0.00,18.70,,,,,,,439.47
LMNW,2004-11-20,16.05,0.00,0.00,16.10,,,,,,,439.30
LMNW,2004-11-21,19.27,0.00,0.00,19.00,,,,,,,439.28
LMNW,2004-11-22,21.74,0.00,0.00,20.30,,,,,,,439.33
LMNW,2004-11-23,19.41,0.00,0.00,18.90,,,,,,,439.52
LMNW,2004-11-24,16.34,0.00,0.00,17.60,,,,,,,439.41
LMNW,2004-11-25,15.89,0.00,0.00,16.30,,,,,,,439.41
LMNW,2004-11-26,30.26,0.00,0.00,29.50,,,,,,,439.33
LMNW,2004-11-27,22.33,0.00,0.00,24.20,,,,,,,439.34
LMNW,2004-11-28,24.60,0.00,0.00,22.80,,,,,,,439.30
LMNW,2004-11-29,23.23,0.00,0.00,23.80,,,,,,,439.39
LMNW,2004-11-30,17.03,0.00,0.00,18.20,,,,,,,439.39
LMNW,2004-12-01,18.93,0.00,0.00,17.90,,,,,,,439.21
LMNW,2004-12-02,19.15,0.00,0.00,19.70,,,,,,,439.11
LMNW,2004-12-03,21.84,0.00,0.00,18.40,,,,,,,439.47
LMNW,2004-12-04,16.73,0.00,0.00,19.20,,,,,,,439.46
LMNW,2004-12-05,16.28,0.00,0.00,17.90,,,,,,,439.54
LMNW,2004-12-06,26.76,0.00,0.00,25.90,,,,,,,439.79
LMNW,2004-12-07,20.82,0.00,0.00,19.80,,,,,,,439.17
LMNW,2004-12-08,19.48,0.00,0.00,18.70,,,,,,,439.35
LMNW,2004-12-09,22.64,0.00,0.00,22.50,,,,,,,439.50
LMNW,2004-12-10,19.37,0.00,0.00,20.20,,,,,,,439.36
LMNW,2004-12-11,20.85,0.00,0.00,22.10,,,,,,,439.04
LMNW,2004-12-12,26.93,0.00,0.00,24.90,,,,,,,439.02
LMNW,2004-12-13,27.79,0.00,0.00,28.70,,,,,,,439.26
LMNW,2004-12-14,26.25,0.00,0.00,26.90,,,,,,,439.45
LMNW,2004-12-15,28.81,0.00,0.00,29.00,,,,,,,439.69
LMNW,2004-12-16,34.05,0.00,0.00,30.20,,,,,,,439.52
LMNW,2004-12-17,24.49,0.00,0.00,26.30,,,,,,,439.27
LMNW,2004-12-18,17.20,0.00,0.00,17.90,,,,,,,439.24
LMNW,2004-12-19,20.10,0.00,0.00,21.30,,,,,,,439.31
LMNW,2004-12-20,26.95,0.00,0.00,26.00,,,,,,,439.63
LMNW,2004-12-21,24.78,0.00,0.00,25.50,,,,,,,439.12
LMNW,2004-12-22,28.33,0.00,0.00,28.00,,,,,,,439.35
LMNW,2004-12-23,24.53,0.00,0.00,24.20,,,,,,,439.52
LMNW,2004-12-24,21.71,0.00,0.00,22.90,,,,,,,439.20
LMNW,2004-12-25,26.19,0.00,0.00,25.70,,,,,,,439.53
LMNW,2004-12-26,24.14,0.00,0.00,23.70,,,,,,,439.43
LMNW,2004-12-27,26.93,0.00,0.00,26.80,,,,,,,439.08
LMNW,2004-12-28,20.39,0.00,0.00,18.20,,,,,,,438.85
LMNW,2004-12-29,17.15,0.00,0.00,18.80,,,,,,,438.69
LMNW,2004-12-30,15.94,0.00,0.00,16.70,,,,,,,439.15
LMNW,2004-12-31,18.32,0.00,0.00,19.30,,,,,,,439.36
Notes:
Columbia River DART
River Environment Daily Average Measurements at Lower Monumental Tailrace (Snake)
1/1/2003 - 12/31/2004
Generated 18 Nov 2024 09:22:28 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
