Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LMNW,2020-07-07,44.55,17.00,38.17,44.70,,17.57,747.83,874.75,116.97,,440.14
LMNW,2020-07-08,56.83,17.15,30.19,54.60,,17.45,749.41,881.88,117.68,,440.48
LMNW,2020-07-09,51.73,17.04,32.94,54.40,,16.85,747.27,875.96,117.22,,440.23
LMNW,2020-07-10,58.24,17.05,29.28,56.70,,16.76,751.29,881.58,117.34,,440.48
LMNW,2020-07-11,52.17,17.05,32.69,51.90,,17.27,748.87,882.08,117.79,,440.37
LMNW,2020-07-12,51.59,16.98,32.92,52.10,,17.36,749.79,880.38,117.42,,440.30
LMNW,2020-07-13,48.01,17.02,35.45,50.50,,17.74,750.29,881.17,117.44,,440.13
LMNW,2020-07-14,45.84,16.98,37.03,42.90,,18.18,750.64,879.96,117.23,,440.06
LMNW,2020-07-15,42.20,17.08,40.48,44.80,,18.41,748.93,879.38,117.42,,439.92
LMNW,2020-07-16,45.70,17.13,37.48,44.00,,18.89,745.97,880.33,118.01,,440.19
LMNW,2020-07-17,39.46,17.05,43.21,41.30,,19.21,746.86,876.00,117.29,,439.83
LMNW,2020-07-18,44.36,17.03,38.39,42.80,,19.50,750.67,883.88,117.75,,440.07
LMNW,2020-07-19,40.55,17.02,41.97,41.50,,19.63,748.68,880.25,117.58,,439.90
LMNW,2020-07-20,44.66,16.94,37.93,43.50,,19.73,747.51,882.29,118.03,,438.89
LMNW,2020-07-21,41.71,17.02,40.80,43.50,,19.98,743.49,876.92,117.95,,437.69
LMNW,2020-07-22,39.78,16.99,42.72,39.40,,20.02,741.60,874.46,117.92,,437.78
LMNW,2020-07-23,38.30,17.04,44.49,39.80,,20.11,744.13,877.54,117.93,,437.59
LMNW,2020-07-24,35.60,16.93,47.57,34.70,,20.13,746.46,871.17,116.71,,437.60
LMNW,2020-07-25,42.11,16.95,40.24,40.40,,20.13,750.28,857.00,114.23,,438.13
LMNW,2020-07-26,36.44,17.10,46.92,36.00,,20.19,750.61,854.13,113.79,,437.87
LMNW,2020-07-27,31.13,17.67,56.77,31.00,,20.46,746.51,854.29,114.44,,437.91
LMNW,2020-07-28,36.39,20.63,56.68,38.20,,20.62,743.88,846.04,113.73,,438.02
LMNW,2020-07-29,36.51,20.91,57.26,36.60,,20.74,745.41,850.29,114.07,,438.10
LMNW,2020-07-30,37.79,18.55,49.08,37.90,,21.18,745.87,846.25,113.46,,438.13
LMNW,2020-07-31,37.16,19.52,52.53,35.70,,21.14,744.33,847.29,113.83,,438.06
LMNW,2020-08-01,38.03,17.00,44.70,39.20,,20.74,748.16,842.58,112.62,,438.22
LMNW,2020-08-02,33.88,16.98,50.13,33.20,,21.22,748.22,842.58,112.61,,438.28
LMNW,2020-08-03,31.76,17.00,53.54,32.80,,21.19,750.08,843.96,112.52,,438.03
LMNW,2020-08-04,36.68,16.82,45.86,36.30,,21.01,748.96,859.42,114.75,,437.76
LMNW,2020-08-05,36.23,17.02,46.97,36.80,,21.11,744.01,869.79,116.91,,437.67
LMNW,2020-08-06,31.73,16.96,53.45,31.00,,20.83,744.46,866.96,116.45,,437.65
LMNW,2020-08-07,29.35,17.00,57.91,28.50,,20.85,751.50,877.71,116.79,,437.39
LMNW,2020-08-08,25.33,12.89,50.89,26.30,,20.94,750.16,859.25,114.54,,437.50
LMNW,2020-08-09,25.22,13.05,51.74,24.60,,20.45,752.35,862.83,114.69,,437.51
LMNW,2020-08-10,25.02,12.99,51.92,24.80,,20.43,748.60,855.33,114.25,,437.77
LMNW,2020-08-11,28.69,15.84,55.20,29.90,,20.44,743.92,847.17,113.88,,437.84
LMNW,2020-08-12,30.20,16.10,53.32,27.40,,20.43,747.25,851.21,113.91,,437.98
LMNW,2020-08-13,26.56,14.26,53.69,28.10,,20.65,750.32,845.08,112.63,,437.83
LMNW,2020-08-14,26.14,13.98,53.48,28.30,,20.67,752.10,845.42,112.41,,437.96
LMNW,2020-08-15,26.63,7.30,27.40,25.70,,20.44,749.55,823.88,109.92,,438.18
LMNW,2020-08-16,29.45,7.01,23.80,27.20,,20.42,747.05,815.21,109.12,,438.08
LMNW,2020-08-17,24.80,6.95,28.02,27.00,,20.49,748.66,817.04,109.14,,438.18
LMNW,2020-08-18,27.82,6.91,24.85,25.80,,20.72,747.35,817.88,109.44,,438.20
LMNW,2020-08-19,26.92,6.90,25.63,27.60,,20.78,745.50,815.38,109.37,,438.08
LMNW,2020-08-20,28.94,6.95,24.03,29.60,,20.93,744.48,814.96,109.47,,438.10
LMNW,2020-08-21,24.65,6.89,27.95,23.60,,21.03,744.12,813.88,109.37,,437.95
LMNW,2020-08-22,23.92,6.98,29.20,23.70,,20.86,748.82,817.88,109.22,,438.06
LMNW,2020-08-23,19.95,7.03,35.25,20.60,,21.02,746.47,817.42,109.50,,437.96
LMNW,2020-08-24,24.08,7.13,29.59,24.80,,20.92,744.80,815.79,109.53,,438.02
LMNW,2020-08-25,26.91,6.97,25.91,25.90,,20.86,745.25,815.71,109.45,,437.98
LMNW,2020-08-26,19.97,7.02,35.16,20.40,,20.80,745.73,814.88,109.27,,437.89
LMNW,2020-08-27,24.13,7.05,29.22,23.30,,20.67,746.33,816.33,109.38,,438.02
LMNW,2020-08-28,24.22,7.10,29.34,24.00,,20.65,747.48,818.75,109.54,,438.06
LMNW,2020-08-29,19.09,7.04,36.87,19.90,,20.54,744.96,815.04,109.41,,437.99
LMNW,2020-08-30,19.50,7.15,36.65,20.50,,20.24,749.61,817.83,109.10,,438.02
LMNW,2020-08-31,18.95,7.01,37.00,18.20,,20.40,748.03,817.46,109.28,,438.09
LMNW,2020-09-01,22.02,0.28,1.25,22.20,,20.27,749.04,793.08,105.88,,438.21
LMNW,2020-09-02,21.99,0.00,0.00,21.60,,20.32,747.91,784.92,104.95,,438.19
LMNW,2020-09-03,21.18,0.00,0.00,22.90,,20.25,749.89,782.04,104.29,,438.25
LMNW,2020-09-04,29.21,0.00,0.00,28.30,,20.44,747.77,791.17,105.81,,438.45
LMNW,2020-09-05,22.04,0.00,0.00,22.40,,20.40,749.01,785.46,104.87,,438.14
LMNW,2020-09-06,26.37,0.00,0.00,25.30,,20.40,750.75,780.46,103.96,,438.44
LMNW,2020-09-07,19.57,0.00,0.00,18.40,,20.44,752.49,778.75,103.49,,438.41
LMNW,2020-09-08,24.19,0.00,0.00,25.10,,20.41,757.93,781.17,103.07,,438.55
LMNW,2020-09-09,20.00,0.00,0.00,21.00,,20.22,752.40,778.46,103.46,,438.34
LMNW,2020-09-10,22.03,0.00,0.00,22.10,,20.18,750.01,770.75,102.77,,438.25
LMNW,2020-09-11,24.35,0.00,0.00,24.50,,19.77,748.27,762.67,101.93,,438.38
LMNW,2020-09-12,21.34,0.00,0.00,22.40,,19.67,747.15,765.88,102.51,,438.38
LMNW,2020-09-13,26.41,0.00,0.00,24.10,,19.65,746.74,768.92,102.97,,438.60
LMNW,2020-09-14,22.42,0.00,0.00,22.60,,19.51,747.58,765.88,102.45,,438.82
LMNW,2020-09-15,17.34,0.01,0.07,18.00,,19.36,751.25,757.67,100.85,,438.94
LMNW,2020-09-16,22.01,0.00,0.00,22.20,,19.31,750.21,760.33,101.35,,439.15
LMNW,2020-09-17,23.05,0.00,0.00,22.90,,19.19,748.18,741.75,99.14,,439.39
LMNW,2020-09-18,23.73,0.00,0.00,24.40,,18.98,745.53,727.38,97.57,,439.26
LMNW,2020-09-19,20.49,0.00,0.00,22.30,,18.81,748.35,727.88,97.26,,439.23
LMNW,2020-09-20,23.55,0.00,0.00,22.50,,18.75,749.87,732.25,97.65,,439.12
LMNW,2020-09-21,24.22,0.00,0.00,22.80,,18.68,747.37,730.83,97.79,,439.03
LMNW,2020-09-22,20.45,0.00,0.00,18.60,,18.66,747.85,737.46,98.61,,439.04
LMNW,2020-09-23,20.61,0.00,0.00,22.00,,18.62,745.98,758.71,101.71,,439.22
LMNW,2020-09-24,22.81,0.00,0.00,21.90,,18.55,747.71,754.21,100.87,,439.38
LMNW,2020-09-25,23.19,0.00,0.00,24.20,,18.47,745.50,742.17,99.55,,439.22
LMNW,2020-09-26,22.25,0.00,0.00,22.70,,18.32,751.06,735.42,97.92,,439.18
LMNW,2020-09-27,24.80,0.00,0.00,24.50,,18.25,758.89,735.17,96.87,,439.35
LMNW,2020-09-28,24.25,0.00,0.00,24.60,,18.06,758.71,738.79,97.38,,439.21
LMNW,2020-09-29,27.22,0.00,0.00,28.00,,17.91,753.42,745.08,98.89,,439.32
LMNW,2020-09-30,23.35,0.00,0.00,22.90,,17.79,754.57,737.88,97.79,,439.11
LMNW,2020-10-01,17.08,1.30,7.59,16.10,,17.79,754.38,766.29,101.58,,438.79
LMNW,2020-10-02,21.32,0.00,0.00,20.30,,17.79,752.47,739.70,98.27,,438.78
LMNW,2020-10-03,20.05,0.00,0.00,19.90,,17.77,750.52,,,,438.93
LMNW,2020-10-04,14.23,1.40,9.81,14.40,,17.74,748.97,,,,438.88
LMNW,2020-10-05,19.25,0.00,0.00,20.60,,17.62,752.59,731.23,97.16,,439.24
LMNW,2020-10-06,23.02,0.00,0.00,22.40,,17.55,749.98,731.54,97.54,,439.29
LMNW,2020-10-07,20.32,1.30,6.40,19.10,,17.59,745.52,762.17,102.23,,439.00
LMNW,2020-10-08,17.81,0.00,0.00,19.60,,17.48,744.05,742.33,99.77,,438.88
LMNW,2020-10-09,20.70,1.34,6.48,20.60,,17.48,744.18,761.71,102.35,,438.76
LMNW,2020-10-10,17.47,0.00,0.00,17.40,,17.39,741.28,743.00,100.23,,439.00
LMNW,2020-10-11,16.96,1.34,7.91,17.20,,17.24,748.10,761.04,101.72,,438.84
LMNW,2020-10-12,16.79,0.00,0.00,16.40,,17.10,749.02,740.96,98.92,,439.07
LMNW,2020-10-13,18.68,0.00,0.00,20.70,,17.01,747.88,741.04,99.09,,439.37
LMNW,2020-10-14,21.96,1.70,7.72,23.65,,16.83,756.65,765.00,101.10,,439.03
LMNW,2020-10-15,28.06,0.00,0.00,26.60,,16.62,762.08,738.17,96.86,,439.23
LMNW,2020-10-16,19.35,1.35,6.98,21.40,,16.46,751.97,755.00,100.40,,439.01
LMNW,2020-10-17,16.44,0.00,0.00,15.90,,16.30,750.03,732.67,97.69,,439.11
LMNW,2020-10-18,20.32,1.42,6.99,19.80,,16.15,748.74,752.63,100.52,,439.18
LMNW,2020-10-19,21.44,0.00,0.00,21.60,,15.98,748.80,728.83,97.33,,439.32
LMNW,2020-10-20,23.60,0.00,0.00,24.40,,,,,,,439.20
LMNW,2020-10-21,25.72,1.39,5.41,24.70,,,,,,,439.24
LMNW,2020-10-22,25.18,0.00,0.00,24.10,,,,,,,439.12
LMNW,2020-10-23,20.07,1.04,5.19,20.00,,,,,,,438.85
LMNW,2020-10-24,20.85,0.00,0.00,20.80,,,,,,,438.94
LMNW,2020-10-25,16.51,1.34,8.13,19.20,,,,,,,439.09
LMNW,2020-10-26,22.92,0.00,0.00,22.40,,,,,,,439.18
LMNW,2020-10-27,18.74,0.00,0.00,17.30,,,,,,,439.05
LMNW,2020-10-28,21.61,1.41,6.52,21.40,,13.71,752.40,723.75,96.19,,439.17
LMNW,2020-10-29,16.11,0.00,0.00,15.10,,13.55,751.30,725.21,96.53,,439.13
LMNW,2020-10-30,20.41,1.34,6.55,23.30,,13.40,747.94,744.08,99.49,,439.18
LMNW,2020-10-31,18.95,0.00,0.00,17.50,,13.22,758.82,722.46,95.21,,439.28
LMNW,2020-11-01,17.78,1.33,7.49,17.80,,13.08,758.67,751.16,99.01,,439.11
LMNW,2020-11-02,19.10,0.00,0.00,19.50,,12.96,754.82,725.92,96.17,,439.10
LMNW,2020-11-03,19.75,0.00,0.00,20.00,,12.93,749.56,727.54,97.06,,438.94
LMNW,2020-11-04,19.90,1.36,6.85,19.20,,12.99,750.97,751.75,100.10,,439.00
LMNW,2020-11-05,21.35,0.00,0.00,21.90,,12.81,749.34,731.00,97.55,,439.22
LMNW,2020-11-06,22.87,1.43,6.23,21.40,,12.65,742.51,751.96,101.27,,439.14
LMNW,2020-11-07,15.45,0.00,0.00,16.40,,12.41,739.91,731.58,98.87,,439.17
LMNW,2020-11-08,21.70,1.40,6.45,22.50,,12.07,747.20,746.08,99.86,,438.99
LMNW,2020-11-09,21.66,0.00,0.00,20.70,,11.70,754.16,731.08,96.94,,439.32
LMNW,2020-11-10,20.00,0.00,0.00,20.80,,11.44,748.22,732.67,97.92,,439.00
LMNW,2020-11-11,18.12,1.33,7.34,15.90,,11.34,752.63,753.54,100.12,,438.49
LMNW,2020-11-12,23.97,0.00,0.00,24.10,,11.19,750.85,728.92,97.08,,438.82
LMNW,2020-11-13,22.70,1.36,5.98,22.30,,10.94,737.62,746.25,101.19,,439.06
LMNW,2020-11-14,16.38,0.00,0.00,17.50,,10.51,749.22,726.79,97.01,,438.92
LMNW,2020-11-15,13.62,1.35,9.88,14.20,,10.36,749.28,759.63,101.38,,438.93
LMNW,2020-11-16,16.74,0.00,0.00,17.50,,10.22,750.38,731.63,97.50,,438.98
LMNW,2020-11-17,19.32,0.00,0.00,19.30,,10.11,740.18,732.46,98.96,,439.09
LMNW,2020-11-18,19.88,0.00,0.00,19.60,,9.91,742.84,732.17,98.56,,439.18
LMNW,2020-11-19,21.58,0.00,0.00,22.30,,9.66,754.30,736.63,97.66,,439.31
LMNW,2020-11-20,23.77,0.00,0.00,21.80,,9.43,761.21,737.25,96.85,,439.14
LMNW,2020-11-21,24.91,0.00,0.00,25.60,,9.19,761.13,737.00,96.83,,439.29
LMNW,2020-11-22,20.56,0.00,0.00,20.60,,8.90,752.83,736.79,97.87,,439.20
LMNW,2020-11-23,20.78,0.00,0.00,20.10,,8.62,750.61,738.42,98.38,,439.24
LMNW,2020-11-24,21.44,0.00,0.00,22.00,,8.42,750.71,736.63,98.13,,439.31
LMNW,2020-11-25,18.15,0.00,0.00,18.40,,8.15,750.88,737.54,98.23,,439.31
LMNW,2020-11-26,17.38,0.00,0.00,16.40,,7.94,758.34,737.13,97.20,,439.38
LMNW,2020-11-27,16.24,0.00,0.00,17.40,,7.82,756.61,738.33,97.59,,439.19
LMNW,2020-11-28,16.94,0.00,0.00,18.20,,7.73,756.83,738.13,97.53,,439.06
LMNW,2020-11-29,18.03,0.00,0.00,18.90,,7.60,758.33,738.38,97.37,,439.14
LMNW,2020-11-30,18.80,0.00,0.00,19.40,,7.48,753.79,739.54,98.11,,439.12
LMNW,2020-12-01,22.07,0.00,0.00,20.90,,7.38,764.47,740.58,96.88,,439.30
LMNW,2020-12-02,19.77,0.00,0.00,19.00,,7.29,763.04,740.42,97.04,,439.27
LMNW,2020-12-03,21.42,0.00,0.00,20.20,,7.20,761.54,739.07,97.05,,439.26
LMNW,2020-12-04,14.80,0.00,0.00,16.60,,7.08,764.74,739.79,96.74,,439.08
LMNW,2020-12-05,14.61,0.00,0.00,15.30,,6.98,760.08,737.38,97.01,,439.11
LMNW,2020-12-06,14.50,0.00,0.00,13.60,,6.92,763.27,735.88,96.41,,439.02
LMNW,2020-12-07,18.48,0.00,0.00,18.50,,6.84,762.60,734.46,96.31,,439.21
LMNW,2020-12-08,23.16,0.00,0.00,22.50,,6.77,755.70,734.17,97.15,,439.37
LMNW,2020-12-09,14.11,0.00,0.00,14.30,,6.62,755.35,733.00,97.04,,439.19
LMNW,2020-12-10,22.06,0.00,0.00,23.30,,6.44,753.29,733.67,97.40,,439.17
LMNW,2020-12-11,21.48,0.00,0.00,22.20,,6.30,751.54,734.08,97.68,,438.97
LMNW,2020-12-12,21.53,0.00,0.00,22.00,,6.16,755.94,734.13,97.11,,439.06
LMNW,2020-12-13,19.83,0.00,0.00,20.00,,6.00,752.64,733.71,97.49,,439.08
LMNW,2020-12-14,20.45,0.00,0.00,20.00,,5.94,756.42,735.33,97.21,,439.18
LMNW,2020-12-15,23.85,0.00,0.00,24.40,,5.91,751.98,737.08,98.02,,439.25
LMNW,2020-12-16,22.50,0.00,0.00,24.00,,5.88,748.37,735.29,98.25,,439.22
LMNW,2020-12-17,25.03,0.00,0.00,23.60,,5.84,746.02,734.04,98.40,,439.17
LMNW,2020-12-18,21.73,0.00,0.00,24.10,,5.76,753.15,733.42,97.38,,439.02
LMNW,2020-12-19,25.32,0.00,0.00,23.50,,5.67,752.03,734.96,97.73,,439.20
LMNW,2020-12-20,18.98,0.00,0.00,19.70,,5.70,750.90,739.79,98.52,,439.20
LMNW,2020-12-21,29.68,0.00,0.00,29.40,,5.63,744.22,741.00,99.57,,439.25
LMNW,2020-12-22,27.85,0.00,0.00,29.50,,5.52,752.84,742.92,98.69,,439.03
LMNW,2020-12-23,32.73,0.00,0.00,31.30,,5.37,764.30,743.46,97.27,,439.10
LMNW,2020-12-24,30.34,0.00,0.00,30.90,,5.23,758.79,742.79,97.89,,439.09
LMNW,2020-12-25,27.57,0.00,0.00,28.80,,5.14,750.35,742.04,98.89,,438.96
LMNW,2020-12-26,26.84,0.00,0.00,25.70,,4.98,749.70,742.13,98.99,,439.16
LMNW,2020-12-27,25.97,0.00,0.00,23.00,,4.79,754.23,741.58,98.32,,439.14
LMNW,2020-12-28,23.12,0.00,0.00,24.10,,4.59,754.78,742.88,98.42,,439.13
LMNW,2020-12-29,33.96,0.00,0.00,25.20,,4.43,758.47,742.50,97.89,,438.99
LMNW,2020-12-30,24.91,0.00,0.00,25.70,,4.30,751.15,743.08,98.93,,439.06
LMNW,2020-12-31,26.31,0.00,0.00,26.10,,4.27,750.93,744.33,99.12,,439.12
Notes:
Columbia River DART
River Environment Daily Average Measurements at Lower Monumental Tailrace (Snake)
1/1/2019 - 12/31/2020
Generated 18 Nov 2024 09:22:50 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
