Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LWG,2002-06-24,89.98,25.24,28.05,88.60,14.40,14.34,742.85,781.27,105.17,,734.52
LWG,2002-06-25,91.45,25.86,28.28,91.90,14.40,14.94,742.98,787.67,106.02,,734.52
LWG,2002-06-26,83.31,8.14,9.77,83.70,15.60,15.59,738.66,794.38,107.55,,734.49
LWG,2002-06-27,85.53,26.53,31.01,84.60,15.60,15.68,736.89,790.67,107.30,,734.43
LWG,2002-06-28,83.58,36.39,43.54,85.50,16.10,16.26,738.34,786.46,106.52,,734.58
LWG,2002-06-29,82.86,21.11,25.48,81.20,16.70,16.71,739.56,777.33,105.11,,734.43
LWG,2002-06-30,79.70,19.79,24.83,79.90,17.80,16.90,743.52,766.71,103.12,,734.64
LWG,2002-07-01,69.16,36.35,52.55,69.60,16.70,16.81,745.70,764.63,102.54,,734.46
LWG,2002-07-02,59.48,20.49,34.45,59.00,17.20,16.96,743.49,774.75,104.21,,734.49
LWG,2002-07-03,53.71,14.29,26.60,52.80,17.20,16.37,739.22,775.58,104.92,,734.53
LWG,2002-07-04,52.46,20.37,38.83,53.50,17.20,16.56,742.67,779.88,105.01,,734.69
LWG,2002-07-05,46.12,0.00,0.00,43.90,17.20,16.91,743.99,782.83,105.22,,734.55
LWG,2002-07-06,40.25,0.00,0.00,40.80,17.20,17.69,741.54,781.73,105.42,,734.24
LWG,2002-07-07,39.41,0.00,0.00,38.80,17.80,18.62,738.76,786.10,106.42,,734.50
LWG,2002-07-08,38.06,0.00,0.00,39.50,17.80,18.08,746.09,768.25,102.97,,734.45
LWG,2002-07-09,42.90,12.96,30.22,42.20,17.80,19.00,748.65,798.75,106.70,,734.52
LWG,2002-07-10,40.60,7.63,18.80,40.70,17.80,19.41,743.08,785.60,105.72,,734.47
LWG,2002-07-11,43.29,10.88,25.12,43.20,17.80,19.98,740.27,791.42,106.91,,734.59
LWG,2002-07-12,43.65,27.07,62.02,43.30,18.90,20.19,738.61,797.60,107.99,,734.53
LWG,2002-07-13,41.68,11.00,26.39,40.80,20.00,21.70,734.86,829.01,112.82,,734.56
LWG,2002-07-14,38.68,0.00,0.00,40.00,20.00,20.17,737.78,800.74,108.54,,734.51
LWG,2002-07-15,37.18,12.87,34.62,37.70,20.00,20.40,739.07,800.38,108.30,,734.48
LWG,2002-07-16,36.98,6.30,17.02,36.60,20.00,20.65,738.25,795.23,107.72,,734.61
LWG,2002-07-17,36.64,0.00,0.00,35.80,20.00,21.04,739.08,801.50,108.45,,734.43
LWG,2002-07-18,36.20,0.00,0.00,36.50,20.00,20.67,740.08,784.15,105.95,,734.37
LWG,2002-07-19,32.54,0.00,0.00,32.10,20.00,20.82,740.51,787.02,106.28,,734.28
LWG,2002-07-20,30.98,0.00,0.00,31.80,20.00,21.27,741.86,790.33,106.53,,734.43
LWG,2002-07-21,32.51,0.00,0.00,31.70,20.00,21.78,741.83,797.52,107.51,,734.54
LWG,2002-07-22,30.76,0.00,0.00,31.30,20.60,22.88,738.79,809.00,109.50,,734.46
LWG,2002-07-23,31.43,0.00,0.00,30.00,20.60,23.72,738.43,805.42,109.07,,734.46
LWG,2002-07-24,31.93,0.00,0.00,32.60,20.00,24.38,740.70,794.17,107.22,,734.37
LWG,2002-07-25,31.13,0.00,0.00,32.70,20.00,23.92,740.46,792.52,107.03,,734.56
LWG,2002-07-26,29.95,0.00,0.00,28.60,20.00,21.78,739.53,775.29,104.84,,734.47
LWG,2002-07-27,26.93,0.00,0.00,28.40,19.40,21.07,740.89,766.63,103.47,,734.45
LWG,2002-07-28,29.42,0.00,0.00,28.30,20.00,20.66,741.58,763.83,103.00,,734.32
LWG,2002-07-29,28.18,0.00,0.00,28.30,20.00,20.71,742.63,763.13,102.76,,734.38
LWG,2002-07-30,26.34,0.00,0.00,26.90,20.00,20.97,740.30,765.33,103.38,,734.33
LWG,2002-07-31,31.86,0.00,0.00,30.80,20.00,20.72,745.08,761.79,102.24,,734.54
LWG,2002-08-01,25.85,0.00,0.00,26.30,19.40,21.32,742.20,779.81,105.07,,734.51
LWG,2002-08-02,27.67,0.00,0.00,25.90,18.90,21.22,740.85,771.60,104.15,,734.51
LWG,2002-08-03,25.50,0.00,0.00,26.80,18.90,21.10,740.00,772.25,104.37,,734.47
LWG,2002-08-04,25.91,0.00,0.00,26.50,18.30,20.47,742.06,762.50,102.76,,734.47
LWG,2002-08-05,26.61,0.00,0.00,26.50,18.90,20.24,743.41,766.08,103.05,,734.42
LWG,2002-08-06,27.75,0.00,0.00,27.70,17.80,20.28,744.14,768.67,103.30,,734.38
LWG,2002-08-07,26.25,0.00,0.00,25.80,17.80,19.86,746.98,763.81,102.25,,734.45
LWG,2002-08-08,27.22,0.00,0.00,28.00,17.80,19.24,748.54,759.35,101.45,,734.49
LWG,2002-08-09,26.25,0.00,0.00,26.40,17.80,19.95,746.37,781.79,104.75,,734.27
LWG,2002-08-10,29.93,0.00,0.00,29.40,16.70,20.45,740.54,790.58,106.76,,734.51
LWG,2002-08-11,30.96,0.00,0.00,31.20,16.70,19.60,741.53,775.96,104.64,,734.43
LWG,2002-08-12,28.72,0.00,0.00,28.60,16.70,19.49,743.32,779.00,104.80,,734.49
LWG,2002-08-13,29.98,0.00,0.00,30.30,16.70,19.74,741.85,788.27,106.26,,734.39
LWG,2002-08-14,33.73,0.95,2.83,33.30,16.70,19.41,736.20,783.56,106.43,,734.57
LWG,2002-08-15,32.03,1.13,3.51,34.70,16.70,19.70,737.64,789.31,107.01,,734.84
LWG,2002-08-16,35.93,0.00,0.00,32.80,17.80,19.42,740.85,778.75,105.12,,734.63
LWG,2002-08-17,32.20,0.00,0.00,32.00,17.80,20.01,739.69,788.54,106.61,,734.55
LWG,2002-08-18,32.24,0.00,0.00,31.80,17.80,20.07,741.15,784.63,105.87,,734.42
LWG,2002-08-19,27.26,0.00,0.00,27.60,17.80,20.07,736.58,788.75,107.09,,734.40
LWG,2002-08-20,31.30,0.00,0.00,31.70,18.30,19.44,738.68,765.69,103.66,,734.51
LWG,2002-08-21,27.48,0.00,0.00,27.70,18.30,19.73,742.60,779.25,104.94,,734.26
LWG,2002-08-22,28.85,0.00,0.00,28.60,18.30,20.21,743.78,792.21,106.51,,734.25
LWG,2002-08-23,31.02,0.00,0.00,31.10,18.30,20.62,743.18,806.91,108.58,,734.50
LWG,2002-08-24,31.45,0.00,0.00,31.40,18.30,20.63,742.59,818.79,110.26,,734.43
LWG,2002-08-25,28.98,0.00,0.00,29.10,17.80,20.21,743.00,805.77,108.45,,734.50
LWG,2002-08-26,27.06,0.00,0.00,26.90,17.80,19.21,745.35,773.92,103.84,,734.44
LWG,2002-08-27,30.95,0.00,0.00,31.70,17.20,19.36,744.54,786.44,105.63,,734.41
LWG,2002-08-28,28.26,0.00,0.00,27.80,17.20,20.63,740.06,822.96,111.21,,734.46
LWG,2002-08-29,30.13,0.00,0.00,30.60,17.20,21.55,736.92,829.46,112.56,,734.47
LWG,2002-08-30,32.79,0.00,0.00,34.80,17.80,20.11,739.29,806.00,109.02,,734.72
LWG,2002-08-31,30.86,0.00,0.00,28.60,17.20,19.51,742.89,790.79,106.45,,734.66
LWG,2002-09-01,23.58,0.00,0.00,24.40,17.80,19.05,742.61,779.83,105.01,,734.62
LWG,2002-09-02,24.04,2.20,9.13,23.40,17.20,19.50,740.79,787.63,106.33,,734.54
LWG,2002-09-03,26.37,0.00,0.00,26.10,17.20,19.40,737.52,781.67,105.99,,734.49
LWG,2002-09-04,27.97,0.00,0.00,27.50,17.80,19.07,740.52,767.08,103.59,,734.47
LWG,2002-09-05,27.70,0.00,0.00,28.20,17.80,19.17,740.80,768.77,103.78,,734.42
LWG,2002-09-06,27.29,0.00,0.00,26.90,17.80,19.10,738.76,768.08,103.97,,734.49
LWG,2002-09-07,23.56,0.00,0.00,23.30,17.80,18.90,740.39,763.75,103.16,,734.49
LWG,2002-09-08,21.58,0.00,0.00,22.50,18.30,19.02,745.29,771.63,103.53,,734.49
LWG,2002-09-09,24.31,0.00,0.00,23.50,18.30,19.12,747.33,778.59,104.18,,734.42
LWG,2002-09-10,23.89,0.00,0.00,24.10,18.30,19.18,742.95,786.87,105.92,,734.35
LWG,2002-09-11,20.84,0.00,0.00,21.60,17.80,19.30,740.32,792.71,107.08,,734.40
LWG,2002-09-12,21.11,0.00,0.00,20.10,17.80,19.31,739.27,789.23,106.76,,734.34
LWG,2002-09-13,21.99,0.00,0.00,21.50,17.80,19.31,739.70,788.67,106.62,,734.39
LWG,2002-09-14,23.62,0.00,0.00,23.60,17.80,19.25,738.87,789.42,106.84,,734.43
LWG,2002-09-15,18.00,0.00,0.00,18.40,17.20,19.18,737.53,786.92,106.70,,734.31
LWG,2002-09-16,18.93,0.00,0.00,19.90,17.20,18.44,739.02,763.88,103.36,,734.50
LWG,2002-09-17,21.69,0.00,0.00,20.40,17.20,18.35,739.07,758.08,102.57,,734.36
LWG,2002-09-18,18.54,0.00,0.00,19.10,17.20,18.36,744.67,756.35,101.57,,734.43
LWG,2002-09-19,18.36,0.00,0.00,18.10,17.20,18.51,741.79,759.73,102.43,,734.36
LWG,2002-09-20,20.00,0.00,0.00,20.40,18.30,18.83,743.59,741.54,99.72,,734.37
LWG,2002-09-21,19.05,0.00,0.00,18.50,18.30,18.67,748.63,734.71,98.14,,734.35
LWG,2002-09-22,16.56,0.00,0.00,17.20,18.30,18.79,747.95,744.77,99.58,,734.32
LWG,2002-09-23,17.75,0.00,0.00,16.60,18.30,18.91,744.28,742.21,99.72,,734.50
LWG,2002-09-24,19.78,0.00,0.00,20.60,18.30,18.71,741.20,732.35,98.81,,734.34
LWG,2002-09-25,21.20,0.00,0.00,20.70,18.30,18.41,743.37,721.08,97.00,,734.48
LWG,2002-09-26,19.96,0.00,0.00,20.50,18.90,18.36,738.37,723.50,97.99,,734.25
LWG,2002-09-27,17.88,0.00,0.00,18.00,18.90,18.19,738.19,722.21,97.84,,734.33
LWG,2002-09-28,19.75,0.00,0.00,19.50,18.90,18.19,738.90,727.44,98.45,,734.52
LWG,2002-09-29,20.26,0.00,0.00,21.80,18.30,18.02,735.61,725.88,98.68,,734.64
LWG,2002-09-30,19.34,0.00,0.00,19.70,18.30,17.61,741.91,717.58,96.72,,734.63
LWG,2002-10-01,24.17,0.00,0.00,23.80,18.30,17.35,747.32,716.92,95.93,,734.63
LWG,2002-10-02,19.38,0.00,0.00,19.70,18.30,17.16,747.68,712.88,95.35,,734.62
LWG,2002-10-03,19.43,0.00,0.00,18.90,17.80,17.02,743.25,713.58,96.01,,734.60
LWG,2002-10-04,20.14,0.00,0.00,18.10,17.80,16.96,744.01,712.92,95.82,,734.46
LWG,2002-10-05,19.12,0.00,0.00,20.20,17.80,16.82,744.89,706.21,94.81,,734.51
LWG,2002-10-06,19.22,0.00,0.00,18.10,17.80,16.86,749.23,711.56,94.97,,734.40
LWG,2002-10-07,14.01,0.00,0.00,14.60,17.20,16.96,745.99,721.83,96.76,,734.15
LWG,2002-10-08,20.35,0.00,0.00,19.80,17.20,16.73,744.25,719.87,96.73,,734.53
LWG,2002-10-09,19.00,0.00,0.00,19.20,17.20,16.70,741.11,728.58,98.31,,734.35
LWG,2002-10-10,19.39,0.00,0.00,19.60,17.20,16.19,739.64,717.50,97.01,,734.49
LWG,2002-10-11,20.12,0.00,0.00,19.90,17.20,15.83,748.64,718.04,95.91,,734.31
LWG,2002-10-12,17.13,0.00,0.00,17.40,17.20,15.70,755.12,722.04,95.62,,734.57
LWG,2002-10-13,13.85,0.00,0.00,14.10,16.10,15.50,749.11,720.87,96.23,,734.25
LWG,2002-10-14,14.26,0.00,0.00,15.20,15.60,15.31,749.34,721.91,96.34,,734.38
LWG,2002-10-15,15.24,0.00,0.00,15.30,15.60,15.18,746.95,722.50,96.73,,734.45
LWG,2002-10-16,15.25,0.00,0.00,15.40,15.60,15.04,745.01,722.91,97.04,,734.52
LWG,2002-10-17,15.76,0.00,0.00,15.40,15.00,14.85,741.25,721.54,97.34,,734.49
LWG,2002-10-18,15.47,0.00,0.00,15.60,15.00,14.72,741.41,721.04,97.25,,734.47
LWG,2002-10-19,14.52,0.00,0.00,15.40,15.00,14.50,742.89,720.04,96.92,,734.54
LWG,2002-10-20,16.16,0.00,0.00,15.00,15.00,14.42,743.21,719.66,96.83,,734.70
LWG,2002-10-21,15.49,0.00,0.00,15.80,15.00,14.30,743.07,718.71,96.72,,734.47
LWG,2002-10-22,15.46,0.00,0.00,15.50,15.00,14.15,743.38,718.25,96.62,,734.49
LWG,2002-10-23,15.32,0.00,0.00,15.30,15.00,13.72,744.65,714.37,95.93,,734.51
LWG,2002-10-24,15.64,0.00,0.00,15.10,15.00,13.43,742.83,717.00,96.52,,734.40
LWG,2002-10-25,15.49,0.00,0.00,15.60,13.30,13.27,743.21,719.41,96.80,,734.33
LWG,2002-10-26,15.44,0.00,0.00,15.30,13.30,12.98,743.47,719.87,96.83,,734.34
LWG,2002-10-27,14.62,0.00,0.00,15.50,12.80,12.67,744.39,717.92,96.44,,734.42
LWG,2002-10-28,15.39,0.00,0.00,15.31,12.80,12.45,743.81,717.54,96.47,,734.51
LWG,2002-10-29,16.00,0.00,0.00,15.70,12.80,12.14,746.66,717.41,96.08,,734.49
LWG,2002-10-30,15.65,0.00,0.00,16.10,12.20,11.81,751.38,714.91,95.15,,734.43
LWG,2002-10-31,17.05,0.00,0.00,15.72,12.20,11.58,754.43,713.92,94.63,,734.41
LWG,2002-11-01,14.57,0.00,0.00,15.22,12.20,11.30,752.74,712.75,94.69,,734.32
LWG,2002-11-02,14.96,0.00,0.00,14.82,11.70,11.04,749.76,711.16,94.85,,734.32
LWG,2002-11-03,13.18,0.00,0.00,14.32,11.70,10.78,747.74,711.46,95.15,,734.38
LWG,2002-11-04,15.28,0.00,0.00,14.80,,10.35,745.47,708.62,95.06,,734.51
LWG,2002-11-05,14.70,0.00,0.00,14.61,,10.07,746.60,712.54,95.44,,734.39
LWG,2002-11-06,14.08,0.00,0.00,14.90,11.70,9.82,742.20,712.79,96.04,,734.56
LWG,2002-11-07,15.70,0.00,0.00,15.50,11.70,9.61,731.17,713.66,97.61,,734.71
LWG,2002-11-08,17.27,0.00,0.00,16.50,11.70,9.29,725.10,711.96,98.19,,734.67
LWG,2002-11-09,15.99,0.00,0.00,16.80,10.00,9.06,732.54,712.21,97.23,,734.58
LWG,2002-11-10,16.82,0.00,0.00,17.10,8.90,8.90,740.12,712.96,96.33,,734.60
LWG,2002-11-11,18.01,0.00,0.00,17.30,8.90,8.96,748.03,716.50,95.79,,734.63
LWG,2002-11-12,17.43,0.00,0.00,16.82,8.90,8.90,745.06,722.00,96.90,,734.51
LWG,2002-11-13,16.19,0.00,0.00,16.70,8.30,8.41,747.59,723.16,96.73,,734.42
LWG,2002-11-14,16.92,0.00,0.00,16.60,8.30,8.09,749.50,728.67,97.22,,734.45
LWG,2002-11-15,16.46,0.00,0.00,16.90,8.30,8.02,749.07,732.54,97.80,,734.52
LWG,2002-11-16,16.55,0.00,0.00,16.52,8.30,7.95,740.46,734.17,99.15,,734.51
LWG,2002-11-17,15.88,0.00,0.00,16.40,8.30,7.94,746.28,732.25,98.12,,734.45
LWG,2002-11-18,16.60,0.00,0.00,16.30,8.30,8.03,749.54,731.17,97.55,,734.50
LWG,2002-11-19,17.29,0.00,0.00,16.30,8.30,8.03,752.65,730.62,97.07,,734.51
LWG,2002-11-20,16.23,0.00,0.00,16.11,8.30,8.15,752.27,732.58,97.38,,734.47
LWG,2002-11-21,15.55,0.00,0.00,16.20,8.30,8.20,746.89,735.71,98.50,,734.37
LWG,2002-11-22,16.72,0.00,0.00,16.10,8.90,8.12,746.56,735.00,98.45,,734.37
LWG,2002-11-23,14.57,0.00,0.00,16.90,8.30,8.10,745.37,736.33,98.79,,734.58
LWG,2002-11-24,17.10,0.00,0.00,16.80,8.30,8.05,753.16,736.75,97.82,,734.81
LWG,2002-11-25,18.11,0.00,0.00,17.70,,7.98,758.65,734.71,96.84,,734.81
LWG,2002-11-26,18.04,2.06,11.41,16.45,8.30,7.86,756.97,735.00,97.10,,734.63
LWG,2002-11-27,16.48,0.62,3.74,16.90,8.30,7.76,755.42,734.71,97.26,,734.58
LWG,2002-11-28,12.67,0.00,0.00,15.56,8.30,7.69,752.78,733.62,97.46,,734.69
LWG,2002-11-29,13.45,0.00,0.00,15.90,,7.64,752.06,732.46,97.39,,735.29
LWG,2002-11-30,12.76,0.00,0.00,16.00,7.80,7.62,750.89,732.04,97.49,,735.88
LWG,2002-12-01,10.97,0.00,0.00,15.71,7.80,7.60,748.66,731.37,97.69,,737.12
LWG,2002-12-02,23.06,0.00,0.00,15.51,7.80,7.61,749.29,730.83,97.54,,737.00
LWG,2002-12-03,12.42,0.00,0.00,15.80,7.80,7.66,749.43,729.62,97.36,,736.10
LWG,2002-12-04,13.73,0.00,0.00,15.51,7.80,7.63,752.40,726.62,96.57,,736.92
LWG,2002-12-05,15.27,0.00,0.00,15.31,7.80,7.56,752.84,724.04,96.18,,737.27
LWG,2002-12-06,15.78,0.00,0.00,15.20,7.20,7.22,749.26,724.79,96.73,,737.02
LWG,2002-12-07,12.21,0.00,0.00,15.01,6.70,7.09,751.58,724.33,96.37,,737.21
LWG,2002-12-08,14.64,0.00,0.00,15.00,6.70,7.00,752.32,724.04,96.24,,737.43
LWG,2002-12-09,15.26,0.00,0.00,14.90,6.70,6.96,746.51,722.41,96.77,,737.47
LWG,2002-12-10,16.62,0.00,0.00,13.94,,6.65,741.26,723.83,97.65,,737.25
LWG,2002-12-11,15.02,0.00,0.00,14.30,6.10,6.33,743.38,726.58,97.74,,737.12
LWG,2002-12-12,13.94,0.00,0.00,15.10,6.10,6.15,740.77,729.37,98.46,,737.11
LWG,2002-12-13,15.69,0.00,0.00,15.40,6.10,6.03,736.87,731.58,99.28,,737.31
LWG,2002-12-14,16.19,0.00,0.00,15.90,6.10,5.88,729.08,733.66,100.63,,737.00
LWG,2002-12-15,13.77,0.00,0.00,16.70,,5.87,731.40,737.75,100.87,,737.17
LWG,2002-12-16,18.37,0.00,0.00,16.51,,5.80,723.90,737.04,101.82,,737.29
LWG,2002-12-17,18.98,0.00,0.00,17.60,,5.77,733.99,735.91,100.26,,737.07
LWG,2002-12-18,15.62,0.00,0.00,17.80,,5.76,742.46,736.04,99.14,,737.19
LWG,2002-12-19,19.64,0.00,0.00,16.36,,5.72,742.89,734.91,98.93,,737.17
LWG,2002-12-20,13.09,0.00,0.00,16.70,,5.64,737.00,733.87,99.58,,737.12
LWG,2002-12-21,16.66,0.00,0.00,15.26,,5.51,739.74,732.16,98.98,,737.08
LWG,2002-12-22,16.49,0.00,0.00,15.40,,5.46,747.93,731.50,97.80,,737.21
LWG,2002-12-23,14.91,0.00,0.00,15.11,,5.43,748.53,731.08,97.67,,737.27
LWG,2002-12-24,15.70,0.00,0.00,16.10,,5.42,746.04,729.83,97.83,,737.21
LWG,2002-12-25,15.78,0.00,0.00,15.43,,5.57,745.27,726.29,97.45,,737.13
LWG,2002-12-26,16.50,0.00,0.00,14.92,,5.63,741.23,724.41,97.73,,736.97
LWG,2002-12-27,13.64,0.00,0.00,14.42,,5.66,737.91,722.00,97.84,,736.65
LWG,2002-12-28,13.73,0.00,0.00,15.40,,5.61,740.15,721.33,97.46,,737.01
LWG,2002-12-29,16.71,0.00,0.00,16.70,,,,,,,736.93
LWG,2002-12-30,19.74,0.00,0.00,17.90,,5.27,737.97,721.69,97.79,,736.99
LWG,2002-12-31,16.13,0.00,0.00,17.33,,5.06,737.94,723.75,98.08,,736.85
Notes:
Columbia River DART
River Environment Daily Average Measurements at Lower Granite Forebay (Snake)
1/1/2001 - 12/31/2002
Generated 18 Nov 2024 09:17:33 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
