Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LWG,2012-09-13,25.02,0.00,0.00,26.50,,18.82,747.85,740.19,98.98,,735.50
LWG,2012-09-14,25.44,0.00,0.00,24.10,,18.77,742.81,743.35,100.07,,735.65
LWG,2012-09-15,23.89,0.00,0.00,23.30,,18.51,742.06,739.46,99.65,,735.50
LWG,2012-09-16,22.89,0.00,0.00,23.90,,18.26,743.87,730.79,98.24,,735.40
LWG,2012-09-17,22.48,0.00,0.00,21.80,,18.04,743.94,728.00,97.86,,735.59
LWG,2012-09-18,23.18,0.00,0.00,23.90,,18.19,742.66,738.46,99.43,,735.66
LWG,2012-09-19,23.45,0.00,0.00,23.10,,18.56,743.07,759.58,102.22,,735.64
LWG,2012-09-20,21.78,0.00,0.00,20.00,,18.52,742.89,757.81,102.01,,735.65
LWG,2012-09-21,20.05,0.00,0.00,20.60,,18.49,740.91,753.66,101.72,,735.41
LWG,2012-09-22,18.17,0.00,0.00,18.80,,18.46,740.96,747.91,100.94,,735.36
LWG,2012-09-23,20.50,0.00,0.00,20.10,,18.40,742.88,741.21,99.78,,735.51
LWG,2012-09-24,17.12,0.00,0.00,18.00,,18.43,742.18,737.16,99.32,,735.35
LWG,2012-09-25,16.82,0.00,0.00,20.10,,18.47,740.90,736.96,99.47,,736.11
LWG,2012-09-26,17.45,0.18,1.00,18.60,,18.56,742.41,737.83,99.38,,736.59
LWG,2012-09-27,15.28,0.00,0.00,19.10,,18.61,741.93,738.04,99.48,,737.14
LWG,2012-09-28,20.77,0.00,0.00,18.80,,18.72,740.03,748.62,101.16,,737.48
LWG,2012-09-29,19.22,0.00,0.00,20.90,,18.67,742.41,744.08,100.23,,737.37
LWG,2012-09-30,24.06,0.00,0.00,18.80,,18.65,747.30,739.96,99.02,,737.24
LWG,2012-10-01,18.51,0.00,0.00,18.70,,18.58,745.46,740.31,99.31,,736.27
LWG,2012-10-02,17.60,0.00,0.00,18.80,,18.55,740.90,740.04,99.88,,736.52
LWG,2012-10-03,22.85,0.00,0.00,20.10,,18.45,750.23,749.58,99.91,,736.39
LWG,2012-10-04,20.37,0.00,0.00,18.60,,,,,,,735.69
LWG,2012-10-05,19.50,0.00,0.00,18.60,,,,,,,735.57
LWG,2012-10-06,17.27,0.00,0.00,20.20,,,,,,,735.90
LWG,2012-10-07,15.23,0.00,0.00,18.40,,,,,,,736.42
LWG,2012-10-08,21.13,0.00,0.00,19.60,,,,,,,736.75
LWG,2012-10-09,20.02,0.00,0.00,17.40,,,,,,,736.17
LWG,2012-10-10,18.13,0.00,0.00,17.20,,,,,,,735.58
LWG,2012-10-11,16.09,0.00,0.00,17.40,,,,,,,735.69
LWG,2012-10-12,15.81,0.00,0.00,17.10,,,,,,,736.01
LWG,2012-10-13,14.68,0.00,0.00,17.30,,,,,,,736.51
LWG,2012-10-14,15.80,0.00,0.00,17.30,,,,,,,736.90
LWG,2012-10-15,20.55,0.00,0.00,18.20,,,,,,,736.99
LWG,2012-10-16,14.47,0.00,0.00,17.70,,,,,,,736.95
LWG,2012-10-17,25.74,0.00,0.00,20.50,,,,,,,736.85
LWG,2012-10-18,20.74,0.00,0.00,19.80,,,,,,,736.21
LWG,2012-10-19,20.08,0.00,0.00,19.50,,,,,,,735.97
LWG,2012-10-20,15.35,0.00,0.00,18.10,,,,,,,736.16
LWG,2012-10-21,17.75,0.00,0.00,19.40,,,,,,,736.80
LWG,2012-10-22,21.80,0.00,0.00,19.80,,,,,,,736.86
LWG,2012-10-23,16.93,0.00,0.00,19.40,,,,,,,736.86
LWG,2012-10-24,23.31,0.00,0.00,19.50,,,,,,,736.61
LWG,2012-10-25,19.90,0.00,0.00,18.80,,,,,,,736.03
LWG,2012-10-26,16.80,0.00,0.00,18.70,,,,,,,735.99
LWG,2012-10-27,16.98,0.00,0.00,18.60,,,,,,,736.60
LWG,2012-10-28,20.46,0.00,0.00,19.40,,,,,,,736.86
LWG,2012-10-29,20.32,0.00,0.00,21.20,,,,,,,736.72
LWG,2012-10-30,28.74,0.00,0.00,30.20,,,,,,,736.93
LWG,2012-10-31,29.04,0.03,0.09,29.00,,,,,,,737.07
LWG,2012-11-01,27.26,0.00,0.00,26.30,,,,,,,737.01
LWG,2012-11-02,23.83,0.00,0.00,24.50,,,,,,,736.94
LWG,2012-11-03,26.08,0.00,0.00,24.50,,,,,,,736.85
LWG,2012-11-04,24.40,0.00,0.00,23.30,,,,,,,736.49
LWG,2012-11-05,20.25,0.00,0.00,21.80,,,,,,,736.64
LWG,2012-11-06,22.26,0.00,0.00,21.50,,,,,,,736.70
LWG,2012-11-07,21.03,0.00,0.00,21.30,,,,,,,736.80
LWG,2012-11-08,23.87,0.00,0.00,22.20,,,,,,,736.49
LWG,2012-11-09,25.04,0.00,0.00,21.50,,,,,,,735.83
LWG,2012-11-10,17.89,0.00,0.00,20.80,,,,,,,735.58
LWG,2012-11-11,16.99,0.00,0.00,20.20,,,,,,,736.59
LWG,2012-11-12,20.10,0.00,0.00,20.30,,,,,,,736.92
LWG,2012-11-13,20.57,0.00,0.00,20.10,,,,,,,736.95
LWG,2012-11-14,22.42,0.00,0.00,19.70,,,,,,,736.43
LWG,2012-11-15,21.23,0.00,0.00,20.20,,,,,,,735.73
LWG,2012-11-16,20.47,0.00,0.00,20.20,,,,,,,735.52
LWG,2012-11-17,18.70,0.00,0.00,19.50,,,,,,,736.09
LWG,2012-11-18,18.53,0.00,0.00,20.40,,,,,,,736.41
LWG,2012-11-19,24.04,0.00,0.00,20.70,,,,,,,735.60
LWG,2012-11-20,19.54,0.00,0.00,21.60,,,,,,,735.62
LWG,2012-11-21,25.22,0.00,0.00,22.80,,,,,,,735.80
LWG,2012-11-22,24.76,0.00,0.00,28.60,,,,,,,735.86
LWG,2012-11-23,25.82,0.00,0.00,26.30,,,,,,,736.58
LWG,2012-11-24,23.82,0.00,0.00,24.50,,,,,,,736.82
LWG,2012-11-25,22.49,0.00,0.00,23.80,,,,,,,737.05
LWG,2012-11-26,23.70,0.00,0.00,23.40,,,,,,,737.06
LWG,2012-11-27,25.65,0.00,0.00,22.70,,,,,,,736.55
LWG,2012-11-28,23.14,0.00,0.00,21.00,,,,,,,736.02
LWG,2012-11-29,21.88,0.00,0.00,21.30,,,,,,,735.66
LWG,2012-11-30,18.90,0.00,0.00,21.80,,,,,,,736.12
LWG,2012-12-01,25.15,0.00,0.00,24.00,,,,,,,736.14
LWG,2012-12-02,24.51,0.00,0.00,28.50,,,,,,,736.58
LWG,2012-12-03,38.49,0.00,0.00,39.40,,,,,,,736.93
LWG,2012-12-04,45.64,0.00,0.00,40.30,,,,,,,736.60
LWG,2012-12-05,36.24,0.00,0.00,35.60,,,,,,,735.98
LWG,2012-12-06,37.67,0.00,0.00,41.20,,,,,,,736.42
LWG,2012-12-07,43.30,0.00,0.00,43.80,,,,,,,736.44
LWG,2012-12-08,44.03,0.00,0.00,40.90,,,,,,,736.54
LWG,2012-12-09,39.13,0.00,0.00,37.70,,,,,,,736.15
LWG,2012-12-10,30.16,0.00,0.00,33.10,,,,,,,736.43
LWG,2012-12-11,36.60,0.00,0.00,33.00,,,,,,,736.26
LWG,2012-12-12,31.57,0.00,0.00,34.20,,,,,,,736.08
LWG,2012-12-13,32.51,0.00,0.00,32.30,,,,,,,736.42
LWG,2012-12-14,32.88,0.00,0.00,31.70,,,,,,,736.19
LWG,2012-12-15,24.79,0.00,0.00,27.90,,,,,,,736.38
LWG,2012-12-16,27.20,0.00,0.00,27.80,,,,,,,736.69
LWG,2012-12-17,30.20,0.00,0.00,27.60,,,,,,,736.55
LWG,2012-12-18,29.48,0.00,0.00,27.10,,,,,,,735.90
LWG,2012-12-19,22.42,0.00,0.00,27.40,,,,,,,736.48
LWG,2012-12-20,25.84,0.00,0.00,25.70,,,,,,,736.83
LWG,2012-12-21,26.79,0.00,0.00,26.40,,,,,,,736.87
LWG,2012-12-22,28.09,0.00,0.00,26.30,,,,,,,736.80
LWG,2012-12-23,30.51,0.00,0.00,28.10,,,,,,,736.52
LWG,2012-12-24,24.37,0.00,0.00,24.80,,,,,,,736.30
LWG,2012-12-25,19.40,0.00,0.00,23.40,,,,,,,736.38
LWG,2012-12-26,23.04,0.00,0.00,23.30,,,,,,,736.79
LWG,2012-12-27,26.12,0.00,0.00,26.20,,,,,,,736.88
LWG,2012-12-28,25.36,0.00,0.00,25.40,,,,,,,736.93
LWG,2012-12-29,28.83,0.00,0.00,26.90,,,,,,,736.93
LWG,2012-12-30,24.37,0.00,0.00,26.30,,,,,,,737.06
LWG,2012-12-31,27.55,0.00,0.00,24.40,,,,,,,736.46
Notes:
Columbia River DART
River Environment Daily Average Measurements at Lower Granite Forebay (Snake)
1/1/2011 - 12/31/2012
Generated 18 Nov 2024 09:17:47 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
