Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LWG,2020-09-28,26.67,0.00,0.00,24.60,,,,,,,736.99
LWG,2020-09-29,25.80,0.00,0.00,24.40,,,,,,,736.59
LWG,2020-09-30,23.54,0.00,0.00,23.10,,,,,,,736.30
LWG,2020-10-01,18.98,1.16,6.13,21.60,,,,,,,736.45
LWG,2020-10-02,23.70,0.00,0.00,22.50,,,,,,,736.86
LWG,2020-10-03,21.16,0.00,0.00,21.00,,,,,,,736.60
LWG,2020-10-04,18.95,1.16,6.11,20.80,,,,,,,736.72
LWG,2020-10-05,21.50,0.00,0.00,20.90,,,,,,,737.05
LWG,2020-10-06,21.00,1.17,5.55,20.40,,,,,,,736.79
LWG,2020-10-07,20.83,0.00,0.00,20.90,,,,,,,736.92
LWG,2020-10-08,19.98,1.18,5.90,19.80,,,,,,,736.74
LWG,2020-10-09,19.40,0.00,0.00,20.00,,,,,,,736.72
LWG,2020-10-10,18.67,0.00,0.00,18.80,,,,,,,736.76
LWG,2020-10-11,18.28,1.19,6.52,18.90,,,,,,,736.83
LWG,2020-10-12,19.53,0.00,0.00,20.00,,,,,,,737.02
LWG,2020-10-13,19.66,1.17,5.95,19.50,,,,,,,737.14
LWG,2020-10-14,21.00,0.00,0.00,21.80,,,,,,,736.93
LWG,2020-10-15,27.75,1.16,4.19,24.70,,,,,,,736.83
LWG,2020-10-16,21.18,0.00,0.00,21.20,,,,,,,736.56
LWG,2020-10-17,17.65,0.00,0.00,19.50,,,,,,,736.60
LWG,2020-10-18,22.13,1.17,5.29,20.70,,,,,,,736.68
LWG,2020-10-19,21.22,0.00,0.00,21.70,,,,,,,736.72
LWG,2020-10-20,23.49,1.18,5.02,24.70,,,,,,,736.88
LWG,2020-10-21,26.17,0.00,0.00,24.80,,,,,,,736.90
LWG,2020-10-22,24.38,1.26,5.18,22.30,,,,,,,736.49
LWG,2020-10-23,20.92,0.00,0.00,22.10,,,,,,,736.32
LWG,2020-10-24,20.93,0.00,0.00,21.30,,,,,,,736.52
LWG,2020-10-25,18.42,1.46,7.94,20.20,,,,,,,736.90
LWG,2020-10-26,23.33,0.00,0.00,20.90,,,,,,,736.58
LWG,2020-10-27,18.17,1.16,6.38,18.50,,,,,,,736.38
LWG,2020-10-28,20.86,0.00,0.00,20.00,,,,,,,736.25
LWG,2020-10-29,16.93,1.17,6.89,18.80,,,,,,,736.54
LWG,2020-10-30,22.82,0.00,0.00,20.10,,,,,,,736.50
LWG,2020-10-31,18.60,0.00,0.00,20.30,,,,,,,736.12
LWG,2020-11-01,18.71,1.10,5.90,19.00,,,,,,,736.49
LWG,2020-11-02,19.31,0.00,0.00,19.70,,,,,,,736.63
LWG,2020-11-03,20.84,1.16,5.56,19.50,,,,,,,736.50
LWG,2020-11-04,19.28,0.00,0.00,19.40,,,,,,,736.38
LWG,2020-11-05,18.93,1.15,6.07,19.30,,,,,,,736.39
LWG,2020-11-06,21.69,0.00,0.00,20.80,,,,,,,736.39
LWG,2020-11-07,16.65,0.00,0.00,19.90,,,,,,,736.59
LWG,2020-11-08,21.25,1.18,5.53,20.80,,,,,,,736.74
LWG,2020-11-09,22.19,0.00,0.00,20.80,,,,,,,736.59
LWG,2020-11-10,19.70,1.16,5.90,19.70,,,,,,,736.59
LWG,2020-11-11,17.42,0.00,0.00,19.70,,,,,,,736.95
LWG,2020-11-12,24.18,1.16,4.81,19.80,,,,,,,736.41
LWG,2020-11-13,20.62,0.00,0.00,19.40,,,,,,,735.76
LWG,2020-11-14,19.66,0.00,0.00,19.80,,,,,,,735.65
LWG,2020-11-15,17.18,1.16,6.74,18.90,,,,,,,735.88
LWG,2020-11-16,17.94,0.00,0.00,19.70,,,,,,,736.43
LWG,2020-11-17,19.25,0.00,0.00,19.50,,,,,,,736.68
LWG,2020-11-18,20.12,0.00,0.00,20.50,,,,,,,736.59
LWG,2020-11-19,24.60,0.00,0.00,23.00,,,,,,,736.42
LWG,2020-11-20,23.43,0.00,0.00,23.80,,,,,,,736.41
LWG,2020-11-21,23.99,0.00,0.00,22.90,,,,,,,736.60
LWG,2020-11-22,19.70,0.00,0.00,20.50,,,,,,,736.55
LWG,2020-11-23,20.25,0.00,0.00,19.30,,,,,,,736.21
LWG,2020-11-24,19.90,0.00,0.00,19.80,,,,,,,736.22
LWG,2020-11-25,18.52,0.00,0.00,19.70,,,,,,,736.11
LWG,2020-11-26,19.20,0.00,0.00,19.70,,,,,,,736.39
LWG,2020-11-27,20.04,0.00,0.00,20.10,,,,,,,736.54
LWG,2020-11-28,19.85,0.00,0.00,19.50,,,,,,,736.80
LWG,2020-11-29,17.85,0.00,0.00,19.00,,,,,,,736.75
LWG,2020-11-30,18.09,0.00,0.00,18.10,,,,,,,736.83
LWG,2020-12-01,19.34,0.00,0.00,18.10,,,,,,,736.58
LWG,2020-12-02,18.66,0.00,0.00,17.80,,,,,,,736.13
LWG,2020-12-03,19.07,0.00,0.00,17.80,,,,,,,736.16
LWG,2020-12-04,17.78,0.00,0.00,17.00,,,,,,,736.04
LWG,2020-12-05,17.21,0.00,0.00,17.20,,,,,,,735.77
LWG,2020-12-06,14.93,0.00,0.00,16.40,,,,,,,735.72
LWG,2020-12-07,16.79,0.00,0.00,17.00,,,,,,,736.14
LWG,2020-12-08,19.53,0.00,0.00,18.90,,,,,,,736.32
LWG,2020-12-09,19.27,0.00,0.00,21.30,,,,,,,736.71
LWG,2020-12-10,19.49,0.00,0.00,22.40,,,,,,,736.75
LWG,2020-12-11,22.96,0.00,0.00,22.80,,,,,,,736.59
LWG,2020-12-12,22.03,0.00,0.00,22.00,,,,,,,736.65
LWG,2020-12-13,20.06,0.00,0.00,20.90,,,,,,,736.70
LWG,2020-12-14,22.29,0.00,0.00,21.70,,,,,,,736.92
LWG,2020-12-15,23.54,0.00,0.00,23.20,,,,,,,736.71
LWG,2020-12-16,21.84,0.00,0.00,23.00,,,,,,,736.82
LWG,2020-12-17,27.77,0.00,0.00,22.80,,,,,,,736.56
LWG,2020-12-18,22.95,0.00,0.00,23.30,,,,,,,736.57
LWG,2020-12-19,22.87,0.00,0.00,22.10,,,,,,,736.29
LWG,2020-12-20,21.18,0.00,0.00,22.80,,,,,,,736.50
LWG,2020-12-21,28.12,0.00,0.00,27.20,,,,,,,736.60
LWG,2020-12-22,29.67,0.00,0.00,31.20,,,,,,,737.01
LWG,2020-12-23,31.63,0.00,0.00,31.40,,,,,,,736.91
LWG,2020-12-24,30.04,0.00,0.00,30.30,,,,,,,736.75
LWG,2020-12-25,26.99,0.00,0.00,26.30,,,,,,,736.81
LWG,2020-12-26,25.51,0.00,0.00,23.90,,,,,,,736.47
LWG,2020-12-27,23.53,0.00,0.00,24.50,,,,,,,736.63
LWG,2020-12-28,27.15,0.00,0.00,24.70,,,,,,,736.39
LWG,2020-12-29,24.57,0.00,0.00,26.00,,,,,,,736.45
LWG,2020-12-30,23.23,0.00,0.00,25.30,,,,,,,736.49
LWG,2020-12-31,25.42,0.00,0.00,24.30,,,,,,,736.72
Notes:
Columbia River DART
River Environment Daily Average Measurements at Lower Granite Forebay (Snake)
1/1/2019 - 12/31/2020
Generated 18 Nov 2024 09:18:01 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
