Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LWG,2006-07-01,46.26,18.08,39.07,46.90,,19.92,741.44,761.87,102.76,,733.69
LWG,2006-07-02,45.02,17.95,39.88,45.20,,19.36,740.45,745.08,100.63,,733.43
LWG,2006-07-03,46.00,18.19,39.55,45.00,,19.06,741.41,755.75,101.93,,733.38
LWG,2006-07-04,44.12,17.86,40.49,44.30,,19.84,740.00,771.04,104.19,,733.21
LWG,2006-07-05,45.89,18.09,39.42,45.90,,20.56,738.65,774.39,104.84,,733.55
LWG,2006-07-06,46.55,18.17,39.02,46.10,,20.53,741.51,761.66,102.72,,733.55
LWG,2006-07-07,46.90,18.02,38.42,46.70,,20.65,747.88,753.91,100.81,,733.52
LWG,2006-07-08,48.34,17.81,36.84,49.10,,20.40,745.43,745.12,99.96,,733.50
LWG,2006-07-09,46.91,18.08,38.54,46.60,,19.75,738.99,743.87,100.66,,733.35
LWG,2006-07-10,46.03,17.92,38.92,45.60,,19.17,736.31,751.50,102.06,,733.43
LWG,2006-07-11,48.55,18.16,37.41,48.60,,19.20,736.47,760.54,103.27,,733.46
LWG,2006-07-12,47.33,18.10,38.25,47.50,,19.22,739.29,761.33,102.98,,733.47
LWG,2006-07-13,45.04,18.18,40.35,44.80,,19.49,742.90,758.12,102.05,,733.42
LWG,2006-07-14,40.72,17.95,44.08,40.90,,19.47,741.36,750.50,101.23,,733.32
LWG,2006-07-15,42.48,18.19,42.81,41.90,,19.34,742.61,747.71,100.69,,733.47
LWG,2006-07-16,39.08,18.26,46.73,39.10,,19.35,744.11,747.71,100.48,,733.27
LWG,2006-07-17,38.57,18.09,46.90,40.20,,19.41,743.31,752.91,101.29,,733.46
LWG,2006-07-18,42.37,18.09,42.69,41.20,,19.56,743.39,756.29,101.74,,733.56
LWG,2006-07-19,39.06,17.92,45.88,38.80,,19.63,742.23,758.08,102.14,,733.50
LWG,2006-07-20,37.59,17.92,47.68,37.90,,19.71,744.31,759.54,102.05,,733.51
LWG,2006-07-21,42.67,17.40,40.77,41.80,,19.60,743.89,756.33,101.67,,733.45
LWG,2006-07-22,38.26,16.45,42.98,38.90,,19.52,740.89,752.54,101.57,,733.52
LWG,2006-07-23,39.75,16.42,41.30,39.70,,19.41,737.74,754.91,102.33,,733.47
LWG,2006-07-24,39.28,16.48,41.96,40.00,,19.48,736.09,763.19,103.68,,733.48
LWG,2006-07-25,37.23,16.50,44.31,35.50,,19.57,736.84,767.08,104.10,,733.57
LWG,2006-07-26,33.52,16.47,49.14,34.00,,19.80,738.39,769.08,104.16,,733.46
LWG,2006-07-27,32.85,16.94,51.57,33.30,,20.14,737.34,776.19,105.27,,733.36
LWG,2006-07-28,32.01,18.03,56.34,32.80,,19.66,737.49,766.91,103.99,,733.34
LWG,2006-07-29,33.58,18.01,53.65,34.10,,19.33,738.20,759.83,102.93,,733.54
LWG,2006-07-30,31.91,17.94,56.22,29.90,,19.56,741.04,762.87,102.95,,733.31
LWG,2006-07-31,29.08,16.56,56.96,28.90,,19.61,740.74,763.29,103.04,,733.17
LWG,2006-08-01,25.61,13.17,51.43,26.30,,19.35,741.41,756.29,102.01,,733.16
LWG,2006-08-02,25.23,12.88,51.02,25.80,,19.03,743.64,750.96,100.98,,733.30
LWG,2006-08-03,28.06,15.95,56.82,27.80,,18.83,741.06,745.21,100.56,,733.45
LWG,2006-08-04,30.14,16.53,54.85,30.30,,18.67,739.14,742.79,100.49,,733.58
LWG,2006-08-05,30.61,16.79,54.86,30.20,,18.53,741.25,745.46,100.57,,733.48
LWG,2006-08-06,30.98,18.08,58.36,30.50,,18.88,739.78,747.79,101.08,,733.23
LWG,2006-08-07,29.07,16.00,55.03,29.70,,19.20,737.80,749.21,101.55,,733.39
LWG,2006-08-08,30.30,16.83,55.52,31.50,,18.75,740.01,756.25,102.20,,733.46
LWG,2006-08-09,30.58,18.14,59.31,30.60,,18.74,743.09,752.75,101.30,,733.72
LWG,2006-08-10,29.98,18.14,60.50,29.60,,19.14,740.21,752.16,101.62,,733.51
LWG,2006-08-11,29.89,18.13,60.64,29.10,,19.54,742.07,754.04,101.61,,733.37
LWG,2006-08-12,25.90,14.13,54.58,26.30,,19.20,742.29,750.75,101.14,,733.24
LWG,2006-08-13,26.61,14.87,55.87,25.80,,19.23,742.41,747.75,100.72,,733.31
LWG,2006-08-14,25.71,13.83,53.81,25.80,,19.55,739.46,745.87,100.87,,733.17
LWG,2006-08-15,28.09,15.67,55.77,28.00,,19.13,738.61,743.12,100.61,,733.30
LWG,2006-08-16,29.13,17.51,60.13,29.40,,18.63,739.94,742.66,100.37,,733.31
LWG,2006-08-17,27.14,15.22,56.09,26.90,,18.34,744.61,748.83,100.57,,733.15
LWG,2006-08-18,26.63,14.86,55.80,26.90,,18.89,744.81,748.96,100.56,,733.18
LWG,2006-08-19,26.95,14.94,55.42,29.00,,19.06,740.69,750.04,101.26,,733.49
LWG,2006-08-20,29.18,17.43,59.73,28.50,,18.66,739.68,746.41,100.91,,733.79
LWG,2006-08-21,30.18,18.30,60.62,30.10,,19.16,738.48,744.71,100.84,,733.59
LWG,2006-08-22,30.45,18.29,60.05,30.70,,18.91,739.80,744.75,100.67,,733.64
LWG,2006-08-23,28.94,17.21,59.47,27.70,,18.26,741.18,752.91,101.58,,733.47
LWG,2006-08-24,24.92,13.23,53.10,25.20,,18.61,741.40,758.50,102.31,,733.40
LWG,2006-08-25,23.51,11.58,49.25,23.00,,18.60,740.84,752.96,101.64,,733.24
LWG,2006-08-26,21.65,9.73,44.95,22.20,,18.96,741.56,749.16,101.02,,733.34
LWG,2006-08-27,21.57,9.76,45.24,22.20,,19.32,741.89,748.37,100.87,,733.49
LWG,2006-08-28,23.14,15.90,68.69,22.60,,19.49,737.85,747.12,101.26,,733.54
LWG,2006-08-29,25.90,20.25,78.17,25.80,,18.56,736.01,736.16,100.02,,733.58
LWG,2006-08-30,26.90,21.60,80.30,27.40,,18.61,742.71,736.54,99.17,,733.67
LWG,2006-08-31,24.34,17.60,72.33,22.90,,18.71,747.10,743.87,99.57,,733.32
LWG,2006-09-01,21.53,0.67,3.12,21.60,,19.18,746.44,741.66,99.36,,733.41
LWG,2006-09-02,24.39,0.00,0.00,24.20,,19.22,741.64,744.37,100.37,,733.43
LWG,2006-09-03,21.57,0.00,0.00,23.10,,19.16,738.75,740.04,100.18,,733.70
LWG,2006-09-04,25.47,0.00,0.00,23.90,,18.77,739.66,731.29,98.87,,733.39
LWG,2006-09-05,25.85,0.00,0.00,27.20,,18.38,742.94,726.08,97.73,,733.44
LWG,2006-09-06,28.33,0.00,0.00,27.30,,18.14,742.15,734.41,98.96,,733.68
LWG,2006-09-07,24.75,0.00,0.00,25.10,,18.11,739.58,741.12,100.21,,733.57
LWG,2006-09-08,21.00,0.00,0.00,20.80,,18.25,734.99,739.96,100.68,,733.45
LWG,2006-09-09,21.97,0.00,0.00,22.40,,18.26,738.52,730.46,98.91,,733.40
LWG,2006-09-10,24.56,0.00,0.00,23.80,,18.03,744.11,728.83,97.95,,733.60
LWG,2006-09-11,23.13,0.00,0.00,22.00,,18.88,744.46,747.66,100.43,,733.52
LWG,2006-09-12,23.94,0.00,0.00,25.00,,19.07,743.34,748.52,100.70,,733.48
LWG,2006-09-13,20.35,0.00,0.00,20.10,,19.02,738.93,740.66,100.23,,733.42
LWG,2006-09-14,19.48,0.00,0.00,19.00,,18.76,735.94,735.87,99.99,,733.39
LWG,2006-09-15,14.13,0.00,0.00,15.30,,18.69,735.99,728.46,98.98,,733.27
LWG,2006-09-16,15.63,0.00,0.00,15.80,,18.37,743.62,726.96,97.76,,733.49
LWG,2006-09-17,15.73,0.00,0.00,16.10,,18.29,747.06,725.66,97.14,,733.55
LWG,2006-09-18,18.01,0.00,0.00,16.70,,18.29,741.82,728.66,98.23,,733.53
LWG,2006-09-19,20.26,0.00,0.00,19.90,,18.08,741.31,721.00,97.26,,733.49
LWG,2006-09-20,19.78,0.00,0.00,20.20,,17.91,743.97,717.78,96.48,,733.41
LWG,2006-09-21,22.02,0.00,0.00,21.90,,,,,,,733.35
LWG,2006-09-22,21.93,0.00,0.00,22.60,,,,,,,733.43
LWG,2006-09-23,19.99,0.00,0.00,22.40,,,,,,,733.87
LWG,2006-09-24,18.48,0.00,0.00,21.30,,,,,,,734.46
LWG,2006-09-25,21.37,0.00,0.00,21.50,,,,,,,734.87
LWG,2006-09-26,20.80,0.00,0.00,23.50,,,,,,,735.24
LWG,2006-09-27,22.89,0.00,0.00,21.90,,,,,,,735.57
LWG,2006-09-28,20.59,0.00,0.00,22.50,,,,,,,735.59
LWG,2006-09-29,21.22,0.00,0.00,21.70,,,,,,,735.90
LWG,2006-09-30,19.63,0.00,0.00,19.40,,,,,,,735.88
LWG,2006-10-01,21.44,0.00,0.00,21.60,,,,,,,735.87
LWG,2006-10-02,18.29,0.00,0.00,18.90,,,,,,,735.90
LWG,2006-10-03,22.00,0.00,0.00,22.70,,,,,,,736.11
LWG,2006-10-04,21.21,0.00,0.00,21.90,,,,,,,736.35
LWG,2006-10-05,20.23,0.00,0.00,21.00,,,,,,,736.46
LWG,2006-10-06,19.83,0.00,0.00,21.70,,,,,,,736.69
LWG,2006-10-07,21.20,0.00,0.00,21.50,,,,,,,737.27
LWG,2006-10-08,17.27,0.00,0.00,18.30,,,,,,,737.24
LWG,2006-10-09,19.22,0.00,0.00,19.50,,,,,,,737.33
LWG,2006-10-10,25.82,0.00,0.00,23.60,,,,,,,737.43
LWG,2006-10-11,22.63,0.00,0.00,22.60,,,,,,,737.05
LWG,2006-10-12,23.22,0.00,0.00,22.40,,,,,,,736.92
LWG,2006-10-13,22.25,0.00,0.00,23.30,,,,,,,736.97
LWG,2006-10-14,22.28,0.00,0.00,21.20,,,,,,,736.95
LWG,2006-10-15,15.62,0.00,0.00,18.30,,,,,,,736.86
LWG,2006-10-16,21.53,0.00,0.00,19.90,,,,,,,737.45
LWG,2006-10-17,15.39,0.00,0.00,16.10,,,,,,,736.91
LWG,2006-10-18,15.13,0.00,0.00,17.20,,,,,,,737.24
LWG,2006-10-19,17.45,0.00,0.00,17.10,,,,,,,737.61
LWG,2006-10-20,16.48,0.00,0.00,16.60,,,,,,,737.48
LWG,2006-10-21,18.33,0.00,0.00,17.90,,,,,,,737.33
LWG,2006-10-22,17.94,0.00,0.00,18.10,,,,,,,737.52
LWG,2006-10-23,18.16,0.00,0.00,17.40,,,,,,,737.42
LWG,2006-10-24,16.15,0.00,0.00,16.80,,,,,,,737.30
LWG,2006-10-25,16.11,0.00,0.00,16.80,,,,,,,737.32
LWG,2006-10-26,17.00,0.00,0.00,16.20,,,,,,,737.45
LWG,2006-10-27,16.80,0.00,0.00,16.50,,,,,,,737.46
LWG,2006-10-28,16.66,0.00,0.00,16.40,,,,,,,737.38
LWG,2006-10-29,14.29,0.00,0.00,15.40,,,,,,,737.32
LWG,2006-10-30,16.88,0.18,1.09,16.20,,,,,,,737.37
LWG,2006-10-31,15.91,0.00,0.00,16.80,,,,,,,737.26
LWG,2006-11-01,26.85,0.00,0.00,16.40,,,,,,,736.27
LWG,2006-11-02,15.51,0.00,0.00,15.40,,,,,,,734.96
LWG,2006-11-03,12.94,0.00,0.00,15.60,,,,,,,735.15
LWG,2006-11-04,12.03,0.00,0.00,15.70,,,,,,,735.94
LWG,2006-11-05,12.52,0.00,0.00,17.50,,,,,,,737.02
LWG,2006-11-06,22.04,0.00,0.00,18.70,,,,,,,737.22
LWG,2006-11-07,28.45,0.00,0.00,30.20,,,,,,,737.00
LWG,2006-11-08,55.73,0.00,0.00,55.60,,,,,,,736.92
LWG,2006-11-09,48.66,0.00,0.00,47.80,,,,,,,736.85
LWG,2006-11-10,38.33,0.00,0.00,36.60,,,,,,,736.61
LWG,2006-11-11,30.09,0.00,0.00,30.90,,,,,,,737.04
LWG,2006-11-12,28.46,0.00,0.00,28.60,,,,,,,736.89
LWG,2006-11-13,28.61,0.00,0.00,26.70,,,,,,,736.50
LWG,2006-11-14,21.55,0.00,0.00,27.20,,,,,,,737.02
LWG,2006-11-15,28.10,0.00,0.00,25.60,,,,,,,737.32
LWG,2006-11-16,23.70,0.00,0.00,24.50,,,,,,,737.21
LWG,2006-11-17,24.07,0.00,0.00,25.60,,,,,,,737.20
LWG,2006-11-18,26.05,0.00,0.00,24.70,,,,,,,737.37
LWG,2006-11-19,22.29,0.00,0.00,23.40,,,,,,,737.23
LWG,2006-11-20,24.49,0.00,0.00,23.20,,,,,,,737.10
LWG,2006-11-21,24.11,0.00,0.00,24.00,,,,,,,737.13
LWG,2006-11-22,27.08,0.00,0.00,25.70,,,,,,,737.12
LWG,2006-11-23,23.10,0.00,0.00,25.80,,,,,,,737.19
LWG,2006-11-24,26.68,0.00,0.00,25.60,,,,,,,737.21
LWG,2006-11-25,27.30,0.00,0.00,25.60,,,,,,,737.04
LWG,2006-11-26,23.57,0.00,0.00,23.80,,,,,,,736.81
LWG,2006-11-27,22.30,0.00,0.00,23.20,,,,,,,736.92
LWG,2006-11-28,23.13,0.00,0.00,22.80,,,,,,,736.93
LWG,2006-11-29,22.14,0.00,0.00,22.50,,,,,,,737.14
LWG,2006-11-30,20.77,0.00,0.00,20.20,,,,,,,737.01
LWG,2006-12-01,24.15,0.00,0.00,19.90,,,,,,,736.60
LWG,2006-12-02,25.75,0.00,0.00,20.00,,,,,,,735.18
LWG,2006-12-03,23.30,0.00,0.00,20.00,,,,,,,733.94
LWG,2006-12-04,18.28,6.71,36.72,19.10,,,,,,,733.27
LWG,2006-12-05,15.16,9.79,64.57,18.40,,,,,,,733.95
LWG,2006-12-06,15.23,9.90,65.01,17.60,,,,,,,734.69
LWG,2006-12-07,18.71,5.39,28.81,18.70,,,,,,,735.10
LWG,2006-12-08,18.15,0.00,0.00,24.10,,,,,,,735.99
LWG,2006-12-09,20.58,0.00,0.00,22.70,,,,,,,737.03
LWG,2006-12-10,22.70,0.00,0.00,22.00,,,,,,,737.19
LWG,2006-12-11,24.15,0.00,0.00,23.00,,,,,,,736.82
LWG,2006-12-12,20.66,0.00,0.00,22.40,,,,,,,737.14
LWG,2006-12-13,22.50,0.00,0.00,24.90,,,,,,,737.12
LWG,2006-12-14,35.99,0.00,0.00,31.20,,,,,,,737.09
LWG,2006-12-15,30.02,0.00,0.00,33.60,,,,,,,736.37
LWG,2006-12-16,40.23,0.00,0.00,36.20,,,,,,,736.87
LWG,2006-12-17,32.35,0.00,0.00,33.30,,,,,,,736.64
LWG,2006-12-18,30.46,0.00,0.00,29.90,,,,,,,736.66
LWG,2006-12-19,28.58,0.00,0.00,27.90,,,,,,,736.75
LWG,2006-12-20,25.53,0.00,0.00,26.00,,,,,,,736.60
LWG,2006-12-21,24.14,0.00,0.00,26.40,,,,,,,736.96
LWG,2006-12-22,26.00,0.00,0.00,25.50,,,,,,,736.99
LWG,2006-12-23,25.12,0.00,0.00,26.30,,,,,,,737.09
LWG,2006-12-24,29.05,0.00,0.00,26.30,,,,,,,736.42
LWG,2006-12-25,23.49,0.00,0.00,23.30,,,,,,,736.36
LWG,2006-12-26,19.90,0.00,0.00,22.20,,,,,,,735.97
LWG,2006-12-27,29.83,0.00,0.00,30.40,,,,,,,737.17
LWG,2006-12-28,32.31,0.00,0.00,32.80,,,,,,,737.06
LWG,2006-12-29,38.26,0.00,0.00,35.60,,,,,,,736.74
LWG,2006-12-30,37.36,0.00,0.00,35.30,,,,,,,736.22
LWG,2006-12-31,27.62,0.00,0.00,29.50,,,,,,,736.08
Notes:
Columbia River DART
River Environment Daily Average Measurements at Lower Granite Forebay (Snake)
1/1/2005 - 12/31/2006
Generated 18 Nov 2024 09:17:38 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
