Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LWG,2004-06-24,54.53,0.00,0.00,54.20,17.80,18.27,740.72,788.89,106.51,,734.46
LWG,2004-06-25,52.73,0.00,0.00,51.80,17.80,18.53,741.98,780.94,105.25,,734.45
LWG,2004-06-26,44.22,0.00,0.00,44.60,17.80,19.06,742.72,778.26,104.79,,734.32
LWG,2004-06-27,43.75,0.00,0.00,43.70,18.90,19.33,744.09,774.66,104.11,,734.49
LWG,2004-06-28,43.55,0.00,0.00,43.10,20.00,19.78,742.49,776.75,104.62,,734.28
LWG,2004-06-29,39.02,0.00,0.00,39.20,20.00,21.19,740.24,817.33,110.42,,734.48
LWG,2004-06-30,37.69,0.00,0.00,38.20,20.00,21.09,740.29,797.79,107.77,,734.45
LWG,2004-07-01,42.40,0.00,0.00,41.80,20.00,21.98,741.51,814.89,109.90,,734.67
LWG,2004-07-02,40.82,0.00,0.00,41.10,21.10,21.15,741.66,784.52,105.78,,734.47
LWG,2004-07-03,44.27,0.00,0.00,43.90,20.00,20.28,741.13,759.29,102.45,,734.39
LWG,2004-07-04,37.41,0.00,0.00,38.30,20.60,20.03,742.05,752.41,101.40,,734.40
LWG,2004-07-05,36.00,0.00,0.00,35.30,20.00,20.56,744.67,774.33,103.98,,734.42
LWG,2004-07-06,36.56,0.00,0.00,36.00,20.00,21.18,742.04,783.66,105.60,,734.35
LWG,2004-07-07,36.94,0.00,0.00,36.90,20.00,19.84,740.81,750.21,101.27,,734.57
LWG,2004-07-08,37.11,0.00,0.00,38.50,18.90,20.00,741.45,750.37,101.21,,734.52
LWG,2004-07-09,38.53,0.00,0.00,37.30,19.40,20.47,738.61,764.69,103.53,,734.53
LWG,2004-07-10,33.66,0.00,0.00,34.20,19.40,19.39,741.74,741.41,99.96,,734.43
LWG,2004-07-11,35.40,0.00,0.00,35.50,19.40,19.29,744.97,745.75,100.10,,734.46
LWG,2004-07-12,37.08,0.00,0.00,36.50,20.00,20.74,741.96,794.85,107.14,,734.46
LWG,2004-07-13,40.00,0.00,0.00,34.20,20.00,20.64,738.72,781.37,105.77,,734.33
LWG,2004-07-14,40.48,0.00,0.00,39.30,20.00,21.18,739.33,791.71,107.09,,734.62
LWG,2004-07-15,37.70,0.00,0.00,38.50,20.00,20.94,739.65,795.16,107.51,,734.40
LWG,2004-07-16,37.60,0.00,0.00,36.80,20.00,19.68,741.16,784.14,105.80,,734.47
LWG,2004-07-17,35.66,0.00,0.00,35.60,20.00,21.09,739.26,804.54,108.83,,734.34
LWG,2004-07-18,34.47,0.00,0.00,35.90,18.90,22.42,740.21,800.83,108.19,,734.44
LWG,2004-07-19,32.08,0.00,0.00,31.80,19.40,21.95,741.68,788.46,106.31,,734.47
LWG,2004-07-20,36.01,0.00,0.00,35.60,19.40,21.83,743.12,787.96,106.03,,734.51
LWG,2004-07-21,32.56,0.00,0.00,33.10,19.40,20.86,744.43,778.64,104.60,,734.43
LWG,2004-07-22,35.62,0.00,0.00,35.00,19.40,21.85,743.01,811.75,109.26,,734.48
LWG,2004-07-23,34.55,0.00,0.00,34.90,19.40,22.81,741.28,832.48,112.31,,734.45
LWG,2004-07-24,33.17,0.00,0.00,32.80,19.40,24.24,740.41,831.25,112.27,,734.59
LWG,2004-07-25,31.28,0.00,0.00,31.90,20.00,23.03,740.78,811.83,109.59,,734.60
LWG,2004-07-26,32.56,0.00,0.00,31.50,20.00,21.29,741.16,771.33,104.07,,734.52
LWG,2004-07-27,28.50,0.00,0.00,28.40,20.00,21.25,740.99,773.96,104.45,,734.61
LWG,2004-07-28,27.13,0.00,0.00,27.00,20.00,21.87,740.46,797.31,107.68,,734.46
LWG,2004-07-29,28.58,0.00,0.00,28.80,20.00,22.82,738.91,824.54,111.59,,734.50
LWG,2004-07-30,29.52,0.05,0.18,26.80,20.00,22.65,738.15,815.12,110.43,,734.60
LWG,2004-07-31,26.62,0.00,0.00,26.80,19.40,22.76,737.81,808.21,109.54,,734.44
LWG,2004-08-01,26.49,0.00,0.00,26.90,18.90,22.85,737.38,815.25,110.56,,734.57
LWG,2004-08-02,27.95,0.00,0.00,27.20,18.90,21.91,737.00,785.96,106.64,,734.64
LWG,2004-08-03,28.52,0.00,0.00,28.70,19.40,22.08,740.66,778.50,105.11,,734.53
LWG,2004-08-04,26.16,0.03,0.13,25.50,19.40,22.24,740.04,784.66,106.03,,734.52
LWG,2004-08-05,29.65,0.23,0.79,30.00,19.40,21.93,740.28,780.79,105.47,,734.36
LWG,2004-08-06,27.67,0.00,0.00,27.40,19.40,21.14,742.14,767.66,103.44,,734.60
LWG,2004-08-07,25.64,0.00,0.00,26.20,19.40,21.18,747.56,770.66,103.09,,734.32
LWG,2004-08-08,25.77,0.00,0.00,26.00,19.40,22.06,747.95,795.79,106.40,,734.58
LWG,2004-08-09,25.87,0.00,0.00,25.00,20.00,22.82,743.87,809.21,108.78,,734.45
LWG,2004-08-10,25.80,0.00,0.00,26.50,19.40,23.15,743.58,814.04,109.48,,734.51
LWG,2004-08-11,26.80,0.00,0.00,26.80,19.40,23.24,741.70,806.46,108.73,,734.38
LWG,2004-08-12,28.65,0.00,0.00,27.70,19.40,24.00,739.79,806.79,109.06,,734.59
LWG,2004-08-13,23.73,0.00,0.00,24.30,19.40,24.05,738.80,800.41,108.34,,734.41
LWG,2004-08-14,23.93,0.00,0.00,23.90,20.00,24.15,737.94,792.41,107.38,,734.33
LWG,2004-08-15,23.80,0.00,0.00,23.60,19.40,24.14,739.11,784.04,106.08,,734.52
LWG,2004-08-16,23.98,0.00,0.00,23.50,19.40,24.34,739.30,781.54,105.71,,734.55
LWG,2004-08-17,24.47,0.00,0.00,25.00,20.00,23.71,741.09,770.87,104.02,,734.51
LWG,2004-08-18,23.18,0.00,0.00,23.50,20.00,23.70,741.14,768.25,103.66,,734.33
LWG,2004-08-19,24.82,0.00,0.00,25.00,20.00,24.50,739.58,779.75,105.43,,734.46
LWG,2004-08-20,25.85,0.00,0.00,25.20,18.90,24.61,738.74,776.54,105.12,,734.55
LWG,2004-08-21,26.99,0.00,0.00,26.90,18.90,23.83,735.60,767.25,104.30,,734.54
LWG,2004-08-22,25.55,0.00,0.00,26.10,18.90,23.01,733.96,756.79,103.11,,734.59
LWG,2004-08-23,25.03,0.00,0.00,25.10,18.90,22.32,736.07,750.33,101.94,,734.49
LWG,2004-08-24,26.99,0.00,0.00,27.30,19.40,22.12,735.98,747.41,101.55,,734.55
LWG,2004-08-25,28.55,0.00,0.00,28.30,19.40,21.82,735.38,745.12,101.32,,734.42
LWG,2004-08-26,30.33,0.00,0.00,30.50,18.90,21.23,741.93,744.66,100.37,,734.48
LWG,2004-08-27,31.95,0.00,0.00,31.50,18.90,21.02,745.94,745.29,99.91,,734.60
LWG,2004-08-28,33.50,0.00,0.00,33.50,18.90,20.88,744.10,746.50,100.32,,734.53
LWG,2004-08-29,29.34,0.00,0.00,28.80,18.90,21.01,741.94,761.33,102.62,,734.41
LWG,2004-08-30,28.00,0.00,0.00,28.30,18.90,21.54,740.89,786.85,106.20,,734.15
LWG,2004-08-31,31.21,0.00,0.00,31.10,18.90,21.67,739.58,794.54,107.43,,734.46
LWG,2004-09-01,30.99,0.00,0.00,30.20,18.90,20.83,738.88,768.10,103.96,,734.54
LWG,2004-09-02,26.53,0.00,0.00,27.60,18.30,19.63,742.39,747.96,100.75,,734.41
LWG,2004-09-03,26.07,0.00,0.00,25.60,18.30,19.11,742.45,753.16,101.44,,734.45
LWG,2004-09-04,25.92,0.00,0.00,27.40,18.30,19.16,741.51,760.12,102.51,,734.52
LWG,2004-09-05,24.48,0.00,0.00,23.00,18.30,18.75,744.53,750.12,100.75,,734.50
LWG,2004-09-06,22.73,0.00,0.00,23.30,18.30,19.06,744.31,763.66,102.60,,734.46
LWG,2004-09-07,23.14,0.00,0.00,22.90,18.30,19.42,741.89,783.31,105.59,,734.51
LWG,2004-09-08,23.21,0.78,3.36,22.90,18.30,19.28,739.69,781.08,105.60,,734.41
LWG,2004-09-09,29.45,0.00,0.00,29.60,18.30,18.88,740.66,760.37,102.66,,734.46
LWG,2004-09-10,28.58,0.00,0.00,28.90,18.30,18.76,740.93,762.79,102.95,,734.59
LWG,2004-09-11,24.44,0.00,0.00,23.60,18.30,19.05,739.49,767.45,103.78,,734.38
LWG,2004-09-12,23.55,0.00,0.00,23.50,18.30,18.70,738.71,765.66,103.65,,734.44
LWG,2004-09-13,25.83,0.11,0.44,28.70,18.30,18.46,738.29,762.12,103.23,,734.56
LWG,2004-09-14,38.06,0.00,0.00,36.80,18.30,18.27,740.57,757.29,102.26,,734.55
LWG,2004-09-15,35.35,0.00,0.00,34.40,18.30,18.12,738.64,752.39,101.86,,734.32
LWG,2004-09-16,38.31,0.00,0.00,40.70,17.80,17.91,738.51,746.54,101.09,,734.63
LWG,2004-09-17,35.68,0.00,0.00,33.20,17.80,17.82,735.13,746.46,101.54,,734.49
LWG,2004-09-18,26.42,0.00,0.00,26.80,17.20,17.38,734.80,742.50,101.05,,734.43
LWG,2004-09-19,27.89,0.00,0.00,27.50,17.20,17.30,735.99,745.29,101.26,,734.46
LWG,2004-09-20,22.34,3.95,17.66,23.30,16.70,17.19,743.22,738.62,99.38,,734.49
LWG,2004-09-21,20.67,4.28,20.72,22.30,17.80,17.38,748.68,738.62,98.66,,734.60
LWG,2004-09-22,24.73,12.75,51.57,23.50,17.80,17.59,744.62,740.00,99.38,,735.22
LWG,2004-09-23,23.50,3.86,16.44,24.10,17.80,17.65,744.11,738.62,99.26,,734.75
LWG,2004-09-24,28.48,0.00,0.00,25.80,17.80,17.68,744.74,741.12,99.51,,734.55
LWG,2004-09-25,23.22,0.00,0.00,22.90,17.80,17.83,741.95,745.06,100.42,,734.45
LWG,2004-09-26,21.46,0.00,0.00,21.20,17.80,17.54,742.52,737.62,99.34,,734.43
LWG,2004-09-27,20.08,0.00,0.00,20.60,17.80,17.72,742.59,748.08,100.75,,734.31
LWG,2004-09-28,21.16,0.00,0.00,22.30,17.80,18.15,739.71,771.77,104.33,,734.52
LWG,2004-09-29,21.81,0.00,0.00,20.50,17.80,17.97,737.32,776.00,105.25,,734.54
LWG,2004-09-30,20.93,0.00,0.00,21.20,17.80,17.27,739.14,765.08,103.51,,734.46
LWG,2004-10-01,18.92,0.00,0.00,19.40,17.20,17.20,742.98,763.58,102.77,,734.45
LWG,2004-10-02,19.83,0.00,0.00,18.70,17.20,17.46,745.26,770.12,103.34,,734.41
LWG,2004-10-03,18.80,0.00,0.00,18.60,17.20,17.62,746.00,781.21,104.72,,734.41
LWG,2004-10-04,17.69,0.00,0.00,18.40,17.20,17.44,744.54,768.87,103.27,,734.38
LWG,2004-10-05,19.13,0.00,0.00,19.00,17.20,17.40,742.06,761.71,102.65,,734.36
LWG,2004-10-06,18.38,0.00,0.00,17.80,17.20,17.07,740.96,747.50,100.88,,734.36
LWG,2004-10-07,18.11,0.00,0.00,18.50,17.20,16.98,743.97,739.41,99.39,,734.38
LWG,2004-10-08,20.85,0.00,0.00,23.00,17.20,16.98,737.88,740.33,100.33,,734.59
LWG,2004-10-09,13.48,0.00,0.00,18.20,16.70,16.58,742.06,729.21,98.27,,735.32
LWG,2004-10-10,15.17,0.00,0.00,18.00,16.70,16.54,747.99,728.41,97.38,,736.33
LWG,2004-10-11,18.97,0.00,0.00,17.90,16.70,16.47,748.26,730.29,97.60,,736.64
LWG,2004-10-12,13.49,0.00,0.00,17.70,16.70,16.42,749.42,731.91,97.66,,736.85
LWG,2004-10-13,17.89,0.00,0.00,17.00,16.70,16.41,750.62,733.66,97.74,,737.28
LWG,2004-10-14,16.55,0.00,0.00,16.90,16.70,16.32,744.62,736.08,98.86,,737.24
LWG,2004-10-15,18.01,0.00,0.00,17.30,16.70,16.11,738.11,735.46,99.64,,737.35
LWG,2004-10-16,16.55,0.00,0.00,17.70,16.70,15.82,731.69,729.29,99.67,,737.37
LWG,2004-10-17,18.93,0.00,0.00,17.20,16.70,15.80,726.34,728.12,100.25,,737.33
LWG,2004-10-18,16.21,0.00,0.00,17.50,16.70,15.61,731.51,725.29,99.15,,737.07
LWG,2004-10-19,17.74,0.00,0.00,18.00,16.70,15.41,730.29,724.41,99.20,,737.37
LWG,2004-10-20,19.76,0.00,0.00,18.50,16.70,15.26,732.80,723.16,98.69,,737.44
LWG,2004-10-21,18.03,0.00,0.00,18.10,17.20,15.02,735.86,723.75,98.35,,737.43
LWG,2004-10-22,17.59,0.00,0.00,18.50,17.20,14.77,736.79,722.66,98.08,,737.38
LWG,2004-10-23,19.42,0.00,0.00,19.40,17.20,14.56,737.58,721.33,97.80,,737.47
LWG,2004-10-24,19.51,0.00,0.00,19.90,14.40,14.24,741.40,722.08,97.39,,737.48
LWG,2004-10-25,22.59,0.00,0.00,19.90,14.40,14.06,737.41,721.71,97.87,,737.30
LWG,2004-10-26,16.03,0.00,0.00,18.50,13.90,13.81,733.54,720.21,98.18,,737.00
LWG,2004-10-27,18.15,0.00,0.00,18.40,13.90,13.51,737.26,716.46,97.18,,737.30
LWG,2004-10-28,18.72,0.00,0.00,18.40,13.90,13.19,738.45,713.08,96.56,,737.50
LWG,2004-10-29,18.07,0.00,0.00,18.70,13.90,12.91,744.41,712.79,95.75,,737.54
LWG,2004-10-30,18.12,0.00,0.00,18.40,13.30,12.69,740.64,712.87,96.25,,737.46
LWG,2004-10-31,19.32,0.00,0.00,19.10,13.30,12.44,747.34,713.12,95.42,,737.52
LWG,2004-11-01,20.50,0.00,0.00,19.70,13.90,12.14,751.68,714.87,95.10,,737.41
LWG,2004-11-02,18.53,0.00,0.00,18.60,13.90,11.99,744.46,717.54,96.38,,737.36
LWG,2004-11-03,18.60,0.00,0.00,18.50,13.90,11.59,751.36,718.91,95.68,,737.43
LWG,2004-11-04,19.10,0.00,0.00,19.50,13.90,11.33,751.64,720.04,95.80,,737.44
LWG,2004-11-05,20.81,0.00,0.00,19.90,13.90,11.17,748.16,721.46,96.43,,737.37
LWG,2004-11-06,17.34,0.00,0.00,18.80,13.30,10.78,745.33,723.83,97.12,,737.36
LWG,2004-11-07,19.34,0.00,0.00,18.70,13.30,10.64,744.49,726.16,97.54,,737.29
LWG,2004-11-08,18.73,0.00,0.00,18.80,,10.34,742.61,726.33,97.81,,737.51
LWG,2004-11-09,18.60,0.00,0.00,18.50,,10.14,744.75,727.54,97.69,,737.48
LWG,2004-11-10,19.20,0.00,0.00,18.30,10.00,10.08,749.06,726.83,97.03,,737.42
LWG,2004-11-11,17.19,0.00,0.00,18.90,10.00,9.89,749.16,727.25,97.08,,737.33
LWG,2004-11-12,19.74,0.00,0.00,18.80,10.00,9.85,749.60,726.58,96.93,,737.45
LWG,2004-11-13,18.40,0.00,0.00,18.70,10.00,9.70,751.66,725.33,96.50,,737.40
LWG,2004-11-14,18.71,0.00,0.00,18.70,10.00,9.51,750.71,730.62,97.33,,737.49
LWG,2004-11-15,18.93,0.00,0.00,19.60,10.00,9.46,744.91,731.29,98.17,,737.34
LWG,2004-11-16,18.51,0.00,0.00,18.40,10.00,9.24,748.47,735.58,98.28,,737.42
LWG,2004-11-17,18.97,0.00,0.00,18.30,10.00,9.21,752.78,736.71,97.87,,737.36
LWG,2004-11-18,17.44,0.00,0.00,18.10,,9.01,750.21,736.83,98.22,,737.10
LWG,2004-11-19,19.33,0.00,0.00,18.30,10.00,8.84,753.21,735.33,97.63,,737.32
LWG,2004-11-20,16.90,0.00,0.00,18.50,10.00,8.66,754.41,735.25,97.46,,737.16
LWG,2004-11-21,18.65,0.00,0.00,18.30,10.00,8.55,752.15,734.79,97.69,,737.34
LWG,2004-11-22,20.14,0.00,0.00,19.40,10.00,8.41,747.23,734.00,98.23,,737.24
LWG,2004-11-23,18.24,0.00,0.00,17.30,,8.23,747.17,735.08,98.38,,737.13
LWG,2004-11-24,17.59,0.00,0.00,18.00,,8.09,743.14,738.33,99.35,,737.10
LWG,2004-11-25,18.20,0.00,0.00,20.20,10.00,8.14,740.50,739.37,99.85,,737.37
LWG,2004-11-26,28.66,0.00,0.00,27.70,10.00,8.11,747.26,737.58,98.71,,737.41
LWG,2004-11-27,23.32,0.00,0.00,24.00,7.80,7.94,745.67,735.46,98.63,,737.46
LWG,2004-11-28,21.71,0.00,0.00,21.70,7.80,7.69,753.89,736.66,97.72,,737.23
LWG,2004-11-29,23.39,0.00,0.00,20.40,7.80,7.44,754.18,735.66,97.55,,737.26
LWG,2004-11-30,19.05,0.00,0.00,19.80,7.80,7.11,751.18,736.25,98.01,,737.01
LWG,2004-12-01,18.21,0.00,0.00,18.70,,6.75,753.92,737.16,97.78,,737.16
LWG,2004-12-02,17.91,0.00,0.00,17.90,,6.58,755.46,736.96,97.55,,737.07
LWG,2004-12-03,18.72,0.00,0.00,19.40,,6.45,749.64,735.83,98.16,,737.18
LWG,2004-12-04,20.93,0.00,0.00,18.50,,6.29,737.08,734.08,99.59,,736.99
LWG,2004-12-05,15.29,0.00,0.00,17.80,,6.08,735.44,732.04,99.54,,737.07
LWG,2004-12-06,23.86,0.00,0.00,18.30,,5.92,734.41,730.58,99.48,,736.97
LWG,2004-12-07,18.39,0.00,0.00,18.00,6.70,5.59,732.68,729.58,99.58,,735.91
LWG,2004-12-08,19.53,0.00,0.00,18.20,6.70,5.47,730.46,729.29,99.84,,735.38
LWG,2004-12-09,18.47,0.00,0.00,19.10,5.00,5.23,746.20,730.91,97.95,,735.82
LWG,2004-12-10,20.84,0.00,0.00,19.00,5.00,5.20,744.96,733.41,98.45,,735.32
LWG,2004-12-11,22.18,0.00,0.00,21.70,,4.99,745.50,737.08,98.87,,735.42
LWG,2004-12-12,24.45,0.00,0.00,26.10,,4.89,752.49,737.62,98.02,,735.30
LWG,2004-12-13,28.16,0.00,0.00,27.10,,4.83,750.58,735.83,98.03,,735.29
LWG,2004-12-14,24.79,0.00,0.00,30.80,5.60,4.75,751.78,734.87,97.75,,736.68
LWG,2004-12-15,30.12,0.00,0.00,30.00,5.60,4.85,757.27,735.08,97.07,,736.98
LWG,2004-12-16,29.70,0.00,0.00,26.20,5.60,5.29,758.71,737.29,97.18,,736.40
LWG,2004-12-17,24.35,0.00,0.00,24.20,5.60,5.73,758.89,742.96,97.90,,736.22
LWG,2004-12-18,18.47,0.00,0.00,22.60,,5.67,757.86,742.54,97.98,,736.76
LWG,2004-12-19,22.49,0.00,0.00,22.50,,5.59,749.19,743.25,99.21,,737.09
LWG,2004-12-20,23.86,0.00,0.00,22.90,,5.57,750.37,742.71,98.98,,737.09
LWG,2004-12-21,27.00,0.00,0.00,27.20,,5.56,750.56,744.96,99.25,,737.15
LWG,2004-12-22,23.83,0.00,0.00,24.40,,5.53,754.72,747.62,99.06,,736.78
LWG,2004-12-23,25.43,0.00,0.00,24.90,,5.44,757.22,747.37,98.70,,736.90
LWG,2004-12-24,23.32,0.00,0.00,23.00,,5.20,750.81,747.33,99.54,,737.15
LWG,2004-12-25,22.81,0.00,0.00,22.50,,4.95,740.51,747.29,100.92,,736.88
LWG,2004-12-26,24.74,0.00,0.00,22.30,,4.86,738.54,746.66,101.10,,736.79
LWG,2004-12-27,23.20,0.00,0.00,23.00,,4.65,743.61,744.38,100.10,,736.38
LWG,2004-12-28,19.78,0.00,0.00,20.80,,4.51,742.58,740.95,99.78,,736.38
LWG,2004-12-29,17.11,0.00,0.00,19.00,,4.38,734.17,739.04,100.66,,736.84
LWG,2004-12-30,16.03,0.00,0.00,19.00,,4.35,734.98,738.12,100.43,,737.17
LWG,2004-12-31,20.05,0.00,0.00,19.60,,4.25,736.21,737.16,100.13,,737.26
Notes:
Columbia River DART
River Environment Daily Average Measurements at Lower Granite Forebay (Snake)
1/1/2003 - 12/31/2004
Generated 18 Nov 2024 09:17:36 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
