Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LWG,2010-09-21,22.48,0.00,0.00,21.30,,,,,,,734.66
LWG,2010-09-22,25.02,0.00,0.00,25.00,,,,,,,734.33
LWG,2010-09-23,21.84,0.00,0.00,22.10,,,,,,,734.49
LWG,2010-09-24,23.30,0.00,0.00,23.30,,,,,,,734.57
LWG,2010-09-25,16.70,0.00,0.00,23.40,,,,,,,735.44
LWG,2010-09-26,18.92,0.00,0.00,21.70,,,,,,,736.53
LWG,2010-09-27,24.10,0.00,0.00,22.10,,,,,,,736.67
LWG,2010-09-28,21.05,0.00,0.00,24.10,,,,,,,737.11
LWG,2010-09-29,29.07,0.00,0.00,23.90,,,,,,,736.87
LWG,2010-09-30,20.83,0.00,0.00,22.90,,,,,,,736.45
LWG,2010-10-01,22.35,0.00,0.00,23.90,,,,,,,736.84
LWG,2010-10-02,26.45,0.00,0.00,23.80,,,,,,,736.85
LWG,2010-10-03,16.70,0.00,0.00,21.80,,,,,,,736.78
LWG,2010-10-04,23.44,0.00,0.00,20.60,,,,,,,736.95
LWG,2010-10-05,21.60,0.00,0.00,22.50,,,,,,,736.94
LWG,2010-10-06,23.88,0.00,0.00,22.30,,,,,,,736.87
LWG,2010-10-07,21.63,0.00,0.00,23.00,,,,,,,736.90
LWG,2010-10-08,25.72,0.00,0.00,25.00,,,,,,,737.15
LWG,2010-10-09,18.68,0.00,0.00,19.70,,,,,,,736.44
LWG,2010-10-10,22.43,0.00,0.00,23.00,,,,,,,737.26
LWG,2010-10-11,21.54,0.00,0.00,22.50,,,,,,,737.23
LWG,2010-10-12,23.64,0.00,0.00,19.40,,,,,,,736.72
LWG,2010-10-13,16.06,0.00,0.00,18.80,,,,,,,736.45
LWG,2010-10-14,17.13,0.00,0.00,18.80,,,,,,,736.88
LWG,2010-10-15,22.75,0.00,0.00,18.70,,,,,,,736.77
LWG,2010-10-16,17.04,0.00,0.00,18.00,,,,,,,736.17
LWG,2010-10-17,15.23,0.00,0.00,17.50,,,,,,,736.61
LWG,2010-10-18,20.91,0.00,0.00,18.50,,,,,,,736.79
LWG,2010-10-19,15.65,0.00,0.00,17.50,,,,,,,736.49
LWG,2010-10-20,18.55,0.00,0.00,17.80,,,,,,,736.67
LWG,2010-10-21,13.88,0.01,0.09,16.90,,,,,,,736.98
LWG,2010-10-22,20.28,0.00,0.00,17.60,,,,,,,737.19
LWG,2010-10-23,17.05,0.00,0.00,17.80,,,,,,,736.81
LWG,2010-10-24,15.49,0.00,0.00,17.50,,,,,,,737.12
LWG,2010-10-25,20.19,0.00,0.00,17.60,,,,,,,737.14
LWG,2010-10-26,20.89,0.00,0.00,20.20,,,,,,,736.96
LWG,2010-10-27,21.50,0.00,0.00,20.80,,,,,,,736.93
LWG,2010-10-28,21.30,0.00,0.00,20.80,,,,,,,736.66
LWG,2010-10-29,17.58,0.00,0.00,19.30,,,,,,,736.64
LWG,2010-10-30,18.45,0.00,0.00,19.00,,,,,,,737.15
LWG,2010-10-31,17.46,0.00,0.00,19.50,,,,,,,737.31
LWG,2010-11-01,22.44,0.00,0.00,19.50,,,,,,,737.20
LWG,2010-11-02,20.53,0.00,0.00,20.20,,,,,,,736.93
LWG,2010-11-03,19.05,0.00,0.00,19.40,,,,,,,736.79
LWG,2010-11-04,22.96,0.00,0.00,20.40,,,,,,,736.65
LWG,2010-11-05,23.48,0.00,0.00,20.40,,,,,,,736.12
LWG,2010-11-06,16.40,0.00,0.00,19.60,,,,,,,735.69
LWG,2010-11-07,15.99,0.00,0.00,19.60,,,,,,,736.60
LWG,2010-11-08,20.58,0.00,0.00,20.40,,,,,,,737.42
LWG,2010-11-09,24.46,0.00,0.00,22.40,,,,,,,737.06
LWG,2010-11-10,20.33,0.00,0.00,20.80,,,,,,,736.52
LWG,2010-11-11,20.45,0.00,0.00,20.70,,,,,,,737.03
LWG,2010-11-12,18.60,0.00,0.00,20.30,,,,,,,737.21
LWG,2010-11-13,21.26,0.00,0.00,20.10,,,,,,,737.29
LWG,2010-11-14,18.31,0.00,0.00,18.80,,,,,,,737.24
LWG,2010-11-15,25.38,0.00,0.00,20.70,,,,,,,736.58
LWG,2010-11-16,25.85,0.00,0.00,21.70,,,,,,,735.37
LWG,2010-11-17,22.22,0.00,0.00,24.20,,,,,,,735.04
LWG,2010-11-18,18.06,0.00,0.00,22.60,,,,,,,736.02
LWG,2010-11-19,21.11,0.00,0.00,22.00,,,,,,,736.62
LWG,2010-11-20,21.34,0.00,0.00,20.80,,,,,,,736.60
LWG,2010-11-21,18.93,0.00,0.00,19.80,,,,,,,736.76
LWG,2010-11-22,20.45,0.00,0.00,20.10,,,,,,,736.89
LWG,2010-11-23,20.20,0.00,0.00,18.80,,,,,,,736.67
LWG,2010-11-24,23.82,0.00,0.00,19.70,,,,,,,735.98
LWG,2010-11-25,18.65,0.00,0.00,18.30,,,,,,,735.53
LWG,2010-11-26,13.95,0.00,0.00,17.10,,,,,,,735.82
LWG,2010-11-27,15.65,0.00,0.00,17.30,,,,,,,736.35
LWG,2010-11-28,14.91,0.00,0.00,18.70,,,,,,,737.03
LWG,2010-11-29,23.51,0.00,0.00,19.90,,,,,,,737.23
LWG,2010-11-30,18.35,0.00,0.00,19.40,,,,,,,736.96
LWG,2010-12-01,20.20,0.00,0.00,19.10,,,,,,,736.96
LWG,2010-12-02,19.27,0.00,0.00,19.10,,,,,,,736.80
LWG,2010-12-03,21.01,0.00,0.00,19.70,,,,,,,736.59
LWG,2010-12-04,16.71,0.00,0.00,18.90,,,,,,,736.97
LWG,2010-12-05,17.79,0.00,0.00,19.20,,,,,,,737.32
LWG,2010-12-06,21.53,0.00,0.00,19.10,,,,,,,737.11
LWG,2010-12-07,21.47,0.00,0.00,19.60,,,,,,,736.79
LWG,2010-12-08,19.06,0.00,0.00,19.00,,,,,,,736.60
LWG,2010-12-09,20.37,0.00,0.00,19.40,,,,,,,736.53
LWG,2010-12-10,27.86,0.00,0.00,21.40,,,,,,,735.58
LWG,2010-12-11,18.43,0.00,0.00,20.60,,,,,,,734.80
LWG,2010-12-12,15.60,0.00,0.00,20.40,,,,,,,735.93
LWG,2010-12-13,25.56,0.00,0.00,24.90,,,,,,,736.31
LWG,2010-12-14,39.86,0.00,0.00,37.80,,,,,,,736.45
LWG,2010-12-15,37.38,0.00,0.00,40.30,,,,,,,736.40
LWG,2010-12-16,39.99,0.00,0.00,38.10,,,,,,,736.51
LWG,2010-12-17,37.13,0.00,0.00,35.20,,,,,,,735.94
LWG,2010-12-18,24.00,0.00,0.00,31.40,,,,,,,736.08
LWG,2010-12-19,30.45,0.00,0.00,28.90,,,,,,,736.93
LWG,2010-12-20,33.63,0.00,0.00,29.20,,,,,,,736.64
LWG,2010-12-21,34.03,0.00,0.00,29.20,,,,,,,734.74
LWG,2010-12-22,29.62,0.00,0.00,26.70,,,,,,,733.98
LWG,2010-12-23,25.16,0.00,0.00,27.00,,,,,,,733.94
LWG,2010-12-24,21.72,0.00,0.00,25.80,,,,,,,735.05
LWG,2010-12-25,22.87,0.00,0.00,27.30,,,,,,,735.94
LWG,2010-12-26,25.38,0.00,0.00,25.40,,,,,,,736.38
LWG,2010-12-27,28.33,0.00,0.00,26.40,,,,,,,736.27
LWG,2010-12-28,23.62,0.00,0.00,27.90,,,,,,,736.60
LWG,2010-12-29,28.68,0.00,0.00,29.20,,,,,,,736.93
LWG,2010-12-30,34.58,0.00,0.00,31.20,,,,,,,736.85
LWG,2010-12-31,32.95,0.00,0.00,31.60,,,,,,,736.03
Notes:
Columbia River DART
River Environment Daily Average Measurements at Lower Granite Forebay (Snake)
1/1/2009 - 12/31/2010
Generated 18 Nov 2024 09:17:45 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
