Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LWG,1996-08-09,33.60,0.00,0.00,33.80,19.40,21.09,747.58,761.14,101.82,,734.48
LWG,1996-08-10,33.97,1.39,4.10,34.70,20.00,21.50,742.56,785.15,105.74,,734.46
LWG,1996-08-11,35.19,0.00,0.00,33.40,20.00,20.86,742.76,773.15,104.09,,734.32
LWG,1996-08-12,33.50,0.00,0.00,33.10,20.00,20.44,748.40,758.35,101.33,,734.45
LWG,1996-08-13,33.35,0.38,1.12,33.70,19.40,21.00,747.33,773.73,103.54,,734.57
LWG,1996-08-14,32.05,0.00,0.00,33.90,19.40,21.23,745.28,776.23,104.15,,734.49
LWG,1996-08-15,38.80,0.00,0.00,37.40,20.00,20.99,746.73,770.46,103.18,,734.61
LWG,1996-08-16,42.43,0.00,0.00,43.40,20.60,20.97,745.43,766.46,102.82,,734.54
LWG,1996-08-17,40.66,0.00,0.00,41.10,20.60,20.69,745.49,759.42,101.87,,734.55
LWG,1996-08-18,41.03,0.00,0.00,40.50,20.00,20.42,746.55,754.27,101.03,,734.49
LWG,1996-08-19,41.01,0.00,0.00,40.10,20.00,20.40,744.51,756.85,101.66,,734.45
LWG,1996-08-20,38.73,0.00,0.00,39.30,17.80,19.88,746.16,754.48,101.12,,734.54
LWG,1996-08-21,38.65,0.00,0.00,38.80,17.20,19.61,749.62,754.47,100.65,,734.46
LWG,1996-08-22,38.83,0.00,0.00,39.20,16.70,19.88,748.73,774.06,103.39,,734.52
LWG,1996-08-23,40.04,0.00,0.00,38.70,,20.22,747.00,790.45,105.81,,734.26
LWG,1996-08-24,37.59,0.00,0.00,41.40,16.10,20.02,745.70,795.29,106.65,,734.27
LWG,1996-08-25,37.65,0.00,0.00,37.60,16.10,19.84,743.18,797.14,107.26,,734.22
LWG,1996-08-26,36.35,0.00,0.00,37.40,16.10,19.20,738.88,788.40,106.70,,734.61
LWG,1996-08-27,38.88,0.00,0.00,37.80,16.70,18.25,740.35,789.01,106.57,,734.61
LWG,1996-08-28,38.55,0.00,0.00,38.90,16.70,17.98,746.88,793.58,106.25,,734.48
LWG,1996-08-29,39.45,0.00,0.00,39.70,16.70,18.60,747.38,806.38,107.90,,734.51
LWG,1996-08-30,41.51,0.00,0.00,41.30,16.70,18.00,743.80,795.07,106.89,,734.41
LWG,1996-08-31,43.84,0.00,0.00,42.50,16.70,16.99,745.26,778.67,104.48,,734.64
LWG,1996-09-01,32.64,0.00,0.00,32.60,16.10,16.85,745.18,773.62,103.82,,734.35
LWG,1996-09-02,24.50,0.00,0.00,24.70,16.10,17.11,743.78,782.26,105.17,,734.43
LWG,1996-09-03,24.68,0.00,0.00,24.60,16.70,17.54,741.85,782.48,105.48,,734.45
LWG,1996-09-04,24.55,0.00,0.00,24.10,16.70,17.35,740.90,771.33,104.11,,734.56
LWG,1996-09-05,25.56,0.00,0.00,26.40,16.70,17.06,743.77,765.84,102.97,,734.52
LWG,1996-09-06,24.77,0.00,0.00,24.90,16.70,17.69,745.56,774.96,103.95,,734.43
LWG,1996-09-07,25.43,0.00,0.00,25.40,16.70,18.15,744.94,766.23,102.86,,734.44
LWG,1996-09-08,24.71,0.00,0.00,25.10,16.70,18.27,744.79,755.27,101.41,,734.55
LWG,1996-09-09,25.06,0.00,0.00,24.10,16.70,18.40,744.70,762.10,102.34,,734.47
LWG,1996-09-10,25.35,0.00,0.00,26.20,16.70,18.83,744.97,775.83,104.15,,734.55
LWG,1996-09-11,24.16,0.00,0.00,23.50,16.70,19.31,741.11,797.67,107.64,,734.42
LWG,1996-09-12,14.42,0.00,0.00,15.40,17.20,19.01,737.28,774.21,105.01,,734.46
LWG,1996-09-13,15.13,0.00,0.00,14.50,17.80,18.37,737.15,752.68,102.11,,734.43
LWG,1996-09-14,18.25,0.00,0.00,17.90,17.80,18.34,737.23,756.41,102.60,,734.52
LWG,1996-09-15,17.52,0.00,0.00,18.10,18.30,18.56,737.35,761.44,103.27,,734.56
LWG,1996-09-16,16.25,0.00,0.00,15.70,18.30,18.30,743.63,744.40,100.10,,734.48
LWG,1996-09-17,22.75,0.00,0.00,23.60,18.30,18.08,747.22,743.53,99.51,,734.56
LWG,1996-09-18,28.15,0.00,0.00,27.70,17.80,,,,,,734.59
LWG,1996-09-19,27.40,0.00,0.00,26.90,17.80,,,,,,734.45
LWG,1996-09-20,27.74,0.00,0.00,28.70,18.30,,,,,,734.44
LWG,1996-09-21,29.13,0.00,0.00,29.50,18.30,,,,,,734.57
LWG,1996-09-22,26.75,0.00,0.00,25.20,17.80,,,,,,734.44
LWG,1996-09-23,26.65,0.00,0.00,27.50,17.80,,,,,,734.53
LWG,1996-09-24,27.82,0.00,0.00,27.20,17.80,,,,,,734.49
LWG,1996-09-25,25.33,0.00,0.00,25.50,17.20,,,,,,734.39
LWG,1996-09-26,26.84,0.00,0.00,27.00,17.20,,,,,,734.46
LWG,1996-09-27,26.36,0.00,0.00,26.50,16.70,,,,,,734.49
LWG,1996-09-28,28.59,0.00,0.00,26.30,16.70,,,,,,734.42
LWG,1996-09-29,24.91,0.00,0.00,25.40,16.70,,,,,,734.13
LWG,1996-09-30,21.85,0.00,0.00,23.30,16.10,,,,,,734.22
LWG,1996-10-01,27.75,0.00,0.00,26.20,16.70,,,,,,734.21
LWG,1996-10-02,21.60,0.00,0.00,24.20,16.70,,,,,,734.23
LWG,1996-10-03,26.29,0.00,0.00,25.20,16.10,,,,,,734.53
LWG,1996-10-04,23.14,0.00,0.00,24.60,16.10,,,,,,734.23
LWG,1996-10-05,25.58,0.00,0.00,24.50,16.70,,,,,,734.59
LWG,1996-10-06,24.15,0.00,0.00,24.20,16.70,,,,,,734.54
LWG,1996-10-07,23.56,0.00,0.00,23.00,16.70,,,,,,734.48
LWG,1996-10-08,24.82,0.00,0.00,25.40,16.70,,,,,,734.37
LWG,1996-10-09,24.51,0.00,0.00,23.80,16.70,,,,,,734.45
LWG,1996-10-10,24.00,0.00,0.00,25.50,16.70,,,,,,734.40
LWG,1996-10-11,26.06,0.00,0.00,25.90,16.70,,,,,,734.69
LWG,1996-10-12,25.03,0.00,0.00,24.00,16.70,,,,,,734.49
LWG,1996-10-13,22.63,0.00,0.00,22.30,16.70,,,,,,734.49
LWG,1996-10-14,23.09,0.00,0.00,23.70,16.70,,,,,,734.40
LWG,1996-10-15,20.57,0.00,0.00,19.80,16.70,,,,,,734.36
LWG,1996-10-16,20.60,0.00,0.00,20.80,16.70,,,,,,734.33
LWG,1996-10-17,26.16,0.00,0.00,26.70,16.70,,,,,,734.42
LWG,1996-10-18,26.10,0.00,0.00,26.80,16.10,,,,,,734.53
LWG,1996-10-19,25.75,0.00,0.00,24.70,16.10,,,,,,734.56
LWG,1996-10-20,17.18,0.00,0.00,18.40,15.00,,,,,,734.46
LWG,1996-10-21,19.65,0.00,0.00,18.00,15.60,,,,,,734.57
LWG,1996-10-22,17.61,0.00,0.00,18.60,14.40,,,,,,734.33
LWG,1996-10-23,19.22,0.00,0.00,18.20,13.90,,,,,,734.38
LWG,1996-10-24,18.65,0.00,0.00,18.80,13.90,,,,,,734.43
LWG,1996-10-25,17.96,0.00,0.00,19.50,13.90,,,,,,734.49
LWG,1996-10-26,19.80,0.00,0.00,19.80,13.30,,,,,,734.42
LWG,1996-10-27,19.35,0.00,0.00,19.10,13.30,,,,,,734.60
LWG,1996-10-28,18.97,0.00,0.00,18.80,13.30,,,,,,734.59
LWG,1996-10-29,19.62,0.00,0.00,18.10,13.30,,,,,,734.32
LWG,1996-10-30,18.55,0.00,0.00,18.30,12.20,,,,,,734.31
LWG,1996-10-31,15.91,0.00,0.00,19.10,12.20,,,,,,734.46
LWG,1996-11-01,20.15,0.00,0.00,18.80,12.20,,,,,,734.59
LWG,1996-11-02,17.88,0.00,0.00,17.80,11.70,,,,,,734.53
LWG,1996-11-03,17.69,0.00,0.00,17.90,11.10,,,,,,734.58
LWG,1996-11-04,17.81,0.00,0.00,17.70,11.10,,,,,,734.61
LWG,1996-11-05,18.54,0.11,0.58,17.90,11.10,,,,,,734.57
LWG,1996-11-06,17.63,0.00,0.00,17.80,10.60,,,,,,734.42
LWG,1996-11-07,18.32,0.00,0.00,18.10,11.10,,,,,,734.44
LWG,1996-11-08,16.78,0.00,0.00,17.50,10.60,,,,,,734.46
LWG,1996-11-09,18.87,0.00,0.00,18.20,10.60,,,,,,734.44
LWG,1996-11-10,18.02,0.00,0.00,17.50,10.60,,,,,,734.34
LWG,1996-11-11,20.85,0.00,0.00,17.80,10.60,,,,,,734.15
LWG,1996-11-12,18.33,0.00,0.00,18.00,10.60,,,,,,733.56
LWG,1996-11-13,17.69,0.00,0.00,17.70,11.10,,,,,,733.57
LWG,1996-11-14,19.00,0.00,0.00,17.80,10.00,,,,,,733.49
LWG,1996-11-15,16.88,0.00,0.00,18.70,10.00,,,,,,733.53
LWG,1996-11-16,11.33,0.00,0.00,19.10,9.40,,,,,,734.76
LWG,1996-11-17,14.28,0.00,0.00,19.30,9.40,,,,,,736.26
LWG,1996-11-18,20.30,0.00,0.00,18.50,9.40,,,,,,736.88
LWG,1996-11-19,23.81,0.00,0.00,20.00,9.40,,,,,,736.07
LWG,1996-11-20,29.77,0.00,0.00,28.30,9.40,,,,,,735.50
LWG,1996-11-21,32.71,0.00,0.00,38.20,8.90,,,,,,735.85
LWG,1996-11-22,33.08,0.00,0.00,33.40,8.90,,,,,,736.55
LWG,1996-11-23,30.74,0.00,0.00,30.50,8.90,,,,,,736.37
LWG,1996-11-24,25.88,0.00,0.00,27.90,8.90,,,,,,736.73
LWG,1996-11-25,30.43,0.00,0.00,25.80,8.90,,,,,,736.30
LWG,1996-11-26,26.83,0.00,0.00,26.10,8.90,,,,,,735.74
LWG,1996-11-27,27.76,0.00,0.00,25.70,7.80,,,,,,735.59
LWG,1996-11-28,21.35,0.00,0.00,24.70,7.80,,,,,,735.49
LWG,1996-11-29,24.13,0.00,0.00,26.20,7.20,,,,,,736.17
LWG,1996-11-30,27.25,0.00,0.00,25.80,7.20,,,,,,736.32
LWG,1996-12-01,23.58,0.00,0.00,24.30,7.20,,,,,,736.21
LWG,1996-12-02,28.11,0.00,0.00,23.00,7.20,,,,,,735.86
LWG,1996-12-03,25.56,0.00,0.00,23.60,7.20,,,,,,735.04
LWG,1996-12-04,27.40,0.00,0.00,25.30,,,,,,,734.29
LWG,1996-12-05,21.86,0.00,0.00,27.50,7.20,,,,,,734.81
LWG,1996-12-06,28.30,0.00,0.00,25.30,7.20,,,,,,735.28
LWG,1996-12-07,26.25,0.00,0.00,24.80,7.20,,,,,,734.66
LWG,1996-12-08,21.53,0.00,0.00,21.50,7.20,,,,,,734.50
LWG,1996-12-09,26.36,0.00,0.00,27.90,,,,,,,734.62
LWG,1996-12-10,41.58,0.00,0.00,43.60,7.20,,,,,,735.31
LWG,1996-12-11,45.89,0.00,0.00,44.50,7.20,,,,,,734.99
LWG,1996-12-12,50.76,0.00,0.00,51.20,6.70,,,,,,735.36
LWG,1996-12-13,49.32,0.00,0.00,47.10,7.80,,,,,,735.45
LWG,1996-12-14,35.64,0.00,0.00,37.70,8.30,,,,,,735.31
LWG,1996-12-15,38.12,0.00,0.00,37.10,6.70,,,,,,735.89
LWG,1996-12-16,35.58,0.00,0.00,32.40,6.70,,,,,,735.06
LWG,1996-12-17,33.94,0.00,0.00,33.50,,,,,,,734.62
LWG,1996-12-18,30.55,0.00,0.00,32.30,,5.64,751.97,745.19,99.10,,734.76
LWG,1996-12-19,29.32,0.00,0.00,31.10,,5.57,748.73,743.43,99.29,,735.04
LWG,1996-12-20,24.98,0.00,0.00,30.80,,5.32,736.03,745.28,101.26,,735.53
LWG,1996-12-21,33.31,0.00,0.00,33.80,,5.10,730.23,742.80,101.72,,736.36
LWG,1996-12-22,32.23,0.00,0.00,30.50,,4.92,732.94,738.69,100.79,,736.20
LWG,1996-12-23,31.71,0.00,0.00,32.50,,4.71,743.30,737.92,99.28,,736.02
LWG,1996-12-24,31.26,0.00,0.00,32.40,,4.43,748.22,739.18,98.79,,736.18
LWG,1996-12-25,33.34,0.00,0.00,31.70,,4.22,742.65,737.49,99.30,,735.75
LWG,1996-12-26,34.46,0.00,0.00,31.90,,4.19,733.08,732.47,99.92,,735.52
LWG,1996-12-27,36.58,0.00,0.00,36.80,,4.19,729.99,724.07,99.19,,734.94
LWG,1996-12-28,43.13,0.00,0.00,40.90,,3.97,739.12,719.91,97.40,,735.23
LWG,1996-12-29,47.95,0.00,0.00,45.70,,3.80,731.68,722.34,98.72,,733.99
LWG,1996-12-30,59.61,0.00,0.00,60.80,,3.65,734.82,722.68,98.35,,733.49
LWG,1996-12-31,109.74,16.57,15.10,104.80,,3.95,732.63,730.25,99.68,,733.22
Notes:
Columbia River DART
River Environment Daily Average Measurements at Lower Granite Forebay (Snake)
1/1/1995 - 12/31/1996
Generated 18 Nov 2024 09:17:26 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
