Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LWG,2000-07-02,34.25,0.00,0.00,33.60,18.30,19.68,742.62,768.17,103.44,,733.44
LWG,2000-07-03,35.31,0.00,0.00,35.50,19.40,19.76,742.01,761.25,102.59,,733.55
LWG,2000-07-04,34.45,0.00,0.00,34.50,19.40,19.73,743.55,754.92,101.53,,733.49
LWG,2000-07-05,35.89,0.00,0.00,35.90,19.40,19.72,741.13,756.00,102.01,,733.57
LWG,2000-07-06,38.58,0.00,0.00,38.70,19.40,19.54,741.91,750.25,101.12,,733.54
LWG,2000-07-07,39.16,0.00,0.00,38.20,18.30,20.00,741.65,764.83,103.13,,733.47
LWG,2000-07-08,37.73,0.00,0.00,40.00,18.30,20.24,740.52,774.13,104.54,,733.55
LWG,2000-07-09,43.83,0.00,0.00,42.30,18.30,19.52,741.83,763.33,102.90,,733.59
LWG,2000-07-10,42.38,0.00,0.00,42.90,18.30,19.32,742.49,768.38,103.49,,733.52
LWG,2000-07-11,42.47,0.00,0.00,43.50,17.80,19.63,742.28,782.31,105.39,,733.51
LWG,2000-07-12,44.66,0.00,0.00,43.80,18.30,19.75,741.25,790.98,106.71,,733.69
LWG,2000-07-13,45.69,0.00,0.00,45.10,,19.09,742.22,780.94,105.22,,733.55
LWG,2000-07-14,43.40,0.00,0.00,43.60,18.30,19.07,745.03,783.42,105.15,,733.56
LWG,2000-07-15,41.97,0.00,0.00,41.50,18.90,19.64,747.38,793.60,106.19,,733.51
LWG,2000-07-16,40.40,0.00,0.00,41.00,18.90,20.44,742.88,812.44,109.37,,733.33
LWG,2000-07-17,42.13,0.00,0.00,41.70,18.90,20.65,741.21,811.06,109.42,,733.50
LWG,2000-07-18,38.72,0.00,0.00,39.50,18.90,19.83,743.74,787.85,105.93,,733.49
LWG,2000-07-19,37.66,0.00,0.00,36.60,18.90,20.09,744.78,792.17,106.36,,733.62
LWG,2000-07-20,39.12,0.00,0.00,39.60,19.40,19.81,742.93,788.71,106.16,,733.49
LWG,2000-07-21,38.44,0.00,0.00,39.10,19.40,21.46,740.17,816.17,110.27,,733.43
LWG,2000-07-22,36.50,0.00,0.00,36.40,19.40,21.38,739.60,802.13,108.46,,733.62
LWG,2000-07-23,36.45,0.00,0.00,36.80,19.40,20.52,746.75,782.83,104.83,,733.63
LWG,2000-07-24,35.25,0.00,0.00,34.20,19.40,21.13,744.39,804.00,108.02,,733.64
LWG,2000-07-25,37.37,0.00,0.00,37.70,19.40,21.08,740.57,799.15,107.91,,733.52
LWG,2000-07-26,37.93,0.00,0.00,37.30,19.40,20.12,740.69,765.92,103.41,,733.60
LWG,2000-07-27,36.75,0.00,0.00,37.40,19.40,20.19,742.63,768.39,103.46,,733.58
LWG,2000-07-28,36.41,0.00,0.00,35.80,19.40,21.24,742.86,801.90,107.95,,733.53
LWG,2000-07-29,30.92,0.00,0.00,31.00,20.00,21.16,742.76,800.67,107.79,,733.56
LWG,2000-07-30,22.57,0.00,0.00,30.00,20.00,21.53,740.63,816.40,110.24,,734.28
LWG,2000-07-31,30.26,0.00,0.00,27.20,20.00,21.03,740.20,797.60,107.76,,735.14
LWG,2000-08-01,29.48,0.00,0.00,28.70,,20.64,743.51,784.21,105.47,,734.76
LWG,2000-08-02,30.41,0.00,0.00,28.10,20.00,21.09,741.89,810.88,109.31,,734.41
LWG,2000-08-03,27.97,0.01,0.04,27.20,20.00,21.95,738.23,826.35,111.94,,733.56
LWG,2000-08-04,26.31,0.00,0.00,26.90,21.10,21.72,739.54,811.13,109.68,,733.55
LWG,2000-08-05,29.15,0.00,0.00,27.80,21.10,22.16,742.03,825.94,111.31,,733.62
LWG,2000-08-06,27.72,0.00,0.00,28.00,21.70,22.66,739.51,836.96,113.18,,733.61
LWG,2000-08-07,26.88,0.00,0.00,26.90,21.70,21.95,738.73,801.38,108.48,,733.61
LWG,2000-08-08,26.28,0.00,0.00,27.60,21.70,22.58,739.14,820.77,111.05,,733.57
LWG,2000-08-09,25.85,0.00,0.00,25.60,21.70,23.54,737.91,832.04,112.76,,733.59
LWG,2000-08-10,28.25,0.00,0.00,27.50,21.70,22.30,738.55,797.42,107.97,,733.52
LWG,2000-08-11,28.72,0.00,0.00,27.90,21.70,20.67,743.36,762.50,102.57,,733.61
LWG,2000-08-12,26.49,0.00,0.00,27.10,21.70,21.21,742.88,777.00,104.60,,733.59
LWG,2000-08-13,27.64,0.00,0.00,27.90,20.60,21.31,741.70,774.52,104.42,,733.66
LWG,2000-08-14,27.33,0.00,0.00,26.90,21.10,21.09,743.93,775.90,104.30,,733.57
LWG,2000-08-15,26.00,0.00,0.00,26.50,21.10,21.14,745.20,775.85,104.12,,733.56
LWG,2000-08-16,26.73,0.00,0.00,27.10,21.10,20.88,746.92,772.25,103.39,,733.65
LWG,2000-08-17,28.45,0.00,0.00,27.80,20.60,21.11,742.56,784.44,105.64,,733.57
LWG,2000-08-18,27.53,0.00,0.00,27.60,20.60,20.06,741.59,764.88,103.14,,733.67
LWG,2000-08-19,30.23,0.00,0.00,30.00,,19.69,744.76,758.33,101.82,,733.73
LWG,2000-08-20,27.80,0.00,0.00,27.60,20.60,19.74,747.41,765.25,102.39,,733.50
LWG,2000-08-21,27.40,0.00,0.00,27.60,20.00,19.98,746.10,774.94,103.87,,733.69
LWG,2000-08-22,23.45,0.00,0.00,23.40,21.10,20.37,742.59,785.71,105.81,,733.50
LWG,2000-08-23,23.79,0.00,0.00,23.50,21.10,20.86,740.11,790.58,106.82,,733.60
LWG,2000-08-24,24.38,0.00,0.00,24.20,21.10,20.38,742.09,774.42,104.36,,733.49
LWG,2000-08-25,23.45,0.00,0.00,24.20,21.10,20.19,742.79,770.46,103.73,,733.56
LWG,2000-08-26,24.38,0.00,0.00,23.90,21.10,18.92,741.33,757.83,102.23,,733.54
LWG,2000-08-27,20.55,0.00,0.00,21.80,20.60,18.68,741.43,756.46,102.03,,733.48
LWG,2000-08-28,23.43,0.00,0.00,22.20,20.60,19.24,743.80,767.83,103.23,,733.54
LWG,2000-08-29,20.58,0.00,0.00,20.80,20.60,19.57,740.84,773.38,104.39,,733.53
LWG,2000-08-30,17.86,0.00,0.00,20.80,20.60,19.29,739.89,764.17,103.28,,733.71
LWG,2000-08-31,18.47,0.00,0.00,18.60,20.60,19.08,736.38,760.46,103.27,,733.78
LWG,2000-09-01,19.59,0.00,0.00,18.00,,18.88,738.60,760.04,102.90,,733.71
LWG,2000-09-02,15.50,0.00,0.00,14.70,20.60,19.00,740.95,769.29,103.83,,733.52
LWG,2000-09-03,14.52,0.00,0.00,14.10,20.60,19.09,744.09,783.15,105.25,,733.49
LWG,2000-09-04,14.82,0.00,0.00,14.10,20.60,18.95,745.54,772.21,103.58,,733.39
LWG,2000-09-05,14.58,0.00,0.00,15.20,20.60,18.70,745.81,747.92,100.28,,733.19
LWG,2000-09-06,23.47,0.00,0.00,24.30,20.60,18.91,748.60,753.13,100.61,,733.75
LWG,2000-09-07,26.37,0.00,0.00,25.50,20.60,19.14,742.11,751.85,101.32,,733.59
LWG,2000-09-08,25.14,0.00,0.00,24.50,20.60,18.98,735.67,741.33,100.77,,733.54
LWG,2000-09-09,21.15,0.00,0.00,22.80,20.60,18.68,740.93,728.58,98.33,,733.60
LWG,2000-09-10,19.08,0.00,0.00,19.50,20.60,18.49,740.58,723.71,97.72,,733.68
LWG,2000-09-11,18.33,0.00,0.00,18.80,20.60,18.52,744.46,733.17,98.48,,733.67
LWG,2000-09-12,28.80,0.00,0.00,26.70,20.60,19.01,742.28,783.48,105.55,,733.73
LWG,2000-09-13,26.53,0.00,0.00,31.20,20.60,19.41,743.94,777.00,104.45,,734.15
LWG,2000-09-14,22.61,0.00,0.00,28.00,21.10,19.69,740.03,774.08,104.60,,735.18
LWG,2000-09-15,23.99,0.00,0.00,27.60,20.60,19.26,741.71,744.94,100.44,,736.62
LWG,2000-09-16,25.29,0.00,0.00,25.50,20.60,19.10,744.08,745.23,100.16,,736.86
LWG,2000-09-17,19.34,0.00,0.00,21.40,20.60,19.42,745.02,765.50,102.75,,736.82
LWG,2000-09-18,26.20,0.00,0.00,23.40,20.60,19.72,744.03,763.58,102.63,,736.86
LWG,2000-09-19,26.55,0.00,0.00,27.90,20.60,20.02,744.88,753.27,101.13,,736.89
LWG,2000-09-20,26.00,0.00,0.00,26.60,19.40,20.04,741.43,753.69,101.66,,736.55
LWG,2000-09-21,26.97,0.00,0.00,25.80,20.00,19.85,738.78,749.21,101.41,,736.57
LWG,2000-09-22,23.75,0.00,0.00,23.20,21.70,19.62,743.81,742.21,99.78,,736.47
LWG,2000-09-23,25.37,0.00,0.00,25.40,21.70,19.39,748.41,734.13,98.09,,736.33
LWG,2000-09-24,22.69,0.00,0.00,23.80,21.10,19.27,749.48,737.67,98.43,,736.50
LWG,2000-09-25,24.78,0.00,0.00,24.20,21.10,19.13,746.93,735.58,98.48,,736.60
LWG,2000-09-26,26.79,0.00,0.00,27.00,21.10,18.98,745.45,731.96,98.19,,736.65
LWG,2000-09-27,26.24,0.00,0.00,20.70,20.60,18.78,744.71,731.75,98.26,,736.24
LWG,2000-09-28,15.32,0.00,0.00,13.40,18.30,18.57,743.55,728.79,98.02,,735.08
LWG,2000-09-29,13.93,0.00,0.00,12.50,18.30,18.09,743.38,724.96,97.52,,734.63
LWG,2000-09-30,12.88,0.00,0.00,13.10,18.30,17.84,739.12,720.54,97.49,,734.49
LWG,2000-10-01,16.22,0.00,0.00,16.80,18.30,17.28,738.49,720.50,97.56,,734.64
LWG,2000-10-02,29.83,0.00,0.00,28.50,18.30,17.08,745.44,727.21,97.55,,734.57
LWG,2000-10-03,33.26,0.00,0.00,33.30,18.30,17.32,747.14,735.33,98.42,,734.34
LWG,2000-10-04,33.46,0.00,0.00,31.70,18.30,17.01,747.34,731.25,97.85,,734.35
LWG,2000-10-05,30.43,0.00,0.00,29.40,18.30,16.71,750.42,726.81,96.85,,733.78
LWG,2000-10-06,29.86,0.00,0.00,29.90,18.30,16.46,748.40,734.00,98.08,,733.68
LWG,2000-10-07,28.72,0.00,0.00,28.50,18.30,16.03,746.31,736.67,98.71,,733.57
LWG,2000-10-08,27.05,0.00,0.00,26.10,17.20,15.64,743.95,735.38,98.85,,733.92
LWG,2000-10-09,21.38,0.00,0.00,20.10,17.20,15.20,736.88,732.08,99.35,,733.42
LWG,2000-10-10,18.67,11.19,59.93,21.60,17.20,14.69,734.94,728.71,99.15,,733.41
LWG,2000-10-11,21.35,18.33,85.85,23.60,17.20,14.63,739.98,725.54,98.05,,734.15
LWG,2000-10-12,18.40,0.00,0.00,16.80,17.20,14.62,742.61,724.25,97.53,,734.03
LWG,2000-10-13,18.28,0.00,0.00,18.00,16.70,14.64,745.25,725.58,97.36,,734.03
LWG,2000-10-14,19.65,0.00,0.00,21.40,16.70,14.61,746.48,725.25,97.16,,733.96
LWG,2000-10-15,22.28,0.00,0.00,22.70,16.70,14.66,744.98,729.46,97.92,,734.33
LWG,2000-10-16,23.01,0.00,0.00,21.30,16.70,14.60,745.05,729.63,97.93,,734.14
LWG,2000-10-17,21.71,0.00,0.00,21.20,16.70,14.61,743.27,732.25,98.52,,734.18
LWG,2000-10-18,19.30,0.00,0.00,20.40,16.70,14.41,744.71,731.04,98.17,,734.39
LWG,2000-10-19,19.60,0.00,0.00,22.00,16.70,14.24,746.20,732.08,98.06,,734.37
LWG,2000-10-20,23.73,0.00,0.00,20.40,16.70,14.16,737.53,732.63,99.34,,733.95
LWG,2000-10-21,18.27,0.00,0.00,20.40,16.70,13.50,745.15,729.88,97.95,,733.89
LWG,2000-10-22,25.51,0.00,0.00,23.20,16.70,13.24,754.08,731.92,97.06,,733.92
LWG,2000-10-23,23.19,0.00,0.00,22.80,18.30,12.95,750.04,733.42,97.78,,733.65
LWG,2000-10-24,17.44,0.00,0.00,22.00,17.80,12.70,746.02,734.33,98.43,,733.92
LWG,2000-10-25,24.01,0.00,0.00,20.40,16.70,12.54,743.73,732.88,98.54,,734.10
LWG,2000-10-26,21.86,0.00,0.00,20.90,16.70,12.48,740.06,729.38,98.56,,733.69
LWG,2000-10-27,19.14,0.00,0.00,20.70,16.70,12.51,738.32,729.38,98.79,,733.67
LWG,2000-10-28,19.13,0.00,0.00,20.10,16.70,12.39,734.64,727.67,99.05,,733.71
LWG,2000-10-29,21.81,0.00,0.00,20.50,16.70,12.34,740.50,725.88,98.03,,733.98
LWG,2000-10-30,20.53,0.00,0.00,20.80,16.70,12.15,746.68,725.17,97.12,,733.81
LWG,2000-10-31,20.05,0.00,0.00,20.90,16.70,11.84,748.47,725.21,96.89,,733.88
LWG,2000-11-01,21.73,0.00,0.00,20.30,16.70,11.37,749.66,727.75,97.08,,733.88
LWG,2000-11-02,19.00,0.00,0.00,20.30,16.70,11.21,750.07,726.58,96.87,,733.88
LWG,2000-11-03,20.34,0.00,0.00,20.40,16.70,10.93,750.37,728.63,97.10,,733.95
LWG,2000-11-04,19.10,0.00,0.00,19.30,16.70,10.59,738.58,729.38,98.75,,733.95
LWG,2000-11-05,19.90,0.00,0.00,19.40,16.70,10.44,742.94,728.38,98.04,,733.92
LWG,2000-11-06,18.73,0.00,0.00,19.90,16.70,10.40,747.27,728.21,97.45,,733.84
LWG,2000-11-07,21.89,0.00,0.00,19.50,16.70,10.22,749.86,727.17,96.97,,734.01
LWG,2000-11-08,18.78,0.00,0.00,18.70,16.70,9.98,738.73,726.33,98.32,,733.67
LWG,2000-11-09,19.61,0.00,0.00,19.20,16.70,9.78,740.30,726.83,98.18,,733.72
LWG,2000-11-10,17.24,0.00,0.00,19.10,16.70,9.55,744.88,727.04,97.61,,733.65
LWG,2000-11-11,17.67,0.00,0.00,18.60,16.70,9.37,750.69,726.21,96.74,,734.08
LWG,2000-11-12,19.05,0.00,0.00,17.70,15.60,9.04,752.07,725.71,96.49,,734.07
LWG,2000-11-13,17.50,0.00,0.00,18.50,15.60,8.72,749.13,724.79,96.75,,733.95
LWG,2000-11-14,18.32,0.00,0.00,17.50,15.60,8.41,746.76,722.38,96.73,,733.90
LWG,2000-11-15,17.05,0.00,0.00,17.70,15.00,8.20,749.07,721.75,96.35,,734.07
LWG,2000-11-16,17.55,0.00,0.00,17.70,15.00,8.02,753.10,722.58,95.95,,734.08
LWG,2000-11-17,16.96,0.00,0.00,18.10,13.90,7.76,756.60,725.71,95.92,,734.21
LWG,2000-11-18,18.07,0.00,0.00,17.50,13.90,7.50,756.35,723.08,95.60,,734.30
LWG,2000-11-19,18.27,0.00,0.00,16.90,13.90,7.11,756.18,722.54,95.55,,734.02
LWG,2000-11-20,17.37,0.00,0.00,16.80,13.30,6.77,754.63,722.92,95.80,,733.80
LWG,2000-11-21,15.84,0.00,0.00,16.90,,6.41,752.15,725.79,96.50,,733.94
LWG,2000-11-22,17.26,0.00,0.00,16.50,11.10,6.25,753.30,727.08,96.52,,733.97
LWG,2000-11-23,16.67,0.00,0.00,17.00,9.40,6.13,750.98,723.42,96.33,,733.98
LWG,2000-11-24,17.38,0.00,0.00,17.50,9.40,5.83,754.38,727.83,96.48,,733.95
LWG,2000-11-25,16.25,0.00,0.00,17.20,9.40,5.66,748.02,730.83,97.70,,734.04
LWG,2000-11-26,17.14,0.00,0.00,17.70,9.40,5.52,746.88,733.88,98.26,,734.17
LWG,2000-11-27,18.43,0.00,0.00,17.30,9.40,5.44,746.38,737.83,98.86,,734.11
LWG,2000-11-28,17.80,0.00,0.00,18.50,8.30,5.18,749.78,741.96,98.96,,734.01
LWG,2000-11-29,19.03,0.00,0.00,17.60,12.20,4.98,740.99,743.63,100.36,,734.09
LWG,2000-11-30,17.95,0.00,0.00,18.20,12.20,4.82,751.11,745.75,99.29,,733.87
LWG,2000-12-01,18.48,0.00,0.00,17.20,12.20,4.81,750.30,746.00,99.43,,733.83
LWG,2000-12-02,15.70,0.00,0.00,18.10,12.20,4.83,748.65,747.04,99.79,,733.90
LWG,2000-12-03,17.42,0.00,0.00,17.30,12.20,4.87,752.70,747.54,99.32,,734.25
LWG,2000-12-04,18.33,0.00,0.00,16.20,12.20,5.01,756.63,748.54,98.93,,733.96
LWG,2000-12-05,19.77,0.00,0.00,19.00,,5.18,758.10,748.71,98.76,,733.96
LWG,2000-12-06,22.01,0.00,0.00,22.50,12.20,5.31,754.02,746.67,99.03,,733.87
LWG,2000-12-07,19.22,0.00,0.00,19.90,12.20,5.29,751.03,744.38,99.11,,733.87
LWG,2000-12-08,19.12,0.00,0.00,18.70,,5.19,746.28,742.92,99.55,,733.87
LWG,2000-12-09,18.08,0.00,0.00,20.00,6.70,5.02,744.27,742.08,99.71,,734.14
LWG,2000-12-10,17.71,0.00,0.00,17.60,6.70,4.94,746.15,744.13,99.73,,734.28
LWG,2000-12-11,23.60,0.00,0.00,25.10,6.70,4.76,750.94,743.38,98.99,,734.30
LWG,2000-12-12,27.93,0.00,0.00,25.80,12.20,4.60,747.16,742.88,99.43,,734.13
LWG,2000-12-13,22.63,0.00,0.00,21.60,12.20,4.47,740.94,740.58,99.95,,733.97
LWG,2000-12-14,20.46,0.00,0.00,20.00,,4.48,739.05,738.58,99.94,,733.94
LWG,2000-12-15,17.61,0.00,0.00,18.00,,4.41,745.99,736.38,98.73,,733.84
LWG,2000-12-16,16.88,0.00,0.00,17.60,,4.25,748.29,735.00,98.23,,734.00
LWG,2000-12-17,19.17,0.00,0.00,19.30,,4.04,752.51,735.21,97.70,,734.04
LWG,2000-12-18,21.54,0.00,0.00,20.40,12.20,3.77,757.91,735.54,97.05,,733.97
LWG,2000-12-19,20.58,0.00,0.00,21.50,,3.57,748.79,734.00,98.03,,734.11
LWG,2000-12-20,19.00,0.00,0.00,18.90,,3.57,751.23,732.92,97.56,,733.94
LWG,2000-12-21,17.32,0.00,0.00,17.70,,3.55,743.55,732.58,98.53,,734.16
LWG,2000-12-22,16.15,0.00,0.00,16.20,,3.45,743.97,732.88,98.51,,733.94
LWG,2000-12-23,16.09,0.00,0.00,16.30,,3.50,746.75,733.42,98.22,,734.15
LWG,2000-12-24,17.43,0.00,0.00,16.90,,3.46,751.84,735.83,97.87,,733.95
LWG,2000-12-25,16.93,0.00,0.00,17.40,,3.37,756.02,738.42,97.67,,734.02
LWG,2000-12-26,18.10,0.00,0.00,17.10,,3.37,753.89,740.42,98.21,,733.80
LWG,2000-12-27,16.59,0.00,0.00,17.10,,3.44,753.43,742.25,98.52,,734.11
LWG,2000-12-28,18.45,0.00,0.00,16.60,,3.51,757.34,743.58,98.18,,733.73
LWG,2000-12-29,15.53,0.00,0.00,16.50,,3.55,753.50,744.54,98.81,,733.54
LWG,2000-12-30,15.83,0.00,0.00,16.20,,3.46,751.70,744.08,98.99,,733.92
LWG,2000-12-31,16.55,0.00,0.00,16.10,,3.47,750.28,745.33,99.34,,733.77
Notes:
Columbia River DART
River Environment Daily Average Measurements at Lower Granite Forebay (Snake)
1/1/1999 - 12/31/2000
Generated 18 Nov 2024 09:17:31 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
