Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LWG,2016-09-01,23.23,0.35,1.52,21.80,,19.03,740.33,740.17,99.98,,733.66
LWG,2016-09-02,23.25,0.00,0.00,22.70,,19.33,740.68,740.17,99.93,,733.44
LWG,2016-09-03,20.20,0.00,0.00,20.40,,19.35,740.08,739.29,99.89,,733.38
LWG,2016-09-04,19.10,0.00,0.00,19.60,,19.27,738.10,737.21,99.88,,733.35
LWG,2016-09-05,16.61,0.00,0.00,20.40,,19.16,739.79,733.38,99.13,,734.01
LWG,2016-09-06,20.85,0.00,0.00,21.60,,19.49,740.69,732.25,98.86,,734.59
LWG,2016-09-07,21.97,0.00,0.00,21.30,,19.62,743.74,746.95,100.43,,734.74
LWG,2016-09-08,22.45,0.00,0.00,22.00,,,,,,,734.76
LWG,2016-09-09,21.50,0.00,0.00,22.00,,,,,,,734.49
LWG,2016-09-10,20.59,0.00,0.00,21.50,,,,,,,734.70
LWG,2016-09-11,20.38,0.00,0.00,21.80,,,,,,,735.20
LWG,2016-09-12,17.08,0.00,0.00,20.50,,,,,,,735.52
LWG,2016-09-13,22.89,0.00,0.00,20.80,,,,,,,735.71
LWG,2016-09-14,24.56,0.00,0.00,21.70,,,,,,,735.28
LWG,2016-09-15,23.33,0.00,0.00,22.20,,,,,,,734.74
LWG,2016-09-16,23.70,0.00,0.00,21.30,,,,,,,734.04
LWG,2016-09-17,19.73,0.00,0.00,20.70,,,,,,,733.99
LWG,2016-09-18,17.66,0.00,0.00,20.20,,,,,,,734.60
LWG,2016-09-19,25.53,0.00,0.00,20.30,,,,,,,734.34
LWG,2016-09-20,17.81,0.00,0.00,18.70,,,,,,,733.81
LWG,2016-09-21,18.42,0.00,0.00,18.80,,,,,,,733.94
LWG,2016-09-22,15.90,0.00,0.00,17.60,,,,,,,734.06
LWG,2016-09-23,19.55,0.00,0.00,18.60,,,,,,,734.14
LWG,2016-09-24,15.91,0.00,0.00,18.40,,,,,,,734.37
LWG,2016-09-25,12.92,0.00,0.00,17.30,,,,,,,735.02
LWG,2016-09-26,18.86,0.00,0.00,19.20,,,,,,,735.87
LWG,2016-09-27,19.81,0.00,0.00,18.50,,,,,,,735.78
LWG,2016-09-28,18.57,0.00,0.00,18.90,,,,,,,735.57
LWG,2016-09-29,20.41,0.00,0.00,20.60,,,,,,,735.63
LWG,2016-09-30,18.25,0.00,0.00,20.60,,,,,,,735.90
LWG,2016-10-01,16.91,0.00,0.00,20.70,,,,,,,736.69
LWG,2016-10-02,20.02,0.00,0.00,20.70,,,,,,,737.18
LWG,2016-10-03,22.78,0.00,0.00,20.50,,,,,,,737.12
LWG,2016-10-04,17.76,0.00,0.00,20.10,,,,,,,737.08
LWG,2016-10-05,22.08,0.00,0.00,20.50,,,,,,,737.10
LWG,2016-10-06,23.91,0.00,0.00,20.80,,,,,,,736.73
LWG,2016-10-07,19.23,0.00,0.00,20.90,,,,,,,736.35
LWG,2016-10-08,19.63,0.00,0.00,21.60,,,,,,,736.90
LWG,2016-10-09,22.63,0.00,0.00,22.70,,,,,,,737.18
LWG,2016-10-10,24.25,0.00,0.00,23.60,,,,,,,736.93
LWG,2016-10-11,21.56,0.00,0.00,21.50,,,,,,,736.88
LWG,2016-10-12,21.38,0.00,0.00,23.70,,,,,,,737.17
LWG,2016-10-13,26.10,0.00,0.00,23.20,,,,,,,737.31
LWG,2016-10-14,24.16,0.00,0.00,19.60,,,,,,,735.80
LWG,2016-10-15,22.13,0.00,0.00,20.30,,,,,,,735.52
LWG,2016-10-16,20.17,0.00,0.00,20.60,,,,,,,735.17
LWG,2016-10-17,23.09,0.00,0.00,25.80,,,,,,,735.50
LWG,2016-10-18,25.00,0.00,0.00,25.50,,,,,,,735.83
LWG,2016-10-19,24.82,0.08,0.32,24.90,,,,,,,736.08
LWG,2016-10-20,18.35,0.00,0.00,22.40,,,,,,,736.37
LWG,2016-10-21,22.69,0.00,0.00,21.50,,,,,,,736.93
LWG,2016-10-22,21.35,0.00,0.00,22.50,,,,,,,737.10
LWG,2016-10-23,22.98,0.00,0.00,22.40,,,,,,,736.97
LWG,2016-10-24,22.91,0.00,0.00,22.50,,,,,,,736.89
LWG,2016-10-25,22.85,0.00,0.00,21.80,,,,,,,736.52
LWG,2016-10-26,18.72,0.00,0.00,22.00,,,,,,,736.96
LWG,2016-10-27,23.54,0.00,0.00,23.10,,,,,,,737.12
LWG,2016-10-28,23.53,0.00,0.00,23.90,,,,,,,737.21
LWG,2016-10-29,25.33,0.00,0.00,24.30,,,,,,,737.16
LWG,2016-10-30,26.10,0.00,0.00,24.10,,,,,,,736.78
LWG,2016-10-31,24.91,0.00,0.00,25.20,,,,,,,736.74
LWG,2016-11-01,26.41,0.00,0.00,29.20,,,,,,,736.95
LWG,2016-11-02,33.16,0.00,0.00,28.90,,,,,,,736.50
LWG,2016-11-03,26.33,0.00,0.00,26.50,,,,,,,736.30
LWG,2016-11-04,24.88,0.00,0.00,25.60,,,,,,,736.29
LWG,2016-11-05,21.80,0.00,0.00,23.80,,,,,,,736.77
LWG,2016-11-06,22.25,0.00,0.00,23.50,,,,,,,737.09
LWG,2016-11-07,25.31,0.00,0.00,23.00,,,,,,,736.92
LWG,2016-11-08,24.64,0.00,0.00,22.80,,,,,,,736.45
LWG,2016-11-09,20.37,0.00,0.00,21.80,,,,,,,736.44
LWG,2016-11-10,26.26,0.00,0.00,22.10,,,,,,,736.31
LWG,2016-11-11,21.91,0.00,0.00,21.60,,,,,,,735.49
LWG,2016-11-12,18.11,0.00,0.00,20.60,,,,,,,735.87
LWG,2016-11-13,18.66,0.00,0.00,21.00,,,,,,,736.38
LWG,2016-11-14,22.63,0.00,0.00,20.60,,,,,,,736.53
LWG,2016-11-15,20.67,0.00,0.00,20.90,,,,,,,736.28
LWG,2016-11-16,22.15,0.00,0.00,23.40,,,,,,,736.31
LWG,2016-11-17,23.17,0.00,0.00,25.80,,,,,,,736.57
LWG,2016-11-18,26.58,0.00,0.00,25.10,,,,,,,736.83
LWG,2016-11-19,23.68,0.00,0.00,23.30,,,,,,,736.95
LWG,2016-11-20,22.12,0.00,0.00,22.50,,,,,,,736.87
LWG,2016-11-21,21.43,0.00,0.00,22.10,,,,,,,736.97
LWG,2016-11-22,22.07,0.00,0.00,22.60,,,,,,,737.26
LWG,2016-11-23,25.82,0.00,0.00,22.30,,,,,,,736.63
LWG,2016-11-24,18.58,0.00,0.00,21.90,,,,,,,736.57
LWG,2016-11-25,25.67,0.00,0.00,22.40,,,,,,,736.71
LWG,2016-11-26,17.35,0.00,0.00,20.50,,,,,,,736.68
LWG,2016-11-27,22.17,0.00,0.00,20.70,,,,,,,736.93
LWG,2016-11-28,22.56,0.00,0.00,21.10,,,,,,,736.38
LWG,2016-11-29,19.27,0.00,0.00,20.80,,,,,,,736.42
LWG,2016-11-30,17.68,0.00,0.00,20.30,,,,,,,736.78
LWG,2016-12-01,23.53,0.00,0.00,20.60,,,,,,,736.99
LWG,2016-12-02,20.30,0.00,0.00,20.20,,,,,,,736.46
LWG,2016-12-03,20.62,0.00,0.00,20.10,,,,,,,736.53
LWG,2016-12-04,20.25,0.00,0.00,19.40,,,,,,,736.34
LWG,2016-12-05,16.97,0.00,0.00,20.30,,,,,,,736.35
LWG,2016-12-06,20.77,0.00,0.00,19.90,,,,,,,736.78
LWG,2016-12-07,18.88,0.00,0.00,19.10,,,,,,,736.77
LWG,2016-12-08,20.77,0.00,0.00,18.50,,,,,,,736.73
LWG,2016-12-09,18.00,0.00,0.00,18.30,,,,,,,736.28
LWG,2016-12-10,15.68,0.00,0.00,18.10,,,,,,,736.62
LWG,2016-12-11,16.83,0.00,0.00,18.40,,,,,,,737.05
LWG,2016-12-12,22.88,0.00,0.00,21.20,,,,,,,737.20
LWG,2016-12-13,21.02,0.00,0.00,20.30,,,,,,,736.67
LWG,2016-12-14,23.51,0.00,0.00,21.90,,,,,,,736.82
LWG,2016-12-15,17.37,0.00,0.00,20.50,,,,,,,737.00
LWG,2016-12-16,21.59,0.00,0.00,19.00,,,,,,,736.96
LWG,2016-12-17,21.06,0.00,0.00,20.00,,,,,,,736.47
LWG,2016-12-18,19.98,0.00,0.00,19.80,,,,,,,736.63
LWG,2016-12-19,19.78,0.00,0.00,18.70,,,,,,,736.39
LWG,2016-12-20,24.04,0.00,0.00,22.70,,,,,,,735.90
LWG,2016-12-21,20.73,0.00,0.00,22.10,,,,,,,736.17
LWG,2016-12-22,22.75,0.00,0.00,22.90,,,,,,,736.38
LWG,2016-12-23,26.15,0.00,0.00,21.20,,,,,,,735.57
LWG,2016-12-24,12.88,0.00,0.00,18.90,,,,,,,735.72
LWG,2016-12-25,18.03,0.00,0.00,18.90,,,,,,,736.25
LWG,2016-12-26,19.85,0.00,0.00,20.20,,,,,,,736.74
LWG,2016-12-27,21.45,0.00,0.00,22.10,,,,,,,737.03
LWG,2016-12-28,23.38,0.00,0.00,23.80,,,,,,,737.28
LWG,2016-12-29,21.07,0.00,0.00,20.70,,,,,,,736.72
LWG,2016-12-30,19.28,0.00,0.00,20.20,,,,,,,736.77
LWG,2016-12-31,19.78,0.00,0.00,21.10,,,,,,,737.28
Notes:
Columbia River DART
River Environment Daily Average Measurements at Lower Granite Forebay (Snake)
1/1/2015 - 12/31/2016
Generated 18 Nov 2024 09:17:53 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
