Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LWG,2018-09-24,19.68,0.00,0.00,19.90,,,,,,,735.97
LWG,2018-09-25,20.30,0.00,0.00,20.80,,,,,,,736.12
LWG,2018-09-26,22.36,0.00,0.00,21.40,,,,,,,735.95
LWG,2018-09-27,19.36,0.00,0.00,20.10,,,,,,,735.95
LWG,2018-09-28,22.29,0.00,0.00,20.20,,,,,,,735.79
LWG,2018-09-29,17.23,0.00,0.00,20.10,,,,,,,735.86
LWG,2018-09-30,20.63,0.00,0.00,19.50,,,,,,,736.15
LWG,2018-10-01,16.77,0.00,0.00,17.70,,,,,,,735.92
LWG,2018-10-02,18.84,0.00,0.00,20.00,,,,,,,736.21
LWG,2018-10-03,22.55,0.00,0.00,20.30,,,,,,,736.21
LWG,2018-10-04,19.91,0.00,0.00,21.20,,,,,,,735.85
LWG,2018-10-05,20.03,0.00,0.00,20.00,,,,,,,736.18
LWG,2018-10-06,22.40,0.00,0.00,21.10,,,,,,,735.96
LWG,2018-10-07,16.72,0.00,0.00,19.40,,,,,,,736.16
LWG,2018-10-08,19.23,0.00,0.00,19.60,,,,,,,736.58
LWG,2018-10-09,19.87,0.00,0.00,18.50,,,,,,,736.42
LWG,2018-10-10,18.68,0.00,0.00,18.10,,,,,,,736.11
LWG,2018-10-11,19.21,0.00,0.00,18.60,,,,,,,736.06
LWG,2018-10-12,18.15,0.00,0.00,17.80,,,,,,,736.03
LWG,2018-10-13,15.45,0.00,0.00,18.00,,,,,,,736.08
LWG,2018-10-14,19.58,0.00,0.00,17.90,,,,,,,736.42
LWG,2018-10-15,16.67,0.01,0.05,17.30,,,,,,,735.95
LWG,2018-10-16,18.01,0.00,0.00,17.30,,,,,,,736.11
LWG,2018-10-17,16.11,0.00,0.00,17.50,,,,,,,736.07
LWG,2018-10-18,21.73,0.00,0.00,17.90,,,,,,,736.18
LWG,2018-10-19,15.39,0.00,0.00,17.10,,,,,,,735.51
LWG,2018-10-20,15.69,0.00,0.00,17.30,,,,,,,736.04
LWG,2018-10-21,15.78,0.00,0.00,17.00,,,,,,,736.39
LWG,2018-10-22,16.17,0.00,0.00,17.20,,,,,,,736.67
LWG,2018-10-23,22.48,0.00,0.00,20.40,,,,,,,736.57
LWG,2018-10-24,18.03,0.00,0.00,20.70,,,,,,,736.59
LWG,2018-10-25,20.03,0.00,0.00,17.70,,,,,,,736.78
LWG,2018-10-26,17.60,0.00,0.00,17.40,,,,,,,736.31
LWG,2018-10-27,18.14,0.00,0.00,17.70,,,,,,,736.41
LWG,2018-10-28,17.87,0.00,0.00,18.50,,,,,,,736.42
LWG,2018-10-29,18.73,0.00,0.00,20.20,,,,,,,736.61
LWG,2018-10-30,22.61,0.00,0.00,21.30,,,,,,,736.68
LWG,2018-10-31,21.63,0.00,0.00,20.70,,,,,,,736.37
LWG,2018-11-01,18.27,0.00,0.00,19.40,,,,,,,736.21
LWG,2018-11-02,22.44,0.00,0.00,22.60,,,,,,,736.43
LWG,2018-11-03,28.80,0.00,0.00,28.20,,,,,,,736.72
LWG,2018-11-04,29.63,0.00,0.00,26.70,,,,,,,736.47
LWG,2018-11-05,25.21,0.00,0.00,27.70,,,,,,,736.10
LWG,2018-11-06,26.21,0.00,0.00,26.60,,,,,,,736.47
LWG,2018-11-07,24.93,0.00,0.00,25.40,,,,,,,736.47
LWG,2018-11-08,26.65,0.00,0.00,25.00,,,,,,,736.41
LWG,2018-11-09,22.28,0.00,0.00,21.70,,,,,,,735.86
LWG,2018-11-10,20.65,0.00,0.00,21.20,,,,,,,736.07
LWG,2018-11-11,21.13,0.00,0.00,21.00,,,,,,,736.10
LWG,2018-11-12,19.61,0.00,0.00,20.10,,,,,,,736.13
LWG,2018-11-13,20.14,0.00,0.00,19.20,,,,,,,736.06
LWG,2018-11-14,19.61,0.00,0.00,18.80,,,,,,,735.90
LWG,2018-11-15,18.41,0.00,0.00,19.00,,,,,,,735.89
LWG,2018-11-16,16.50,0.00,0.00,19.60,,,,,,,736.24
LWG,2018-11-17,19.92,0.00,0.00,19.40,,,,,,,736.59
LWG,2018-11-18,19.66,0.00,0.00,19.70,,,,,,,736.61
LWG,2018-11-19,21.05,0.00,0.00,19.50,,,,,,,736.44
LWG,2018-11-20,19.48,0.00,0.00,18.20,,,,,,,736.03
LWG,2018-11-21,18.52,0.00,0.00,18.30,,,,,,,735.81
LWG,2018-11-22,15.12,0.00,0.00,18.00,,,,,,,736.03
LWG,2018-11-23,15.26,0.00,0.00,18.10,,,,,,,736.73
LWG,2018-11-24,22.41,0.00,0.00,19.80,,,,,,,736.93
LWG,2018-11-25,19.95,0.00,0.00,19.70,,,,,,,736.42
LWG,2018-11-26,19.41,0.00,0.00,19.10,,,,,,,736.43
LWG,2018-11-27,17.03,0.00,0.00,18.20,,,,,,,736.57
LWG,2018-11-28,19.21,0.00,0.00,19.50,,,,,,,736.75
LWG,2018-11-29,22.04,0.00,0.00,21.50,,,,,,,736.81
LWG,2018-11-30,20.60,0.00,0.00,20.90,,,,,,,736.71
LWG,2018-12-01,20.33,0.00,0.00,20.10,,,,,,,736.79
LWG,2018-12-02,19.18,0.00,0.00,19.20,,,,,,,736.74
LWG,2018-12-03,20.68,0.00,0.00,20.00,,,,,,,736.63
LWG,2018-12-04,19.73,0.00,0.00,19.00,,,,,,,736.43
LWG,2018-12-05,17.02,0.00,0.00,18.00,,,,,,,736.27
LWG,2018-12-06,21.17,0.00,0.00,17.10,,,,,,,735.97
LWG,2018-12-07,15.16,0.00,0.00,16.60,,,,,,,735.82
LWG,2018-12-08,16.70,0.00,0.00,18.00,,,,,,,736.27
LWG,2018-12-09,16.56,0.00,0.00,17.40,,,,,,,736.62
LWG,2018-12-10,18.13,0.00,0.00,18.90,,,,,,,736.75
LWG,2018-12-11,24.87,0.00,0.00,22.20,,,,,,,736.45
LWG,2018-12-12,20.69,0.00,0.00,21.00,,,,,,,736.51
LWG,2018-12-13,23.19,0.00,0.00,22.70,,,,,,,736.19
LWG,2018-12-14,18.03,0.00,0.00,20.20,,,,,,,736.53
LWG,2018-12-15,23.70,0.00,0.00,22.10,,,,,,,736.47
LWG,2018-12-16,20.12,0.00,0.00,21.20,,,,,,,736.32
LWG,2018-12-17,22.21,0.00,0.00,20.30,,,,,,,736.35
LWG,2018-12-18,23.02,0.00,0.00,22.90,,,,,,,735.96
LWG,2018-12-19,24.80,0.00,0.00,25.20,,,,,,,735.93
LWG,2018-12-20,22.15,0.00,0.00,24.40,,,,,,,736.48
LWG,2018-12-21,22.95,0.00,0.00,22.80,,,,,,,736.83
LWG,2018-12-22,25.67,0.00,0.00,25.10,,,,,,,736.62
LWG,2018-12-23,23.88,0.00,0.00,23.20,,,,,,,736.21
LWG,2018-12-24,22.55,0.00,0.00,21.80,,,,,,,736.11
LWG,2018-12-25,20.97,0.00,0.00,23.20,,,,,,,736.47
LWG,2018-12-26,21.86,0.00,0.00,22.40,,,,,,,736.74
LWG,2018-12-27,22.65,0.00,0.00,23.60,,,,,,,736.57
LWG,2018-12-28,24.70,0.00,0.00,21.90,,,,,,,736.40
LWG,2018-12-29,21.97,0.00,0.00,22.80,,,,,,,735.96
LWG,2018-12-30,20.87,0.00,0.00,22.40,,,,,,,736.10
LWG,2018-12-31,23.66,0.00,0.00,21.40,,,,,,,736.14
Notes:
Columbia River DART
River Environment Daily Average Measurements at Lower Granite Forebay (Snake)
1/1/2017 - 12/31/2018
Generated 18 Nov 2024 09:17:58 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
