Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LWG,2014-09-19,21.10,0.00,0.00,21.00,,16.74,741.54,748.92,100.99,,735.55
LWG,2014-09-20,21.45,0.00,0.00,20.50,,17.20,742.60,748.00,100.73,,735.46
LWG,2014-09-21,18.81,0.00,0.00,20.00,,17.57,739.07,742.73,100.50,,735.49
LWG,2014-09-22,20.38,0.00,0.00,19.40,,18.01,738.65,753.40,102.00,,735.52
LWG,2014-09-23,18.31,0.00,0.00,18.20,,18.42,738.20,761.94,103.22,,735.57
LWG,2014-09-24,13.98,6.58,47.08,16.20,,18.42,737.69,758.67,102.84,,735.65
LWG,2014-09-25,15.25,0.00,0.00,17.70,,18.36,738.61,747.64,101.22,,736.19
LWG,2014-09-26,15.29,0.00,0.00,17.50,,,,,,,736.68
LWG,2014-09-27,16.56,0.00,0.00,18.00,,,,,,,737.16
LWG,2014-09-28,19.65,0.00,0.00,18.10,,,,,,,737.32
LWG,2014-09-29,15.89,0.00,0.00,18.30,,,,,,,737.28
LWG,2014-09-30,17.27,0.00,0.00,17.50,,,,,,,737.56
LWG,2014-10-01,18.61,0.00,0.00,18.00,,,,,,,737.45
LWG,2014-10-02,19.31,0.00,0.00,19.00,,,,,,,737.65
LWG,2014-10-03,19.29,0.00,0.00,19.20,,,,,,,737.54
LWG,2014-10-04,19.04,0.00,0.00,18.40,,,,,,,737.43
LWG,2014-10-05,17.84,0.00,0.00,17.90,,,,,,,737.37
LWG,2014-10-06,20.88,0.00,0.00,18.00,,,,,,,737.16
LWG,2014-10-07,17.71,0.00,0.00,18.10,,,,,,,736.79
LWG,2014-10-08,18.11,0.00,0.00,19.20,,,,,,,736.92
LWG,2014-10-09,18.61,0.00,0.00,18.20,,,,,,,736.87
LWG,2014-10-10,17.93,0.00,0.00,19.20,,,,,,,736.88
LWG,2014-10-11,22.77,0.00,0.00,22.70,,,,,,,737.30
LWG,2014-10-12,20.78,0.00,0.00,19.80,,,,,,,737.04
LWG,2014-10-13,18.81,0.00,0.00,17.90,,,,,,,736.91
LWG,2014-10-14,17.75,0.00,0.00,18.00,,,,,,,736.87
LWG,2014-10-15,15.77,0.00,0.00,17.00,,,,,,,736.77
LWG,2014-10-16,17.83,0.00,0.00,17.30,,,,,,,737.00
LWG,2014-10-17,17.46,0.00,0.00,17.20,,,,,,,736.96
LWG,2014-10-18,16.81,0.00,0.00,17.40,,,,,,,737.01
LWG,2014-10-19,17.04,0.00,0.00,17.40,,,,,,,737.16
LWG,2014-10-20,18.43,0.00,0.00,17.40,,,,,,,736.99
LWG,2014-10-21,16.61,0.00,0.00,17.00,,,,,,,736.96
LWG,2014-10-22,15.91,0.00,0.00,17.70,,,,,,,737.07
LWG,2014-10-23,18.34,0.00,0.00,18.00,,,,,,,737.36
LWG,2014-10-24,19.90,0.00,0.00,19.10,,,,,,,737.17
LWG,2014-10-25,21.35,0.00,0.00,20.20,,,,,,,737.04
LWG,2014-10-26,20.93,0.00,0.00,22.00,,,,,,,737.03
LWG,2014-10-27,19.88,0.00,0.00,20.90,,,,,,,737.15
LWG,2014-10-28,20.96,0.00,0.00,20.50,,,,,,,737.16
LWG,2014-10-29,22.89,0.00,0.00,20.30,,,,,,,737.01
LWG,2014-10-30,20.66,0.00,0.00,20.60,,,,,,,736.61
LWG,2014-10-31,18.65,0.00,0.00,20.30,,,,,,,736.91
LWG,2014-11-01,20.00,0.08,0.42,20.20,,,,,,,736.96
LWG,2014-11-02,21.24,0.00,0.00,21.00,,,,,,,737.11
LWG,2014-11-03,20.78,0.00,0.00,22.40,,,,,,,737.07
LWG,2014-11-04,23.06,0.00,0.00,21.50,,,,,,,736.89
LWG,2014-11-05,22.88,0.00,0.00,21.40,,,,,,,736.68
LWG,2014-11-06,19.07,0.00,0.00,21.30,,,,,,,736.93
LWG,2014-11-07,22.61,0.00,0.00,22.30,,,,,,,737.03
LWG,2014-11-08,22.36,0.00,0.00,22.30,,,,,,,736.95
LWG,2014-11-09,20.98,0.00,0.00,22.50,,,,,,,737.13
LWG,2014-11-10,23.67,0.00,0.00,22.90,,,,,,,736.96
LWG,2014-11-11,23.98,0.00,0.00,23.70,,,,,,,737.08
LWG,2014-11-12,25.53,0.00,0.00,23.00,,,,,,,736.66
LWG,2014-11-13,19.63,0.00,0.00,19.30,,,,,,,736.47
LWG,2014-11-14,18.67,0.00,0.00,18.70,,,,,,,736.30
LWG,2014-11-15,19.75,0.00,0.00,19.40,,,,,,,736.34
LWG,2014-11-16,17.73,0.00,0.00,18.80,,,,,,,736.28
LWG,2014-11-17,17.98,0.00,0.00,18.20,,,,,,,736.61
LWG,2014-11-18,21.47,0.00,0.00,18.40,,,,,,,736.34
LWG,2014-11-19,15.62,0.84,5.39,18.70,,,,,,,735.85
LWG,2014-11-20,18.15,0.00,0.00,18.90,,,,,,,736.26
LWG,2014-11-21,17.11,0.00,0.00,19.60,,,,,,,736.97
LWG,2014-11-22,20.24,0.00,0.00,20.60,,,,,,,737.30
LWG,2014-11-23,25.29,0.00,0.00,22.30,,,,,,,736.97
LWG,2014-11-24,21.95,0.00,0.00,21.30,,,,,,,736.26
LWG,2014-11-25,20.39,0.00,0.00,21.20,,,,,,,736.48
LWG,2014-11-26,27.93,0.00,0.00,26.90,,,,,,,736.40
LWG,2014-11-27,28.05,0.00,0.00,30.70,,,,,,,736.93
LWG,2014-11-28,28.00,0.00,0.00,28.30,,,,,,,737.22
LWG,2014-11-29,35.06,0.00,0.00,32.50,,,,,,,737.17
LWG,2014-11-30,31.15,0.00,0.00,32.70,,,,,,,736.83
LWG,2014-12-01,29.01,0.00,0.00,28.40,,,,,,,736.72
LWG,2014-12-02,27.37,0.00,0.00,25.50,,,,,,,736.56
LWG,2014-12-03,24.05,0.00,0.00,24.90,,,,,,,736.44
LWG,2014-12-04,24.43,0.00,0.00,23.80,,,,,,,736.51
LWG,2014-12-05,22.58,0.00,0.00,24.40,,,,,,,736.57
LWG,2014-12-06,24.78,0.00,0.00,25.30,,,,,,,737.03
LWG,2014-12-07,26.93,0.00,0.00,26.30,,,,,,,736.87
LWG,2014-12-08,27.43,0.00,0.00,27.50,,,,,,,736.92
LWG,2014-12-09,28.68,0.00,0.00,27.80,,,,,,,736.63
LWG,2014-12-10,27.04,0.00,0.00,27.60,,,,,,,736.41
LWG,2014-12-11,28.91,0.00,0.00,28.60,,,,,,,736.93
LWG,2014-12-12,28.75,0.00,0.00,28.70,,,,,,,736.56
LWG,2014-12-13,28.39,0.00,0.00,29.80,,,,,,,736.99
LWG,2014-12-14,28.15,0.00,0.00,28.30,,,,,,,737.22
LWG,2014-12-15,27.09,0.00,0.00,28.60,,,,,,,737.36
LWG,2014-12-16,28.53,0.00,0.00,27.20,,,,,,,737.13
LWG,2014-12-17,31.34,0.00,0.00,28.00,,,,,,,736.71
LWG,2014-12-18,26.74,0.00,0.00,26.80,,,,,,,736.33
LWG,2014-12-19,27.13,0.00,0.00,26.60,,,,,,,736.37
LWG,2014-12-20,27.33,0.00,0.00,27.20,,,,,,,736.00
LWG,2014-12-21,28.35,0.00,0.00,28.50,,,,,,,735.77
LWG,2014-12-22,38.16,0.00,0.00,42.30,,,,,,,736.47
LWG,2014-12-23,43.29,0.00,0.00,41.60,,,,,,,736.85
LWG,2014-12-24,34.85,0.00,0.00,35.50,,,,,,,737.06
LWG,2014-12-25,37.25,0.00,0.00,36.00,,,,,,,736.93
LWG,2014-12-26,33.25,0.00,0.00,34.50,,,,,,,736.84
LWG,2014-12-27,35.95,0.00,0.00,34.90,,,,,,,736.72
LWG,2014-12-28,31.70,0.00,0.00,31.20,,,,,,,736.67
LWG,2014-12-29,29.83,0.00,0.00,30.90,,,,,,,736.88
LWG,2014-12-30,29.78,0.00,0.00,29.10,,,,,,,736.90
LWG,2014-12-31,29.13,0.00,0.00,29.50,,,,,,,736.76
Notes:
Columbia River DART
River Environment Daily Average Measurements at Lower Granite Forebay (Snake)
1/1/2013 - 12/31/2014
Generated 18 Nov 2024 09:17:48 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
