Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGSW,2018-07-06,41.83,12.51,29.92,41.30,,18.73,747.11,838.92,112.29,,537.10
LGSW,2018-07-07,41.79,12.52,29.95,43.30,,18.75,748.85,840.00,112.17,,537.13
LGSW,2018-07-08,44.13,13.17,29.84,42.30,,19.26,746.57,844.00,113.05,,537.02
LGSW,2018-07-09,37.79,11.39,30.14,39.60,,19.57,745.49,845.42,113.40,,537.21
LGSW,2018-07-10,45.69,13.67,29.92,44.20,,19.15,748.74,842.88,112.57,,537.37
LGSW,2018-07-11,42.28,12.70,30.04,43.00,,19.47,748.43,845.38,112.95,,537.16
LGSW,2018-07-12,43.63,13.09,30.00,42.90,,19.63,746.54,845.67,113.28,,537.06
LGSW,2018-07-13,39.60,11.98,30.25,41.20,,19.72,744.52,842.88,113.21,,537.07
LGSW,2018-07-14,38.61,11.68,30.26,39.20,,19.42,746.66,842.92,112.89,,537.12
LGSW,2018-07-15,37.52,11.28,30.06,37.60,,19.76,745.96,847.00,113.55,,537.35
LGSW,2018-07-16,37.92,11.38,30.01,39.70,,20.24,744.85,843.42,113.23,,537.19
LGSW,2018-07-17,40.76,12.25,30.07,40.30,,20.33,744.00,842.58,113.25,,537.07
LGSW,2018-07-18,37.53,11.25,29.99,36.50,,19.86,745.20,840.29,112.76,,537.21
LGSW,2018-07-19,36.37,10.86,29.87,35.60,,20.18,745.33,850.54,114.12,,537.06
LGSW,2018-07-20,32.75,9.81,29.95,33.90,,20.40,746.20,848.00,113.64,,537.21
LGSW,2018-07-21,30.93,9.30,30.08,31.50,,20.66,747.19,850.88,113.88,,537.03
LGSW,2018-07-22,29.40,10.33,35.14,29.80,,20.60,749.96,855.75,114.11,,537.12
LGSW,2018-07-23,31.83,11.09,34.85,31.20,,20.55,747.76,855.33,114.39,,537.04
LGSW,2018-07-24,33.26,11.09,33.34,32.40,,20.36,746.51,853.13,114.28,,537.09
LGSW,2018-07-25,34.76,10.67,30.70,33.70,,20.23,747.35,852.38,114.05,,537.09
LGSW,2018-07-26,32.35,9.65,29.83,33.60,,20.34,746.27,837.21,112.19,,537.22
LGSW,2018-07-27,35.05,10.44,29.79,35.20,,20.59,744.13,837.13,112.50,,537.09
LGSW,2018-07-28,32.00,9.81,30.66,34.00,,20.69,744.50,831.79,111.73,,537.21
LGSW,2018-07-29,35.31,10.30,29.17,33.10,,20.59,746.41,822.04,110.13,,537.31
LGSW,2018-07-30,31.99,9.43,29.46,32.40,,20.51,745.22,820.00,110.04,,537.28
LGSW,2018-07-31,35.05,10.47,29.86,33.20,,20.64,742.86,825.13,111.08,,537.39
LGSW,2018-08-01,35.43,10.72,30.26,36.20,,20.35,742.71,832.79,112.13,,537.37
LGSW,2018-08-02,29.56,8.88,30.03,31.10,,20.56,743.04,847.92,114.11,,537.19
LGSW,2018-08-03,32.24,10.90,33.81,31.40,,20.66,745.45,843.00,113.09,,537.23
LGSW,2018-08-04,30.40,9.20,30.28,31.90,,21.32,745.09,817.04,109.66,,537.19
LGSW,2018-08-05,31.18,10.44,33.49,29.80,,21.19,745.53,814.92,109.31,,537.21
LGSW,2018-08-06,28.06,16.78,59.81,28.60,,20.93,746.97,837.54,112.13,,537.12
LGSW,2018-08-07,30.75,18.52,60.24,32.20,,20.72,745.10,839.92,112.73,,537.11
LGSW,2018-08-08,32.39,20.25,62.51,31.20,,20.66,743.16,835.04,112.36,,537.10
LGSW,2018-08-09,33.50,21.99,65.64,33.80,,20.77,743.01,838.25,112.82,,537.12
LGSW,2018-08-10,31.62,9.37,29.64,29.90,,20.52,741.44,813.04,109.66,,537.16
LGSW,2018-08-11,32.24,10.47,32.47,33.00,,20.22,743.98,813.79,109.38,,537.41
LGSW,2018-08-12,26.64,10.53,39.51,26.20,,20.42,748.38,816.21,109.06,,537.02
LGSW,2018-08-13,27.54,8.72,31.65,27.70,,20.92,747.22,812.38,108.72,,537.26
LGSW,2018-08-14,28.79,8.68,30.14,30.00,,20.95,744.52,810.33,108.84,,537.11
LGSW,2018-08-15,28.91,10.30,35.62,27.60,,20.75,743.23,808.33,108.76,,537.27
LGSW,2018-08-16,27.17,10.40,38.28,28.00,,20.48,744.13,806.50,108.38,,537.49
LGSW,2018-08-17,25.75,8.72,33.85,25.40,,20.04,747.04,805.04,107.76,,537.74
LGSW,2018-08-18,25.45,8.62,33.85,25.10,,20.24,748.68,808.96,108.05,,537.91
LGSW,2018-08-19,24.12,8.64,35.81,23.00,,20.41,745.70,803.96,107.81,,538.00
LGSW,2018-08-20,21.95,8.70,39.61,23.50,,20.29,745.59,800.13,107.31,,538.01
LGSW,2018-08-21,23.61,7.18,30.42,24.70,,20.66,748.06,804.17,107.50,,538.00
LGSW,2018-08-22,27.81,7.04,25.31,26.40,,20.46,744.39,801.29,107.65,,538.00
LGSW,2018-08-23,25.62,8.60,33.58,25.10,,20.07,742.38,806.17,108.59,,537.61
LGSW,2018-08-24,23.71,8.63,36.37,25.60,,19.68,744.86,807.54,108.42,,538.09
LGSW,2018-08-25,25.94,8.65,33.33,25.70,,19.99,745.52,807.92,108.37,,537.93
LGSW,2018-08-26,27.42,8.69,31.69,27.00,,20.04,744.42,805.79,108.24,,537.79
LGSW,2018-08-27,25.23,8.65,34.28,23.70,,20.01,746.38,807.08,108.13,,537.70
LGSW,2018-08-28,23.75,8.71,36.67,26.40,,20.08,748.13,812.42,108.59,,537.76
LGSW,2018-08-29,29.90,7.09,23.70,29.70,,20.03,742.40,799.79,107.73,,537.98
LGSW,2018-08-30,28.03,9.98,35.61,28.10,,19.71,743.81,804.50,108.16,,537.63
LGSW,2018-08-31,29.96,10.29,34.34,30.80,,19.54,746.71,807.92,108.20,,537.90
LGSW,2018-09-01,26.08,0.44,1.69,26.40,,19.55,746.19,780.96,104.66,,537.70
LGSW,2018-09-02,23.71,0.00,0.00,23.10,,19.61,746.31,779.38,104.43,,537.72
LGSW,2018-09-03,21.78,0.00,0.00,20.00,,19.62,746.03,778.83,104.40,,537.55
LGSW,2018-09-04,22.34,0.00,0.00,22.20,,19.57,747.43,776.50,103.89,,538.11
LGSW,2018-09-05,23.23,0.00,0.00,24.50,,19.42,746.16,777.08,104.15,,538.48
LGSW,2018-09-06,20.78,0.00,0.00,21.40,,19.27,746.65,783.25,104.90,,538.60
LGSW,2018-09-07,22.08,0.00,0.00,26.50,,19.21,745.69,787.75,105.64,,538.78
LGSW,2018-09-08,23.90,0.00,0.00,23.30,,19.02,745.92,766.67,102.78,,539.09
LGSW,2018-09-09,21.15,0.00,0.00,23.00,,18.93,745.36,743.71,99.78,,539.05
LGSW,2018-09-10,23.10,0.00,0.00,24.30,,18.90,744.03,741.33,99.64,,539.19
LGSW,2018-09-11,22.73,0.00,0.00,23.80,,18.83,744.30,735.71,98.85,,538.90
LGSW,2018-09-12,24.95,0.00,0.00,22.00,,18.96,743.74,747.83,100.55,,538.69
LGSW,2018-09-13,24.46,0.00,0.00,22.00,,18.98,745.19,748.13,100.39,,538.74
LGSW,2018-09-14,21.24,0.00,0.00,23.80,,19.01,745.23,748.54,100.45,,539.16
LGSW,2018-09-15,23.47,0.00,0.00,22.10,,18.98,742.81,743.79,100.13,,539.40
LGSW,2018-09-16,20.93,0.00,0.00,22.20,,18.84,745.23,735.25,98.66,,539.22
LGSW,2018-09-17,21.86,0.00,0.00,22.00,,18.73,748.12,728.33,97.36,,538.75
LGSW,2018-09-18,24.98,0.00,0.00,20.90,,18.64,747.14,729.88,97.69,,538.64
LGSW,2018-09-19,22.53,0.00,0.00,21.90,,18.56,746.23,726.79,97.40,,538.35
LGSW,2018-09-20,25.19,0.00,0.00,21.90,,18.48,747.91,722.94,96.66,,538.31
LGSW,2018-09-21,18.79,0.00,0.00,22.20,,18.71,743.56,730.77,98.28,,538.24
LGSW,2018-09-22,20.42,0.00,0.00,21.40,,18.56,744.52,727.96,97.78,,538.29
LGSW,2018-09-23,21.12,0.00,0.00,20.60,,18.44,747.80,728.54,97.42,,538.17
LGSW,2018-09-24,17.74,0.00,0.00,17.90,,18.35,750.98,725.50,96.61,,538.11
LGSW,2018-09-25,19.47,0.00,0.00,19.80,,18.26,753.01,723.50,96.08,,538.16
LGSW,2018-09-26,18.88,0.00,0.00,21.50,,18.16,751.24,725.25,96.54,,538.05
LGSW,2018-09-27,18.91,0.00,0.00,17.50,,18.00,747.45,724.46,96.92,,538.31
LGSW,2018-09-28,21.38,0.00,0.00,21.90,,17.89,743.76,724.33,97.39,,538.19
LGSW,2018-09-29,15.26,0.00,0.00,17.10,,17.79,741.17,725.63,97.90,,538.15
LGSW,2018-09-30,19.40,0.00,0.00,18.40,,17.65,744.34,729.17,97.96,,538.86
LGSW,2018-10-01,15.68,0.00,0.00,16.60,,17.61,742.96,723.67,97.40,,538.85
LGSW,2018-10-02,18.18,0.00,0.00,18.30,,17.54,739.26,725.67,98.16,,538.55
LGSW,2018-10-03,23.35,0.00,0.00,21.90,,17.38,746.65,728.54,97.57,,538.91
LGSW,2018-10-04,19.91,0.00,0.00,20.10,,17.22,745.61,723.58,97.05,,538.81
LGSW,2018-10-05,19.24,0.00,0.00,18.40,,17.04,747.99,721.04,96.40,,538.61
LGSW,2018-10-06,21.95,0.00,0.00,22.40,,16.87,747.85,718.17,96.03,,538.11
LGSW,2018-10-07,15.45,0.00,0.00,15.50,,16.71,750.63,717.46,95.58,,537.84
LGSW,2018-10-08,18.96,0.00,0.00,18.70,,16.63,746.67,715.17,95.78,,538.33
LGSW,2018-10-09,18.81,0.00,0.00,18.40,,16.47,742.80,712.46,95.92,,538.93
LGSW,2018-10-10,15.92,0.00,0.00,17.80,,16.35,746.95,712.54,95.39,,539.21
LGSW,2018-10-11,17.36,3.00,17.25,17.60,,16.21,749.71,755.96,100.84,,539.01
LGSW,2018-10-12,14.83,3.46,23.35,16.80,,16.08,747.22,781.75,104.65,,538.78
LGSW,2018-10-13,14.03,0.00,0.00,14.60,,15.93,751.14,717.92,95.58,,538.75
LGSW,2018-10-14,19.39,0.00,0.00,18.40,,15.81,757.55,708.08,93.47,,539.08
LGSW,2018-10-15,16.83,0.00,0.00,15.90,,15.75,757.79,708.29,93.47,,538.73
LGSW,2018-10-16,17.74,0.00,0.00,17.20,,15.60,756.86,707.54,93.48,,538.66
LGSW,2018-10-17,14.55,3.36,23.08,14.50,,15.47,753.96,798.75,105.97,,538.21
LGSW,2018-10-18,23.75,0.00,0.00,20.30,,15.33,752.23,722.25,96.01,,538.00
LGSW,2018-10-19,17.52,0.00,0.00,14.70,,15.25,754.72,708.92,93.93,,538.32
LGSW,2018-10-20,13.12,0.00,0.00,15.00,,15.15,751.41,707.63,94.17,,538.22
LGSW,2018-10-21,13.74,0.00,0.00,15.00,,15.01,748.23,707.96,94.62,,538.37
LGSW,2018-10-22,13.69,0.00,0.00,15.60,,14.85,747.34,709.08,94.88,,538.57
LGSW,2018-10-23,20.81,0.00,0.00,20.60,,14.72,745.44,711.75,95.48,,538.61
LGSW,2018-10-24,15.45,0.00,0.00,17.30,,14.62,747.58,712.46,95.30,,538.39
LGSW,2018-10-25,19.96,0.00,0.00,18.50,,14.51,749.74,713.00,95.10,,538.61
LGSW,2018-10-26,15.78,0.00,0.00,17.20,,14.48,747.20,715.00,95.69,,538.85
LGSW,2018-10-27,15.56,0.00,0.00,17.40,,14.40,748.46,716.63,95.75,,538.94
LGSW,2018-10-28,15.31,0.00,0.00,17.10,,14.33,745.04,718.71,96.47,,538.95
LGSW,2018-10-29,17.88,0.00,0.00,17.90,,14.16,750.13,720.67,96.07,,539.07
LGSW,2018-10-30,21.73,0.00,0.00,22.70,,13.91,753.88,722.50,95.84,,539.29
LGSW,2018-10-31,23.64,0.00,0.00,19.50,,13.71,748.70,723.54,96.64,,539.11
LGSW,2018-11-01,16.94,0.00,0.00,18.70,,13.55,748.50,727.25,97.16,,538.51
LGSW,2018-11-02,17.57,0.00,0.00,20.40,,13.38,747.14,731.63,97.92,,538.39
LGSW,2018-11-03,29.73,0.00,0.00,28.80,,13.22,751.59,733.42,97.58,,539.23
LGSW,2018-11-04,29.30,0.00,0.00,28.40,,12.98,743.27,734.80,98.86,,539.28
LGSW,2018-11-05,23.88,0.00,0.00,24.10,,12.70,746.89,734.71,98.37,,539.06
LGSW,2018-11-06,26.42,0.00,0.00,25.70,,12.41,750.23,735.79,98.08,,539.20
LGSW,2018-11-07,25.71,0.00,0.00,23.90,,12.16,754.92,735.42,97.42,,539.18
LGSW,2018-11-08,25.01,0.00,0.00,27.10,,11.88,760.93,736.33,96.77,,538.95
LGSW,2018-11-09,20.99,0.00,0.00,20.00,,11.63,754.69,733.00,97.13,,538.97
LGSW,2018-11-10,20.32,0.00,0.00,19.70,,11.45,756.38,733.92,97.03,,538.82
LGSW,2018-11-11,20.31,0.00,0.00,20.90,,11.22,761.82,730.67,96.09,,538.87
LGSW,2018-11-12,18.70,0.00,0.00,19.20,,11.05,764.39,,,,538.84
LGSW,2018-11-13,19.66,0.00,0.00,19.00,,10.94,761.67,736.58,96.88,,539.10
LGSW,2018-11-14,19.69,0.00,0.00,18.50,,10.89,756.63,724.00,95.69,,539.15
LGSW,2018-11-15,18.11,0.00,0.00,18.10,,10.76,754.30,721.88,95.70,,539.22
LGSW,2018-11-16,16.98,0.00,0.00,17.10,,10.70,752.11,718.67,95.55,,539.15
LGSW,2018-11-17,17.85,0.00,0.00,19.80,,10.53,756.37,717.71,94.89,,539.32
LGSW,2018-11-18,17.72,0.00,0.00,17.70,,10.34,755.74,717.17,94.90,,539.33
LGSW,2018-11-19,21.84,0.00,0.00,20.90,,10.12,755.26,716.88,94.92,,538.89
LGSW,2018-11-20,19.93,0.00,0.00,19.60,,9.89,752.15,715.67,95.15,,538.70
LGSW,2018-11-21,19.09,0.00,0.00,16.50,,9.66,746.58,712.33,95.41,,538.48
LGSW,2018-11-22,15.52,0.00,0.00,15.70,,9.45,740.67,710.54,95.93,,538.75
LGSW,2018-11-23,14.24,0.00,0.00,14.20,,9.29,739.86,706.46,95.49,,538.75
LGSW,2018-11-24,19.07,0.00,0.00,21.20,,9.13,749.05,703.08,93.86,,538.64
LGSW,2018-11-25,21.30,0.00,0.00,18.60,,8.84,754.15,710.04,94.15,,538.93
LGSW,2018-11-26,20.70,0.00,0.00,19.00,,8.54,750.72,710.42,94.63,,538.89
LGSW,2018-11-27,16.07,0.00,0.00,15.90,,8.40,741.79,709.75,95.68,,538.89
LGSW,2018-11-28,17.28,0.00,0.00,19.20,,8.24,741.37,707.46,95.43,,538.92
LGSW,2018-11-29,23.34,0.00,0.00,20.10,,8.06,738.78,711.92,96.36,,539.14
LGSW,2018-11-30,20.24,0.00,0.00,20.80,,7.76,741.08,714.08,96.36,,539.06
LGSW,2018-12-01,13.42,0.00,0.00,19.20,,7.63,743.20,714.33,96.12,,538.81
LGSW,2018-12-02,18.38,0.00,0.00,17.90,,7.59,750.04,713.75,95.16,,538.26
LGSW,2018-12-03,19.99,0.00,0.00,20.40,,7.38,756.43,718.96,95.05,,538.52
LGSW,2018-12-04,19.61,0.00,0.00,19.50,,7.21,757.50,720.71,95.14,,538.80
LGSW,2018-12-05,17.24,0.00,0.00,15.90,,7.03,755.56,720.21,95.32,,539.16
LGSW,2018-12-06,22.69,0.00,0.00,21.00,,6.88,755.81,721.17,95.42,,539.28
LGSW,2018-12-07,17.35,0.00,0.00,15.20,,6.74,756.97,719.17,95.01,,538.74
LGSW,2018-12-08,13.38,0.00,0.00,15.30,,6.61,760.49,717.29,94.32,,538.26
LGSW,2018-12-09,11.72,0.00,0.00,15.20,,6.46,757.03,717.88,94.83,,538.23
LGSW,2018-12-10,18.44,0.00,0.00,18.00,,6.30,754.53,716.38,94.94,,538.45
LGSW,2018-12-11,20.61,0.00,0.00,23.50,,6.08,746.59,718.75,96.28,,538.50
LGSW,2018-12-12,20.44,0.00,0.00,20.40,,5.87,750.81,723.00,96.30,,538.58
LGSW,2018-12-13,23.42,0.00,0.00,21.10,,5.73,750.94,722.17,96.17,,538.79
LGSW,2018-12-14,19.15,0.00,0.00,17.50,,5.57,743.34,722.00,97.13,,539.39
LGSW,2018-12-15,18.58,0.00,0.00,21.80,,5.47,748.81,723.67,96.64,,538.84
LGSW,2018-12-16,22.33,0.00,0.00,20.20,,5.44,744.88,723.75,97.16,,539.32
LGSW,2018-12-17,22.84,0.00,0.00,21.90,,5.42,746.44,724.92,97.12,,539.27
LGSW,2018-12-18,19.13,0.00,0.00,22.50,,5.47,743.30,727.08,97.82,,539.36
LGSW,2018-12-19,24.98,0.00,0.00,24.70,,5.49,752.97,729.75,96.92,,539.35
LGSW,2018-12-20,21.95,0.00,0.00,21.30,,5.53,744.39,727.50,97.73,,539.30
LGSW,2018-12-21,21.60,0.00,0.00,23.40,,5.49,749.84,728.79,97.19,,539.16
LGSW,2018-12-22,25.86,0.00,0.00,24.50,,5.45,753.00,726.38,96.47,,538.99
LGSW,2018-12-23,23.09,0.00,0.00,25.60,,5.37,748.22,726.79,97.14,,539.10
LGSW,2018-12-24,24.02,0.00,0.00,21.70,,5.26,748.72,728.25,97.27,,539.22
LGSW,2018-12-25,18.09,0.00,0.00,19.20,,5.01,752.07,728.50,96.87,,539.27
LGSW,2018-12-26,21.32,0.00,0.00,23.60,,4.83,750.71,730.71,97.34,,539.18
LGSW,2018-12-27,25.97,0.00,0.00,21.50,,4.76,754.89,733.58,97.18,,539.19
LGSW,2018-12-28,24.33,0.00,0.00,24.70,,4.76,756.28,733.63,97.01,,538.99
LGSW,2018-12-29,20.17,0.00,0.00,19.80,,4.79,747.58,734.58,98.27,,539.32
LGSW,2018-12-30,21.15,0.00,0.00,20.90,,4.79,747.88,733.38,98.06,,539.46
LGSW,2018-12-31,22.60,0.00,0.00,24.20,,4.69,757.82,732.71,96.69,,539.20
Notes:
Columbia River DART
River Environment Daily Average Measurements at Little Goose Tailrace (Snake)
1/1/2017 - 12/31/2018
Generated 18 Nov 2024 09:15:35 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
