Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGSW,2004-09-06,20.23,0.00,0.00,21.70,,18.44,749.82,734.38,97.94,,539.35
LGSW,2004-09-07,23.18,0.00,0.00,22.50,,18.27,747.25,732.67,98.05,,538.91
LGSW,2004-09-08,23.37,0.00,0.00,23.70,,18.12,744.96,732.46,98.32,,538.95
LGSW,2004-09-09,26.89,0.00,0.00,29.20,,17.91,746.04,731.92,98.11,,539.35
LGSW,2004-09-10,29.22,0.00,0.00,28.20,,18.16,746.19,737.71,98.86,,539.54
LGSW,2004-09-11,25.37,0.00,0.00,23.70,,18.33,744.65,740.75,99.48,,538.62
LGSW,2004-09-12,23.19,0.00,0.00,23.00,,18.18,743.95,732.29,98.43,,538.85
LGSW,2004-09-13,22.93,0.00,0.00,26.50,,18.20,743.39,733.13,98.62,,539.35
LGSW,2004-09-14,37.21,0.00,0.00,36.70,,18.14,746.00,733.75,98.36,,539.86
LGSW,2004-09-15,37.09,0.00,0.00,34.70,,18.01,743.72,732.88,98.54,,539.64
LGSW,2004-09-16,36.83,0.00,0.00,40.90,,17.83,744.68,730.57,98.10,,539.75
LGSW,2004-09-17,36.79,0.00,0.00,33.80,,,,,,,539.78
LGSW,2004-09-18,27.01,0.00,0.00,26.40,,,,,,,539.55
LGSW,2004-09-19,26.28,0.00,0.00,27.70,,,,,,,539.48
LGSW,2004-09-20,25.64,0.00,0.00,22.90,,,,,,,539.26
LGSW,2004-09-21,25.63,0.00,0.00,21.40,,,,,,,539.54
LGSW,2004-09-22,20.71,0.00,0.00,24.40,,,,,,,539.51
LGSW,2004-09-23,23.64,0.00,0.00,23.60,,,,,,,539.64
LGSW,2004-09-24,24.55,0.00,0.00,28.50,,,,,,,539.50
LGSW,2004-09-25,23.64,0.00,0.00,23.00,,,,,,,539.36
LGSW,2004-09-26,21.97,0.00,0.00,21.40,,,,,,,539.50
LGSW,2004-09-27,20.74,0.00,0.00,19.40,,,,,,,539.60
LGSW,2004-09-28,19.33,0.00,0.00,19.90,,,,,,,539.56
LGSW,2004-09-29,21.97,0.00,0.00,21.90,,,,,,,538.91
LGSW,2004-09-30,20.61,0.00,0.00,19.90,,,,,,,539.30
LGSW,2004-10-01,19.04,0.00,0.00,19.60,,,,,,,539.20
LGSW,2004-10-02,19.30,0.00,0.00,18.40,,,,,,,539.18
LGSW,2004-10-03,17.26,0.00,0.00,17.30,,,,,,,539.44
LGSW,2004-10-04,17.49,0.00,0.00,16.70,,,,,,,539.52
LGSW,2004-10-05,19.29,0.00,0.00,18.80,,,,,,,539.51
LGSW,2004-10-06,19.78,0.00,0.00,14.10,,,,,,,539.27
LGSW,2004-10-07,15.49,0.00,0.00,18.70,,,,,,,539.30
LGSW,2004-10-08,19.97,0.00,0.00,20.00,,,,,,,539.53
LGSW,2004-10-09,13.75,0.00,0.00,13.30,,,,,,,539.51
LGSW,2004-10-10,14.69,0.00,0.00,15.00,,,,,,,539.54
LGSW,2004-10-11,18.17,0.00,0.00,17.80,,,,,,,539.52
LGSW,2004-10-12,13.07,0.00,0.00,13.70,,,,,,,539.54
LGSW,2004-10-13,19.00,0.00,0.00,17.50,,,,,,,539.40
LGSW,2004-10-14,15.24,0.00,0.00,17.50,,,,,,,539.25
LGSW,2004-10-15,17.39,0.00,0.00,15.20,,,,,,,539.59
LGSW,2004-10-16,15.97,0.00,0.00,17.90,,,,,,,539.48
LGSW,2004-10-17,18.99,0.00,0.00,17.10,,,,,,,539.40
LGSW,2004-10-18,15.13,0.00,0.00,15.80,,,,,,,539.33
LGSW,2004-10-19,16.88,0.00,0.00,16.00,,,,,,,539.62
LGSW,2004-10-20,18.40,0.00,0.00,19.10,,,,,,,539.56
LGSW,2004-10-21,16.97,0.00,0.00,18.40,,,,,,,539.57
LGSW,2004-10-22,17.27,0.00,0.00,16.20,,,,,,,539.45
LGSW,2004-10-23,18.75,0.00,0.00,19.10,,,,,,,539.36
LGSW,2004-10-24,18.47,0.00,0.00,19.90,,,,,,,539.47
LGSW,2004-10-25,23.68,0.00,0.00,21.20,,,,,,,539.45
LGSW,2004-10-26,14.97,0.00,0.00,14.60,,,,,,,539.29
LGSW,2004-10-27,16.77,0.00,0.00,17.30,,,,,,,539.35
LGSW,2004-10-28,17.61,0.00,0.00,18.50,,,,,,,539.52
LGSW,2004-10-29,17.03,0.00,0.00,17.70,,,,,,,539.59
LGSW,2004-10-30,17.43,0.00,0.00,16.70,,,,,,,539.60
LGSW,2004-10-31,18.74,0.00,0.00,18.80,,,,,,,539.54
LGSW,2004-11-01,19.69,0.00,0.00,21.60,,,,,,,539.43
LGSW,2004-11-02,17.47,0.00,0.00,16.50,,,,,,,539.57
LGSW,2004-11-03,18.83,0.00,0.00,16.80,,,,,,,539.38
LGSW,2004-11-04,18.90,0.00,0.00,19.10,,,,,,,539.34
LGSW,2004-11-05,19.83,0.00,0.00,19.60,,,,,,,539.38
LGSW,2004-11-06,16.37,0.00,0.00,18.00,,,,,,,539.54
LGSW,2004-11-07,18.39,0.00,0.00,18.70,,,,,,,539.48
LGSW,2004-11-08,19.23,0.00,0.00,18.50,,,,,,,539.54
LGSW,2004-11-09,17.05,0.00,0.00,17.40,,,,,,,539.38
LGSW,2004-11-10,19.91,0.00,0.00,18.10,,,,,,,539.35
LGSW,2004-11-11,16.02,0.00,0.00,16.30,,,,,,,539.51
LGSW,2004-11-12,18.75,0.00,0.00,18.60,,,,,,,539.66
LGSW,2004-11-13,17.26,0.00,0.00,18.20,,,,,,,539.48
LGSW,2004-11-14,17.98,0.00,0.00,18.20,,,,,,,539.55
LGSW,2004-11-15,18.44,0.00,0.00,17.90,,,,,,,539.45
LGSW,2004-11-16,17.28,0.00,0.00,16.40,,,,,,,539.56
LGSW,2004-11-17,19.17,0.00,0.00,18.80,,,,,,,539.64
LGSW,2004-11-18,17.12,0.00,0.00,17.10,,,,,,,539.33
LGSW,2004-11-19,17.65,0.00,0.00,18.50,,,,,,,539.25
LGSW,2004-11-20,15.51,0.00,0.00,15.90,,,,,,,539.49
LGSW,2004-11-21,17.90,0.00,0.00,17.80,,,,,,,539.54
LGSW,2004-11-22,20.24,0.00,0.00,19.30,,,,,,,539.42
LGSW,2004-11-23,18.02,0.00,0.00,18.10,,,,,,,539.12
LGSW,2004-11-24,16.67,0.00,0.00,16.50,,,,,,,539.16
LGSW,2004-11-25,15.83,0.00,0.00,18.00,,,,,,,539.51
LGSW,2004-11-26,29.01,0.00,0.00,27.00,,,,,,,539.38
LGSW,2004-11-27,22.44,0.00,0.00,23.80,,,,,,,539.39
LGSW,2004-11-28,22.20,0.00,0.00,20.90,,,,,,,539.35
LGSW,2004-11-29,23.30,0.00,0.00,22.60,,,,,,,539.19
LGSW,2004-11-30,16.98,0.00,0.00,19.00,,,,,,,539.49
LGSW,2004-12-01,18.80,0.00,0.00,17.40,,,,,,,539.60
LGSW,2004-12-02,17.96,0.00,0.00,17.50,,,,,,,539.36
LGSW,2004-12-03,16.67,0.00,0.00,17.90,,,,,,,539.15
LGSW,2004-12-04,18.19,0.00,0.00,19.40,,,,,,,538.90
LGSW,2004-12-05,16.85,0.00,0.00,14.40,,,,,,,539.52
LGSW,2004-12-06,24.59,0.00,0.00,22.80,,,,,,,539.57
LGSW,2004-12-07,18.01,0.00,0.00,17.50,,,,,,,539.39
LGSW,2004-12-08,18.77,0.00,0.00,17.80,,,,,,,539.26
LGSW,2004-12-09,20.15,0.00,0.00,19.30,,,,,,,539.22
LGSW,2004-12-10,18.84,0.00,0.00,19.50,,,,,,,538.99
LGSW,2004-12-11,19.88,0.00,0.00,21.80,,,,,,,539.15
LGSW,2004-12-12,24.09,0.00,0.00,22.90,,,,,,,539.13
LGSW,2004-12-13,27.40,0.00,0.00,27.60,,,,,,,539.17
LGSW,2004-12-14,25.00,0.00,0.00,24.30,,,,,,,539.32
LGSW,2004-12-15,27.90,0.00,0.00,28.30,,,,,,,539.54
LGSW,2004-12-16,29.15,0.00,0.00,30.20,,,,,,,539.21
LGSW,2004-12-17,24.76,0.00,0.00,23.60,,,,,,,539.12
LGSW,2004-12-18,16.25,0.00,0.00,19.80,,,,,,,539.33
LGSW,2004-12-19,19.81,0.00,0.00,20.20,,,,,,,539.40
LGSW,2004-12-20,24.40,0.00,0.00,24.80,,,,,,,539.44
LGSW,2004-12-21,26.33,0.00,0.00,25.30,,,,,,,539.40
LGSW,2004-12-22,24.81,0.00,0.00,23.50,,,,,,,539.39
LGSW,2004-12-23,23.98,0.00,0.00,24.50,,,,,,,539.18
LGSW,2004-12-24,22.24,0.00,0.00,23.90,,,,,,,539.22
LGSW,2004-12-25,24.20,0.00,0.00,22.40,,,,,,,539.37
LGSW,2004-12-26,23.40,0.00,0.00,25.50,,,,,,,539.20
LGSW,2004-12-27,25.74,0.00,0.00,22.60,,,,,,,539.35
LGSW,2004-12-28,17.98,0.00,0.00,18.60,,,,,,,539.08
LGSW,2004-12-29,17.07,0.00,0.00,17.10,,,,,,,539.19
LGSW,2004-12-30,16.02,0.00,0.00,15.80,,,,,,,539.25
LGSW,2004-12-31,17.78,0.00,0.00,20.30,,,,,,,539.34
Notes:
Columbia River DART
River Environment Daily Average Measurements at Little Goose Tailrace (Snake)
1/1/2003 - 12/31/2004
Generated 18 Nov 2024 09:15:19 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
