Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGSW,2014-07-06,57.07,17.07,29.91,57.40,,16.61,747.04,834.88,111.76,,537.29
LGSW,2014-07-07,58.25,17.46,29.98,58.50,,17.08,746.21,836.21,112.06,,537.19
LGSW,2014-07-08,56.93,16.98,29.83,55.60,,17.94,743.78,840.50,113.00,,537.20
LGSW,2014-07-09,53.33,15.96,29.93,54.00,,18.34,741.56,839.08,113.15,,537.14
LGSW,2014-07-10,49.93,14.92,29.88,50.80,,18.56,741.47,844.75,113.93,,537.14
LGSW,2014-07-11,50.65,15.14,29.89,50.40,,19.22,743.53,847.00,113.92,,537.12
LGSW,2014-07-12,49.90,14.85,29.77,49.60,,19.57,746.70,845.83,113.28,,537.33
LGSW,2014-07-13,48.44,14.46,29.85,47.90,,19.68,746.49,843.08,112.94,,537.01
LGSW,2014-07-14,42.82,12.81,29.92,45.10,,19.72,744.68,843.79,113.31,,536.88
LGSW,2014-07-15,43.87,13.06,29.77,43.10,,19.88,745.18,846.04,113.54,,537.12
LGSW,2014-07-16,41.32,12.31,29.79,41.40,,19.98,742.48,843.04,113.54,,537.12
LGSW,2014-07-17,38.83,11.63,29.94,40.60,,19.50,740.94,841.83,113.62,,537.34
LGSW,2014-07-18,39.70,11.87,29.90,39.40,,19.68,743.23,840.88,113.14,,537.17
LGSW,2014-07-19,36.03,10.80,29.97,35.90,,20.07,743.30,840.71,113.11,,537.38
LGSW,2014-07-20,37.95,11.35,29.90,38.00,,20.11,741.53,835.21,112.63,,537.28
LGSW,2014-07-21,38.40,11.44,29.79,38.40,,20.12,745.07,832.29,111.71,,537.18
LGSW,2014-07-22,32.40,9.66,29.81,33.50,,20.29,746.95,830.17,111.14,,537.20
LGSW,2014-07-23,32.77,9.84,30.04,33.70,,20.31,745.73,829.46,111.23,,537.26
LGSW,2014-07-24,36.48,10.96,30.04,34.70,,20.05,749.75,831.33,110.88,,537.28
LGSW,2014-07-25,28.22,10.54,37.35,30.20,,20.22,748.25,840.17,112.29,,536.93
LGSW,2014-07-26,32.07,11.53,35.96,31.90,,20.25,748.06,840.38,112.34,,537.06
LGSW,2014-07-27,31.48,10.82,34.36,33.20,,20.10,747.56,837.71,112.06,,537.11
LGSW,2014-07-28,36.12,10.86,30.07,35.60,,20.07,745.94,837.54,112.28,,537.24
LGSW,2014-07-29,36.15,10.79,29.84,34.40,,20.00,745.41,839.54,112.63,,537.07
LGSW,2014-07-30,33.61,10.77,32.04,33.90,,20.21,745.30,845.38,113.43,,537.03
LGSW,2014-07-31,32.20,10.80,33.55,32.30,,20.32,745.58,847.38,113.65,,537.25
LGSW,2014-08-01,29.20,10.17,34.83,30.40,,20.33,744.09,848.21,113.99,,537.23
LGSW,2014-08-02,31.05,9.07,29.21,31.00,,20.50,743.46,844.13,113.54,,536.94
LGSW,2014-08-03,32.04,9.01,28.12,31.60,,20.55,744.36,841.04,112.99,,536.98
LGSW,2014-08-04,29.19,8.85,30.33,29.40,,20.31,742.62,829.38,111.68,,536.98
LGSW,2014-08-05,26.24,8.76,33.40,27.20,,20.10,742.93,816.58,109.91,,537.10
LGSW,2014-08-06,26.27,8.80,33.48,26.60,,19.95,744.84,817.00,109.69,,537.42
LGSW,2014-08-07,28.20,8.73,30.94,28.50,,20.03,744.46,818.29,109.92,,537.15
LGSW,2014-08-08,26.63,8.74,32.82,26.90,,20.17,744.93,816.88,109.66,,537.16
LGSW,2014-08-09,29.58,8.74,29.55,27.30,,20.57,747.15,821.58,109.96,,537.24
LGSW,2014-08-10,29.74,8.76,29.45,29.90,,20.77,746.91,818.00,109.52,,537.23
LGSW,2014-08-11,28.62,8.75,30.56,29.40,,20.56,744.35,817.08,109.77,,537.37
LGSW,2014-08-12,29.72,15.73,52.94,29.60,,20.48,742.23,837.88,112.89,,536.99
LGSW,2014-08-13,27.95,8.96,32.07,28.40,,20.35,744.33,833.13,111.94,,537.20
LGSW,2014-08-14,29.82,8.97,30.07,29.90,,20.39,745.58,822.92,110.37,,537.21
LGSW,2014-08-15,29.11,8.97,30.80,27.60,,20.59,746.29,825.04,110.55,,537.07
LGSW,2014-08-16,25.65,8.99,35.06,27.40,,20.60,746.85,825.63,110.55,,537.06
LGSW,2014-08-17,25.50,8.91,34.96,24.70,,20.42,746.53,824.04,110.38,,537.26
LGSW,2014-08-18,25.55,8.92,34.90,24.90,,20.31,743.25,819.92,110.32,,537.05
LGSW,2014-08-19,23.82,8.98,37.70,24.10,,20.15,738.68,817.17,110.63,,536.90
LGSW,2014-08-20,23.35,8.97,38.43,24.50,,19.73,741.22,816.08,110.10,,537.05
LGSW,2014-08-21,23.44,9.00,38.39,22.80,,19.79,744.15,822.88,110.58,,537.22
LGSW,2014-08-22,23.35,8.05,34.49,22.70,,20.34,744.90,819.63,110.03,,537.29
LGSW,2014-08-23,23.21,7.29,31.42,23.80,,20.32,747.97,819.29,109.54,,537.09
LGSW,2014-08-24,24.21,7.29,30.12,25.50,,20.31,744.95,815.21,109.43,,537.10
LGSW,2014-08-25,29.20,7.25,24.84,27.00,,20.28,745.72,814.25,109.19,,537.52
LGSW,2014-08-26,24.38,7.28,29.85,25.80,,20.35,746.83,812.25,108.76,,537.17
LGSW,2014-08-27,24.52,7.25,29.57,24.50,,20.50,745.50,812.42,108.98,,537.40
LGSW,2014-08-28,24.50,7.20,29.39,24.30,,20.35,745.22,812.79,109.07,,537.48
LGSW,2014-08-29,24.05,7.28,30.27,24.70,,20.41,743.40,809.00,108.82,,537.39
LGSW,2014-08-30,24.28,7.30,30.08,23.60,,20.35,743.33,807.17,108.59,,537.39
LGSW,2014-08-31,24.15,7.31,30.28,24.90,,20.23,745.70,805.00,107.95,,537.42
LGSW,2014-09-01,21.61,0.30,1.39,22.10,,20.59,746.60,787.00,105.41,,537.62
LGSW,2014-09-02,24.18,0.00,0.00,23.60,,20.63,741.60,777.29,104.81,,539.09
LGSW,2014-09-03,19.81,0.00,0.00,23.70,,20.06,744.90,774.33,103.95,,539.47
LGSW,2014-09-04,20.04,0.00,0.00,22.40,,20.01,748.98,773.71,103.30,,539.55
LGSW,2014-09-05,20.73,0.00,0.00,24.30,,19.99,749.77,770.29,102.74,,539.62
LGSW,2014-09-06,20.61,0.00,0.00,22.90,,19.64,747.09,768.54,102.87,,539.29
LGSW,2014-09-07,22.35,0.00,0.00,22.60,,19.36,742.51,761.79,102.60,,539.28
LGSW,2014-09-08,23.60,0.00,0.00,22.40,,19.13,740.36,752.21,101.60,,539.51
LGSW,2014-09-09,24.10,0.00,0.00,23.30,,18.90,745.19,742.75,99.67,,539.46
LGSW,2014-09-10,22.12,0.00,0.00,22.20,,19.08,750.47,747.04,99.54,,539.04
LGSW,2014-09-11,21.95,0.00,0.00,21.80,,19.21,754.86,756.71,100.25,,538.99
LGSW,2014-09-12,26.82,0.00,0.00,21.30,,19.29,749.09,756.46,100.98,,538.93
LGSW,2014-09-13,24.67,0.00,0.00,21.10,,19.18,746.32,746.92,100.08,,538.98
LGSW,2014-09-14,27.00,0.00,0.00,21.90,,18.90,745.57,736.58,98.80,,539.17
LGSW,2014-09-15,19.66,0.00,0.00,20.70,,18.54,744.53,737.58,99.07,,539.01
LGSW,2014-09-16,16.93,0.00,0.00,19.70,,18.24,742.15,733.13,98.79,,538.54
LGSW,2014-09-17,16.90,0.00,0.00,20.20,,18.07,739.47,733.71,99.22,,538.60
LGSW,2014-09-18,20.25,0.00,0.00,19.40,,17.88,739.56,735.17,99.41,,538.56
LGSW,2014-09-19,19.81,0.00,0.00,20.50,,17.75,746.58,734.17,98.34,,538.39
LGSW,2014-09-20,17.30,0.00,0.00,19.60,,18.14,747.66,741.79,99.22,,537.89
LGSW,2014-09-21,13.05,0.00,0.00,17.20,,18.37,744.21,745.96,100.24,,538.17
LGSW,2014-09-22,19.13,0.00,0.00,19.00,,18.12,743.60,734.25,98.74,,538.66
LGSW,2014-09-23,20.80,0.00,0.00,17.20,,18.03,742.84,733.21,98.70,,538.81
LGSW,2014-09-24,21.94,0.00,0.00,13.30,,17.85,742.86,735.08,98.95,,537.85
LGSW,2014-09-25,12.42,0.00,0.00,15.50,,17.58,743.67,732.50,98.50,,537.34
LGSW,2014-09-26,13.32,0.00,0.00,15.10,,17.52,746.85,734.79,98.39,,537.58
LGSW,2014-09-27,15.65,0.00,0.00,14.20,,17.45,746.82,735.50,98.49,,537.99
LGSW,2014-09-28,15.48,0.00,0.00,19.00,,17.59,744.65,738.83,99.22,,538.08
LGSW,2014-09-29,14.08,0.00,0.00,14.80,,17.54,741.74,737.08,99.37,,538.13
LGSW,2014-09-30,14.13,0.00,0.00,16.60,,17.26,745.40,730.29,97.97,,538.38
LGSW,2014-10-01,16.71,0.00,0.00,16.80,,17.43,749.48,733.04,97.81,,538.51
LGSW,2014-10-02,15.98,0.00,0.00,19.10,,17.59,752.77,737.00,97.91,,538.66
LGSW,2014-10-03,18.55,0.00,0.00,18.80,,17.64,754.80,737.29,97.68,,538.63
LGSW,2014-10-04,18.08,0.00,0.00,17.50,,17.70,750.81,738.54,98.37,,538.83
LGSW,2014-10-05,17.38,0.00,0.00,16.20,,17.68,748.58,733.75,98.02,,539.11
LGSW,2014-10-06,20.45,0.00,0.00,17.80,,17.63,745.49,728.67,97.74,,539.12
LGSW,2014-10-07,17.26,0.00,0.00,16.60,,17.56,743.43,725.96,97.65,,539.04
LGSW,2014-10-08,17.38,0.00,0.00,16.80,,17.54,744.16,725.96,97.55,,539.13
LGSW,2014-10-09,18.55,0.00,0.00,17.30,,17.66,746.87,734.46,98.34,,539.20
LGSW,2014-10-10,18.75,0.00,0.00,17.60,,17.82,746.92,743.75,99.58,,539.24
LGSW,2014-10-11,15.74,0.00,0.00,21.40,,17.60,745.63,726.54,97.44,,539.27
LGSW,2014-10-12,17.38,0.00,0.00,19.20,,17.47,751.04,720.83,95.98,,539.20
LGSW,2014-10-13,18.54,0.00,0.00,17.10,,17.56,744.66,722.33,97.01,,539.03
LGSW,2014-10-14,16.46,0.00,0.00,17.50,,17.51,740.48,720.04,97.24,,539.07
LGSW,2014-10-15,14.95,0.00,0.00,14.50,,17.37,740.26,715.50,96.66,,539.21
LGSW,2014-10-16,15.66,0.00,0.00,15.30,,17.24,748.27,711.79,95.13,,539.25
LGSW,2014-10-17,16.80,0.00,0.00,17.30,,17.12,744.33,709.54,95.33,,539.03
LGSW,2014-10-18,16.42,0.00,0.00,15.90,,17.10,746.13,705.63,94.57,,539.03
LGSW,2014-10-19,16.68,0.00,0.00,16.00,,17.00,742.24,702.92,94.70,,539.14
LGSW,2014-10-20,18.14,0.00,0.00,16.90,,16.81,740.81,700.79,94.60,,539.05
LGSW,2014-10-21,13.30,0.00,0.00,15.30,,16.56,745.04,708.25,95.06,,539.01
LGSW,2014-10-22,15.60,0.00,0.00,15.10,,16.46,742.95,715.42,96.30,,539.02
LGSW,2014-10-23,17.45,0.00,0.00,17.80,,16.45,743.08,716.21,96.39,,539.08
LGSW,2014-10-24,19.28,0.00,0.00,18.10,,16.32,747.45,717.38,95.98,,539.00
LGSW,2014-10-25,19.50,0.00,0.00,18.20,,16.20,737.83,717.71,97.27,,538.78
LGSW,2014-10-26,18.40,0.00,0.00,21.80,,15.86,745.58,717.25,96.20,,539.12
LGSW,2014-10-27,19.33,0.00,0.00,19.80,,15.64,750.67,716.79,95.49,,538.75
LGSW,2014-10-28,20.17,0.00,0.00,20.30,,15.45,747.75,715.17,95.64,,538.87
LGSW,2014-10-29,22.63,0.00,0.00,19.30,,15.31,749.74,715.75,95.47,,539.15
LGSW,2014-10-30,19.20,0.00,0.00,20.10,,15.14,745.96,715.21,95.88,,539.05
LGSW,2014-10-31,18.65,0.00,0.00,18.20,,15.03,741.44,715.21,96.46,,539.09
LGSW,2014-11-01,18.90,0.00,0.00,19.70,,14.85,740.91,712.83,96.21,,539.26
LGSW,2014-11-02,19.81,0.00,0.00,19.60,,14.55,748.48,714.20,95.42,,539.32
LGSW,2014-11-03,22.28,0.00,0.00,21.10,,14.37,750.82,714.96,95.22,,539.27
LGSW,2014-11-04,20.49,0.00,0.00,20.80,,14.16,749.98,716.00,95.47,,539.19
LGSW,2014-11-05,21.90,0.00,0.00,20.90,,14.06,752.89,716.88,95.22,,539.00
LGSW,2014-11-06,18.42,0.00,0.00,18.50,,14.00,747.04,718.63,96.20,,539.09
LGSW,2014-11-07,21.76,0.00,0.00,21.40,,13.81,756.30,719.88,95.18,,539.16
LGSW,2014-11-08,21.40,0.00,0.00,20.40,,13.69,753.30,719.50,95.51,,539.17
LGSW,2014-11-09,15.13,0.00,0.00,19.90,,13.52,742.02,718.50,96.83,,539.08
LGSW,2014-11-10,24.51,0.00,0.00,22.50,,13.28,750.40,719.79,95.92,,539.06
LGSW,2014-11-11,22.30,0.00,0.00,22.60,,12.73,757.68,720.71,95.12,,538.89
LGSW,2014-11-12,25.03,0.00,0.00,22.80,,12.10,758.58,721.08,95.06,,539.28
LGSW,2014-11-13,19.42,0.00,0.00,18.50,,11.74,751.37,718.25,95.59,,539.11
LGSW,2014-11-14,19.60,0.00,0.00,18.10,,11.41,751.81,716.54,95.31,,539.02
LGSW,2014-11-15,21.45,0.00,0.00,18.60,,11.04,761.08,714.29,93.85,,538.86
LGSW,2014-11-16,15.45,0.00,0.00,15.90,,10.64,764.15,713.04,93.31,,539.34
LGSW,2014-11-17,16.61,0.00,0.00,17.10,,10.28,762.04,711.79,93.41,,539.35
LGSW,2014-11-18,20.80,0.00,0.00,21.40,,9.88,757.33,710.00,93.75,,539.10
LGSW,2014-11-19,16.77,1.00,5.99,15.70,,9.50,752.73,716.33,95.17,,539.16
LGSW,2014-11-20,14.55,0.00,0.00,16.00,,9.29,749.90,709.04,94.55,,538.92
LGSW,2014-11-21,17.90,0.00,0.00,16.80,,9.03,742.19,707.29,95.30,,538.55
LGSW,2014-11-22,15.87,0.00,0.00,19.30,,8.75,741.33,705.63,95.19,,539.05
LGSW,2014-11-23,15.73,0.00,0.00,22.50,,8.57,751.02,707.46,94.20,,538.88
LGSW,2014-11-24,25.87,0.00,0.00,22.40,,8.41,754.38,711.29,94.29,,538.90
LGSW,2014-11-25,20.24,0.00,0.00,20.50,,8.28,750.96,718.25,95.64,,539.26
LGSW,2014-11-26,27.92,0.00,0.00,27.20,,8.19,750.19,720.71,96.07,,539.31
LGSW,2014-11-27,23.41,0.00,0.00,27.20,,8.17,743.93,723.29,97.23,,539.08
LGSW,2014-11-28,25.68,0.00,0.00,27.00,,8.00,734.70,725.83,98.80,,538.94
LGSW,2014-11-29,35.73,0.00,0.00,34.50,,7.69,741.40,727.83,98.18,,539.39
LGSW,2014-11-30,31.95,0.00,0.00,29.40,,7.24,755.70,727.67,96.29,,539.32
LGSW,2014-12-01,28.70,0.00,0.00,27.20,,6.90,753.84,725.83,96.28,,539.05
LGSW,2014-12-02,27.20,0.00,0.00,25.70,,6.43,753.72,725.50,96.26,,539.01
LGSW,2014-12-03,21.86,0.00,0.00,22.70,,6.01,748.40,726.75,97.11,,539.21
LGSW,2014-12-04,24.83,0.00,0.00,22.80,,5.72,747.99,726.58,97.14,,539.07
LGSW,2014-12-05,22.64,0.00,0.00,21.90,,5.53,750.87,728.63,97.04,,538.58
LGSW,2014-12-06,22.32,0.00,0.00,23.70,,5.38,750.65,727.38,96.90,,538.26
LGSW,2014-12-07,24.00,0.00,0.00,25.80,,5.28,754.47,727.46,96.42,,538.86
LGSW,2014-12-08,27.78,0.02,0.07,25.80,,5.25,751.98,727.58,96.76,,538.92
LGSW,2014-12-09,26.77,0.00,0.00,27.60,,5.26,747.91,728.83,97.45,,539.35
LGSW,2014-12-10,24.63,0.00,0.00,26.20,,5.34,738.85,732.13,99.09,,539.27
LGSW,2014-12-11,27.85,0.00,0.00,27.00,,5.43,734.12,735.29,100.16,,539.21
LGSW,2014-12-12,26.91,0.00,0.00,27.70,,5.56,740.88,735.17,99.23,,539.07
LGSW,2014-12-13,24.23,0.00,0.00,26.30,,5.59,750.53,734.00,97.80,,539.06
LGSW,2014-12-14,26.93,0.00,0.00,26.90,,5.57,753.57,732.42,97.19,,539.12
LGSW,2014-12-15,28.96,0.00,0.00,26.00,,5.45,749.85,731.08,97.50,,539.04
LGSW,2014-12-16,25.65,0.00,0.00,27.40,,5.28,746.40,732.08,98.08,,539.46
LGSW,2014-12-17,29.10,0.00,0.00,30.00,,5.03,746.18,733.29,98.27,,539.35
LGSW,2014-12-18,28.21,0.00,0.00,25.90,,4.84,747.30,737.08,98.63,,539.07
LGSW,2014-12-19,24.57,0.00,0.00,25.70,,4.87,746.08,740.88,99.30,,539.37
LGSW,2014-12-20,27.66,0.00,0.00,26.80,,5.00,741.68,739.13,99.66,,539.21
LGSW,2014-12-21,27.17,0.00,0.00,27.50,,5.26,742.67,740.71,99.74,,539.32
LGSW,2014-12-22,36.76,0.00,0.00,36.60,,5.49,753.02,741.29,98.44,,539.25
LGSW,2014-12-23,37.26,0.00,0.00,41.30,,5.79,752.83,741.54,98.50,,539.25
LGSW,2014-12-24,33.71,0.00,0.00,32.70,,6.05,742.08,740.75,99.82,,539.41
LGSW,2014-12-25,33.20,0.00,0.00,36.20,,6.33,749.31,737.38,98.41,,539.43
LGSW,2014-12-26,33.66,0.00,0.00,31.30,,6.43,754.63,735.13,97.42,,539.57
LGSW,2014-12-27,34.77,0.00,0.00,33.30,,6.36,750.49,733.29,97.71,,539.41
LGSW,2014-12-28,29.31,0.00,0.00,29.70,,6.08,749.95,734.63,97.96,,539.19
LGSW,2014-12-29,23.93,0.00,0.00,29.20,,5.67,757.05,734.58,97.04,,538.76
LGSW,2014-12-30,30.81,0.00,0.00,26.80,,5.22,768.84,733.71,95.43,,539.26
LGSW,2014-12-31,26.58,0.00,0.00,28.30,,5.08,765.48,732.71,95.72,,539.12
Notes:
Columbia River DART
River Environment Daily Average Measurements at Little Goose Tailrace (Snake)
1/1/2013 - 12/31/2014
Generated 18 Nov 2024 09:15:29 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
