Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGSW,2016-07-05,30.98,9.22,29.77,31.30,,19.97,746.18,802.29,107.52,,537.25
LGSW,2016-07-06,29.53,10.75,36.42,29.30,,20.14,745.74,836.21,112.13,,537.09
LGSW,2016-07-07,33.38,10.76,32.24,32.10,,20.15,743.87,829.79,111.55,,537.07
LGSW,2016-07-08,28.35,8.67,30.59,30.30,,20.02,744.20,828.50,111.33,,537.13
LGSW,2016-07-09,30.56,10.64,34.82,30.00,,20.17,744.98,830.38,111.46,,537.29
LGSW,2016-07-10,28.58,10.81,37.82,28.40,,19.80,745.02,831.13,111.56,,537.10
LGSW,2016-07-11,31.15,10.70,34.35,31.90,,19.81,746.01,820.88,110.03,,537.16
LGSW,2016-07-12,35.65,10.66,29.90,36.00,,20.04,745.10,810.08,108.72,,537.34
LGSW,2016-07-13,35.33,10.63,30.09,33.60,,19.95,749.40,810.25,108.12,,537.38
LGSW,2016-07-14,33.58,10.05,29.94,33.30,,19.75,748.16,809.04,108.14,,537.31
LGSW,2016-07-15,34.24,10.13,29.57,34.90,,19.35,746.42,808.96,108.38,,537.31
LGSW,2016-07-16,33.05,9.93,30.05,32.20,,19.27,745.25,809.21,108.58,,537.24
LGSW,2016-07-17,27.91,8.36,29.96,28.20,,19.58,743.44,805.13,108.30,,537.19
LGSW,2016-07-18,30.30,8.70,28.70,30.60,,19.44,744.14,806.33,108.36,,537.26
LGSW,2016-07-19,32.13,10.48,32.63,32.20,,19.07,747.13,813.25,108.85,,537.11
LGSW,2016-07-20,31.95,10.63,33.25,33.10,,19.06,747.65,814.79,108.98,,537.10
LGSW,2016-07-21,31.67,10.63,33.57,31.00,,19.24,744.95,814.67,109.36,,537.12
LGSW,2016-07-22,31.42,10.52,33.47,30.80,,19.03,748.20,813.79,108.77,,537.31
LGSW,2016-07-23,27.77,10.58,38.09,28.90,,19.25,749.80,815.96,108.82,,537.14
LGSW,2016-07-24,30.09,9.04,30.05,28.60,,19.78,747.05,810.58,108.51,,537.33
LGSW,2016-07-25,30.76,10.43,33.89,32.00,,19.85,744.83,808.50,108.55,,537.15
LGSW,2016-07-26,30.18,10.50,34.80,29.10,,19.69,744.83,808.79,108.59,,537.23
LGSW,2016-07-27,30.30,10.53,34.76,29.20,,19.63,745.72,808.67,108.44,,537.09
LGSW,2016-07-28,28.51,10.55,37.00,28.50,,19.78,745.61,811.67,108.86,,537.13
LGSW,2016-07-29,27.86,10.52,37.74,28.60,,20.02,742.46,809.13,108.98,,537.03
LGSW,2016-07-30,27.33,10.51,38.47,28.30,,19.88,739.55,803.79,108.69,,537.00
LGSW,2016-07-31,27.00,8.99,33.30,26.70,,19.44,743.65,803.71,108.08,,537.21
LGSW,2016-08-01,25.34,8.90,35.14,25.60,,20.20,745.45,807.04,108.26,,537.05
LGSW,2016-08-02,25.50,8.90,34.89,25.00,,20.25,745.92,803.83,107.76,,537.22
LGSW,2016-08-03,25.06,8.90,35.49,25.40,,19.95,750.28,817.38,108.94,,537.08
LGSW,2016-08-04,24.69,8.87,35.93,24.20,,20.52,745.90,814.58,109.21,,537.13
LGSW,2016-08-05,25.65,8.83,34.43,26.50,,20.52,740.87,808.46,109.12,,537.09
LGSW,2016-08-06,26.54,8.89,33.49,25.10,,19.98,741.65,803.96,108.40,,537.20
LGSW,2016-08-07,25.07,8.90,35.49,25.10,,19.81,741.85,803.67,108.33,,537.11
LGSW,2016-08-08,24.67,8.91,36.11,24.80,,19.47,744.21,806.13,108.32,,537.07
LGSW,2016-08-09,25.14,8.93,35.50,24.80,,19.84,745.18,809.08,108.58,,537.20
LGSW,2016-08-10,24.81,8.97,36.15,25.90,,20.15,746.30,811.38,108.72,,537.26
LGSW,2016-08-11,24.45,8.93,36.52,23.90,,20.00,747.73,811.71,108.56,,537.38
LGSW,2016-08-12,24.21,8.83,36.47,24.00,,19.86,747.59,811.21,108.51,,537.19
LGSW,2016-08-13,24.35,8.83,36.27,24.00,,19.68,745.23,810.04,108.70,,537.19
LGSW,2016-08-14,22.23,8.77,39.45,21.40,,19.69,743.29,809.54,108.91,,537.16
LGSW,2016-08-15,19.56,8.98,45.93,22.00,,19.61,744.93,824.63,110.70,,537.12
LGSW,2016-08-16,27.02,7.20,26.65,28.40,,19.60,744.88,810.29,108.78,,537.45
LGSW,2016-08-17,26.78,8.72,32.56,24.30,,19.69,744.28,811.96,109.09,,537.08
LGSW,2016-08-18,23.81,13.52,56.79,24.40,,19.62,744.60,835.29,112.18,,537.10
LGSW,2016-08-19,29.38,8.93,30.39,27.70,,20.10,746.64,811.13,108.64,,537.30
LGSW,2016-08-20,23.44,10.60,45.24,25.40,,20.05,744.06,812.00,109.13,,537.29
LGSW,2016-08-21,22.64,7.53,33.24,23.50,,19.47,739.93,800.88,108.24,,537.33
LGSW,2016-08-22,21.43,7.25,33.85,20.30,,19.01,745.03,804.46,107.98,,537.16
LGSW,2016-08-23,21.15,7.34,34.69,20.70,,19.45,748.95,810.71,108.25,,537.17
LGSW,2016-08-24,20.33,7.25,35.68,20.70,,19.77,749.98,810.08,108.01,,537.25
LGSW,2016-08-25,19.88,7.27,36.58,20.40,,19.80,747.97,811.25,108.46,,537.05
LGSW,2016-08-26,20.68,7.30,35.32,21.50,,19.77,744.14,808.25,108.62,,537.13
LGSW,2016-08-27,23.13,7.30,31.54,22.40,,19.49,740.48,800.21,108.07,,537.48
LGSW,2016-08-28,22.45,7.28,32.40,21.00,,19.38,746.22,803.13,107.63,,537.39
LGSW,2016-08-29,20.39,7.29,35.74,21.10,,19.79,745.33,804.54,107.95,,537.12
LGSW,2016-08-30,19.87,7.27,36.60,19.70,,19.67,744.04,803.96,108.05,,536.98
LGSW,2016-08-31,20.03,7.35,36.69,20.30,,19.58,744.10,805.29,108.22,,536.97
LGSW,2016-09-01,24.42,0.28,1.16,22.40,,19.38,745.43,772.92,103.69,,537.59
LGSW,2016-09-02,22.42,0.00,0.00,22.50,,19.41,745.57,765.00,102.61,,537.64
LGSW,2016-09-03,19.84,0.00,0.00,19.10,,19.47,745.10,765.63,102.76,,537.78
LGSW,2016-09-04,17.15,0.00,0.00,17.60,,19.49,743.37,766.29,103.09,,538.04
LGSW,2016-09-05,15.52,0.00,0.00,16.30,,19.33,744.91,760.58,102.10,,537.92
LGSW,2016-09-06,20.23,0.06,0.31,19.20,,19.20,745.42,760.54,102.03,,538.29
LGSW,2016-09-07,17.18,0.00,0.00,20.50,,19.20,747.99,758.38,101.39,,538.57
LGSW,2016-09-08,21.19,0.00,0.00,21.60,,19.02,749.15,745.17,99.47,,538.82
LGSW,2016-09-09,20.58,0.00,0.00,20.40,,19.17,753.95,744.00,98.69,,539.10
LGSW,2016-09-10,14.77,0.00,0.00,19.50,,19.30,747.79,,,,539.18
LGSW,2016-09-11,18.14,0.00,0.00,19.00,,19.09,745.98,,,,539.27
LGSW,2016-09-12,15.52,0.00,0.00,16.60,,18.90,749.18,750.75,100.27,,539.11
LGSW,2016-09-13,21.24,0.00,0.00,21.60,,19.02,747.50,750.13,100.35,,538.97
LGSW,2016-09-14,24.36,0.00,0.00,23.00,,18.97,747.02,745.63,99.81,,538.97
LGSW,2016-09-15,23.03,0.00,0.00,22.80,,18.93,748.68,742.29,99.15,,539.21
LGSW,2016-09-16,30.40,0.00,0.00,22.20,,18.84,746.60,739.08,98.99,,539.06
LGSW,2016-09-17,18.50,0.00,0.00,18.60,,18.39,743.99,737.71,99.16,,538.65
LGSW,2016-09-18,15.49,0.00,0.00,16.90,,18.23,746.25,737.50,98.83,,538.80
LGSW,2016-09-19,22.60,0.00,0.00,23.60,,18.21,748.62,736.58,98.39,,538.89
LGSW,2016-09-20,17.84,0.00,0.00,17.60,,18.20,748.45,736.67,98.43,,537.79
LGSW,2016-09-21,18.33,0.00,0.00,16.80,,18.08,745.83,735.33,98.59,,538.12
LGSW,2016-09-22,15.46,0.00,0.00,15.50,,17.94,745.02,734.42,98.58,,538.02
LGSW,2016-09-23,15.27,0.00,0.00,18.30,,17.79,747.75,736.33,98.47,,538.30
LGSW,2016-09-24,15.75,0.00,0.00,14.80,,17.71,753.91,737.04,97.76,,538.74
LGSW,2016-09-25,13.11,0.00,0.00,12.60,,17.65,755.63,735.79,97.38,,538.99
LGSW,2016-09-26,19.11,0.00,0.00,18.60,,17.56,749.38,737.92,98.47,,539.16
LGSW,2016-09-27,17.30,0.00,0.00,18.20,,17.38,746.58,739.71,99.08,,538.92
LGSW,2016-09-28,17.92,0.00,0.00,17.00,,17.27,745.86,738.79,99.05,,539.08
LGSW,2016-09-29,17.06,0.00,0.00,19.20,,17.15,744.76,735.63,98.77,,539.20
LGSW,2016-09-30,16.10,0.00,0.00,18.20,,17.12,744.30,738.71,99.25,,539.14
LGSW,2016-10-01,12.88,0.00,0.00,15.50,,16.97,746.28,734.83,98.47,,539.02
LGSW,2016-10-02,13.41,0.00,0.00,18.40,,16.96,743.38,737.42,99.20,,539.21
LGSW,2016-10-03,17.70,0.00,0.00,22.10,,17.01,743.16,741.79,99.82,,539.22
LGSW,2016-10-04,17.50,0.00,0.00,15.60,,16.94,743.97,736.38,98.98,,539.26
LGSW,2016-10-05,21.43,0.00,0.00,21.40,,16.95,745.96,741.46,99.40,,539.22
LGSW,2016-10-06,22.22,0.00,0.00,22.40,,16.96,749.03,740.50,98.86,,539.30
LGSW,2016-10-07,18.84,0.00,0.00,20.10,,16.98,746.44,743.25,99.57,,539.18
LGSW,2016-10-08,18.85,0.00,0.00,16.40,,16.98,745.55,737.50,98.92,,539.13
LGSW,2016-10-09,21.43,0.00,0.00,22.00,,16.90,744.15,734.46,98.70,,539.09
LGSW,2016-10-10,23.53,0.00,0.00,24.00,,16.79,746.61,736.83,98.69,,539.09
LGSW,2016-10-11,21.06,0.00,0.00,19.80,,16.66,752.70,735.75,97.75,,539.13
LGSW,2016-10-12,21.33,0.00,0.00,19.90,,16.54,750.19,734.54,97.92,,539.25
LGSW,2016-10-13,25.45,0.00,0.00,26.90,,16.38,740.89,734.38,99.12,,539.48
LGSW,2016-10-14,26.20,0.00,0.00,22.00,,16.34,736.02,730.83,99.30,,539.31
LGSW,2016-10-15,22.99,0.00,0.00,21.80,,16.28,735.88,724.33,98.43,,539.04
LGSW,2016-10-16,22.50,0.00,0.00,19.20,,16.22,734.20,719.46,97.99,,538.78
LGSW,2016-10-17,21.46,0.00,0.00,22.40,,16.11,739.14,715.79,96.84,,538.55
LGSW,2016-10-18,20.70,0.00,0.00,24.90,,16.02,747.88,712.58,95.28,,539.01
LGSW,2016-10-19,23.62,0.00,0.00,23.00,,15.88,755.23,710.33,94.05,,539.13
LGSW,2016-10-20,12.81,0.00,0.00,17.40,,15.73,749.16,707.79,94.48,,538.91
LGSW,2016-10-21,20.30,0.00,0.00,21.70,,15.60,747.05,708.42,94.83,,539.04
LGSW,2016-10-22,19.37,0.00,0.00,21.40,,15.49,746.18,710.63,95.24,,538.86
LGSW,2016-10-23,22.16,0.00,0.00,20.80,,15.36,745.05,712.92,95.69,,538.91
LGSW,2016-10-24,22.34,0.00,0.00,22.10,,15.29,740.55,712.42,96.20,,539.01
LGSW,2016-10-25,22.65,0.00,0.00,21.60,,15.20,746.94,713.67,95.54,,538.91
LGSW,2016-10-26,18.10,0.00,0.00,18.80,,15.12,745.31,714.83,95.91,,538.83
LGSW,2016-10-27,22.47,0.00,0.00,21.90,,14.97,744.05,713.67,95.92,,539.09
LGSW,2016-10-28,23.02,0.00,0.00,23.50,,14.76,746.90,715.88,95.85,,539.21
LGSW,2016-10-29,25.28,0.00,0.00,24.50,,14.56,746.83,716.50,95.94,,539.27
LGSW,2016-10-30,25.27,0.00,0.00,24.60,,14.40,740.58,717.00,96.82,,539.39
LGSW,2016-10-31,22.02,0.00,0.00,24.30,,14.12,741.53,719.04,96.97,,539.45
LGSW,2016-11-01,27.09,0.00,0.00,25.00,,14.00,745.74,720.25,96.58,,539.10
LGSW,2016-11-02,31.51,0.00,0.00,32.80,,13.72,750.15,721.29,96.15,,539.04
LGSW,2016-11-03,23.13,0.00,0.00,24.20,,13.45,753.75,721.83,95.77,,539.23
LGSW,2016-11-04,27.14,0.00,0.00,24.30,,13.11,751.05,724.54,96.47,,538.90
LGSW,2016-11-05,19.80,0.00,0.00,20.80,,12.85,745.73,723.92,97.08,,538.44
LGSW,2016-11-06,21.26,0.00,0.00,23.40,,12.67,747.63,725.16,96.99,,538.36
LGSW,2016-11-07,25.32,0.00,0.00,22.40,,12.61,752.56,728.25,96.77,,538.78
LGSW,2016-11-08,24.83,0.00,0.00,23.50,,12.58,751.28,728.25,96.93,,538.92
LGSW,2016-11-09,20.32,0.00,0.00,19.80,,12.48,751.57,725.54,96.54,,539.00
LGSW,2016-11-10,24.83,0.00,0.00,24.60,,12.37,751.78,728.75,96.94,,539.32
LGSW,2016-11-11,22.60,0.00,0.00,21.60,,12.21,748.33,729.63,97.50,,538.89
LGSW,2016-11-12,14.44,0.00,0.00,17.50,,12.19,747.27,729.83,97.67,,538.98
LGSW,2016-11-13,18.90,0.00,0.00,17.80,,12.12,751.04,730.33,97.24,,539.31
LGSW,2016-11-14,21.88,0.00,0.00,22.30,,12.09,747.50,730.75,97.76,,539.29
LGSW,2016-11-15,19.65,0.00,0.00,19.30,,12.03,742.50,731.33,98.50,,539.29
LGSW,2016-11-16,22.09,0.00,0.00,21.80,,11.80,746.63,731.25,97.94,,539.10
LGSW,2016-11-17,21.25,0.00,0.00,22.80,,11.66,751.89,730.38,97.14,,539.13
LGSW,2016-11-18,27.33,0.00,0.00,25.60,,11.37,750.38,729.50,97.22,,539.25
LGSW,2016-11-19,21.47,0.00,0.00,22.90,,11.12,743.58,727.58,97.85,,539.10
LGSW,2016-11-20,20.15,0.00,0.00,21.70,,10.91,742.74,727.04,97.89,,539.07
LGSW,2016-11-21,21.27,0.00,0.00,20.70,,10.74,746.08,728.38,97.63,,539.44
LGSW,2016-11-22,21.10,0.00,0.00,22.00,,10.46,748.64,730.88,97.63,,539.06
LGSW,2016-11-23,26.55,0.00,0.00,24.70,,10.22,747.43,730.88,97.79,,539.21
LGSW,2016-11-24,18.03,0.00,0.00,18.40,,9.98,748.69,728.88,97.36,,539.33
LGSW,2016-11-25,25.18,0.00,0.00,25.60,,9.81,745.46,728.25,97.69,,539.39
LGSW,2016-11-26,17.84,0.00,0.00,15.60,,9.60,737.49,726.71,98.54,,539.03
LGSW,2016-11-27,19.65,0.00,0.00,21.90,,9.40,738.03,727.08,98.52,,539.25
LGSW,2016-11-28,23.60,0.00,0.00,21.80,,9.21,741.27,727.71,98.17,,539.41
LGSW,2016-11-29,18.73,0.00,0.00,18.70,,9.08,750.02,727.71,97.03,,539.36
LGSW,2016-11-30,18.16,0.00,0.00,17.50,,8.98,747.05,727.83,97.43,,539.44
LGSW,2016-12-01,21.19,0.00,0.00,23.60,,8.81,752.21,729.38,96.96,,539.39
LGSW,2016-12-02,20.02,0.00,0.00,19.10,,8.64,754.03,728.79,96.66,,539.30
LGSW,2016-12-03,17.37,0.00,0.00,19.70,,8.53,751.25,729.75,97.14,,539.23
LGSW,2016-12-04,17.86,0.00,0.00,19.30,,8.33,745.58,729.71,97.87,,539.49
LGSW,2016-12-05,16.24,0.00,0.00,17.30,,8.13,749.55,729.38,97.31,,538.85
LGSW,2016-12-06,20.59,0.00,0.00,19.50,,7.89,750.04,729.75,97.30,,538.50
LGSW,2016-12-07,19.76,0.00,0.00,18.10,,7.58,759.04,728.75,96.01,,538.82
LGSW,2016-12-08,23.50,0.00,0.00,20.40,,7.23,754.02,727.04,96.42,,538.57
LGSW,2016-12-09,17.55,0.00,0.00,17.70,,6.91,751.17,724.71,96.48,,538.58
LGSW,2016-12-10,14.52,0.00,0.00,15.80,,6.55,746.67,723.42,96.89,,538.64
LGSW,2016-12-11,15.04,0.00,0.00,16.00,,6.34,747.00,721.54,96.59,,538.99
LGSW,2016-12-12,20.97,0.00,0.00,22.90,,6.16,752.18,722.38,96.04,,538.40
LGSW,2016-12-13,21.30,0.00,0.00,18.90,,6.02,755.98,721.75,95.47,,538.56
LGSW,2016-12-14,23.68,0.00,0.00,24.70,,5.99,752.01,721.04,95.89,,538.59
LGSW,2016-12-15,17.49,0.00,0.00,16.40,,5.69,746.50,718.58,96.26,,538.66
LGSW,2016-12-16,20.17,0.00,0.00,20.80,,5.50,750.17,717.38,95.63,,538.67
LGSW,2016-12-17,21.15,0.00,0.00,19.50,,5.20,759.28,716.17,94.32,,538.96
LGSW,2016-12-18,18.93,0.00,0.00,18.80,,4.98,761.24,715.63,94.01,,538.68
LGSW,2016-12-19,20.28,0.00,0.00,19.40,,4.79,753.20,715.58,95.01,,538.62
LGSW,2016-12-20,22.75,0.09,0.40,23.40,,4.73,751.42,717.75,95.52,,538.74
LGSW,2016-12-21,19.20,0.07,0.37,20.30,,4.57,757.96,721.38,95.17,,538.67
LGSW,2016-12-22,22.89,0.00,0.00,23.10,,4.45,747.71,722.21,96.59,,538.27
LGSW,2016-12-23,24.88,0.00,0.00,25.40,,4.31,739.35,721.92,97.64,,538.24
LGSW,2016-12-24,13.07,0.00,0.00,12.60,,4.21,743.44,722.83,97.23,,538.79
LGSW,2016-12-25,16.03,0.00,0.00,16.40,,4.04,750.65,722.46,96.25,,539.04
LGSW,2016-12-26,16.34,0.00,0.00,19.00,,3.84,754.76,722.33,95.70,,538.69
LGSW,2016-12-27,21.55,0.00,0.00,20.70,,3.71,748.10,725.29,96.95,,538.65
LGSW,2016-12-28,22.10,0.00,0.00,23.40,,3.55,757.24,728.54,96.21,,538.65
LGSW,2016-12-29,21.56,0.00,0.00,19.30,,3.35,753.18,730.96,97.05,,538.53
LGSW,2016-12-30,20.53,0.00,0.00,19.40,,3.21,751.45,733.50,97.61,,538.96
LGSW,2016-12-31,18.58,0.00,0.00,18.80,,3.06,746.65,733.33,98.22,,539.32
Notes:
Columbia River DART
River Environment Daily Average Measurements at Little Goose Tailrace (Snake)
1/1/2015 - 12/31/2016
Generated 18 Nov 2024 09:15:32 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
