Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGSW,2000-08-26,23.33,0.00,0.00,23.80,,18.28,752.29,737.17,97.99,,537.83
LGSW,2000-08-27,21.08,0.00,0.00,20.60,,18.49,752.33,740.79,98.47,,537.71
LGSW,2000-08-28,23.00,0.00,0.00,23.70,,18.83,754.73,747.04,98.98,,537.75
LGSW,2000-08-29,19.52,0.00,0.00,19.60,,18.91,751.55,746.33,99.31,,537.63
LGSW,2000-08-30,16.67,0.00,0.00,18.10,,18.60,750.84,735.08,97.90,,537.72
LGSW,2000-08-31,19.33,0.00,0.00,18.00,,18.37,747.12,735.21,98.41,,537.98
LGSW,2000-09-01,19.68,0.00,0.00,20.10,,17.96,749.33,735.83,98.20,,537.88
LGSW,2000-09-02,15.60,0.00,0.00,15.20,,18.30,751.79,739.88,98.42,,537.71
LGSW,2000-09-03,15.44,0.00,0.00,14.40,,18.38,754.99,742.96,98.41,,537.61
LGSW,2000-09-04,14.99,0.00,0.00,15.30,,18.48,756.56,746.67,98.69,,537.71
LGSW,2000-09-05,14.96,0.00,0.00,14.30,,18.24,756.78,739.17,97.67,,537.76
LGSW,2000-09-06,22.74,0.00,0.00,24.10,,18.15,759.38,734.79,96.76,,537.88
LGSW,2000-09-07,25.56,0.00,0.00,25.30,,18.14,752.70,737.39,97.97,,537.69
LGSW,2000-09-08,23.30,0.00,0.00,25.20,,17.86,746.20,736.84,98.75,,537.77
LGSW,2000-09-09,22.95,0.00,0.00,20.80,,17.77,751.73,735.25,97.81,,538.04
LGSW,2000-09-10,17.10,0.00,0.00,19.10,,17.73,751.13,734.17,97.74,,538.65
LGSW,2000-09-11,16.05,0.00,0.00,18.00,,17.77,755.16,735.58,97.41,,539.31
LGSW,2000-09-12,16.94,0.00,0.00,28.60,,17.84,753.05,738.63,98.09,,539.30
LGSW,2000-09-13,23.71,0.00,0.00,26.20,,17.98,754.63,739.08,97.94,,539.45
LGSW,2000-09-14,22.50,0.00,0.00,22.90,,18.12,750.75,727.17,96.86,,539.33
LGSW,2000-09-15,24.45,0.00,0.00,24.00,,18.08,752.55,717.42,95.33,,539.12
LGSW,2000-09-16,25.23,0.00,0.00,25.00,,18.12,755.15,715.79,94.79,,539.45
LGSW,2000-09-17,19.17,0.00,0.00,19.20,,18.29,755.85,717.58,94.94,,539.17
LGSW,2000-09-18,23.94,0.00,0.00,26.50,,18.39,755.14,720.42,95.40,,539.26
LGSW,2000-09-19,29.11,0.00,0.00,26.40,,18.55,756.00,725.25,95.93,,539.41
LGSW,2000-09-20,28.24,0.00,0.00,25.50,,18.67,756.13,731.90,96.80,,539.31
LGSW,2000-09-21,27.20,0.00,0.00,27.40,,,,,,,539.43
LGSW,2000-09-22,22.64,0.00,0.00,22.80,,,,,,,539.30
LGSW,2000-09-23,27.85,0.00,0.00,25.00,,,,,,,539.49
LGSW,2000-09-24,18.20,0.00,0.00,22.50,,,,,,,538.93
LGSW,2000-09-25,26.05,0.00,0.00,24.60,,,,,,,539.10
LGSW,2000-09-26,24.99,0.00,0.00,26.30,,,,,,,539.32
LGSW,2000-09-27,25.45,0.00,0.00,26.20,,,,,,,539.23
LGSW,2000-09-28,16.02,0.00,0.00,15.00,,,,,,,539.31
LGSW,2000-09-29,15.20,0.00,0.00,13.90,,,,,,,539.36
LGSW,2000-09-30,14.54,0.00,0.00,12.80,,,,,,,539.41
LGSW,2000-10-01,17.53,0.00,0.00,16.60,,,,,,,539.56
LGSW,2000-10-02,24.30,2.11,8.69,31.50,,,,,,,539.00
LGSW,2000-10-03,33.92,0.00,0.00,33.30,,,,,,,539.52
LGSW,2000-10-04,33.45,0.00,0.00,33.20,,,,,,,539.38
LGSW,2000-10-05,32.13,0.00,0.00,30.90,,,,,,,539.18
LGSW,2000-10-06,35.28,0.00,0.00,29.70,,,,,,,539.29
LGSW,2000-10-07,32.79,0.00,0.00,28.20,,,,,,,539.35
LGSW,2000-10-08,32.31,0.00,0.00,27.00,,,,,,,539.15
LGSW,2000-10-09,24.25,0.00,0.00,21.80,,,,,,,539.13
LGSW,2000-10-10,15.33,4.51,29.40,15.40,,,,,,,539.29
LGSW,2000-10-11,12.43,5.27,42.39,18.50,,,,,,,538.70
LGSW,2000-10-12,14.95,0.00,0.00,16.90,,,,,,,538.78
LGSW,2000-10-13,19.46,0.00,0.00,18.90,,,,,,,539.17
LGSW,2000-10-14,21.28,0.00,0.00,20.20,,,,,,,539.25
LGSW,2000-10-15,23.21,0.00,0.00,22.70,,,,,,,539.61
LGSW,2000-10-16,25.45,0.00,0.00,23.90,,,,,,,539.06
LGSW,2000-10-17,25.80,0.00,0.00,21.80,,,,,,,539.27
LGSW,2000-10-18,17.94,0.00,0.00,20.80,,,,,,,539.18
LGSW,2000-10-19,19.52,0.00,0.00,21.40,,,,,,,539.01
LGSW,2000-10-20,15.78,0.00,0.00,23.20,,,,,,,539.21
LGSW,2000-10-21,18.60,0.00,0.00,18.90,,,,,,,539.07
LGSW,2000-10-22,21.36,0.00,0.00,26.20,,,,,,,539.15
LGSW,2000-10-23,24.42,0.00,0.00,24.00,,,,,,,539.34
LGSW,2000-10-24,17.03,0.00,0.00,16.80,,,,,,,539.22
LGSW,2000-10-25,23.79,0.00,0.00,24.80,,,,,,,539.20
LGSW,2000-10-26,22.57,0.00,0.00,21.60,,,,,,,539.21
LGSW,2000-10-27,17.96,0.00,0.00,21.40,,,,,,,539.22
LGSW,2000-10-28,21.20,0.00,0.00,18.70,,,,,,,539.33
LGSW,2000-10-29,22.35,0.00,0.00,21.20,,,,,,,539.18
LGSW,2000-10-30,20.91,0.00,0.00,21.80,,,,,,,539.05
LGSW,2000-10-31,22.55,0.00,0.00,20.10,,,,,,,539.02
LGSW,2000-11-01,19.55,0.00,0.00,21.80,,,,,,,539.12
LGSW,2000-11-02,19.08,0.00,0.00,19.80,,,,,,,539.21
LGSW,2000-11-03,21.34,0.00,0.00,20.60,,,,,,,539.19
LGSW,2000-11-04,19.78,0.00,0.00,20.30,,,,,,,539.36
LGSW,2000-11-05,20.58,0.00,0.00,21.00,,,,,,,539.14
LGSW,2000-11-06,20.03,0.00,0.00,18.10,,,,,,,539.10
LGSW,2000-11-07,22.03,0.00,0.00,23.90,,,,,,,538.93
LGSW,2000-11-08,19.49,0.00,0.00,19.10,,,,,,,539.06
LGSW,2000-11-09,20.60,0.00,0.00,20.90,,,,,,,539.19
LGSW,2000-11-10,17.69,0.00,0.00,17.80,,,,,,,539.31
LGSW,2000-11-11,17.85,0.00,0.00,18.00,,,,,,,539.32
LGSW,2000-11-12,20.17,0.00,0.00,19.50,,,,,,,539.52
LGSW,2000-11-13,18.62,0.00,0.00,17.60,,,,,,,539.14
LGSW,2000-11-14,18.40,0.00,0.00,19.70,,,,,,,539.24
LGSW,2000-11-15,17.36,0.00,0.00,17.30,,,,,,,539.18
LGSW,2000-11-16,17.88,0.00,0.00,18.00,,,,,,,539.14
LGSW,2000-11-17,16.74,0.00,0.00,18.50,,,,,,,539.25
LGSW,2000-11-18,18.60,0.00,0.00,17.40,,,,,,,539.40
LGSW,2000-11-19,18.90,0.00,0.00,18.30,,,,,,,539.31
LGSW,2000-11-20,20.85,0.00,0.00,18.60,,,,,,,539.43
LGSW,2000-11-21,13.87,0.00,0.00,16.30,,,,,,,539.01
LGSW,2000-11-22,17.78,0.00,0.00,17.30,,,,,,,539.19
LGSW,2000-11-23,17.22,0.00,0.00,17.00,,,,,,,539.08
LGSW,2000-11-24,18.56,0.00,0.00,18.30,,,,,,,539.20
LGSW,2000-11-25,15.16,0.00,0.00,16.60,,,,,,,539.30
LGSW,2000-11-26,18.06,0.00,0.00,17.40,,,,,,,539.31
LGSW,2000-11-27,18.34,0.00,0.00,18.50,,,,,,,539.29
LGSW,2000-11-28,20.11,0.00,0.00,18.00,,,,,,,539.23
LGSW,2000-11-29,19.25,0.00,0.00,21.40,,,,,,,539.20
LGSW,2000-11-30,18.63,0.00,0.00,17.20,,,,,,,538.99
LGSW,2000-12-01,18.48,0.00,0.00,19.70,,,,,,,539.12
LGSW,2000-12-02,15.81,0.00,0.00,16.00,,,,,,,539.37
LGSW,2000-12-03,18.86,0.00,0.00,17.50,,,,,,,539.26
LGSW,2000-12-04,18.80,0.00,0.00,18.30,,,,,,,539.38
LGSW,2000-12-05,20.55,0.00,0.00,22.70,,,,,,,539.18
LGSW,2000-12-06,22.83,0.00,0.00,20.80,,,,,,,538.87
LGSW,2000-12-07,19.94,0.00,0.00,22.10,,,,,,,539.10
LGSW,2000-12-08,19.77,0.00,0.00,18.70,,,,,,,539.21
LGSW,2000-12-09,17.56,0.00,0.00,18.90,,,,,,,539.07
LGSW,2000-12-10,16.69,0.00,0.00,18.00,,,,,,,539.41
LGSW,2000-12-11,22.89,0.00,0.00,24.60,,,,,,,540.08
LGSW,2000-12-12,29.16,0.00,0.00,29.00,,,,,,,540.11
LGSW,2000-12-13,25.01,0.00,0.00,21.50,,,,,,,539.58
LGSW,2000-12-14,20.47,0.00,0.00,19.10,,,,,,,539.51
LGSW,2000-12-15,17.70,0.00,0.00,19.60,,,,,,,539.57
LGSW,2000-12-16,17.05,0.00,0.00,16.60,,,,,,,539.37
LGSW,2000-12-17,21.33,0.00,0.00,20.40,,,,,,,539.30
LGSW,2000-12-18,21.73,0.00,0.00,21.70,,,,,,,538.95
LGSW,2000-12-19,21.04,0.00,0.00,21.10,,,,,,,538.93
LGSW,2000-12-20,18.75,0.00,0.00,19.40,,,,,,,539.31
LGSW,2000-12-21,17.23,0.00,0.00,18.30,,,,,,,539.38
LGSW,2000-12-22,17.58,0.00,0.00,16.10,,,,,,,539.52
LGSW,2000-12-23,16.77,0.00,0.00,17.20,,,,,,,539.08
LGSW,2000-12-24,18.11,0.00,0.00,17.80,,,,,,,539.44
LGSW,2000-12-25,16.92,0.00,0.00,17.00,,,,,,,539.15
LGSW,2000-12-26,32.30,0.00,0.00,18.50,,,,,,,538.75
LGSW,2000-12-27,13.68,0.00,0.00,18.10,,,,,,,537.69
LGSW,2000-12-28,11.53,0.00,0.00,18.30,,,,,,,537.89
LGSW,2000-12-29,20.99,0.00,0.00,15.70,,,,,,,537.71
LGSW,2000-12-30,14.13,0.00,0.00,16.90,,,,,,,537.75
LGSW,2000-12-31,13.81,0.00,0.00,16.70,,,,,,,537.91
Notes:
Columbia River DART
River Environment Daily Average Measurements at Little Goose Tailrace (Snake)
1/1/1999 - 12/31/2000
Generated 18 Nov 2024 09:15:13 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
