Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGSW,2010-07-07,57.04,17.11,29.99,55.80,,18.12,747.14,833.66,111.58,,539.58
LGSW,2010-07-08,57.90,17.38,30.01,57.30,,18.01,745.58,834.66,111.95,,539.55
LGSW,2010-07-09,51.38,15.40,29.98,51.40,,17.79,743.82,837.08,112.54,,539.42
LGSW,2010-07-10,56.18,16.74,29.80,55.80,,17.74,742.68,838.12,112.85,,539.48
LGSW,2010-07-11,52.88,15.70,29.68,52.70,,18.06,741.56,839.25,113.17,,539.38
LGSW,2010-07-12,45.13,13.53,29.97,46.70,,17.97,740.66,835.71,112.83,,539.39
LGSW,2010-07-13,49.86,14.91,29.90,49.20,,18.48,747.27,840.54,112.48,,539.75
LGSW,2010-07-14,40.91,12.17,29.75,43.20,,18.75,749.77,844.46,112.63,,539.70
LGSW,2010-07-15,55.18,16.55,29.99,52.40,,18.82,747.10,833.96,111.63,,539.71
LGSW,2010-07-16,45.70,13.70,29.98,47.20,,18.57,744.79,836.50,112.31,,539.39
LGSW,2010-07-17,47.56,14.20,29.86,47.70,,18.64,745.66,840.83,112.76,,539.72
LGSW,2010-07-18,43.17,12.90,29.88,43.30,,19.13,745.25,842.41,113.04,,539.73
LGSW,2010-07-19,44.04,13.18,29.94,42.50,,19.30,746.61,840.54,112.58,,539.54
LGSW,2010-07-20,43.55,13.02,29.89,45.20,,19.51,744.41,838.54,112.65,,539.59
LGSW,2010-07-21,46.08,13.77,29.89,44.20,,19.43,742.51,835.33,112.50,,539.44
LGSW,2010-07-22,40.60,12.16,29.95,41.80,,19.04,741.73,833.58,112.38,,539.47
LGSW,2010-07-23,37.58,11.27,29.98,38.10,,19.26,747.59,840.08,112.37,,539.59
LGSW,2010-07-24,38.21,11.48,30.05,37.60,,19.77,746.19,838.83,112.41,,539.62
LGSW,2010-07-25,38.85,11.64,29.96,38.80,,19.73,742.31,835.75,112.59,,539.62
LGSW,2010-07-26,39.21,11.83,30.16,38.30,,19.61,739.76,832.16,112.49,,539.58
LGSW,2010-07-27,39.28,11.81,30.07,39.50,,19.67,742.29,827.91,111.54,,539.54
LGSW,2010-07-28,40.78,12.20,29.91,39.80,,19.97,744.65,831.62,111.68,,539.52
LGSW,2010-07-29,36.27,10.83,29.87,36.60,,19.89,745.59,829.37,111.24,,539.33
LGSW,2010-07-30,36.30,10.86,29.92,38.40,,19.92,742.63,830.50,111.83,,539.56
LGSW,2010-07-31,36.45,10.90,29.90,36.40,,19.81,742.69,832.08,112.04,,539.71
LGSW,2010-08-01,36.75,10.90,29.66,35.70,,19.63,745.01,835.33,112.12,,539.63
LGSW,2010-08-02,37.16,11.30,30.41,37.40,,19.89,745.09,841.04,112.88,,539.57
LGSW,2010-08-03,38.31,12.75,33.27,36.80,,19.92,745.10,836.75,112.30,,539.41
LGSW,2010-08-04,40.25,12.10,30.06,40.20,,19.72,744.33,830.08,111.52,,538.21
LGSW,2010-08-05,34.55,10.42,30.16,35.70,,19.66,741.06,817.96,110.38,,537.54
LGSW,2010-08-06,31.88,9.57,30.03,32.60,,19.57,740.24,807.96,109.15,,537.71
LGSW,2010-08-07,26.64,7.95,29.86,27.10,,19.37,740.91,806.21,108.81,,537.75
LGSW,2010-08-08,26.46,7.92,29.94,28.20,,19.70,742.14,806.83,108.72,,537.74
LGSW,2010-08-09,30.42,9.10,29.92,27.70,,20.05,741.56,805.58,108.63,,537.71
LGSW,2010-08-10,24.82,7.40,29.81,25.90,,19.91,742.54,803.29,108.18,,537.57
LGSW,2010-08-11,29.01,8.62,29.70,28.80,,20.16,743.50,804.46,108.20,,537.77
LGSW,2010-08-12,30.09,9.03,29.99,29.70,,20.25,742.99,800.58,107.75,,537.75
LGSW,2010-08-13,30.03,9.67,32.19,30.30,,20.44,743.90,801.83,107.79,,537.64
LGSW,2010-08-14,28.95,8.44,29.16,30.70,,21.00,746.31,800.25,107.23,,537.64
LGSW,2010-08-15,28.08,8.19,29.15,27.70,,20.81,745.71,797.46,106.94,,537.80
LGSW,2010-08-16,28.86,8.51,29.49,30.40,,20.44,744.29,796.29,106.99,,537.85
LGSW,2010-08-17,29.96,9.00,30.02,28.00,,20.37,741.09,795.79,107.38,,537.80
LGSW,2010-08-18,30.49,9.17,30.07,30.10,,20.09,740.82,796.08,107.46,,537.69
LGSW,2010-08-19,32.30,9.60,29.73,32.40,,19.88,741.56,796.12,107.36,,537.65
LGSW,2010-08-20,29.05,9.19,31.64,30.20,,20.18,741.18,796.71,107.49,,537.78
LGSW,2010-08-21,33.45,11.18,33.42,31.00,,20.32,739.66,794.87,107.46,,537.72
LGSW,2010-08-22,25.98,11.13,42.83,26.60,,19.93,746.39,789.21,105.74,,537.60
LGSW,2010-08-23,28.50,10.25,35.98,29.20,,19.63,754.25,803.58,106.54,,538.94
LGSW,2010-08-24,27.62,9.30,33.67,28.60,,19.71,750.25,801.46,106.83,,539.71
LGSW,2010-08-25,27.38,9.30,33.96,27.70,,19.49,744.21,793.87,106.67,,539.81
LGSW,2010-08-26,26.95,9.30,34.51,25.40,,19.25,740.95,790.58,106.70,,539.72
LGSW,2010-08-27,25.44,9.30,36.55,25.90,,18.88,745.61,793.04,106.36,,539.62
LGSW,2010-08-28,23.72,8.53,35.94,24.50,,19.14,740.41,788.75,106.53,,539.72
LGSW,2010-08-29,23.73,7.50,31.60,24.40,,19.11,740.76,788.41,106.43,,539.85
LGSW,2010-08-30,24.67,7.50,30.41,24.40,,18.99,743.85,791.96,106.47,,539.90
LGSW,2010-08-31,24.77,7.50,30.28,25.00,,18.93,747.19,790.87,105.85,,539.80
LGSW,2010-09-01,25.67,0.30,1.17,24.80,,18.59,746.86,779.62,104.39,,539.76
LGSW,2010-09-02,25.93,0.00,0.00,26.20,,18.55,750.36,773.62,103.10,,539.72
LGSW,2010-09-03,26.40,0.00,0.00,25.80,,18.48,745.68,769.58,103.21,,539.59
LGSW,2010-09-04,18.03,0.00,0.00,22.00,,18.02,743.54,763.91,102.74,,540.42
LGSW,2010-09-05,22.51,0.00,0.00,23.90,,17.58,746.71,764.71,102.41,,540.96
LGSW,2010-09-06,22.52,0.00,0.00,24.00,,17.73,746.79,761.12,101.92,,541.31
LGSW,2010-09-07,28.31,0.00,0.00,24.90,,17.82,741.18,755.66,101.96,,541.32
LGSW,2010-09-08,22.79,0.00,0.00,23.80,,17.80,740.14,747.50,100.99,,540.91
LGSW,2010-09-09,14.72,0.00,0.00,24.30,,17.74,742.51,745.25,100.37,,541.68
LGSW,2010-09-10,25.49,0.00,0.00,26.10,,17.40,747.99,734.91,98.25,,539.64
LGSW,2010-09-11,31.76,0.00,0.00,26.70,,17.39,748.29,738.37,98.67,,539.25
LGSW,2010-09-12,21.12,0.00,0.00,22.70,,17.37,747.48,739.21,98.89,,539.25
LGSW,2010-09-13,31.79,0.00,0.00,23.30,,17.32,746.46,736.58,98.68,,538.81
LGSW,2010-09-14,25.61,0.00,0.00,26.90,,17.19,745.54,734.54,98.53,,539.18
LGSW,2010-09-15,27.52,0.00,0.00,24.30,,17.11,744.83,733.75,98.51,,539.07
LGSW,2010-09-16,21.97,0.00,0.00,22.60,,17.00,745.40,732.12,98.22,,539.82
LGSW,2010-09-17,26.15,0.00,0.00,22.80,,17.12,743.49,735.66,98.95,,540.05
LGSW,2010-09-18,21.62,0.00,0.00,25.00,,17.31,744.05,736.75,99.02,,540.07
LGSW,2010-09-19,23.22,0.00,0.00,22.30,,17.19,741.24,732.25,98.79,,540.10
LGSW,2010-09-20,16.12,0.00,0.00,16.60,,16.95,742.84,726.62,97.82,,540.10
LGSW,2010-09-21,20.89,0.00,0.00,21.50,,16.99,742.91,724.21,97.48,,540.13
LGSW,2010-09-22,15.33,0.00,0.00,23.50,,17.31,742.27,734.12,98.90,,541.15
LGSW,2010-09-23,21.23,0.00,0.02,22.20,,17.29,745.99,734.41,98.45,,541.92
LGSW,2010-09-24,22.46,0.00,0.00,21.40,,17.30,751.29,731.33,97.34,,541.94
LGSW,2010-09-25,13.28,0.00,0.00,16.50,,17.34,748.68,727.25,97.14,,541.98
LGSW,2010-09-26,13.45,0.00,0.00,18.10,,17.28,746.49,728.50,97.59,,541.27
LGSW,2010-09-27,23.26,0.00,0.00,23.20,,17.36,748.13,734.16,98.13,,540.32
LGSW,2010-09-28,20.56,0.00,0.00,20.20,,17.36,746.35,733.54,98.28,,539.65
LGSW,2010-09-29,28.33,0.00,0.00,27.30,,17.43,747.46,736.87,98.59,,539.68
LGSW,2010-09-30,19.10,0.00,0.00,18.80,,17.59,744.86,737.83,99.06,,539.37
LGSW,2010-10-01,22.30,0.00,0.00,21.50,,17.87,746.47,743.41,99.59,,539.15
LGSW,2010-10-02,26.53,0.00,0.00,25.90,,17.98,745.41,742.21,99.57,,539.36
LGSW,2010-10-03,14.86,0.00,0.00,14.80,,17.92,742.96,727.83,97.96,,539.27
LGSW,2010-10-04,19.23,0.00,0.00,22.40,,17.73,746.55,717.66,96.13,,539.28
LGSW,2010-10-05,21.43,0.00,0.00,21.20,,17.73,754.02,715.66,94.91,,539.49
LGSW,2010-10-06,24.09,0.00,0.00,22.80,,17.93,749.76,720.71,96.13,,539.34
LGSW,2010-10-07,21.35,0.00,0.00,21.30,,17.95,746.27,715.50,95.88,,539.35
LGSW,2010-10-08,23.88,0.00,0.00,24.70,,17.88,750.27,714.62,95.25,,539.00
LGSW,2010-10-09,20.62,0.00,0.00,18.00,,17.89,752.21,711.83,94.63,,539.18
LGSW,2010-10-10,18.03,0.00,0.00,20.80,,17.92,750.37,711.71,94.85,,539.00
LGSW,2010-10-11,20.90,0.00,0.00,21.20,,17.75,756.28,712.71,94.24,,539.03
LGSW,2010-10-12,23.25,0.00,0.00,21.40,,17.63,757.46,714.41,94.32,,539.15
LGSW,2010-10-13,14.78,0.00,0.00,15.10,,17.54,753.39,717.79,95.28,,539.29
LGSW,2010-10-14,16.38,0.00,0.00,16.50,,17.45,749.48,718.12,95.82,,539.20
LGSW,2010-10-15,22.77,0.00,0.00,21.10,,17.31,752.42,717.21,95.32,,539.23
LGSW,2010-10-16,12.89,0.00,0.00,16.90,,17.16,751.01,716.08,95.35,,539.33
LGSW,2010-10-17,13.77,0.00,0.00,13.20,,17.05,752.41,714.66,94.98,,539.23
LGSW,2010-10-18,20.71,0.00,0.00,20.30,,16.95,753.78,714.12,94.74,,539.12
LGSW,2010-10-19,14.98,0.00,0.00,14.20,,16.88,752.12,711.71,94.63,,539.05
LGSW,2010-10-20,17.38,0.00,0.00,17.10,,16.79,747.41,711.12,95.15,,539.02
LGSW,2010-10-21,12.87,0.00,0.00,13.40,,16.66,744.21,709.29,95.31,,539.02
LGSW,2010-10-22,18.98,0.00,0.00,19.30,,16.53,743.97,708.16,95.19,,539.08
LGSW,2010-10-23,16.75,0.00,0.00,16.40,,16.34,742.15,704.83,94.97,,539.06
LGSW,2010-10-24,14.33,0.00,0.00,13.70,,16.19,733.99,705.96,96.18,,539.03
LGSW,2010-10-25,19.37,0.00,0.00,19.80,,15.82,740.21,707.79,95.62,,538.99
LGSW,2010-10-26,20.01,0.00,0.00,20.60,,15.45,745.64,709.41,95.14,,538.97
LGSW,2010-10-27,20.82,0.00,0.00,19.60,,15.20,751.05,710.04,94.54,,538.98
LGSW,2010-10-28,17.98,0.00,0.00,19.40,,14.92,748.30,709.04,94.75,,539.07
LGSW,2010-10-29,16.92,0.00,0.00,17.30,,14.71,748.52,710.62,94.94,,539.12
LGSW,2010-10-30,18.28,0.00,0.00,17.30,,14.41,744.94,711.12,95.46,,539.08
LGSW,2010-10-31,17.10,0.00,0.00,16.80,,14.24,748.40,711.29,95.04,,539.03
LGSW,2010-11-01,22.71,0.00,0.00,21.10,,13.91,752.37,712.12,94.65,,538.99
LGSW,2010-11-02,19.24,0.00,0.00,19.50,,13.73,759.64,715.04,94.13,,538.92
LGSW,2010-11-03,17.15,0.00,0.00,18.80,,13.53,756.94,716.29,94.63,,538.95
LGSW,2010-11-04,22.89,0.00,0.00,21.10,,13.47,752.25,717.50,95.38,,538.99
LGSW,2010-11-05,23.20,0.00,0.00,23.30,,13.23,744.88,718.29,96.43,,538.90
LGSW,2010-11-06,14.32,0.00,0.00,15.30,,13.13,742.12,717.62,96.70,,538.88
LGSW,2010-11-07,13.72,0.00,0.00,14.50,,13.01,742.67,716.52,96.48,,539.03
LGSW,2010-11-08,19.62,0.00,0.00,19.10,,12.79,747.68,716.50,95.83,,539.05
LGSW,2010-11-09,24.03,0.00,0.00,24.90,,12.61,745.50,719.12,96.46,,539.02
LGSW,2010-11-10,18.63,0.00,0.00,18.10,,12.44,750.21,722.66,96.33,,539.05
LGSW,2010-11-11,19.40,0.00,0.00,19.40,,12.22,756.67,723.04,95.56,,539.03
LGSW,2010-11-12,17.67,0.00,0.00,18.80,,12.06,761.37,724.21,95.12,,539.03
LGSW,2010-11-13,19.81,0.00,0.00,19.90,,11.81,758.71,723.62,95.38,,539.05
LGSW,2010-11-14,16.81,0.00,0.00,16.40,,11.66,750.66,723.91,96.44,,539.09
LGSW,2010-11-15,28.31,0.00,0.00,24.60,,11.40,747.13,724.50,96.98,,538.94
LGSW,2010-11-16,32.51,0.00,0.00,25.50,,11.16,745.65,728.58,97.71,,538.51
LGSW,2010-11-17,17.39,0.00,0.00,21.20,,10.91,743.50,729.75,98.15,,538.27
LGSW,2010-11-18,16.58,0.00,0.00,16.60,,10.69,743.85,730.08,98.15,,538.51
LGSW,2010-11-19,17.35,0.00,0.00,20.80,,10.47,743.28,729.12,98.10,,538.67
LGSW,2010-11-20,19.52,0.00,0.00,19.80,,10.26,740.40,727.50,98.26,,538.79
LGSW,2010-11-21,14.40,0.00,0.00,17.50,,10.07,739.93,725.71,98.08,,538.90
LGSW,2010-11-22,17.72,0.00,0.00,19.50,,9.77,739.16,723.79,97.92,,539.20
LGSW,2010-11-23,22.03,0.00,0.00,19.10,,9.38,746.42,724.41,97.05,,539.12
LGSW,2010-11-24,24.60,0.00,0.00,22.20,,8.98,756.58,724.75,95.79,,538.98
LGSW,2010-11-25,17.73,0.00,0.00,17.40,,8.71,756.86,717.58,94.81,,538.82
LGSW,2010-11-26,12.82,0.00,0.00,13.10,,8.51,749.32,715.21,95.45,,538.81
LGSW,2010-11-27,12.60,0.00,0.00,14.70,,8.35,742.33,713.87,96.17,,538.92
LGSW,2010-11-28,12.52,0.00,0.00,14.00,,8.10,749.07,712.79,95.16,,539.08
LGSW,2010-11-29,23.13,0.00,0.00,21.80,,7.79,758.38,712.21,93.91,,539.13
LGSW,2010-11-30,18.60,0.00,0.00,18.30,,7.50,752.94,713.04,94.70,,539.04
LGSW,2010-12-01,16.80,0.00,0.00,19.30,,7.37,749.93,712.79,95.05,,539.01
LGSW,2010-12-02,20.18,0.00,0.00,18.30,,7.16,749.36,712.54,95.09,,539.12
LGSW,2010-12-03,19.08,0.00,0.00,20.10,,6.85,754.77,713.71,94.56,,539.04
LGSW,2010-12-04,15.96,0.00,0.00,15.20,,6.64,755.91,715.96,94.71,,539.09
LGSW,2010-12-05,17.25,0.00,0.00,17.00,,6.56,755.55,715.91,94.75,,539.08
LGSW,2010-12-06,22.23,0.00,0.00,20.40,,6.40,754.36,716.12,94.93,,538.96
LGSW,2010-12-07,20.41,0.00,0.00,18.90,,6.27,754.59,717.46,95.08,,538.85
LGSW,2010-12-08,19.11,0.00,0.00,19.20,,6.34,746.79,717.75,96.11,,538.78
LGSW,2010-12-09,18.98,0.00,0.00,18.00,,6.44,744.79,719.12,96.56,,538.74
LGSW,2010-12-10,28.86,0.00,0.00,28.00,,6.30,748.30,721.04,96.36,,538.67
LGSW,2010-12-11,20.93,0.00,0.00,16.40,,6.07,752.92,722.58,95.97,,538.45
LGSW,2010-12-12,10.04,0.00,0.00,15.90,,5.97,747.64,724.50,96.90,,538.26
LGSW,2010-12-13,27.86,0.00,0.00,24.70,,5.85,743.96,728.71,97.95,,538.46
LGSW,2010-12-14,36.97,0.00,0.00,35.80,,5.58,737.46,730.62,99.07,,538.35
LGSW,2010-12-15,30.93,0.00,0.00,37.70,,5.24,745.81,734.04,98.42,,538.45
LGSW,2010-12-16,36.39,0.00,0.00,34.90,,5.03,749.16,737.12,98.39,,538.74
LGSW,2010-12-17,37.05,0.00,0.00,33.80,,4.92,746.39,736.83,98.72,,538.56
LGSW,2010-12-18,21.61,0.00,0.00,21.20,,4.85,739.60,736.58,99.59,,538.49
LGSW,2010-12-19,24.82,0.00,0.00,28.00,,4.83,735.67,736.16,100.07,,538.60
LGSW,2010-12-20,31.44,0.00,0.00,31.50,,4.77,737.66,735.41,99.70,,538.75
LGSW,2010-12-21,31.04,0.00,0.00,30.80,,4.71,743.44,735.71,98.96,,538.79
LGSW,2010-12-22,23.85,0.00,0.00,27.30,,4.60,744.48,735.12,98.74,,539.03
LGSW,2010-12-23,23.79,0.00,0.00,24.50,,4.61,750.92,734.37,97.80,,539.05
LGSW,2010-12-24,21.16,0.00,0.00,20.50,,4.66,750.15,734.33,97.89,,538.99
LGSW,2010-12-25,21.89,0.00,0.00,22.60,,4.65,742.59,733.00,98.71,,538.98
LGSW,2010-12-26,25.10,0.00,0.00,26.10,,4.69,743.56,732.54,98.52,,539.01
LGSW,2010-12-27,28.88,0.00,0.00,26.40,,4.76,749.87,733.00,97.75,,538.97
LGSW,2010-12-28,24.30,0.00,0.00,22.90,,4.92,737.10,733.91,99.57,,538.83
LGSW,2010-12-29,27.23,0.00,0.00,28.00,,4.93,732.05,732.16,100.02,,538.83
LGSW,2010-12-30,32.83,0.00,0.00,33.50,,4.80,746.53,730.16,97.81,,538.91
LGSW,2010-12-31,33.62,0.00,0.00,31.20,,4.56,753.54,728.62,96.69,,538.79
Notes:
Columbia River DART
River Environment Daily Average Measurements at Little Goose Tailrace (Snake)
1/1/2009 - 12/31/2010
Generated 18 Nov 2024 09:15:25 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
