Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGSW,2008-07-05,78.71,23.93,30.41,78.80,,16.67,744.88,830.04,111.43,,537.43
LGSW,2008-07-06,71.14,21.15,29.73,72.00,,16.46,745.30,824.12,110.58,,537.47
LGSW,2008-07-07,66.19,19.80,29.91,65.90,,16.68,746.76,827.54,110.82,,537.49
LGSW,2008-07-08,68.07,20.22,29.71,66.30,,16.94,748.03,844.00,112.83,,537.50
LGSW,2008-07-09,62.95,18.69,29.69,63.20,,17.11,744.73,821.29,110.28,,537.48
LGSW,2008-07-10,61.96,18.62,30.05,61.60,,16.98,743.82,826.16,111.07,,537.46
LGSW,2008-07-11,57.31,17.06,29.76,54.90,,17.48,751.68,835.21,111.11,,537.44
LGSW,2008-07-12,48.95,14.66,29.95,50.30,,17.97,750.06,852.62,113.68,,537.50
LGSW,2008-07-13,43.75,13.13,30.01,43.90,,18.02,746.29,846.75,113.46,,537.42
LGSW,2008-07-14,48.38,14.57,30.11,49.50,,17.87,744.09,817.16,109.82,,537.60
LGSW,2008-07-15,48.28,14.48,29.98,47.00,,18.29,744.33,816.79,109.73,,537.54
LGSW,2008-07-16,41.63,12.40,29.79,44.60,,18.64,746.36,844.25,113.11,,537.54
LGSW,2008-07-17,46.98,14.10,30.01,47.10,,18.58,745.87,851.79,114.20,,537.54
LGSW,2008-07-18,46.79,14.30,30.55,45.90,,18.34,744.75,834.96,112.11,,537.55
LGSW,2008-07-19,45.94,13.88,30.20,46.00,,18.76,743.86,829.66,111.53,,537.46
LGSW,2008-07-20,44.81,13.64,30.43,45.30,,18.95,742.79,845.12,113.78,,537.59
LGSW,2008-07-21,44.48,13.31,29.92,42.60,,18.85,742.66,846.75,114.02,,537.50
LGSW,2008-07-22,41.49,12.47,30.05,42.30,,18.64,743.62,824.37,110.86,,537.59
LGSW,2008-07-23,41.75,12.45,29.83,39.80,,18.81,746.99,828.41,110.90,,537.48
LGSW,2008-07-24,44.14,13.10,29.69,45.30,,19.09,747.48,812.87,108.75,,537.57
LGSW,2008-07-25,43.10,12.95,30.04,45.70,,19.21,744.10,800.25,107.55,,537.54
LGSW,2008-07-26,44.72,13.29,29.71,44.40,,18.88,743.77,799.25,107.46,,537.58
LGSW,2008-07-27,40.75,12.16,29.84,40.80,,19.00,744.02,801.58,107.74,,537.55
LGSW,2008-07-28,41.16,12.30,29.88,41.40,,19.22,745.26,819.62,109.98,,537.57
LGSW,2008-07-29,46.23,13.67,29.57,44.00,,19.21,744.16,820.54,110.26,,537.49
LGSW,2008-07-30,39.98,11.86,29.67,39.80,,18.83,746.37,835.50,111.94,,537.44
LGSW,2008-07-31,43.03,12.88,29.94,43.90,,18.92,743.02,835.87,112.50,,537.56
LGSW,2008-08-01,45.40,13.52,29.77,44.50,,18.76,743.23,821.29,110.50,,537.53
LGSW,2008-08-02,41.83,12.43,29.72,42.10,,18.87,745.18,822.96,110.44,,537.49
LGSW,2008-08-03,45.03,13.46,29.89,43.40,,19.04,745.61,840.79,112.77,,537.48
LGSW,2008-08-04,39.94,12.03,30.12,40.60,,19.33,746.02,840.37,112.65,,537.44
LGSW,2008-08-05,39.25,11.71,29.84,41.90,,19.39,745.27,811.33,108.86,,537.52
LGSW,2008-08-06,46.05,13.68,29.70,45.60,,19.33,744.22,808.50,108.64,,537.60
LGSW,2008-08-07,42.92,12.75,29.72,41.90,,19.28,742.64,811.96,109.33,,537.50
LGSW,2008-08-08,41.85,12.36,29.53,42.90,,19.62,740.30,808.33,109.19,,537.49
LGSW,2008-08-09,34.56,10.27,29.70,32.90,,19.36,743.79,822.46,110.57,,537.46
LGSW,2008-08-10,36.99,11.00,29.74,36.80,,19.33,748.59,839.50,112.14,,537.45
LGSW,2008-08-11,34.34,10.25,29.86,34.40,,19.68,747.95,826.62,110.52,,537.50
LGSW,2008-08-12,32.69,9.62,29.43,34.10,,19.74,745.08,822.66,110.41,,537.44
LGSW,2008-08-13,37.62,11.25,29.89,37.60,,19.63,745.79,804.54,107.88,,537.57
LGSW,2008-08-14,32.75,9.83,30.00,32.00,,19.72,746.67,801.29,107.32,,537.54
LGSW,2008-08-15,34.51,10.26,29.74,33.90,,20.32,744.93,822.75,110.45,,537.54
LGSW,2008-08-16,32.85,9.71,29.57,34.00,,20.27,742.21,822.66,110.84,,537.50
LGSW,2008-08-17,30.00,8.89,29.64,29.30,,20.14,738.90,827.58,112.00,,537.51
LGSW,2008-08-18,32.14,9.53,29.63,32.80,,19.92,738.32,829.29,112.32,,537.47
LGSW,2008-08-19,35.44,10.65,30.05,35.40,,19.69,741.42,804.79,108.55,,537.51
LGSW,2008-08-20,35.02,10.50,29.99,34.50,,20.12,739.48,798.29,107.95,,537.54
LGSW,2008-08-21,31.30,9.46,30.22,31.70,,19.98,742.25,816.71,110.03,,537.55
LGSW,2008-08-22,36.96,11.09,30.01,35.80,,20.19,748.15,837.54,111.95,,537.56
LGSW,2008-08-23,34.69,10.43,30.05,34.50,,20.09,745.97,816.33,109.43,,537.54
LGSW,2008-08-24,30.73,9.23,30.02,30.10,,19.55,742.70,811.54,109.27,,537.50
LGSW,2008-08-25,26.42,7.78,29.46,28.40,,19.26,742.91,815.33,109.75,,537.49
LGSW,2008-08-26,29.88,10.00,33.47,30.50,,19.12,747.42,830.79,111.15,,537.60
LGSW,2008-08-27,30.70,11.08,36.10,29.90,,19.21,745.61,830.08,111.33,,537.59
LGSW,2008-08-28,28.72,11.09,38.62,30.30,,19.28,748.51,830.66,110.98,,537.59
LGSW,2008-08-29,34.23,11.12,32.49,33.00,,19.31,742.95,804.87,108.33,,537.62
LGSW,2008-08-30,33.90,11.10,32.74,32.80,,18.77,741.12,796.46,107.47,,537.51
LGSW,2008-08-31,29.08,11.05,38.01,29.70,,18.29,743.10,816.50,109.88,,537.54
LGSW,2008-09-01,26.43,0.45,1.72,26.80,,18.27,749.04,788.79,105.31,,537.58
LGSW,2008-09-02,28.22,0.00,0.00,26.10,,18.47,750.49,777.08,103.54,,537.49
LGSW,2008-09-03,31.07,0.00,0.00,31.30,,18.39,748.86,776.21,103.65,,537.46
LGSW,2008-09-04,28.47,0.00,0.00,30.90,,17.87,748.70,777.66,103.87,,537.54
LGSW,2008-09-05,36.26,0.00,0.00,36.40,,17.49,747.65,777.37,103.98,,537.72
LGSW,2008-09-06,31.57,0.00,0.00,31.60,,17.39,747.65,775.75,103.76,,537.73
LGSW,2008-09-07,30.90,0.00,0.00,30.30,,17.52,748.36,767.12,102.51,,537.77
LGSW,2008-09-08,25.47,0.00,0.00,27.90,,17.47,745.26,758.16,101.73,,537.78
LGSW,2008-09-09,27.84,0.00,0.00,27.60,,17.37,740.43,749.54,101.23,,537.82
LGSW,2008-09-10,26.62,0.00,0.00,24.90,,17.30,746.44,745.08,99.82,,537.75
LGSW,2008-09-11,22.82,0.00,0.00,26.20,,17.29,747.56,742.66,99.35,,537.79
LGSW,2008-09-12,21.57,0.00,0.00,25.00,,17.30,743.11,741.75,99.82,,538.02
LGSW,2008-09-13,22.93,0.00,0.00,22.20,,17.16,747.72,740.16,98.99,,538.15
LGSW,2008-09-14,16.88,0.00,0.00,21.90,,17.27,749.79,745.21,99.39,,538.26
LGSW,2008-09-15,16.11,0.00,0.00,19.00,,17.39,749.06,747.08,99.74,,538.67
LGSW,2008-09-16,19.10,0.00,0.00,23.90,,17.46,746.63,748.46,100.25,,539.10
LGSW,2008-09-17,17.71,0.00,0.00,18.10,,17.58,744.20,748.87,100.63,,539.23
LGSW,2008-09-18,26.14,0.00,0.00,22.60,,17.66,743.44,747.91,100.60,,539.25
LGSW,2008-09-19,20.47,0.00,0.00,20.30,,17.79,742.84,747.54,100.63,,539.03
LGSW,2008-09-20,14.78,0.00,0.00,14.50,,17.59,743.46,738.29,99.31,,538.98
LGSW,2008-09-21,13.48,0.00,0.00,12.30,,17.29,744.79,726.33,97.52,,538.92
LGSW,2008-09-22,15.62,0.00,0.00,15.60,,17.27,748.26,729.16,97.45,,538.92
LGSW,2008-09-23,15.15,0.07,0.44,17.60,,17.30,752.06,732.21,97.36,,539.04
LGSW,2008-09-24,18.60,0.00,0.00,20.50,,17.48,746.06,735.87,98.64,,539.23
LGSW,2008-09-25,22.06,0.00,0.00,21.40,,17.48,746.43,734.37,98.39,,539.23
LGSW,2008-09-26,21.75,0.00,0.00,23.50,,17.45,749.38,731.79,97.65,,539.21
LGSW,2008-09-27,26.41,0.06,0.22,26.00,,17.49,749.82,729.12,97.24,,539.22
LGSW,2008-09-28,17.58,0.00,0.00,18.00,,17.47,751.84,724.54,96.37,,539.14
LGSW,2008-09-29,15.85,0.00,0.00,16.70,,17.48,749.98,726.41,96.86,,539.21
LGSW,2008-09-30,26.29,0.00,0.00,22.30,,17.45,748.65,730.16,97.53,,539.18
LGSW,2008-10-01,22.70,0.00,0.00,22.60,,17.49,746.01,732.33,98.17,,539.00
LGSW,2008-10-02,25.01,0.00,0.00,24.60,,17.55,741.65,735.87,99.22,,539.01
LGSW,2008-10-03,22.61,0.00,0.00,24.00,,17.70,738.58,736.00,99.65,,538.98
LGSW,2008-10-04,16.08,0.00,0.00,18.90,,17.69,735.15,730.37,99.35,,539.16
LGSW,2008-10-05,18.82,0.00,0.00,18.80,,17.43,744.83,720.62,96.75,,539.30
LGSW,2008-10-06,17.38,0.00,0.00,17.20,,17.47,748.58,721.58,96.39,,539.26
LGSW,2008-10-07,22.85,0.00,0.00,22.30,,17.40,750.31,724.37,96.54,,539.21
LGSW,2008-10-08,17.74,0.00,0.00,18.40,,17.18,754.95,720.33,95.42,,539.16
LGSW,2008-10-09,22.30,0.00,0.00,21.60,,16.99,749.63,714.75,95.35,,539.18
LGSW,2008-10-10,24.88,0.00,0.00,24.10,,16.79,750.87,712.50,94.89,,539.14
LGSW,2008-10-11,19.39,0.00,0.00,19.30,,16.45,752.30,712.83,94.75,,539.09
LGSW,2008-10-12,21.98,0.00,0.00,21.60,,16.24,754.42,711.83,94.35,,539.12
LGSW,2008-10-13,25.22,0.00,0.00,24.30,,16.02,755.36,712.08,94.27,,539.10
LGSW,2008-10-14,19.50,0.00,0.00,20.00,,15.77,754.79,714.87,94.71,,539.00
LGSW,2008-10-15,14.75,0.00,0.00,14.30,,15.61,753.53,714.46,94.81,,538.92
LGSW,2008-10-16,16.48,0.00,0.00,15.80,,15.49,753.01,713.04,94.69,,538.90
LGSW,2008-10-17,17.53,0.00,0.00,17.80,,15.40,750.22,713.75,95.14,,538.95
LGSW,2008-10-18,13.72,0.00,0.00,17.50,,15.36,747.51,712.96,95.38,,538.96
LGSW,2008-10-19,20.72,0.00,0.00,18.60,,15.26,750.09,712.75,95.02,,539.18
LGSW,2008-10-20,18.32,0.00,0.00,18.30,,15.22,747.79,710.96,95.08,,539.04
LGSW,2008-10-21,27.79,0.00,0.00,24.60,,15.07,758.99,712.91,93.93,,538.92
LGSW,2008-10-22,26.77,0.00,0.00,17.70,,14.95,758.80,713.08,93.98,,538.40
LGSW,2008-10-23,16.74,0.00,0.00,16.90,,14.87,751.86,713.00,94.83,,538.01
LGSW,2008-10-24,19.59,0.00,0.00,17.80,,14.71,752.83,711.00,94.44,,538.01
LGSW,2008-10-25,16.05,0.00,0.00,17.70,,14.46,754.30,711.41,94.31,,537.94
LGSW,2008-10-26,16.00,0.00,0.00,15.90,,14.05,758.22,712.83,94.02,,537.97
LGSW,2008-10-27,14.05,0.00,0.00,16.10,,13.78,756.09,716.16,94.72,,538.09
LGSW,2008-10-28,14.83,0.00,0.00,16.10,,13.49,754.54,714.62,94.71,,538.24
LGSW,2008-10-29,15.30,0.00,0.00,15.30,,13.23,748.68,715.66,95.59,,538.31
LGSW,2008-10-30,17.16,0.00,0.00,18.10,,13.01,746.42,717.83,96.17,,538.32
LGSW,2008-10-31,16.97,0.00,0.00,21.90,,12.94,747.52,719.00,96.18,,538.58
LGSW,2008-11-01,13.73,0.00,0.00,14.50,,13.05,745.35,718.71,96.43,,538.84
LGSW,2008-11-02,13.69,0.00,0.00,13.90,,13.05,741.81,717.64,96.74,,538.86
LGSW,2008-11-03,16.41,0.00,0.00,16.60,,12.86,741.44,717.91,96.83,,538.91
LGSW,2008-11-04,18.29,0.00,0.00,21.20,,12.70,738.76,717.46,97.12,,539.01
LGSW,2008-11-05,21.15,0.00,0.00,19.80,,12.45,751.65,717.33,95.43,,539.08
LGSW,2008-11-06,21.21,0.00,0.00,20.80,,12.19,754.57,717.83,95.13,,539.06
LGSW,2008-11-07,17.54,0.00,0.00,20.40,,12.04,753.11,718.46,95.40,,539.05
LGSW,2008-11-08,16.79,0.00,0.00,17.30,,11.85,744.41,717.96,96.45,,539.11
LGSW,2008-11-09,25.20,0.00,0.00,23.20,,11.65,743.08,719.08,96.77,,539.23
LGSW,2008-11-10,20.69,0.00,0.00,20.50,,11.48,746.02,720.50,96.58,,539.11
LGSW,2008-11-11,22.52,0.00,0.00,22.10,,11.25,746.41,721.00,96.60,,539.10
LGSW,2008-11-12,23.94,0.00,0.00,23.00,,11.27,742.31,725.21,97.70,,539.02
LGSW,2008-11-13,25.84,0.00,0.00,29.40,,11.19,751.10,727.25,96.83,,538.99
LGSW,2008-11-14,45.52,0.00,0.00,44.30,,10.94,761.93,729.58,95.75,,539.24
LGSW,2008-11-15,32.19,0.00,0.00,32.90,,10.80,757.06,730.08,96.44,,539.20
LGSW,2008-11-16,29.58,0.00,0.00,28.00,,10.60,753.26,729.62,96.86,,539.14
LGSW,2008-11-17,27.99,0.00,0.00,26.50,,10.44,751.69,729.96,97.11,,539.14
LGSW,2008-11-18,24.58,0.00,0.00,26.10,,10.31,751.55,728.96,96.99,,539.02
LGSW,2008-11-19,27.41,0.00,0.00,23.40,,10.26,754.59,728.33,96.52,,538.97
LGSW,2008-11-20,21.35,0.00,0.00,20.70,,10.07,749.40,726.00,96.88,,538.81
LGSW,2008-11-21,18.13,0.00,0.00,20.70,,9.89,752.96,725.83,96.40,,538.85
LGSW,2008-11-22,23.50,0.00,0.00,23.70,,9.78,750.94,726.62,96.76,,538.94
LGSW,2008-11-23,21.28,0.00,0.00,20.70,,9.53,755.72,726.33,96.11,,538.91
LGSW,2008-11-24,23.49,0.00,0.00,21.20,,9.24,753.63,727.58,96.54,,538.85
LGSW,2008-11-25,17.68,0.00,0.00,19.20,,8.98,752.03,729.62,97.02,,538.80
LGSW,2008-11-26,20.53,0.00,0.00,19.30,,8.88,753.90,728.00,96.56,,538.75
LGSW,2008-11-27,16.02,0.00,0.00,19.40,,8.73,752.50,727.04,96.62,,538.87
LGSW,2008-11-28,18.38,0.00,0.00,19.30,,8.65,755.71,726.33,96.11,,538.97
LGSW,2008-11-29,19.73,0.00,0.00,18.80,,8.57,755.87,726.50,96.11,,538.97
LGSW,2008-11-30,22.76,0.00,0.00,22.40,,8.42,755.54,726.58,96.17,,538.92
LGSW,2008-12-01,17.98,0.00,0.00,16.30,,8.20,747.26,725.91,97.15,,538.99
LGSW,2008-12-02,22.30,0.00,0.00,25.70,,7.87,749.30,726.50,96.96,,539.04
LGSW,2008-12-03,24.52,0.00,0.00,22.00,,7.55,756.92,728.62,96.26,,538.98
LGSW,2008-12-04,25.26,0.00,0.00,24.20,,7.34,760.27,728.54,95.83,,538.88
LGSW,2008-12-05,18.52,0.00,0.00,21.70,,7.24,755.64,729.62,96.56,,538.85
LGSW,2008-12-06,17.38,0.00,0.00,17.10,,7.16,751.80,729.83,97.08,,538.93
LGSW,2008-12-07,20.45,0.00,0.00,19.80,,7.08,746.60,730.12,97.79,,539.05
LGSW,2008-12-08,23.88,0.00,0.00,23.90,,6.98,751.25,732.21,97.47,,538.97
LGSW,2008-12-09,18.31,0.00,0.00,19.00,,6.88,755.85,731.00,96.71,,538.98
LGSW,2008-12-10,17.84,0.00,0.00,16.30,,6.84,757.58,731.66,96.58,,538.93
LGSW,2008-12-11,18.47,0.00,0.00,20.70,,6.70,758.49,732.83,96.62,,539.02
LGSW,2008-12-12,19.34,0.00,0.00,17.90,,6.49,739.76,731.41,98.89,,539.04
LGSW,2008-12-13,22.17,0.00,0.00,21.70,,6.24,734.66,730.00,99.37,,539.07
LGSW,2008-12-14,18.45,0.00,0.00,21.90,,5.84,746.20,725.96,97.29,,538.89
LGSW,2008-12-15,19.09,0.00,0.00,15.70,,5.37,750.85,724.87,96.54,,539.03
LGSW,2008-12-16,19.90,0.00,0.00,18.80,,5.20,754.91,722.96,95.77,,538.92
LGSW,2008-12-17,15.65,0.00,0.00,16.60,,5.06,745.39,720.46,96.66,,538.82
LGSW,2008-12-18,20.35,0.00,0.00,22.00,,4.81,740.75,717.04,96.80,,539.02
LGSW,2008-12-19,20.50,0.00,0.00,19.10,,4.55,751.66,716.37,95.31,,538.93
LGSW,2008-12-20,21.69,0.00,0.00,21.90,,4.26,760.14,714.71,94.02,,538.89
LGSW,2008-12-21,21.88,0.00,0.00,21.40,,3.98,748.66,711.91,95.10,,539.00
LGSW,2008-12-22,18.88,0.00,0.00,17.20,,3.72,743.34,709.29,95.42,,538.90
LGSW,2008-12-23,26.16,0.00,0.00,21.50,,3.49,747.73,707.62,94.64,,538.76
LGSW,2008-12-24,18.10,0.00,0.00,23.60,,3.18,739.52,706.83,95.58,,538.58
LGSW,2008-12-25,13.30,0.00,0.00,15.40,,3.09,736.90,706.71,95.90,,538.97
LGSW,2008-12-26,18.26,0.00,0.00,17.90,,2.96,749.39,708.12,94.49,,539.02
LGSW,2008-12-27,18.38,0.00,0.00,19.80,,2.86,743.03,712.12,95.84,,539.01
LGSW,2008-12-28,19.09,0.00,0.00,18.10,,2.82,744.52,714.00,95.90,,539.07
LGSW,2008-12-29,18.63,0.00,0.00,18.70,,2.82,745.44,717.91,96.31,,539.00
LGSW,2008-12-30,19.66,0.00,0.00,19.70,,2.87,754.18,722.00,95.73,,539.01
LGSW,2008-12-31,22.49,0.00,0.00,23.30,,2.93,746.45,725.08,97.14,,539.00
Notes:
Columbia River DART
River Environment Daily Average Measurements at Little Goose Tailrace (Snake)
1/1/2007 - 12/31/2008
Generated 18 Nov 2024 09:15:23 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
