Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGSW,2002-09-06,25.92,0.00,0.00,27.00,,18.61,744.99,732.54,98.33,,539.33
LGSW,2002-09-07,22.74,0.00,0.00,23.20,,18.38,746.33,729.04,97.68,,539.25
LGSW,2002-09-08,21.54,0.00,0.00,21.20,,18.24,751.22,727.67,96.86,,539.39
LGSW,2002-09-09,25.32,0.00,0.00,25.00,,18.40,753.18,729.21,96.82,,539.29
LGSW,2002-09-10,22.10,0.00,0.00,23.10,,18.49,748.68,729.17,97.39,,539.46
LGSW,2002-09-11,21.32,0.00,0.00,21.00,,18.33,746.29,723.92,97.00,,539.47
LGSW,2002-09-12,20.35,0.00,0.00,21.90,,18.29,745.24,726.38,97.47,,539.37
LGSW,2002-09-13,21.35,0.00,0.00,20.50,,18.20,745.60,729.46,97.84,,539.52
LGSW,2002-09-14,25.06,0.00,0.00,23.90,,18.26,744.63,736.38,98.89,,539.63
LGSW,2002-09-15,16.13,0.00,0.00,18.10,,18.30,743.43,735.29,98.91,,539.51
LGSW,2002-09-16,18.93,0.00,0.00,18.50,,18.02,745.09,726.38,97.49,,539.74
LGSW,2002-09-17,23.47,0.00,0.00,21.70,,18.04,744.95,725.54,97.39,,539.57
LGSW,2002-09-18,18.77,0.00,0.00,19.70,,18.18,750.73,730.79,97.34,,539.51
LGSW,2002-09-19,16.52,0.00,0.00,17.10,,18.19,747.74,732.08,97.91,,539.53
LGSW,2002-09-20,20.70,0.00,0.00,20.20,,18.06,749.93,726.71,96.90,,539.51
LGSW,2002-09-21,17.57,0.00,0.00,17.90,,17.97,754.92,726.13,96.19,,539.56
LGSW,2002-09-22,16.56,0.00,0.00,17.20,,17.86,754.23,725.88,96.24,,539.68
LGSW,2002-09-23,18.58,0.00,0.00,16.70,,17.73,750.49,744.34,99.19,,539.74
LGSW,2002-09-24,17.63,0.00,0.00,18.90,,17.62,747.38,739.16,98.90,,539.57
LGSW,2002-09-25,23.01,0.00,0.00,21.30,,17.53,749.65,729.79,97.35,,539.35
LGSW,2002-09-26,18.17,0.00,0.00,20.30,,17.55,744.41,734.00,98.60,,539.29
LGSW,2002-09-27,18.11,0.00,0.00,17.50,,17.56,744.35,734.04,98.61,,539.54
LGSW,2002-09-28,19.42,0.00,0.00,19.80,,17.57,745.01,732.29,98.29,,539.71
LGSW,2002-09-29,19.84,0.00,0.00,20.30,,17.49,741.48,730.08,98.46,,539.55
LGSW,2002-09-30,18.37,0.00,0.00,18.80,,17.30,748.06,725.50,96.98,,539.71
LGSW,2002-10-01,24.89,0.00,0.00,25.40,,17.22,753.85,723.58,95.98,,539.65
LGSW,2002-10-02,18.38,0.00,0.00,18.60,,17.11,754.03,719.00,95.36,,539.60
LGSW,2002-10-03,19.83,0.00,0.00,19.50,,17.11,749.11,717.83,95.82,,539.61
LGSW,2002-10-04,19.34,0.00,0.00,19.70,,17.07,750.78,717.90,95.62,,539.64
LGSW,2002-10-05,18.83,0.00,0.00,18.80,,,,,,,539.69
LGSW,2002-10-06,20.75,0.00,0.00,19.70,,,,,,,539.54
LGSW,2002-10-07,14.20,0.00,0.00,13.00,,,,,,,539.31
LGSW,2002-10-08,18.60,0.00,0.00,20.70,,,,,,,539.51
LGSW,2002-10-09,19.97,0.00,0.00,19.10,,,,,,,539.65
LGSW,2002-10-10,18.89,0.00,0.00,18.60,,,,,,,539.79
LGSW,2002-10-11,20.44,0.00,0.00,20.60,,,,,,,539.57
LGSW,2002-10-12,17.10,0.00,0.00,17.40,,,,,,,539.53
LGSW,2002-10-13,13.39,0.00,0.00,12.80,,,,,,,539.42
LGSW,2002-10-14,14.05,0.00,0.00,14.90,,,,,,,539.37
LGSW,2002-10-15,14.54,0.00,0.00,14.40,,,,,,,539.38
LGSW,2002-10-16,15.15,0.00,0.00,15.70,,,,,,,539.43
LGSW,2002-10-17,15.15,0.00,0.00,15.40,,,,,,,539.51
LGSW,2002-10-18,15.94,0.00,0.00,15.20,,,,,,,539.59
LGSW,2002-10-19,14.03,0.00,0.00,14.00,,,,,,,539.72
LGSW,2002-10-20,16.23,0.00,0.00,16.10,,,,,,,539.74
LGSW,2002-10-21,15.08,0.00,0.00,15.40,,,,,,,539.62
LGSW,2002-10-22,14.92,0.00,0.00,15.50,,,,,,,539.58
LGSW,2002-10-23,15.34,0.00,0.00,15.10,,,,,,,539.54
LGSW,2002-10-24,16.08,0.00,0.00,15.60,,,,,,,539.71
LGSW,2002-10-25,16.12,0.00,0.00,14.70,,,,,,,539.62
LGSW,2002-10-26,15.68,0.00,0.00,16.00,,,,,,,539.44
LGSW,2002-10-27,14.23,0.00,0.00,14.80,,,,,,,539.63
LGSW,2002-10-28,14.43,0.00,0.00,14.70,,,,,,,539.73
LGSW,2002-10-29,16.90,0.00,0.00,17.00,,,,,,,539.58
LGSW,2002-10-30,16.17,0.00,0.00,14.60,,,,,,,539.43
LGSW,2002-10-31,16.46,0.00,0.00,17.20,,,,,,,539.23
LGSW,2002-11-01,13.90,0.00,0.00,14.20,,,,,,,539.40
LGSW,2002-11-02,14.95,0.00,0.00,15.00,,,,,,,539.56
LGSW,2002-11-03,13.19,0.00,0.00,13.40,,,,,,,539.55
LGSW,2002-11-04,14.78,0.00,0.00,14.70,,,,,,,539.49
LGSW,2002-11-05,15.43,0.00,0.00,15.60,,,,,,,539.59
LGSW,2002-11-06,13.44,0.00,0.00,13.40,,,,,,,539.61
LGSW,2002-11-07,15.74,0.00,0.00,16.00,,,,,,,539.59
LGSW,2002-11-08,16.69,0.00,0.00,17.50,,,,,,,539.59
LGSW,2002-11-09,16.23,0.00,0.00,16.10,,,,,,,539.57
LGSW,2002-11-10,17.23,0.00,0.00,16.80,,,,,,,539.68
LGSW,2002-11-11,17.63,0.00,0.00,17.30,,,,,,,539.75
LGSW,2002-11-12,17.04,0.00,0.00,18.40,,,,,,,539.73
LGSW,2002-11-13,17.07,0.00,0.00,16.20,,,,,,,539.66
LGSW,2002-11-14,16.55,0.00,0.00,16.60,,,,,,,539.63
LGSW,2002-11-15,16.55,0.00,0.00,16.90,,,,,,,539.67
LGSW,2002-11-16,15.82,0.00,0.00,16.10,,,,,,,539.60
LGSW,2002-11-17,16.69,0.00,0.00,16.20,,,,,,,539.70
LGSW,2002-11-18,18.08,0.00,0.00,15.70,,,,,,,539.74
LGSW,2002-11-19,16.56,0.00,0.00,18.50,,,,,,,539.76
LGSW,2002-11-20,15.33,0.00,0.00,17.60,,,,,,,539.58
LGSW,2002-11-21,15.19,0.00,0.00,15.50,,,,,,,539.57
LGSW,2002-11-22,16.95,0.00,0.00,16.60,,,,,,,539.53
LGSW,2002-11-23,14.04,0.00,0.00,14.50,,,,,,,539.57
LGSW,2002-11-24,15.62,0.00,0.00,16.70,,,,,,,539.61
LGSW,2002-11-25,18.09,0.00,0.00,17.90,,,,,,,539.73
LGSW,2002-11-26,19.57,0.00,0.00,18.30,,,,,,,539.65
LGSW,2002-11-27,15.18,0.00,0.00,17.50,,,,,,,539.62
LGSW,2002-11-28,13.69,0.00,0.00,11.00,,,,,,,539.68
LGSW,2002-11-29,12.86,0.00,0.00,13.70,,,,,,,539.66
LGSW,2002-11-30,13.05,0.00,0.00,12.70,,,,,,,539.68
LGSW,2002-12-01,10.92,0.00,0.00,10.90,,,,,,,539.52
LGSW,2002-12-02,20.53,0.00,0.00,23.10,,,,,,,539.43
LGSW,2002-12-03,14.60,0.00,0.00,13.00,,,,,,,539.59
LGSW,2002-12-04,13.18,0.00,0.00,12.70,,,,,,,539.31
LGSW,2002-12-05,15.98,0.00,0.00,15.60,,,,,,,539.22
LGSW,2002-12-06,15.28,0.00,0.00,16.90,,,,,,,539.48
LGSW,2002-12-07,12.20,0.00,0.00,11.10,,,,,,,539.55
LGSW,2002-12-08,14.69,0.00,0.00,15.10,,,,,,,539.53
LGSW,2002-12-09,14.76,0.00,0.00,14.70,,,,,,,539.57
LGSW,2002-12-10,17.14,0.00,0.00,16.90,,,,,,,539.62
LGSW,2002-12-11,15.53,0.00,0.00,14.90,,,,,,,539.47
LGSW,2002-12-12,13.66,0.00,0.00,13.60,,,,,,,539.44
LGSW,2002-12-13,15.06,0.00,0.00,15.70,,,,,,,539.64
LGSW,2002-12-14,15.33,0.00,0.00,15.80,,,,,,,539.50
LGSW,2002-12-15,14.02,0.00,0.00,13.70,,,,,,,539.40
LGSW,2002-12-16,19.50,0.00,0.00,17.00,,,,,,,539.65
LGSW,2002-12-17,16.82,0.00,0.00,19.60,,,,,,,539.53
LGSW,2002-12-18,16.96,0.00,0.00,15.20,,,,,,,539.37
LGSW,2002-12-19,17.22,0.00,0.00,19.50,,,,,,,539.18
LGSW,2002-12-20,12.85,0.00,0.00,12.30,,,,,,,539.23
LGSW,2002-12-21,17.39,0.00,0.00,17.00,,,,,,,539.51
LGSW,2002-12-22,15.73,0.00,0.00,16.00,,,,,,,539.49
LGSW,2002-12-23,15.20,0.00,0.00,14.60,,,,,,,539.53
LGSW,2002-12-24,15.43,0.00,0.00,17.30,,,,,,,539.53
LGSW,2002-12-25,16.14,0.00,0.00,15.20,,,,,,,539.20
LGSW,2002-12-26,18.08,0.00,0.00,16.80,,,,,,,539.49
LGSW,2002-12-27,13.72,0.00,0.00,12.10,,,,,,,539.26
LGSW,2002-12-28,13.08,0.00,0.00,13.00,,,,,,,539.36
LGSW,2002-12-29,16.78,0.00,0.00,18.00,,,,,,,539.32
LGSW,2002-12-30,20.14,0.00,0.00,19.20,,,,,,,539.52
LGSW,2002-12-31,16.30,0.00,0.00,16.20,,,,,,,539.49
Notes:
Columbia River DART
River Environment Daily Average Measurements at Little Goose Tailrace (Snake)
1/1/2001 - 12/31/2002
Generated 18 Nov 2024 09:15:16 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
