Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGSW,2020-07-05,51.39,15.46,30.09,51.80,,16.60,747.56,842.92,112.76,,538.04
LGSW,2020-07-06,54.40,16.23,29.83,51.90,,16.29,743.93,837.50,112.58,,538.14
LGSW,2020-07-07,43.84,13.23,30.17,49.40,,15.53,745.03,834.13,111.96,,538.05
LGSW,2020-07-08,53.99,16.27,30.14,51.40,,16.26,746.45,836.96,112.12,,538.02
LGSW,2020-07-09,52.90,15.91,30.08,54.80,,16.68,744.40,834.04,112.04,,538.19
LGSW,2020-07-10,56.37,16.81,29.83,54.80,,16.86,748.39,836.25,111.74,,538.11
LGSW,2020-07-11,51.28,15.44,30.10,51.30,,17.51,745.95,841.54,112.82,,537.99
LGSW,2020-07-12,52.13,15.54,29.81,50.20,,17.77,746.83,839.88,112.46,,538.20
LGSW,2020-07-13,49.06,14.72,30.00,51.10,,18.37,747.28,840.54,112.48,,538.23
LGSW,2020-07-14,43.11,12.83,29.76,42.80,,18.87,747.80,840.79,112.43,,537.73
LGSW,2020-07-15,45.02,13.34,29.63,45.60,,18.89,746.11,841.38,112.77,,538.26
LGSW,2020-07-16,43.38,12.83,29.57,44.10,,18.73,743.08,839.83,113.02,,538.58
LGSW,2020-07-17,40.45,12.19,30.13,42.20,,18.58,743.91,842.96,113.31,,538.21
LGSW,2020-07-18,42.76,12.77,29.85,41.80,,19.11,747.68,851.67,113.91,,538.75
LGSW,2020-07-19,41.46,12.31,29.69,41.50,,19.55,745.84,851.46,114.16,,538.60
LGSW,2020-07-20,42.86,12.77,29.79,43.70,,19.35,744.68,848.71,113.97,,538.74
LGSW,2020-07-21,42.84,12.81,29.91,42.90,,19.37,740.71,844.08,113.96,,538.36
LGSW,2020-07-22,38.62,11.56,29.93,38.40,,19.14,738.65,844.54,114.34,,538.52
LGSW,2020-07-23,39.60,11.94,30.14,39.30,,19.27,741.10,846.33,114.20,,538.69
LGSW,2020-07-24,35.49,10.63,29.96,38.20,,19.68,743.45,845.50,113.73,,538.59
LGSW,2020-07-25,42.77,12.99,30.37,39.90,,20.09,747.31,846.42,113.26,,538.30
LGSW,2020-07-26,39.43,11.88,30.12,37.80,,20.23,747.82,842.00,112.59,,538.21
LGSW,2020-07-27,33.15,18.50,55.83,37.40,,20.02,743.65,858.46,115.44,,538.05
LGSW,2020-07-28,39.85,11.85,29.75,38.10,,19.90,741.10,840.50,113.41,,538.20
LGSW,2020-07-29,37.65,11.30,30.00,38.30,,19.89,742.58,841.92,113.38,,538.13
LGSW,2020-07-30,38.49,11.46,29.78,36.20,,20.85,743.11,843.75,113.54,,538.41
LGSW,2020-07-31,36.72,10.93,29.78,37.30,,20.80,741.53,841.25,113.45,,538.21
LGSW,2020-08-01,40.50,12.17,30.05,38.60,,20.29,745.23,844.58,113.33,,538.29
LGSW,2020-08-02,34.45,10.37,30.10,36.00,,20.58,745.38,847.04,113.64,,538.51
LGSW,2020-08-03,33.29,9.93,29.83,34.50,,20.32,747.09,848.92,113.63,,538.39
LGSW,2020-08-04,35.46,10.49,29.57,35.80,,20.47,746.04,850.50,114.00,,538.71
LGSW,2020-08-05,36.25,10.65,29.37,33.30,,20.34,741.11,844.00,113.88,,538.61
LGSW,2020-08-06,31.83,18.16,57.05,31.80,,19.75,741.55,854.25,115.20,,538.50
LGSW,2020-08-07,28.59,10.16,35.53,30.80,,19.89,748.46,837.67,111.92,,538.38
LGSW,2020-08-08,28.27,11.53,40.80,28.50,,20.33,747.17,813.67,108.90,,538.13
LGSW,2020-08-09,25.48,11.48,45.04,27.30,,20.17,749.26,812.79,108.48,,538.34
LGSW,2020-08-10,26.45,10.03,37.90,27.60,,20.31,745.71,814.71,109.25,,538.51
LGSW,2020-08-11,31.43,9.01,28.66,28.90,,20.18,740.95,811.21,109.48,,538.78
LGSW,2020-08-12,28.78,10.93,37.98,30.70,,19.84,744.40,810.96,108.94,,538.17
LGSW,2020-08-13,30.12,10.74,35.65,28.60,,20.22,747.38,812.50,108.71,,538.06
LGSW,2020-08-14,30.33,10.86,35.81,29.80,,20.35,749.19,812.17,108.41,,538.47
LGSW,2020-08-15,28.54,7.30,25.58,28.60,,20.45,746.73,809.79,108.45,,538.97
LGSW,2020-08-16,28.92,7.14,24.68,26.60,,20.48,744.16,807.71,108.54,,538.55
LGSW,2020-08-17,29.13,7.15,24.55,27.10,,20.47,745.93,807.50,108.26,,538.46
LGSW,2020-08-18,27.73,7.09,25.56,28.70,,20.36,744.73,807.29,108.40,,538.65
LGSW,2020-08-19,30.10,7.16,23.80,32.60,,20.20,742.80,807.96,108.77,,538.56
LGSW,2020-08-20,31.45,7.19,22.85,29.60,,20.20,741.85,807.67,108.87,,538.85
LGSW,2020-08-21,25.64,7.25,28.28,25.30,,20.31,741.43,806.83,108.82,,538.65
LGSW,2020-08-22,26.09,7.30,27.98,27.60,,20.02,745.98,808.21,108.34,,538.43
LGSW,2020-08-23,22.00,7.30,33.18,23.90,,20.07,743.81,809.67,108.86,,538.31
LGSW,2020-08-24,28.06,7.30,26.02,26.10,,20.08,742.21,807.29,108.77,,538.76
LGSW,2020-08-25,27.97,7.30,26.10,27.20,,19.92,742.51,805.79,108.52,,538.84
LGSW,2020-08-26,22.44,7.30,32.53,23.60,,19.88,743.03,804.33,108.25,,538.39
LGSW,2020-08-27,25.95,7.30,28.13,25.30,,19.77,743.60,804.71,108.22,,538.59
LGSW,2020-08-28,26.02,7.30,28.05,26.60,,19.90,744.89,807.42,108.40,,538.34
LGSW,2020-08-29,22.38,7.30,32.63,22.10,,19.98,742.20,803.33,108.24,,538.52
LGSW,2020-08-30,22.48,7.30,32.47,23.20,,19.67,746.79,802.92,107.52,,538.72
LGSW,2020-08-31,20.22,7.30,36.11,21.50,,19.87,745.13,798.58,107.17,,538.62
LGSW,2020-09-01,22.44,0.31,1.39,22.50,,20.09,746.42,784.33,105.08,,538.80
LGSW,2020-09-02,21.04,0.00,0.00,25.50,,20.13,745.24,777.71,104.36,,538.90
LGSW,2020-09-03,22.05,0.00,0.00,21.20,,19.95,747.27,775.75,103.81,,538.63
LGSW,2020-09-04,29.22,0.00,0.00,27.80,,20.04,745.22,778.08,104.41,,539.19
LGSW,2020-09-05,21.83,0.00,0.00,23.40,,19.80,746.30,773.21,103.61,,539.01
LGSW,2020-09-06,24.90,0.00,0.00,25.40,,19.71,748.17,778.67,104.08,,538.96
LGSW,2020-09-07,18.31,0.00,0.00,20.80,,19.62,749.74,774.96,103.37,,538.73
LGSW,2020-09-08,24.77,0.00,0.00,22.90,,19.84,755.29,773.29,102.39,,538.75
LGSW,2020-09-09,21.00,0.02,0.08,22.50,,19.88,749.73,768.33,102.48,,538.91
LGSW,2020-09-10,21.34,0.00,0.00,23.20,,19.84,747.45,763.08,102.09,,539.03
LGSW,2020-09-11,24.14,0.00,0.00,23.40,,19.66,745.68,749.33,100.49,,539.10
LGSW,2020-09-12,21.48,0.00,0.00,22.60,,19.32,744.78,733.42,98.48,,539.06
LGSW,2020-09-13,25.11,0.00,0.00,22.70,,19.11,744.20,736.96,99.03,,538.94
LGSW,2020-09-14,22.06,0.00,0.00,22.50,,19.02,745.03,736.83,98.90,,538.80
LGSW,2020-09-15,17.20,0.00,0.00,20.00,,18.94,748.68,737.71,98.54,,538.88
LGSW,2020-09-16,21.84,6.00,27.46,21.60,,18.90,747.59,765.25,102.37,,538.88
LGSW,2020-09-17,21.66,14.25,65.76,22.30,,18.80,745.63,840.38,112.70,,539.07
LGSW,2020-09-18,23.11,0.00,0.00,21.90,,18.72,743.01,740.63,99.68,,539.01
LGSW,2020-09-19,21.27,0.00,0.00,21.90,,18.51,745.89,723.96,97.06,,539.09
LGSW,2020-09-20,22.54,0.00,0.00,17.90,,18.40,747.24,727.21,97.32,,539.56
LGSW,2020-09-21,21.68,0.00,0.00,21.00,,18.39,744.80,730.00,98.01,,539.11
LGSW,2020-09-22,17.47,3.55,20.34,19.50,,18.29,745.32,794.54,106.60,,538.50
LGSW,2020-09-23,21.62,0.00,0.00,22.60,,18.18,743.49,733.63,98.67,,538.80
LGSW,2020-09-24,21.96,0.00,0.00,21.60,,18.00,745.23,727.38,97.60,,538.77
LGSW,2020-09-25,23.05,0.00,0.00,23.10,,17.93,743.02,727.46,97.91,,538.75
LGSW,2020-09-26,22.16,0.00,0.00,21.60,,17.89,748.35,729.63,97.50,,538.82
LGSW,2020-09-27,24.51,0.00,0.00,21.90,,17.85,756.26,731.50,96.73,,538.85
LGSW,2020-09-28,24.49,0.00,0.02,24.40,,17.77,756.18,726.92,96.13,,538.94
LGSW,2020-09-29,27.57,0.00,0.00,24.70,,17.60,750.86,723.79,96.40,,539.15
LGSW,2020-09-30,22.21,0.00,0.00,22.40,,17.44,751.99,720.92,95.87,,539.19
LGSW,2020-10-01,15.57,1.28,8.24,18.30,,17.38,751.87,747.58,99.43,,538.83
LGSW,2020-10-02,19.40,0.00,0.00,22.50,,17.42,749.93,724.75,96.64,,538.65
LGSW,2020-10-03,19.23,0.19,1.00,18.70,,17.45,748.00,733.38,98.05,,538.28
LGSW,2020-10-04,13.99,1.20,8.58,18.50,,17.52,746.48,753.79,100.98,,538.25
LGSW,2020-10-05,20.40,0.00,0.00,19.20,,17.55,750.00,730.96,97.46,,538.50
LGSW,2020-10-06,21.47,1.21,5.63,20.30,,17.67,747.52,756.00,101.14,,538.85
LGSW,2020-10-07,19.45,0.00,0.00,19.20,,17.76,743.05,742.33,99.91,,538.58
LGSW,2020-10-08,19.14,1.19,6.23,21.20,,17.73,741.54,753.83,101.66,,538.90
LGSW,2020-10-09,19.19,0.00,0.00,17.30,,17.69,741.73,733.54,98.90,,538.99
LGSW,2020-10-10,17.01,0.00,0.00,17.00,,17.60,738.85,729.92,98.79,,538.92
LGSW,2020-10-11,17.26,1.18,6.85,17.60,,17.39,745.73,745.29,99.94,,538.72
LGSW,2020-10-12,16.42,0.00,0.00,17.70,,17.30,746.43,731.50,98.00,,539.17
LGSW,2020-10-13,19.78,1.62,8.18,19.90,,17.13,745.36,748.46,100.42,,539.24
LGSW,2020-10-14,20.08,0.00,0.00,22.95,,16.83,754.05,728.92,96.67,,539.13
LGSW,2020-10-15,26.80,1.20,4.49,26.00,,16.65,759.48,741.08,97.57,,538.89
LGSW,2020-10-16,19.82,0.00,0.00,19.00,,16.40,749.30,726.58,96.97,,538.94
LGSW,2020-10-17,16.30,0.30,1.84,17.30,,16.27,747.41,732.96,98.07,,539.09
LGSW,2020-10-18,19.43,1.21,6.24,21.80,,16.11,746.30,740.71,99.25,,539.05
LGSW,2020-10-19,21.08,0.00,0.00,19.50,,15.97,746.06,727.40,97.50,,539.01
LGSW,2020-10-20,22.90,1.31,5.73,23.20,,,,,,,538.98
LGSW,2020-10-21,25.41,0.00,0.00,24.60,,,,,,,538.83
LGSW,2020-10-22,23.98,1.22,5.07,22.60,,,,,,,538.96
LGSW,2020-10-23,19.86,0.00,0.00,21.10,,,,,,,538.62
LGSW,2020-10-24,20.77,0.00,0.00,17.80,,,,,,,538.77
LGSW,2020-10-25,17.65,1.20,6.82,19.10,,,,,,,538.75
LGSW,2020-10-26,21.92,0.00,0.00,21.40,,,,,,,539.26
LGSW,2020-10-27,17.03,1.20,7.02,17.50,,,,,,,539.09
LGSW,2020-10-28,20.21,0.00,0.00,19.60,,13.58,749.96,719.75,95.97,,538.93
LGSW,2020-10-29,14.90,1.25,8.41,16.10,,13.35,748.86,741.00,98.95,,538.54
LGSW,2020-10-30,22.14,0.00,0.00,22.00,,12.96,745.25,720.92,96.74,,538.99
LGSW,2020-10-31,17.66,0.00,0.00,16.70,,12.88,756.28,722.04,95.47,,539.19
LGSW,2020-11-01,17.92,1.18,6.59,18.10,,12.76,756.07,743.12,98.29,,538.92
LGSW,2020-11-02,18.37,0.00,0.00,18.10,,12.49,752.32,723.33,96.15,,539.11
LGSW,2020-11-03,19.86,1.14,5.73,20.40,,12.33,747.15,739.46,98.97,,539.18
LGSW,2020-11-04,18.59,0.00,0.00,17.90,,12.28,748.72,724.58,96.78,,539.15
LGSW,2020-11-05,21.34,1.22,5.72,18.30,,12.16,746.87,739.33,98.99,,539.13
LGSW,2020-11-06,21.20,0.00,0.00,21.00,,12.00,739.80,728.29,98.45,,539.15
LGSW,2020-11-07,15.35,0.00,0.00,16.00,,11.85,737.27,726.83,98.59,,539.06
LGSW,2020-11-08,21.91,1.21,5.51,20.80,,11.45,744.57,740.08,99.40,,539.03
LGSW,2020-11-09,20.25,0.00,0.00,21.20,,11.05,751.93,726.83,96.66,,539.08
LGSW,2020-11-10,19.51,1.20,6.15,19.30,,10.78,745.80,739.83,99.20,,539.20
LGSW,2020-11-11,15.59,0.00,0.00,16.80,,10.45,750.20,726.00,96.78,,538.77
LGSW,2020-11-12,24.28,1.21,4.99,23.20,,9.99,748.48,739.00,98.73,,538.71
LGSW,2020-11-13,21.53,0.00,0.00,19.10,,9.65,735.50,726.71,98.81,,538.88
LGSW,2020-11-14,16.54,0.00,0.00,19.00,,9.34,746.96,727.38,97.38,,538.76
LGSW,2020-11-15,13.46,1.18,8.76,17.20,,9.03,746.89,746.88,100.00,,538.83
LGSW,2020-11-16,17.98,0.00,0.00,17.20,,8.82,748.02,731.75,97.83,,539.00
LGSW,2020-11-17,17.71,0.01,0.07,16.80,,8.67,737.60,729.54,98.91,,539.38
LGSW,2020-11-18,19.60,0.00,0.00,19.40,,8.40,740.58,731.58,98.79,,539.13
LGSW,2020-11-19,21.23,0.00,0.00,24.00,,8.26,751.87,733.29,97.53,,539.23
LGSW,2020-11-20,22.01,0.00,0.00,21.30,,8.19,758.82,734.08,96.74,,539.20
LGSW,2020-11-21,24.37,0.00,0.00,23.90,,8.09,758.74,735.17,96.89,,539.19
LGSW,2020-11-22,19.29,0.00,0.00,17.30,,7.93,750.11,735.00,97.99,,538.65
LGSW,2020-11-23,20.20,0.00,0.00,19.60,,7.84,747.99,734.79,98.24,,538.56
LGSW,2020-11-24,20.68,0.00,0.00,20.20,,7.81,748.40,734.96,98.21,,538.46
LGSW,2020-11-25,17.83,0.00,0.00,17.30,,7.80,748.47,733.83,98.05,,538.46
LGSW,2020-11-26,16.68,0.00,0.00,18.50,,7.78,755.82,733.33,97.02,,538.44
LGSW,2020-11-27,16.83,0.00,0.00,17.80,,7.75,754.26,733.08,97.19,,538.61
LGSW,2020-11-28,17.56,0.00,0.00,18.30,,7.75,754.30,730.04,96.79,,538.97
LGSW,2020-11-29,19.05,0.00,0.00,17.60,,7.65,755.68,728.08,96.35,,539.25
LGSW,2020-11-30,18.61,0.00,0.00,17.30,,7.40,751.24,728.00,96.91,,539.55
LGSW,2020-12-01,19.63,0.00,0.00,19.70,,7.17,761.87,729.92,95.81,,539.49
LGSW,2020-12-02,18.15,0.00,0.00,19.70,,6.99,760.31,730.04,96.02,,538.99
LGSW,2020-12-03,19.98,0.00,0.00,18.90,,6.75,759.09,730.67,96.26,,538.81
LGSW,2020-12-04,15.38,0.00,0.00,17.10,,6.49,762.10,733.79,96.29,,538.84
LGSW,2020-12-05,15.10,0.00,0.00,16.40,,6.34,757.47,731.46,96.57,,539.08
LGSW,2020-12-06,14.58,0.00,0.00,14.70,,6.22,760.73,730.88,96.08,,539.22
LGSW,2020-12-07,17.43,0.00,0.00,16.20,,6.12,759.88,734.13,96.61,,539.45
LGSW,2020-12-08,21.57,0.00,0.00,18.00,,6.07,752.90,730.75,97.06,,539.17
LGSW,2020-12-09,14.17,0.00,0.00,19.10,,6.04,752.76,730.54,97.05,,539.08
LGSW,2020-12-10,20.18,0.00,0.00,20.80,,5.93,751.40,730.75,97.25,,539.15
LGSW,2020-12-11,21.93,0.00,0.00,21.40,,5.83,749.15,729.00,97.31,,539.09
LGSW,2020-12-12,20.70,0.00,0.00,21.30,,5.68,753.50,729.79,96.85,,539.25
LGSW,2020-12-13,18.98,0.00,0.00,19.40,,5.44,750.10,729.88,97.30,,539.30
LGSW,2020-12-14,19.75,0.00,0.00,21.30,,5.31,753.91,731.00,96.96,,539.26
LGSW,2020-12-15,23.24,0.00,0.00,22.60,,5.10,749.63,733.50,97.85,,539.26
LGSW,2020-12-16,21.36,0.00,0.00,22.60,,5.03,746.05,736.67,98.74,,539.39
LGSW,2020-12-17,22.40,0.00,0.00,22.60,,5.00,743.50,736.13,99.01,,539.01
LGSW,2020-12-18,22.25,0.00,0.00,22.80,,4.95,750.86,737.63,98.24,,539.18
LGSW,2020-12-19,22.44,0.00,0.00,21.90,,4.95,749.68,740.21,98.74,,539.22
LGSW,2020-12-20,18.95,0.00,0.00,20.60,,5.02,748.23,744.00,99.44,,538.95
LGSW,2020-12-21,28.20,0.00,0.00,27.40,,4.93,741.88,744.54,100.36,,539.26
LGSW,2020-12-22,27.54,0.00,0.00,28.80,,4.77,750.06,745.79,99.44,,539.53
LGSW,2020-12-23,29.96,0.00,0.00,29.90,,4.57,761.80,746.21,97.95,,539.24
LGSW,2020-12-24,28.86,0.00,0.00,28.40,,4.38,756.08,745.54,98.61,,539.28
LGSW,2020-12-25,26.93,0.00,0.00,27.20,,4.28,747.82,745.04,99.63,,539.45
LGSW,2020-12-26,23.66,0.00,0.00,25.70,,4.32,747.13,744.42,99.64,,539.15
LGSW,2020-12-27,22.68,0.00,0.00,22.40,,4.39,751.60,742.63,98.81,,538.98
LGSW,2020-12-28,28.60,0.00,0.00,25.70,,4.36,752.30,741.17,98.52,,538.88
LGSW,2020-12-29,24.95,0.00,0.00,24.50,,4.26,755.97,740.21,97.92,,539.28
LGSW,2020-12-30,23.83,0.00,0.00,23.60,,4.13,748.77,737.83,98.54,,539.43
LGSW,2020-12-31,24.88,0.00,0.00,26.00,,4.15,748.27,737.96,98.62,,539.25
Notes:
Columbia River DART
River Environment Daily Average Measurements at Little Goose Tailrace (Snake)
1/1/2019 - 12/31/2020
Generated 18 Nov 2024 09:15:37 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
