Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGSW,2006-09-06,26.34,0.00,0.00,28.20,,19.08,747.09,796.37,106.60,,538.42
LGSW,2006-09-07,25.52,0.00,0.00,24.60,,19.13,744.44,800.83,107.58,,538.67
LGSW,2006-09-08,22.66,0.00,0.00,21.30,,19.09,739.93,787.66,106.45,,538.30
LGSW,2006-09-09,21.17,0.00,0.00,19.90,,18.84,743.70,767.71,103.23,,539.27
LGSW,2006-09-10,23.88,0.00,0.00,24.40,,18.92,748.96,754.91,100.79,,539.57
LGSW,2006-09-11,23.21,0.00,0.00,23.20,,19.08,749.71,749.62,99.99,,539.35
LGSW,2006-09-12,24.03,0.00,0.00,24.50,,19.04,748.37,740.16,98.90,,538.57
LGSW,2006-09-13,21.08,0.00,0.00,20.10,,18.73,744.09,729.66,98.06,,538.33
LGSW,2006-09-14,18.75,0.00,0.00,19.50,,18.22,741.30,725.91,97.93,,538.58
LGSW,2006-09-15,13.75,0.00,0.00,13.40,,18.25,742.47,730.37,98.37,,539.73
LGSW,2006-09-16,15.90,0.00,0.00,15.80,,18.20,750.04,730.08,97.34,,539.53
LGSW,2006-09-17,15.97,0.00,0.00,16.20,,18.21,753.05,730.16,96.96,,539.35
LGSW,2006-09-18,18.21,0.00,0.00,18.10,,18.16,747.61,729.62,97.59,,539.26
LGSW,2006-09-19,20.44,0.00,0.00,20.00,,18.05,747.15,729.29,97.61,,539.44
LGSW,2006-09-20,22.15,0.00,0.00,20.60,,17.85,748.96,727.16,97.09,,539.70
LGSW,2006-09-21,27.59,0.00,0.00,23.80,,17.67,744.83,725.66,97.43,,539.63
LGSW,2006-09-22,33.60,0.00,0.00,23.10,,17.45,753.09,723.00,96.00,,539.63
LGSW,2006-09-23,15.80,0.00,0.00,16.40,,17.24,755.21,722.91,95.72,,538.77
LGSW,2006-09-24,18.75,0.00,0.00,19.20,,17.18,753.87,720.91,95.63,,539.01
LGSW,2006-09-25,19.89,0.00,0.00,20.90,,17.27,751.88,725.04,96.43,,539.59
LGSW,2006-09-26,21.10,0.00,0.00,20.80,,17.32,751.08,725.04,96.53,,539.66
LGSW,2006-09-27,25.34,0.00,0.00,23.10,,17.40,752.15,728.50,96.86,,539.60
LGSW,2006-09-28,13.93,0.00,0.00,19.70,,17.48,749.46,729.41,97.33,,539.57
LGSW,2006-09-29,16.25,0.00,0.00,19.70,,17.54,746.24,735.54,98.57,,539.52
LGSW,2006-09-30,17.35,0.00,0.00,19.00,,17.58,742.46,734.58,98.94,,539.56
LGSW,2006-10-01,16.50,0.00,0.00,20.20,,17.45,744.09,722.79,97.14,,539.64
LGSW,2006-10-02,20.27,0.00,0.00,22.10,,17.39,746.11,719.66,96.45,,539.69
LGSW,2006-10-03,22.83,0.00,0.00,21.80,,17.43,748.03,725.83,97.03,,539.71
LGSW,2006-10-04,22.87,0.00,0.00,21.30,,17.46,747.40,728.75,97.50,,539.67
LGSW,2006-10-05,21.46,0.00,0.00,20.00,,17.35,746.48,718.37,96.24,,539.63
LGSW,2006-10-06,24.29,0.00,0.00,21.40,,17.32,745.95,719.00,96.39,,539.59
LGSW,2006-10-07,25.42,0.00,0.00,20.10,,17.23,751.02,717.37,95.52,,539.67
LGSW,2006-10-08,17.90,0.00,0.00,18.10,,17.05,754.37,718.37,95.23,,539.65
LGSW,2006-10-09,21.29,0.00,0.00,19.60,,16.90,755.64,719.12,95.17,,539.63
LGSW,2006-10-10,23.95,0.00,0.00,26.80,,16.75,752.36,717.96,95.43,,539.43
LGSW,2006-10-11,23.80,0.00,0.00,22.30,,16.60,750.71,720.21,95.94,,539.57
LGSW,2006-10-12,23.26,0.00,0.00,23.20,,16.50,746.94,719.71,96.36,,539.60
LGSW,2006-10-13,22.21,0.00,0.00,23.70,,16.40,743.14,719.46,96.81,,539.60
LGSW,2006-10-14,17.54,0.00,0.00,20.80,,16.31,742.06,720.29,97.07,,539.56
LGSW,2006-10-15,12.31,0.00,0.00,14.80,,16.24,737.01,718.91,97.54,,539.62
LGSW,2006-10-16,20.37,0.00,0.00,20.20,,16.07,739.16,718.54,97.21,,539.66
LGSW,2006-10-17,14.03,0.00,0.00,18.40,,16.02,748.89,717.91,95.86,,539.61
LGSW,2006-10-18,14.09,0.00,0.00,15.30,,15.88,750.84,717.96,95.62,,539.60
LGSW,2006-10-19,17.55,0.00,0.00,17.40,,15.76,747.70,718.75,96.13,,539.63
LGSW,2006-10-20,15.47,0.00,0.00,16.60,,15.65,751.06,719.54,95.80,,539.70
LGSW,2006-10-21,23.29,0.00,0.00,18.90,,15.53,754.38,719.33,95.35,,539.67
LGSW,2006-10-22,15.65,0.00,0.00,18.90,,15.39,751.50,719.00,95.68,,539.57
LGSW,2006-10-23,17.20,0.00,0.00,18.00,,15.29,750.54,719.87,95.91,,539.14
LGSW,2006-10-24,18.08,0.00,0.00,16.20,,15.13,746.09,721.08,96.65,,539.48
LGSW,2006-10-25,16.36,0.00,0.00,16.00,,14.85,753.59,720.71,95.64,,539.60
LGSW,2006-10-26,14.70,0.00,0.00,17.50,,14.62,756.73,720.46,95.21,,539.25
LGSW,2006-10-27,17.70,0.00,0.00,17.50,,14.45,756.35,722.04,95.46,,539.50
LGSW,2006-10-28,18.00,0.00,0.00,16.30,,14.23,750.38,722.37,96.27,,539.60
LGSW,2006-10-29,14.18,0.00,0.00,14.50,,13.86,743.32,720.20,96.89,,539.60
LGSW,2006-10-30,18.84,0.00,0.00,17.30,,13.60,753.63,720.91,95.66,,539.48
LGSW,2006-10-31,16.00,0.00,0.00,15.60,,13.29,755.69,720.29,95.32,,539.04
LGSW,2006-11-01,26.60,0.00,0.00,26.10,,12.99,753.88,718.00,95.24,,539.19
LGSW,2006-11-02,14.07,0.00,0.00,15.60,,12.74,747.57,714.58,95.59,,538.74
LGSW,2006-11-03,13.34,0.00,0.00,13.10,,12.63,745.62,714.29,95.80,,538.71
LGSW,2006-11-04,12.04,0.00,0.00,11.80,,12.56,746.69,715.33,95.80,,538.79
LGSW,2006-11-05,12.33,0.00,0.00,12.10,,12.37,747.81,714.33,95.52,,538.74
LGSW,2006-11-06,21.85,0.00,0.00,23.20,,12.30,743.77,717.04,96.41,,539.32
LGSW,2006-11-07,28.47,0.00,0.00,29.90,,12.27,740.22,719.79,97.24,,539.55
LGSW,2006-11-08,58.83,0.00,0.00,56.90,,12.19,743.89,728.21,97.89,,540.04
LGSW,2006-11-09,48.44,0.00,0.00,47.30,,11.82,747.62,727.96,97.37,,539.63
LGSW,2006-11-10,38.34,0.00,0.00,38.30,,11.45,745.12,725.58,97.38,,539.68
LGSW,2006-11-11,29.29,0.00,0.00,30.90,,11.08,745.92,726.29,97.37,,539.35
LGSW,2006-11-12,31.85,0.00,0.00,29.10,,10.62,744.83,724.96,97.34,,539.54
LGSW,2006-11-13,28.94,0.00,0.00,28.40,,10.16,734.79,731.21,99.51,,539.38
LGSW,2006-11-14,19.98,0.00,0.00,20.00,,9.80,749.58,728.29,97.16,,538.73
LGSW,2006-11-15,26.64,0.00,0.00,29.20,,9.52,741.25,730.41,98.54,,538.83
LGSW,2006-11-16,22.73,0.00,0.00,23.70,,9.31,746.10,730.37,97.90,,539.45
LGSW,2006-11-17,27.20,0.00,0.00,24.50,,9.08,751.92,730.16,97.11,,539.53
LGSW,2006-11-18,23.32,0.00,0.00,25.50,,8.95,754.46,731.16,96.91,,539.56
LGSW,2006-11-19,20.88,0.00,0.00,22.30,,8.90,747.83,730.12,97.63,,539.40
LGSW,2006-11-20,24.73,0.00,0.00,24.30,,8.88,746.49,729.54,97.73,,539.58
LGSW,2006-11-21,26.15,0.00,0.00,25.20,,8.79,742.25,728.54,98.15,,539.65
LGSW,2006-11-22,26.55,0.00,0.00,25.80,,8.64,744.21,726.50,97.62,,539.63
LGSW,2006-11-23,23.26,0.00,0.00,23.30,,8.52,746.48,725.58,97.20,,539.31
LGSW,2006-11-24,25.63,0.00,0.00,26.50,,8.36,746.11,724.87,97.15,,539.22
LGSW,2006-11-25,26.98,0.00,0.00,27.20,,8.06,746.41,725.62,97.21,,539.10
LGSW,2006-11-26,23.56,0.00,0.00,23.50,,7.74,737.99,725.66,98.33,,539.53
LGSW,2006-11-27,22.37,0.00,0.00,22.40,,7.50,739.84,726.29,98.17,,539.72
LGSW,2006-11-28,26.60,0.00,0.00,22.60,,7.14,752.47,725.08,96.36,,539.55
LGSW,2006-11-29,19.48,0.00,0.00,21.40,,6.85,761.77,724.29,95.08,,539.27
LGSW,2006-11-30,22.30,0.00,0.00,20.90,,6.65,756.42,723.12,95.60,,539.23
LGSW,2006-12-01,21.18,0.00,0.00,24.60,,6.44,760.42,722.46,95.01,,539.29
LGSW,2006-12-02,25.14,0.00,0.00,25.00,,6.23,765.80,721.29,94.19,,539.59
LGSW,2006-12-03,25.22,0.00,0.00,23.40,,6.04,764.02,720.41,94.29,,539.63
LGSW,2006-12-04,17.48,0.00,0.00,17.70,,5.90,758.01,720.33,95.03,,539.60
LGSW,2006-12-05,15.90,0.00,0.00,16.30,,5.76,757.50,720.54,95.12,,539.09
LGSW,2006-12-06,15.82,0.00,0.00,15.40,,5.58,758.80,720.37,94.94,,539.09
LGSW,2006-12-07,18.70,0.00,0.00,21.30,,5.50,756.51,719.58,95.12,,538.77
LGSW,2006-12-08,19.71,0.00,0.00,19.80,,5.42,748.69,720.16,96.19,,539.64
LGSW,2006-12-09,20.63,0.00,0.00,21.60,,5.40,743.06,719.08,96.77,,539.60
LGSW,2006-12-10,22.07,0.00,0.00,20.00,,5.41,743.66,717.75,96.52,,539.55
LGSW,2006-12-11,25.84,0.00,0.00,24.50,,5.43,747.99,718.12,96.01,,539.62
LGSW,2006-12-12,19.10,0.00,0.00,20.50,,5.47,748.85,721.29,96.32,,539.68
LGSW,2006-12-13,22.76,0.00,0.00,23.30,,5.52,745.02,724.62,97.26,,539.71
LGSW,2006-12-14,38.31,0.00,0.00,37.20,,5.42,740.44,737.54,99.63,,539.68
LGSW,2006-12-15,28.22,0.00,0.00,29.90,,5.18,742.33,762.16,102.68,,539.83
LGSW,2006-12-16,40.59,0.00,0.00,39.60,,4.91,750.03,759.04,101.20,,539.85
LGSW,2006-12-17,35.09,0.00,0.00,32.90,,4.57,753.80,750.66,99.59,,539.35
LGSW,2006-12-18,32.07,0.00,0.00,31.00,,4.34,759.78,743.66,97.88,,538.90
LGSW,2006-12-19,28.05,0.00,0.00,28.10,,4.09,757.04,739.25,97.65,,539.00
LGSW,2006-12-20,23.44,0.00,0.00,23.60,,3.91,754.54,739.12,97.96,,539.49
LGSW,2006-12-21,23.47,0.00,0.00,24.80,,3.78,750.17,738.75,98.48,,539.61
LGSW,2006-12-22,26.71,0.00,0.00,24.20,,3.69,755.84,737.21,97.53,,539.36
LGSW,2006-12-23,24.35,0.00,0.00,27.00,,3.68,750.60,736.21,98.08,,538.90
LGSW,2006-12-24,31.64,0.00,0.00,29.50,,3.76,753.90,734.54,97.43,,539.10
LGSW,2006-12-25,25.57,0.00,0.00,25.40,,3.87,749.09,734.37,98.04,,538.60
LGSW,2006-12-26,32.98,0.00,0.00,19.70,,3.99,741.86,735.46,99.14,,538.43
LGSW,2006-12-27,17.68,0.00,0.00,29.20,,4.15,742.51,734.50,98.93,,537.85
LGSW,2006-12-28,27.57,0.00,0.00,33.00,,4.12,760.23,736.12,96.83,,538.94
LGSW,2006-12-29,38.07,0.00,0.00,38.80,,4.17,759.56,731.75,96.34,,539.71
LGSW,2006-12-30,37.64,0.00,0.00,36.80,,4.09,760.31,727.96,95.74,,539.88
LGSW,2006-12-31,27.68,0.00,0.00,26.50,,3.92,758.14,727.00,95.89,,539.69
Notes:
Columbia River DART
River Environment Daily Average Measurements at Little Goose Tailrace (Snake)
1/1/2005 - 12/31/2006
Generated 18 Nov 2024 09:15:20 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
