Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
IDSW,1995-11-06,17.61,0.0,0.0,18.0,,,,,,,340.07
IDSW,1995-11-07,19.6,0.0,0.0,19.2,,,,,,,339.87
IDSW,1995-11-08,17.88,0.0,0.0,17.9,,,,,,,340.0
IDSW,1995-11-09,15.2,0.0,0.0,15.4,,,,,,,340.25
IDSW,1995-11-10,21.05,0.0,0.0,21.1,,,,,,,340.28
IDSW,1995-11-11,24.05,0.0,0.0,23.8,,,,,,,340.54
IDSW,1995-11-12,31.59,0.0,0.0,32.1,,,,,,,340.88
IDSW,1995-11-13,42.87,0.0,0.0,44.3,,,,,,,341.56
IDSW,1995-11-14,38.76,0.0,0.0,37.8,,,,,,,341.32
IDSW,1995-11-15,47.12,4.02,8.52,48.7,,,,,,,341.68
IDSW,1995-11-16,45.58,3.22,7.07,45.3,,,,,,,341.61
IDSW,1995-11-17,51.17,3.89,7.6,50.5,,,,,,,342.26
IDSW,1995-11-18,61.08,0.0,0.0,59.2,,,,,,,343.36
IDSW,1995-11-19,55.69,0.0,0.0,54.4,,,,,,,342.84
IDSW,1995-11-20,49.54,0.0,0.0,50.8,,,,,,,342.03
IDSW,1995-11-21,41.95,0.0,0.0,40.7,,,,,,,341.84
IDSW,1995-11-22,36.42,0.0,0.0,36.8,,,,,,,341.66
IDSW,1995-11-23,47.3,0.0,0.0,46.4,,,,,,,342.24
IDSW,1995-11-24,50.1,0.0,0.0,48.9,,,,,,,342.14
IDSW,1995-11-25,36.74,0.0,0.0,38.7,,,,,,,341.09
IDSW,1995-11-26,54.65,0.0,0.0,55.6,,,,,,,342.79
IDSW,1995-11-27,58.43,0.0,0.0,62.0,,,,,,,343.33
IDSW,1995-11-28,58.75,2.88,4.89,54.0,,,,,,,343.51
IDSW,1995-11-29,75.95,16.83,22.16,78.1,,,,,,,344.5
IDSW,1995-11-30,87.11,21.54,24.72,91.1,,,,,,,345.59
IDSW,1995-12-01,117.78,44.7,37.95,117.0,,,,,,,347.99
IDSW,1995-12-02,112.32,39.05,34.77,111.4,,,,,,,347.61
IDSW,1995-12-03,92.37,26.15,28.31,90.0,,,,,,,345.9
IDSW,1995-12-04,76.07,10.35,13.61,77.0,,,,,,,344.78
IDSW,1995-12-05,67.73,2.92,4.31,61.0,,,,,,,344.07
IDSW,1995-12-06,66.55,4.56,6.85,61.0,,,,,,,343.85
IDSW,1995-12-07,64.99,3.8,5.84,67.9,,,,,,,343.7
IDSW,1995-12-08,58.64,2.02,3.45,58.1,,,,,,,343.24
IDSW,1995-12-09,46.73,0.0,0.0,47.6,,,,,,,342.2
IDSW,1995-12-10,31.33,0.0,0.0,32.5,,,,,,,340.87
IDSW,1995-12-11,50.86,0.0,0.0,50.8,,,,,,,342.58
IDSW,1995-12-12,65.39,36.94,56.49,62.2,,,,,,,343.53
IDSW,1995-12-13,93.01,55.9,60.1,97.6,,,,,,,345.13
IDSW,1995-12-14,74.92,28.99,38.7,90.0,,,,,,,343.89
IDSW,1995-12-15,78.61,17.38,22.1,82.4,,,,,,,344.58
IDSW,1995-12-16,79.7,15.21,19.09,79.0,,,,,,,344.9
IDSW,1995-12-17,79.34,13.88,17.5,80.1,,,,,,,344.83
IDSW,1995-12-18,78.49,13.1,16.69,76.7,,,,,,,344.87
IDSW,1995-12-19,61.17,0.12,0.2,60.1,,,,,,,343.5
IDSW,1995-12-20,55.11,4.24,7.69,55.1,,,,,,,342.73
IDSW,1995-12-21,60.65,4.99,8.23,61.3,,,,,,,343.11
IDSW,1995-12-22,65.48,3.59,5.48,64.7,,,,,,,343.64
IDSW,1995-12-23,54.19,0.0,0.0,53.4,,,,,,,342.74
IDSW,1995-12-24,50.33,0.0,0.0,49.1,,,,,,,342.26
IDSW,1995-12-25,42.5,0.0,0.0,42.8,,,,,,,341.55
IDSW,1995-12-26,38.81,0.0,0.0,38.6,,,,,,,341.32
IDSW,1995-12-27,51.26,0.0,0.0,53.1,,,,,,,342.4
IDSW,1995-12-28,49.75,0.0,0.0,51.8,,,,,,,342.27
IDSW,1995-12-29,52.33,0.0,0.0,52.6,,,,,,,342.31
IDSW,1995-12-30,58.74,0.0,0.0,51.7,,,,,,,342.96
IDSW,1995-12-31,52.35,0.0,0.0,54.1,,,,,,,342.43
IDSW,1996-01-01,54.57,0.0,0.0,57.7,,,,,,,342.59
IDSW,1996-01-02,58.13,0.0,0.0,61.2,,,,,,,342.87
IDSW,1996-01-03,64.65,0.0,0.0,60.6,,,,,,,343.48
IDSW,1996-01-04,68.05,11.74,17.25,67.5,,,,,,,343.63
IDSW,1996-01-05,58.05,0.18,0.3,59.3,,,,,,,342.98
IDSW,1996-01-06,49.67,0.13,0.26,48.1,,,,,,,342.32
IDSW,1996-01-07,55.74,0.08,0.15,57.6,,,,,,,342.96
IDSW,1996-01-08,58.53,0.04,0.07,61.7,,,,,,,343.31
IDSW,1996-01-09,53.56,0.0,0.01,48.5,,,,,,,342.85
IDSW,1996-01-10,52.41,0.0,0.0,55.1,,,,,,,342.9
IDSW,1996-01-11,61.51,0.0,0.0,58.9,,,,,,,343.78
IDSW,1996-01-12,65.17,0.0,0.0,68.8,,,,,,,344.02
IDSW,1996-01-13,59.71,0.07,0.12,53.4,,,,,,,343.5
IDSW,1996-01-14,53.04,6.0,11.32,56.8,,,,,,,342.85
IDSW,1996-01-15,60.42,5.3,8.77,56.5,,,,,,,343.53
IDSW,1996-01-16,60.62,8.04,13.27,66.3,,,,,,,343.48
IDSW,1996-01-17,62.63,3.7,5.91,62.3,,,,,,,343.77
IDSW,1996-01-18,62.61,3.84,6.13,62.8,,,,,,,343.55
IDSW,1996-01-19,64.14,3.3,5.14,61.6,,,,,,,343.84
IDSW,1996-01-20,61.4,3.22,5.25,58.7,,,,,,,343.66
IDSW,1996-01-21,44.17,0.54,1.22,44.1,,,,,,,342.33
IDSW,1996-01-22,60.91,3.71,6.09,64.0,,,,,,,343.47
IDSW,1996-01-23,56.18,0.0,0.0,54.9,,,,,,,342.75
IDSW,1996-01-24,55.35,0.0,0.0,56.7,,,,,,,342.6
IDSW,1996-01-25,54.73,0.0,0.0,52.2,,,,,,,342.4
IDSW,1996-01-26,42.33,0.0,0.0,42.4,,,,,,,341.06
IDSW,1996-01-27,54.48,0.0,0.0,54.8,,,,,,,342.36
IDSW,1996-01-28,43.59,0.0,0.0,40.8,,,,,,,341.47
IDSW,1996-01-29,54.5,0.0,0.0,58.0,,,,,,,342.61
IDSW,1996-01-30,58.71,7.01,11.94,61.6,,,,,,,342.84
IDSW,1996-01-31,49.63,26.78,53.95,47.1,,,,,,,342.21
IDSW,1996-02-01,42.2,14.31,33.92,44.3,,,,,,,341.17
IDSW,1996-02-02,47.23,0.88,1.85,46.3,,,,,,,341.72
IDSW,1996-02-03,46.7,0.0,0.0,49.6,,,,,,,341.87
IDSW,1996-02-04,44.59,0.0,0.0,42.8,,,,,,,341.38
IDSW,1996-02-05,48.14,5.33,11.06,45.0,,,,,,,341.55
IDSW,1996-02-06,58.83,18.44,31.35,60.5,,,,,,,342.49
IDSW,1996-02-07,73.89,42.04,56.89,79.0,,,,,,,344.9
IDSW,1996-02-08,170.99,121.45,71.03,170.3,,,,,,,351.01
IDSW,1996-02-09,190.08,140.08,73.7,192.9,,,,,,,351.8
IDSW,1996-02-10,157.51,115.71,73.46,159.0,,,,,,,349.28
IDSW,1996-02-11,121.09,72.74,60.07,125.1,,,,,,,347.31
IDSW,1996-02-12,91.5,47.54,51.96,91.2,,,,,,,345.42
IDSW,1996-02-13,98.12,57.78,58.89,91.3,,,,,,,345.58
IDSW,1996-02-14,84.96,37.07,43.63,86.3,,,,,,,344.74
IDSW,1996-02-15,79.7,33.42,41.93,79.0,,,,,,,344.51
IDSW,1996-02-16,79.55,35.47,44.58,79.0,,,,,,,344.79
IDSW,1996-02-17,84.15,62.29,74.02,83.9,,,,,,,345.02
IDSW,1996-02-18,94.28,58.8,62.37,97.0,,,,,,,345.88
IDSW,1996-02-19,123.22,68.55,55.63,121.0,,,,,,,347.8
IDSW,1996-02-20,131.8,66.07,50.13,127.9,,,,,,,348.27
IDSW,1996-02-21,126.79,61.81,48.75,133.5,,,,,,,347.92
IDSW,1996-02-22,123.41,56.56,45.83,122.4,,,,,,,347.9
IDSW,1996-02-23,119.31,40.96,34.33,121.2,,,,,,,347.79
IDSW,1996-02-24,110.95,32.52,29.31,115.9,,,,,,,347.03
IDSW,1996-02-25,110.81,44.58,40.24,108.0,,,,,,,347.1
IDSW,1996-02-26,99.22,43.06,43.4,96.0,,,,,,,346.3
IDSW,1996-02-27,97.24,31.64,32.53,101.9,,,,,,,346.15
IDSW,1996-02-28,108.75,41.95,38.57,106.3,,,,,,,347.03
IDSW,1996-02-29,97.15,37.14,38.23,100.2,,,,,,,346.24
IDSW,1996-03-01,95.84,33.84,35.3,94.0,,,,,,,346.04
IDSW,1996-03-02,95.84,30.99,32.34,98.2,,,,,,,346.07
IDSW,1996-03-03,94.95,30.25,31.86,94.1,,,,,,,345.93
IDSW,1996-03-04,95.23,33.9,35.6,96.2,,,,,,,345.96
IDSW,1996-03-05,109.11,42.12,38.6,103.3,,,,,,,347.1
IDSW,1996-03-06,99.0,31.11,31.42,102.3,,,,,,,346.33
IDSW,1996-03-07,105.86,37.46,35.39,106.2,,,,,,,346.91
IDSW,1996-03-08,87.65,28.21,32.18,89.7,,,,,,,345.36
IDSW,1996-03-09,105.68,37.44,35.43,104.7,,,,,,,346.85
IDSW,1996-03-10,107.53,41.2,38.31,106.5,,,,,,,346.96
IDSW,1996-03-11,105.86,42.57,40.22,108.2,,,,,,,346.84
IDSW,1996-03-12,114.81,60.62,52.8,111.4,,,,,,,347.37
IDSW,1996-03-13,119.35,60.56,50.75,121.4,,,,,,,347.72
IDSW,1996-03-14,124.3,57.09,45.93,122.9,,,,,,,348.25
IDSW,1996-03-15,122.65,55.11,44.93,122.4,,,,,,,348.19
IDSW,1996-03-16,125.41,56.43,44.99,126.0,,,,,,,348.32
IDSW,1996-03-17,122.73,54.53,44.43,124.0,,,,,,,348.08
IDSW,1996-03-18,119.8,54.6,45.57,121.2,,,,,,,347.75
IDSW,1996-03-19,116.22,50.69,43.61,111.1,,,,,,,347.56
IDSW,1996-03-20,107.69,49.83,46.27,110.0,,,,,,,346.79
IDSW,1996-03-21,121.16,58.98,48.68,120.0,,,,,,,347.79
IDSW,1996-03-22,108.27,39.44,36.43,111.7,,,,,,,347.05
IDSW,1996-03-23,115.55,48.41,41.89,114.4,,,,,,,347.46
IDSW,1996-03-24,113.67,45.6,40.12,113.9,,,,,,,347.32
IDSW,1996-03-25,109.03,50.82,46.61,109.3,,,,,,,346.85
IDSW,1996-03-26,110.99,55.54,50.04,107.7,,,,,,,346.98
IDSW,1996-03-27,90.66,37.73,41.62,93.2,,,,,,,345.42
IDSW,1996-03-28,84.95,27.2,32.02,84.9,,,,,,,345.04
IDSW,1996-03-29,85.85,22.6,26.32,86.5,,,,,,,345.16
IDSW,1996-03-30,84.52,20.0,23.66,84.7,,,,,,,344.97
IDSW,1996-03-31,90.8,25.03,27.57,87.6,,,,,,,345.62
IDSW,1996-04-01,86.6,21.2,24.49,87.2,,8.21,738.11,1000.36,135.31,,345.33
IDSW,1996-04-02,89.83,26.6,29.62,91.0,,8.21,750.56,1006.37,134.08,,345.58
IDSW,1996-04-03,94.25,32.08,34.04,96.1,,8.32,757.6,1019.96,134.63,,345.97
IDSW,1996-04-04,101.32,35.72,35.26,97.8,,8.59,762.85,1029.78,134.99,,346.54
IDSW,1996-04-05,100.53,33.58,33.4,100.0,,8.47,754.92,1028.98,136.34,,346.56
IDSW,1996-04-06,98.67,34.06,34.52,99.8,,,,,,,346.26
IDSW,1996-04-07,89.1,27.56,30.93,87.0,,,,,,,345.47
IDSW,1996-04-08,70.3,18.16,25.84,72.4,,9.0,748.9,827.07,110.47,,343.69
IDSW,1996-04-09,113.26,49.03,43.29,114.8,,10.81,751.91,1003.37,133.44,,347.4
IDSW,1996-04-10,127.43,59.14,46.41,126.9,,10.85,752.97,1030.84,136.9,,348.61
IDSW,1996-04-11,146.5,75.16,51.3,146.5,,10.68,749.85,1049.53,139.97,,349.83
IDSW,1996-04-12,149.57,70.54,47.16,150.3,,10.66,751.85,1040.46,138.39,,350.02
IDSW,1996-04-13,148.18,62.45,42.14,148.2,,10.76,758.01,1039.94,137.2,,349.85
IDSW,1996-04-14,139.45,54.07,38.77,139.0,,11.03,757.11,1023.03,135.12,,349.42
IDSW,1996-04-15,131.43,46.39,35.29,130.8,,11.04,748.7,1003.2,133.99,,348.88
IDSW,1996-04-16,109.66,40.92,37.32,109.4,,10.7,742.36,960.62,129.41,,347.06
IDSW,1996-04-17,108.1,30.35,28.08,109.5,,10.42,748.16,934.76,124.94,,347.09
IDSW,1996-04-18,115.64,40.47,35.0,114.4,,10.28,752.18,980.78,130.4,,347.7
IDSW,1996-04-19,112.36,30.23,26.9,113.3,,10.13,755.64,937.78,124.1,,347.61
IDSW,1996-04-20,111.29,44.53,40.01,109.7,,10.07,755.79,976.83,129.25,,347.28
IDSW,1996-04-21,99.02,27.3,27.57,98.6,,10.32,755.14,939.18,124.37,,346.5
IDSW,1996-04-22,90.0,20.13,22.36,90.5,,10.4,754.41,907.54,121.43,,345.89
IDSW,1996-04-23,103.22,28.65,27.75,103.3,,10.34,749.1,802.01,106.19,,346.7
IDSW,1996-04-24,151.98,67.41,44.35,152.0,,10.75,755.69,922.37,138.99,,350.17
IDSW,1996-04-25,156.7,75.83,48.39,158.5,,11.32,757.75,1010.07,137.04,,350.34
IDSW,1996-04-26,141.63,56.0,39.54,139.2,,11.52,759.56,1035.77,136.36,,349.47
IDSW,1996-04-27,134.35,57.43,42.74,136.1,,11.32,762.15,1034.51,135.73,,348.9
IDSW,1996-04-28,122.97,44.98,36.58,122.9,,11.37,763.74,991.54,129.82,,348.08
IDSW,1996-04-29,104.7,29.89,28.55,105.4,,11.5,759.42,952.28,125.4,,346.86
IDSW,1996-04-30,105.11,29.66,28.22,103.6,,11.35,757.2,954.1,126.91,,346.78
IDSW,1996-05-01,102.68,21.33,20.78,102.6,,11.32,754.93,930.1,123.21,,346.71
IDSW,1996-05-02,97.59,21.35,21.88,96.7,,11.25,753.61,915.11,121.43,,346.3
IDSW,1996-05-03,99.45,23.17,23.3,98.8,,11.27,754.94,917.81,121.58,,346.52
IDSW,1996-05-04,102.29,20.15,19.7,101.8,,11.45,758.96,900.15,118.6,,346.8
IDSW,1996-05-05,92.23,25.05,27.16,93.4,,11.52,757.05,913.05,120.61,,345.82
IDSW,1996-05-06,83.36,15.84,19.0,81.7,,11.6,754.95,896.6,118.76,,345.24
IDSW,1996-05-07,86.8,23.78,27.4,89.0,,11.59,753.28,910.62,120.88,,345.4
IDSW,1996-05-08,75.91,20.16,26.56,76.3,,11.57,756.24,899.23,118.91,,344.37
IDSW,1996-05-09,84.24,22.33,26.51,83.3,,11.43,757.69,906.33,119.62,,344.97
IDSW,1996-05-10,94.2,24.52,26.03,93.3,,10.6,759.34,913.76,120.34,,345.75
IDSW,1996-05-11,86.88,22.87,26.32,86.8,,10.39,759.51,905.96,119.28,,345.29
IDSW,1996-05-12,90.6,24.68,27.24,92.2,,10.21,756.86,910.72,120.33,,345.73
IDSW,1996-05-13,102.61,25.54,24.89,104.4,,10.08,751.08,911.28,121.33,,346.61
IDSW,1996-05-14,124.67,48.78,39.12,121.7,,10.14,747.71,963.43,128.85,,348.1
IDSW,1996-05-15,128.07,54.4,42.48,128.8,,10.39,747.92,1010.48,135.1,,348.24
IDSW,1996-05-16,149.76,69.25,46.24,151.8,,10.78,747.15,1023.5,136.99,,349.48
IDSW,1996-05-17,165.95,81.9,49.35,163.3,,10.9,744.77,1030.68,138.39,,350.56
IDSW,1996-05-18,176.1,89.92,51.06,174.6,,10.99,748.36,1037.86,138.68,,351.15
IDSW,1996-05-19,188.44,104.48,55.44,194.6,,10.85,754.08,1040.35,137.96,,351.98
IDSW,1996-05-20,180.59,97.87,54.19,174.1,,10.3,755.79,1037.55,137.28,,351.4
IDSW,1996-05-21,155.99,73.5,47.12,159.2,,9.6,746.21,1037.11,138.98,,350.15
IDSW,1996-05-22,140.09,59.07,42.17,143.1,,9.48,751.71,1021.34,135.87,,349.26
IDSW,1996-05-23,143.34,63.31,44.17,140.2,,9.49,758.64,1030.23,135.8,,349.41
IDSW,1996-05-24,131.56,51.56,39.19,131.6,,9.43,758.6,1024.12,135.0,,348.77
IDSW,1996-05-25,123.33,49.17,39.87,123.3,,9.41,754.89,1013.13,134.21,,348.19
IDSW,1996-05-26,127.38,52.74,41.4,126.5,,9.68,752.72,1020.3,135.55,,348.33
IDSW,1996-05-27,124.2,50.14,40.37,124.2,,9.85,753.41,1009.7,134.02,,348.07
IDSW,1996-05-28,130.63,57.58,44.08,132.2,,9.97,753.39,1016.53,134.93,,348.59
IDSW,1996-05-29,146.37,74.64,50.99,146.7,,10.13,753.2,1019.6,135.37,,349.45
IDSW,1996-05-30,145.43,75.84,52.15,148.6,,10.7,753.69,1023.3,135.77,,349.43
IDSW,1996-05-31,139.48,65.49,46.95,137.0,,11.9,755.48,1026.25,135.84,,349.03
IDSW,1996-06-01,139.2,64.68,46.46,138.5,,12.65,760.27,1025.78,134.92,,348.97
IDSW,1996-06-02,134.84,62.3,46.21,133.5,,13.05,759.24,1025.93,135.12,,348.69
IDSW,1996-06-03,128.87,62.85,48.77,132.2,,12.92,755.56,1019.8,134.97,,348.28
IDSW,1996-06-04,157.59,83.07,52.71,157.0,,12.47,756.53,1034.2,136.7,,350.1
IDSW,1996-06-05,167.91,95.62,56.95,168.1,,11.85,758.97,1037.02,136.63,,350.63
IDSW,1996-06-06,185.75,111.54,60.05,187.4,,12.29,757.02,1038.06,137.12,,351.7
IDSW,1996-06-07,173.44,99.55,57.39,173.7,,13.64,753.28,1034.75,137.37,,350.97
IDSW,1996-06-08,186.35,111.14,59.64,184.4,,12.96,754.75,1032.6,136.81,,351.63
IDSW,1996-06-09,183.21,108.2,59.06,183.5,,12.79,756.8,1032.98,136.49,,351.54
IDSW,1996-06-10,192.87,117.72,61.04,194.1,,12.33,757.0,1037.78,137.09,,352.16
IDSW,1996-06-11,189.47,114.84,60.61,184.0,,11.98,757.98,1039.48,137.14,,351.82
IDSW,1996-06-12,179.3,104.83,58.46,183.1,,12.82,754.43,1032.06,136.8,,351.26
IDSW,1996-06-13,170.25,95.8,56.27,167.6,,13.14,753.38,1032.88,137.1,,350.72
IDSW,1996-06-14,160.08,87.22,54.48,162.5,,13.1,756.08,1032.36,136.54,,350.19
IDSW,1996-06-15,161.45,88.42,54.77,161.8,,13.23,753.66,1030.03,136.67,,350.28
IDSW,1996-06-16,157.03,83.93,53.45,155.0,,13.35,753.53,1034.71,137.32,,350.13
IDSW,1996-06-17,154.12,80.77,52.4,156.1,,13.4,755.15,1029.04,136.27,,349.9
IDSW,1996-06-18,158.93,87.65,55.15,157.5,,13.31,758.24,1031.06,135.98,,350.11
IDSW,1996-06-19,142.07,69.96,49.24,140.4,,13.61,756.68,1028.5,135.92,,349.18
IDSW,1996-06-20,127.91,54.02,42.23,128.5,,13.82,751.63,1010.92,134.5,,348.31
IDSW,1996-06-21,112.4,41.33,36.77,111.6,,13.81,751.7,976.65,129.93,,347.3
IDSW,1996-06-22,98.2,33.69,34.31,96.1,,13.9,752.32,953.69,126.77,,346.31
IDSW,1996-06-23,97.07,28.23,29.08,98.5,,13.88,750.45,935.26,124.63,,346.25
IDSW,1996-06-24,88.09,31.92,36.23,88.0,,14.39,751.75,952.6,126.73,,345.5
IDSW,1996-06-25,96.76,26.84,27.74,95.9,,15.18,752.16,916.5,121.85,,346.18
IDSW,1996-06-26,88.62,40.35,45.53,91.0,,14.86,748.23,967.27,129.27,,345.41
IDSW,1996-06-27,94.0,34.41,36.6,90.9,,14.61,749.93,946.2,126.18,,345.94
IDSW,1996-06-28,92.57,31.06,33.55,94.0,,14.85,756.57,954.55,126.18,,345.98
IDSW,1996-06-29,94.76,26.6,28.07,94.6,,14.77,759.88,934.27,122.95,,346.18
IDSW,1996-06-30,84.25,25.23,29.95,82.3,,15.06,756.75,913.99,120.78,,345.06
IDSW,1996-07-01,73.72,25.0,33.91,74.3,,15.3,754.55,912.35,120.91,,344.18
IDSW,1996-07-02,86.38,25.07,29.02,85.5,,15.66,749.75,908.88,121.23,,345.34
IDSW,1996-07-03,89.35,25.04,28.03,91.8,,15.97,750.15,902.2,120.27,,345.52
IDSW,1996-07-04,88.0,25.13,28.56,86.0,,16.2,754.92,905.27,119.92,,345.55
IDSW,1996-07-05,79.36,24.99,31.49,79.1,,16.35,759.66,909.47,119.72,,344.66
IDSW,1996-07-06,79.38,25.04,31.54,78.1,,16.51,758.74,910.78,120.04,,344.76
IDSW,1996-07-07,71.38,25.02,35.05,72.5,,16.93,754.85,909.48,120.48,,344.27
IDSW,1996-07-08,62.48,25.06,40.12,60.0,,17.19,750.92,906.88,120.77,,343.56
IDSW,1996-07-09,61.53,25.01,40.64,63.7,,17.71,751.8,904.45,120.31,,343.09
IDSW,1996-07-10,58.39,25.02,42.85,58.0,,18.19,757.34,909.78,120.13,,342.49
IDSW,1996-07-11,49.83,22.07,44.3,51.2,,18.5,758.13,907.63,119.72,,341.7
IDSW,1996-07-12,58.68,25.08,42.73,57.2,,18.74,756.32,903.91,119.51,,342.63
IDSW,1996-07-13,52.25,25.05,47.95,52.0,,19.16,754.58,903.89,119.79,,342.21
IDSW,1996-07-14,55.75,25.11,45.04,55.1,,19.6,752.02,900.45,119.74,,342.58
IDSW,1996-07-15,47.31,25.02,52.88,48.0,,19.76,749.04,899.38,120.07,,341.56
IDSW,1996-07-16,53.11,25.01,47.09,55.6,,19.78,749.74,896.29,119.55,,342.1
IDSW,1996-07-17,61.19,25.0,40.86,58.2,,19.89,750.72,895.48,119.28,,342.79
IDSW,1996-07-18,51.83,24.92,48.07,52.8,,19.87,757.08,899.0,118.75,,341.87
IDSW,1996-07-19,51.71,23.34,45.13,50.9,,19.82,759.52,892.38,117.49,,342.13
IDSW,1996-07-20,45.06,23.83,52.89,45.3,,19.91,757.99,899.56,118.68,,342.01
IDSW,1996-07-21,44.48,24.37,54.79,46.5,,20.01,759.11,902.48,118.89,,341.78
IDSW,1996-07-22,51.1,24.83,48.58,46.4,,20.11,759.45,904.53,119.1,,342.66
IDSW,1996-07-23,38.56,23.53,61.03,43.3,,20.56,757.37,899.6,118.78,,341.58
IDSW,1996-07-24,45.1,23.35,51.77,43.4,,20.88,754.73,899.03,119.12,,342.13
IDSW,1996-07-25,41.74,22.35,53.53,42.5,,21.22,753.95,896.6,118.92,,341.81
IDSW,1996-07-26,40.23,25.15,62.52,41.1,,21.43,752.82,902.63,119.9,,341.49
IDSW,1996-07-27,42.82,24.79,57.89,41.2,,21.63,752.99,897.5,119.19,,341.78
IDSW,1996-07-28,38.2,22.46,58.8,40.7,,21.7,754.54,884.41,117.21,,341.44
IDSW,1996-07-29,44.84,24.85,55.41,42.3,,21.72,757.02,897.35,118.54,,341.68
IDSW,1996-07-30,36.46,23.51,64.48,36.3,,21.95,755.3,888.54,117.64,,340.08
IDSW,1996-07-31,39.2,25.05,63.89,39.8,,21.92,755.12,899.12,119.07,,340.53
IDSW,1996-08-01,39.08,24.98,63.91,39.0,,21.9,752.35,896.11,119.11,,340.54
IDSW,1996-08-02,40.68,24.92,61.27,40.3,,21.57,752.93,889.77,118.17,,340.74
IDSW,1996-08-03,35.44,24.95,70.39,37.4,,21.66,754.28,899.75,119.29,,339.77
IDSW,1996-08-04,40.27,24.97,62.01,38.6,,21.36,751.27,892.35,118.78,,339.88
IDSW,1996-08-05,35.29,23.49,66.56,35.5,,20.99,752.0,878.38,116.8,,339.98
IDSW,1996-08-06,40.72,24.06,59.08,39.8,,20.84,757.79,894.63,118.07,,340.63
IDSW,1996-08-07,38.05,23.55,61.89,38.8,,21.01,757.01,892.03,117.84,,340.39
IDSW,1996-08-08,36.02,21.6,59.95,36.4,,21.15,756.91,882.54,116.6,,340.78
IDSW,1996-08-09,37.05,22.73,61.34,35.0,,21.28,756.32,886.55,117.22,,340.86
IDSW,1996-08-10,35.82,21.58,60.25,36.3,,21.46,751.41,879.1,116.99,,340.7
IDSW,1996-08-11,31.82,22.21,69.8,33.5,,21.59,752.32,879.28,116.88,,340.77
IDSW,1996-08-12,35.02,24.4,69.67,34.9,,21.61,757.74,893.73,117.95,,341.11
IDSW,1996-08-13,32.71,21.7,66.33,33.8,,21.61,755.83,878.34,116.21,,340.42
IDSW,1996-08-14,36.46,24.17,66.3,35.8,,21.71,754.7,887.35,117.58,,340.13
IDSW,1996-08-15,39.99,25.07,62.68,39.4,,21.37,756.62,899.19,118.84,,340.48
IDSW,1996-08-16,45.92,24.13,52.55,45.3,,21.09,755.31,890.55,117.91,,341.22
IDSW,1996-08-17,40.26,24.99,62.07,40.4,,21.04,755.34,899.58,119.1,,341.02
IDSW,1996-08-18,42.82,25.04,58.48,44.0,,20.88,756.77,900.38,118.98,,341.57
IDSW,1996-08-19,43.55,24.1,55.33,42.5,,20.67,753.53,893.58,118.59,,341.69
IDSW,1996-08-20,40.68,23.4,57.52,41.0,,20.49,755.65,889.73,117.74,,341.39
IDSW,1996-08-21,38.9,23.95,61.58,40.3,,20.6,759.05,896.88,118.16,,341.48
IDSW,1996-08-22,44.3,24.74,55.85,41.4,,20.46,757.58,904.04,119.33,,341.9
IDSW,1996-08-23,38.3,24.56,64.12,39.6,,20.58,755.63,896.94,118.7,,340.85
IDSW,1996-08-24,39.1,26.03,66.58,39.3,,20.77,754.05,902.4,119.67,,340.24
IDSW,1996-08-25,38.89,25.85,66.47,39.6,,20.79,751.23,898.38,119.59,,340.05
IDSW,1996-08-26,37.5,23.7,63.2,36.8,,20.77,747.13,892.58,119.47,,340.25
IDSW,1996-08-27,40.14,26.46,65.92,41.7,,20.68,748.74,899.87,120.19,,340.68
IDSW,1996-08-28,43.3,24.36,56.27,40.5,,20.82,755.83,891.86,118.0,,341.17
IDSW,1996-08-29,40.2,23.59,58.68,41.7,,20.82,755.92,888.8,117.58,,341.29
IDSW,1996-08-30,38.77,24.32,62.73,40.8,,20.57,752.84,882.88,117.28,,341.36
IDSW,1996-08-31,41.22,24.15,58.58,44.1,,20.24,754.85,882.83,116.95,,341.7
IDSW,1996-09-01,34.03,1.05,3.07,30.8,,19.76,754.72,777.23,102.98,,341.33
IDSW,1996-09-02,24.1,0.0,0.0,25.4,,19.43,752.94,764.58,101.54,,340.38
IDSW,1996-09-03,23.99,0.0,0.0,23.3,,19.15,751.08,765.48,101.92,,340.3
IDSW,1996-09-04,22.9,0.0,0.0,22.8,,18.62,750.05,769.87,102.64,,340.09
IDSW,1996-09-05,23.83,0.0,0.0,23.1,,18.6,753.27,766.97,101.82,,340.26
IDSW,1996-09-06,25.23,0.0,0.0,24.0,,18.41,754.62,767.83,101.75,,340.27
IDSW,1996-09-07,23.65,0.0,0.0,25.1,,18.5,754.3,770.32,102.12,,339.64
IDSW,1996-09-08,21.88,0.0,0.0,21.6,,18.47,754.13,769.23,102.0,,339.66
IDSW,1996-09-09,21.72,0.0,0.0,21.4,,18.3,754.07,768.1,101.86,,339.43
IDSW,1996-09-10,27.83,0.0,0.0,26.2,,18.56,754.05,770.85,102.23,,340.11
IDSW,1996-09-11,22.55,0.0,0.0,25.2,,18.42,750.2,769.17,102.53,,340.11
IDSW,1996-09-12,14.65,0.0,0.0,14.6,,18.34,746.53,768.51,102.94,,340.25
